,year,region_type,region_year_spec,region_id,region_level,systems_fund_spec
1769,2018,NUTS,2016,UKI43,3,5.4
1770,2018,NUTS,2016,UKI53,3,6.92
1771,2018,NUTS,2016,UKI75,3,6.92
1772,2018,NUTS,2016,UKJ22,3,4.18
1773,2018,NUTS,2016,UKJ25,3,2.31
1774,2018,NUTS,2016,UKJ32,3,1.53
1775,2018,NUTS,2016,UKL22,3,1.31
1776,2018,NUTS,2016,UKM75,3,0.13
1777,2018,NUTS,2016,UKM82,3,0.07
1778,2019,NUTS,2016,AT,0,0.61
1779,2019,NUTS,2016,BE,0,1.92
1780,2019,NUTS,2016,BG,0,2.11
1781,2019,NUTS,2016,CY,0,2.41
1782,2019,NUTS,2016,CZ,0,0.83
1783,2019,NUTS,2016,DE,0,0.78
1784,2019,NUTS,2016,DK,0,0.39
1785,2019,NUTS,2016,EE,0,0.27
1786,2019,NUTS,2016,ES,0,1.13
1787,2019,NUTS,2016,FI,0,0.66
1788,2019,NUTS,2016,FR,0,1.18
1789,2019,NUTS,2016,HR,0,0.85
1790,2019,NUTS,2016,HU,0,0.4
1791,2019,NUTS,2016,IE,0,1.05
1792,2019,NUTS,2016,IT,0,0.97
1793,2019,NUTS,2016,LT,0,1.9
1794,2019,NUTS,2016,LU,0,1.07
1795,2019,NUTS,2016,LV,0,0.6
1796,2019,NUTS,2016,NL,0,0.98
1797,2019,NUTS,2016,PL,0,2.08
1798,2019,NUTS,2016,PT,0,0.62
1799,2019,NUTS,2016,RO,0,1.12
1800,2019,NUTS,2016,SE,0,0.54
1801,2019,NUTS,2016,SI,0,0.92
1802,2019,NUTS,2016,SK,0,1.45
1803,2019,NUTS,2016,UK,0,0.37
1804,2019,NUTS,2016,AT1,1,0.55
1805,2019,NUTS,2016,AT2,1,0.95
1806,2019,NUTS,2016,AT3,1,0.23
1807,2019,NUTS,2016,BE1,1,2.74
1808,2019,NUTS,2016,BE2,1,0.39
1809,2019,NUTS,2016,BE3,1,0.86
1810,2019,NUTS,2016,BG4,1,2.11
1811,2019,NUTS,2016,CY0,1,2.41
1812,2019,NUTS,2016,CZ0,1,0.83
1813,2019,NUTS,2016,DE1,1,0.92
1814,2019,NUTS,2016,DE2,1,0.7
1815,2019,NUTS,2016,DE3,1,0.49
1816,2019,NUTS,2016,DE4,1,0.4
1817,2019,NUTS,2016,DE5,1,0.85
1818,2019,NUTS,2016,DE6,1,1.06
1819,2019,NUTS,2016,DE7,1,1.28
1820,2019,NUTS,2016,DE9,1,0.17
1821,2019,NUTS,2016,DEA,1,1.15
1822,2019,NUTS,2016,DEB,1,1.41
1823,2019,NUTS,2016,DEC,1,0.69
1824,2019,NUTS,2016,DED,1,0.53
1825,2019,NUTS,2016,DEF,1,0.04
1826,2019,NUTS,2016,DEG,1,0.42
1827,2019,NUTS,2016,DK0,1,0.39
1828,2019,NUTS,2016,EE0,1,0.27
1829,2019,NUTS,2016,ES1,1,0.67
1830,2019,NUTS,2016,ES2,1,0.15
1831,2019,NUTS,2016,ES3,1,0.96
1832,2019,NUTS,2016,ES4,1,2.26
1833,2019,NUTS,2016,ES5,1,1.64
1834,2019,NUTS,2016,ES6,1,0.72
1835,2019,NUTS,2016,ES7,1,0.12
1836,2019,NUTS,2016,FI1,1,0.66
1837,2019,NUTS,2016,FR1,1,1.44
1838,2019,NUTS,2016,FRB,1,0.25
1839,2019,NUTS,2016,FRE,1,3.89
1840,2019,NUTS,2016,FRF,1,0.57
1841,2019,NUTS,2016,FRH,1,0.14
1842,2019,NUTS,2016,FRJ,1,0.55
1843,2019,NUTS,2016,FRK,1,0.29
1844,2019,NUTS,2016,FRL,1,0.18
1845,2019,NUTS,2016,HR0,1,0.85
1846,2019,NUTS,2016,HU1,1,0.28
1847,2019,NUTS,2016,HU3,1,1.36
1848,2019,NUTS,2016,IE0,1,1.05
1849,2019,NUTS,2016,ITC,1,0.88
1850,2019,NUTS,2016,ITF,1,0.5
1851,2019,NUTS,2016,ITG,1,0.74
1852,2019,NUTS,2016,ITH,1,0.83
1853,2019,NUTS,2016,ITI,1,1.22
1854,2019,NUTS,2016,LT0,1,1.9
1855,2019,NUTS,2016,LU0,1,1.07
1856,2019,NUTS,2016,LV0,1,0.6
1857,2019,NUTS,2016,NL1,1,1.53
1858,2019,NUTS,2016,NL2,1,1.74
1859,2019,NUTS,2016,NL3,1,0.84
1860,2019,NUTS,2016,NL4,1,0.47
1861,2019,NUTS,2016,PL4,1,2.26
1862,2019,NUTS,2016,PL8,1,1.55
1863,2019,NUTS,2016,PL9,1,2.68
1864,2019,NUTS,2016,PT1,1,0.65
1865,2019,NUTS,2016,RO1,1,2.78
1866,2019,NUTS,2016,RO3,1,0.72
1867,2019,NUTS,2016,SE1,1,0.33
1868,2019,NUTS,2016,SE2,1,1.0
1869,2019,NUTS,2016,SE3,1,1.32
1870,2019,NUTS,2016,SI0,1,0.92
1871,2019,NUTS,2016,SK0,1,1.45
1872,2019,NUTS,2016,UKD,1,0.4
1873,2019,NUTS,2016,UKE,1,0.09
1874,2019,NUTS,2016,UKF,1,1.84
1875,2019,NUTS,2016,UKH,1,0.87
1876,2019,NUTS,2016,UKI,1,0.22
1877,2019,NUTS,2016,UKJ,1,1.09
1878,2019,NUTS,2016,UKM,1,0.57
1879,2019,NUTS,2016,AT12,2,0.22
1880,2019,NUTS,2016,AT13,2,0.6
1881,2019,NUTS,2016,AT21,2,0.5
1882,2019,NUTS,2016,AT22,2,1.03
1883,2019,NUTS,2016,AT31,2,0.21
1884,2019,NUTS,2016,AT32,2,2.89
1885,2019,NUTS,2016,BE10,2,2.74
1886,2019,NUTS,2016,BE21,2,0.3
1887,2019,NUTS,2016,BE23,2,0.09
1888,2019,NUTS,2016,BE24,2,0.55
1889,2019,NUTS,2016,BE25,2,1.56
1890,2019,NUTS,2016,BE31,2,0.36
1891,2019,NUTS,2016,BE32,2,2.21
1892,2019,NUTS,2016,BE35,2,1.71
1893,2019,NUTS,2016,BG41,2,2.11
1894,2019,NUTS,2016,CY00,2,2.41
1895,2019,NUTS,2016,CZ01,2,0.68
1896,2019,NUTS,2016,CZ06,2,1.29
1897,2019,NUTS,2016,CZ08,2,4.21
1898,2019,NUTS,2016,DE11,2,0.39
1899,2019,NUTS,2016,DE12,2,1.17
1900,2019,NUTS,2016,DE13,2,0.49
1901,2019,NUTS,2016,DE21,2,0.74
1902,2019,NUTS,2016,DE24,2,0.88
1903,2019,NUTS,2016,DE25,2,0.69
1904,2019,NUTS,2016,DE30,2,0.49
1905,2019,NUTS,2016,DE40,2,0.4
1906,2019,NUTS,2016,DE50,2,0.85
1907,2019,NUTS,2016,DE60,2,1.06
1908,2019,NUTS,2016,DE71,2,1.3
1909,2019,NUTS,2016,DE91,2,0.25
1910,2019,NUTS,2016,DE92,2,0.15
1911,2019,NUTS,2016,DEA1,2,0.14
1912,2019,NUTS,2016,DEA2,2,1.35
1913,2019,NUTS,2016,DEA5,2,0.34
1914,2019,NUTS,2016,DEB2,2,0.8
1915,2019,NUTS,2016,DEB3,2,1.49
1916,2019,NUTS,2016,DEC0,2,0.69
1917,2019,NUTS,2016,DED2,2,0.74
1918,2019,NUTS,2016,DED4,2,0.1
1919,2019,NUTS,2016,DED5,2,0.25
1920,2019,NUTS,2016,DEF0,2,0.04
1921,2019,NUTS,2016,DEG0,2,0.42
1922,2019,NUTS,2016,DK01,2,0.23
1923,2019,NUTS,2016,DK03,2,1.0
1924,2019,NUTS,2016,DK04,2,0.62
1925,2019,NUTS,2016,DK05,2,0.83
1926,2019,NUTS,2016,EE00,2,0.27
1927,2019,NUTS,2016,ES11,2,1.72
1928,2019,NUTS,2016,ES21,2,0.17
1929,2019,NUTS,2016,ES22,2,0.11
1930,2019,NUTS,2016,ES23,2,0.14
1931,2019,NUTS,2016,ES24,2,0.06
1932,2019,NUTS,2016,ES30,2,0.96
1933,2019,NUTS,2016,ES41,2,3.84
1934,2019,NUTS,2016,ES42,2,0.12
1935,2019,NUTS,2016,ES51,2,1.35
1936,2019,NUTS,2016,ES52,2,0.84
1937,2019,NUTS,2016,ES53,2,4.12
1938,2019,NUTS,2016,ES61,2,0.51
1939,2019,NUTS,2016,ES62,2,2.33
1940,2019,NUTS,2016,ES70,2,0.12
1941,2019,NUTS,2016,FI19,2,1.17
1942,2019,NUTS,2016,FI1B,2,0.8
1943,2019,NUTS,2016,FI1D,2,0.18
1944,2019,NUTS,2016,FR10,2,1.44
1945,2019,NUTS,2016,FRB0,2,0.25
1946,2019,NUTS,2016,FRE1,2,3.89
1947,2019,NUTS,2016,FRF3,2,1.78
1948,2019,NUTS,2016,FRH0,2,0.14
1949,2019,NUTS,2016,FRJ2,2,2.07
1950,2019,NUTS,2016,FRK2,2,0.32
1951,2019,NUTS,2016,FRL0,2,0.18
1952,2019,NUTS,2016,HR03,2,0.03
1953,2019,NUTS,2016,HR04,2,1.03
1954,2019,NUTS,2016,HU11,2,0.31
1955,2019,NUTS,2016,HU12,2,0.15
1956,2019,NUTS,2016,HU32,2,1.59
1957,2019,NUTS,2016,HU33,2,0.86
1958,2019,NUTS,2016,IE04,2,1.22
1959,2019,NUTS,2016,IE05,2,1.57
1960,2019,NUTS,2016,IE06,2,0.62
1961,2019,NUTS,2016,ITC1,2,0.69
1962,2019,NUTS,2016,ITC3,2,0.66
1963,2019,NUTS,2016,ITC4,2,0.95
1964,2019,NUTS,2016,ITF3,2,0.5
1965,2019,NUTS,2016,ITF4,2,0.55
1966,2019,NUTS,2016,ITG1,2,1.48
1967,2019,NUTS,2016,ITH1,2,1.84
1968,2019,NUTS,2016,ITH2,2,1.78
1969,2019,NUTS,2016,ITH3,2,0.3
1970,2019,NUTS,2016,ITH4,2,0.84
1971,2019,NUTS,2016,ITH5,2,0.67
1972,2019,NUTS,2016,ITI1,2,1.16
1973,2019,NUTS,2016,ITI2,2,0.19
1974,2019,NUTS,2016,ITI3,2,0.12
1975,2019,NUTS,2016,ITI4,2,1.26
1976,2019,NUTS,2016,LT01,2,2.24
1977,2019,NUTS,2016,LT02,2,0.94
1978,2019,NUTS,2016,LU00,2,1.07
1979,2019,NUTS,2016,LV00,2,0.6
1980,2019,NUTS,2016,NL11,2,1.27
1981,2019,NUTS,2016,NL12,2,1.55
1982,2019,NUTS,2016,NL13,2,4.19
1983,2019,NUTS,2016,NL21,2,2.65
1984,2019,NUTS,2016,NL22,2,0.86
1985,2019,NUTS,2016,NL31,2,1.28
1986,2019,NUTS,2016,NL32,2,0.51
1987,2019,NUTS,2016,NL33,2,0.73
1988,2019,NUTS,2016,NL41,2,0.14
1989,2019,NUTS,2016,NL42,2,1.11
1990,2019,NUTS,2016,PL41,2,2.26
1991,2019,NUTS,2016,PL81,2,1.64
1992,2019,NUTS,2016,PL91,2,2.68
1993,2019,NUTS,2016,PT11,2,0.71
1994,2019,NUTS,2016,PT17,2,0.75
1995,2019,NUTS,2016,RO11,2,2.24
1996,2019,NUTS,2016,RO12,2,4.21
1997,2019,NUTS,2016,RO31,2,4.21
1998,2019,NUTS,2016,RO32,2,0.58
1999,2019,NUTS,2016,SE11,2,0.28
2000,2019,NUTS,2016,SE12,2,0.37
2001,2019,NUTS,2016,SE22,2,1.78
2002,2019,NUTS,2016,SE31,2,3.6
2003,2019,NUTS,2016,SI03,2,1.16
2004,2019,NUTS,2016,SI04,2,0.87
2005,2019,NUTS,2016,SK01,2,1.41
2006,2019,NUTS,2016,SK02,2,1.75
2007,2019,NUTS,2016,SK03,2,2.18
2008,2019,NUTS,2016,SK04,2,0.15
2009,2019,NUTS,2016,UKD3,2,0.27
2010,2019,NUTS,2016,UKD4,2,2.72
2011,2019,NUTS,2016,UKE4,2,0.09
2012,2019,NUTS,2016,UKF1,2,0.97
2013,2019,NUTS,2016,UKF2,2,3.04
2014,2019,NUTS,2016,UKH1,2,0.32
2015,2019,NUTS,2016,UKH3,2,1.87
2016,2019,NUTS,2016,UKI3,2,0.2
2017,2019,NUTS,2016,UKI4,2,0.43
2018,2019,NUTS,2016,UKJ1,2,0.76
2019,2019,NUTS,2016,UKJ2,2,2.1
2020,2019,NUTS,2016,UKJ3,2,0.56
2021,2019,NUTS,2016,UKM7,2,0.63
2022,2019,NUTS,2016,UKM8,2,0.56
2023,2019,NUTS,2016,AT121,3,4.21
2024,2019,NUTS,2016,AT127,3,0.7
2025,2019,NUTS,2016,AT130,3,0.6
2026,2019,NUTS,2016,AT211,3,0.57
2027,2019,NUTS,2016,AT221,3,1.13
2028,2019,NUTS,2016,AT312,3,0.28
2029,2019,NUTS,2016,AT323,3,2.89
2030,2019,NUTS,2016,BE100,3,2.74
2031,2019,NUTS,2016,BE211,3,0.2
2032,2019,NUTS,2016,BE213,3,0.62
2033,2019,NUTS,2016,BE234,3,0.01
2034,2019,NUTS,2016,BE236,3,2.56
2035,2019,NUTS,2016,BE241,3,0.62
2036,2019,NUTS,2016,BE242,3,0.53
2037,2019,NUTS,2016,BE255,3,1.74
2038,2019,NUTS,2016,BE310,3,0.36
2039,2019,NUTS,2016,BE322,3,2.76
2040,2019,NUTS,2016,BE352,3,1.71
2041,2019,NUTS,2016,BG411,3,2.11
2042,2019,NUTS,2016,CY000,3,2.41
2043,2019,NUTS,2016,CZ010,3,0.68
2044,2019,NUTS,2016,CZ064,3,1.37
2045,2019,NUTS,2016,CZ080,3,4.21
2046,2019,NUTS,2016,DE111,3,0.44
2047,2019,NUTS,2016,DE122,3,0.31
2048,2019,NUTS,2016,DE123,3,0.3
2049,2019,NUTS,2016,DE125,3,1.35
2050,2019,NUTS,2016,DE128,3,3.17
2051,2019,NUTS,2016,DE131,3,0.47
2052,2019,NUTS,2016,DE138,3,0.77
2053,2019,NUTS,2016,DE212,3,0.67
2054,2019,NUTS,2016,DE21H,3,1.3
2055,2019,NUTS,2016,DE242,3,2.74
2056,2019,NUTS,2016,DE252,3,0.89
2057,2019,NUTS,2016,DE300,3,0.49
2058,2019,NUTS,2016,DE404,3,0.41
2059,2019,NUTS,2016,DE501,3,0.95
2060,2019,NUTS,2016,DE600,3,1.06
2061,2019,NUTS,2016,DE711,3,2.81
2062,2019,NUTS,2016,DE712,3,1.26
2063,2019,NUTS,2016,DE714,3,4.21
2064,2019,NUTS,2016,DE91C,3,1.31
2065,2019,NUTS,2016,DE929,3,0.18
2066,2019,NUTS,2016,DEA13,3,0.25
2067,2019,NUTS,2016,DEA22,3,1.47
2068,2019,NUTS,2016,DEA23,3,1.17
2069,2019,NUTS,2016,DEA26,3,1.23
2070,2019,NUTS,2016,DEA2C,3,1.65
2071,2019,NUTS,2016,DEA2D,3,0.88
2072,2019,NUTS,2016,DEA52,3,0.34
2073,2019,NUTS,2016,DEB21,3,4.21
2074,2019,NUTS,2016,DEB32,3,3.5
2075,2019,NUTS,2016,DEB35,3,0.91
2076,2019,NUTS,2016,DEC01,3,2.81
2077,2019,NUTS,2016,DED21,3,0.73
2078,2019,NUTS,2016,DED2E,3,4.21
2079,2019,NUTS,2016,DED41,3,0.12
2080,2019,NUTS,2016,DED51,3,0.25
2081,2019,NUTS,2016,DEF06,3,4.21
2082,2019,NUTS,2016,DEG03,3,0.52
2083,2019,NUTS,2016,DK011,3,0.19
2084,2019,NUTS,2016,DK012,3,0.38
2085,2019,NUTS,2016,DK013,3,0.25
2086,2019,NUTS,2016,DK031,3,1.53
2087,2019,NUTS,2016,DK041,3,0.83
2088,2019,NUTS,2016,DK042,3,0.6
2089,2019,NUTS,2016,DK050,3,0.83
2090,2019,NUTS,2016,EE001,3,0.3
2091,2019,NUTS,2016,EE008,3,0.23
2092,2019,NUTS,2016,ES114,3,1.86
2093,2019,NUTS,2016,ES212,3,0.23
2094,2019,NUTS,2016,ES213,3,0.2
2095,2019,NUTS,2016,ES220,3,0.11
2096,2019,NUTS,2016,ES230,3,0.14
2097,2019,NUTS,2016,ES243,3,0.06
2098,2019,NUTS,2016,ES300,3,0.96
2099,2019,NUTS,2016,ES412,3,4.21
2100,2019,NUTS,2016,ES418,3,3.81
2101,2019,NUTS,2016,ES422,3,0.06
2102,2019,NUTS,2016,ES425,3,4.21
2103,2019,NUTS,2016,ES511,3,1.38
2104,2019,NUTS,2016,ES523,3,1.42
2105,2019,NUTS,2016,ES532,3,4.21
2106,2019,NUTS,2016,ES613,3,4.21
2107,2019,NUTS,2016,ES618,3,0.22
2108,2019,NUTS,2016,ES620,3,2.33
2109,2019,NUTS,2016,ES705,3,0.14
2110,2019,NUTS,2016,FI193,3,1.84
2111,2019,NUTS,2016,FI195,3,4.21
2112,2019,NUTS,2016,FI1B1,3,0.8
2113,2019,NUTS,2016,FI1D2,3,0.2
2114,2019,NUTS,2016,FI1D9,3,0.29
2115,2019,NUTS,2016,FR101,3,1.49
2116,2019,NUTS,2016,FR104,3,2.74
2117,2019,NUTS,2016,FR105,3,1.5
2118,2019,NUTS,2016,FR106,3,0.65
2119,2019,NUTS,2016,FR107,3,0.14
2120,2019,NUTS,2016,FRB06,3,0.25
2121,2019,NUTS,2016,FRE11,3,3.89
2122,2019,NUTS,2016,FRF31,3,1.78
2123,2019,NUTS,2016,FRH03,3,0.28
2124,2019,NUTS,2016,FRJ23,3,2.07
2125,2019,NUTS,2016,FRK24,3,0.17
2126,2019,NUTS,2016,FRK26,3,1.2
2127,2019,NUTS,2016,FRL06,3,4.21
2128,2019,NUTS,2016,HR031,3,0.05
2129,2019,NUTS,2016,HR041,3,1.08
2130,2019,NUTS,2016,HR042,3,0.2
2131,2019,NUTS,2016,HR044,3,0.39
2132,2019,NUTS,2016,HR04B,3,0.34
2133,2019,NUTS,2016,HU110,3,0.31
2134,2019,NUTS,2016,HU120,3,0.15
2135,2019,NUTS,2016,HU321,3,1.59
2136,2019,NUTS,2016,HU333,3,0.86
2137,2019,NUTS,2016,IE042,3,1.22
2138,2019,NUTS,2016,IE052,3,1.43
2139,2019,NUTS,2016,IE053,3,2.1
2140,2019,NUTS,2016,IE061,3,0.62
2141,2019,NUTS,2016,ITC11,3,0.91
2142,2019,NUTS,2016,ITC33,3,0.66
2143,2019,NUTS,2016,ITC41,3,2.73
2144,2019,NUTS,2016,ITC46,3,0.21
2145,2019,NUTS,2016,ITC48,3,0.22
2146,2019,NUTS,2016,ITC49,3,1.11
2147,2019,NUTS,2016,ITC4C,3,1.14
2148,2019,NUTS,2016,ITC4D,3,0.7
2149,2019,NUTS,2016,ITF33,3,0.53
2150,2019,NUTS,2016,ITF47,3,0.75
2151,2019,NUTS,2016,ITG12,3,0.97
2152,2019,NUTS,2016,ITG17,3,4.21
2153,2019,NUTS,2016,ITH10,3,1.84
2154,2019,NUTS,2016,ITH20,3,1.78
2155,2019,NUTS,2016,ITH31,3,0.16
2156,2019,NUTS,2016,ITH35,3,1.51
2157,2019,NUTS,2016,ITH36,3,0.23
2158,2019,NUTS,2016,ITH42,3,0.83
2159,2019,NUTS,2016,ITH44,3,0.98
2160,2019,NUTS,2016,ITH53,3,2.27
2161,2019,NUTS,2016,ITH55,3,0.93
2162,2019,NUTS,2016,ITI12,3,4.21
2163,2019,NUTS,2016,ITI14,3,0.34
2164,2019,NUTS,2016,ITI15,3,4.21
2165,2019,NUTS,2016,ITI16,3,4.21
2166,2019,NUTS,2016,ITI17,3,1.28
2167,2019,NUTS,2016,ITI19,3,0.27
2168,2019,NUTS,2016,ITI21,3,0.21
2169,2019,NUTS,2016,ITI32,3,0.72
2170,2019,NUTS,2016,ITI43,3,1.26
2171,2019,NUTS,2016,LT011,3,2.24
2172,2019,NUTS,2016,LT022,3,0.65
2173,2019,NUTS,2016,LT023,3,4.21
2174,2019,NUTS,2016,LU000,3,1.07
2175,2019,NUTS,2016,LV006,3,0.7
2176,2019,NUTS,2016,NL113,3,1.27
2177,2019,NUTS,2016,NL124,3,1.55
2178,2019,NUTS,2016,NL133,3,4.19
2179,2019,NUTS,2016,NL213,3,2.65
2180,2019,NUTS,2016,NL221,3,0.38
2181,2019,NUTS,2016,NL226,3,1.16
2182,2019,NUTS,2016,NL310,3,1.28
2183,2019,NUTS,2016,NL327,3,0.13
2184,2019,NUTS,2016,NL328,3,0.07
2185,2019,NUTS,2016,NL329,3,0.56
2186,2019,NUTS,2016,NL332,3,1.3
2187,2019,NUTS,2016,NL333,3,0.34
2188,2019,NUTS,2016,NL337,3,0.83
2189,2019,NUTS,2016,NL33C,3,0.19
2190,2019,NUTS,2016,NL413,3,0.1
2191,2019,NUTS,2016,NL414,3,0.18
2192,2019,NUTS,2016,NL423,3,1.18
2193,2019,NUTS,2016,PL415,3,2.3
2194,2019,NUTS,2016,PL814,3,4.21
2195,2019,NUTS,2016,PL911,3,2.68
2196,2019,NUTS,2016,PT112,3,2.14
2197,2019,NUTS,2016,PT11A,3,0.61
2198,2019,NUTS,2016,PT170,3,0.75
2199,2019,NUTS,2016,RO113,3,2.24
2200,2019,NUTS,2016,RO121,3,4.21
2201,2019,NUTS,2016,RO312,3,4.21
2202,2019,NUTS,2016,RO321,3,0.31
2203,2019,NUTS,2016,RO322,3,4.21
2204,2019,NUTS,2016,SE110,3,0.28
2205,2019,NUTS,2016,SE121,3,0.33
2206,2019,NUTS,2016,SE124,3,1.68
2207,2019,NUTS,2016,SE224,3,1.78
2208,2019,NUTS,2016,SE311,3,4.21
2209,2019,NUTS,2016,SI032,3,4.21
2210,2019,NUTS,2016,SI041,3,0.79
2211,2019,NUTS,2016,SI043,3,2.97
2212,2019,NUTS,2016,SK010,3,1.41
2213,2019,NUTS,2016,SK021,3,4.21
2214,2019,NUTS,2016,SK031,3,2.59
2215,2019,NUTS,2016,SK042,3,0.15
2216,2019,NUTS,2016,UKD33,3,0.27
2217,2019,NUTS,2016,UKD44,3,2.72
2218,2019,NUTS,2016,UKE42,3,0.09
2219,2019,NUTS,2016,UKF14,3,0.97
2220,2019,NUTS,2016,UKF21,3,3.04
2221,2019,NUTS,2016,UKH12,3,1.67
2222,2019,NUTS,2016,UKH34,3,4.21
2223,2019,NUTS,2016,UKI31,3,0.33
2224,2019,NUTS,2016,UKI32,3,0.07
2225,2019,NUTS,2016,UKI43,3,1.4
2226,2019,NUTS,2016,UKJ12,3,0.88
2227,2019,NUTS,2016,UKJ25,3,3.85
2228,2019,NUTS,2016,UKJ32,3,0.56
2229,2019,NUTS,2016,UKM75,3,0.63
2230,2019,NUTS,2016,UKM82,3,0.56
2231,2020,NUTS,2016,AT,0,0.57
2232,2020,NUTS,2016,BE,0,0.99
2233,2020,NUTS,2016,BG,0,0.16
2234,2020,NUTS,2016,CY,0,0.51
2235,2020,NUTS,2016,CZ,0,0.47
2236,2020,NUTS,2016,DE,0,1.06
2237,2020,NUTS,2016,DK,0,1.16
2238,2020,NUTS,2016,EE,0,1.06
2239,2020,NUTS,2016,ES,0,1.04
2240,2020,NUTS,2016,FI,0,0.74
2241,2020,NUTS,2016,FR,0,0.81
2242,2020,NUTS,2016,HR,0,0.99
2243,2020,NUTS,2016,HU,0,1.47
2244,2020,NUTS,2016,IE,0,1.5
2245,2020,NUTS,2016,IT,0,1.28
2246,2020,NUTS,2016,LT,0,0.97
2247,2020,NUTS,2016,LU,0,0.63
2248,2020,NUTS,2016,LV,0,1.43
2249,2020,NUTS,2016,MT,0,5.97
2250,2020,NUTS,2016,NL,0,0.67
2251,2020,NUTS,2016,PL,0,3.41
2252,2020,NUTS,2016,PT,0,3.01
2253,2020,NUTS,2016,RO,0,0.74
2254,2020,NUTS,2016,SE,0,0.7
2255,2020,NUTS,2016,SI,0,0.96
2256,2020,NUTS,2016,SK,0,1.18
2257,2020,NUTS,2016,UK,0,0.92
2258,2020,NUTS,2016,AT1,1,0.9
2259,2020,NUTS,2016,AT2,1,0.34
2260,2020,NUTS,2016,BE1,1,1.04
2261,2020,NUTS,2016,BE2,1,0.66
2262,2020,NUTS,2016,BE3,1,2.17
2263,2020,NUTS,2016,BG4,1,0.16
2264,2020,NUTS,2016,CY0,1,0.51
2265,2020,NUTS,2016,CZ0,1,0.47
2266,2020,NUTS,2016,DE1,1,1.17
2267,2020,NUTS,2016,DE2,1,0.98
2268,2020,NUTS,2016,DE3,1,1.12
2269,2020,NUTS,2016,DE5,1,0.69
2270,2020,NUTS,2016,DE6,1,1.47
2271,2020,NUTS,2016,DE7,1,0.91
2272,2020,NUTS,2016,DE8,1,0.12
2273,2020,NUTS,2016,DE9,1,1.06
2274,2020,NUTS,2016,DEA,1,1.05
2275,2020,NUTS,2016,DEB,1,2.82
2276,2020,NUTS,2016,DED,1,0.99
2277,2020,NUTS,2016,DEF,1,0.94
2278,2020,NUTS,2016,DEG,1,0.2
2279,2020,NUTS,2016,DK0,1,1.16
2280,2020,NUTS,2016,EE0,1,1.06
2281,2020,NUTS,2016,ES1,1,1.16
2282,2020,NUTS,2016,ES2,1,1.04
2283,2020,NUTS,2016,ES3,1,1.1
2284,2020,NUTS,2016,ES4,1,1.98
2285,2020,NUTS,2016,ES5,1,0.97
2286,2020,NUTS,2016,ES6,1,0.48
2287,2020,NUTS,2016,ES7,1,2.26
2288,2020,NUTS,2016,FI1,1,0.74
2289,2020,NUTS,2016,FR1,1,0.79
2290,2020,NUTS,2016,FRE,1,0.63
2291,2020,NUTS,2016,FRF,1,1.5
2292,2020,NUTS,2016,FRG,1,0.06
2293,2020,NUTS,2016,FRH,1,0.47
2294,2020,NUTS,2016,FRI,1,1.19
2295,2020,NUTS,2016,FRJ,1,0.16
2296,2020,NUTS,2016,FRK,1,1.5
2297,2020,NUTS,2016,FRL,1,0.5
2298,2020,NUTS,2016,HR0,1,0.99
2299,2020,NUTS,2016,HU1,1,1.03
2300,2020,NUTS,2016,HU2,1,4.76
2301,2020,NUTS,2016,HU3,1,1.36
2302,2020,NUTS,2016,IE0,1,1.5
2303,2020,NUTS,2016,ITC,1,1.34
2304,2020,NUTS,2016,ITF,1,0.9
2305,2020,NUTS,2016,ITG,1,0.35
2306,2020,NUTS,2016,ITH,1,0.93
2307,2020,NUTS,2016,ITI,1,1.52
2308,2020,NUTS,2016,LT0,1,0.97
2309,2020,NUTS,2016,LU0,1,0.63
2310,2020,NUTS,2016,LV0,1,1.43
2311,2020,NUTS,2016,MT0,1,5.97
2312,2020,NUTS,2016,NL1,1,0.58
2313,2020,NUTS,2016,NL2,1,0.02
2314,2020,NUTS,2016,NL3,1,0.59
2315,2020,NUTS,2016,NL4,1,1.6
2316,2020,NUTS,2016,PL2,1,2.48
2317,2020,NUTS,2016,PL4,1,0.52
2318,2020,NUTS,2016,PL5,1,1.11
2319,2020,NUTS,2016,PL9,1,3.79
2320,2020,NUTS,2016,PT1,1,3.1
2321,2020,NUTS,2016,PT3,1,0.36
2322,2020,NUTS,2016,RO1,1,1.76
2323,2020,NUTS,2016,RO2,1,0.23
2324,2020,NUTS,2016,RO3,1,0.13
2325,2020,NUTS,2016,RO4,1,0.09
2326,2020,NUTS,2016,SE1,1,0.49
2327,2020,NUTS,2016,SE2,1,1.17
2328,2020,NUTS,2016,SE3,1,1.95
2329,2020,NUTS,2016,SI0,1,0.96
2330,2020,NUTS,2016,SK0,1,1.18
2331,2020,NUTS,2016,UKD,1,3.71
2332,2020,NUTS,2016,UKE,1,0.22
2333,2020,NUTS,2016,UKF,1,0.07
2334,2020,NUTS,2016,UKI,1,0.73
2335,2020,NUTS,2016,UKJ,1,0.39
2336,2020,NUTS,2016,UKK,1,1.31
2337,2020,NUTS,2016,UKL,1,0.5
2338,2020,NUTS,2016,UKM,1,0.41
2339,2020,NUTS,2016,AT13,2,0.95
2340,2020,NUTS,2016,AT22,2,0.36
2341,2020,NUTS,2016,BE10,2,1.04
2342,2020,NUTS,2016,BE21,2,0.32
2343,2020,NUTS,2016,BE22,2,0.44
2344,2020,NUTS,2016,BE23,2,0.37
2345,2020,NUTS,2016,BE24,2,0.95
