year,region_type,region_year_spec,region_id,region_level,policy_fund_amount
2018,NUTS,2016,DE404,3,190280.0
2018,NUTS,2016,DE405,3,839468.75
2018,NUTS,2016,DE40H,3,126500.0
2018,NUTS,2016,DE5,1,2202887.5
2018,NUTS,2016,DE50,2,2202887.5
2018,NUTS,2016,DE501,3,2202887.5
2018,NUTS,2016,DE6,1,6831213.24
2018,NUTS,2016,DE60,2,6831213.24
2018,NUTS,2016,DE600,3,6831213.24
2018,NUTS,2016,DE7,1,1441526.8
2018,NUTS,2016,DE71,2,788950.0
2018,NUTS,2016,DE712,3,788950.0
2018,NUTS,2016,DE73,2,652576.8
2018,NUTS,2016,DE731,3,652576.8
2018,NUTS,2016,DE9,1,2378402.73
2018,NUTS,2016,DE91,2,867268.75
2018,NUTS,2016,DE911,3,582268.75
2018,NUTS,2016,DE91A,3,285000.0
2018,NUTS,2016,DE92,2,581667.5
2018,NUTS,2016,DE929,3,581667.5
2018,NUTS,2016,DE93,2,249216.48
2018,NUTS,2016,DE935,3,249216.48
2018,NUTS,2016,DE94,2,680250.0
2018,NUTS,2016,DE943,3,680250.0
2018,NUTS,2016,DEA,1,12707302.35
2018,NUTS,2016,DEA1,2,946470.25
2018,NUTS,2016,DEA11,3,580500.0
2018,NUTS,2016,DEA13,3,296220.25
2018,NUTS,2016,DEA1B,3,69750.0
2018,NUTS,2016,DEA2,2,8279525.3
2018,NUTS,2016,DEA22,3,2008148.5
2018,NUTS,2016,DEA23,3,489182.61
2018,NUTS,2016,DEA26,3,1498053.29
2018,NUTS,2016,DEA2C,3,3260940.42
2018,NUTS,2016,DEA2D,3,1023200.48
2018,NUTS,2016,DEA3,2,18000.0
2018,NUTS,2016,DEA32,3,18000.0
2018,NUTS,2016,DEA5,2,3463306.8
2018,NUTS,2016,DEA52,3,2378166.8
2018,NUTS,2016,DEA56,3,359375.0
2018,NUTS,2016,DEA58,3,725765.0
2018,NUTS,2016,DEB,1,898531.7
2018,NUTS,2016,DEB3,2,898531.7
2018,NUTS,2016,DEB32,3,662656.7
2018,NUTS,2016,DEB35,3,235875.0
2018,NUTS,2016,DED,1,1536935.96
2018,NUTS,2016,DED2,2,638083.75
2018,NUTS,2016,DED21,3,638083.75
2018,NUTS,2016,DED5,2,898852.21
2018,NUTS,2016,DED51,3,898852.21
2018,NUTS,2016,DEE,1,12049.46
2018,NUTS,2016,DEE0,2,12049.46
2018,NUTS,2016,DEE03,3,12049.46
2018,NUTS,2016,DEF,1,1100818.75
2018,NUTS,2016,DEF0,2,1100818.75
2018,NUTS,2016,DEF02,3,358968.75
2018,NUTS,2016,DEF06,3,741850.0
2018,NUTS,2016,DEG,1,320595.0
2018,NUTS,2016,DEG0,2,320595.0
2018,NUTS,2016,DEG09,3,81875.0
2018,NUTS,2016,DEG0F,3,238720.0
2018,NUTS,2016,DK,0,12044935.88
2018,NUTS,2016,DK0,1,12044935.88
2018,NUTS,2016,DK01,2,5495166.36
2018,NUTS,2016,DK011,3,4373041.36
2018,NUTS,2016,DK012,3,1122125.0
2018,NUTS,2016,DK02,2,708805.0
2018,NUTS,2016,DK021,3,708805.0
2018,NUTS,2016,DK03,2,550183.95
2018,NUTS,2016,DK031,3,550183.95
2018,NUTS,2016,DK04,2,2565844.32
2018,NUTS,2016,DK042,3,2565844.32
2018,NUTS,2016,DK05,2,2724936.25
2018,NUTS,2016,DK050,3,2724936.25
2018,NUTS,2016,EE,0,2109015.67
2018,NUTS,2016,EE0,1,2109015.67
2018,NUTS,2016,EE00,2,2109015.67
2018,NUTS,2016,EE001,3,581944.51
2018,NUTS,2016,EE008,3,1527071.16
2018,NUTS,2016,ES,0,11644723.97
2018,NUTS,2016,ES1,1,321818.75
2018,NUTS,2016,ES11,2,321818.75
2018,NUTS,2016,ES112,3,321818.75
2018,NUTS,2016,ES2,1,1326678.24
2018,NUTS,2016,ES21,2,1057090.74
2018,NUTS,2016,ES211,3,140025.0
2018,NUTS,2016,ES213,3,917065.74
2018,NUTS,2016,ES24,2,269587.5
2018,NUTS,2016,ES243,3,269587.5
2018,NUTS,2016,ES3,1,6219758.72
2018,NUTS,2016,ES30,2,6219758.72
2018,NUTS,2016,ES300,3,6219758.72
2018,NUTS,2016,ES4,1,583968.75
2018,NUTS,2016,ES41,2,583968.75
2018,NUTS,2016,ES411,3,69656.25
2018,NUTS,2016,ES413,3,514312.5
2018,NUTS,2016,ES5,1,2631524.83
2018,NUTS,2016,ES51,2,2453349.83
2018,NUTS,2016,ES511,3,2342099.83
2018,NUTS,2016,ES512,3,111250.0
2018,NUTS,2016,ES52,2,178175.0
2018,NUTS,2016,ES523,3,178175.0
2018,NUTS,2016,ES6,1,560974.68
2018,NUTS,2016,ES61,2,511549.68
2018,NUTS,2016,ES611,3,21155.18
2018,NUTS,2016,ES614,3,133000.0
2018,NUTS,2016,ES615,3,12000.0
2018,NUTS,2016,ES618,3,345394.5
2018,NUTS,2016,ES62,2,49425.0
2018,NUTS,2016,ES620,3,49425.0
2018,NUTS,2016,FI,0,9995436.81
2018,NUTS,2016,FI1,1,9995436.81
2018,NUTS,2016,FI19,2,65523.5
2018,NUTS,2016,FI193,3,65523.5
2018,NUTS,2016,FI1B,2,5638807.43
2018,NUTS,2016,FI1B1,3,5638807.43
2018,NUTS,2016,FI1C,2,310847.0
2018,NUTS,2016,FI1C1,3,310847.0
2018,NUTS,2016,FI1D,2,3980258.88
2018,NUTS,2016,FI1D3,3,471875.0
2018,NUTS,2016,FI1D7,3,338812.0
2018,NUTS,2016,FI1D9,3,3169571.88
2018,NUTS,2016,FR,0,12624100.68
2018,NUTS,2016,FR1,1,7239990.43
2018,NUTS,2016,FR10,2,7239990.43
2018,NUTS,2016,FR101,3,6039416.62
2018,NUTS,2016,FR103,3,47500.0
2018,NUTS,2016,FR104,3,785601.31
2018,NUTS,2016,FR105,3,137125.0
2018,NUTS,2016,FR106,3,230347.5
2018,NUTS,2016,FRB,1,482500.0
2018,NUTS,2016,FRB0,2,482500.0
2018,NUTS,2016,FRB06,3,482500.0
2018,NUTS,2016,FRC,1,275500.0
2018,NUTS,2016,FRC2,2,275500.0
2018,NUTS,2016,FRC21,3,275500.0
2018,NUTS,2016,FRF,1,525751.2
2018,NUTS,2016,FRF2,2,525751.2
2018,NUTS,2016,FRF22,3,525751.2
2018,NUTS,2016,FRH,1,272525.0
2018,NUTS,2016,FRH0,2,272525.0
2018,NUTS,2016,FRH02,3,200025.0
2018,NUTS,2016,FRH04,3,72500.0
2018,NUTS,2016,FRI,1,463954.3
2018,NUTS,2016,FRI1,2,350514.3
2018,NUTS,2016,FRI12,3,31406.25
2018,NUTS,2016,FRI14,3,167908.05
2018,NUTS,2016,FRI15,3,151200.0
2018,NUTS,2016,FRI3,2,113440.0
2018,NUTS,2016,FRI32,3,113440.0
2018,NUTS,2016,FRK,1,332784.75
2018,NUTS,2016,FRK2,2,332784.75
2018,NUTS,2016,FRK24,3,173076.0
2018,NUTS,2016,FRK28,3,159708.75
2018,NUTS,2016,FRL,1,3031095.0
2018,NUTS,2016,FRL0,2,3031095.0
2018,NUTS,2016,FRL04,3,3031095.0
2018,NUTS,2016,HR,0,2749663.11
2018,NUTS,2016,HR0,1,2749663.11
2018,NUTS,2016,HR03,2,289237.5
2018,NUTS,2016,HR031,3,150000.0
2018,NUTS,2016,HR036,3,139237.5
2018,NUTS,2016,HR04,2,2460425.61
2018,NUTS,2016,HR041,3,2277796.73
2018,NUTS,2016,HR042,3,78540.13
2018,NUTS,2016,HR045,3,104088.75
2018,NUTS,2016,HU,0,6721678.31
2018,NUTS,2016,HU1,1,6140990.81
2018,NUTS,2016,HU11,2,6022365.81
2018,NUTS,2016,HU110,3,6022365.81
2018,NUTS,2016,HU12,2,118625.0
2018,NUTS,2016,HU120,3,118625.0
2018,NUTS,2016,HU2,1,506000.0
2018,NUTS,2016,HU22,2,506000.0
2018,NUTS,2016,HU221,3,506000.0
2018,NUTS,2016,HU3,1,74687.5
2018,NUTS,2016,HU32,2,74687.5
2018,NUTS,2016,HU321,3,74687.5
2018,NUTS,2016,IE,0,9751523.06
2018,NUTS,2016,IE0,1,9751523.06
2018,NUTS,2016,IE05,2,4908861.0
2018,NUTS,2016,IE051,3,1984937.5
2018,NUTS,2016,IE052,3,1319718.75
2018,NUTS,2016,IE053,3,1604204.75
2018,NUTS,2016,IE06,2,4842662.06
2018,NUTS,2016,IE061,3,3923168.31
2018,NUTS,2016,IE063,3,919493.75
2018,NUTS,2016,IT,0,33597952.62
2018,NUTS,2016,ITC,1,11423162.11
2018,NUTS,2016,ITC1,2,3113444.44
2018,NUTS,2016,ITC11,3,3113444.44
2018,NUTS,2016,ITC3,2,2426826.43
2018,NUTS,2016,ITC33,3,2426826.43
2018,NUTS,2016,ITC4,2,5882891.24
2018,NUTS,2016,ITC48,3,237956.25
2018,NUTS,2016,ITC49,3,273875.0
2018,NUTS,2016,ITC4C,3,5371059.99
2018,NUTS,2016,ITF,1,3817239.32
2018,NUTS,2016,ITF1,2,258061.32
2018,NUTS,2016,ITF14,3,258061.32
2018,NUTS,2016,ITF3,2,2543838.0
2018,NUTS,2016,ITF31,3,266650.0
2018,NUTS,2016,ITF33,3,2277188.0
2018,NUTS,2016,ITF4,2,915280.0
2018,NUTS,2016,ITF46,3,20000.0
2018,NUTS,2016,ITF47,3,895280.0
2018,NUTS,2016,ITF5,2,100060.0
2018,NUTS,2016,ITF51,3,100060.0
2018,NUTS,2016,ITG,1,70115.5
2018,NUTS,2016,ITG2,2,70115.5
2018,NUTS,2016,ITG25,3,70115.5
2018,NUTS,2016,ITH,1,5273459.15
2018,NUTS,2016,ITH1,2,126000.0
2018,NUTS,2016,ITH10,3,126000.0
2018,NUTS,2016,ITH2,2,363000.0
2018,NUTS,2016,ITH20,3,363000.0
2018,NUTS,2016,ITH3,2,2352563.9
2018,NUTS,2016,ITH31,3,319812.5
2018,NUTS,2016,ITH32,3,356250.0
2018,NUTS,2016,ITH35,3,1388626.4
2018,NUTS,2016,ITH36,3,287875.0
2018,NUTS,2016,ITH5,2,2431895.25
2018,NUTS,2016,ITH53,3,136495.0
2018,NUTS,2016,ITH55,3,2093150.25
2018,NUTS,2016,ITH57,3,202250.0
2018,NUTS,2016,ITI,1,13013976.54
2018,NUTS,2016,ITI1,2,3918049.6
2018,NUTS,2016,ITI14,3,1744632.4
2018,NUTS,2016,ITI17,3,1885417.2
2018,NUTS,2016,ITI19,3,288000.0
2018,NUTS,2016,ITI4,2,9095926.94
2018,NUTS,2016,ITI43,3,9095926.94
2018,NUTS,2016,LT,0,649609.25
2018,NUTS,2016,LT0,1,649609.25
2018,NUTS,2016,LT01,2,308000.5
2018,NUTS,2016,LT011,3,308000.5
2018,NUTS,2016,LT02,2,341608.75
2018,NUTS,2016,LT022,3,281281.25
2018,NUTS,2016,LT023,3,60327.5
2018,NUTS,2016,LU,0,475367.5
2018,NUTS,2016,LU0,1,475367.5
2018,NUTS,2016,LU00,2,475367.5
2018,NUTS,2016,LU000,3,475367.5
2018,NUTS,2016,LV,0,567771.25
2018,NUTS,2016,LV0,1,567771.25
2018,NUTS,2016,LV00,2,567771.25
2018,NUTS,2016,LV006,3,303750.0
2018,NUTS,2016,LV009,3,264021.25
2018,NUTS,2016,MT,0,70711.25
2018,NUTS,2016,MT0,1,70711.25
2018,NUTS,2016,MT00,2,70711.25
2018,NUTS,2016,MT001,3,70711.25
2018,NUTS,2016,NL,0,47860511.58
2018,NUTS,2016,NL1,1,7570139.47
2018,NUTS,2016,NL11,2,7570139.47
2018,NUTS,2016,NL113,3,7570139.47
2018,NUTS,2016,NL2,1,7575401.13
2018,NUTS,2016,NL21,2,884903.97
2018,NUTS,2016,NL212,3,418721.63
2018,NUTS,2016,NL213,3,466182.34
2018,NUTS,2016,NL22,2,6489707.16
2018,NUTS,2016,NL221,3,6467393.03
2018,NUTS,2016,NL226,3,22314.13
2018,NUTS,2016,NL23,2,200790.0
2018,NUTS,2016,NL230,3,200790.0
2018,NUTS,2016,NL3,1,26529629.73
2018,NUTS,2016,NL31,2,4488659.14
2018,NUTS,2016,NL310,3,4488659.14
2018,NUTS,2016,NL32,2,7378167.97
2018,NUTS,2016,NL321,3,136721.25
2018,NUTS,2016,NL329,3,7241446.72
2018,NUTS,2016,NL33,2,14662802.62
2018,NUTS,2016,NL332,3,4815954.98
2018,NUTS,2016,NL333,3,6075595.73
2018,NUTS,2016,NL337,3,80969.96
2018,NUTS,2016,NL33C,3,3690281.95
2018,NUTS,2016,NL4,1,6185341.25
2018,NUTS,2016,NL41,2,5538278.75
2018,NUTS,2016,NL412,3,3861748.75
2018,NUTS,2016,NL413,3,901015.0
2018,NUTS,2016,NL414,3,775515.0
2018,NUTS,2016,NL42,2,647062.5
2018,NUTS,2016,NL423,3,647062.5
2018,NUTS,2016,PL,0,1917106.6
2018,NUTS,2016,PL2,1,85625.0
2018,NUTS,2016,PL21,2,85625.0
2018,NUTS,2016,PL213,3,85625.0
2018,NUTS,2016,PL4,1,979621.6
2018,NUTS,2016,PL41,2,979621.6
2018,NUTS,2016,PL415,3,979621.6
2018,NUTS,2016,PL7,1,71637.5
2018,NUTS,2016,PL71,2,71637.5
2018,NUTS,2016,PL711,3,71637.5
2018,NUTS,2016,PL9,1,780222.5
2018,NUTS,2016,PL91,2,780222.5
2018,NUTS,2016,PL911,3,780222.5
2018,NUTS,2016,PT,0,3350411.84
2018,NUTS,2016,PT1,1,3350411.84
2018,NUTS,2016,PT11,2,1105152.98
2018,NUTS,2016,PT112,3,397412.5
2018,NUTS,2016,PT11A,3,707740.48
2018,NUTS,2016,PT16,2,198751.25
2018,NUTS,2016,PT16D,3,198751.25
2018,NUTS,2016,PT17,2,1801351.36
2018,NUTS,2016,PT170,3,1801351.36
2018,NUTS,2016,PT18,2,245156.25
2018,NUTS,2016,PT187,3,245156.25
2018,NUTS,2016,RO,0,1769923.79
2018,NUTS,2016,RO1,1,528500.0
2018,NUTS,2016,RO12,2,528500.0
2018,NUTS,2016,RO121,3,528500.0
2018,NUTS,2016,RO2,1,19312.5
2018,NUTS,2016,RO22,2,19312.5
2018,NUTS,2016,RO223,3,19312.5
2018,NUTS,2016,RO3,1,661450.0
2018,NUTS,2016,RO32,2,661450.0
2018,NUTS,2016,RO321,3,661450.0
2018,NUTS,2016,RO4,1,560661.29
2018,NUTS,2016,RO41,2,38737.5
2018,NUTS,2016,RO414,3,38737.5
2018,NUTS,2016,RO42,2,521923.79
2018,NUTS,2016,RO424,3,521923.79
2018,NUTS,2016,SE,0,15051962.17
2018,NUTS,2016,SE1,1,11311151.01
2018,NUTS,2016,SE11,2,5023936.63
2018,NUTS,2016,SE110,3,5023936.63
2018,NUTS,2016,SE12,2,6287214.38
2018,NUTS,2016,SE121,3,3157947.35
2018,NUTS,2016,SE122,3,3129267.03
2018,NUTS,2016,SE2,1,3351953.2
2018,NUTS,2016,SE21,2,184250.0
2018,NUTS,2016,SE214,3,184250.0
2018,NUTS,2016,SE22,2,2325805.2
2018,NUTS,2016,SE224,3,2325805.2
2018,NUTS,2016,SE23,2,841898.0
2018,NUTS,2016,SE232,3,841898.0
2018,NUTS,2016,SE3,1,388857.96
2018,NUTS,2016,SE31,2,388857.96
2018,NUTS,2016,SE312,3,388857.96
2018,NUTS,2016,SI,0,2835392.1
2018,NUTS,2016,SI0,1,2835392.1
2018,NUTS,2016,SI04,2,2835392.1
2018,NUTS,2016,SI041,3,2592485.85
2018,NUTS,2016,SI043,3,242906.25
2018,NUTS,2016,SK,0,1656658.0
2018,NUTS,2016,SK0,1,1656658.0
2018,NUTS,2016,SK01,2,435817.5
2018,NUTS,2016,SK010,3,435817.5
2018,NUTS,2016,SK02,2,400762.5
2018,NUTS,2016,SK022,3,150000.0
2018,NUTS,2016,SK023,3,250762.5
2018,NUTS,2016,SK03,2,820078.0
2018,NUTS,2016,SK031,3,820078.0
2018,NUTS,2016,UK,0,29943126.45
2018,NUTS,2016,UKD,1,898990.2
2018,NUTS,2016,UKD3,2,898990.2
2018,NUTS,2016,UKD33,3,443975.2
2018,NUTS,2016,UKD34,3,455015.0
2018,NUTS,2016,UKE,1,1068785.99
2018,NUTS,2016,UKE1,2,819863.64
2018,NUTS,2016,UKE11,3,819863.64
2018,NUTS,2016,UKE4,2,248922.35
2018,NUTS,2016,UKE41,3,102331.25
2018,NUTS,2016,UKE42,3,146591.1
2018,NUTS,2016,UKF,1,614942.3
2018,NUTS,2016,UKF2,2,431487.5
2018,NUTS,2016,UKF21,3,431487.5
2018,NUTS,2016,UKF3,2,183454.8
2018,NUTS,2016,UKF30,3,183454.8
2018,NUTS,2016,UKG,1,2447380.94
2018,NUTS,2016,UKG3,2,2447380.94
2018,NUTS,2016,UKG31,3,53125.0
2018,NUTS,2016,UKG33,3,2198801.14
2018,NUTS,2016,UKG39,3,195454.8
2018,NUTS,2016,UKH,1,884327.02
2018,NUTS,2016,UKH1,2,227266.91
2018,NUTS,2016,UKH12,3,180750.0
2018,NUTS,2016,UKH17,3,46516.91
2018,NUTS,2016,UKH2,2,553037.5
2018,NUTS,2016,UKH25,3,553037.5
2018,NUTS,2016,UKH3,2,104022.61
2018,NUTS,2016,UKH36,3,104022.61
2018,NUTS,2016,UKI,1,15059599.25
2018,NUTS,2016,UKI3,2,10274656.76
2018,NUTS,2016,UKI31,3,8237437.95
2018,NUTS,2016,UKI32,3,2037218.81
2018,NUTS,2016,UKI4,2,4137942.49
2018,NUTS,2016,UKI42,3,759968.31
2018,NUTS,2016,UKI44,3,1876264.18
2018,NUTS,2016,UKI45,3,1501710.0
2018,NUTS,2016,UKI7,2,647000.0
2018,NUTS,2016,UKI74,3,647000.0
2018,NUTS,2016,UKJ,1,2098164.42
2018,NUTS,2016,UKJ1,2,1179186.54
2018,NUTS,2016,UKJ11,3,1002687.5
2018,NUTS,2016,UKJ12,3,176499.04
2018,NUTS,2016,UKJ2,2,918977.88
2018,NUTS,2016,UKJ22,3,273287.88
2018,NUTS,2016,UKJ25,3,645690.0
2018,NUTS,2016,UKK,1,547350.0
2018,NUTS,2016,UKK1,2,547350.0
2018,NUTS,2016,UKK12,3,547350.0
2018,NUTS,2016,UKL,1,3294356.24
2018,NUTS,2016,UKL1,2,1450852.69
2018,NUTS,2016,UKL12,3,1450852.69
2018,NUTS,2016,UKL2,2,1843503.55
2018,NUTS,2016,UKL22,3,1843503.55
2018,NUTS,2016,UKM,1,2617735.56
2018,NUTS,2016,UKM7,2,249265.0
2018,NUTS,2016,UKM75,3,249265.0
2018,NUTS,2016,UKM8,2,2368470.56
2018,NUTS,2016,UKM82,3,2368470.56
2018,NUTS,2016,UKN,1,411494.53
2018,NUTS,2016,UKN0,2,411494.53
2018,NUTS,2016,UKN06,3,411494.53
2019,NUTS,2016,AT,0,15944239.31
2019,NUTS,2016,AT1,1,13257374.69
2019,NUTS,2016,AT12,2,1013020.0
2019,NUTS,2016,AT124,3,61136.25
2019,NUTS,2016,AT127,3,951883.75
2019,NUTS,2016,AT13,2,12244354.69
2019,NUTS,2016,AT130,3,12244354.69
2019,NUTS,2016,AT2,1,2173763.37
2019,NUTS,2016,AT22,2,2173763.37
2019,NUTS,2016,AT221,3,1900263.37
2019,NUTS,2016,AT223,3,273500.0
2019,NUTS,2016,AT3,1,513101.25
2019,NUTS,2016,AT31,2,513101.25
2019,NUTS,2016,AT312,3,513101.25
2019,NUTS,2016,BE,0,41120512.53
2019,NUTS,2016,BE1,1,26489260.28
2019,NUTS,2016,BE10,2,26489260.28
2019,NUTS,2016,BE100,3,26489260.28
2019,NUTS,2016,BE2,1,13769768.5
2019,NUTS,2016,BE21,2,1665357.5
2019,NUTS,2016,BE211,3,405562.5
2019,NUTS,2016,BE212,3,426698.75
2019,NUTS,2016,BE213,3,833096.25
2019,NUTS,2016,BE22,2,48968.75
2019,NUTS,2016,BE222,3,48968.75
2019,NUTS,2016,BE23,2,4996926.25
2019,NUTS,2016,BE234,3,4782051.25
2019,NUTS,2016,BE236,3,214875.0
2019,NUTS,2016,BE24,2,6961865.5
2019,NUTS,2016,BE241,3,379312.5
2019,NUTS,2016,BE242,3,6582553.0
2019,NUTS,2016,BE25,2,96650.5
2019,NUTS,2016,BE251,3,96650.5
2019,NUTS,2016,BE3,1,861483.75
2019,NUTS,2016,BE31,2,230625.0
2019,NUTS,2016,BE310,3,230625.0
2019,NUTS,2016,BE32,2,186747.5
2019,NUTS,2016,BE327,3,186747.5
2019,NUTS,2016,BE33,2,444111.25
2019,NUTS,2016,BE332,3,444111.25
2019,NUTS,2016,BG,0,122000.0
2019,NUTS,2016,BG4,1,122000.0
2019,NUTS,2016,BG41,2,122000.0
2019,NUTS,2016,BG411,3,122000.0
2019,NUTS,2016,CZ,0,2793364.97
2019,NUTS,2016,CZ0,1,2793364.97
2019,NUTS,2016,CZ01,2,1649739.97
2019,NUTS,2016,CZ010,3,1649739.97
2019,NUTS,2016,CZ03,2,554375.0
2019,NUTS,2016,CZ032,3,554375.0
2019,NUTS,2016,CZ06,2,166625.0
2019,NUTS,2016,CZ064,3,166625.0
2019,NUTS,2016,CZ07,2,422625.0
2019,NUTS,2016,CZ071,3,422625.0
2019,NUTS,2016,DE,0,50578505.91
2019,NUTS,2016,DE1,1,7453977.54
2019,NUTS,2016,DE11,2,1965896.01
2019,NUTS,2016,DE111,3,1965896.01
2019,NUTS,2016,DE12,2,2162624.03
2019,NUTS,2016,DE122,3,1389523.75
2019,NUTS,2016,DE125,3,673600.28
2019,NUTS,2016,DE126,3,99500.0
2019,NUTS,2016,DE13,2,3325457.5
2019,NUTS,2016,DE131,3,3167638.75
2019,NUTS,2016,DE133,3,157818.75
2019,NUTS,2016,DE2,1,9445800.35
2019,NUTS,2016,DE21,2,9179900.35
2019,NUTS,2016,DE212,3,8860275.35
2019,NUTS,2016,DE21H,3,319625.0
2019,NUTS,2016,DE24,2,265900.0
2019,NUTS,2016,DE241,3,265900.0
2019,NUTS,2016,DE3,1,8813542.9
2019,NUTS,2016,DE30,2,8813542.9
2019,NUTS,2016,DE300,3,8813542.9
2019,NUTS,2016,DE4,1,1016843.75
2019,NUTS,2016,DE40,2,1016843.75
2019,NUTS,2016,DE404,3,1016843.75
2019,NUTS,2016,DE5,1,1089001.8
2019,NUTS,2016,DE50,2,1089001.8
2019,NUTS,2016,DE501,3,944001.8
2019,NUTS,2016,DE502,3,145000.0
2019,NUTS,2016,DE6,1,1843468.75
2019,NUTS,2016,DE60,2,1843468.75
2019,NUTS,2016,DE600,3,1843468.75
2019,NUTS,2016,DE7,1,794050.0
2019,NUTS,2016,DE71,2,794050.0
2019,NUTS,2016,DE712,3,794050.0
2019,NUTS,2016,DE8,1,185825.0
2019,NUTS,2016,DE80,2,185825.0
2019,NUTS,2016,DE80K,3,185825.0
2019,NUTS,2016,DE9,1,2073002.2
2019,NUTS,2016,DE91,2,436717.89
2019,NUTS,2016,DE911,3,207375.0
2019,NUTS,2016,DE91C,3,229342.89
2019,NUTS,2016,DE92,2,514781.25
2019,NUTS,2016,DE929,3,514781.25
2019,NUTS,2016,DE93,2,833158.55
2019,NUTS,2016,DE934,3,373500.0
2019,NUTS,2016,DE935,3,459658.55
2019,NUTS,2016,DE94,2,288344.51
2019,NUTS,2016,DE94F,3,288344.51
2019,NUTS,2016,DEA,1,10935508.87
2019,NUTS,2016,DEA1,2,1500994.65
2019,NUTS,2016,DEA13,3,965158.4
2019,NUTS,2016,DEA1A,3,482711.25
2019,NUTS,2016,DEA1B,3,53125.0
2019,NUTS,2016,DEA2,2,8549312.97
2019,NUTS,2016,DEA22,3,2386669.93
2019,NUTS,2016,DEA23,3,1059067.5
2019,NUTS,2016,DEA26,3,2120340.86
2019,NUTS,2016,DEA2C,3,2983234.68
2019,NUTS,2016,DEA3,2,160968.75
2019,NUTS,2016,DEA32,3,160968.75
2019,NUTS,2016,DEA4,2,346232.5
2019,NUTS,2016,DEA41,3,346232.5
2019,NUTS,2016,DEA5,2,378000.0
2019,NUTS,2016,DEA52,3,378000.0
2019,NUTS,2016,DED,1,6435936.0
2019,NUTS,2016,DED2,2,1297723.75
2019,NUTS,2016,DED21,3,1297723.75
2019,NUTS,2016,DED5,2,5138212.25
2019,NUTS,2016,DED51,3,5138212.25
2019,NUTS,2016,DEF,1,190423.75
2019,NUTS,2016,DEF0,2,190423.75
2019,NUTS,2016,DEF02,3,190423.75
2019,NUTS,2016,DEG,1,301125.0
2019,NUTS,2016,DEG0,2,301125.0
2019,NUTS,2016,DEG05,3,301125.0
2019,NUTS,2016,DK,0,16104277.48
2019,NUTS,2016,DK0,1,16104277.48
2019,NUTS,2016,DK01,2,8931368.23
2019,NUTS,2016,DK011,3,8051764.6
2019,NUTS,2016,DK012,3,381475.0
2019,NUTS,2016,DK013,3,53125.0
2019,NUTS,2016,DK014,3,445003.63
2019,NUTS,2016,DK03,2,1046600.0
2019,NUTS,2016,DK031,3,531600.0
2019,NUTS,2016,DK032,3,515000.0
2019,NUTS,2016,DK04,2,4314500.85
2019,NUTS,2016,DK042,3,4314500.85
2019,NUTS,2016,DK05,2,1811808.4
2019,NUTS,2016,DK050,3,1811808.4
2019,NUTS,2016,EE,0,13165191.92
2019,NUTS,2016,EE0,1,13165191.92
2019,NUTS,2016,EE00,2,13165191.92
2019,NUTS,2016,EE001,3,9409126.25
2019,NUTS,2016,EE008,3,3756065.67
2019,NUTS,2016,ES,0,24087527.55
2019,NUTS,2016,ES2,1,8228839.97
2019,NUTS,2016,ES21,2,7665714.97
2019,NUTS,2016,ES211,3,1367121.25
2019,NUTS,2016,ES212,3,118475.0
2019,NUTS,2016,ES213,3,6180118.72
2019,NUTS,2016,ES24,2,563125.0
2019,NUTS,2016,ES243,3,563125.0
2019,NUTS,2016,ES3,1,7379889.79
2019,NUTS,2016,ES30,2,7379889.79
2019,NUTS,2016,ES300,3,7379889.79
2019,NUTS,2016,ES4,1,105000.0
2019,NUTS,2016,ES41,2,105000.0
2019,NUTS,2016,ES418,3,105000.0
2019,NUTS,2016,ES5,1,4707527.03
2019,NUTS,2016,ES51,2,3802291.87
2019,NUTS,2016,ES511,3,3802291.87
2019,NUTS,2016,ES52,2,771860.16
2019,NUTS,2016,ES521,3,215793.75
2019,NUTS,2016,ES523,3,556066.41
2019,NUTS,2016,ES53,2,133375.0
2019,NUTS,2016,ES533,3,133375.0
2019,NUTS,2016,ES6,1,2749923.5
2019,NUTS,2016,ES61,2,2749923.5
2019,NUTS,2016,ES614,3,2134587.5
2019,NUTS,2016,ES617,3,183736.0
2019,NUTS,2016,ES618,3,431600.0
2019,NUTS,2016,ES7,1,916347.26
2019,NUTS,2016,ES70,2,916347.26
2019,NUTS,2016,ES705,3,780784.76
2019,NUTS,2016,ES709,3,135562.5
2019,NUTS,2016,FI,0,17901291.96
2019,NUTS,2016,FI1,1,17901291.96
2019,NUTS,2016,FI19,2,803250.58
2019,NUTS,2016,FI193,3,363378.75
2019,NUTS,2016,FI197,3,439871.83
2019,NUTS,2016,FI1B,2,15096815.48
2019,NUTS,2016,FI1B1,3,15096815.48
2019,NUTS,2016,FI1C,2,520125.0
2019,NUTS,2016,FI1C2,3,520125.0
2019,NUTS,2016,FI1D,2,1481100.9
2019,NUTS,2016,FI1D2,3,37000.0
2019,NUTS,2016,FI1D3,3,1444100.9
2019,NUTS,2016,FR,0,37167277.98
2019,NUTS,2016,FR1,1,18362265.85
2019,NUTS,2016,FR10,2,18362265.85
2019,NUTS,2016,FR101,3,10317929.16
2019,NUTS,2016,FR103,3,375000.0
2019,NUTS,2016,FR104,3,188550.0
2019,NUTS,2016,FR105,3,6467192.94
2019,NUTS,2016,FR106,3,61375.0
2019,NUTS,2016,FR107,3,742093.75
2019,NUTS,2016,FR108,3,210125.0
