year,region_type,region_year_spec,region_id,region_level,products_proj_count
2019,NUTS,2016,ITC4D,3,2
2019,NUTS,2016,ITF,1,7
2019,NUTS,2016,ITF3,2,5
2019,NUTS,2016,ITF33,3,3
2019,NUTS,2016,ITF35,3,2
2019,NUTS,2016,ITF4,2,2
2019,NUTS,2016,ITF45,3,1
2019,NUTS,2016,ITF47,3,1
2019,NUTS,2016,ITH,1,29
2019,NUTS,2016,ITH2,2,1
2019,NUTS,2016,ITH20,3,1
2019,NUTS,2016,ITH3,2,9
2019,NUTS,2016,ITH31,3,1
2019,NUTS,2016,ITH32,3,2
2019,NUTS,2016,ITH34,3,2
2019,NUTS,2016,ITH35,3,1
2019,NUTS,2016,ITH36,3,3
2019,NUTS,2016,ITH4,2,2
2019,NUTS,2016,ITH41,3,1
2019,NUTS,2016,ITH42,3,1
2019,NUTS,2016,ITH5,2,17
2019,NUTS,2016,ITH53,3,2
2019,NUTS,2016,ITH54,3,3
2019,NUTS,2016,ITH55,3,6
2019,NUTS,2016,ITH56,3,1
2019,NUTS,2016,ITH58,3,1
2019,NUTS,2016,ITH59,3,4
2019,NUTS,2016,ITI,1,17
2019,NUTS,2016,ITI1,2,5
2019,NUTS,2016,ITI14,3,2
2019,NUTS,2016,ITI17,3,3
2019,NUTS,2016,ITI4,2,12
2019,NUTS,2016,ITI43,3,12
2019,NUTS,2016,LT,0,3
2019,NUTS,2016,LT0,1,3
2019,NUTS,2016,LT01,2,3
2019,NUTS,2016,LT011,3,3
2019,NUTS,2016,LU,0,1
2019,NUTS,2016,LU0,1,1
2019,NUTS,2016,LU00,2,1
2019,NUTS,2016,LU000,3,1
2019,NUTS,2016,LV,0,1
2019,NUTS,2016,LV0,1,1
2019,NUTS,2016,LV00,2,1
2019,NUTS,2016,LV006,3,1
2019,NUTS,2016,NL,0,48
2019,NUTS,2016,NL1,1,1
2019,NUTS,2016,NL11,2,1
2019,NUTS,2016,NL113,3,1
2019,NUTS,2016,NL2,1,10
2019,NUTS,2016,NL21,2,4
2019,NUTS,2016,NL213,3,4
2019,NUTS,2016,NL22,2,5
2019,NUTS,2016,NL221,3,1
2019,NUTS,2016,NL226,3,4
2019,NUTS,2016,NL23,2,1
2019,NUTS,2016,NL230,3,1
2019,NUTS,2016,NL3,1,28
2019,NUTS,2016,NL31,2,4
2019,NUTS,2016,NL310,3,4
2019,NUTS,2016,NL32,2,3
2019,NUTS,2016,NL327,3,2
2019,NUTS,2016,NL329,3,1
2019,NUTS,2016,NL33,2,21
2019,NUTS,2016,NL332,3,9
2019,NUTS,2016,NL333,3,8
2019,NUTS,2016,NL337,3,2
2019,NUTS,2016,NL33A,3,1
2019,NUTS,2016,NL33C,3,1
2019,NUTS,2016,NL4,1,9
2019,NUTS,2016,NL41,2,9
2019,NUTS,2016,NL412,3,1
2019,NUTS,2016,NL413,3,1
2019,NUTS,2016,NL414,3,7
2019,NUTS,2016,PL,0,8
2019,NUTS,2016,PL2,1,1
2019,NUTS,2016,PL21,2,1
2019,NUTS,2016,PL213,3,1
2019,NUTS,2016,PL4,1,1
2019,NUTS,2016,PL41,2,1
2019,NUTS,2016,PL415,3,1
2019,NUTS,2016,PL7,1,1
2019,NUTS,2016,PL71,2,1
2019,NUTS,2016,PL711,3,1
2019,NUTS,2016,PL9,1,5
2019,NUTS,2016,PL91,2,5
2019,NUTS,2016,PL911,3,5
2019,NUTS,2016,PT,0,10
2019,NUTS,2016,PT1,1,10
2019,NUTS,2016,PT11,2,6
2019,NUTS,2016,PT119,3,1
2019,NUTS,2016,PT11A,3,5
2019,NUTS,2016,PT16,2,2
2019,NUTS,2016,PT16D,3,2
2019,NUTS,2016,PT17,2,2
2019,NUTS,2016,PT170,3,2
2019,NUTS,2016,SE,0,14
2019,NUTS,2016,SE1,1,4
2019,NUTS,2016,SE11,2,3
2019,NUTS,2016,SE110,3,3
2019,NUTS,2016,SE12,2,1
2019,NUTS,2016,SE125,3,1
2019,NUTS,2016,SE2,1,8
2019,NUTS,2016,SE21,2,1
2019,NUTS,2016,SE211,3,1
2019,NUTS,2016,SE22,2,1
2019,NUTS,2016,SE224,3,1
2019,NUTS,2016,SE23,2,6
2019,NUTS,2016,SE232,3,6
2019,NUTS,2016,SE3,1,2
2019,NUTS,2016,SE31,2,1
2019,NUTS,2016,SE313,3,1
2019,NUTS,2016,SE33,2,1
2019,NUTS,2016,SE332,3,1
2019,NUTS,2016,SI,0,9
2019,NUTS,2016,SI0,1,9
2019,NUTS,2016,SI03,2,2
2019,NUTS,2016,SI034,3,2
2019,NUTS,2016,SI04,2,7
2019,NUTS,2016,SI041,3,6
2019,NUTS,2016,SI043,3,1
2019,NUTS,2016,SK,0,2
2019,NUTS,2016,SK0,1,2
2019,NUTS,2016,SK01,2,1
2019,NUTS,2016,SK010,3,1
2019,NUTS,2016,SK04,2,1
2019,NUTS,2016,SK042,3,1
2019,NUTS,2016,UK,0,12
2019,NUTS,2016,UKE,1,1
2019,NUTS,2016,UKE4,2,1
2019,NUTS,2016,UKE42,3,1
2019,NUTS,2016,UKG,1,2
2019,NUTS,2016,UKG3,2,2
2019,NUTS,2016,UKG31,3,1
2019,NUTS,2016,UKG33,3,1
2019,NUTS,2016,UKH,1,1
2019,NUTS,2016,UKH2,2,1
2019,NUTS,2016,UKH23,3,1
2019,NUTS,2016,UKI,1,6
2019,NUTS,2016,UKI3,2,3
2019,NUTS,2016,UKI31,3,1
2019,NUTS,2016,UKI32,3,2
2019,NUTS,2016,UKI4,2,2
2019,NUTS,2016,UKI43,3,2
2019,NUTS,2016,UKI7,2,1
2019,NUTS,2016,UKI74,3,1
2019,NUTS,2016,UKL,1,1
2019,NUTS,2016,UKL1,2,1
2019,NUTS,2016,UKL18,3,1
2019,NUTS,2016,UKN,1,1
2019,NUTS,2016,UKN0,2,1
2019,NUTS,2016,UKN12,3,1
2020,NUTS,2016,AT,0,41
2020,NUTS,2016,AT1,1,11
2020,NUTS,2016,AT12,2,1
2020,NUTS,2016,AT122,3,1
2020,NUTS,2016,AT13,2,10
2020,NUTS,2016,AT130,3,10
2020,NUTS,2016,AT2,1,21
2020,NUTS,2016,AT21,2,3
2020,NUTS,2016,AT211,3,3
2020,NUTS,2016,AT22,2,18
2020,NUTS,2016,AT221,3,12
2020,NUTS,2016,AT223,3,6
2020,NUTS,2016,AT3,1,9
2020,NUTS,2016,AT31,2,3
2020,NUTS,2016,AT312,3,2
2020,NUTS,2016,AT313,3,1
2020,NUTS,2016,AT33,2,6
2020,NUTS,2016,AT332,3,3
2020,NUTS,2016,AT335,3,3
2020,NUTS,2016,BE,0,76
2020,NUTS,2016,BE1,1,32
2020,NUTS,2016,BE10,2,32
2020,NUTS,2016,BE100,3,32
2020,NUTS,2016,BE2,1,42
2020,NUTS,2016,BE21,2,8
2020,NUTS,2016,BE211,3,3
2020,NUTS,2016,BE212,3,1
2020,NUTS,2016,BE213,3,4
2020,NUTS,2016,BE22,2,2
2020,NUTS,2016,BE221,3,1
2020,NUTS,2016,BE223,3,1
2020,NUTS,2016,BE23,2,13
2020,NUTS,2016,BE234,3,11
2020,NUTS,2016,BE235,3,1
2020,NUTS,2016,BE236,3,1
2020,NUTS,2016,BE24,2,18
2020,NUTS,2016,BE241,3,5
2020,NUTS,2016,BE242,3,13
2020,NUTS,2016,BE25,2,1
2020,NUTS,2016,BE251,3,1
2020,NUTS,2016,BE3,1,2
2020,NUTS,2016,BE35,2,2
2020,NUTS,2016,BE352,3,2
2020,NUTS,2016,BG,0,3
2020,NUTS,2016,BG4,1,3
2020,NUTS,2016,BG41,2,3
2020,NUTS,2016,BG411,3,3
2020,NUTS,2016,CY,0,3
2020,NUTS,2016,CY0,1,3
2020,NUTS,2016,CY00,2,3
2020,NUTS,2016,CY000,3,3
2020,NUTS,2016,CZ,0,11
2020,NUTS,2016,CZ0,1,11
2020,NUTS,2016,CZ01,2,3
2020,NUTS,2016,CZ010,3,3
2020,NUTS,2016,CZ02,2,1
2020,NUTS,2016,CZ020,3,1
2020,NUTS,2016,CZ03,2,2
2020,NUTS,2016,CZ032,3,2
2020,NUTS,2016,CZ05,2,2
2020,NUTS,2016,CZ051,3,1
2020,NUTS,2016,CZ053,3,1
2020,NUTS,2016,CZ06,2,1
2020,NUTS,2016,CZ064,3,1
2020,NUTS,2016,CZ07,2,1
2020,NUTS,2016,CZ072,3,1
2020,NUTS,2016,CZ08,2,1
2020,NUTS,2016,CZ080,3,1
2020,NUTS,2016,DE,0,135
2020,NUTS,2016,DE1,1,15
2020,NUTS,2016,DE11,2,6
2020,NUTS,2016,DE111,3,3
2020,NUTS,2016,DE112,3,1
2020,NUTS,2016,DE113,3,1
2020,NUTS,2016,DE119,3,1
2020,NUTS,2016,DE12,2,6
2020,NUTS,2016,DE122,3,3
2020,NUTS,2016,DE125,3,2
2020,NUTS,2016,DE128,3,1
2020,NUTS,2016,DE13,2,3
2020,NUTS,2016,DE131,3,1
2020,NUTS,2016,DE135,3,1
2020,NUTS,2016,DE136,3,1
2020,NUTS,2016,DE2,1,30
2020,NUTS,2016,DE21,2,25
2020,NUTS,2016,DE212,3,22
2020,NUTS,2016,DE21H,3,3
2020,NUTS,2016,DE24,2,2
2020,NUTS,2016,DE248,3,2
2020,NUTS,2016,DE25,2,1
2020,NUTS,2016,DE257,3,1
2020,NUTS,2016,DE26,2,1
2020,NUTS,2016,DE263,3,1
2020,NUTS,2016,DE27,2,1
2020,NUTS,2016,DE271,3,1
2020,NUTS,2016,DE3,1,11
2020,NUTS,2016,DE30,2,11
2020,NUTS,2016,DE300,3,11
2020,NUTS,2016,DE4,1,5
2020,NUTS,2016,DE40,2,5
2020,NUTS,2016,DE404,3,4
2020,NUTS,2016,DE408,3,1
2020,NUTS,2016,DE5,1,3
2020,NUTS,2016,DE50,2,3
2020,NUTS,2016,DE501,3,2
2020,NUTS,2016,DE502,3,1
2020,NUTS,2016,DE6,1,2
2020,NUTS,2016,DE60,2,2
2020,NUTS,2016,DE600,3,2
2020,NUTS,2016,DE7,1,6
2020,NUTS,2016,DE71,2,5
2020,NUTS,2016,DE711,3,2
2020,NUTS,2016,DE712,3,2
2020,NUTS,2016,DE715,3,1
2020,NUTS,2016,DE72,2,1
2020,NUTS,2016,DE722,3,1
2020,NUTS,2016,DE8,1,1
2020,NUTS,2016,DE80,2,1
2020,NUTS,2016,DE803,3,1
2020,NUTS,2016,DE9,1,3
2020,NUTS,2016,DE91,2,1
2020,NUTS,2016,DE913,3,1
2020,NUTS,2016,DE92,2,1
2020,NUTS,2016,DE929,3,1
2020,NUTS,2016,DE94,2,1
2020,NUTS,2016,DE943,3,1
2020,NUTS,2016,DEA,1,27
2020,NUTS,2016,DEA1,2,9
2020,NUTS,2016,DEA11,3,5
2020,NUTS,2016,DEA13,3,3
2020,NUTS,2016,DEA16,3,1
2020,NUTS,2016,DEA2,2,15
2020,NUTS,2016,DEA22,3,2
2020,NUTS,2016,DEA23,3,4
2020,NUTS,2016,DEA26,3,2
2020,NUTS,2016,DEA2C,3,1
2020,NUTS,2016,DEA2D,3,6
2020,NUTS,2016,DEA3,2,1
2020,NUTS,2016,DEA33,3,1
2020,NUTS,2016,DEA5,2,2
2020,NUTS,2016,DEA52,3,1
2020,NUTS,2016,DEA54,3,1
2020,NUTS,2016,DEB,1,3
2020,NUTS,2016,DEB1,2,1
2020,NUTS,2016,DEB12,3,1
2020,NUTS,2016,DEB3,2,2
2020,NUTS,2016,DEB37,3,1
2020,NUTS,2016,DEB3J,3,1
2020,NUTS,2016,DEC,1,1
2020,NUTS,2016,DEC0,2,1
2020,NUTS,2016,DEC01,3,1
2020,NUTS,2016,DED,1,22
2020,NUTS,2016,DED2,2,13
2020,NUTS,2016,DED21,3,13
2020,NUTS,2016,DED4,2,7
2020,NUTS,2016,DED41,3,2
2020,NUTS,2016,DED42,3,1
2020,NUTS,2016,DED43,3,2
2020,NUTS,2016,DED45,3,2
2020,NUTS,2016,DED5,2,2
2020,NUTS,2016,DED51,3,2
2020,NUTS,2016,DEE,1,2
2020,NUTS,2016,DEE0,2,2
2020,NUTS,2016,DEE0B,3,1
2020,NUTS,2016,DEE0C,3,1
2020,NUTS,2016,DEF,1,1
2020,NUTS,2016,DEF0,2,1
2020,NUTS,2016,DEF06,3,1
2020,NUTS,2016,DEG,1,3
2020,NUTS,2016,DEG0,2,3
2020,NUTS,2016,DEG01,3,1
2020,NUTS,2016,DEG03,3,1
2020,NUTS,2016,DEG0E,3,1
2020,NUTS,2016,DK,0,12
2020,NUTS,2016,DK0,1,12
2020,NUTS,2016,DK01,2,7
2020,NUTS,2016,DK011,3,2
2020,NUTS,2016,DK012,3,5
2020,NUTS,2016,DK02,2,2
2020,NUTS,2016,DK021,3,1
2020,NUTS,2016,DK022,3,1
2020,NUTS,2016,DK03,2,2
2020,NUTS,2016,DK031,3,2
2020,NUTS,2016,DK04,2,1
2020,NUTS,2016,DK041,3,1
2020,NUTS,2016,EE,0,5
2020,NUTS,2016,EE0,1,5
2020,NUTS,2016,EE00,2,5
2020,NUTS,2016,EE001,3,5
2020,NUTS,2016,ES,0,43
2020,NUTS,2016,ES1,1,1
2020,NUTS,2016,ES13,2,1
2020,NUTS,2016,ES130,3,1
2020,NUTS,2016,ES2,1,10
2020,NUTS,2016,ES21,2,6
2020,NUTS,2016,ES211,3,1
2020,NUTS,2016,ES212,3,1
2020,NUTS,2016,ES213,3,4
2020,NUTS,2016,ES22,2,1
2020,NUTS,2016,ES220,3,1
2020,NUTS,2016,ES23,2,1
2020,NUTS,2016,ES230,3,1
2020,NUTS,2016,ES24,2,2
2020,NUTS,2016,ES243,3,2
2020,NUTS,2016,ES3,1,14
2020,NUTS,2016,ES30,2,14
2020,NUTS,2016,ES300,3,14
2020,NUTS,2016,ES4,1,3
2020,NUTS,2016,ES41,2,2
2020,NUTS,2016,ES412,3,1
2020,NUTS,2016,ES414,3,1
2020,NUTS,2016,ES42,2,1
2020,NUTS,2016,ES422,3,1
2020,NUTS,2016,ES5,1,13
2020,NUTS,2016,ES51,2,8
2020,NUTS,2016,ES511,3,7
2020,NUTS,2016,ES514,3,1
2020,NUTS,2016,ES52,2,5
2020,NUTS,2016,ES522,3,2
2020,NUTS,2016,ES523,3,3
2020,NUTS,2016,ES6,1,2
2020,NUTS,2016,ES61,2,2
2020,NUTS,2016,ES618,3,2
2020,NUTS,2016,FI,0,36
2020,NUTS,2016,FI1,1,36
2020,NUTS,2016,FI19,2,6
2020,NUTS,2016,FI197,3,6
2020,NUTS,2016,FI1B,2,19
2020,NUTS,2016,FI1B1,3,19
2020,NUTS,2016,FI1C,2,3
2020,NUTS,2016,FI1C1,3,2
2020,NUTS,2016,FI1C3,3,1
2020,NUTS,2016,FI1D,2,8
2020,NUTS,2016,FI1D2,3,1
2020,NUTS,2016,FI1D3,3,1
2020,NUTS,2016,FI1D7,3,1
2020,NUTS,2016,FI1D9,3,5
2020,NUTS,2016,FR,0,59
2020,NUTS,2016,FR1,1,25
2020,NUTS,2016,FR10,2,25
2020,NUTS,2016,FR101,3,11
2020,NUTS,2016,FR103,3,2
2020,NUTS,2016,FR104,3,4
2020,NUTS,2016,FR105,3,7
2020,NUTS,2016,FR107,3,1
2020,NUTS,2016,FRB,1,1
2020,NUTS,2016,FRB0,2,1
2020,NUTS,2016,FRB06,3,1
2020,NUTS,2016,FRE,1,1
2020,NUTS,2016,FRE1,2,1
2020,NUTS,2016,FRE11,3,1
2020,NUTS,2016,FRF,1,6
2020,NUTS,2016,FRF1,2,3
2020,NUTS,2016,FRF11,3,1
2020,NUTS,2016,FRF12,3,2
2020,NUTS,2016,FRF3,2,3
2020,NUTS,2016,FRF33,3,1
2020,NUTS,2016,FRF34,3,2
2020,NUTS,2016,FRG,1,3
2020,NUTS,2016,FRG0,2,3
2020,NUTS,2016,FRG01,3,2
2020,NUTS,2016,FRG04,3,1
2020,NUTS,2016,FRH,1,2
2020,NUTS,2016,FRH0,2,2
2020,NUTS,2016,FRH03,3,1
2020,NUTS,2016,FRH04,3,1
2020,NUTS,2016,FRI,1,3
2020,NUTS,2016,FRI1,2,3
2020,NUTS,2016,FRI12,3,2
2020,NUTS,2016,FRI15,3,1
2020,NUTS,2016,FRJ,1,4
2020,NUTS,2016,FRJ1,2,2
2020,NUTS,2016,FRJ13,3,2
2020,NUTS,2016,FRJ2,2,2
2020,NUTS,2016,FRJ23,3,2
2020,NUTS,2016,FRK,1,12
2020,NUTS,2016,FRK1,2,1
2020,NUTS,2016,FRK14,3,1
2020,NUTS,2016,FRK2,2,11
2020,NUTS,2016,FRK21,3,2
2020,NUTS,2016,FRK24,3,7
2020,NUTS,2016,FRK26,3,2
2020,NUTS,2016,FRL,1,2
2020,NUTS,2016,FRL0,2,2
2020,NUTS,2016,FRL03,3,1
2020,NUTS,2016,FRL04,3,1
2020,NUTS,2016,HR,0,1
2020,NUTS,2016,HR0,1,1
2020,NUTS,2016,HR04,2,1
2020,NUTS,2016,HR041,3,1
2020,NUTS,2016,HU,0,5
2020,NUTS,2016,HU1,1,3
2020,NUTS,2016,HU11,2,3
2020,NUTS,2016,HU110,3,3
2020,NUTS,2016,HU2,1,1
2020,NUTS,2016,HU23,2,1
2020,NUTS,2016,HU231,3,1
2020,NUTS,2016,HU3,1,1
2020,NUTS,2016,HU33,2,1
2020,NUTS,2016,HU333,3,1
2020,NUTS,2016,IE,0,14
2020,NUTS,2016,IE0,1,14
2020,NUTS,2016,IE04,2,2
2020,NUTS,2016,IE042,3,2
2020,NUTS,2016,IE05,2,8
2020,NUTS,2016,IE051,3,2
2020,NUTS,2016,IE053,3,6
2020,NUTS,2016,IE06,2,4
2020,NUTS,2016,IE061,3,3
2020,NUTS,2016,IE063,3,1
2020,NUTS,2016,IT,0,102
2020,NUTS,2016,ITC,1,23
2020,NUTS,2016,ITC1,2,4
2020,NUTS,2016,ITC11,3,4
2020,NUTS,2016,ITC3,2,1
2020,NUTS,2016,ITC33,3,1
2020,NUTS,2016,ITC4,2,18
2020,NUTS,2016,ITC41,3,1
2020,NUTS,2016,ITC43,3,1
2020,NUTS,2016,ITC46,3,1
2020,NUTS,2016,ITC47,3,1
2020,NUTS,2016,ITC48,3,1
2020,NUTS,2016,ITC4C,3,11
2020,NUTS,2016,ITC4D,3,2
2020,NUTS,2016,ITF,1,7
2020,NUTS,2016,ITF1,2,2
2020,NUTS,2016,ITF11,3,2
2020,NUTS,2016,ITF3,2,1
2020,NUTS,2016,ITF33,3,1
2020,NUTS,2016,ITF4,2,4
2020,NUTS,2016,ITF45,3,1
2020,NUTS,2016,ITF47,3,3
2020,NUTS,2016,ITG,1,1
2020,NUTS,2016,ITG1,2,1
2020,NUTS,2016,ITG17,3,1
2020,NUTS,2016,ITH,1,31
2020,NUTS,2016,ITH1,2,3
2020,NUTS,2016,ITH10,3,3
2020,NUTS,2016,ITH2,2,5
2020,NUTS,2016,ITH20,3,5
2020,NUTS,2016,ITH3,2,5
2020,NUTS,2016,ITH31,3,1
2020,NUTS,2016,ITH34,3,2
2020,NUTS,2016,ITH36,3,2
2020,NUTS,2016,ITH5,2,18
2020,NUTS,2016,ITH51,3,1
2020,NUTS,2016,ITH54,3,2
2020,NUTS,2016,ITH55,3,10
2020,NUTS,2016,ITH56,3,1
2020,NUTS,2016,ITH59,3,4
2020,NUTS,2016,ITI,1,40
2020,NUTS,2016,ITI1,2,12
2020,NUTS,2016,ITI14,3,3
2020,NUTS,2016,ITI15,3,1
2020,NUTS,2016,ITI16,3,5
2020,NUTS,2016,ITI17,3,3
2020,NUTS,2016,ITI2,2,2
2020,NUTS,2016,ITI21,3,2
2020,NUTS,2016,ITI3,2,3
2020,NUTS,2016,ITI32,3,3
2020,NUTS,2016,ITI4,2,23
2020,NUTS,2016,ITI43,3,23
2020,NUTS,2016,LT,0,1
2020,NUTS,2016,LT0,1,1
2020,NUTS,2016,LT01,2,1
2020,NUTS,2016,LT011,3,1
2020,NUTS,2016,LU,0,7
2020,NUTS,2016,LU0,1,7
2020,NUTS,2016,LU00,2,7
2020,NUTS,2016,LU000,3,7
2020,NUTS,2016,LV,0,3
2020,NUTS,2016,LV0,1,3
2020,NUTS,2016,LV00,2,3
2020,NUTS,2016,LV006,3,3
2020,NUTS,2016,NL,0,85
2020,NUTS,2016,NL1,1,3
2020,NUTS,2016,NL11,2,1
2020,NUTS,2016,NL111,3,1
2020,NUTS,2016,NL13,2,2
2020,NUTS,2016,NL131,3,1
2020,NUTS,2016,NL132,3,1
2020,NUTS,2016,NL2,1,14
2020,NUTS,2016,NL21,2,6
2020,NUTS,2016,NL211,3,1
2020,NUTS,2016,NL213,3,5
2020,NUTS,2016,NL22,2,7
2020,NUTS,2016,NL221,3,2
2020,NUTS,2016,NL226,3,5
2020,NUTS,2016,NL23,2,1
2020,NUTS,2016,NL230,3,1
2020,NUTS,2016,NL3,1,51
2020,NUTS,2016,NL31,2,8
2020,NUTS,2016,NL310,3,8
2020,NUTS,2016,NL32,2,10
2020,NUTS,2016,NL321,3,1
2020,NUTS,2016,NL323,3,1
2020,NUTS,2016,NL328,3,1
2020,NUTS,2016,NL329,3,7
2020,NUTS,2016,NL33,2,31
2020,NUTS,2016,NL332,3,9
2020,NUTS,2016,NL333,3,15
2020,NUTS,2016,NL337,3,2
2020,NUTS,2016,NL33A,3,1
2020,NUTS,2016,NL33B,3,1
2020,NUTS,2016,NL33C,3,3
2020,NUTS,2016,NL34,2,2
2020,NUTS,2016,NL341,3,1
2020,NUTS,2016,NL342,3,1
2020,NUTS,2016,NL4,1,17
2020,NUTS,2016,NL41,2,12
2020,NUTS,2016,NL411,3,1
2020,NUTS,2016,NL412,3,2
2020,NUTS,2016,NL413,3,1
2020,NUTS,2016,NL414,3,8
2020,NUTS,2016,NL42,2,5
2020,NUTS,2016,NL421,3,1
2020,NUTS,2016,NL423,3,4
2020,NUTS,2016,PL,0,11
2020,NUTS,2016,PL2,1,1
2020,NUTS,2016,PL21,2,1
2020,NUTS,2016,PL213,3,1
2020,NUTS,2016,PL4,1,2
2020,NUTS,2016,PL41,2,1
2020,NUTS,2016,PL415,3,1
2020,NUTS,2016,PL42,2,1
2020,NUTS,2016,PL424,3,1
2020,NUTS,2016,PL5,1,2
2020,NUTS,2016,PL51,2,2
2020,NUTS,2016,PL514,3,2
2020,NUTS,2016,PL6,1,2
2020,NUTS,2016,PL61,2,1
2020,NUTS,2016,PL613,3,1
2020,NUTS,2016,PL62,2,1
2020,NUTS,2016,PL621,3,1
2020,NUTS,2016,PL9,1,4
2020,NUTS,2016,PL91,2,4
2020,NUTS,2016,PL911,3,4
2020,NUTS,2016,PT,0,6
2020,NUTS,2016,PT1,1,6
2020,NUTS,2016,PT11,2,4
2020,NUTS,2016,PT119,3,2
2020,NUTS,2016,PT11A,3,2
2020,NUTS,2016,PT17,2,2
2020,NUTS,2016,PT170,3,2
2020,NUTS,2016,RO,0,3
2020,NUTS,2016,RO1,1,1
2020,NUTS,2016,RO12,2,1
2020,NUTS,2016,RO122,3,1
2020,NUTS,2016,RO3,1,1
2020,NUTS,2016,RO32,2,1
2020,NUTS,2016,RO322,3,1
2020,NUTS,2016,RO4,1,1
2020,NUTS,2016,RO42,2,1
2020,NUTS,2016,RO424,3,1
2020,NUTS,2016,SE,0,18
2020,NUTS,2016,SE1,1,11
2020,NUTS,2016,SE11,2,7
2020,NUTS,2016,SE110,3,7
2020,NUTS,2016,SE12,2,4
2020,NUTS,2016,SE121,3,1
2020,NUTS,2016,SE124,3,2
2020,NUTS,2016,SE125,3,1
2020,NUTS,2016,SE2,1,5
2020,NUTS,2016,SE23,2,5
2020,NUTS,2016,SE232,3,5
2020,NUTS,2016,SE3,1,2
2020,NUTS,2016,SE33,2,2
2020,NUTS,2016,SE331,3,2
2020,NUTS,2016,SI,0,10
2020,NUTS,2016,SI0,1,10
2020,NUTS,2016,SI03,2,4
2020,NUTS,2016,SI033,3,1
2020,NUTS,2016,SI034,3,3
2020,NUTS,2016,SI04,2,6
2020,NUTS,2016,SI041,3,6
2020,NUTS,2016,SK,0,5
2020,NUTS,2016,SK0,1,5
2020,NUTS,2016,SK01,2,4
2020,NUTS,2016,SK010,3,4
2020,NUTS,2016,SK04,2,1
2020,NUTS,2016,SK041,3,1
2020,NUTS,2016,UK,0,18
2020,NUTS,2016,UKE,1,3
2020,NUTS,2016,UKE4,2,3
2020,NUTS,2016,UKE42,3,2
2020,NUTS,2016,UKE44,3,1
2020,NUTS,2016,UKF,1,5
2020,NUTS,2016,UKF1,2,3
2020,NUTS,2016,UKF14,3,3
2020,NUTS,2016,UKF2,2,2
2020,NUTS,2016,UKF21,3,1
2020,NUTS,2016,UKF22,3,1
2020,NUTS,2016,UKG,1,2
2020,NUTS,2016,UKG3,2,2
2020,NUTS,2016,UKG31,3,2
2020,NUTS,2016,UKH,1,1
2020,NUTS,2016,UKH2,2,1
2020,NUTS,2016,UKH25,3,1
2020,NUTS,2016,UKI,1,4
2020,NUTS,2016,UKI3,2,2
2020,NUTS,2016,UKI31,3,1
2020,NUTS,2016,UKI32,3,1
2020,NUTS,2016,UKI4,2,1
2020,NUTS,2016,UKI44,3,1
2020,NUTS,2016,UKI7,2,1
2020,NUTS,2016,UKI74,3,1
2020,NUTS,2016,UKJ,1,2
2020,NUTS,2016,UKJ1,2,1
2020,NUTS,2016,UKJ12,3,1
2020,NUTS,2016,UKJ3,2,1
2020,NUTS,2016,UKJ32,3,1
2020,NUTS,2016,UKM,1,1
2020,NUTS,2016,UKM8,2,1
2020,NUTS,2016,UKM82,3,1
2021,NUTS,2021,AT,0,20
2021,NUTS,2021,AT1,1,10
2021,NUTS,2021,AT12,2,1
2021,NUTS,2021,AT126,3,1
2021,NUTS,2021,AT13,2,9
2021,NUTS,2021,AT130,3,9
2021,NUTS,2021,AT2,1,7
2021,NUTS,2021,AT22,2,7
2021,NUTS,2021,AT221,3,6
2021,NUTS,2021,AT223,3,1
2021,NUTS,2021,AT3,1,3
2021,NUTS,2021,AT31,2,2
2021,NUTS,2021,AT312,3,2
2021,NUTS,2021,AT33,2,1
2021,NUTS,2021,AT332,3,1
2021,NUTS,2021,BE,0,59
2021,NUTS,2021,BE1,1,33
2021,NUTS,2021,BE10,2,33
2021,NUTS,2021,BE100,3,33
2021,NUTS,2021,BE2,1,23
2021,NUTS,2021,BE21,2,3
2021,NUTS,2021,BE212,3,1
2021,NUTS,2021,BE213,3,2
2021,NUTS,2021,BE22,2,1
2021,NUTS,2021,BE225,3,1
2021,NUTS,2021,BE23,2,7
2021,NUTS,2021,BE234,3,6
2021,NUTS,2021,BE236,3,1
2021,NUTS,2021,BE24,2,6
2021,NUTS,2021,BE241,3,1
2021,NUTS,2021,BE242,3,5
2021,NUTS,2021,BE25,2,6
2021,NUTS,2021,BE254,3,4
2021,NUTS,2021,BE256,3,2
2021,NUTS,2021,BE3,1,3
2021,NUTS,2021,BE32,2,1
2021,NUTS,2021,BE32B,3,1
2021,NUTS,2021,BE33,2,1
2021,NUTS,2021,BE332,3,1
2021,NUTS,2021,BE35,2,1
2021,NUTS,2021,BE352,3,1
2021,NUTS,2021,BG,0,2
2021,NUTS,2021,BG4,1,2
2021,NUTS,2021,BG41,2,2
2021,NUTS,2021,BG411,3,2
2021,NUTS,2021,CY,0,2
2021,NUTS,2021,CY0,1,2
2021,NUTS,2021,CY00,2,2
2021,NUTS,2021,CY000,3,2
2021,NUTS,2021,CZ,0,5
2021,NUTS,2021,CZ0,1,5
2021,NUTS,2021,CZ01,2,3
2021,NUTS,2021,CZ010,3,3
2021,NUTS,2021,CZ04,2,1
2021,NUTS,2021,CZ042,3,1
2021,NUTS,2021,CZ07,2,1
2021,NUTS,2021,CZ072,3,1
2021,NUTS,2021,DE,0,103
