,year,region_type,region_year_spec,region_id,region_level,biotech_proj_count
1922,2020,NUTS,2016,AT130,3,10
1923,2020,NUTS,2016,AT2,1,6
1924,2020,NUTS,2016,AT22,2,6
1925,2020,NUTS,2016,AT221,3,6
1926,2020,NUTS,2016,AT3,1,2
1927,2020,NUTS,2016,AT32,2,1
1928,2020,NUTS,2016,AT323,3,1
1929,2020,NUTS,2016,AT33,2,1
1930,2020,NUTS,2016,AT332,3,1
1931,2020,NUTS,2016,BE,0,62
1932,2020,NUTS,2016,BE1,1,24
1933,2020,NUTS,2016,BE10,2,24
1934,2020,NUTS,2016,BE100,3,24
1935,2020,NUTS,2016,BE2,1,30
1936,2020,NUTS,2016,BE21,2,13
1937,2020,NUTS,2016,BE211,3,10
1938,2020,NUTS,2016,BE213,3,3
1939,2020,NUTS,2016,BE22,2,3
1940,2020,NUTS,2016,BE221,3,2
1941,2020,NUTS,2016,BE223,3,1
1942,2020,NUTS,2016,BE23,2,9
1943,2020,NUTS,2016,BE234,3,9
1944,2020,NUTS,2016,BE24,2,5
1945,2020,NUTS,2016,BE242,3,5
1946,2020,NUTS,2016,BE3,1,8
1947,2020,NUTS,2016,BE31,2,2
1948,2020,NUTS,2016,BE310,3,2
1949,2020,NUTS,2016,BE32,2,1
1950,2020,NUTS,2016,BE322,3,1
1951,2020,NUTS,2016,BE33,2,5
1952,2020,NUTS,2016,BE332,3,5
1953,2020,NUTS,2016,CZ,0,4
1954,2020,NUTS,2016,CZ0,1,4
1955,2020,NUTS,2016,CZ01,2,2
1956,2020,NUTS,2016,CZ010,3,2
1957,2020,NUTS,2016,CZ02,2,1
1958,2020,NUTS,2016,CZ020,3,1
1959,2020,NUTS,2016,CZ08,2,1
1960,2020,NUTS,2016,CZ080,3,1
1961,2020,NUTS,2016,DE,0,114
1962,2020,NUTS,2016,DE1,1,27
1963,2020,NUTS,2016,DE11,2,1
1964,2020,NUTS,2016,DE111,3,1
1965,2020,NUTS,2016,DE12,2,19
1966,2020,NUTS,2016,DE123,3,1
1967,2020,NUTS,2016,DE125,3,17
1968,2020,NUTS,2016,DE128,3,1
1969,2020,NUTS,2016,DE13,2,5
1970,2020,NUTS,2016,DE131,3,4
1971,2020,NUTS,2016,DE139,3,1
1972,2020,NUTS,2016,DE14,2,2
1973,2020,NUTS,2016,DE142,3,1
1974,2020,NUTS,2016,DE144,3,1
1975,2020,NUTS,2016,DE2,1,12
1976,2020,NUTS,2016,DE21,2,11
1977,2020,NUTS,2016,DE212,3,8
1978,2020,NUTS,2016,DE21B,3,1
1979,2020,NUTS,2016,DE21H,3,2
1980,2020,NUTS,2016,DE22,2,1
1981,2020,NUTS,2016,DE221,3,1
1982,2020,NUTS,2016,DE3,1,15
1983,2020,NUTS,2016,DE30,2,15
1984,2020,NUTS,2016,DE300,3,15
1985,2020,NUTS,2016,DE4,1,1
1986,2020,NUTS,2016,DE40,2,1
1987,2020,NUTS,2016,DE404,3,1
1988,2020,NUTS,2016,DE6,1,4
1989,2020,NUTS,2016,DE60,2,4
1990,2020,NUTS,2016,DE600,3,4
1991,2020,NUTS,2016,DE7,1,7
1992,2020,NUTS,2016,DE71,2,7
1993,2020,NUTS,2016,DE712,3,7
1994,2020,NUTS,2016,DE8,1,1
1995,2020,NUTS,2016,DE80,2,1
1996,2020,NUTS,2016,DE80N,3,1
1997,2020,NUTS,2016,DE9,1,13
1998,2020,NUTS,2016,DE91,2,9
1999,2020,NUTS,2016,DE911,3,8
2000,2020,NUTS,2016,DE91B,3,1
2001,2020,NUTS,2016,DE92,2,4
2002,2020,NUTS,2016,DE929,3,4
2003,2020,NUTS,2016,DEA,1,13
2004,2020,NUTS,2016,DEA2,2,13
2005,2020,NUTS,2016,DEA22,3,9
2006,2020,NUTS,2016,DEA23,3,2
2007,2020,NUTS,2016,DEA2B,3,1
2008,2020,NUTS,2016,DEA2D,3,1
2009,2020,NUTS,2016,DEB,1,4
2010,2020,NUTS,2016,DEB3,2,4
2011,2020,NUTS,2016,DEB32,3,1
2012,2020,NUTS,2016,DEB35,3,1
2013,2020,NUTS,2016,DEB3J,3,2
2014,2020,NUTS,2016,DEC,1,3
2015,2020,NUTS,2016,DEC0,2,3
2016,2020,NUTS,2016,DEC05,3,3
2017,2020,NUTS,2016,DED,1,3
2018,2020,NUTS,2016,DED2,2,1
2019,2020,NUTS,2016,DED21,3,1
2020,2020,NUTS,2016,DED5,2,2
2021,2020,NUTS,2016,DED51,3,2
2022,2020,NUTS,2016,DEF,1,5
2023,2020,NUTS,2016,DEF0,2,5
2024,2020,NUTS,2016,DEF02,3,1
2025,2020,NUTS,2016,DEF0D,3,4
2026,2020,NUTS,2016,DEG,1,6
2027,2020,NUTS,2016,DEG0,2,6
2028,2020,NUTS,2016,DEG03,3,6
2029,2020,NUTS,2016,DK,0,22
2030,2020,NUTS,2016,DK0,1,22
2031,2020,NUTS,2016,DK01,2,17
2032,2020,NUTS,2016,DK011,3,10
2033,2020,NUTS,2016,DK012,3,2
2034,2020,NUTS,2016,DK013,3,5
2035,2020,NUTS,2016,DK03,2,1
2036,2020,NUTS,2016,DK031,3,1
2037,2020,NUTS,2016,DK04,2,4
2038,2020,NUTS,2016,DK042,3,4
2039,2020,NUTS,2016,EE,0,5
2040,2020,NUTS,2016,EE0,1,5
2041,2020,NUTS,2016,EE00,2,5
2042,2020,NUTS,2016,EE001,3,2
2043,2020,NUTS,2016,EE008,3,3
2044,2020,NUTS,2016,ES,0,45
2045,2020,NUTS,2016,ES1,1,1
2046,2020,NUTS,2016,ES12,2,1
2047,2020,NUTS,2016,ES120,3,1
2048,2020,NUTS,2016,ES2,1,8
2049,2020,NUTS,2016,ES21,2,3
2050,2020,NUTS,2016,ES212,3,2
2051,2020,NUTS,2016,ES213,3,1
2052,2020,NUTS,2016,ES22,2,1
2053,2020,NUTS,2016,ES220,3,1
2054,2020,NUTS,2016,ES23,2,2
2055,2020,NUTS,2016,ES230,3,2
2056,2020,NUTS,2016,ES24,2,2
2057,2020,NUTS,2016,ES243,3,2
2058,2020,NUTS,2016,ES3,1,17
2059,2020,NUTS,2016,ES30,2,17
2060,2020,NUTS,2016,ES300,3,17
2061,2020,NUTS,2016,ES4,1,1
2062,2020,NUTS,2016,ES43,2,1
2063,2020,NUTS,2016,ES431,3,1
2064,2020,NUTS,2016,ES5,1,17
2065,2020,NUTS,2016,ES51,2,16
2066,2020,NUTS,2016,ES511,3,16
2067,2020,NUTS,2016,ES52,2,1
2068,2020,NUTS,2016,ES523,3,1
2069,2020,NUTS,2016,ES6,1,1
2070,2020,NUTS,2016,ES61,2,1
2071,2020,NUTS,2016,ES618,3,1
2072,2020,NUTS,2016,FI,0,13
2073,2020,NUTS,2016,FI1,1,13
2074,2020,NUTS,2016,FI19,2,3
2075,2020,NUTS,2016,FI197,3,3
2076,2020,NUTS,2016,FI1B,2,8
2077,2020,NUTS,2016,FI1B1,3,8
2078,2020,NUTS,2016,FI1D,2,2
2079,2020,NUTS,2016,FI1D2,3,1
2080,2020,NUTS,2016,FI1D9,3,1
2081,2020,NUTS,2016,FR,0,89
2082,2020,NUTS,2016,FR1,1,56
2083,2020,NUTS,2016,FR10,2,56
2084,2020,NUTS,2016,FR101,3,39
2085,2020,NUTS,2016,FR104,3,3
2086,2020,NUTS,2016,FR105,3,10
2087,2020,NUTS,2016,FR107,3,3
2088,2020,NUTS,2016,FR108,3,1
2089,2020,NUTS,2016,FRE,1,5
2090,2020,NUTS,2016,FRE1,2,5
2091,2020,NUTS,2016,FRE11,3,5
2092,2020,NUTS,2016,FRF,1,3
2093,2020,NUTS,2016,FRF1,2,3
2094,2020,NUTS,2016,FRF11,3,3
2095,2020,NUTS,2016,FRG,1,2
2096,2020,NUTS,2016,FRG0,2,2
2097,2020,NUTS,2016,FRG01,3,2
2098,2020,NUTS,2016,FRI,1,1
2099,2020,NUTS,2016,FRI1,2,1
2100,2020,NUTS,2016,FRI12,3,1
2101,2020,NUTS,2016,FRJ,1,1
2102,2020,NUTS,2016,FRJ1,2,1
2103,2020,NUTS,2016,FRJ13,3,1
2104,2020,NUTS,2016,FRK,1,11
2105,2020,NUTS,2016,FRK2,2,11
2106,2020,NUTS,2016,FRK26,3,11
2107,2020,NUTS,2016,FRL,1,8
2108,2020,NUTS,2016,FRL0,2,8
2109,2020,NUTS,2016,FRL03,3,2
2110,2020,NUTS,2016,FRL04,3,6
2111,2020,NUTS,2016,FRM,1,2
2112,2020,NUTS,2016,FRM0,2,2
2113,2020,NUTS,2016,FRM02,3,2
2114,2020,NUTS,2016,HR,0,3
2115,2020,NUTS,2016,HR0,1,3
2116,2020,NUTS,2016,HR04,2,3
2117,2020,NUTS,2016,HR041,3,2
2118,2020,NUTS,2016,HR042,3,1
2119,2020,NUTS,2016,HU,0,7
2120,2020,NUTS,2016,HU1,1,4
2121,2020,NUTS,2016,HU11,2,4
2122,2020,NUTS,2016,HU110,3,4
2123,2020,NUTS,2016,HU3,1,3
2124,2020,NUTS,2016,HU33,2,3
2125,2020,NUTS,2016,HU333,3,3
2126,2020,NUTS,2016,IE,0,7
2127,2020,NUTS,2016,IE0,1,7
2128,2020,NUTS,2016,IE04,2,1
2129,2020,NUTS,2016,IE042,3,1
2130,2020,NUTS,2016,IE05,2,2
2131,2020,NUTS,2016,IE053,3,2
2132,2020,NUTS,2016,IE06,2,4
2133,2020,NUTS,2016,IE061,3,4
2134,2020,NUTS,2016,IT,0,76
2135,2020,NUTS,2016,ITC,1,25
2136,2020,NUTS,2016,ITC1,2,2
2137,2020,NUTS,2016,ITC11,3,2
2138,2020,NUTS,2016,ITC3,2,1
2139,2020,NUTS,2016,ITC33,3,1
2140,2020,NUTS,2016,ITC4,2,22
2141,2020,NUTS,2016,ITC48,3,3
2142,2020,NUTS,2016,ITC49,3,2
2143,2020,NUTS,2016,ITC4C,3,17
2144,2020,NUTS,2016,ITF,1,5
2145,2020,NUTS,2016,ITF3,2,3
2146,2020,NUTS,2016,ITF33,3,3
2147,2020,NUTS,2016,ITF4,2,1
2148,2020,NUTS,2016,ITF45,3,1
2149,2020,NUTS,2016,ITF5,2,1
2150,2020,NUTS,2016,ITF51,3,1
2151,2020,NUTS,2016,ITH,1,22
2152,2020,NUTS,2016,ITH2,2,1
2153,2020,NUTS,2016,ITH20,3,1
2154,2020,NUTS,2016,ITH3,2,12
2155,2020,NUTS,2016,ITH31,3,5
2156,2020,NUTS,2016,ITH36,3,7
2157,2020,NUTS,2016,ITH5,2,9
2158,2020,NUTS,2016,ITH52,3,1
2159,2020,NUTS,2016,ITH54,3,1
2160,2020,NUTS,2016,ITH55,3,5
2161,2020,NUTS,2016,ITH56,3,2
2162,2020,NUTS,2016,ITI,1,24
2163,2020,NUTS,2016,ITI1,2,8
2164,2020,NUTS,2016,ITI14,3,4
2165,2020,NUTS,2016,ITI17,3,1
2166,2020,NUTS,2016,ITI19,3,3
2167,2020,NUTS,2016,ITI2,2,2
2168,2020,NUTS,2016,ITI21,3,2
2169,2020,NUTS,2016,ITI4,2,14
2170,2020,NUTS,2016,ITI43,3,14
2171,2020,NUTS,2016,LT,0,3
2172,2020,NUTS,2016,LT0,1,3
2173,2020,NUTS,2016,LT01,2,2
2174,2020,NUTS,2016,LT011,3,2
2175,2020,NUTS,2016,LT02,2,1
2176,2020,NUTS,2016,LT022,3,1
2177,2020,NUTS,2016,LU,0,10
2178,2020,NUTS,2016,LU0,1,10
2179,2020,NUTS,2016,LU00,2,10
2180,2020,NUTS,2016,LU000,3,10
2181,2020,NUTS,2016,LV,0,3
2182,2020,NUTS,2016,LV0,1,3
2183,2020,NUTS,2016,LV00,2,3
2184,2020,NUTS,2016,LV006,3,3
2185,2020,NUTS,2016,NL,0,107
2186,2020,NUTS,2016,NL1,1,5
2187,2020,NUTS,2016,NL11,2,5
2188,2020,NUTS,2016,NL113,3,5
2189,2020,NUTS,2016,NL2,1,19
2190,2020,NUTS,2016,NL21,2,3
2191,2020,NUTS,2016,NL213,3,3
2192,2020,NUTS,2016,NL22,2,15
2193,2020,NUTS,2016,NL221,3,3
2194,2020,NUTS,2016,NL224,3,1
2195,2020,NUTS,2016,NL226,3,11
2196,2020,NUTS,2016,NL23,2,1
2197,2020,NUTS,2016,NL230,3,1
2198,2020,NUTS,2016,NL3,1,76
2199,2020,NUTS,2016,NL31,2,24
2200,2020,NUTS,2016,NL310,3,24
2201,2020,NUTS,2016,NL32,2,28
2202,2020,NUTS,2016,NL323,3,1
2203,2020,NUTS,2016,NL324,3,1
2204,2020,NUTS,2016,NL329,3,26
2205,2020,NUTS,2016,NL33,2,24
2206,2020,NUTS,2016,NL332,3,5
2207,2020,NUTS,2016,NL333,3,4
2208,2020,NUTS,2016,NL337,3,9
2209,2020,NUTS,2016,NL33C,3,6
2210,2020,NUTS,2016,NL4,1,7
2211,2020,NUTS,2016,NL41,2,3
2212,2020,NUTS,2016,NL413,3,1
2213,2020,NUTS,2016,NL414,3,2
2214,2020,NUTS,2016,NL42,2,4
2215,2020,NUTS,2016,NL423,3,4
2216,2020,NUTS,2016,PL,0,7
2217,2020,NUTS,2016,PL7,1,2
2218,2020,NUTS,2016,PL71,2,2
2219,2020,NUTS,2016,PL711,3,2
2220,2020,NUTS,2016,PL9,1,5
2221,2020,NUTS,2016,PL91,2,5
2222,2020,NUTS,2016,PL911,3,5
2223,2020,NUTS,2016,PT,0,10
2224,2020,NUTS,2016,PT1,1,10
2225,2020,NUTS,2016,PT11,2,2
2226,2020,NUTS,2016,PT112,3,1
2227,2020,NUTS,2016,PT11A,3,1
2228,2020,NUTS,2016,PT16,2,1
2229,2020,NUTS,2016,PT16D,3,1
2230,2020,NUTS,2016,PT17,2,7
2231,2020,NUTS,2016,PT170,3,7
2232,2020,NUTS,2016,RO,0,2
2233,2020,NUTS,2016,RO2,1,1
2234,2020,NUTS,2016,RO21,2,1
2235,2020,NUTS,2016,RO213,3,1
2236,2020,NUTS,2016,RO3,1,1
2237,2020,NUTS,2016,RO32,2,1
2238,2020,NUTS,2016,RO321,3,1
2239,2020,NUTS,2016,SE,0,29
2240,2020,NUTS,2016,SE1,1,20
2241,2020,NUTS,2016,SE11,2,16
2242,2020,NUTS,2016,SE110,3,16
2243,2020,NUTS,2016,SE12,2,4
2244,2020,NUTS,2016,SE121,3,3
2245,2020,NUTS,2016,SE123,3,1
2246,2020,NUTS,2016,SE2,1,9
2247,2020,NUTS,2016,SE22,2,8
2248,2020,NUTS,2016,SE224,3,8
2249,2020,NUTS,2016,SE23,2,1
2250,2020,NUTS,2016,SE232,3,1
2251,2020,NUTS,2016,SI,0,8
2252,2020,NUTS,2016,SI0,1,8
2253,2020,NUTS,2016,SI04,2,8
2254,2020,NUTS,2016,SI041,3,8
2255,2020,NUTS,2016,SK,0,4
2256,2020,NUTS,2016,SK0,1,4
2257,2020,NUTS,2016,SK01,2,1
2258,2020,NUTS,2016,SK010,3,1
2259,2020,NUTS,2016,SK02,2,1
2260,2020,NUTS,2016,SK021,3,1
2261,2020,NUTS,2016,SK03,2,1
2262,2020,NUTS,2016,SK032,3,1
2263,2020,NUTS,2016,SK04,2,1
2264,2020,NUTS,2016,SK042,3,1
2265,2020,NUTS,2016,UK,0,41
2266,2020,NUTS,2016,UKD,1,1
2267,2020,NUTS,2016,UKD7,2,1
2268,2020,NUTS,2016,UKD72,3,1
2269,2020,NUTS,2016,UKE,1,4
2270,2020,NUTS,2016,UKE3,2,2
2271,2020,NUTS,2016,UKE32,3,2
2272,2020,NUTS,2016,UKE4,2,2
2273,2020,NUTS,2016,UKE42,3,2
2274,2020,NUTS,2016,UKF,1,3
2275,2020,NUTS,2016,UKF1,2,2
2276,2020,NUTS,2016,UKF14,3,2
2277,2020,NUTS,2016,UKF3,2,1
2278,2020,NUTS,2016,UKF30,3,1
2279,2020,NUTS,2016,UKG,1,2
2280,2020,NUTS,2016,UKG3,2,2
2281,2020,NUTS,2016,UKG31,3,1
2282,2020,NUTS,2016,UKG33,3,1
2283,2020,NUTS,2016,UKI,1,19
2284,2020,NUTS,2016,UKI3,2,15
2285,2020,NUTS,2016,UKI31,3,10
2286,2020,NUTS,2016,UKI32,3,5
2287,2020,NUTS,2016,UKI4,2,2
2288,2020,NUTS,2016,UKI42,3,2
2289,2020,NUTS,2016,UKI7,2,2
2290,2020,NUTS,2016,UKI75,3,2
2291,2020,NUTS,2016,UKJ,1,6
2292,2020,NUTS,2016,UKJ1,2,1
2293,2020,NUTS,2016,UKJ12,3,1
2294,2020,NUTS,2016,UKJ3,2,2
2295,2020,NUTS,2016,UKJ32,3,2
2296,2020,NUTS,2016,UKJ4,2,3
2297,2020,NUTS,2016,UKJ44,3,3
2298,2020,NUTS,2016,UKL,1,3
2299,2020,NUTS,2016,UKL1,2,2
2300,2020,NUTS,2016,UKL18,3,2
2301,2020,NUTS,2016,UKL2,2,1
2302,2020,NUTS,2016,UKL22,3,1
2303,2020,NUTS,2016,UKM,1,3
2304,2020,NUTS,2016,UKM7,2,1
2305,2020,NUTS,2016,UKM75,3,1
2306,2020,NUTS,2016,UKM8,2,2
2307,2020,NUTS,2016,UKM82,3,2
2308,2021,NUTS,2021,AT,0,22
2309,2021,NUTS,2021,AT1,1,16
2310,2021,NUTS,2021,AT13,2,16
2311,2021,NUTS,2021,AT130,3,16
2312,2021,NUTS,2021,AT2,1,2
2313,2021,NUTS,2021,AT22,2,2
2314,2021,NUTS,2021,AT221,3,2
2315,2021,NUTS,2021,AT3,1,4
2316,2021,NUTS,2021,AT31,2,1
2317,2021,NUTS,2021,AT312,3,1
2318,2021,NUTS,2021,AT33,2,3
2319,2021,NUTS,2021,AT332,3,3
2320,2021,NUTS,2021,BE,0,42
2321,2021,NUTS,2021,BE1,1,14
2322,2021,NUTS,2021,BE10,2,14
2323,2021,NUTS,2021,BE100,3,14
2324,2021,NUTS,2021,BE2,1,22
2325,2021,NUTS,2021,BE21,2,6
2326,2021,NUTS,2021,BE211,3,3
2327,2021,NUTS,2021,BE212,3,1
2328,2021,NUTS,2021,BE213,3,2
2329,2021,NUTS,2021,BE22,2,2
2330,2021,NUTS,2021,BE223,3,1
2331,2021,NUTS,2021,BE224,3,1
2332,2021,NUTS,2021,BE23,2,7
2333,2021,NUTS,2021,BE234,3,7
2334,2021,NUTS,2021,BE24,2,7
2335,2021,NUTS,2021,BE241,3,2
2336,2021,NUTS,2021,BE242,3,5
2337,2021,NUTS,2021,BE3,1,6
2338,2021,NUTS,2021,BE31,2,3
2339,2021,NUTS,2021,BE310,3,3
2340,2021,NUTS,2021,BE33,2,3
2341,2021,NUTS,2021,BE332,3,3
2342,2021,NUTS,2021,CY,0,1
2343,2021,NUTS,2021,CY0,1,1
2344,2021,NUTS,2021,CY00,2,1
2345,2021,NUTS,2021,CY000,3,1
2346,2021,NUTS,2021,CZ,0,5
2347,2021,NUTS,2021,CZ0,1,5
2348,2021,NUTS,2021,CZ01,2,1
2349,2021,NUTS,2021,CZ010,3,1
2350,2021,NUTS,2021,CZ02,2,2
2351,2021,NUTS,2021,CZ020,3,2
2352,2021,NUTS,2021,CZ03,2,1
2353,2021,NUTS,2021,CZ031,3,1
2354,2021,NUTS,2021,CZ06,2,1
2355,2021,NUTS,2021,CZ064,3,1
2356,2021,NUTS,2021,DE,0,78
2357,2021,NUTS,2021,DE1,1,17
2358,2021,NUTS,2021,DE12,2,14
2359,2021,NUTS,2021,DE125,3,14
2360,2021,NUTS,2021,DE13,2,1
2361,2021,NUTS,2021,DE131,3,1
2362,2021,NUTS,2021,DE14,2,2
2363,2021,NUTS,2021,DE144,3,1
2364,2021,NUTS,2021,DE146,3,1
2365,2021,NUTS,2021,DE2,1,12
2366,2021,NUTS,2021,DE21,2,7
2367,2021,NUTS,2021,DE212,3,6
2368,2021,NUTS,2021,DE21N,3,1
2369,2021,NUTS,2021,DE23,2,2
2370,2021,NUTS,2021,DE232,3,2
2371,2021,NUTS,2021,DE25,2,1
2372,2021,NUTS,2021,DE252,3,1
2373,2021,NUTS,2021,DE26,2,2
2374,2021,NUTS,2021,DE263,3,2
2375,2021,NUTS,2021,DE3,1,10
2376,2021,NUTS,2021,DE30,2,10
2377,2021,NUTS,2021,DE300,3,10
2378,2021,NUTS,2021,DE4,1,2
2379,2021,NUTS,2021,DE40,2,2
2380,2021,NUTS,2021,DE404,3,2
2381,2021,NUTS,2021,DE6,1,3
2382,2021,NUTS,2021,DE60,2,3
2383,2021,NUTS,2021,DE600,3,3
2384,2021,NUTS,2021,DE7,1,6
2385,2021,NUTS,2021,DE71,2,5
2386,2021,NUTS,2021,DE712,3,2
2387,2021,NUTS,2021,DE71C,3,3
2388,2021,NUTS,2021,DE72,2,1
2389,2021,NUTS,2021,DE724,3,1
2390,2021,NUTS,2021,DE9,1,5
2391,2021,NUTS,2021,DE91,2,5
2392,2021,NUTS,2021,DE911,3,3
2393,2021,NUTS,2021,DE91C,3,2
2394,2021,NUTS,2021,DEA,1,14
2395,2021,NUTS,2021,DEA1,2,1
2396,2021,NUTS,2021,DEA11,3,1
2397,2021,NUTS,2021,DEA2,2,13
2398,2021,NUTS,2021,DEA22,3,5
2399,2021,NUTS,2021,DEA23,3,2
2400,2021,NUTS,2021,DEA2B,3,2
2401,2021,NUTS,2021,DEA2C,3,3
2402,2021,NUTS,2021,DEA2D,3,1
2403,2021,NUTS,2021,DEB,1,3
2404,2021,NUTS,2021,DEB3,2,3
2405,2021,NUTS,2021,DEB35,3,1
2406,2021,NUTS,2021,DEB3J,3,2
2407,2021,NUTS,2021,DEC,1,2
2408,2021,NUTS,2021,DEC0,2,2
2409,2021,NUTS,2021,DEC01,3,1
2410,2021,NUTS,2021,DEC04,3,1
2411,2021,NUTS,2021,DED,1,1
2412,2021,NUTS,2021,DED2,2,1
2413,2021,NUTS,2021,DED21,3,1
2414,2021,NUTS,2021,DEF,1,2
2415,2021,NUTS,2021,DEF0,2,2
2416,2021,NUTS,2021,DEF02,3,2
2417,2021,NUTS,2021,DEG,1,1
2418,2021,NUTS,2021,DEG0,2,1
2419,2021,NUTS,2021,DEG03,3,1
2420,2021,NUTS,2021,DK,0,12
2421,2021,NUTS,2021,DK0,1,12
2422,2021,NUTS,2021,DK01,2,10
2423,2021,NUTS,2021,DK011,3,7
2424,2021,NUTS,2021,DK012,3,1
2425,2021,NUTS,2021,DK013,3,2
2426,2021,NUTS,2021,DK04,2,2
2427,2021,NUTS,2021,DK042,3,2
2428,2021,NUTS,2021,EE,0,5
2429,2021,NUTS,2021,EE0,1,5
2430,2021,NUTS,2021,EE00,2,5
2431,2021,NUTS,2021,EE008,3,5
2432,2021,NUTS,2021,ES,0,27
2433,2021,NUTS,2021,ES2,1,2
2434,2021,NUTS,2021,ES21,2,1
2435,2021,NUTS,2021,ES212,3,1
2436,2021,NUTS,2021,ES24,2,1
2437,2021,NUTS,2021,ES243,3,1
2438,2021,NUTS,2021,ES3,1,13
2439,2021,NUTS,2021,ES30,2,13
2440,2021,NUTS,2021,ES300,3,13
2441,2021,NUTS,2021,ES5,1,11
2442,2021,NUTS,2021,ES51,2,5
2443,2021,NUTS,2021,ES511,3,5
2444,2021,NUTS,2021,ES52,2,5
2445,2021,NUTS,2021,ES523,3,5
2446,2021,NUTS,2021,ES53,2,1
2447,2021,NUTS,2021,ES532,3,1
2448,2021,NUTS,2021,ES6,1,1
2449,2021,NUTS,2021,ES61,2,1
2450,2021,NUTS,2021,ES618,3,1
2451,2021,NUTS,2021,FI,0,12
2452,2021,NUTS,2021,FI1,1,12
2453,2021,NUTS,2021,FI19,2,1
2454,2021,NUTS,2021,FI193,3,1
2455,2021,NUTS,2021,FI1B,2,9
2456,2021,NUTS,2021,FI1B1,3,9
2457,2021,NUTS,2021,FI1C,2,1
2458,2021,NUTS,2021,FI1C1,3,1
2459,2021,NUTS,2021,FI1D,2,1
2460,2021,NUTS,2021,FI1D2,3,1
2461,2021,NUTS,2021,FR,0,58
2462,2021,NUTS,2021,FR1,1,44
2463,2021,NUTS,2021,FR10,2,44
2464,2021,NUTS,2021,FR101,3,29
2465,2021,NUTS,2021,FR105,3,14
2466,2021,NUTS,2021,FR107,3,1
2467,2021,NUTS,2021,FRE,1,2
2468,2021,NUTS,2021,FRE1,2,2
2469,2021,NUTS,2021,FRE11,3,2
2470,2021,NUTS,2021,FRI,1,3
2471,2021,NUTS,2021,FRI1,2,2
2472,2021,NUTS,2021,FRI12,3,2
2473,2021,NUTS,2021,FRI2,2,1
2474,2021,NUTS,2021,FRI23,3,1
2475,2021,NUTS,2021,FRJ,1,1
2476,2021,NUTS,2021,FRJ1,2,1
2477,2021,NUTS,2021,FRJ13,3,1
2478,2021,NUTS,2021,FRK,1,7
2479,2021,NUTS,2021,FRK2,2,7
2480,2021,NUTS,2021,FRK24,3,2
2481,2021,NUTS,2021,FRK26,3,5
2482,2021,NUTS,2021,FRL,1,1
2483,2021,NUTS,2021,FRL0,2,1
2484,2021,NUTS,2021,FRL04,3,1
2485,2021,NUTS,2021,HR,0,4
2486,2021,NUTS,2021,HR0,1,4
2487,2021,NUTS,2021,HR05,2,4
2488,2021,NUTS,2021,HR050,3,4
2489,2021,NUTS,2021,HU,0,9
2490,2021,NUTS,2021,HU1,1,7
2491,2021,NUTS,2021,HU11,2,7
2492,2021,NUTS,2021,HU110,3,7
2493,2021,NUTS,2021,HU3,1,2
2494,2021,NUTS,2021,HU33,2,2
2495,2021,NUTS,2021,HU333,3,2
2496,2021,NUTS,2021,IE,0,15
2497,2021,NUTS,2021,IE0,1,15
2498,2021,NUTS,2021,IE04,2,4
2499,2021,NUTS,2021,IE042,3,4
2500,2021,NUTS,2021,IE05,2,3
2501,2021,NUTS,2021,IE053,3,3
2502,2021,NUTS,2021,IE06,2,8
2503,2021,NUTS,2021,IE061,3,8
2504,2021,NUTS,2021,IT,0,62
2505,2021,NUTS,2021,ITC,1,18
2506,2021,NUTS,2021,ITC1,2,5
2507,2021,NUTS,2021,ITC11,3,5
2508,2021,NUTS,2021,ITC3,2,2
2509,2021,NUTS,2021,ITC33,3,2
2510,2021,NUTS,2021,ITC4,2,11
2511,2021,NUTS,2021,ITC41,3,2
2512,2021,NUTS,2021,ITC48,3,1
2513,2021,NUTS,2021,ITC4C,3,8
2514,2021,NUTS,2021,ITF,1,8
2515,2021,NUTS,2021,ITF3,2,4
2516,2021,NUTS,2021,ITF33,3,4
2517,2021,NUTS,2021,ITF4,2,4
2518,2021,NUTS,2021,ITF46,3,1
2519,2021,NUTS,2021,ITF47,3,3
2520,2021,NUTS,2021,ITG,1,1
2521,2021,NUTS,2021,ITG2,2,1
2522,2021,NUTS,2021,ITG2D,3,1
2523,2021,NUTS,2021,ITH,1,13
2524,2021,NUTS,2021,ITH3,2,6
2525,2021,NUTS,2021,ITH31,3,2
2526,2021,NUTS,2021,ITH36,3,4
2527,2021,NUTS,2021,ITH4,2,3
2528,2021,NUTS,2021,ITH42,3,2
2529,2021,NUTS,2021,ITH44,3,1
2530,2021,NUTS,2021,ITH5,2,4
2531,2021,NUTS,2021,ITH54,3,1
2532,2021,NUTS,2021,ITH55,3,3
2533,2021,NUTS,2021,ITI,1,22
2534,2021,NUTS,2021,ITI1,2,10
2535,2021,NUTS,2021,ITI14,3,6
2536,2021,NUTS,2021,ITI17,3,2
2537,2021,NUTS,2021,ITI19,3,2
2538,2021,NUTS,2021,ITI4,2,12
2539,2021,NUTS,2021,ITI43,3,12
2540,2021,NUTS,2021,LT,0,2
2541,2021,NUTS,2021,LT0,1,2
2542,2021,NUTS,2021,LT01,2,2
2543,2021,NUTS,2021,LT011,3,2
2544,2021,NUTS,2021,LU,0,3
2545,2021,NUTS,2021,LU0,1,3
2546,2021,NUTS,2021,LU00,2,3
2547,2021,NUTS,2021,LU000,3,3
