,year,region_type,region_year_spec,region_id,region_level,public_health_proj_spec
1766,2020,NUTS,2016,AT31,2,1.72
1767,2020,NUTS,2016,AT33,2,1.93
1768,2020,NUTS,2016,BE10,2,0.41
1769,2020,NUTS,2016,BE21,2,0.24
1770,2020,NUTS,2016,BE22,2,1.14
1771,2020,NUTS,2016,BE23,2,1.33
1772,2020,NUTS,2016,BE24,2,1.77
1773,2020,NUTS,2016,BE31,2,2.58
1774,2020,NUTS,2016,BE32,2,5.15
1775,2020,NUTS,2016,BE33,2,2.94
1776,2020,NUTS,2016,CZ02,2,2.58
1777,2020,NUTS,2016,CZ06,2,2.06
1778,2020,NUTS,2016,DE11,2,1.0
1779,2020,NUTS,2016,DE12,2,1.31
1780,2020,NUTS,2016,DE13,2,2.58
1781,2020,NUTS,2016,DE14,2,1.93
1782,2020,NUTS,2016,DE21,2,0.79
1783,2020,NUTS,2016,DE23,2,3.43
1784,2020,NUTS,2016,DE25,2,2.06
1785,2020,NUTS,2016,DE30,2,0.95
1786,2020,NUTS,2016,DE40,2,0.94
1787,2020,NUTS,2016,DE60,2,1.47
1788,2020,NUTS,2016,DE71,2,0.94
1789,2020,NUTS,2016,DE80,2,2.94
1790,2020,NUTS,2016,DE91,2,0.64
1791,2020,NUTS,2016,DE92,2,1.08
1792,2020,NUTS,2016,DEA1,2,0.45
1793,2020,NUTS,2016,DEA2,2,1.1
1794,2020,NUTS,2016,DEB2,2,10.3
1795,2020,NUTS,2016,DEB3,2,1.93
1796,2020,NUTS,2016,DED2,2,2.33
1797,2020,NUTS,2016,DED5,2,0.79
1798,2020,NUTS,2016,DEF0,2,1.14
1799,2020,NUTS,2016,DEG0,2,3.43
1800,2020,NUTS,2016,DK01,2,1.22
1801,2020,NUTS,2016,DK03,2,1.29
1802,2020,NUTS,2016,DK04,2,1.03
1803,2020,NUTS,2016,DK05,2,0.86
1804,2020,NUTS,2016,EE00,2,0.5
1805,2020,NUTS,2016,ES11,2,5.15
1806,2020,NUTS,2016,ES21,2,0.9
1807,2020,NUTS,2016,ES24,2,1.14
1808,2020,NUTS,2016,ES30,2,0.68
1809,2020,NUTS,2016,ES42,2,1.72
1810,2020,NUTS,2016,ES51,2,1.76
1811,2020,NUTS,2016,ES62,2,1.72
1812,2020,NUTS,2016,FI19,2,1.63
1813,2020,NUTS,2016,FI1B,2,0.99
1814,2020,NUTS,2016,FI1C,2,2.21
1815,2020,NUTS,2016,FI1D,2,1.14
1816,2020,NUTS,2016,FR10,2,0.85
1817,2020,NUTS,2016,FRC2,2,1.72
1818,2020,NUTS,2016,FRE1,2,1.72
1819,2020,NUTS,2016,FRF1,2,2.06
1820,2020,NUTS,2016,FRI1,2,1.03
1821,2020,NUTS,2016,FRJ1,2,2.29
1822,2020,NUTS,2016,FRK2,2,0.75
1823,2020,NUTS,2016,FRL0,2,0.98
1824,2020,NUTS,2016,HU11,2,0.88
1825,2020,NUTS,2016,HU12,2,2.06
1826,2020,NUTS,2016,HU32,2,5.15
1827,2020,NUTS,2016,HU33,2,2.58
1828,2020,NUTS,2016,IE04,2,3.86
1829,2020,NUTS,2016,IE05,2,1.42
1830,2020,NUTS,2016,IE06,2,0.4
1831,2020,NUTS,2016,ITC1,2,1.08
1832,2020,NUTS,2016,ITC3,2,2.06
1833,2020,NUTS,2016,ITC4,2,1.46
1834,2020,NUTS,2016,ITF3,2,2.06
1835,2020,NUTS,2016,ITG1,2,0.94
1836,2020,NUTS,2016,ITH1,2,0.94
1837,2020,NUTS,2016,ITH3,2,0.57
1838,2020,NUTS,2016,ITH4,2,2.58
1839,2020,NUTS,2016,ITH5,2,0.31
1840,2020,NUTS,2016,ITI1,2,1.08
1841,2020,NUTS,2016,ITI4,2,1.17
1842,2020,NUTS,2016,LT01,2,0.69
1843,2020,NUTS,2016,LT02,2,2.06
1844,2020,NUTS,2016,LU00,2,1.08
1845,2020,NUTS,2016,NL11,2,0.98
1846,2020,NUTS,2016,NL21,2,1.03
1847,2020,NUTS,2016,NL22,2,0.47
1848,2020,NUTS,2016,NL31,2,1.31
1849,2020,NUTS,2016,NL32,2,1.16
1850,2020,NUTS,2016,NL33,2,1.0
1851,2020,NUTS,2016,NL41,2,1.17
1852,2020,NUTS,2016,NL42,2,1.96
1853,2020,NUTS,2016,PL41,2,1.72
1854,2020,NUTS,2016,PL91,2,0.28
1855,2020,NUTS,2016,PT11,2,0.86
1856,2020,NUTS,2016,PT17,2,0.62
1857,2020,NUTS,2016,SE11,2,1.23
1858,2020,NUTS,2016,SE12,2,0.69
1859,2020,NUTS,2016,SE22,2,1.24
1860,2020,NUTS,2016,SE32,2,3.43
1861,2020,NUTS,2016,SI03,2,1.93
1862,2020,NUTS,2016,SI04,2,0.36
1863,2020,NUTS,2016,UKD3,2,6.18
1864,2020,NUTS,2016,UKE4,2,1.14
1865,2020,NUTS,2016,UKF2,2,1.47
1866,2020,NUTS,2016,UKH2,2,5.15
1867,2020,NUTS,2016,UKH3,2,10.3
1868,2020,NUTS,2016,UKI3,2,1.29
1869,2020,NUTS,2016,UKI4,2,1.14
1870,2020,NUTS,2016,UKJ2,2,2.81
1871,2020,NUTS,2016,UKJ4,2,1.72
1872,2020,NUTS,2016,UKL2,2,0.86
1873,2020,NUTS,2016,UKM8,2,1.59
1874,2020,NUTS,2016,AT126,3,10.3
1875,2020,NUTS,2016,AT130,3,0.87
1876,2020,NUTS,2016,AT211,3,3.43
1877,2020,NUTS,2016,AT221,3,2.21
1878,2020,NUTS,2016,AT315,3,10.3
1879,2020,NUTS,2016,AT332,3,1.87
1880,2020,NUTS,2016,AT335,3,2.58
1881,2020,NUTS,2016,BE100,3,0.41
1882,2020,NUTS,2016,BE211,3,0.38
1883,2020,NUTS,2016,BE221,3,2.06
1884,2020,NUTS,2016,BE234,3,1.42
1885,2020,NUTS,2016,BE241,3,1.87
1886,2020,NUTS,2016,BE242,3,1.75
1887,2020,NUTS,2016,BE310,3,2.58
1888,2020,NUTS,2016,BE327,3,10.3
1889,2020,NUTS,2016,BE332,3,2.94
1890,2020,NUTS,2016,CZ020,3,2.58
1891,2020,NUTS,2016,CZ064,3,2.58
1892,2020,NUTS,2016,DE111,3,0.82
1893,2020,NUTS,2016,DE11B,3,10.3
1894,2020,NUTS,2016,DE122,3,2.21
1895,2020,NUTS,2016,DE125,3,1.33
1896,2020,NUTS,2016,DE131,3,2.34
1897,2020,NUTS,2016,DE136,3,3.43
1898,2020,NUTS,2016,DE137,3,10.3
1899,2020,NUTS,2016,DE139,3,5.15
1900,2020,NUTS,2016,DE142,3,2.06
1901,2020,NUTS,2016,DE144,3,2.29
1902,2020,NUTS,2016,DE212,3,0.85
1903,2020,NUTS,2016,DE21B,3,5.15
1904,2020,NUTS,2016,DE23A,3,10.3
1905,2020,NUTS,2016,DE252,3,2.58
1906,2020,NUTS,2016,DE300,3,0.95
1907,2020,NUTS,2016,DE404,3,1.29
1908,2020,NUTS,2016,DE600,3,1.47
1909,2020,NUTS,2016,DE711,3,3.43
1910,2020,NUTS,2016,DE712,3,0.45
1911,2020,NUTS,2016,DE80L,3,10.3
1912,2020,NUTS,2016,DE80N,3,5.15
1913,2020,NUTS,2016,DE91C,3,10.3
1914,2020,NUTS,2016,DE929,3,1.14
1915,2020,NUTS,2016,DEA1A,3,2.06
1916,2020,NUTS,2016,DEA22,3,0.94
1917,2020,NUTS,2016,DEA26,3,1.29
1918,2020,NUTS,2016,DEA2C,3,1.59
1919,2020,NUTS,2016,DEA2D,3,1.63
1920,2020,NUTS,2016,DEB21,3,10.3
1921,2020,NUTS,2016,DEB32,3,1.72
1922,2020,NUTS,2016,DEB35,3,5.15
1923,2020,NUTS,2016,DEB3J,3,2.06
1924,2020,NUTS,2016,DED21,3,2.4
1925,2020,NUTS,2016,DED51,3,0.79
1926,2020,NUTS,2016,DEF03,3,4.12
1927,2020,NUTS,2016,DEG03,3,2.58
1928,2020,NUTS,2016,DEG05,3,5.15
1929,2020,NUTS,2016,DEG0F,3,10.3
1930,2020,NUTS,2016,DEG0J,3,10.3
1931,2020,NUTS,2016,DK011,3,1.24
1932,2020,NUTS,2016,DK012,3,1.37
1933,2020,NUTS,2016,DK013,3,0.94
1934,2020,NUTS,2016,DK032,3,5.15
1935,2020,NUTS,2016,DK042,3,1.21
1936,2020,NUTS,2016,DK050,3,0.86
1937,2020,NUTS,2016,EE008,3,1.03
1938,2020,NUTS,2016,ES114,3,10.3
1939,2020,NUTS,2016,ES213,3,1.47
1940,2020,NUTS,2016,ES243,3,1.14
1941,2020,NUTS,2016,ES300,3,0.68
1942,2020,NUTS,2016,ES422,3,2.06
1943,2020,NUTS,2016,ES511,3,1.97
1944,2020,NUTS,2016,ES620,3,1.72
1945,2020,NUTS,2016,FI193,3,3.43
1946,2020,NUTS,2016,FI197,3,1.29
1947,2020,NUTS,2016,FI1B1,3,0.99
1948,2020,NUTS,2016,FI1C1,3,2.58
1949,2020,NUTS,2016,FI1D2,3,1.47
1950,2020,NUTS,2016,FI1D9,3,1.37
1951,2020,NUTS,2016,FR101,3,0.79
1952,2020,NUTS,2016,FR104,3,0.94
1953,2020,NUTS,2016,FR105,3,1.37
1954,2020,NUTS,2016,FRC21,3,1.72
1955,2020,NUTS,2016,FRE11,3,1.72
1956,2020,NUTS,2016,FRF11,3,2.94
1957,2020,NUTS,2016,FRI12,3,1.72
1958,2020,NUTS,2016,FRJ13,3,2.58
1959,2020,NUTS,2016,FRK24,3,0.94
1960,2020,NUTS,2016,FRK26,3,0.74
1961,2020,NUTS,2016,FRL04,3,1.29
1962,2020,NUTS,2016,HU110,3,0.88
1963,2020,NUTS,2016,HU120,3,2.06
1964,2020,NUTS,2016,HU321,3,5.15
1965,2020,NUTS,2016,HU332,3,10.3
1966,2020,NUTS,2016,HU333,3,1.47
1967,2020,NUTS,2016,IE042,3,3.86
1968,2020,NUTS,2016,IE052,3,2.06
1969,2020,NUTS,2016,IE053,3,1.47
1970,2020,NUTS,2016,IE061,3,0.41
1971,2020,NUTS,2016,ITC11,3,1.11
1972,2020,NUTS,2016,ITC33,3,2.06
1973,2020,NUTS,2016,ITC48,3,4.68
1974,2020,NUTS,2016,ITC4C,3,1.37
1975,2020,NUTS,2016,ITF31,3,5.15
1976,2020,NUTS,2016,ITF33,3,1.72
1977,2020,NUTS,2016,ITG12,3,1.03
1978,2020,NUTS,2016,ITH10,3,0.94
1979,2020,NUTS,2016,ITH35,3,1.47
1980,2020,NUTS,2016,ITH36,3,0.52
1981,2020,NUTS,2016,ITH42,3,3.43
1982,2020,NUTS,2016,ITH44,3,2.06
1983,2020,NUTS,2016,ITH55,3,0.49
1984,2020,NUTS,2016,ITI14,3,1.29
1985,2020,NUTS,2016,ITI17,3,1.53
1986,2020,NUTS,2016,ITI43,3,1.18
1987,2020,NUTS,2016,LT011,3,0.69
1988,2020,NUTS,2016,LT022,3,2.06
1989,2020,NUTS,2016,LU000,3,1.08
1990,2020,NUTS,2016,NL113,3,1.03
1991,2020,NUTS,2016,NL211,3,2.58
1992,2020,NUTS,2016,NL213,3,0.69
1993,2020,NUTS,2016,NL226,3,0.86
1994,2020,NUTS,2016,NL310,3,1.31
1995,2020,NUTS,2016,NL327,3,10.3
1996,2020,NUTS,2016,NL329,3,1.12
1997,2020,NUTS,2016,NL332,3,0.24
1998,2020,NUTS,2016,NL333,3,0.56
1999,2020,NUTS,2016,NL337,3,1.82
2000,2020,NUTS,2016,NL33C,3,1.77
2001,2020,NUTS,2016,NL414,3,1.93
2002,2020,NUTS,2016,NL423,3,2.17
2003,2020,NUTS,2016,PL415,3,1.72
2004,2020,NUTS,2016,PL911,3,0.28
2005,2020,NUTS,2016,PT112,3,1.72
2006,2020,NUTS,2016,PT11A,3,0.69
2007,2020,NUTS,2016,PT170,3,0.62
2008,2020,NUTS,2016,SE110,3,1.23
2009,2020,NUTS,2016,SE121,3,0.54
2010,2020,NUTS,2016,SE124,3,2.06
2011,2020,NUTS,2016,SE224,3,1.24
2012,2020,NUTS,2016,SE322,3,10.3
2013,2020,NUTS,2016,SI032,3,3.09
2014,2020,NUTS,2016,SI041,3,0.4
2015,2020,NUTS,2016,UKD33,3,7.73
2016,2020,NUTS,2016,UKE42,3,1.29
2017,2020,NUTS,2016,UKF21,3,2.58
2018,2020,NUTS,2016,UKH23,3,10.3
2019,2020,NUTS,2016,UKH35,3,10.3
2020,2020,NUTS,2016,UKI31,3,1.37
2021,2020,NUTS,2016,UKI32,3,1.14
2022,2020,NUTS,2016,UKI43,3,3.43
2023,2020,NUTS,2016,UKJ22,3,1.29
2024,2020,NUTS,2016,UKJ25,3,6.87
2025,2020,NUTS,2016,UKJ44,3,1.72
2026,2020,NUTS,2016,UKL22,3,0.94
2027,2020,NUTS,2016,UKM82,3,1.59
2028,2021,NUTS,2021,AT,0,0.68
2029,2021,NUTS,2021,BE,0,0.89
2030,2021,NUTS,2021,CY,0,2.22
2031,2021,NUTS,2021,CZ,0,0.44
2032,2021,NUTS,2021,DE,0,1.27
2033,2021,NUTS,2021,DK,0,1.17
2034,2021,NUTS,2021,EE,0,1.08
2035,2021,NUTS,2021,ES,0,0.85
2036,2021,NUTS,2021,FI,0,0.78
2037,2021,NUTS,2021,FR,0,1.08
2038,2021,NUTS,2021,HR,0,0.21
2039,2021,NUTS,2021,HU,0,0.54
2040,2021,NUTS,2021,IE,0,0.94
2041,2021,NUTS,2021,IT,0,0.97
2042,2021,NUTS,2021,LU,0,1.22
2043,2021,NUTS,2021,LV,0,1.62
2044,2021,NUTS,2021,NL,0,1.41
2045,2021,NUTS,2021,PL,0,0.32
2046,2021,NUTS,2021,PT,0,0.3
2047,2021,NUTS,2021,RO,0,1.07
2048,2021,NUTS,2021,SE,0,1.44
2049,2021,NUTS,2021,SI,0,0.14
2050,2021,NUTS,2021,SK,0,0.89
2051,2021,NUTS,2021,UK,0,0.9
2052,2021,NUTS,2021,AT1,1,0.6
2053,2021,NUTS,2021,AT2,1,1.35
2054,2021,NUTS,2021,AT3,1,0.34
2055,2021,NUTS,2021,BE1,1,0.61
2056,2021,NUTS,2021,BE2,1,1.25
2057,2021,NUTS,2021,BE3,1,0.86
2058,2021,NUTS,2021,CY0,1,2.22
2059,2021,NUTS,2021,CZ0,1,0.44
2060,2021,NUTS,2021,DE1,1,1.72
2061,2021,NUTS,2021,DE2,1,1.23
2062,2021,NUTS,2021,DE3,1,1.05
2063,2021,NUTS,2021,DE4,1,0.55
2064,2021,NUTS,2021,DE5,1,0.97
2065,2021,NUTS,2021,DE6,1,0.74
2066,2021,NUTS,2021,DE7,1,1.44
2067,2021,NUTS,2021,DE8,1,1.94
2068,2021,NUTS,2021,DE9,1,1.06
2069,2021,NUTS,2021,DEA,1,1.16
2070,2021,NUTS,2021,DEB,1,2.07
2071,2021,NUTS,2021,DEC,1,1.29
2072,2021,NUTS,2021,DED,1,1.5
2073,2021,NUTS,2021,DEF,1,0.55
2074,2021,NUTS,2021,DEG,1,1.11
2075,2021,NUTS,2021,DK0,1,1.17
2076,2021,NUTS,2021,EE0,1,1.08
2077,2021,NUTS,2021,ES1,1,1.41
2078,2021,NUTS,2021,ES2,1,0.22
2079,2021,NUTS,2021,ES3,1,1.18
2080,2021,NUTS,2021,ES4,1,0.97
2081,2021,NUTS,2021,ES5,1,0.75
2082,2021,NUTS,2021,ES6,1,0.55
2083,2021,NUTS,2021,FI1,1,0.78
2084,2021,NUTS,2021,FR1,1,1.2
2085,2021,NUTS,2021,FRE,1,1.55
2086,2021,NUTS,2021,FRF,1,1.55
2087,2021,NUTS,2021,FRI,1,0.86
2088,2021,NUTS,2021,FRJ,1,1.72
2089,2021,NUTS,2021,FRK,1,0.8
2090,2021,NUTS,2021,FRL,1,0.86
2091,2021,NUTS,2021,HR0,1,0.21
2092,2021,NUTS,2021,HU1,1,0.65
2093,2021,NUTS,2021,IE0,1,0.94
2094,2021,NUTS,2021,ITC,1,1.17
2095,2021,NUTS,2021,ITF,1,0.8
2096,2021,NUTS,2021,ITG,1,2.33
2097,2021,NUTS,2021,ITH,1,0.88
2098,2021,NUTS,2021,ITI,1,0.81
2099,2021,NUTS,2021,LU0,1,1.22
2100,2021,NUTS,2021,LV0,1,1.62
2101,2021,NUTS,2021,NL1,1,1.16
2102,2021,NUTS,2021,NL2,1,1.8
2103,2021,NUTS,2021,NL3,1,1.21
2104,2021,NUTS,2021,NL4,1,1.9
2105,2021,NUTS,2021,PL6,1,1.55
2106,2021,NUTS,2021,PL9,1,0.43
2107,2021,NUTS,2021,PT1,1,0.31
2108,2021,NUTS,2021,RO1,1,1.94
2109,2021,NUTS,2021,RO3,1,0.55
2110,2021,NUTS,2021,RO4,1,1.55
2111,2021,NUTS,2021,SE1,1,1.75
2112,2021,NUTS,2021,SE2,1,1.26
2113,2021,NUTS,2021,SE3,1,0.41
2114,2021,NUTS,2021,SI0,1,0.14
2115,2021,NUTS,2021,SK0,1,0.89
2116,2021,NUTS,2021,UKD,1,1.29
2117,2021,NUTS,2021,UKE,1,0.97
2118,2021,NUTS,2021,UKG,1,1.79
2119,2021,NUTS,2021,UKI,1,0.89
2120,2021,NUTS,2021,UKJ,1,1.11
2121,2021,NUTS,2021,UKL,1,1.11
2122,2021,NUTS,2021,UKM,1,1.11
2123,2021,NUTS,2021,AT13,2,0.69
2124,2021,NUTS,2021,AT22,2,1.35
2125,2021,NUTS,2021,AT31,2,0.52
2126,2021,NUTS,2021,BE10,2,0.61
2127,2021,NUTS,2021,BE21,2,1.15
2128,2021,NUTS,2021,BE22,2,1.11
2129,2021,NUTS,2021,BE23,2,0.83
2130,2021,NUTS,2021,BE24,2,1.69
2131,2021,NUTS,2021,BE33,2,2.22
2132,2021,NUTS,2021,CY00,2,2.22
2133,2021,NUTS,2021,CZ01,2,0.48
2134,2021,NUTS,2021,CZ02,2,1.94
2135,2021,NUTS,2021,DE11,2,0.65
2136,2021,NUTS,2021,DE12,2,1.74
2137,2021,NUTS,2021,DE13,2,1.94
2138,2021,NUTS,2021,DE14,2,2.91
2139,2021,NUTS,2021,DE21,2,1.0
2140,2021,NUTS,2021,DE23,2,2.58
2141,2021,NUTS,2021,DE25,2,3.88
2142,2021,NUTS,2021,DE26,2,3.1
2143,2021,NUTS,2021,DE30,2,1.05
2144,2021,NUTS,2021,DE40,2,0.55
2145,2021,NUTS,2021,DE50,2,0.97
2146,2021,NUTS,2021,DE60,2,0.74
2147,2021,NUTS,2021,DE71,2,1.48
2148,2021,NUTS,2021,DE72,2,3.88
2149,2021,NUTS,2021,DE80,2,1.94
2150,2021,NUTS,2021,DE91,2,1.29
2151,2021,NUTS,2021,DEA1,2,1.29
2152,2021,NUTS,2021,DEA2,2,1.05
2153,2021,NUTS,2021,DEA4,2,3.88
2154,2021,NUTS,2021,DEA5,2,1.29
2155,2021,NUTS,2021,DEB3,2,2.22
2156,2021,NUTS,2021,DEC0,2,1.29
2157,2021,NUTS,2021,DED2,2,1.82
2158,2021,NUTS,2021,DED5,2,1.55
2159,2021,NUTS,2021,DEF0,2,0.55
2160,2021,NUTS,2021,DEG0,2,1.11
2161,2021,NUTS,2021,DK01,2,1.13
2162,2021,NUTS,2021,DK03,2,1.94
2163,2021,NUTS,2021,DK04,2,1.34
2164,2021,NUTS,2021,EE00,2,1.08
2165,2021,NUTS,2021,ES11,2,1.94
2166,2021,NUTS,2021,ES13,2,7.75
2167,2021,NUTS,2021,ES24,2,0.78
2168,2021,NUTS,2021,ES30,2,1.18
2169,2021,NUTS,2021,ES41,2,0.78
2170,2021,NUTS,2021,ES42,2,2.58
2171,2021,NUTS,2021,ES51,2,0.97
2172,2021,NUTS,2021,ES52,2,0.27
2173,2021,NUTS,2021,ES61,2,0.6
2174,2021,NUTS,2021,FI19,2,0.48
2175,2021,NUTS,2021,FI1B,2,0.76
2176,2021,NUTS,2021,FI1C,2,1.19
2177,2021,NUTS,2021,FI1D,2,0.82
2178,2021,NUTS,2021,FR10,2,1.2
2179,2021,NUTS,2021,FRE1,2,1.55
2180,2021,NUTS,2021,FRF1,2,2.58
2181,2021,NUTS,2021,FRI1,2,1.11
2182,2021,NUTS,2021,FRJ1,2,3.88
2183,2021,NUTS,2021,FRK1,2,2.58
2184,2021,NUTS,2021,FRK2,2,0.65
2185,2021,NUTS,2021,FRL0,2,0.86
2186,2021,NUTS,2021,HR05,2,0.32
2187,2021,NUTS,2021,HU11,2,0.48
2188,2021,NUTS,2021,HU12,2,1.94
2189,2021,NUTS,2021,IE05,2,1.11
2190,2021,NUTS,2021,IE06,2,1.11
2191,2021,NUTS,2021,ITC1,2,0.47
2192,2021,NUTS,2021,ITC3,2,1.94
2193,2021,NUTS,2021,ITC4,2,1.41
2194,2021,NUTS,2021,ITF3,2,0.86
2195,2021,NUTS,2021,ITF4,2,0.97
2196,2021,NUTS,2021,ITG1,2,3.1
2197,2021,NUTS,2021,ITG2,2,1.55
2198,2021,NUTS,2021,ITH1,2,1.55
2199,2021,NUTS,2021,ITH2,2,1.45
2200,2021,NUTS,2021,ITH3,2,0.76
2201,2021,NUTS,2021,ITH4,2,1.41
2202,2021,NUTS,2021,ITH5,2,0.62
2203,2021,NUTS,2021,ITI1,2,0.84
2204,2021,NUTS,2021,ITI4,2,0.88
2205,2021,NUTS,2021,LU00,2,1.22
2206,2021,NUTS,2021,LV00,2,1.62
2207,2021,NUTS,2021,NL11,2,1.16
2208,2021,NUTS,2021,NL21,2,2.58
2209,2021,NUTS,2021,NL22,2,1.43
2210,2021,NUTS,2021,NL31,2,2.43
2211,2021,NUTS,2021,NL32,2,1.27
2212,2021,NUTS,2021,NL33,2,0.63
2213,2021,NUTS,2021,NL41,2,2.35
2214,2021,NUTS,2021,NL42,2,0.97
2215,2021,NUTS,2021,PL63,2,1.55
2216,2021,NUTS,2021,PL91,2,0.43
2217,2021,NUTS,2021,PT16,2,0.7
2218,2021,NUTS,2021,PT17,2,0.37
2219,2021,NUTS,2021,RO11,2,1.29
2220,2021,NUTS,2021,RO12,2,3.88
2221,2021,NUTS,2021,RO32,2,0.55
2222,2021,NUTS,2021,RO42,2,1.55
2223,2021,NUTS,2021,SE11,2,1.55
2224,2021,NUTS,2021,SE12,2,2.14
2225,2021,NUTS,2021,SE21,2,2.58
2226,2021,NUTS,2021,SE22,2,1.16
2227,2021,NUTS,2021,SE23,2,1.11
2228,2021,NUTS,2021,SE32,2,1.11
2229,2021,NUTS,2021,SI04,2,0.18
2230,2021,NUTS,2021,SK01,2,1.24
2231,2021,NUTS,2021,UKD4,2,3.88
2232,2021,NUTS,2021,UKE4,2,1.11
2233,2021,NUTS,2021,UKG3,2,1.79
2234,2021,NUTS,2021,UKI3,2,0.74
2235,2021,NUTS,2021,UKI4,2,1.11
2236,2021,NUTS,2021,UKI7,2,7.75
2237,2021,NUTS,2021,UKJ4,2,5.17
2238,2021,NUTS,2021,UKL2,2,2.58
2239,2021,NUTS,2021,UKM8,2,1.94
2240,2021,NUTS,2021,AT130,3,0.69
2241,2021,NUTS,2021,AT221,3,1.41
2242,2021,NUTS,2021,AT312,3,0.65
2243,2021,NUTS,2021,BE100,3,0.61
2244,2021,NUTS,2021,BE211,3,0.97
2245,2021,NUTS,2021,BE213,3,2.22
2246,2021,NUTS,2021,BE225,3,2.58
2247,2021,NUTS,2021,BE234,3,0.86
2248,2021,NUTS,2021,BE241,3,2.22
2249,2021,NUTS,2021,BE242,3,1.62
2250,2021,NUTS,2021,BE332,3,2.22
2251,2021,NUTS,2021,CY000,3,2.22
2252,2021,NUTS,2021,CZ010,3,0.48
2253,2021,NUTS,2021,CZ020,3,1.94
2254,2021,NUTS,2021,DE111,3,0.78
2255,2021,NUTS,2021,DE122,3,1.72
2256,2021,NUTS,2021,DE123,3,7.75
2257,2021,NUTS,2021,DE125,3,1.82
2258,2021,NUTS,2021,DE131,3,0.78
2259,2021,NUTS,2021,DE138,3,7.75
2260,2021,NUTS,2021,DE142,3,7.75
2261,2021,NUTS,2021,DE212,3,1.13
2262,2021,NUTS,2021,DE232,3,2.58
2263,2021,NUTS,2021,DE252,3,3.88
2264,2021,NUTS,2021,DE263,3,3.1
2265,2021,NUTS,2021,DE300,3,1.05
2266,2021,NUTS,2021,DE404,3,0.78
2267,2021,NUTS,2021,DE501,3,1.11
2268,2021,NUTS,2021,DE600,3,0.74
2269,2021,NUTS,2021,DE711,3,4.65
2270,2021,NUTS,2021,DE71C,3,1.55
2271,2021,NUTS,2021,DE724,3,3.88
2272,2021,NUTS,2021,DE803,3,7.75
2273,2021,NUTS,2021,DE911,3,0.78
2274,2021,NUTS,2021,DE91C,3,1.94
2275,2021,NUTS,2021,DEA13,3,2.58
2276,2021,NUTS,2021,DEA19,3,7.75
2277,2021,NUTS,2021,DEA22,3,0.48
2278,2021,NUTS,2021,DEA23,3,1.94
2279,2021,NUTS,2021,DEA26,3,1.94
2280,2021,NUTS,2021,DEA2C,3,0.7
2281,2021,NUTS,2021,DEA2D,3,1.29
2282,2021,NUTS,2021,DEA41,3,7.75
2283,2021,NUTS,2021,DEA5A,3,3.88
2284,2021,NUTS,2021,DEB32,3,1.94
2285,2021,NUTS,2021,DEB34,3,2.58
2286,2021,NUTS,2021,DEB35,3,2.58
2287,2021,NUTS,2021,DEB3J,3,1.94
2288,2021,NUTS,2021,DEC05,3,7.75
2289,2021,NUTS,2021,DED21,3,1.94
2290,2021,NUTS,2021,DED51,3,1.55
2291,2021,NUTS,2021,DEF0F,3,7.75
2292,2021,NUTS,2021,DEG03,3,1.55
2293,2021,NUTS,2021,DK011,3,1.17
2294,2021,NUTS,2021,DK012,3,0.78
2295,2021,NUTS,2021,DK013,3,1.55
2296,2021,NUTS,2021,DK031,3,1.55
2297,2021,NUTS,2021,DK032,3,2.58
2298,2021,NUTS,2021,DK042,3,1.44
2299,2021,NUTS,2021,EE001,3,0.7
2300,2021,NUTS,2021,EE008,3,1.24
2301,2021,NUTS,2021,ES111,3,3.88
2302,2021,NUTS,2021,ES130,3,7.75
2303,2021,NUTS,2021,ES243,3,0.78
2304,2021,NUTS,2021,ES300,3,1.18
2305,2021,NUTS,2021,ES418,3,1.94
2306,2021,NUTS,2021,ES422,3,1.94
2307,2021,NUTS,2021,ES425,3,7.75
2308,2021,NUTS,2021,ES511,3,1.09
2309,2021,NUTS,2021,ES523,3,0.39
2310,2021,NUTS,2021,ES614,3,3.88
2311,2021,NUTS,2021,FI197,3,0.65
2312,2021,NUTS,2021,FI1B1,3,0.76
2313,2021,NUTS,2021,FI1C1,3,1.41
2314,2021,NUTS,2021,FI1D2,3,1.72
2315,2021,NUTS,2021,FR101,3,1.16
2316,2021,NUTS,2021,FR104,3,3.1
2317,2021,NUTS,2021,FR105,3,1.27
2318,2021,NUTS,2021,FR107,3,2.22
2319,2021,NUTS,2021,FRE11,3,1.55
2320,2021,NUTS,2021,FRF11,3,3.88
2321,2021,NUTS,2021,FRI12,3,1.94
2322,2021,NUTS,2021,FRJ11,3,7.75
2323,2021,NUTS,2021,FRJ13,3,2.58
2324,2021,NUTS,2021,FRK14,3,2.58
2325,2021,NUTS,2021,FRK24,3,1.03
2326,2021,NUTS,2021,FRK26,3,0.46
2327,2021,NUTS,2021,FRL03,3,3.88
2328,2021,NUTS,2021,HR050,3,0.32
2329,2021,NUTS,2021,HU110,3,0.48
2330,2021,NUTS,2021,HU120,3,1.94
2331,2021,NUTS,2021,IE053,3,1.19
2332,2021,NUTS,2021,IE061,3,1.14
2333,2021,NUTS,2021,ITC11,3,0.57
2334,2021,NUTS,2021,ITC33,3,2.07
2335,2021,NUTS,2021,ITC48,3,2.22
2336,2021,NUTS,2021,ITC4C,3,1.47
2337,2021,NUTS,2021,ITF33,3,0.6
2338,2021,NUTS,2021,ITF35,3,2.58
