,year,region_type,region_year_spec,region_id,region_level,public_health_proj_count
1922,2020,NUTS,2016,ITI14,3,3
1923,2020,NUTS,2016,ITI17,3,4
1924,2020,NUTS,2016,ITI4,2,17
1925,2020,NUTS,2016,ITI43,3,17
1926,2020,NUTS,2016,LT,0,2
1927,2020,NUTS,2016,LT0,1,2
1928,2020,NUTS,2016,LT01,2,1
1929,2020,NUTS,2016,LT011,3,1
1930,2020,NUTS,2016,LT02,2,1
1931,2020,NUTS,2016,LT022,3,1
1932,2020,NUTS,2016,LU,0,4
1933,2020,NUTS,2016,LU0,1,4
1934,2020,NUTS,2016,LU00,2,4
1935,2020,NUTS,2016,LU000,3,4
1936,2020,NUTS,2016,NL,0,49
1937,2020,NUTS,2016,NL1,1,2
1938,2020,NUTS,2016,NL11,2,2
1939,2020,NUTS,2016,NL113,3,2
1940,2020,NUTS,2016,NL2,1,4
1941,2020,NUTS,2016,NL21,2,2
1942,2020,NUTS,2016,NL211,3,1
1943,2020,NUTS,2016,NL213,3,1
1944,2020,NUTS,2016,NL22,2,2
1945,2020,NUTS,2016,NL226,3,2
1946,2020,NUTS,2016,NL3,1,33
1947,2020,NUTS,2016,NL31,2,8
1948,2020,NUTS,2016,NL310,3,8
1949,2020,NUTS,2016,NL32,2,10
1950,2020,NUTS,2016,NL327,3,1
1951,2020,NUTS,2016,NL329,3,9
1952,2020,NUTS,2016,NL33,2,15
1953,2020,NUTS,2016,NL332,3,1
1954,2020,NUTS,2016,NL333,3,2
1955,2020,NUTS,2016,NL337,3,6
1956,2020,NUTS,2016,NL33C,3,6
1957,2020,NUTS,2016,NL4,1,10
1958,2020,NUTS,2016,NL41,2,6
1959,2020,NUTS,2016,NL414,3,6
1960,2020,NUTS,2016,NL42,2,4
1961,2020,NUTS,2016,NL423,3,4
1962,2020,NUTS,2016,PL,0,2
1963,2020,NUTS,2016,PL4,1,1
1964,2020,NUTS,2016,PL41,2,1
1965,2020,NUTS,2016,PL415,3,1
1966,2020,NUTS,2016,PL9,1,1
1967,2020,NUTS,2016,PL91,2,1
1968,2020,NUTS,2016,PL911,3,1
1969,2020,NUTS,2016,PT,0,4
1970,2020,NUTS,2016,PT1,1,4
1971,2020,NUTS,2016,PT11,2,2
1972,2020,NUTS,2016,PT112,3,1
1973,2020,NUTS,2016,PT11A,3,1
1974,2020,NUTS,2016,PT17,2,2
1975,2020,NUTS,2016,PT170,3,2
1976,2020,NUTS,2016,SE,0,14
1977,2020,NUTS,2016,SE1,1,10
1978,2020,NUTS,2016,SE11,2,8
1979,2020,NUTS,2016,SE110,3,8
1980,2020,NUTS,2016,SE12,2,2
1981,2020,NUTS,2016,SE121,3,1
1982,2020,NUTS,2016,SE124,3,1
1983,2020,NUTS,2016,SE2,1,3
1984,2020,NUTS,2016,SE22,2,3
1985,2020,NUTS,2016,SE224,3,3
1986,2020,NUTS,2016,SE3,1,1
1987,2020,NUTS,2016,SE32,2,1
1988,2020,NUTS,2016,SE322,3,1
1989,2020,NUTS,2016,SI,0,5
1990,2020,NUTS,2016,SI0,1,5
1991,2020,NUTS,2016,SI03,2,3
1992,2020,NUTS,2016,SI032,3,3
1993,2020,NUTS,2016,SI04,2,2
1994,2020,NUTS,2016,SI041,3,2
1995,2020,NUTS,2016,UK,0,21
1996,2020,NUTS,2016,UKD,1,3
1997,2020,NUTS,2016,UKD3,2,3
1998,2020,NUTS,2016,UKD33,3,3
1999,2020,NUTS,2016,UKE,1,1
2000,2020,NUTS,2016,UKE4,2,1
2001,2020,NUTS,2016,UKE42,3,1
2002,2020,NUTS,2016,UKF,1,1
2003,2020,NUTS,2016,UKF2,2,1
2004,2020,NUTS,2016,UKF21,3,1
2005,2020,NUTS,2016,UKH,1,2
2006,2020,NUTS,2016,UKH2,2,1
2007,2020,NUTS,2016,UKH23,3,1
2008,2020,NUTS,2016,UKH3,2,1
2009,2020,NUTS,2016,UKH35,3,1
2010,2020,NUTS,2016,UKI,1,7
2011,2020,NUTS,2016,UKI3,2,6
2012,2020,NUTS,2016,UKI31,3,4
2013,2020,NUTS,2016,UKI32,3,2
2014,2020,NUTS,2016,UKI4,2,1
2015,2020,NUTS,2016,UKI43,3,1
2016,2020,NUTS,2016,UKJ,1,4
2017,2020,NUTS,2016,UKJ2,2,3
2018,2020,NUTS,2016,UKJ22,3,1
2019,2020,NUTS,2016,UKJ25,3,2
2020,2020,NUTS,2016,UKJ4,2,1
2021,2020,NUTS,2016,UKJ44,3,1
2022,2020,NUTS,2016,UKL,1,1
2023,2020,NUTS,2016,UKL2,2,1
2024,2020,NUTS,2016,UKL22,3,1
2025,2020,NUTS,2016,UKM,1,2
2026,2020,NUTS,2016,UKM8,2,2
2027,2020,NUTS,2016,UKM82,3,2
2028,2021,NUTS,2021,AT,0,12
2029,2021,NUTS,2021,AT1,1,7
2030,2021,NUTS,2021,AT13,2,7
2031,2021,NUTS,2021,AT130,3,7
2032,2021,NUTS,2021,AT2,1,4
2033,2021,NUTS,2021,AT22,2,4
2034,2021,NUTS,2021,AT221,3,4
2035,2021,NUTS,2021,AT3,1,1
2036,2021,NUTS,2021,AT31,2,1
2037,2021,NUTS,2021,AT312,3,1
2038,2021,NUTS,2021,BE,0,35
2039,2021,NUTS,2021,BE1,1,13
2040,2021,NUTS,2021,BE10,2,13
2041,2021,NUTS,2021,BE100,3,13
2042,2021,NUTS,2021,BE2,1,20
2043,2021,NUTS,2021,BE21,2,4
2044,2021,NUTS,2021,BE211,3,2
2045,2021,NUTS,2021,BE213,3,2
2046,2021,NUTS,2021,BE22,2,1
2047,2021,NUTS,2021,BE225,3,1
2048,2021,NUTS,2021,BE23,2,3
2049,2021,NUTS,2021,BE234,3,3
2050,2021,NUTS,2021,BE24,2,12
2051,2021,NUTS,2021,BE241,3,2
2052,2021,NUTS,2021,BE242,3,10
2053,2021,NUTS,2021,BE3,1,2
2054,2021,NUTS,2021,BE33,2,2
2055,2021,NUTS,2021,BE332,3,2
2056,2021,NUTS,2021,CY,0,2
2057,2021,NUTS,2021,CY0,1,2
2058,2021,NUTS,2021,CY00,2,2
2059,2021,NUTS,2021,CY000,3,2
2060,2021,NUTS,2021,CZ,0,2
2061,2021,NUTS,2021,CZ0,1,2
2062,2021,NUTS,2021,CZ01,2,1
2063,2021,NUTS,2021,CZ010,3,1
2064,2021,NUTS,2021,CZ02,2,1
2065,2021,NUTS,2021,CZ020,3,1
2066,2021,NUTS,2021,DE,0,83
2067,2021,NUTS,2021,DE1,1,20
2068,2021,NUTS,2021,DE11,2,1
2069,2021,NUTS,2021,DE111,3,1
2070,2021,NUTS,2021,DE12,2,13
2071,2021,NUTS,2021,DE122,3,4
2072,2021,NUTS,2021,DE123,3,1
2073,2021,NUTS,2021,DE125,3,8
2074,2021,NUTS,2021,DE13,2,3
2075,2021,NUTS,2021,DE131,3,1
2076,2021,NUTS,2021,DE138,3,2
2077,2021,NUTS,2021,DE14,2,3
2078,2021,NUTS,2021,DE142,3,3
2079,2021,NUTS,2021,DE2,1,14
2080,2021,NUTS,2021,DE21,2,9
2081,2021,NUTS,2021,DE212,3,9
2082,2021,NUTS,2021,DE23,2,1
2083,2021,NUTS,2021,DE232,3,1
2084,2021,NUTS,2021,DE25,2,2
2085,2021,NUTS,2021,DE252,3,2
2086,2021,NUTS,2021,DE26,2,2
2087,2021,NUTS,2021,DE263,3,2
2088,2021,NUTS,2021,DE3,1,10
2089,2021,NUTS,2021,DE30,2,10
2090,2021,NUTS,2021,DE300,3,10
2091,2021,NUTS,2021,DE4,1,1
2092,2021,NUTS,2021,DE40,2,1
2093,2021,NUTS,2021,DE404,3,1
2094,2021,NUTS,2021,DE5,1,1
2095,2021,NUTS,2021,DE50,2,1
2096,2021,NUTS,2021,DE501,3,1
2097,2021,NUTS,2021,DE6,1,2
2098,2021,NUTS,2021,DE60,2,2
2099,2021,NUTS,2021,DE600,3,2
2100,2021,NUTS,2021,DE7,1,5
2101,2021,NUTS,2021,DE71,2,4
2102,2021,NUTS,2021,DE711,3,3
2103,2021,NUTS,2021,DE71C,3,1
2104,2021,NUTS,2021,DE72,2,1
2105,2021,NUTS,2021,DE724,3,1
2106,2021,NUTS,2021,DE8,1,1
2107,2021,NUTS,2021,DE80,2,1
2108,2021,NUTS,2021,DE803,3,1
2109,2021,NUTS,2021,DE9,1,3
2110,2021,NUTS,2021,DE91,2,3
2111,2021,NUTS,2021,DE911,3,1
2112,2021,NUTS,2021,DE91C,3,2
2113,2021,NUTS,2021,DEA,1,13
2114,2021,NUTS,2021,DEA1,2,3
2115,2021,NUTS,2021,DEA13,3,2
2116,2021,NUTS,2021,DEA19,3,1
2117,2021,NUTS,2021,DEA2,2,8
2118,2021,NUTS,2021,DEA22,3,1
2119,2021,NUTS,2021,DEA23,3,2
2120,2021,NUTS,2021,DEA26,3,2
2121,2021,NUTS,2021,DEA2C,3,1
2122,2021,NUTS,2021,DEA2D,3,2
2123,2021,NUTS,2021,DEA4,2,1
2124,2021,NUTS,2021,DEA41,3,1
2125,2021,NUTS,2021,DEA5,2,1
2126,2021,NUTS,2021,DEA5A,3,1
2127,2021,NUTS,2021,DEB,1,4
2128,2021,NUTS,2021,DEB3,2,4
2129,2021,NUTS,2021,DEB32,3,1
2130,2021,NUTS,2021,DEB34,3,1
2131,2021,NUTS,2021,DEB35,3,1
2132,2021,NUTS,2021,DEB3J,3,1
2133,2021,NUTS,2021,DEC,1,1
2134,2021,NUTS,2021,DEC0,2,1
2135,2021,NUTS,2021,DEC05,3,1
2136,2021,NUTS,2021,DED,1,6
2137,2021,NUTS,2021,DED2,2,4
2138,2021,NUTS,2021,DED21,3,4
2139,2021,NUTS,2021,DED5,2,2
2140,2021,NUTS,2021,DED51,3,2
2141,2021,NUTS,2021,DEF,1,1
2142,2021,NUTS,2021,DEF0,2,1
2143,2021,NUTS,2021,DEF0F,3,1
2144,2021,NUTS,2021,DEG,1,1
2145,2021,NUTS,2021,DEG0,2,1
2146,2021,NUTS,2021,DEG03,3,1
2147,2021,NUTS,2021,DK,0,14
2148,2021,NUTS,2021,DK0,1,14
2149,2021,NUTS,2021,DK01,2,7
2150,2021,NUTS,2021,DK011,3,5
2151,2021,NUTS,2021,DK012,3,1
2152,2021,NUTS,2021,DK013,3,1
2153,2021,NUTS,2021,DK03,2,2
2154,2021,NUTS,2021,DK031,3,1
2155,2021,NUTS,2021,DK032,3,1
2156,2021,NUTS,2021,DK04,2,5
2157,2021,NUTS,2021,DK042,3,5
2158,2021,NUTS,2021,EE,0,5
2159,2021,NUTS,2021,EE0,1,5
2160,2021,NUTS,2021,EE00,2,5
2161,2021,NUTS,2021,EE001,3,1
2162,2021,NUTS,2021,EE008,3,4
2163,2021,NUTS,2021,ES,0,32
2164,2021,NUTS,2021,ES1,1,2
2165,2021,NUTS,2021,ES11,2,1
2166,2021,NUTS,2021,ES111,3,1
2167,2021,NUTS,2021,ES13,2,1
2168,2021,NUTS,2021,ES130,3,1
2169,2021,NUTS,2021,ES2,1,1
2170,2021,NUTS,2021,ES24,2,1
2171,2021,NUTS,2021,ES243,3,1
2172,2021,NUTS,2021,ES3,1,14
2173,2021,NUTS,2021,ES30,2,14
2174,2021,NUTS,2021,ES300,3,14
2175,2021,NUTS,2021,ES4,1,3
2176,2021,NUTS,2021,ES41,2,1
2177,2021,NUTS,2021,ES418,3,1
2178,2021,NUTS,2021,ES42,2,2
2179,2021,NUTS,2021,ES422,3,1
2180,2021,NUTS,2021,ES425,3,1
2181,2021,NUTS,2021,ES5,1,11
2182,2021,NUTS,2021,ES51,2,10
2183,2021,NUTS,2021,ES511,3,10
2184,2021,NUTS,2021,ES52,2,1
2185,2021,NUTS,2021,ES523,3,1
2186,2021,NUTS,2021,ES6,1,1
2187,2021,NUTS,2021,ES61,2,1
2188,2021,NUTS,2021,ES614,3,1
2189,2021,NUTS,2021,FI,0,11
2190,2021,NUTS,2021,FI1,1,11
2191,2021,NUTS,2021,FI19,2,1
2192,2021,NUTS,2021,FI197,3,1
2193,2021,NUTS,2021,FI1B,2,6
2194,2021,NUTS,2021,FI1B1,3,6
2195,2021,NUTS,2021,FI1C,2,2
2196,2021,NUTS,2021,FI1C1,3,2
2197,2021,NUTS,2021,FI1D,2,2
2198,2021,NUTS,2021,FI1D2,3,2
2199,2021,NUTS,2021,FR,0,43
2200,2021,NUTS,2021,FR1,1,32
2201,2021,NUTS,2021,FR10,2,32
2202,2021,NUTS,2021,FR101,3,18
2203,2021,NUTS,2021,FR104,3,2
2204,2021,NUTS,2021,FR105,3,10
2205,2021,NUTS,2021,FR107,3,2
2206,2021,NUTS,2021,FRE,1,1
2207,2021,NUTS,2021,FRE1,2,1
2208,2021,NUTS,2021,FRE11,3,1
2209,2021,NUTS,2021,FRF,1,1
2210,2021,NUTS,2021,FRF1,2,1
2211,2021,NUTS,2021,FRF11,3,1
2212,2021,NUTS,2021,FRI,1,2
2213,2021,NUTS,2021,FRI1,2,2
2214,2021,NUTS,2021,FRI12,3,2
2215,2021,NUTS,2021,FRJ,1,2
2216,2021,NUTS,2021,FRJ1,2,2
2217,2021,NUTS,2021,FRJ11,3,1
2218,2021,NUTS,2021,FRJ13,3,1
2219,2021,NUTS,2021,FRK,1,4
2220,2021,NUTS,2021,FRK1,2,1
2221,2021,NUTS,2021,FRK14,3,1
2222,2021,NUTS,2021,FRK2,2,3
2223,2021,NUTS,2021,FRK24,3,2
2224,2021,NUTS,2021,FRK26,3,1
2225,2021,NUTS,2021,FRL,1,1
2226,2021,NUTS,2021,FRL0,2,1
2227,2021,NUTS,2021,FRL03,3,1
2228,2021,NUTS,2021,HR,0,1
2229,2021,NUTS,2021,HR0,1,1
2230,2021,NUTS,2021,HR05,2,1
2231,2021,NUTS,2021,HR050,3,1
2232,2021,NUTS,2021,HU,0,3
2233,2021,NUTS,2021,HU1,1,3
2234,2021,NUTS,2021,HU11,2,2
2235,2021,NUTS,2021,HU110,3,2
2236,2021,NUTS,2021,HU12,2,1
2237,2021,NUTS,2021,HU120,3,1
2238,2021,NUTS,2021,IE,0,7
2239,2021,NUTS,2021,IE0,1,7
2240,2021,NUTS,2021,IE05,2,2
2241,2021,NUTS,2021,IE053,3,2
2242,2021,NUTS,2021,IE06,2,5
2243,2021,NUTS,2021,IE061,3,5
2244,2021,NUTS,2021,IT,0,61
2245,2021,NUTS,2021,ITC,1,23
2246,2021,NUTS,2021,ITC1,2,3
2247,2021,NUTS,2021,ITC11,3,3
2248,2021,NUTS,2021,ITC3,2,4
2249,2021,NUTS,2021,ITC33,3,4
2250,2021,NUTS,2021,ITC4,2,16
2251,2021,NUTS,2021,ITC48,3,2
2252,2021,NUTS,2021,ITC4C,3,14
2253,2021,NUTS,2021,ITF,1,3
2254,2021,NUTS,2021,ITF3,2,2
2255,2021,NUTS,2021,ITF33,3,1
2256,2021,NUTS,2021,ITF35,3,1
2257,2021,NUTS,2021,ITF4,2,1
2258,2021,NUTS,2021,ITF47,3,1
2259,2021,NUTS,2021,ITG,1,3
2260,2021,NUTS,2021,ITG1,2,2
2261,2021,NUTS,2021,ITG12,3,1
2262,2021,NUTS,2021,ITG17,3,1
2263,2021,NUTS,2021,ITG2,2,1
2264,2021,NUTS,2021,ITG2F,3,1
2265,2021,NUTS,2021,ITH,1,14
2266,2021,NUTS,2021,ITH1,2,1
2267,2021,NUTS,2021,ITH10,3,1
2268,2021,NUTS,2021,ITH2,2,3
2269,2021,NUTS,2021,ITH20,3,3
2270,2021,NUTS,2021,ITH3,2,4
2271,2021,NUTS,2021,ITH31,3,1
2272,2021,NUTS,2021,ITH36,3,3
2273,2021,NUTS,2021,ITH4,2,2
2274,2021,NUTS,2021,ITH44,3,2
2275,2021,NUTS,2021,ITH5,2,4
2276,2021,NUTS,2021,ITH55,3,4
2277,2021,NUTS,2021,ITI,1,18
2278,2021,NUTS,2021,ITI1,2,4
2279,2021,NUTS,2021,ITI14,3,1
2280,2021,NUTS,2021,ITI17,3,3
2281,2021,NUTS,2021,ITI4,2,14
2282,2021,NUTS,2021,ITI43,3,14
2283,2021,NUTS,2021,LU,0,6
2284,2021,NUTS,2021,LU0,1,6
2285,2021,NUTS,2021,LU00,2,6
2286,2021,NUTS,2021,LU000,3,6
2287,2021,NUTS,2021,LV,0,5
2288,2021,NUTS,2021,LV0,1,5
2289,2021,NUTS,2021,LV00,2,5
2290,2021,NUTS,2021,LV006,3,5
2291,2021,NUTS,2021,NL,0,62
2292,2021,NUTS,2021,NL1,1,3
2293,2021,NUTS,2021,NL11,2,3
2294,2021,NUTS,2021,NL113,3,3
2295,2021,NUTS,2021,NL2,1,13
2296,2021,NUTS,2021,NL21,2,6
2297,2021,NUTS,2021,NL213,3,6
2298,2021,NUTS,2021,NL22,2,7
2299,2021,NUTS,2021,NL226,3,7
2300,2021,NUTS,2021,NL3,1,34
2301,2021,NUTS,2021,NL31,2,16
2302,2021,NUTS,2021,NL310,3,16
2303,2021,NUTS,2021,NL32,2,9
2304,2021,NUTS,2021,NL329,3,9
2305,2021,NUTS,2021,NL33,2,9
2306,2021,NUTS,2021,NL332,3,2
2307,2021,NUTS,2021,NL337,3,5
2308,2021,NUTS,2021,NL33C,3,2
2309,2021,NUTS,2021,NL4,1,12
2310,2021,NUTS,2021,NL41,2,10
2311,2021,NUTS,2021,NL412,3,3
2312,2021,NUTS,2021,NL413,3,1
2313,2021,NUTS,2021,NL414,3,6
2314,2021,NUTS,2021,NL42,2,2
2315,2021,NUTS,2021,NL423,3,2
2316,2021,NUTS,2021,PL,0,2
2317,2021,NUTS,2021,PL6,1,1
2318,2021,NUTS,2021,PL63,2,1
2319,2021,NUTS,2021,PL633,3,1
2320,2021,NUTS,2021,PL9,1,1
2321,2021,NUTS,2021,PL91,2,1
2322,2021,NUTS,2021,PL911,3,1
2323,2021,NUTS,2021,PT,0,3
2324,2021,NUTS,2021,PT1,1,3
2325,2021,NUTS,2021,PT16,2,1
2326,2021,NUTS,2021,PT16D,3,1
2327,2021,NUTS,2021,PT17,2,2
2328,2021,NUTS,2021,PT170,3,2
2329,2021,NUTS,2021,RO,0,4
2330,2021,NUTS,2021,RO1,1,2
2331,2021,NUTS,2021,RO11,2,1
2332,2021,NUTS,2021,RO113,3,1
2333,2021,NUTS,2021,RO12,2,1
2334,2021,NUTS,2021,RO122,3,1
2335,2021,NUTS,2021,RO3,1,1
2336,2021,NUTS,2021,RO32,2,1
2337,2021,NUTS,2021,RO321,3,1
2338,2021,NUTS,2021,RO4,1,1
2339,2021,NUTS,2021,RO42,2,1
2340,2021,NUTS,2021,RO424,3,1
2341,2021,NUTS,2021,SE,0,26
2342,2021,NUTS,2021,SE1,1,19
2343,2021,NUTS,2021,SE11,2,11
2344,2021,NUTS,2021,SE110,3,11
2345,2021,NUTS,2021,SE12,2,8
2346,2021,NUTS,2021,SE121,3,5
2347,2021,NUTS,2021,SE123,3,3
2348,2021,NUTS,2021,SE2,1,6
2349,2021,NUTS,2021,SE21,2,1
2350,2021,NUTS,2021,SE212,3,1
2351,2021,NUTS,2021,SE22,2,3
2352,2021,NUTS,2021,SE224,3,3
2353,2021,NUTS,2021,SE23,2,2
2354,2021,NUTS,2021,SE232,3,2
2355,2021,NUTS,2021,SE3,1,1
2356,2021,NUTS,2021,SE32,2,1
2357,2021,NUTS,2021,SE322,3,1
2358,2021,NUTS,2021,SI,0,1
2359,2021,NUTS,2021,SI0,1,1
2360,2021,NUTS,2021,SI04,2,1
2361,2021,NUTS,2021,SI041,3,1
2362,2021,NUTS,2021,SK,0,4
2363,2021,NUTS,2021,SK0,1,4
2364,2021,NUTS,2021,SK01,2,4
2365,2021,NUTS,2021,SK010,3,4
2366,2021,NUTS,2021,UK,0,17
2367,2021,NUTS,2021,UKD,1,1
2368,2021,NUTS,2021,UKD4,2,1
2369,2021,NUTS,2021,UKD44,3,1
2370,2021,NUTS,2021,UKE,1,1
2371,2021,NUTS,2021,UKE4,2,1
2372,2021,NUTS,2021,UKE44,3,1
2373,2021,NUTS,2021,UKG,1,3
2374,2021,NUTS,2021,UKG3,2,3
2375,2021,NUTS,2021,UKG31,3,2
2376,2021,NUTS,2021,UKG33,3,1
2377,2021,NUTS,2021,UKI,1,6
2378,2021,NUTS,2021,UKI3,2,4
2379,2021,NUTS,2021,UKI31,3,4
2380,2021,NUTS,2021,UKI4,2,1
2381,2021,NUTS,2021,UKI43,3,1
2382,2021,NUTS,2021,UKI7,2,1
2383,2021,NUTS,2021,UKI74,3,1
2384,2021,NUTS,2021,UKJ,1,2
2385,2021,NUTS,2021,UKJ4,2,2
2386,2021,NUTS,2021,UKJ44,3,2
2387,2021,NUTS,2021,UKL,1,1
2388,2021,NUTS,2021,UKL2,2,1
2389,2021,NUTS,2021,UKL22,3,1
2390,2021,NUTS,2021,UKM,1,3
2391,2021,NUTS,2021,UKM8,2,3
2392,2021,NUTS,2021,UKM82,3,3
2393,2022,NUTS,2021,IE,0,1
2394,2022,NUTS,2021,IE0,1,1
2395,2022,NUTS,2021,IE04,2,1
2396,2022,NUTS,2021,IE042,3,1
