,year,region_type,region_year_spec,region_id,region_level,public_health_fund_amount
1670,2020,NUTS,2016,ES114,3,680480.0
1671,2020,NUTS,2016,ES2,1,537500.0
1672,2020,NUTS,2016,ES21,2,396187.5
1673,2020,NUTS,2016,ES213,3,396187.5
1674,2020,NUTS,2016,ES24,2,141312.5
1675,2020,NUTS,2016,ES243,3,141312.5
1676,2020,NUTS,2016,ES3,1,1958258.26
1677,2020,NUTS,2016,ES30,2,1958258.26
1678,2020,NUTS,2016,ES300,3,1958258.26
1679,2020,NUTS,2016,ES5,1,8380945.88
1680,2020,NUTS,2016,ES51,2,8380945.88
1681,2020,NUTS,2016,ES511,3,8380945.88
1682,2020,NUTS,2016,ES6,1,343250.0
1683,2020,NUTS,2016,ES62,2,343250.0
1684,2020,NUTS,2016,ES620,3,343250.0
1685,2020,NUTS,2016,FI,0,7941557.44
1686,2020,NUTS,2016,FI1,1,7941557.44
1687,2020,NUTS,2016,FI19,2,968562.5
1688,2020,NUTS,2016,FI193,3,150937.5
1689,2020,NUTS,2016,FI197,3,817625.0
1690,2020,NUTS,2016,FI1B,2,1738009.31
1691,2020,NUTS,2016,FI1B1,3,1738009.31
1692,2020,NUTS,2016,FI1C,2,2345515.63
1693,2020,NUTS,2016,FI1C1,3,2345515.63
1694,2020,NUTS,2016,FI1D,2,2889470.0
1695,2020,NUTS,2016,FI1D2,3,987595.0
1696,2020,NUTS,2016,FI1D9,3,1901875.0
1697,2020,NUTS,2016,FR,0,19972242.15
1698,2020,NUTS,2016,FR1,1,12161510.07
1699,2020,NUTS,2016,FR10,2,12161510.07
1700,2020,NUTS,2016,FR101,3,3898476.19
1701,2020,NUTS,2016,FR105,3,8263033.88
1702,2020,NUTS,2016,FRC,1,302500.0
1703,2020,NUTS,2016,FRC2,2,302500.0
1704,2020,NUTS,2016,FRC21,3,302500.0
1705,2020,NUTS,2016,FRE,1,299998.0
1706,2020,NUTS,2016,FRE1,2,299998.0
1707,2020,NUTS,2016,FRE11,3,299998.0
1708,2020,NUTS,2016,FRF,1,824406.12
1709,2020,NUTS,2016,FRF1,2,824406.12
1710,2020,NUTS,2016,FRF11,3,824406.12
1711,2020,NUTS,2016,FRJ,1,824802.04
1712,2020,NUTS,2016,FRJ1,2,824802.04
1713,2020,NUTS,2016,FRJ13,3,824802.04
1714,2020,NUTS,2016,FRK,1,1383470.01
1715,2020,NUTS,2016,FRK2,2,1383470.01
1716,2020,NUTS,2016,FRK24,3,994682.83
1717,2020,NUTS,2016,FRK26,3,388787.18
1718,2020,NUTS,2016,FRL,1,4175555.91
1719,2020,NUTS,2016,FRL0,2,4175555.91
1720,2020,NUTS,2016,FRL04,3,4175555.91
1721,2020,NUTS,2016,HU,0,704355.93
1722,2020,NUTS,2016,HU1,1,621555.93
1723,2020,NUTS,2016,HU11,2,404188.43
1724,2020,NUTS,2016,HU110,3,404188.43
1725,2020,NUTS,2016,HU12,2,217367.5
1726,2020,NUTS,2016,HU120,3,217367.5
1727,2020,NUTS,2016,HU3,1,82800.0
1728,2020,NUTS,2016,HU33,2,82800.0
1729,2020,NUTS,2016,HU332,3,46000.0
1730,2020,NUTS,2016,HU333,3,36800.0
1731,2020,NUTS,2016,IE,0,4145691.6
1732,2020,NUTS,2016,IE0,1,4145691.6
1733,2020,NUTS,2016,IE04,2,597452.96
1734,2020,NUTS,2016,IE042,3,597452.96
1735,2020,NUTS,2016,IE05,2,1869633.64
1736,2020,NUTS,2016,IE052,3,1008125.0
1737,2020,NUTS,2016,IE053,3,861508.64
1738,2020,NUTS,2016,IE06,2,1678605.0
1739,2020,NUTS,2016,IE061,3,1678605.0
1740,2020,NUTS,2016,IT,0,27466905.74
1741,2020,NUTS,2016,ITC,1,9376660.23
1742,2020,NUTS,2016,ITC1,2,694472.64
1743,2020,NUTS,2016,ITC11,3,694472.64
1744,2020,NUTS,2016,ITC3,2,909499.04
1745,2020,NUTS,2016,ITC33,3,909499.04
1746,2020,NUTS,2016,ITC4,2,7772688.55
1747,2020,NUTS,2016,ITC48,3,3200337.5
1748,2020,NUTS,2016,ITC4C,3,4572351.05
1749,2020,NUTS,2016,ITF,1,617682.18
1750,2020,NUTS,2016,ITF3,2,617682.18
1751,2020,NUTS,2016,ITF31,3,261499.68
1752,2020,NUTS,2016,ITF33,3,356182.5
1753,2020,NUTS,2016,ITG,1,248687.5
1754,2020,NUTS,2016,ITG1,2,248687.5
1755,2020,NUTS,2016,ITG12,3,248687.5
1756,2020,NUTS,2016,ITH,1,2983920.93
1757,2020,NUTS,2016,ITH1,2,261499.68
1758,2020,NUTS,2016,ITH10,3,261499.68
1759,2020,NUTS,2016,ITH3,2,1036831.25
1760,2020,NUTS,2016,ITH35,3,200541.25
1761,2020,NUTS,2016,ITH36,3,836290.0
1762,2020,NUTS,2016,ITH4,2,439205.0
1763,2020,NUTS,2016,ITH42,3,372955.0
1764,2020,NUTS,2016,ITH44,3,66250.0
1765,2020,NUTS,2016,ITH5,2,1246385.0
1766,2020,NUTS,2016,ITH55,3,1246385.0
1767,2020,NUTS,2016,ITI,1,14239954.9
1768,2020,NUTS,2016,ITI1,2,3637978.21
1769,2020,NUTS,2016,ITI14,3,1068611.33
1770,2020,NUTS,2016,ITI17,3,2569366.88
1771,2020,NUTS,2016,ITI4,2,10601976.69
1772,2020,NUTS,2016,ITI43,3,10601976.69
1773,2020,NUTS,2016,LT,0,722595.0
1774,2020,NUTS,2016,LT0,1,722595.0
1775,2020,NUTS,2016,LT01,2,541407.5
1776,2020,NUTS,2016,LT011,3,541407.5
1777,2020,NUTS,2016,LT02,2,181187.5
1778,2020,NUTS,2016,LT022,3,181187.5
1779,2020,NUTS,2016,LU,0,1062320.0
1780,2020,NUTS,2016,LU0,1,1062320.0
1781,2020,NUTS,2016,LU00,2,1062320.0
1782,2020,NUTS,2016,LU000,3,1062320.0
1783,2020,NUTS,2016,NL,0,28110209.81
1784,2020,NUTS,2016,NL1,1,1131864.76
1785,2020,NUTS,2016,NL11,2,1131864.76
1786,2020,NUTS,2016,NL113,3,1131864.76
1787,2020,NUTS,2016,NL2,1,612953.13
1788,2020,NUTS,2016,NL21,2,259043.13
1789,2020,NUTS,2016,NL211,3,85000.0
1790,2020,NUTS,2016,NL213,3,174043.13
1791,2020,NUTS,2016,NL22,2,353910.0
1792,2020,NUTS,2016,NL226,3,353910.0
1793,2020,NUTS,2016,NL3,1,18833662.64
1794,2020,NUTS,2016,NL31,2,7378020.84
1795,2020,NUTS,2016,NL310,3,7378020.84
1796,2020,NUTS,2016,NL32,2,4660052.86
1797,2020,NUTS,2016,NL327,3,142808.79
1798,2020,NUTS,2016,NL329,3,4517244.07
1799,2020,NUTS,2016,NL33,2,6795588.94
1800,2020,NUTS,2016,NL332,3,262579.19
1801,2020,NUTS,2016,NL333,3,649071.69
1802,2020,NUTS,2016,NL337,3,1891239.76
1803,2020,NUTS,2016,NL33C,3,3992698.3
1804,2020,NUTS,2016,NL4,1,7531729.28
1805,2020,NUTS,2016,NL41,2,2901906.56
1806,2020,NUTS,2016,NL414,3,2901906.56
1807,2020,NUTS,2016,NL42,2,4629822.72
1808,2020,NUTS,2016,NL423,3,4629822.72
1809,2020,NUTS,2016,PL,0,816788.75
1810,2020,NUTS,2016,PL4,1,341876.25
1811,2020,NUTS,2016,PL41,2,341876.25
1812,2020,NUTS,2016,PL415,3,341876.25
1813,2020,NUTS,2016,PL9,1,474912.5
1814,2020,NUTS,2016,PL91,2,474912.5
1815,2020,NUTS,2016,PL911,3,474912.5
1816,2020,NUTS,2016,PT,0,317000.0
1817,2020,NUTS,2016,PT1,1,317000.0
1818,2020,NUTS,2016,PT11,2,149000.0
1819,2020,NUTS,2016,PT11A,3,149000.0
1820,2020,NUTS,2016,PT17,2,168000.0
1821,2020,NUTS,2016,PT170,3,168000.0
1822,2020,NUTS,2016,SE,0,14962604.46
1823,2020,NUTS,2016,SE1,1,12659701.5
1824,2020,NUTS,2016,SE11,2,10097411.65
1825,2020,NUTS,2016,SE110,3,10097411.65
1826,2020,NUTS,2016,SE12,2,2562289.85
1827,2020,NUTS,2016,SE121,3,2157289.85
1828,2020,NUTS,2016,SE124,3,405000.0
1829,2020,NUTS,2016,SE2,1,1536402.96
1830,2020,NUTS,2016,SE22,2,1536402.96
1831,2020,NUTS,2016,SE224,3,1536402.96
1832,2020,NUTS,2016,SE3,1,766500.0
1833,2020,NUTS,2016,SE32,2,766500.0
1834,2020,NUTS,2016,SE322,3,766500.0
1835,2020,NUTS,2016,SI,0,1076610.0
1836,2020,NUTS,2016,SI0,1,1076610.0
1837,2020,NUTS,2016,SI03,2,954975.0
1838,2020,NUTS,2016,SI032,3,954975.0
1839,2020,NUTS,2016,SI04,2,121635.0
1840,2020,NUTS,2016,SI041,3,121635.0
1841,2020,NUTS,2016,UK,0,12463072.49
1842,2020,NUTS,2016,UKD,1,3146027.12
1843,2020,NUTS,2016,UKD3,2,3146027.12
1844,2020,NUTS,2016,UKD33,3,3146027.12
1845,2020,NUTS,2016,UKF,1,2037077.45
1846,2020,NUTS,2016,UKF2,2,2037077.45
1847,2020,NUTS,2016,UKF21,3,2037077.45
1848,2020,NUTS,2016,UKH,1,623867.92
1849,2020,NUTS,2016,UKH2,2,227291.67
1850,2020,NUTS,2016,UKH23,3,227291.67
1851,2020,NUTS,2016,UKH3,2,396576.25
1852,2020,NUTS,2016,UKH35,3,396576.25
1853,2020,NUTS,2016,UKI,1,4379822.5
1854,2020,NUTS,2016,UKI3,2,3971697.5
1855,2020,NUTS,2016,UKI31,3,3018072.5
1856,2020,NUTS,2016,UKI32,3,953625.0
1857,2020,NUTS,2016,UKI4,2,408125.0
1858,2020,NUTS,2016,UKI43,3,408125.0
1859,2020,NUTS,2016,UKJ,1,1117542.5
1860,2020,NUTS,2016,UKJ2,2,1117542.5
1861,2020,NUTS,2016,UKJ22,3,435195.0
1862,2020,NUTS,2016,UKJ25,3,682347.5
1863,2020,NUTS,2016,UKM,1,1158735.0
1864,2020,NUTS,2016,UKM8,2,1158735.0
1865,2020,NUTS,2016,UKM82,3,1158735.0
1866,2021,NUTS,2021,AT,0,4982835.99
1867,2021,NUTS,2021,AT1,1,3219878.75
1868,2021,NUTS,2021,AT13,2,3219878.75
1869,2021,NUTS,2021,AT130,3,3219878.75
1870,2021,NUTS,2021,AT2,1,1498750.0
1871,2021,NUTS,2021,AT22,2,1498750.0
1872,2021,NUTS,2021,AT221,3,1498750.0
1873,2021,NUTS,2021,AT3,1,264207.24
1874,2021,NUTS,2021,AT31,2,264207.24
1875,2021,NUTS,2021,AT312,3,264207.24
1876,2021,NUTS,2021,BE,0,11169096.25
1877,2021,NUTS,2021,BE1,1,2546042.5
1878,2021,NUTS,2021,BE10,2,2546042.5
1879,2021,NUTS,2021,BE100,3,2546042.5
1880,2021,NUTS,2021,BE2,1,6958678.75
1881,2021,NUTS,2021,BE21,2,882183.75
1882,2021,NUTS,2021,BE211,3,380015.0
1883,2021,NUTS,2021,BE213,3,502168.75
1884,2021,NUTS,2021,BE22,2,485625.0
1885,2021,NUTS,2021,BE225,3,485625.0
1886,2021,NUTS,2021,BE23,2,1937382.5
1887,2021,NUTS,2021,BE234,3,1937382.5
1888,2021,NUTS,2021,BE24,2,3653487.5
1889,2021,NUTS,2021,BE241,3,397500.0
1890,2021,NUTS,2021,BE242,3,3255987.5
1891,2021,NUTS,2021,BE3,1,1664375.0
1892,2021,NUTS,2021,BE33,2,1664375.0
1893,2021,NUTS,2021,BE332,3,1664375.0
1894,2021,NUTS,2021,CY,0,773125.0
1895,2021,NUTS,2021,CY0,1,773125.0
1896,2021,NUTS,2021,CY00,2,773125.0
1897,2021,NUTS,2021,CY000,3,773125.0
1898,2021,NUTS,2021,CZ,0,1012211.25
1899,2021,NUTS,2021,CZ0,1,1012211.25
1900,2021,NUTS,2021,CZ01,2,884838.75
1901,2021,NUTS,2021,CZ010,3,884838.75
1902,2021,NUTS,2021,CZ02,2,127372.5
1903,2021,NUTS,2021,CZ020,3,127372.5
1904,2021,NUTS,2021,DE,0,51077496.75
1905,2021,NUTS,2021,DE1,1,17033157.71
1906,2021,NUTS,2021,DE11,2,670000.0
1907,2021,NUTS,2021,DE111,3,670000.0
1908,2021,NUTS,2021,DE12,2,13036297.56
1909,2021,NUTS,2021,DE122,3,9020255.0
1910,2021,NUTS,2021,DE123,3,192500.0
1911,2021,NUTS,2021,DE125,3,3823542.56
1912,2021,NUTS,2021,DE13,2,1661446.4
1913,2021,NUTS,2021,DE131,3,174806.4
1914,2021,NUTS,2021,DE138,3,1486640.0
1915,2021,NUTS,2021,DE14,2,1665413.75
1916,2021,NUTS,2021,DE142,3,1665413.75
1917,2021,NUTS,2021,DE2,1,11528149.15
1918,2021,NUTS,2021,DE21,2,7950211.65
1919,2021,NUTS,2021,DE212,3,7950211.65
1920,2021,NUTS,2021,DE23,2,450000.0
1921,2021,NUTS,2021,DE232,3,450000.0
1922,2021,NUTS,2021,DE25,2,1526156.25
1923,2021,NUTS,2021,DE252,3,1526156.25
1924,2021,NUTS,2021,DE26,2,1601781.25
1925,2021,NUTS,2021,DE263,3,1601781.25
1926,2021,NUTS,2021,DE3,1,6958942.5
1927,2021,NUTS,2021,DE30,2,6958942.5
1928,2021,NUTS,2021,DE300,3,6958942.5
1929,2021,NUTS,2021,DE4,1,41000.0
1930,2021,NUTS,2021,DE40,2,41000.0
1931,2021,NUTS,2021,DE404,3,41000.0
1932,2021,NUTS,2021,DE5,1,252788.4
1933,2021,NUTS,2021,DE50,2,252788.4
1934,2021,NUTS,2021,DE501,3,252788.4
1935,2021,NUTS,2021,DE6,1,790076.8
1936,2021,NUTS,2021,DE60,2,790076.8
1937,2021,NUTS,2021,DE600,3,790076.8
1938,2021,NUTS,2021,DE7,1,1612306.4
1939,2021,NUTS,2021,DE71,2,1012306.4
1940,2021,NUTS,2021,DE711,3,940306.4
1941,2021,NUTS,2021,DE71C,3,72000.0
1942,2021,NUTS,2021,DE72,2,600000.0
1943,2021,NUTS,2021,DE724,3,600000.0
1944,2021,NUTS,2021,DE8,1,667456.25
1945,2021,NUTS,2021,DE80,2,667456.25
1946,2021,NUTS,2021,DE803,3,667456.25
1947,2021,NUTS,2021,DE9,1,427350.0
1948,2021,NUTS,2021,DE91,2,427350.0
1949,2021,NUTS,2021,DE911,3,353750.0
1950,2021,NUTS,2021,DE91C,3,73600.0
1951,2021,NUTS,2021,DEA,1,6258873.29
1952,2021,NUTS,2021,DEA1,2,1252818.75
1953,2021,NUTS,2021,DEA13,3,1093020.0
1954,2021,NUTS,2021,DEA19,3,159798.75
1955,2021,NUTS,2021,DEA2,2,4310627.04
1956,2021,NUTS,2021,DEA22,3,417937.5
1957,2021,NUTS,2021,DEA26,3,1505681.25
1958,2021,NUTS,2021,DEA2C,3,1442265.0
1959,2021,NUTS,2021,DEA2D,3,944743.29
1960,2021,NUTS,2021,DEA4,2,548427.5
1961,2021,NUTS,2021,DEA41,3,548427.5
1962,2021,NUTS,2021,DEA5,2,147000.0
1963,2021,NUTS,2021,DEA5A,3,147000.0
1964,2021,NUTS,2021,DEB,1,1822713.75
1965,2021,NUTS,2021,DEB3,2,1822713.75
1966,2021,NUTS,2021,DEB32,3,903585.0
1967,2021,NUTS,2021,DEB34,3,762750.0
1968,2021,NUTS,2021,DEB35,3,156378.75
1969,2021,NUTS,2021,DEC,1,531250.0
1970,2021,NUTS,2021,DEC0,2,531250.0
1971,2021,NUTS,2021,DEC05,3,531250.0
1972,2021,NUTS,2021,DED,1,2777713.75
1973,2021,NUTS,2021,DED2,2,1540937.5
1974,2021,NUTS,2021,DED21,3,1540937.5
1975,2021,NUTS,2021,DED5,2,1236776.25
1976,2021,NUTS,2021,DED51,3,1236776.25
1977,2021,NUTS,2021,DEF,1,170718.75
1978,2021,NUTS,2021,DEF0,2,170718.75
1979,2021,NUTS,2021,DEF0F,3,170718.75
1980,2021,NUTS,2021,DEG,1,205000.0
1981,2021,NUTS,2021,DEG0,2,205000.0
1982,2021,NUTS,2021,DEG03,3,205000.0
1983,2021,NUTS,2021,DK,0,5394259.5
1984,2021,NUTS,2021,DK0,1,5394259.5
1985,2021,NUTS,2021,DK01,2,1581475.75
1986,2021,NUTS,2021,DK011,3,1159342.0
1987,2021,NUTS,2021,DK013,3,422133.75
1988,2021,NUTS,2021,DK03,2,347770.75
1989,2021,NUTS,2021,DK031,3,297522.0
1990,2021,NUTS,2021,DK032,3,50248.75
1991,2021,NUTS,2021,DK04,2,3465013.0
1992,2021,NUTS,2021,DK042,3,3465013.0
1993,2021,NUTS,2021,EE,0,1591456.25
1994,2021,NUTS,2021,EE0,1,1591456.25
1995,2021,NUTS,2021,EE00,2,1591456.25
1996,2021,NUTS,2021,EE001,3,25000.0
1997,2021,NUTS,2021,EE008,3,1566456.25
1998,2021,NUTS,2021,ES,0,14886506.01
1999,2021,NUTS,2021,ES1,1,414355.0
2000,2021,NUTS,2021,ES11,2,180605.0
2001,2021,NUTS,2021,ES111,3,180605.0
2002,2021,NUTS,2021,ES13,2,233750.0
2003,2021,NUTS,2021,ES130,3,233750.0
2004,2021,NUTS,2021,ES2,1,200000.0
2005,2021,NUTS,2021,ES24,2,200000.0
2006,2021,NUTS,2021,ES243,3,200000.0
2007,2021,NUTS,2021,ES3,1,7240425.0
2008,2021,NUTS,2021,ES30,2,7240425.0
2009,2021,NUTS,2021,ES300,3,7240425.0
2010,2021,NUTS,2021,ES4,1,862316.25
2011,2021,NUTS,2021,ES41,2,192500.0
2012,2021,NUTS,2021,ES418,3,192500.0
2013,2021,NUTS,2021,ES42,2,669816.25
2014,2021,NUTS,2021,ES422,3,172810.0
2015,2021,NUTS,2021,ES425,3,497006.25
2016,2021,NUTS,2021,ES5,1,6128009.76
2017,2021,NUTS,2021,ES51,2,5661884.76
2018,2021,NUTS,2021,ES511,3,5661884.76
2019,2021,NUTS,2021,ES52,2,466125.0
2020,2021,NUTS,2021,ES523,3,466125.0
2021,2021,NUTS,2021,ES6,1,41400.0
2022,2021,NUTS,2021,ES61,2,41400.0
2023,2021,NUTS,2021,ES614,3,41400.0
2024,2021,NUTS,2021,FI,0,11912644.51
2025,2021,NUTS,2021,FI1,1,11912644.51
2026,2021,NUTS,2021,FI19,2,280805.76
2027,2021,NUTS,2021,FI197,3,280805.76
2028,2021,NUTS,2021,FI1B,2,7362382.5
2029,2021,NUTS,2021,FI1B1,3,7362382.5
2030,2021,NUTS,2021,FI1C,2,1082286.25
2031,2021,NUTS,2021,FI1C1,3,1082286.25
2032,2021,NUTS,2021,FI1D,2,3187170.0
2033,2021,NUTS,2021,FI1D2,3,3187170.0
2034,2021,NUTS,2021,FR,0,20258156.42
2035,2021,NUTS,2021,FR1,1,16354942.67
2036,2021,NUTS,2021,FR10,2,16354942.67
2037,2021,NUTS,2021,FR101,3,8460490.55
2038,2021,NUTS,2021,FR104,3,449602.5
2039,2021,NUTS,2021,FR105,3,7121754.62
2040,2021,NUTS,2021,FR107,3,323095.0
2041,2021,NUTS,2021,FRE,1,73600.0
2042,2021,NUTS,2021,FRE1,2,73600.0
2043,2021,NUTS,2021,FRE11,3,73600.0
2044,2021,NUTS,2021,FRF,1,757711.25
2045,2021,NUTS,2021,FRF1,2,757711.25
2046,2021,NUTS,2021,FRF11,3,757711.25
2047,2021,NUTS,2021,FRI,1,1116000.0
2048,2021,NUTS,2021,FRI1,2,1116000.0
2049,2021,NUTS,2021,FRI12,3,1116000.0
2050,2021,NUTS,2021,FRJ,1,539318.75
2051,2021,NUTS,2021,FRJ1,2,539318.75
2052,2021,NUTS,2021,FRJ11,3,127650.0
2053,2021,NUTS,2021,FRJ13,3,411668.75
2054,2021,NUTS,2021,FRK,1,968443.75
2055,2021,NUTS,2021,FRK1,2,712350.0
2056,2021,NUTS,2021,FRK14,3,712350.0
2057,2021,NUTS,2021,FRK2,2,256093.75
2058,2021,NUTS,2021,FRK24,3,206093.75
2059,2021,NUTS,2021,FRK26,3,50000.0
2060,2021,NUTS,2021,FRL,1,448140.0
2061,2021,NUTS,2021,FRL0,2,448140.0
2062,2021,NUTS,2021,FRL03,3,448140.0
2063,2021,NUTS,2021,HR,0,142600.0
2064,2021,NUTS,2021,HR0,1,142600.0
2065,2021,NUTS,2021,HR05,2,142600.0
2066,2021,NUTS,2021,HR050,3,142600.0
2067,2021,NUTS,2021,HU,0,861405.0
2068,2021,NUTS,2021,HU1,1,861405.0
2069,2021,NUTS,2021,HU11,2,836767.5
2070,2021,NUTS,2021,HU110,3,836767.5
2071,2021,NUTS,2021,HU12,2,24637.5
2072,2021,NUTS,2021,HU120,3,24637.5
2073,2021,NUTS,2021,IE,0,2534105.91
2074,2021,NUTS,2021,IE0,1,2534105.91
2075,2021,NUTS,2021,IE05,2,375964.47
2076,2021,NUTS,2021,IE053,3,375964.47
2077,2021,NUTS,2021,IE06,2,2158141.44
2078,2021,NUTS,2021,IE061,3,2158141.44
2079,2021,NUTS,2021,IT,0,26713613.11
2080,2021,NUTS,2021,ITC,1,9698721.23
2081,2021,NUTS,2021,ITC1,2,1185249.68
2082,2021,NUTS,2021,ITC11,3,1185249.68
2083,2021,NUTS,2021,ITC3,2,2484349.43
2084,2021,NUTS,2021,ITC33,3,2484349.43
2085,2021,NUTS,2021,ITC4,2,6029122.12
2086,2021,NUTS,2021,ITC48,3,878591.25
2087,2021,NUTS,2021,ITC4C,3,5150530.87
2088,2021,NUTS,2021,ITF,1,1395920.0
2089,2021,NUTS,2021,ITF3,2,1157042.5
2090,2021,NUTS,2021,ITF33,3,1059750.0
2091,2021,NUTS,2021,ITF35,3,97292.5
2092,2021,NUTS,2021,ITF4,2,238877.5
2093,2021,NUTS,2021,ITF47,3,238877.5
2094,2021,NUTS,2021,ITG,1,507198.75
2095,2021,NUTS,2021,ITG1,2,225948.75
2096,2021,NUTS,2021,ITG12,3,154073.75
2097,2021,NUTS,2021,ITG17,3,71875.0
2098,2021,NUTS,2021,ITG2,2,281250.0
2099,2021,NUTS,2021,ITG2F,3,281250.0
2100,2021,NUTS,2021,ITH,1,5522303.92
2101,2021,NUTS,2021,ITH1,2,190000.0
2102,2021,NUTS,2021,ITH10,3,190000.0
2103,2021,NUTS,2021,ITH2,2,326600.0
2104,2021,NUTS,2021,ITH20,3,326600.0
2105,2021,NUTS,2021,ITH3,2,1379875.0
2106,2021,NUTS,2021,ITH31,3,173750.0
2107,2021,NUTS,2021,ITH36,3,1206125.0
2108,2021,NUTS,2021,ITH4,2,1520750.0
2109,2021,NUTS,2021,ITH44,3,1520750.0
2110,2021,NUTS,2021,ITH5,2,2105078.92
2111,2021,NUTS,2021,ITH55,3,2105078.92
2112,2021,NUTS,2021,ITI,1,9589469.21
2113,2021,NUTS,2021,ITI1,2,2723624.68
2114,2021,NUTS,2021,ITI14,3,623250.0
2115,2021,NUTS,2021,ITI17,3,2100374.68
2116,2021,NUTS,2021,ITI4,2,6865844.53
2117,2021,NUTS,2021,ITI43,3,6865844.53
2118,2021,NUTS,2021,LU,0,2132197.5
2119,2021,NUTS,2021,LU0,1,2132197.5
2120,2021,NUTS,2021,LU00,2,2132197.5
2121,2021,NUTS,2021,LU000,3,2132197.5
2122,2021,NUTS,2021,LV,0,3210201.25
2123,2021,NUTS,2021,LV0,1,3210201.25
2124,2021,NUTS,2021,LV00,2,3210201.25
2125,2021,NUTS,2021,LV006,3,3210201.25
2126,2021,NUTS,2021,NL,0,46629814.53
2127,2021,NUTS,2021,NL1,1,882384.72
2128,2021,NUTS,2021,NL11,2,882384.72
2129,2021,NUTS,2021,NL113,3,882384.72
2130,2021,NUTS,2021,NL2,1,18177978.76
2131,2021,NUTS,2021,NL21,2,3683682.5
2132,2021,NUTS,2021,NL213,3,3683682.5
2133,2021,NUTS,2021,NL22,2,14494296.26
2134,2021,NUTS,2021,NL226,3,14494296.26
2135,2021,NUTS,2021,NL3,1,22050287.28
2136,2021,NUTS,2021,NL31,2,8501039.64
2137,2021,NUTS,2021,NL310,3,8501039.64
2138,2021,NUTS,2021,NL32,2,4606167.26
2139,2021,NUTS,2021,NL329,3,4606167.26
2140,2021,NUTS,2021,NL33,2,8943080.38
2141,2021,NUTS,2021,NL332,3,1164229.25
2142,2021,NUTS,2021,NL337,3,7424481.25
2143,2021,NUTS,2021,NL33C,3,354369.88
2144,2021,NUTS,2021,NL4,1,5519163.77
2145,2021,NUTS,2021,NL41,2,4085251.27
2146,2021,NUTS,2021,NL412,3,651974.13
2147,2021,NUTS,2021,NL413,3,7500.0
2148,2021,NUTS,2021,NL414,3,3425777.14
2149,2021,NUTS,2021,NL42,2,1433912.5
2150,2021,NUTS,2021,NL423,3,1433912.5
2151,2021,NUTS,2021,PL,0,221800.0
2152,2021,NUTS,2021,PL6,1,211800.0
2153,2021,NUTS,2021,PL63,2,211800.0
2154,2021,NUTS,2021,PL633,3,211800.0
2155,2021,NUTS,2021,PL9,1,10000.0
2156,2021,NUTS,2021,PL91,2,10000.0
2157,2021,NUTS,2021,PL911,3,10000.0
2158,2021,NUTS,2021,PT,0,2627521.25
2159,2021,NUTS,2021,PT1,1,2627521.25
2160,2021,NUTS,2021,PT16,2,311926.25
2161,2021,NUTS,2021,PT16D,3,311926.25
2162,2021,NUTS,2021,PT17,2,2315595.0
2163,2021,NUTS,2021,PT170,3,2315595.0
2164,2021,NUTS,2021,RO,0,1054511.25
2165,2021,NUTS,2021,RO1,1,650375.0
2166,2021,NUTS,2021,RO11,2,332625.0
2167,2021,NUTS,2021,RO113,3,332625.0
2168,2021,NUTS,2021,RO12,2,317750.0
2169,2021,NUTS,2021,RO122,3,317750.0
2170,2021,NUTS,2021,RO3,1,272500.0
2171,2021,NUTS,2021,RO32,2,272500.0
2172,2021,NUTS,2021,RO321,3,272500.0
2173,2021,NUTS,2021,RO4,1,131636.25
2174,2021,NUTS,2021,RO42,2,131636.25
2175,2021,NUTS,2021,RO424,3,131636.25
2176,2021,NUTS,2021,SE,0,17023009.05
2177,2021,NUTS,2021,SE1,1,14010673.75
2178,2021,NUTS,2021,SE11,2,4986228.75
2179,2021,NUTS,2021,SE110,3,4986228.75
2180,2021,NUTS,2021,SE12,2,9024445.0
2181,2021,NUTS,2021,SE121,3,6027570.0
2182,2021,NUTS,2021,SE123,3,2996875.0
2183,2021,NUTS,2021,SE2,1,1842335.3
2184,2021,NUTS,2021,SE21,2,59937.5
2185,2021,NUTS,2021,SE212,3,59937.5
2186,2021,NUTS,2021,SE22,2,788640.0
2187,2021,NUTS,2021,SE224,3,788640.0
2188,2021,NUTS,2021,SE23,2,993757.8
2189,2021,NUTS,2021,SE232,3,993757.8
2190,2021,NUTS,2021,SE3,1,1170000.0
2191,2021,NUTS,2021,SE32,2,1170000.0
2192,2021,NUTS,2021,SE322,3,1170000.0
2193,2021,NUTS,2021,SI,0,2499996.25
2194,2021,NUTS,2021,SI0,1,2499996.25
2195,2021,NUTS,2021,SI04,2,2499996.25
2196,2021,NUTS,2021,SI041,3,2499996.25
2197,2021,NUTS,2021,SK,0,566493.76
2198,2021,NUTS,2021,SK0,1,566493.76
2199,2021,NUTS,2021,SK01,2,566493.76
2200,2021,NUTS,2021,SK010,3,566493.76
2201,2021,NUTS,2021,UK,0,11781360.12
2202,2021,NUTS,2021,UKD,1,70000.0
2203,2021,NUTS,2021,UKD4,2,70000.0
2204,2021,NUTS,2021,UKD44,3,70000.0
2205,2021,NUTS,2021,UKE,1,50000.0
2206,2021,NUTS,2021,UKE4,2,50000.0
2207,2021,NUTS,2021,UKE44,3,50000.0
2208,2021,NUTS,2021,UKG,1,6129157.5
2209,2021,NUTS,2021,UKG3,2,6129157.5
2210,2021,NUTS,2021,UKG31,3,5582088.75
2211,2021,NUTS,2021,UKG33,3,547068.75
