,year,region_type,region_year_spec,region_id,region_level,diagnosis_proj_spec
1767,2021,NUTS,2021,NL329,3,0.87
1768,2021,NUTS,2021,NL333,3,0.94
1769,2021,NUTS,2021,NL337,3,2.18
1770,2021,NUTS,2021,NL33C,3,1.45
1771,2021,NUTS,2021,NL414,3,0.98
1772,2021,NUTS,2021,NL423,3,1.5
1773,2021,NUTS,2021,PL415,3,2.5
1774,2021,NUTS,2021,PT16D,3,3.21
1775,2021,NUTS,2021,PT16E,3,7.5
1776,2021,NUTS,2021,PT170,3,2.68
1777,2021,NUTS,2021,SE110,3,1.23
1778,2021,NUTS,2021,SE224,3,2.25
1779,2021,NUTS,2021,SE331,3,15.0
1780,2021,NUTS,2021,SK010,3,2.7
1781,2021,NUTS,2021,SK021,3,22.49
1782,2021,NUTS,2021,SK042,3,11.25
1783,2021,NUTS,2021,UKD33,3,11.25
1784,2021,NUTS,2021,UKF14,3,22.49
1785,2021,NUTS,2021,UKI31,3,0.78
1786,2021,NUTS,2021,UKI32,3,2.25
1787,2021,NUTS,2021,UKI34,3,22.49
1788,2021,NUTS,2021,UKM75,3,3.75
1789,2022,NUTS,2021,ES,0,6.1
1790,2022,NUTS,2021,IE,0,5.08
1791,2022,NUTS,2021,ES3,1,15.25
1792,2022,NUTS,2021,IE0,1,5.08
1793,2022,NUTS,2021,ES30,2,15.25
1794,2022,NUTS,2021,IE05,2,15.25
1795,2022,NUTS,2021,ES300,3,15.25
1796,2022,NUTS,2021,IE053,3,15.25
