,year,region_type,region_year_spec,region_id,region_level,biotech_fund_spec
1766,2019,NUTS,2016,SE124,3,3.08
1767,2019,NUTS,2016,SE224,3,0.23
1768,2019,NUTS,2016,SI041,3,0.54
1769,2019,NUTS,2016,UKD33,3,1.6
1770,2019,NUTS,2016,UKE32,3,5.12
1771,2019,NUTS,2016,UKE42,3,0.23
1772,2019,NUTS,2016,UKF14,3,0.6
1773,2019,NUTS,2016,UKF21,3,1.42
1774,2019,NUTS,2016,UKG31,3,0.27
1775,2019,NUTS,2016,UKH14,3,5.12
1776,2019,NUTS,2016,UKI31,3,1.37
1777,2019,NUTS,2016,UKI32,3,2.62
1778,2019,NUTS,2016,UKI33,3,5.12
1779,2019,NUTS,2016,UKI34,3,2.21
1780,2019,NUTS,2016,UKI42,3,4.04
1781,2019,NUTS,2016,UKI75,3,2.36
1782,2019,NUTS,2016,UKJ12,3,0.63
1783,2019,NUTS,2016,UKJ32,3,0.36
1784,2019,NUTS,2016,UKL22,3,1.17
1785,2019,NUTS,2016,UKM75,3,4.21
1786,2019,NUTS,2016,UKM82,3,0.81
1787,2020,NUTS,2016,AT,0,0.75
1788,2020,NUTS,2016,BE,0,0.85
1789,2020,NUTS,2016,CZ,0,0.25
1790,2020,NUTS,2016,DE,0,0.94
1791,2020,NUTS,2016,DK,0,0.79
1792,2020,NUTS,2016,EE,0,0.4
1793,2020,NUTS,2016,ES,0,1.42
1794,2020,NUTS,2016,FI,0,0.49
1795,2020,NUTS,2016,FR,0,1.33
1796,2020,NUTS,2016,HR,0,0.22
1797,2020,NUTS,2016,HU,0,0.73
1798,2020,NUTS,2016,IE,0,0.67
1799,2020,NUTS,2016,IT,0,0.76
1800,2020,NUTS,2016,LT,0,0.18
1801,2020,NUTS,2016,LU,0,1.68
1802,2020,NUTS,2016,LV,0,1.27
1803,2020,NUTS,2016,NL,0,1.37
1804,2020,NUTS,2016,PL,0,0.16
1805,2020,NUTS,2016,PT,0,0.52
1806,2020,NUTS,2016,RO,0,0.2
1807,2020,NUTS,2016,SE,0,1.29
1808,2020,NUTS,2016,SI,0,0.76
1809,2020,NUTS,2016,SK,0,0.62
1810,2020,NUTS,2016,UK,0,0.73
1811,2020,NUTS,2016,AT1,1,1.12
1812,2020,NUTS,2016,AT2,1,0.47
1813,2020,NUTS,2016,AT3,1,0.16
1814,2020,NUTS,2016,BE1,1,0.69
1815,2020,NUTS,2016,BE2,1,0.86
1816,2020,NUTS,2016,BE3,1,1.31
1817,2020,NUTS,2016,CZ0,1,0.25
1818,2020,NUTS,2016,DE1,1,1.13
1819,2020,NUTS,2016,DE2,1,0.74
1820,2020,NUTS,2016,DE3,1,0.7
1821,2020,NUTS,2016,DE4,1,0.47
1822,2020,NUTS,2016,DE6,1,1.52
1823,2020,NUTS,2016,DE7,1,1.54
1824,2020,NUTS,2016,DE8,1,0.37
1825,2020,NUTS,2016,DE9,1,2.15
1826,2020,NUTS,2016,DEA,1,0.36
1827,2020,NUTS,2016,DEB,1,0.25
1828,2020,NUTS,2016,DEC,1,2.77
1829,2020,NUTS,2016,DED,1,0.34
1830,2020,NUTS,2016,DEF,1,2.26
1831,2020,NUTS,2016,DEG,1,1.9
1832,2020,NUTS,2016,DK0,1,0.79
1833,2020,NUTS,2016,EE0,1,0.4
1834,2020,NUTS,2016,ES1,1,0.46
1835,2020,NUTS,2016,ES2,1,1.7
1836,2020,NUTS,2016,ES3,1,1.73
1837,2020,NUTS,2016,ES4,1,0.04
1838,2020,NUTS,2016,ES5,1,1.22
1839,2020,NUTS,2016,ES6,1,0.4
1840,2020,NUTS,2016,FI1,1,0.49
1841,2020,NUTS,2016,FR1,1,1.48
1842,2020,NUTS,2016,FRE,1,2.98
1843,2020,NUTS,2016,FRF,1,1.02
1844,2020,NUTS,2016,FRG,1,2.31
1845,2020,NUTS,2016,FRI,1,0.37
1846,2020,NUTS,2016,FRJ,1,0.02
1847,2020,NUTS,2016,FRK,1,0.93
1848,2020,NUTS,2016,FRL,1,0.89
1849,2020,NUTS,2016,FRM,1,4.22
1850,2020,NUTS,2016,HR0,1,0.22
1851,2020,NUTS,2016,HU1,1,0.6
1852,2020,NUTS,2016,HU3,1,1.74
1853,2020,NUTS,2016,IE0,1,0.67
1854,2020,NUTS,2016,ITC,1,0.79
1855,2020,NUTS,2016,ITF,1,1.61
1856,2020,NUTS,2016,ITH,1,1.06
1857,2020,NUTS,2016,ITI,1,0.52
1858,2020,NUTS,2016,LT0,1,0.18
1859,2020,NUTS,2016,LU0,1,1.68
1860,2020,NUTS,2016,LV0,1,1.27
1861,2020,NUTS,2016,NL1,1,1.28
1862,2020,NUTS,2016,NL2,1,2.11
1863,2020,NUTS,2016,NL3,1,1.46
1864,2020,NUTS,2016,NL4,1,0.42
1865,2020,NUTS,2016,PL7,1,4.22
1866,2020,NUTS,2016,PL9,1,0.14
1867,2020,NUTS,2016,PT1,1,0.53
1868,2020,NUTS,2016,RO2,1,0.73
1869,2020,NUTS,2016,RO3,1,0.18
1870,2020,NUTS,2016,SE1,1,1.34
1871,2020,NUTS,2016,SE2,1,1.29
1872,2020,NUTS,2016,SI0,1,0.76
1873,2020,NUTS,2016,SK0,1,0.62
1874,2020,NUTS,2016,UKD,1,0.34
1875,2020,NUTS,2016,UKE,1,0.74
1876,2020,NUTS,2016,UKF,1,0.77
1877,2020,NUTS,2016,UKG,1,1.13
1878,2020,NUTS,2016,UKI,1,1.14
1879,2020,NUTS,2016,UKJ,1,0.27
1880,2020,NUTS,2016,UKL,1,1.43
1881,2020,NUTS,2016,UKM,1,0.6
1882,2020,NUTS,2016,AT13,2,1.18
1883,2020,NUTS,2016,AT22,2,0.51
1884,2020,NUTS,2016,AT32,2,1.15
1885,2020,NUTS,2016,AT33,2,0.06
1886,2020,NUTS,2016,BE10,2,0.69
1887,2020,NUTS,2016,BE21,2,1.46
1888,2020,NUTS,2016,BE22,2,2.63
1889,2020,NUTS,2016,BE23,2,1.32
1890,2020,NUTS,2016,BE24,2,0.23
1891,2020,NUTS,2016,BE31,2,0.92
1892,2020,NUTS,2016,BE32,2,3.92
1893,2020,NUTS,2016,BE33,2,2.42
1894,2020,NUTS,2016,CZ01,2,0.27
1895,2020,NUTS,2016,CZ02,2,0.67
1896,2020,NUTS,2016,CZ08,2,0.78
1897,2020,NUTS,2016,DE11,2,0.15
1898,2020,NUTS,2016,DE12,2,1.62
1899,2020,NUTS,2016,DE13,2,1.82
1900,2020,NUTS,2016,DE14,2,0.21
1901,2020,NUTS,2016,DE21,2,0.79
1902,2020,NUTS,2016,DE22,2,2.3
1903,2020,NUTS,2016,DE30,2,0.7
1904,2020,NUTS,2016,DE40,2,0.47
1905,2020,NUTS,2016,DE60,2,1.52
1906,2020,NUTS,2016,DE71,2,1.68
1907,2020,NUTS,2016,DE80,2,0.37
1908,2020,NUTS,2016,DE91,2,3.3
1909,2020,NUTS,2016,DE92,2,1.23
1910,2020,NUTS,2016,DEA2,2,0.48
1911,2020,NUTS,2016,DEB3,2,0.3
1912,2020,NUTS,2016,DEC0,2,2.77
1913,2020,NUTS,2016,DED2,2,0.37
1914,2020,NUTS,2016,DED5,2,0.37
1915,2020,NUTS,2016,DEF0,2,2.26
1916,2020,NUTS,2016,DEG0,2,1.9
1917,2020,NUTS,2016,DK01,2,1.01
1918,2020,NUTS,2016,DK03,2,0.48
1919,2020,NUTS,2016,DK04,2,0.4
1920,2020,NUTS,2016,EE00,2,0.4
1921,2020,NUTS,2016,ES12,2,3.53
1922,2020,NUTS,2016,ES21,2,1.47
1923,2020,NUTS,2016,ES22,2,0.29
1924,2020,NUTS,2016,ES23,2,1.14
1925,2020,NUTS,2016,ES24,2,2.48
1926,2020,NUTS,2016,ES30,2,1.73
1927,2020,NUTS,2016,ES43,2,2.86
1928,2020,NUTS,2016,ES51,2,1.49
1929,2020,NUTS,2016,ES52,2,0.16
1930,2020,NUTS,2016,ES61,2,0.46
1931,2020,NUTS,2016,FI19,2,1.52
1932,2020,NUTS,2016,FI1B,2,0.44
1933,2020,NUTS,2016,FI1D,2,0.29
1934,2020,NUTS,2016,FR10,2,1.48
1935,2020,NUTS,2016,FRE1,2,3.36
1936,2020,NUTS,2016,FRF1,2,1.26
1937,2020,NUTS,2016,FRG0,2,2.31
1938,2020,NUTS,2016,FRI1,2,0.39
1939,2020,NUTS,2016,FRJ1,2,0.04
1940,2020,NUTS,2016,FRK2,2,0.94
1941,2020,NUTS,2016,FRL0,2,0.89
1942,2020,NUTS,2016,FRM0,2,4.22
1943,2020,NUTS,2016,HR04,2,0.27
1944,2020,NUTS,2016,HU11,2,0.66
1945,2020,NUTS,2016,HU33,2,2.19
1946,2020,NUTS,2016,IE04,2,0.43
1947,2020,NUTS,2016,IE05,2,0.02
1948,2020,NUTS,2016,IE06,2,1.4
1949,2020,NUTS,2016,ITC1,2,0.19
1950,2020,NUTS,2016,ITC3,2,0.49
1951,2020,NUTS,2016,ITC4,2,0.97
1952,2020,NUTS,2016,ITF3,2,2.56
1953,2020,NUTS,2016,ITF4,2,0.6
1954,2020,NUTS,2016,ITF5,2,4.22
1955,2020,NUTS,2016,ITH2,2,0.39
1956,2020,NUTS,2016,ITH3,2,2.03
1957,2020,NUTS,2016,ITH5,2,0.88
1958,2020,NUTS,2016,ITI1,2,0.61
1959,2020,NUTS,2016,ITI2,2,1.72
1960,2020,NUTS,2016,ITI4,2,0.46
1961,2020,NUTS,2016,LT01,2,0.05
1962,2020,NUTS,2016,LT02,2,0.52
1963,2020,NUTS,2016,LU00,2,1.68
1964,2020,NUTS,2016,LV00,2,1.27
1965,2020,NUTS,2016,NL11,2,1.32
1966,2020,NUTS,2016,NL21,2,0.6
1967,2020,NUTS,2016,NL22,2,2.5
1968,2020,NUTS,2016,NL31,2,2.36
1969,2020,NUTS,2016,NL32,2,1.48
1970,2020,NUTS,2016,NL33,2,0.79
1971,2020,NUTS,2016,NL41,2,0.27
1972,2020,NUTS,2016,NL42,2,0.71
1973,2020,NUTS,2016,PL71,2,4.22
1974,2020,NUTS,2016,PL91,2,0.14
1975,2020,NUTS,2016,PT11,2,0.48
1976,2020,NUTS,2016,PT16,2,0.81
1977,2020,NUTS,2016,PT17,2,0.57
1978,2020,NUTS,2016,RO21,2,0.73
1979,2020,NUTS,2016,RO32,2,0.18
1980,2020,NUTS,2016,SE11,2,1.46
1981,2020,NUTS,2016,SE12,2,0.97
1982,2020,NUTS,2016,SE22,2,1.98
1983,2020,NUTS,2016,SE23,2,0.15
1984,2020,NUTS,2016,SI04,2,0.94
1985,2020,NUTS,2016,SK01,2,0.07
1986,2020,NUTS,2016,SK02,2,4.22
1987,2020,NUTS,2016,SK03,2,4.22
1988,2020,NUTS,2016,SK04,2,4.22
1989,2020,NUTS,2016,UKD7,2,2.37
1990,2020,NUTS,2016,UKE3,2,3.08
1991,2020,NUTS,2016,UKE4,2,0.38
1992,2020,NUTS,2016,UKF1,2,1.49
1993,2020,NUTS,2016,UKF3,2,4.22
1994,2020,NUTS,2016,UKG3,2,1.28
1995,2020,NUTS,2016,UKI3,2,1.3
1996,2020,NUTS,2016,UKI4,2,0.2
1997,2020,NUTS,2016,UKI7,2,0.22
1998,2020,NUTS,2016,UKJ1,2,0.4
1999,2020,NUTS,2016,UKJ3,2,0.42
2000,2020,NUTS,2016,UKL1,2,4.22
2001,2020,NUTS,2016,UKL2,2,1.02
2002,2020,NUTS,2016,UKM7,2,1.86
2003,2020,NUTS,2016,UKM8,2,0.49
2004,2020,NUTS,2016,AT130,3,1.18
2005,2020,NUTS,2016,AT221,3,0.58
2006,2020,NUTS,2016,AT323,3,1.22
2007,2020,NUTS,2016,AT332,3,0.07
2008,2020,NUTS,2016,BE100,3,0.69
2009,2020,NUTS,2016,BE211,3,1.93
2010,2020,NUTS,2016,BE213,3,0.27
2011,2020,NUTS,2016,BE221,3,3.05
2012,2020,NUTS,2016,BE223,3,1.71
2013,2020,NUTS,2016,BE234,3,1.5
2014,2020,NUTS,2016,BE242,3,0.25
2015,2020,NUTS,2016,BE310,3,0.92
2016,2020,NUTS,2016,BE322,3,4.22
2017,2020,NUTS,2016,BE332,3,2.42
2018,2020,NUTS,2016,CZ010,3,0.27
2019,2020,NUTS,2016,CZ020,3,0.67
2020,2020,NUTS,2016,CZ080,3,0.78
2021,2020,NUTS,2016,DE111,3,0.17
2022,2020,NUTS,2016,DE123,3,2.86
2023,2020,NUTS,2016,DE125,3,2.32
2024,2020,NUTS,2016,DE128,3,1.44
2025,2020,NUTS,2016,DE131,3,1.83
2026,2020,NUTS,2016,DE139,3,3.48
2027,2020,NUTS,2016,DE142,3,1.01
2028,2020,NUTS,2016,DE144,3,0.07
2029,2020,NUTS,2016,DE212,3,0.77
2030,2020,NUTS,2016,DE21B,3,2.36
2031,2020,NUTS,2016,DE21H,3,0.88
2032,2020,NUTS,2016,DE221,3,2.3
2033,2020,NUTS,2016,DE300,3,0.7
2034,2020,NUTS,2016,DE404,3,0.52
2035,2020,NUTS,2016,DE600,3,1.52
2036,2020,NUTS,2016,DE712,3,2.17
2037,2020,NUTS,2016,DE80N,3,4.22
2038,2020,NUTS,2016,DE911,3,3.48
2039,2020,NUTS,2016,DE91B,3,4.22
2040,2020,NUTS,2016,DE929,3,1.25
2041,2020,NUTS,2016,DEA22,3,2.02
2042,2020,NUTS,2016,DEA2B,3,4.22
2043,2020,NUTS,2016,DEA2D,3,0.7
2044,2020,NUTS,2016,DEB32,3,0.11
2045,2020,NUTS,2016,DEB35,3,0.35
2046,2020,NUTS,2016,DEB3J,3,2.11
2047,2020,NUTS,2016,DEC05,3,3.02
2048,2020,NUTS,2016,DED21,3,0.37
2049,2020,NUTS,2016,DED51,3,0.37
2050,2020,NUTS,2016,DEF02,3,2.43
2051,2020,NUTS,2016,DEF0D,3,4.22
2052,2020,NUTS,2016,DEG03,3,2.48
2053,2020,NUTS,2016,DK011,3,0.85
2054,2020,NUTS,2016,DK012,3,0.2
2055,2020,NUTS,2016,DK013,3,2.49
2056,2020,NUTS,2016,DK031,3,0.64
2057,2020,NUTS,2016,DK042,3,0.54
2058,2020,NUTS,2016,EE001,3,0.04
2059,2020,NUTS,2016,EE008,3,0.9
2060,2020,NUTS,2016,ES120,3,3.53
2061,2020,NUTS,2016,ES212,3,2.62
2062,2020,NUTS,2016,ES213,3,0.29
2063,2020,NUTS,2016,ES220,3,0.29
2064,2020,NUTS,2016,ES230,3,1.14
2065,2020,NUTS,2016,ES243,3,2.48
2066,2020,NUTS,2016,ES300,3,1.73
2067,2020,NUTS,2016,ES431,3,2.86
2068,2020,NUTS,2016,ES511,3,1.71
2069,2020,NUTS,2016,ES523,3,0.18
2070,2020,NUTS,2016,ES618,3,0.53
2071,2020,NUTS,2016,FI197,3,1.82
2072,2020,NUTS,2016,FI1B1,3,0.44
2073,2020,NUTS,2016,FI1D2,3,0.69
2074,2020,NUTS,2016,FI1D9,3,0.19
2075,2020,NUTS,2016,FR101,3,1.82
2076,2020,NUTS,2016,FR104,3,1.12
2077,2020,NUTS,2016,FR105,3,0.52
2078,2020,NUTS,2016,FR107,3,0.98
2079,2020,NUTS,2016,FR108,3,4.22
2080,2020,NUTS,2016,FRE11,3,3.36
2081,2020,NUTS,2016,FRF11,3,1.46
2082,2020,NUTS,2016,FRG01,3,2.54
2083,2020,NUTS,2016,FRI12,3,0.75
2084,2020,NUTS,2016,FRJ13,3,0.04
2085,2020,NUTS,2016,FRK26,3,1.77
2086,2020,NUTS,2016,FRL03,3,1.45
2087,2020,NUTS,2016,FRL04,3,0.84
2088,2020,NUTS,2016,FRM02,3,4.22
2089,2020,NUTS,2016,HR041,3,0.17
2090,2020,NUTS,2016,HR042,3,3.45
2091,2020,NUTS,2016,HU110,3,0.66
2092,2020,NUTS,2016,HU333,3,2.26
2093,2020,NUTS,2016,IE042,3,0.43
2094,2020,NUTS,2016,IE053,3,0.03
2095,2020,NUTS,2016,IE061,3,1.49
2096,2020,NUTS,2016,ITC11,3,0.2
2097,2020,NUTS,2016,ITC33,3,0.49
2098,2020,NUTS,2016,ITC48,3,1.35
2099,2020,NUTS,2016,ITC49,3,4.22
2100,2020,NUTS,2016,ITC4C,3,1.03
2101,2020,NUTS,2016,ITF33,3,2.93
2102,2020,NUTS,2016,ITF45,3,2.61
2103,2020,NUTS,2016,ITF51,3,4.22
2104,2020,NUTS,2016,ITH20,3,0.39
2105,2020,NUTS,2016,ITH31,3,3.89
2106,2020,NUTS,2016,ITH36,3,2.03
2107,2020,NUTS,2016,ITH52,3,2.06
2108,2020,NUTS,2016,ITH54,3,0.01
2109,2020,NUTS,2016,ITH55,3,1.15
2110,2020,NUTS,2016,ITH56,3,3.13
2111,2020,NUTS,2016,ITI14,3,1.08
2112,2020,NUTS,2016,ITI17,3,0.14
2113,2020,NUTS,2016,ITI19,3,2.61
2114,2020,NUTS,2016,ITI21,3,1.72
2115,2020,NUTS,2016,ITI43,3,0.46
2116,2020,NUTS,2016,LT011,3,0.05
2117,2020,NUTS,2016,LT022,3,0.52
2118,2020,NUTS,2016,LU000,3,1.68
2119,2020,NUTS,2016,LV006,3,1.27
2120,2020,NUTS,2016,NL113,3,1.43
2121,2020,NUTS,2016,NL213,3,0.69
2122,2020,NUTS,2016,NL221,3,1.01
2123,2020,NUTS,2016,NL224,3,4.22
2124,2020,NUTS,2016,NL226,3,3.14
2125,2020,NUTS,2016,NL310,3,2.36
2126,2020,NUTS,2016,NL323,3,3.9
2127,2020,NUTS,2016,NL324,3,4.22
2128,2020,NUTS,2016,NL329,3,1.45
2129,2020,NUTS,2016,NL332,3,0.15
2130,2020,NUTS,2016,NL333,3,0.62
2131,2020,NUTS,2016,NL337,3,1.38
2132,2020,NUTS,2016,NL33C,3,1.15
2133,2020,NUTS,2016,NL413,3,1.07
2134,2020,NUTS,2016,NL414,3,0.27
2135,2020,NUTS,2016,NL423,3,0.73
2136,2020,NUTS,2016,PL711,3,4.22
2137,2020,NUTS,2016,PL911,3,0.14
2138,2020,NUTS,2016,PT112,3,0.99
2139,2020,NUTS,2016,PT11A,3,0.46
2140,2020,NUTS,2016,PT16D,3,4.22
2141,2020,NUTS,2016,PT170,3,0.57
2142,2020,NUTS,2016,RO213,3,1.36
2143,2020,NUTS,2016,RO321,3,0.3
2144,2020,NUTS,2016,SE110,3,1.46
2145,2020,NUTS,2016,SE121,3,0.97
2146,2020,NUTS,2016,SE123,3,3.74
2147,2020,NUTS,2016,SE224,3,1.98
2148,2020,NUTS,2016,SE232,3,0.16
2149,2020,NUTS,2016,SI041,3,1.01
2150,2020,NUTS,2016,SK010,3,0.07
2151,2020,NUTS,2016,SK021,3,4.22
2152,2020,NUTS,2016,SK032,3,4.22
2153,2020,NUTS,2016,SK042,3,4.22
2154,2020,NUTS,2016,UKD72,3,2.37
2155,2020,NUTS,2016,UKE32,3,4.22
2156,2020,NUTS,2016,UKE42,3,0.41
2157,2020,NUTS,2016,UKF14,3,1.49
2158,2020,NUTS,2016,UKF30,3,4.22
2159,2020,NUTS,2016,UKG31,3,0.65
2160,2020,NUTS,2016,UKG33,3,2.14
2161,2020,NUTS,2016,UKI31,3,1.43
2162,2020,NUTS,2016,UKI32,3,1.1
2163,2020,NUTS,2016,UKI42,3,0.5
2164,2020,NUTS,2016,UKI75,3,4.22
2165,2020,NUTS,2016,UKJ12,3,0.43
2166,2020,NUTS,2016,UKJ32,3,0.42
2167,2020,NUTS,2016,UKL18,3,4.22
2168,2020,NUTS,2016,UKL22,3,1.07
2169,2020,NUTS,2016,UKM75,3,2.02
2170,2020,NUTS,2016,UKM82,3,0.49
2171,2021,NUTS,2021,AT,0,0.64
2172,2021,NUTS,2021,BE,0,1.16
2173,2021,NUTS,2021,CY,0,0.71
2174,2021,NUTS,2021,CZ,0,0.82
2175,2021,NUTS,2021,DE,0,1.16
2176,2021,NUTS,2021,DK,0,0.83
2177,2021,NUTS,2021,EE,0,1.21
2178,2021,NUTS,2021,ES,0,0.62
2179,2021,NUTS,2021,FI,0,0.4
2180,2021,NUTS,2021,FR,0,1.5
2181,2021,NUTS,2021,HR,0,0.75
2182,2021,NUTS,2021,HU,0,1.36
2183,2021,NUTS,2021,IE,0,1.69
2184,2021,NUTS,2021,IT,0,0.73
2185,2021,NUTS,2021,LT,0,0.34
2186,2021,NUTS,2021,LU,0,0.33
2187,2021,NUTS,2021,LV,0,0.49
2188,2021,NUTS,2021,NL,0,1.01
2189,2021,NUTS,2021,PL,0,0.17
2190,2021,NUTS,2021,PT,0,2.27
2191,2021,NUTS,2021,SE,0,1.17
2192,2021,NUTS,2021,SI,0,0.15
2193,2021,NUTS,2021,SK,0,0.83
2194,2021,NUTS,2021,UK,0,0.85
2195,2021,NUTS,2021,AT1,1,0.67
2196,2021,NUTS,2021,AT2,1,0.37
2197,2021,NUTS,2021,AT3,1,0.77
2198,2021,NUTS,2021,BE1,1,0.34
2199,2021,NUTS,2021,BE2,1,1.74
2200,2021,NUTS,2021,BE3,1,1.99
2201,2021,NUTS,2021,CY0,1,0.71
2202,2021,NUTS,2021,CZ0,1,0.82
2203,2021,NUTS,2021,DE1,1,1.06
2204,2021,NUTS,2021,DE2,1,0.76
2205,2021,NUTS,2021,DE3,1,1.43
2206,2021,NUTS,2021,DE4,1,0.78
2207,2021,NUTS,2021,DE6,1,1.2
2208,2021,NUTS,2021,DE7,1,1.27
2209,2021,NUTS,2021,DE9,1,2.79
2210,2021,NUTS,2021,DEA,1,1.16
2211,2021,NUTS,2021,DEB,1,0.3
2212,2021,NUTS,2021,DEC,1,4.05
2213,2021,NUTS,2021,DED,1,0.28
2214,2021,NUTS,2021,DEF,1,2.38
2215,2021,NUTS,2021,DEG,1,0.78
2216,2021,NUTS,2021,DK0,1,0.83
2217,2021,NUTS,2021,EE0,1,1.21
2218,2021,NUTS,2021,ES2,1,0.12
2219,2021,NUTS,2021,ES3,1,0.77
2220,2021,NUTS,2021,ES5,1,0.56
2221,2021,NUTS,2021,ES6,1,1.86
2222,2021,NUTS,2021,FI1,1,0.4
2223,2021,NUTS,2021,FR1,1,1.67
2224,2021,NUTS,2021,FRE,1,1.81
2225,2021,NUTS,2021,FRI,1,2.52
2226,2021,NUTS,2021,FRJ,1,1.53
2227,2021,NUTS,2021,FRK,1,0.48
2228,2021,NUTS,2021,FRL,1,0.36
2229,2021,NUTS,2021,HR0,1,0.75
2230,2021,NUTS,2021,HU1,1,1.23
2231,2021,NUTS,2021,HU3,1,3.5
2232,2021,NUTS,2021,IE0,1,1.69
2233,2021,NUTS,2021,ITC,1,0.68
2234,2021,NUTS,2021,ITF,1,0.97
2235,2021,NUTS,2021,ITG,1,1.24
2236,2021,NUTS,2021,ITH,1,0.57
2237,2021,NUTS,2021,ITI,1,0.84
2238,2021,NUTS,2021,LT0,1,0.34
2239,2021,NUTS,2021,LU0,1,0.33
2240,2021,NUTS,2021,LV0,1,0.49
2241,2021,NUTS,2021,NL1,1,0.92
2242,2021,NUTS,2021,NL2,1,0.36
2243,2021,NUTS,2021,NL3,1,1.35
2244,2021,NUTS,2021,NL4,1,0.37
2245,2021,NUTS,2021,PL8,1,0.88
2246,2021,NUTS,2021,PL9,1,0.27
2247,2021,NUTS,2021,PT1,1,2.27
2248,2021,NUTS,2021,SE1,1,1.61
2249,2021,NUTS,2021,SE2,1,0.32
2250,2021,NUTS,2021,SI0,1,0.15
2251,2021,NUTS,2021,SK0,1,0.83
2252,2021,NUTS,2021,UKE,1,0.65
2253,2021,NUTS,2021,UKI,1,1.51
2254,2021,NUTS,2021,UKJ,1,1.58
2255,2021,NUTS,2021,UKM,1,1.02
2256,2021,NUTS,2021,AT13,2,0.92
2257,2021,NUTS,2021,AT22,2,0.37
2258,2021,NUTS,2021,AT31,2,0.24
2259,2021,NUTS,2021,AT33,2,1.88
2260,2021,NUTS,2021,BE10,2,0.34
2261,2021,NUTS,2021,BE21,2,3.16
2262,2021,NUTS,2021,BE22,2,1.56
2263,2021,NUTS,2021,BE23,2,0.64
2264,2021,NUTS,2021,BE24,2,1.4
2265,2021,NUTS,2021,BE31,2,3.5
2266,2021,NUTS,2021,BE33,2,2.92
2267,2021,NUTS,2021,CY00,2,0.71
2268,2021,NUTS,2021,CZ01,2,0.29
2269,2021,NUTS,2021,CZ02,2,4.43
2270,2021,NUTS,2021,CZ03,2,5.68
2271,2021,NUTS,2021,DE12,2,1.11
2272,2021,NUTS,2021,DE14,2,3.06
2273,2021,NUTS,2021,DE21,2,0.34
2274,2021,NUTS,2021,DE23,2,3.97
2275,2021,NUTS,2021,DE25,2,3.02
2276,2021,NUTS,2021,DE26,2,1.92
2277,2021,NUTS,2021,DE30,2,1.43
2278,2021,NUTS,2021,DE40,2,0.78
2279,2021,NUTS,2021,DE60,2,1.2
2280,2021,NUTS,2021,DE71,2,1.0
2281,2021,NUTS,2021,DE72,2,3.21
2282,2021,NUTS,2021,DE91,2,3.2
2283,2021,NUTS,2021,DEA2,2,1.51
2284,2021,NUTS,2021,DEB3,2,0.33
2285,2021,NUTS,2021,DEC0,2,4.05
2286,2021,NUTS,2021,DED2,2,0.52
2287,2021,NUTS,2021,DEF0,2,2.38
2288,2021,NUTS,2021,DEG0,2,0.78
2289,2021,NUTS,2021,DK01,2,1.48
2290,2021,NUTS,2021,DK04,2,0.31
2291,2021,NUTS,2021,EE00,2,1.21
2292,2021,NUTS,2021,ES24,2,0.26
2293,2021,NUTS,2021,ES30,2,0.77
2294,2021,NUTS,2021,ES51,2,0.54
2295,2021,NUTS,2021,ES52,2,0.52
2296,2021,NUTS,2021,ES53,2,1.65
2297,2021,NUTS,2021,ES61,2,1.88
2298,2021,NUTS,2021,FI19,2,0.61
2299,2021,NUTS,2021,FI1B,2,0.51
2300,2021,NUTS,2021,FI1C,2,0.16
2301,2021,NUTS,2021,FR10,2,1.67
2302,2021,NUTS,2021,FRE1,2,1.81
2303,2021,NUTS,2021,FRI1,2,1.75
2304,2021,NUTS,2021,FRI2,2,5.52
2305,2021,NUTS,2021,FRJ1,2,2.65
2306,2021,NUTS,2021,FRK2,2,0.55
2307,2021,NUTS,2021,FRL0,2,0.36
2308,2021,NUTS,2021,HR05,2,1.23
2309,2021,NUTS,2021,HU11,2,1.41
2310,2021,NUTS,2021,HU33,2,5.68
2311,2021,NUTS,2021,IE04,2,3.02
2312,2021,NUTS,2021,IE05,2,1.9
2313,2021,NUTS,2021,IE06,2,1.13
2314,2021,NUTS,2021,ITC1,2,0.36
2315,2021,NUTS,2021,ITC3,2,0.25
2316,2021,NUTS,2021,ITC4,2,0.94
2317,2021,NUTS,2021,ITF3,2,1.12
2318,2021,NUTS,2021,ITF4,2,0.38
2319,2021,NUTS,2021,ITG2,2,2.43
2320,2021,NUTS,2021,ITH3,2,0.53
2321,2021,NUTS,2021,ITH4,2,1.33
2322,2021,NUTS,2021,ITH5,2,0.67
2323,2021,NUTS,2021,ITI1,2,1.5
2324,2021,NUTS,2021,ITI4,2,0.62
2325,2021,NUTS,2021,LT01,2,0.52
2326,2021,NUTS,2021,LU00,2,0.33
2327,2021,NUTS,2021,LV00,2,0.49
2328,2021,NUTS,2021,NL11,2,0.92
2329,2021,NUTS,2021,NL22,2,0.46
2330,2021,NUTS,2021,NL31,2,1.73
2331,2021,NUTS,2021,NL32,2,1.14
2332,2021,NUTS,2021,NL33,2,1.26
2333,2021,NUTS,2021,NL41,2,0.37
2334,2021,NUTS,2021,NL42,2,0.38
2335,2021,NUTS,2021,PL84,2,1.48
2336,2021,NUTS,2021,PL91,2,0.27
2337,2021,NUTS,2021,PT11,2,3.88
2338,2021,NUTS,2021,PT17,2,2.18
2339,2021,NUTS,2021,SE11,2,2.06
2340,2021,NUTS,2021,SE12,2,1.1
2341,2021,NUTS,2021,SE22,2,0.38
