,year,region_type,region_year_spec,region_id,region_level,systems_proj_spec
1768,2018,NUTS,2016,CZ071,3,3.29
1769,2018,NUTS,2016,DE111,3,1.97
1770,2018,NUTS,2016,DE122,3,0.82
1771,2018,NUTS,2016,DE125,3,1.86
1772,2018,NUTS,2016,DE126,3,3.29
1773,2018,NUTS,2016,DE212,3,0.86
1774,2018,NUTS,2016,DE254,3,6.58
1775,2018,NUTS,2016,DE300,3,1.33
1776,2018,NUTS,2016,DE404,3,2.19
1777,2018,NUTS,2016,DE40A,3,6.58
1778,2018,NUTS,2016,DE600,3,0.76
1779,2018,NUTS,2016,DE711,3,0.94
1780,2018,NUTS,2016,DE712,3,1.46
1781,2018,NUTS,2016,DE716,3,3.29
1782,2018,NUTS,2016,DE929,3,0.55
1783,2018,NUTS,2016,DE944,3,6.58
1784,2018,NUTS,2016,DEA11,3,3.29
1785,2018,NUTS,2016,DEA13,3,1.32
1786,2018,NUTS,2016,DEA1A,3,4.39
1787,2018,NUTS,2016,DEA22,3,0.35
1788,2018,NUTS,2016,DEA23,3,1.52
1789,2018,NUTS,2016,DEA26,3,2.19
1790,2018,NUTS,2016,DEA2C,3,0.82
1791,2018,NUTS,2016,DEA2D,3,0.41
1792,2018,NUTS,2016,DEB32,3,1.32
1793,2018,NUTS,2016,DED43,3,2.19
1794,2018,NUTS,2016,DED51,3,0.94
1795,2018,NUTS,2016,DK011,3,1.01
1796,2018,NUTS,2016,DK042,3,1.41
1797,2018,NUTS,2016,EE001,3,0.51
1798,2018,NUTS,2016,EE008,3,1.55
1799,2018,NUTS,2016,ES212,3,0.82
1800,2018,NUTS,2016,ES213,3,0.94
1801,2018,NUTS,2016,ES220,3,3.29
1802,2018,NUTS,2016,ES300,3,1.45
1803,2018,NUTS,2016,ES412,3,6.58
1804,2018,NUTS,2016,ES422,3,2.19
1805,2018,NUTS,2016,ES431,3,6.58
1806,2018,NUTS,2016,ES511,3,1.11
1807,2018,NUTS,2016,ES523,3,3.29
1808,2018,NUTS,2016,ES614,3,2.19
1809,2018,NUTS,2016,ES618,3,1.1
1810,2018,NUTS,2016,ES705,3,6.58
1811,2018,NUTS,2016,ES709,3,6.58
1812,2018,NUTS,2016,FI193,3,2.19
1813,2018,NUTS,2016,FI197,3,2.19
1814,2018,NUTS,2016,FI1B1,3,0.75
1815,2018,NUTS,2016,FI1D2,3,1.32
1816,2018,NUTS,2016,FI1D3,3,3.29
1817,2018,NUTS,2016,FI1D9,3,1.32
1818,2018,NUTS,2016,FR101,3,1.32
1819,2018,NUTS,2016,FR103,3,1.1
1820,2018,NUTS,2016,FR104,3,1.64
1821,2018,NUTS,2016,FR105,3,1.55
1822,2018,NUTS,2016,FR107,3,1.64
1823,2018,NUTS,2016,FRB06,3,3.29
1824,2018,NUTS,2016,FRC21,3,3.29
1825,2018,NUTS,2016,FRD22,3,6.58
1826,2018,NUTS,2016,FRE23,3,3.29
1827,2018,NUTS,2016,FRG02,3,6.58
1828,2018,NUTS,2016,FRG04,3,6.58
1829,2018,NUTS,2016,FRH02,3,3.29
1830,2018,NUTS,2016,FRI15,3,3.29
1831,2018,NUTS,2016,FRJ23,3,2.63
1832,2018,NUTS,2016,FRK14,3,6.58
1833,2018,NUTS,2016,FRK24,3,2.19
1834,2018,NUTS,2016,FRL04,3,1.32
1835,2018,NUTS,2016,HR031,3,1.64
1836,2018,NUTS,2016,HR035,3,6.58
1837,2018,NUTS,2016,HR036,3,3.29
1838,2018,NUTS,2016,HR037,3,6.58
1839,2018,NUTS,2016,HR041,3,2.92
1840,2018,NUTS,2016,HR042,3,2.19
1841,2018,NUTS,2016,HR045,3,3.29
1842,2018,NUTS,2016,HR04B,3,6.58
1843,2018,NUTS,2016,HU110,3,1.32
1844,2018,NUTS,2016,HU120,3,1.1
1845,2018,NUTS,2016,IE042,3,1.1
1846,2018,NUTS,2016,IE053,3,0.6
1847,2018,NUTS,2016,IE061,3,0.88
1848,2018,NUTS,2016,ITC11,3,0.22
1849,2018,NUTS,2016,ITC33,3,0.33
1850,2018,NUTS,2016,ITC4C,3,1.49
1851,2018,NUTS,2016,ITF21,3,6.58
1852,2018,NUTS,2016,ITF33,3,0.73
1853,2018,NUTS,2016,ITG12,3,3.29
1854,2018,NUTS,2016,ITH20,3,2.19
1855,2018,NUTS,2016,ITH36,3,0.73
1856,2018,NUTS,2016,ITH44,3,2.63
1857,2018,NUTS,2016,ITH53,3,1.64
1858,2018,NUTS,2016,ITH55,3,1.2
1859,2018,NUTS,2016,ITI16,3,3.29
1860,2018,NUTS,2016,ITI18,3,3.29
1861,2018,NUTS,2016,ITI43,3,0.97
1862,2018,NUTS,2016,LT011,3,1.64
1863,2018,NUTS,2016,LT022,3,2.63
1864,2018,NUTS,2016,LU000,3,2.32
1865,2018,NUTS,2016,LV006,3,1.32
1866,2018,NUTS,2016,NL213,3,0.94
1867,2018,NUTS,2016,NL224,3,4.39
1868,2018,NUTS,2016,NL226,3,0.33
1869,2018,NUTS,2016,NL310,3,0.85
1870,2018,NUTS,2016,NL328,3,6.58
1871,2018,NUTS,2016,NL329,3,1.51
1872,2018,NUTS,2016,NL332,3,1.85
1873,2018,NUTS,2016,NL333,3,0.25
1874,2018,NUTS,2016,NL337,3,0.23
1875,2018,NUTS,2016,NL33C,3,1.77
1876,2018,NUTS,2016,NL412,3,1.1
1877,2018,NUTS,2016,NL414,3,1.14
1878,2018,NUTS,2016,PL213,3,4.39
1879,2018,NUTS,2016,PL415,3,2.47
1880,2018,NUTS,2016,PL911,3,1.37
1881,2018,NUTS,2016,PT11A,3,0.82
1882,2018,NUTS,2016,PT16D,3,3.29
1883,2018,NUTS,2016,PT16E,3,3.29
1884,2018,NUTS,2016,PT170,3,1.2
1885,2018,NUTS,2016,PT300,3,6.58
1886,2018,NUTS,2016,RO113,3,3.29
1887,2018,NUTS,2016,SE110,3,0.96
1888,2018,NUTS,2016,SE121,3,0.47
1889,2018,NUTS,2016,SE122,3,3.29
1890,2018,NUTS,2016,SE224,3,0.47
1891,2018,NUTS,2016,SI032,3,6.58
1892,2018,NUTS,2016,SI041,3,1.71
1893,2018,NUTS,2016,SK010,3,1.52
1894,2018,NUTS,2016,UKD33,3,1.23
1895,2018,NUTS,2016,UKF14,3,0.82
1896,2018,NUTS,2016,UKF22,3,3.29
1897,2018,NUTS,2016,UKH12,3,1.64
1898,2018,NUTS,2016,UKH25,3,3.29
1899,2018,NUTS,2016,UKI31,3,1.14
1900,2018,NUTS,2016,UKI32,3,0.9
1901,2018,NUTS,2016,UKI43,3,3.29
1902,2018,NUTS,2016,UKI53,3,6.58
1903,2018,NUTS,2016,UKI75,3,2.19
1904,2018,NUTS,2016,UKJ22,3,1.64
1905,2018,NUTS,2016,UKJ25,3,1.64
1906,2018,NUTS,2016,UKJ32,3,1.32
1907,2018,NUTS,2016,UKJ44,3,2.19
1908,2018,NUTS,2016,UKL22,3,1.1
1909,2018,NUTS,2016,UKM75,3,1.64
1910,2018,NUTS,2016,UKM82,3,1.1
1911,2019,NUTS,2016,AT,0,0.89
1912,2019,NUTS,2016,BE,0,0.89
1913,2019,NUTS,2016,BG,0,2.28
1914,2019,NUTS,2016,CY,0,3.65
1915,2019,NUTS,2016,CZ,0,1.42
1916,2019,NUTS,2016,DE,0,1.12
1917,2019,NUTS,2016,DK,0,0.64
1918,2019,NUTS,2016,EE,0,0.8
1919,2019,NUTS,2016,ES,0,1.04
1920,2019,NUTS,2016,FI,0,1.0
1921,2019,NUTS,2016,FR,0,0.96
1922,2019,NUTS,2016,HR,0,1.39
1923,2019,NUTS,2016,HU,0,0.81
1924,2019,NUTS,2016,IE,0,1.47
1925,2019,NUTS,2016,IT,0,1.12
1926,2019,NUTS,2016,LT,0,1.88
1927,2019,NUTS,2016,LU,0,1.93
1928,2019,NUTS,2016,LV,0,0.91
1929,2019,NUTS,2016,NL,0,0.87
1930,2019,NUTS,2016,PL,0,1.07
1931,2019,NUTS,2016,PT,0,1.21
1932,2019,NUTS,2016,RO,0,1.88
1933,2019,NUTS,2016,SE,0,0.46
1934,2019,NUTS,2016,SI,0,1.35
1935,2019,NUTS,2016,SK,0,1.62
1936,2019,NUTS,2016,UK,0,0.58
1937,2019,NUTS,2016,AT1,1,0.88
1938,2019,NUTS,2016,AT2,1,1.22
1939,2019,NUTS,2016,AT3,1,0.38
1940,2019,NUTS,2016,BE1,1,1.08
1941,2019,NUTS,2016,BE2,1,0.67
1942,2019,NUTS,2016,BE3,1,0.72
1943,2019,NUTS,2016,BG4,1,2.28
1944,2019,NUTS,2016,CY0,1,3.65
1945,2019,NUTS,2016,CZ0,1,1.42
1946,2019,NUTS,2016,DE1,1,1.16
1947,2019,NUTS,2016,DE2,1,1.19
1948,2019,NUTS,2016,DE3,1,0.62
1949,2019,NUTS,2016,DE4,1,1.66
1950,2019,NUTS,2016,DE5,1,1.52
1951,2019,NUTS,2016,DE6,1,1.6
1952,2019,NUTS,2016,DE7,1,1.56
1953,2019,NUTS,2016,DE9,1,0.38
1954,2019,NUTS,2016,DEA,1,1.27
1955,2019,NUTS,2016,DEB,1,1.71
1956,2019,NUTS,2016,DEC,1,1.82
1957,2019,NUTS,2016,DED,1,1.45
1958,2019,NUTS,2016,DEF,1,0.28
1959,2019,NUTS,2016,DEG,1,0.76
1960,2019,NUTS,2016,DK0,1,0.64
1961,2019,NUTS,2016,EE0,1,0.8
1962,2019,NUTS,2016,ES1,1,0.41
1963,2019,NUTS,2016,ES2,1,0.87
1964,2019,NUTS,2016,ES3,1,1.11
1965,2019,NUTS,2016,ES4,1,2.85
1966,2019,NUTS,2016,ES5,1,0.99
1967,2019,NUTS,2016,ES6,1,0.79
1968,2019,NUTS,2016,ES7,1,1.52
1969,2019,NUTS,2016,FI1,1,1.0
1970,2019,NUTS,2016,FR1,1,1.01
1971,2019,NUTS,2016,FRB,1,1.52
1972,2019,NUTS,2016,FRE,1,2.85
1973,2019,NUTS,2016,FRF,1,0.65
1974,2019,NUTS,2016,FRH,1,1.3
1975,2019,NUTS,2016,FRJ,1,1.24
1976,2019,NUTS,2016,FRK,1,0.68
1977,2019,NUTS,2016,FRL,1,0.51
1978,2019,NUTS,2016,HR0,1,1.39
1979,2019,NUTS,2016,HU1,1,0.7
1980,2019,NUTS,2016,HU3,1,1.52
1981,2019,NUTS,2016,IE0,1,1.47
1982,2019,NUTS,2016,ITC,1,1.02
1983,2019,NUTS,2016,ITF,1,0.68
1984,2019,NUTS,2016,ITG,1,1.01
1985,2019,NUTS,2016,ITH,1,0.99
1986,2019,NUTS,2016,ITI,1,1.35
1987,2019,NUTS,2016,LT0,1,1.88
1988,2019,NUTS,2016,LU0,1,1.93
1989,2019,NUTS,2016,LV0,1,0.91
1990,2019,NUTS,2016,NL1,1,1.38
1991,2019,NUTS,2016,NL2,1,1.04
1992,2019,NUTS,2016,NL3,1,0.81
1993,2019,NUTS,2016,NL4,1,0.76
1994,2019,NUTS,2016,PL4,1,1.82
1995,2019,NUTS,2016,PL8,1,1.52
1996,2019,NUTS,2016,PL9,1,1.29
1997,2019,NUTS,2016,PT1,1,1.22
1998,2019,NUTS,2016,PT3,1,1.14
1999,2019,NUTS,2016,RO1,1,3.04
2000,2019,NUTS,2016,RO3,1,2.28
2001,2019,NUTS,2016,SE1,1,0.33
2002,2019,NUTS,2016,SE2,1,0.74
2003,2019,NUTS,2016,SE3,1,0.76
2004,2019,NUTS,2016,SI0,1,1.35
2005,2019,NUTS,2016,SK0,1,1.62
2006,2019,NUTS,2016,UKD,1,0.51
2007,2019,NUTS,2016,UKE,1,0.33
2008,2019,NUTS,2016,UKF,1,1.37
2009,2019,NUTS,2016,UKH,1,0.85
2010,2019,NUTS,2016,UKI,1,0.41
2011,2019,NUTS,2016,UKJ,1,0.78
2012,2019,NUTS,2016,UKM,1,1.77
2013,2019,NUTS,2016,AT12,2,0.65
2014,2019,NUTS,2016,AT13,2,0.9
2015,2019,NUTS,2016,AT21,2,0.91
2016,2019,NUTS,2016,AT22,2,1.27
2017,2019,NUTS,2016,AT31,2,0.38
2018,2019,NUTS,2016,AT32,2,2.28
2019,2019,NUTS,2016,BE10,2,1.08
2020,2019,NUTS,2016,BE21,2,0.66
2021,2019,NUTS,2016,BE23,2,0.37
2022,2019,NUTS,2016,BE24,2,0.83
2023,2019,NUTS,2016,BE25,2,1.14
2024,2019,NUTS,2016,BE31,2,0.76
2025,2019,NUTS,2016,BE32,2,1.52
2026,2019,NUTS,2016,BE35,2,1.52
2027,2019,NUTS,2016,BG41,2,2.28
2028,2019,NUTS,2016,CY00,2,3.65
2029,2019,NUTS,2016,CZ01,2,1.3
2030,2019,NUTS,2016,CZ03,2,0.91
2031,2019,NUTS,2016,CZ06,2,2.03
2032,2019,NUTS,2016,CZ08,2,3.04
2033,2019,NUTS,2016,DE11,2,1.3
2034,2019,NUTS,2016,DE12,2,1.16
2035,2019,NUTS,2016,DE13,2,1.09
2036,2019,NUTS,2016,DE14,2,0.91
2037,2019,NUTS,2016,DE21,2,1.25
2038,2019,NUTS,2016,DE22,2,2.28
2039,2019,NUTS,2016,DE24,2,1.52
2040,2019,NUTS,2016,DE25,2,1.24
2041,2019,NUTS,2016,DE30,2,0.62
2042,2019,NUTS,2016,DE40,2,1.66
2043,2019,NUTS,2016,DE50,2,1.52
2044,2019,NUTS,2016,DE60,2,1.6
2045,2019,NUTS,2016,DE71,2,1.6
2046,2019,NUTS,2016,DE91,2,0.7
2047,2019,NUTS,2016,DE92,2,0.27
2048,2019,NUTS,2016,DEA1,2,0.33
2049,2019,NUTS,2016,DEA2,2,1.5
2050,2019,NUTS,2016,DEA5,2,1.14
2051,2019,NUTS,2016,DEB2,2,1.52
2052,2019,NUTS,2016,DEB3,2,1.75
2053,2019,NUTS,2016,DEC0,2,1.82
2054,2019,NUTS,2016,DED2,2,1.45
2055,2019,NUTS,2016,DED4,2,1.82
2056,2019,NUTS,2016,DED5,2,1.34
2057,2019,NUTS,2016,DEF0,2,0.28
2058,2019,NUTS,2016,DEG0,2,0.76
2059,2019,NUTS,2016,DK01,2,0.45
2060,2019,NUTS,2016,DK03,2,1.52
2061,2019,NUTS,2016,DK04,2,0.68
2062,2019,NUTS,2016,DK05,2,1.14
2063,2019,NUTS,2016,EE00,2,0.8
2064,2019,NUTS,2016,ES11,2,1.52
2065,2019,NUTS,2016,ES21,2,0.51
2066,2019,NUTS,2016,ES22,2,2.28
2067,2019,NUTS,2016,ES23,2,2.28
2068,2019,NUTS,2016,ES24,2,1.01
2069,2019,NUTS,2016,ES30,2,1.11
2070,2019,NUTS,2016,ES41,2,3.42
2071,2019,NUTS,2016,ES42,2,2.28
2072,2019,NUTS,2016,ES51,2,1.05
2073,2019,NUTS,2016,ES52,2,0.7
2074,2019,NUTS,2016,ES53,2,2.28
2075,2019,NUTS,2016,ES61,2,0.68
2076,2019,NUTS,2016,ES62,2,1.52
2077,2019,NUTS,2016,ES70,2,1.52
2078,2019,NUTS,2016,FI19,2,1.22
2079,2019,NUTS,2016,FI1B,2,1.17
2080,2019,NUTS,2016,FI1D,2,0.65
2081,2019,NUTS,2016,FR10,2,1.01
2082,2019,NUTS,2016,FRB0,2,1.52
2083,2019,NUTS,2016,FRE1,2,2.85
2084,2019,NUTS,2016,FRF3,2,2.28
2085,2019,NUTS,2016,FRH0,2,1.3
2086,2019,NUTS,2016,FRJ2,2,2.74
2087,2019,NUTS,2016,FRK2,2,0.74
2088,2019,NUTS,2016,FRL0,2,0.51
2089,2019,NUTS,2016,HR03,2,1.3
2090,2019,NUTS,2016,HR04,2,1.4
2091,2019,NUTS,2016,HU11,2,0.69
2092,2019,NUTS,2016,HU12,2,0.76
2093,2019,NUTS,2016,HU32,2,1.52
2094,2019,NUTS,2016,HU33,2,1.52
2095,2019,NUTS,2016,IE04,2,1.52
2096,2019,NUTS,2016,IE05,2,1.75
2097,2019,NUTS,2016,IE06,2,1.34
2098,2019,NUTS,2016,ITC1,2,1.52
2099,2019,NUTS,2016,ITC3,2,0.83
2100,2019,NUTS,2016,ITC4,2,0.88
2101,2019,NUTS,2016,ITF3,2,0.91
2102,2019,NUTS,2016,ITF4,2,0.61
2103,2019,NUTS,2016,ITG1,2,1.82
2104,2019,NUTS,2016,ITH1,2,1.14
2105,2019,NUTS,2016,ITH2,2,1.61
2106,2019,NUTS,2016,ITH3,2,0.62
2107,2019,NUTS,2016,ITH4,2,1.4
2108,2019,NUTS,2016,ITH5,2,0.93
2109,2019,NUTS,2016,ITI1,2,1.46
2110,2019,NUTS,2016,ITI2,2,1.14
2111,2019,NUTS,2016,ITI3,2,1.14
2112,2019,NUTS,2016,ITI4,2,1.32
2113,2019,NUTS,2016,LT01,2,2.1
2114,2019,NUTS,2016,LT02,2,1.14
2115,2019,NUTS,2016,LU00,2,1.93
2116,2019,NUTS,2016,LV00,2,0.91
2117,2019,NUTS,2016,NL11,2,1.05
2118,2019,NUTS,2016,NL12,2,2.74
2119,2019,NUTS,2016,NL13,2,2.28
2120,2019,NUTS,2016,NL21,2,1.63
2121,2019,NUTS,2016,NL22,2,0.91
2122,2019,NUTS,2016,NL31,2,0.83
2123,2019,NUTS,2016,NL32,2,0.96
2124,2019,NUTS,2016,NL33,2,0.69
2125,2019,NUTS,2016,NL41,2,0.52
2126,2019,NUTS,2016,NL42,2,1.2
2127,2019,NUTS,2016,PL41,2,1.82
2128,2019,NUTS,2016,PL81,2,2.28
2129,2019,NUTS,2016,PL91,2,1.29
2130,2019,NUTS,2016,PT11,2,1.4
2131,2019,NUTS,2016,PT15,2,2.28
2132,2019,NUTS,2016,PT17,2,1.29
2133,2019,NUTS,2016,PT30,2,1.14
2134,2019,NUTS,2016,RO11,2,2.28
2135,2019,NUTS,2016,RO12,2,4.56
2136,2019,NUTS,2016,RO31,2,4.56
2137,2019,NUTS,2016,RO32,2,2.03
2138,2019,NUTS,2016,SE11,2,0.31
2139,2019,NUTS,2016,SE12,2,0.36
2140,2019,NUTS,2016,SE22,2,1.14
2141,2019,NUTS,2016,SE23,2,0.33
2142,2019,NUTS,2016,SE31,2,1.52
2143,2019,NUTS,2016,SI03,2,1.71
2144,2019,NUTS,2016,SI04,2,1.29
2145,2019,NUTS,2016,SK01,2,1.6
2146,2019,NUTS,2016,SK02,2,1.14
2147,2019,NUTS,2016,SK03,2,2.28
2148,2019,NUTS,2016,SK04,2,1.52
2149,2019,NUTS,2016,UKD3,2,0.35
2150,2019,NUTS,2016,UKD4,2,2.28
2151,2019,NUTS,2016,UKE4,2,0.41
2152,2019,NUTS,2016,UKF1,2,0.65
2153,2019,NUTS,2016,UKF2,2,3.04
2154,2019,NUTS,2016,UKH1,2,0.46
2155,2019,NUTS,2016,UKH3,2,2.28
2156,2019,NUTS,2016,UKI3,2,0.38
2157,2019,NUTS,2016,UKI4,2,0.7
2158,2019,NUTS,2016,UKI7,2,0.38
2159,2019,NUTS,2016,UKJ1,2,0.76
2160,2019,NUTS,2016,UKJ2,2,1.14
2161,2019,NUTS,2016,UKJ3,2,1.01
2162,2019,NUTS,2016,UKJ4,2,0.38
2163,2019,NUTS,2016,UKM6,2,4.56
2164,2019,NUTS,2016,UKM7,2,2.28
2165,2019,NUTS,2016,UKM8,2,1.4
2166,2019,NUTS,2016,AT121,3,4.56
2167,2019,NUTS,2016,AT127,3,0.91
2168,2019,NUTS,2016,AT130,3,0.9
2169,2019,NUTS,2016,AT211,3,1.14
2170,2019,NUTS,2016,AT221,3,1.42
2171,2019,NUTS,2016,AT312,3,0.46
2172,2019,NUTS,2016,AT323,3,2.28
2173,2019,NUTS,2016,BE100,3,1.08
2174,2019,NUTS,2016,BE211,3,0.85
2175,2019,NUTS,2016,BE213,3,0.65
2176,2019,NUTS,2016,BE234,3,0.27
2177,2019,NUTS,2016,BE236,3,2.28
2178,2019,NUTS,2016,BE241,3,0.54
2179,2019,NUTS,2016,BE242,3,0.91
2180,2019,NUTS,2016,BE255,3,2.28
2181,2019,NUTS,2016,BE310,3,0.76
2182,2019,NUTS,2016,BE322,3,2.28
2183,2019,NUTS,2016,BE352,3,1.52
2184,2019,NUTS,2016,BG411,3,2.28
2185,2019,NUTS,2016,CY000,3,3.65
2186,2019,NUTS,2016,CZ010,3,1.3
2187,2019,NUTS,2016,CZ032,3,1.14
2188,2019,NUTS,2016,CZ064,3,2.28
2189,2019,NUTS,2016,CZ080,3,3.04
2190,2019,NUTS,2016,DE111,3,1.59
2191,2019,NUTS,2016,DE122,3,1.05
2192,2019,NUTS,2016,DE123,3,2.28
2193,2019,NUTS,2016,DE125,3,1.06
2194,2019,NUTS,2016,DE126,3,1.14
2195,2019,NUTS,2016,DE128,3,3.04
2196,2019,NUTS,2016,DE131,3,0.98
2197,2019,NUTS,2016,DE138,3,2.28
2198,2019,NUTS,2016,DE141,3,4.56
2199,2019,NUTS,2016,DE144,3,1.52
2200,2019,NUTS,2016,DE212,3,1.23
2201,2019,NUTS,2016,DE21H,3,1.82
2202,2019,NUTS,2016,DE222,3,4.56
2203,2019,NUTS,2016,DE242,3,2.28
2204,2019,NUTS,2016,DE252,3,1.52
2205,2019,NUTS,2016,DE300,3,0.62
2206,2019,NUTS,2016,DE403,3,4.56
2207,2019,NUTS,2016,DE404,3,1.52
2208,2019,NUTS,2016,DE501,3,1.75
2209,2019,NUTS,2016,DE600,3,1.6
2210,2019,NUTS,2016,DE711,3,2.13
2211,2019,NUTS,2016,DE712,3,1.3
2212,2019,NUTS,2016,DE713,3,4.56
2213,2019,NUTS,2016,DE714,3,4.56
2214,2019,NUTS,2016,DE91C,3,1.52
2215,2019,NUTS,2016,DE929,3,0.28
2216,2019,NUTS,2016,DEA13,3,0.65
2217,2019,NUTS,2016,DEA22,3,1.45
2218,2019,NUTS,2016,DEA23,3,1.59
2219,2019,NUTS,2016,DEA26,3,1.05
2220,2019,NUTS,2016,DEA2C,3,1.66
2221,2019,NUTS,2016,DEA2D,3,1.9
2222,2019,NUTS,2016,DEA52,3,1.14
2223,2019,NUTS,2016,DEB21,3,4.56
2224,2019,NUTS,2016,DEB32,3,3.04
2225,2019,NUTS,2016,DEB35,3,1.52
2226,2019,NUTS,2016,DEB3J,3,1.3
2227,2019,NUTS,2016,DEC01,3,2.28
2228,2019,NUTS,2016,DEC04,3,4.56
2229,2019,NUTS,2016,DED21,3,1.3
2230,2019,NUTS,2016,DED2E,3,4.56
2231,2019,NUTS,2016,DED41,3,2.28
2232,2019,NUTS,2016,DED51,3,1.34
2233,2019,NUTS,2016,DEF06,3,4.56
2234,2019,NUTS,2016,DEG03,3,1.01
2235,2019,NUTS,2016,DK011,3,0.42
2236,2019,NUTS,2016,DK012,3,0.57
2237,2019,NUTS,2016,DK013,3,0.51
2238,2019,NUTS,2016,DK031,3,1.71
2239,2019,NUTS,2016,DK032,3,1.14
2240,2019,NUTS,2016,DK041,3,1.52
2241,2019,NUTS,2016,DK042,3,0.54
2242,2019,NUTS,2016,DK050,3,1.14
2243,2019,NUTS,2016,EE001,3,0.91
2244,2019,NUTS,2016,EE008,3,0.76
2245,2019,NUTS,2016,ES114,3,2.28
2246,2019,NUTS,2016,ES212,3,1.14
2247,2019,NUTS,2016,ES213,3,0.57
2248,2019,NUTS,2016,ES220,3,2.28
2249,2019,NUTS,2016,ES230,3,2.28
2250,2019,NUTS,2016,ES243,3,1.01
2251,2019,NUTS,2016,ES300,3,1.11
2252,2019,NUTS,2016,ES412,3,4.56
2253,2019,NUTS,2016,ES418,3,3.04
2254,2019,NUTS,2016,ES422,3,1.52
2255,2019,NUTS,2016,ES425,3,4.56
2256,2019,NUTS,2016,ES511,3,1.12
2257,2019,NUTS,2016,ES523,3,0.87
2258,2019,NUTS,2016,ES532,3,4.56
2259,2019,NUTS,2016,ES613,3,4.56
2260,2019,NUTS,2016,ES618,3,0.91
2261,2019,NUTS,2016,ES620,3,1.52
2262,2019,NUTS,2016,ES703,3,4.56
2263,2019,NUTS,2016,ES705,3,1.14
2264,2019,NUTS,2016,FI193,3,1.3
2265,2019,NUTS,2016,FI195,3,4.56
2266,2019,NUTS,2016,FI1B1,3,1.17
2267,2019,NUTS,2016,FI1D2,3,0.91
2268,2019,NUTS,2016,FI1D9,3,0.91
2269,2019,NUTS,2016,FR101,3,0.95
2270,2019,NUTS,2016,FR104,3,1.19
2271,2019,NUTS,2016,FR105,3,1.14
2272,2019,NUTS,2016,FR106,3,1.37
2273,2019,NUTS,2016,FR107,3,1.82
2274,2019,NUTS,2016,FRB06,3,1.52
2275,2019,NUTS,2016,FRE11,3,2.85
2276,2019,NUTS,2016,FRF31,3,2.28
2277,2019,NUTS,2016,FRH03,3,2.28
2278,2019,NUTS,2016,FRJ23,3,2.74
2279,2019,NUTS,2016,FRK24,3,0.72
2280,2019,NUTS,2016,FRK26,3,0.96
2281,2019,NUTS,2016,FRL06,3,4.56
2282,2019,NUTS,2016,HR031,3,1.52
2283,2019,NUTS,2016,HR035,3,2.28
2284,2019,NUTS,2016,HR041,3,1.41
2285,2019,NUTS,2016,HR042,3,0.76
2286,2019,NUTS,2016,HR044,3,2.28
2287,2019,NUTS,2016,HR04B,3,2.28
2288,2019,NUTS,2016,HU110,3,0.69
2289,2019,NUTS,2016,HU120,3,0.76
2290,2019,NUTS,2016,HU321,3,1.52
2291,2019,NUTS,2016,HU333,3,1.52
2292,2019,NUTS,2016,IE042,3,1.52
2293,2019,NUTS,2016,IE052,3,0.91
2294,2019,NUTS,2016,IE053,3,2.61
2295,2019,NUTS,2016,IE061,3,1.24
2296,2019,NUTS,2016,IE062,3,4.56
2297,2019,NUTS,2016,ITC11,3,1.67
2298,2019,NUTS,2016,ITC12,3,2.28
2299,2019,NUTS,2016,ITC33,3,0.83
2300,2019,NUTS,2016,ITC41,3,2.28
2301,2019,NUTS,2016,ITC46,3,0.57
2302,2019,NUTS,2016,ITC48,3,0.76
2303,2019,NUTS,2016,ITC49,3,2.28
2304,2019,NUTS,2016,ITC4C,3,0.99
2305,2019,NUTS,2016,ITC4D,3,0.91
2306,2019,NUTS,2016,ITF33,3,1.14
2307,2019,NUTS,2016,ITF47,3,1.01
2308,2019,NUTS,2016,ITG12,3,1.14
2309,2019,NUTS,2016,ITG17,3,4.56
2310,2019,NUTS,2016,ITH10,3,1.14
2311,2019,NUTS,2016,ITH20,3,1.61
2312,2019,NUTS,2016,ITH31,3,1.14
2313,2019,NUTS,2016,ITH35,3,1.52
2314,2019,NUTS,2016,ITH36,3,0.43
2315,2019,NUTS,2016,ITH42,3,1.52
2316,2019,NUTS,2016,ITH44,3,1.52
2317,2019,NUTS,2016,ITH53,3,1.52
2318,2019,NUTS,2016,ITH55,3,1.38
2319,2019,NUTS,2016,ITI12,3,4.56
2320,2019,NUTS,2016,ITI14,3,0.76
2321,2019,NUTS,2016,ITI15,3,4.56
2322,2019,NUTS,2016,ITI16,3,4.56
2323,2019,NUTS,2016,ITI17,3,1.34
2324,2019,NUTS,2016,ITI19,3,1.82
2325,2019,NUTS,2016,ITI21,3,1.52
2326,2019,NUTS,2016,ITI32,3,2.28
2327,2019,NUTS,2016,ITI43,3,1.33
2328,2019,NUTS,2016,LT011,3,2.1
2329,2019,NUTS,2016,LT022,3,0.65
2330,2019,NUTS,2016,LT023,3,4.56
2331,2019,NUTS,2016,LU000,3,1.93
2332,2019,NUTS,2016,LV006,3,1.05
2333,2019,NUTS,2016,NL113,3,1.05
2334,2019,NUTS,2016,NL124,3,2.74
2335,2019,NUTS,2016,NL133,3,2.28
2336,2019,NUTS,2016,NL213,3,1.63
2337,2019,NUTS,2016,NL221,3,1.07
2338,2019,NUTS,2016,NL226,3,0.83
2339,2019,NUTS,2016,NL310,3,0.83
2340,2019,NUTS,2016,NL327,3,0.91
2341,2019,NUTS,2016,NL328,3,1.14
