,year,region_type,region_year_spec,region_id,region_level,biotech_fund_amount
1663,2019,NUTS,2016,ITI19,3,3227745.01
1664,2019,NUTS,2016,ITI3,2,82800.0
1665,2019,NUTS,2016,ITI32,3,82800.0
1666,2019,NUTS,2016,ITI4,2,11693286.11
1667,2019,NUTS,2016,ITI43,3,11693286.11
1668,2019,NUTS,2016,LT,0,175492.16
1669,2019,NUTS,2016,LT0,1,175492.16
1670,2019,NUTS,2016,LT01,2,175492.16
1671,2019,NUTS,2016,LT011,3,175492.16
1672,2019,NUTS,2016,LU,0,4265176.31
1673,2019,NUTS,2016,LU0,1,4265176.31
1674,2019,NUTS,2016,LU00,2,4265176.31
1675,2019,NUTS,2016,LU000,3,4265176.31
1676,2019,NUTS,2016,LV,0,441341.05
1677,2019,NUTS,2016,LV0,1,441341.05
1678,2019,NUTS,2016,LV00,2,441341.05
1679,2019,NUTS,2016,LV006,3,441341.05
1680,2019,NUTS,2016,NL,0,43568299.05
1681,2019,NUTS,2016,NL1,1,2581709.34
1682,2019,NUTS,2016,NL11,2,2581709.34
1683,2019,NUTS,2016,NL113,3,2581709.34
1684,2019,NUTS,2016,NL2,1,9095752.12
1685,2019,NUTS,2016,NL21,2,519362.5
1686,2019,NUTS,2016,NL213,3,519362.5
1687,2019,NUTS,2016,NL22,2,8470889.62
1688,2019,NUTS,2016,NL221,3,2177157.5
1689,2019,NUTS,2016,NL225,3,59800.0
1690,2019,NUTS,2016,NL226,3,6233932.12
1691,2019,NUTS,2016,NL23,2,105500.0
1692,2019,NUTS,2016,NL230,3,105500.0
1693,2019,NUTS,2016,NL3,1,31741067.59
1694,2019,NUTS,2016,NL31,2,8452626.29
1695,2019,NUTS,2016,NL310,3,8452626.29
1696,2019,NUTS,2016,NL32,2,13090158.51
1697,2019,NUTS,2016,NL329,3,13090158.51
1698,2019,NUTS,2016,NL33,2,10198282.79
1699,2019,NUTS,2016,NL332,3,611971.53
1700,2019,NUTS,2016,NL333,3,555999.88
1701,2019,NUTS,2016,NL337,3,7031517.99
1702,2019,NUTS,2016,NL33C,3,1998793.39
1703,2019,NUTS,2016,NL4,1,149770.0
1704,2019,NUTS,2016,NL41,2,149770.0
1705,2019,NUTS,2016,NL414,3,149770.0
1706,2019,NUTS,2016,PL,0,1279628.6
1707,2019,NUTS,2016,PL2,1,970791.1
1708,2019,NUTS,2016,PL21,2,970791.1
1709,2019,NUTS,2016,PL213,3,970791.1
1710,2019,NUTS,2016,PL4,1,156862.5
1711,2019,NUTS,2016,PL41,2,156862.5
1712,2019,NUTS,2016,PL415,3,156862.5
1713,2019,NUTS,2016,PL7,1,141225.0
1714,2019,NUTS,2016,PL71,2,141225.0
1715,2019,NUTS,2016,PL711,3,141225.0
1716,2019,NUTS,2016,PL9,1,10750.0
1717,2019,NUTS,2016,PL91,2,10750.0
1718,2019,NUTS,2016,PL911,3,10750.0
1719,2019,NUTS,2016,PT,0,2970281.25
1720,2019,NUTS,2016,PT1,1,2970281.25
1721,2019,NUTS,2016,PT11,2,379771.25
1722,2019,NUTS,2016,PT112,3,52500.0
1723,2019,NUTS,2016,PT11A,3,327271.25
1724,2019,NUTS,2016,PT17,2,2590510.0
1725,2019,NUTS,2016,PT170,3,2590510.0
1726,2019,NUTS,2016,RO,0,14375.0
1727,2019,NUTS,2016,RO4,1,14375.0
1728,2019,NUTS,2016,RO42,2,14375.0
1729,2019,NUTS,2016,RO424,3,14375.0
1730,2019,NUTS,2016,SE,0,20238375.76
1731,2019,NUTS,2016,SE1,1,19841604.51
1732,2019,NUTS,2016,SE11,2,12240364.26
1733,2019,NUTS,2016,SE110,3,12240364.26
1734,2019,NUTS,2016,SE12,2,7601240.25
1735,2019,NUTS,2016,SE121,3,6708118.0
1736,2019,NUTS,2016,SE124,3,893122.25
1737,2019,NUTS,2016,SE2,1,396771.25
1738,2019,NUTS,2016,SE22,2,396771.25
1739,2019,NUTS,2016,SE224,3,396771.25
1740,2019,NUTS,2016,SI,0,1278222.24
1741,2019,NUTS,2016,SI0,1,1278222.24
1742,2019,NUTS,2016,SI04,2,1278222.24
1743,2019,NUTS,2016,SI041,3,1278222.24
1744,2019,NUTS,2016,UK,0,25165060.75
1745,2019,NUTS,2016,UKD,1,1385410.0
1746,2019,NUTS,2016,UKD3,2,1385410.0
1747,2019,NUTS,2016,UKD33,3,1385410.0
1748,2019,NUTS,2016,UKE,1,413847.56
1749,2019,NUTS,2016,UKE3,2,110675.0
1750,2019,NUTS,2016,UKE32,3,110675.0
1751,2019,NUTS,2016,UKE4,2,303172.56
1752,2019,NUTS,2016,UKE42,3,303172.56
1753,2019,NUTS,2016,UKF,1,830397.95
1754,2019,NUTS,2016,UKF1,2,306500.0
1755,2019,NUTS,2016,UKF14,3,306500.0
1756,2019,NUTS,2016,UKF2,2,523897.95
1757,2019,NUTS,2016,UKF21,3,523897.95
1758,2019,NUTS,2016,UKG,1,463172.56
1759,2019,NUTS,2016,UKG3,2,463172.56
1760,2019,NUTS,2016,UKG31,3,463172.56
1761,2019,NUTS,2016,UKH,1,718845.0
1762,2019,NUTS,2016,UKH1,2,718845.0
1763,2019,NUTS,2016,UKH14,3,718845.0
1764,2019,NUTS,2016,UKI,1,18919560.65
1765,2019,NUTS,2016,UKI3,2,15823916.72
1766,2019,NUTS,2016,UKI31,3,5282009.08
1767,2019,NUTS,2016,UKI32,3,8013801.32
1768,2019,NUTS,2016,UKI33,3,2224933.76
1769,2019,NUTS,2016,UKI34,3,303172.56
1770,2019,NUTS,2016,UKI4,2,2836397.68
1771,2019,NUTS,2016,UKI42,3,2836397.68
1772,2019,NUTS,2016,UKI7,2,259246.25
1773,2019,NUTS,2016,UKI75,3,259246.25
1774,2019,NUTS,2016,UKJ,1,433781.85
1775,2019,NUTS,2016,UKJ1,2,232283.75
1776,2019,NUTS,2016,UKJ12,3,232283.75
1777,2019,NUTS,2016,UKJ3,2,201498.1
1778,2019,NUTS,2016,UKJ32,3,201498.1
1779,2019,NUTS,2016,UKL,1,600247.56
1780,2019,NUTS,2016,UKL2,2,600247.56
1781,2019,NUTS,2016,UKL22,3,600247.56
1782,2019,NUTS,2016,UKM,1,1399797.62
1783,2019,NUTS,2016,UKM7,2,592452.5
1784,2019,NUTS,2016,UKM75,3,592452.5
1785,2019,NUTS,2016,UKM8,2,807345.12
1786,2019,NUTS,2016,UKM82,3,807345.12
1787,2020,NUTS,2016,AT,0,15030006.61
1788,2020,NUTS,2016,AT1,1,11063565.49
1789,2020,NUTS,2016,AT13,2,11063565.49
1790,2020,NUTS,2016,AT130,3,11063565.49
1791,2020,NUTS,2016,AT2,1,3591833.88
1792,2020,NUTS,2016,AT22,2,3591833.88
1793,2020,NUTS,2016,AT221,3,3591833.88
1794,2020,NUTS,2016,AT3,1,374607.24
1795,2020,NUTS,2016,AT32,2,264207.24
1796,2020,NUTS,2016,AT323,3,264207.24
1797,2020,NUTS,2016,AT33,2,110400.0
1798,2020,NUTS,2016,AT332,3,110400.0
1799,2020,NUTS,2016,BE,0,32826679.07
1800,2020,NUTS,2016,BE1,1,10330458.88
1801,2020,NUTS,2016,BE10,2,10330458.88
1802,2020,NUTS,2016,BE100,3,10330458.88
1803,2020,NUTS,2016,BE2,1,16225735.24
1804,2020,NUTS,2016,BE21,2,5961248.0
1805,2020,NUTS,2016,BE211,3,5709131.75
1806,2020,NUTS,2016,BE213,3,252116.25
1807,2020,NUTS,2016,BE22,2,2801842.57
1808,2020,NUTS,2016,BE221,3,2296842.57
1809,2020,NUTS,2016,BE223,3,505000.0
1810,2020,NUTS,2016,BE23,2,5207434.67
1811,2020,NUTS,2016,BE234,3,5207434.67
1812,2020,NUTS,2016,BE24,2,2255210.0
1813,2020,NUTS,2016,BE242,3,2255210.0
1814,2020,NUTS,2016,BE3,1,6270484.95
1815,2020,NUTS,2016,BE31,2,511820.0
1816,2020,NUTS,2016,BE310,3,511820.0
1817,2020,NUTS,2016,BE32,2,648542.5
1818,2020,NUTS,2016,BE322,3,648542.5
1819,2020,NUTS,2016,BE33,2,5110122.45
1820,2020,NUTS,2016,BE332,3,5110122.45
1821,2020,NUTS,2016,CZ,0,501327.81
1822,2020,NUTS,2016,CZ0,1,501327.81
1823,2020,NUTS,2016,CZ01,2,269496.56
1824,2020,NUTS,2016,CZ010,3,269496.56
1825,2020,NUTS,2016,CZ02,2,81831.25
1826,2020,NUTS,2016,CZ020,3,81831.25
1827,2020,NUTS,2016,CZ08,2,150000.0
1828,2020,NUTS,2016,CZ080,3,150000.0
1829,2020,NUTS,2016,DE,0,80280796.96
1830,2020,NUTS,2016,DE1,1,20271817.52
1831,2020,NUTS,2016,DE11,2,684937.5
1832,2020,NUTS,2016,DE111,3,684937.5
1833,2020,NUTS,2016,DE12,2,11148845.27
1834,2020,NUTS,2016,DE123,3,985000.0
1835,2020,NUTS,2016,DE125,3,9911056.87
1836,2020,NUTS,2016,DE128,3,252788.4
1837,2020,NUTS,2016,DE13,2,7959171.0
1838,2020,NUTS,2016,DE131,3,6849583.5
1839,2020,NUTS,2016,DE139,3,1109587.5
1840,2020,NUTS,2016,DE14,2,478863.75
1841,2020,NUTS,2016,DE142,3,362001.25
1842,2020,NUTS,2016,DE144,3,116862.5
1843,2020,NUTS,2016,DE2,1,9835048.94
1844,2020,NUTS,2016,DE21,2,9715448.94
1845,2020,NUTS,2016,DE212,3,7513572.14
1846,2020,NUTS,2016,DE21B,3,252788.4
1847,2020,NUTS,2016,DE21H,3,1949088.4
1848,2020,NUTS,2016,DE22,2,119600.0
1849,2020,NUTS,2016,DE221,3,119600.0
1850,2020,NUTS,2016,DE3,1,6860993.6
1851,2020,NUTS,2016,DE30,2,6860993.6
1852,2020,NUTS,2016,DE300,3,6860993.6
1853,2020,NUTS,2016,DE4,1,432375.0
1854,2020,NUTS,2016,DE40,2,432375.0
1855,2020,NUTS,2016,DE404,3,432375.0
1856,2020,NUTS,2016,DE6,1,5176100.0
1857,2020,NUTS,2016,DE60,2,5176100.0
1858,2020,NUTS,2016,DE600,3,5176100.0
1859,2020,NUTS,2016,DE7,1,9500616.2
1860,2020,NUTS,2016,DE71,2,9500616.2
1861,2020,NUTS,2016,DE712,3,9500616.2
1862,2020,NUTS,2016,DE8,1,252788.4
1863,2020,NUTS,2016,DE80,2,252788.4
1864,2020,NUTS,2016,DE80N,3,252788.4
1865,2020,NUTS,2016,DE9,1,10801753.45
1866,2020,NUTS,2016,DE91,2,7759584.7
1867,2020,NUTS,2016,DE911,3,7371834.7
1868,2020,NUTS,2016,DE91B,3,387750.0
1869,2020,NUTS,2016,DE92,2,3042168.75
1870,2020,NUTS,2016,DE929,3,3042168.75
1871,2020,NUTS,2016,DEA,1,5277650.3
1872,2020,NUTS,2016,DEA2,2,5277650.3
1873,2020,NUTS,2016,DEA22,3,3029905.9
1874,2020,NUTS,2016,DEA2B,3,252788.4
1875,2020,NUTS,2016,DEA2D,3,1994956.0
1876,2020,NUTS,2016,DEB,1,413188.4
1877,2020,NUTS,2016,DEB3,2,413188.4
1878,2020,NUTS,2016,DEB32,3,110400.0
1879,2020,NUTS,2016,DEB35,3,50000.0
1880,2020,NUTS,2016,DEB3J,3,252788.4
1881,2020,NUTS,2016,DEC,1,1188937.5
1882,2020,NUTS,2016,DEC0,2,1188937.5
1883,2020,NUTS,2016,DEC05,3,1188937.5
1884,2020,NUTS,2016,DED,1,1889272.25
1885,2020,NUTS,2016,DED2,2,1498925.0
1886,2020,NUTS,2016,DED21,3,1498925.0
1887,2020,NUTS,2016,DED5,2,390347.25
1888,2020,NUTS,2016,DED51,3,390347.25
1889,2020,NUTS,2016,DEF,1,5907938.4
1890,2020,NUTS,2016,DEF0,2,5907938.4
1891,2020,NUTS,2016,DEF02,3,2613900.0
1892,2020,NUTS,2016,DEF0D,3,3294038.4
1893,2020,NUTS,2016,DEG,1,2472317.0
1894,2020,NUTS,2016,DEG0,2,2472317.0
1895,2020,NUTS,2016,DEG03,3,2472317.0
1896,2020,NUTS,2016,DK,0,12608059.45
1897,2020,NUTS,2016,DK0,1,12608059.45
1898,2020,NUTS,2016,DK01,2,11181721.2
1899,2020,NUTS,2016,DK011,3,6220338.2
1900,2020,NUTS,2016,DK012,3,397915.0
1901,2020,NUTS,2016,DK013,3,4563468.0
1902,2020,NUTS,2016,DK03,2,297522.0
1903,2020,NUTS,2016,DK031,3,297522.0
1904,2020,NUTS,2016,DK04,2,1128816.25
1905,2020,NUTS,2016,DK042,3,1128816.25
1906,2020,NUTS,2016,EE,0,978611.25
1907,2020,NUTS,2016,EE0,1,978611.25
1908,2020,NUTS,2016,EE00,2,978611.25
1909,2020,NUTS,2016,EE001,3,54500.0
1910,2020,NUTS,2016,EE008,3,924111.25
1911,2020,NUTS,2016,ES,0,45998964.74
1912,2020,NUTS,2016,ES1,1,146250.0
1913,2020,NUTS,2016,ES12,2,146250.0
1914,2020,NUTS,2016,ES120,3,146250.0
1915,2020,NUTS,2016,ES2,1,7872889.64
1916,2020,NUTS,2016,ES21,2,2292150.0
1917,2020,NUTS,2016,ES212,3,2090525.0
1918,2020,NUTS,2016,ES213,3,201625.0
1919,2020,NUTS,2016,ES22,2,155250.0
1920,2020,NUTS,2016,ES220,3,155250.0
1921,2020,NUTS,2016,ES23,2,752714.64
1922,2020,NUTS,2016,ES230,3,752714.64
1923,2020,NUTS,2016,ES24,2,4672775.0
1924,2020,NUTS,2016,ES243,3,4672775.0
1925,2020,NUTS,2016,ES3,1,22536969.76
1926,2020,NUTS,2016,ES30,2,22536969.76
1927,2020,NUTS,2016,ES300,3,22536969.76
1928,2020,NUTS,2016,ES4,1,35001.5
1929,2020,NUTS,2016,ES43,2,35001.5
1930,2020,NUTS,2016,ES431,3,35001.5
1931,2020,NUTS,2016,ES5,1,14840257.59
1932,2020,NUTS,2016,ES51,2,14450465.09
1933,2020,NUTS,2016,ES511,3,14450465.09
1934,2020,NUTS,2016,ES52,2,389792.5
1935,2020,NUTS,2016,ES523,3,389792.5
1936,2020,NUTS,2016,ES6,1,567596.25
1937,2020,NUTS,2016,ES61,2,567596.25
1938,2020,NUTS,2016,ES618,3,567596.25
1939,2020,NUTS,2016,FI,0,6747790.88
1940,2020,NUTS,2016,FI1,1,6747790.88
1941,2020,NUTS,2016,FI19,2,2503387.5
1942,2020,NUTS,2016,FI197,3,2503387.5
1943,2020,NUTS,2016,FI1B,2,3386057.13
1944,2020,NUTS,2016,FI1B1,3,3386057.13
1945,2020,NUTS,2016,FI1D,2,858346.25
1946,2020,NUTS,2016,FI1D2,3,571250.0
1947,2020,NUTS,2016,FI1D9,3,287096.25
1948,2020,NUTS,2016,FR,0,64397937.74
1949,2020,NUTS,2016,FR1,1,45558502.86
1950,2020,NUTS,2016,FR10,2,45558502.86
1951,2020,NUTS,2016,FR101,3,40616744.06
1952,2020,NUTS,2016,FR104,3,610907.5
1953,2020,NUTS,2016,FR105,3,3169968.17
1954,2020,NUTS,2016,FR107,3,1073755.0
1955,2020,NUTS,2016,FR108,3,87128.13
1956,2020,NUTS,2016,FRE,1,4647348.54
1957,2020,NUTS,2016,FRE1,2,4647348.54
1958,2020,NUTS,2016,FRE11,3,4647348.54
1959,2020,NUTS,2016,FRF,1,1260218.62
1960,2020,NUTS,2016,FRF1,2,1260218.62
1961,2020,NUTS,2016,FRF11,3,1260218.62
1962,2020,NUTS,2016,FRG,1,4120099.0
1963,2020,NUTS,2016,FRG0,2,4120099.0
1964,2020,NUTS,2016,FRG01,3,4120099.0
1965,2020,NUTS,2016,FRI,1,275619.84
1966,2020,NUTS,2016,FRI1,2,275619.84
1967,2020,NUTS,2016,FRI12,3,275619.84
1968,2020,NUTS,2016,FRJ,1,28200.0
1969,2020,NUTS,2016,FRJ1,2,28200.0
1970,2020,NUTS,2016,FRJ13,3,28200.0
1971,2020,NUTS,2016,FRK,1,5206178.88
1972,2020,NUTS,2016,FRK2,2,5206178.88
1973,2020,NUTS,2016,FRK26,3,5206178.88
1974,2020,NUTS,2016,FRL,1,3104050.0
1975,2020,NUTS,2016,FRL0,2,3104050.0
1976,2020,NUTS,2016,FRL03,3,367650.0
1977,2020,NUTS,2016,FRL04,3,2736400.0
1978,2020,NUTS,2016,FRM,1,197720.0
1979,2020,NUTS,2016,FRM0,2,197720.0
1980,2020,NUTS,2016,FRM02,3,197720.0
1981,2020,NUTS,2016,HR,0,222027.5
1982,2020,NUTS,2016,HR0,1,222027.5
1983,2020,NUTS,2016,HR04,2,222027.5
1984,2020,NUTS,2016,HR041,3,122652.5
1985,2020,NUTS,2016,HR042,3,99375.0
1986,2020,NUTS,2016,HU,0,1971017.5
1987,2020,NUTS,2016,HU1,1,1167677.5
1988,2020,NUTS,2016,HU11,2,1167677.5
1989,2020,NUTS,2016,HU110,3,1167677.5
1990,2020,NUTS,2016,HU3,1,803340.0
1991,2020,NUTS,2016,HU33,2,803340.0
1992,2020,NUTS,2016,HU333,3,803340.0
1993,2020,NUTS,2016,IE,0,5366537.28
1994,2020,NUTS,2016,IE0,1,5366537.28
1995,2020,NUTS,2016,IE04,2,312800.0
1996,2020,NUTS,2016,IE042,3,312800.0
1997,2020,NUTS,2016,IE05,2,72500.0
1998,2020,NUTS,2016,IE053,3,72500.0
1999,2020,NUTS,2016,IE06,2,4981237.28
2000,2020,NUTS,2016,IE061,3,4981237.28
2001,2020,NUTS,2016,IT,0,38206716.94
2002,2020,NUTS,2016,ITC,1,13384059.96
2003,2020,NUTS,2016,ITC1,2,388531.25
2004,2020,NUTS,2016,ITC11,3,388531.25
2005,2020,NUTS,2016,ITC3,2,1496250.0
2006,2020,NUTS,2016,ITC33,3,1496250.0
2007,2020,NUTS,2016,ITC4,2,11499278.71
2008,2020,NUTS,2016,ITC48,3,1878250.0
2009,2020,NUTS,2016,ITC49,3,452855.0
2010,2020,NUTS,2016,ITC4C,3,9168173.71
2011,2020,NUTS,2016,ITF,1,2599926.68
2012,2020,NUTS,2016,ITF3,2,2283917.0
2013,2020,NUTS,2016,ITF33,3,2283917.0
2014,2020,NUTS,2016,ITF4,2,261499.68
2015,2020,NUTS,2016,ITF45,3,261499.68
2016,2020,NUTS,2016,ITF5,2,54510.0
2017,2020,NUTS,2016,ITF51,3,54510.0
2018,2020,NUTS,2016,ITH,1,12582704.91
2019,2020,NUTS,2016,ITH2,2,257500.0
2020,2020,NUTS,2016,ITH20,3,257500.0
2021,2020,NUTS,2016,ITH3,2,6898592.75
2022,2020,NUTS,2016,ITH31,3,3191270.93
2023,2020,NUTS,2016,ITH36,3,3707321.82
2024,2020,NUTS,2016,ITH5,2,5426612.16
2025,2020,NUTS,2016,ITH52,3,714893.75
2026,2020,NUTS,2016,ITH54,3,12500.0
2027,2020,NUTS,2016,ITH55,3,4376032.63
2028,2020,NUTS,2016,ITH56,3,323185.78
2029,2020,NUTS,2016,ITI,1,9640025.39
2030,2020,NUTS,2016,ITI1,2,3479029.4
2031,2020,NUTS,2016,ITI14,3,2105677.54
2032,2020,NUTS,2016,ITI17,3,362000.0
2033,2020,NUTS,2016,ITI19,3,1011351.86
2034,2020,NUTS,2016,ITI2,2,472450.0
2035,2020,NUTS,2016,ITI21,3,472450.0
2036,2020,NUTS,2016,ITI4,2,5688545.99
2037,2020,NUTS,2016,ITI43,3,5688545.99
2038,2020,NUTS,2016,LT,0,130150.0
2039,2020,NUTS,2016,LT0,1,130150.0
2040,2020,NUTS,2016,LT01,2,25250.0
2041,2020,NUTS,2016,LT011,3,25250.0
2042,2020,NUTS,2016,LT02,2,104900.0
2043,2020,NUTS,2016,LT022,3,104900.0
2044,2020,NUTS,2016,LU,0,5958880.13
2045,2020,NUTS,2016,LU0,1,5958880.13
2046,2020,NUTS,2016,LU00,2,5958880.13
2047,2020,NUTS,2016,LU000,3,5958880.13
2048,2020,NUTS,2016,LV,0,780090.0
2049,2020,NUTS,2016,LV0,1,780090.0
2050,2020,NUTS,2016,LV00,2,780090.0
2051,2020,NUTS,2016,LV006,3,780090.0
2052,2020,NUTS,2016,NL,0,83453082.59
2053,2020,NUTS,2016,NL1,1,3469396.13
2054,2020,NUTS,2016,NL11,2,3469396.13
2055,2020,NUTS,2016,NL113,3,3469396.13
2056,2020,NUTS,2016,NL2,1,14341083.4
2057,2020,NUTS,2016,NL21,2,716769.88
2058,2020,NUTS,2016,NL213,3,716769.88
2059,2020,NUTS,2016,NL22,2,13624313.52
2060,2020,NUTS,2016,NL221,3,1792957.88
2061,2020,NUTS,2016,NL224,3,1058653.62
2062,2020,NUTS,2016,NL226,3,10772702.02
2063,2020,NUTS,2016,NL3,1,61963968.74
2064,2020,NUTS,2016,NL31,2,30432221.88
2065,2020,NUTS,2016,NL310,3,30432221.88
2066,2020,NUTS,2016,NL32,2,17899540.28
2067,2020,NUTS,2016,NL323,3,794312.5
2068,2020,NUTS,2016,NL324,3,72302.75
2069,2020,NUTS,2016,NL329,3,17032925.03
2070,2020,NUTS,2016,NL33,2,13632206.58
2071,2020,NUTS,2016,NL332,3,742251.88
2072,2020,NUTS,2016,NL333,3,2336113.73
2073,2020,NUTS,2016,NL337,3,5591629.99
2074,2020,NUTS,2016,NL33C,3,4962210.98
2075,2020,NUTS,2016,NL4,1,3678634.32
2076,2020,NUTS,2016,NL41,2,1612479.52
2077,2020,NUTS,2016,NL413,3,400000.0
2078,2020,NUTS,2016,NL414,3,1212479.52
2079,2020,NUTS,2016,NL42,2,2066154.8
2080,2020,NUTS,2016,NL423,3,2066154.8
2081,2020,NUTS,2016,PL,0,986644.7
2082,2020,NUTS,2016,PL7,1,269125.0
2083,2020,NUTS,2016,PL71,2,269125.0
2084,2020,NUTS,2016,PL711,3,269125.0
2085,2020,NUTS,2016,PL9,1,717519.7
2086,2020,NUTS,2016,PL91,2,717519.7
2087,2020,NUTS,2016,PL911,3,717519.7
2088,2020,NUTS,2016,PT,0,2044572.25
2089,2020,NUTS,2016,PT1,1,2044572.25
2090,2020,NUTS,2016,PT11,2,569437.5
2091,2020,NUTS,2016,PT112,3,319625.0
2092,2020,NUTS,2016,PT11A,3,249812.5
2093,2020,NUTS,2016,PT16,2,150000.0
2094,2020,NUTS,2016,PT16D,3,150000.0
2095,2020,NUTS,2016,PT17,2,1325134.75
2096,2020,NUTS,2016,PT170,3,1325134.75
2097,2020,NUTS,2016,RO,0,159656.25
2098,2020,NUTS,2016,RO2,1,110593.75
2099,2020,NUTS,2016,RO21,2,110593.75
2100,2020,NUTS,2016,RO213,3,110593.75
2101,2020,NUTS,2016,RO3,1,49062.5
2102,2020,NUTS,2016,RO32,2,49062.5
2103,2020,NUTS,2016,RO321,3,49062.5
2104,2020,NUTS,2016,SE,0,23498505.63
2105,2020,NUTS,2016,SE1,1,17466400.47
2106,2020,NUTS,2016,SE11,2,14151705.84
2107,2020,NUTS,2016,SE110,3,14151705.84
2108,2020,NUTS,2016,SE12,2,3314694.63
2109,2020,NUTS,2016,SE121,3,2394649.63
2110,2020,NUTS,2016,SE123,3,920045.0
2111,2020,NUTS,2016,SE2,1,6032105.16
2112,2020,NUTS,2016,SE22,2,5768579.42
2113,2020,NUTS,2016,SE224,3,5768579.42
2114,2020,NUTS,2016,SE23,2,263525.74
2115,2020,NUTS,2016,SE232,3,263525.74
2116,2020,NUTS,2016,SI,0,2961515.32
2117,2020,NUTS,2016,SI0,1,2961515.32
2118,2020,NUTS,2016,SI04,2,2961515.32
2119,2020,NUTS,2016,SI041,3,2961515.32
2120,2020,NUTS,2016,SK,0,344156.25
2121,2020,NUTS,2016,SK0,1,344156.25
2122,2020,NUTS,2016,SK01,2,35218.75
2123,2020,NUTS,2016,SK010,3,35218.75
2124,2020,NUTS,2016,SK02,2,204062.5
2125,2020,NUTS,2016,SK021,3,204062.5
2126,2020,NUTS,2016,SK03,2,87750.0
2127,2020,NUTS,2016,SK032,3,87750.0
2128,2020,NUTS,2016,SK04,2,17125.0
2129,2020,NUTS,2016,SK042,3,17125.0
2130,2020,NUTS,2016,UK,0,15384774.73
2131,2020,NUTS,2016,UKD,1,949637.5
2132,2020,NUTS,2016,UKD7,2,949637.5
2133,2020,NUTS,2016,UKD72,3,949637.5
2134,2020,NUTS,2016,UKE,1,912466.95
2135,2020,NUTS,2016,UKE3,2,511937.5
2136,2020,NUTS,2016,UKE32,3,511937.5
2137,2020,NUTS,2016,UKE4,2,400529.45
2138,2020,NUTS,2016,UKE42,3,400529.45
2139,2020,NUTS,2016,UKF,1,1515862.8
2140,2020,NUTS,2016,UKF1,2,1212690.24
2141,2020,NUTS,2016,UKF14,3,1212690.24
2142,2020,NUTS,2016,UKF3,2,303172.56
2143,2020,NUTS,2016,UKF30,3,303172.56
2144,2020,NUTS,2016,UKG,1,774934.26
2145,2020,NUTS,2016,UKG3,2,774934.26
2146,2020,NUTS,2016,UKG31,3,224933.76
2147,2020,NUTS,2016,UKG33,3,550000.5
2148,2020,NUTS,2016,UKI,1,7975791.85
2149,2020,NUTS,2016,UKI3,2,7793216.85
2150,2020,NUTS,2016,UKI31,3,5129972.58
2151,2020,NUTS,2016,UKI32,3,2663244.27
2152,2020,NUTS,2016,UKI4,2,104500.0
2153,2020,NUTS,2016,UKI42,3,104500.0
2154,2020,NUTS,2016,UKI7,2,78075.0
2155,2020,NUTS,2016,UKI75,3,78075.0
2156,2020,NUTS,2016,UKJ,1,1009310.0
2157,2020,NUTS,2016,UKJ1,2,393600.0
2158,2020,NUTS,2016,UKJ12,3,393600.0
2159,2020,NUTS,2016,UKJ3,2,615710.0
2160,2020,NUTS,2016,UKJ32,3,615710.0
2161,2020,NUTS,2016,UKL,1,1439176.25
2162,2020,NUTS,2016,UKL1,2,548763.75
2163,2020,NUTS,2016,UKL18,3,548763.75
2164,2020,NUTS,2016,UKL2,2,890412.5
2165,2020,NUTS,2016,UKL22,3,890412.5
2166,2020,NUTS,2016,UKM,1,807595.12
2167,2020,NUTS,2016,UKM7,2,201250.0
2168,2020,NUTS,2016,UKM75,3,201250.0
2169,2020,NUTS,2016,UKM8,2,606345.12
2170,2020,NUTS,2016,UKM82,3,606345.12
2171,2021,NUTS,2021,AT,0,6508646.59
2172,2021,NUTS,2021,AT1,1,5024256.59
2173,2021,NUTS,2021,AT13,2,5024256.59
2174,2021,NUTS,2021,AT130,3,5024256.59
2175,2021,NUTS,2021,AT2,1,541537.5
2176,2021,NUTS,2021,AT22,2,541537.5
2177,2021,NUTS,2021,AT221,3,541537.5
2178,2021,NUTS,2021,AT3,1,942852.5
2179,2021,NUTS,2021,AT31,2,191562.5
2180,2021,NUTS,2021,AT312,3,191562.5
2181,2021,NUTS,2021,AT33,2,751290.0
2182,2021,NUTS,2021,AT332,3,751290.0
2183,2021,NUTS,2021,BE,0,22859085.76
2184,2021,NUTS,2021,BE1,1,2919418.64
2185,2021,NUTS,2021,BE10,2,2919418.64
2186,2021,NUTS,2021,BE100,3,2919418.64
2187,2021,NUTS,2021,BE2,1,16722346.25
2188,2021,NUTS,2021,BE21,2,9799633.75
2189,2021,NUTS,2021,BE211,3,4705232.5
2190,2021,NUTS,2021,BE212,3,5094401.25
2191,2021,NUTS,2021,BE22,2,698620.0
2192,2021,NUTS,2021,BE223,3,476000.0
2193,2021,NUTS,2021,BE224,3,222620.0
2194,2021,NUTS,2021,BE23,2,1295402.5
2195,2021,NUTS,2021,BE234,3,1295402.5
2196,2021,NUTS,2021,BE24,2,4928690.0
2197,2021,NUTS,2021,BE241,3,692935.0
2198,2021,NUTS,2021,BE242,3,4235755.0
2199,2021,NUTS,2021,BE3,1,3217320.87
2200,2021,NUTS,2021,BE31,2,906270.37
2201,2021,NUTS,2021,BE310,3,906270.37
2202,2021,NUTS,2021,BE33,2,2311050.5
2203,2021,NUTS,2021,BE332,3,2311050.5
2204,2021,NUTS,2021,CY,0,235836.72
