,year,region_type,region_year_spec,region_id,region_level,systems_proj_count
1926,2019,NUTS,2016,AT32,2,1
1927,2019,NUTS,2016,AT323,3,1
1928,2019,NUTS,2016,BE,0,77
1929,2019,NUTS,2016,BE1,1,49
1930,2019,NUTS,2016,BE10,2,49
1931,2019,NUTS,2016,BE100,3,49
1932,2019,NUTS,2016,BE2,1,25
1933,2019,NUTS,2016,BE21,2,7
1934,2019,NUTS,2016,BE211,3,3
1935,2019,NUTS,2016,BE213,3,4
1936,2019,NUTS,2016,BE23,2,3
1937,2019,NUTS,2016,BE234,3,2
1938,2019,NUTS,2016,BE236,3,1
1939,2019,NUTS,2016,BE24,2,14
1940,2019,NUTS,2016,BE241,3,2
1941,2019,NUTS,2016,BE242,3,12
1942,2019,NUTS,2016,BE25,2,1
1943,2019,NUTS,2016,BE255,3,1
1944,2019,NUTS,2016,BE3,1,3
1945,2019,NUTS,2016,BE31,2,1
1946,2019,NUTS,2016,BE310,3,1
1947,2019,NUTS,2016,BE32,2,1
1948,2019,NUTS,2016,BE322,3,1
1949,2019,NUTS,2016,BE35,2,1
1950,2019,NUTS,2016,BE352,3,1
1951,2019,NUTS,2016,BG,0,3
1952,2019,NUTS,2016,BG4,1,3
1953,2019,NUTS,2016,BG41,2,3
1954,2019,NUTS,2016,BG411,3,3
1955,2019,NUTS,2016,CY,0,4
1956,2019,NUTS,2016,CY0,1,4
1957,2019,NUTS,2016,CY00,2,4
1958,2019,NUTS,2016,CY000,3,4
1959,2019,NUTS,2016,CZ,0,15
1960,2019,NUTS,2016,CZ0,1,15
1961,2019,NUTS,2016,CZ01,2,8
1962,2019,NUTS,2016,CZ010,3,8
1963,2019,NUTS,2016,CZ03,2,1
1964,2019,NUTS,2016,CZ032,3,1
1965,2019,NUTS,2016,CZ06,2,4
1966,2019,NUTS,2016,CZ064,3,4
1967,2019,NUTS,2016,CZ08,2,2
1968,2019,NUTS,2016,CZ080,3,2
1969,2019,NUTS,2016,DE,0,172
1970,2019,NUTS,2016,DE1,1,32
1971,2019,NUTS,2016,DE11,2,8
1972,2019,NUTS,2016,DE111,3,8
1973,2019,NUTS,2016,DE12,2,17
1974,2019,NUTS,2016,DE122,3,3
1975,2019,NUTS,2016,DE123,3,1
1976,2019,NUTS,2016,DE125,3,10
1977,2019,NUTS,2016,DE126,3,1
1978,2019,NUTS,2016,DE128,3,2
1979,2019,NUTS,2016,DE13,2,5
1980,2019,NUTS,2016,DE131,3,3
1981,2019,NUTS,2016,DE138,3,2
1982,2019,NUTS,2016,DE14,2,2
1983,2019,NUTS,2016,DE141,3,1
1984,2019,NUTS,2016,DE144,3,1
1985,2019,NUTS,2016,DE2,1,34
1986,2019,NUTS,2016,DE21,2,29
1987,2019,NUTS,2016,DE212,3,23
1988,2019,NUTS,2016,DE21H,3,6
1989,2019,NUTS,2016,DE22,2,1
1990,2019,NUTS,2016,DE222,3,1
1991,2019,NUTS,2016,DE24,2,1
1992,2019,NUTS,2016,DE242,3,1
1993,2019,NUTS,2016,DE25,2,3
1994,2019,NUTS,2016,DE252,3,3
1995,2019,NUTS,2016,DE3,1,14
1996,2019,NUTS,2016,DE30,2,14
1997,2019,NUTS,2016,DE300,3,14
1998,2019,NUTS,2016,DE4,1,4
1999,2019,NUTS,2016,DE40,2,4
2000,2019,NUTS,2016,DE403,3,1
2001,2019,NUTS,2016,DE404,3,3
2002,2019,NUTS,2016,DE5,1,5
2003,2019,NUTS,2016,DE50,2,5
2004,2019,NUTS,2016,DE501,3,5
2005,2019,NUTS,2016,DE6,1,7
2006,2019,NUTS,2016,DE60,2,7
2007,2019,NUTS,2016,DE600,3,7
2008,2019,NUTS,2016,DE7,1,14
2009,2019,NUTS,2016,DE71,2,14
2010,2019,NUTS,2016,DE711,3,7
2011,2019,NUTS,2016,DE712,3,4
2012,2019,NUTS,2016,DE713,3,1
2013,2019,NUTS,2016,DE714,3,2
2014,2019,NUTS,2016,DE9,1,3
2015,2019,NUTS,2016,DE91,2,2
2016,2019,NUTS,2016,DE91C,3,2
2017,2019,NUTS,2016,DE92,2,1
2018,2019,NUTS,2016,DE929,3,1
2019,2019,NUTS,2016,DEA,1,34
2020,2019,NUTS,2016,DEA1,2,1
2021,2019,NUTS,2016,DEA13,3,1
2022,2019,NUTS,2016,DEA2,2,31
2023,2019,NUTS,2016,DEA22,3,7
2024,2019,NUTS,2016,DEA23,3,8
2025,2019,NUTS,2016,DEA26,3,3
2026,2019,NUTS,2016,DEA2C,3,8
2027,2019,NUTS,2016,DEA2D,3,5
2028,2019,NUTS,2016,DEA5,2,2
2029,2019,NUTS,2016,DEA52,3,2
2030,2019,NUTS,2016,DEB,1,6
2031,2019,NUTS,2016,DEB2,2,1
2032,2019,NUTS,2016,DEB21,3,1
2033,2019,NUTS,2016,DEB3,2,5
2034,2019,NUTS,2016,DEB32,3,2
2035,2019,NUTS,2016,DEB35,3,1
2036,2019,NUTS,2016,DEB3J,3,2
2037,2019,NUTS,2016,DEC,1,2
2038,2019,NUTS,2016,DEC0,2,2
2039,2019,NUTS,2016,DEC01,3,1
2040,2019,NUTS,2016,DEC04,3,1
2041,2019,NUTS,2016,DED,1,14
2042,2019,NUTS,2016,DED2,2,7
2043,2019,NUTS,2016,DED21,3,6
2044,2019,NUTS,2016,DED2E,3,1
2045,2019,NUTS,2016,DED4,2,2
2046,2019,NUTS,2016,DED41,3,2
2047,2019,NUTS,2016,DED5,2,5
2048,2019,NUTS,2016,DED51,3,5
2049,2019,NUTS,2016,DEF,1,1
2050,2019,NUTS,2016,DEF0,2,1
2051,2019,NUTS,2016,DEF06,3,1
2052,2019,NUTS,2016,DEG,1,2
2053,2019,NUTS,2016,DEG0,2,2
2054,2019,NUTS,2016,DEG03,3,2
2055,2019,NUTS,2016,DK,0,19
2056,2019,NUTS,2016,DK0,1,19
2057,2019,NUTS,2016,DK01,2,9
2058,2019,NUTS,2016,DK011,3,6
2059,2019,NUTS,2016,DK012,3,2
2060,2019,NUTS,2016,DK013,3,1
2061,2019,NUTS,2016,DK03,2,4
2062,2019,NUTS,2016,DK031,3,3
2063,2019,NUTS,2016,DK032,3,1
2064,2019,NUTS,2016,DK04,2,3
2065,2019,NUTS,2016,DK041,3,1
2066,2019,NUTS,2016,DK042,3,2
2067,2019,NUTS,2016,DK05,2,3
2068,2019,NUTS,2016,DK050,3,3
2069,2019,NUTS,2016,EE,0,7
2070,2019,NUTS,2016,EE0,1,7
2071,2019,NUTS,2016,EE00,2,7
2072,2019,NUTS,2016,EE001,3,3
2073,2019,NUTS,2016,EE008,3,4
2074,2019,NUTS,2016,ES,0,69
2075,2019,NUTS,2016,ES1,1,1
2076,2019,NUTS,2016,ES11,2,1
2077,2019,NUTS,2016,ES114,3,1
2078,2019,NUTS,2016,ES2,1,8
2079,2019,NUTS,2016,ES21,2,3
2080,2019,NUTS,2016,ES212,3,1
2081,2019,NUTS,2016,ES213,3,2
2082,2019,NUTS,2016,ES22,2,1
2083,2019,NUTS,2016,ES220,3,1
2084,2019,NUTS,2016,ES23,2,2
2085,2019,NUTS,2016,ES230,3,2
2086,2019,NUTS,2016,ES24,2,2
2087,2019,NUTS,2016,ES243,3,2
2088,2019,NUTS,2016,ES3,1,26
2089,2019,NUTS,2016,ES30,2,26
2090,2019,NUTS,2016,ES300,3,26
2091,2019,NUTS,2016,ES4,1,5
2092,2019,NUTS,2016,ES41,2,3
2093,2019,NUTS,2016,ES412,3,1
2094,2019,NUTS,2016,ES418,3,2
2095,2019,NUTS,2016,ES42,2,2
2096,2019,NUTS,2016,ES422,3,1
2097,2019,NUTS,2016,ES425,3,1
2098,2019,NUTS,2016,ES5,1,23
2099,2019,NUTS,2016,ES51,2,18
2100,2019,NUTS,2016,ES511,3,18
2101,2019,NUTS,2016,ES52,2,4
2102,2019,NUTS,2016,ES523,3,4
2103,2019,NUTS,2016,ES53,2,1
2104,2019,NUTS,2016,ES532,3,1
2105,2019,NUTS,2016,ES6,1,4
2106,2019,NUTS,2016,ES61,2,3
2107,2019,NUTS,2016,ES613,3,1
2108,2019,NUTS,2016,ES618,3,2
2109,2019,NUTS,2016,ES62,2,1
2110,2019,NUTS,2016,ES620,3,1
2111,2019,NUTS,2016,ES7,1,2
2112,2019,NUTS,2016,ES70,2,2
2113,2019,NUTS,2016,ES703,3,1
2114,2019,NUTS,2016,ES705,3,1
2115,2019,NUTS,2016,FI,0,23
2116,2019,NUTS,2016,FI1,1,23
2117,2019,NUTS,2016,FI19,2,4
2118,2019,NUTS,2016,FI193,3,2
2119,2019,NUTS,2016,FI195,3,2
2120,2019,NUTS,2016,FI1B,2,17
2121,2019,NUTS,2016,FI1B1,3,17
2122,2019,NUTS,2016,FI1D,2,2
2123,2019,NUTS,2016,FI1D2,3,1
2124,2019,NUTS,2016,FI1D9,3,1
2125,2019,NUTS,2016,FR,0,82
2126,2019,NUTS,2016,FR1,1,62
2127,2019,NUTS,2016,FR10,2,62
2128,2019,NUTS,2016,FR101,3,34
2129,2019,NUTS,2016,FR104,3,6
2130,2019,NUTS,2016,FR105,3,17
2131,2019,NUTS,2016,FR106,3,3
2132,2019,NUTS,2016,FR107,3,2
2133,2019,NUTS,2016,FRB,1,1
2134,2019,NUTS,2016,FRB0,2,1
2135,2019,NUTS,2016,FRB06,3,1
2136,2019,NUTS,2016,FRE,1,5
2137,2019,NUTS,2016,FRE1,2,5
2138,2019,NUTS,2016,FRE11,3,5
2139,2019,NUTS,2016,FRF,1,1
2140,2019,NUTS,2016,FRF3,2,1
2141,2019,NUTS,2016,FRF31,3,1
2142,2019,NUTS,2016,FRH,1,2
2143,2019,NUTS,2016,FRH0,2,2
2144,2019,NUTS,2016,FRH03,3,2
2145,2019,NUTS,2016,FRJ,1,3
2146,2019,NUTS,2016,FRJ2,2,3
2147,2019,NUTS,2016,FRJ23,3,3
2148,2019,NUTS,2016,FRK,1,7
2149,2019,NUTS,2016,FRK2,2,7
2150,2019,NUTS,2016,FRK24,3,3
2151,2019,NUTS,2016,FRK26,3,4
2152,2019,NUTS,2016,FRL,1,1
2153,2019,NUTS,2016,FRL0,2,1
2154,2019,NUTS,2016,FRL06,3,1
2155,2019,NUTS,2016,HR,0,14
2156,2019,NUTS,2016,HR0,1,14
2157,2019,NUTS,2016,HR03,2,2
2158,2019,NUTS,2016,HR031,3,1
2159,2019,NUTS,2016,HR035,3,1
2160,2019,NUTS,2016,HR04,2,12
2161,2019,NUTS,2016,HR041,3,9
2162,2019,NUTS,2016,HR042,3,1
2163,2019,NUTS,2016,HR044,3,1
2164,2019,NUTS,2016,HR04B,3,1
2165,2019,NUTS,2016,HU,0,11
2166,2019,NUTS,2016,HU1,1,8
2167,2019,NUTS,2016,HU11,2,7
2168,2019,NUTS,2016,HU110,3,7
2169,2019,NUTS,2016,HU12,2,1
2170,2019,NUTS,2016,HU120,3,1
2171,2019,NUTS,2016,HU3,1,3
2172,2019,NUTS,2016,HU32,2,2
2173,2019,NUTS,2016,HU321,3,2
2174,2019,NUTS,2016,HU33,2,1
2175,2019,NUTS,2016,HU333,3,1
2176,2019,NUTS,2016,IE,0,19
2177,2019,NUTS,2016,IE0,1,19
2178,2019,NUTS,2016,IE04,2,4
2179,2019,NUTS,2016,IE042,3,4
2180,2019,NUTS,2016,IE05,2,5
2181,2019,NUTS,2016,IE052,3,1
2182,2019,NUTS,2016,IE053,3,4
2183,2019,NUTS,2016,IE06,2,10
2184,2019,NUTS,2016,IE061,3,9
2185,2019,NUTS,2016,IE062,3,1
2186,2019,NUTS,2016,IT,0,130
2187,2019,NUTS,2016,ITC,1,35
2188,2019,NUTS,2016,ITC1,2,12
2189,2019,NUTS,2016,ITC11,3,11
2190,2019,NUTS,2016,ITC12,3,1
2191,2019,NUTS,2016,ITC3,2,2
2192,2019,NUTS,2016,ITC33,3,2
2193,2019,NUTS,2016,ITC4,2,21
2194,2019,NUTS,2016,ITC41,3,1
2195,2019,NUTS,2016,ITC46,3,1
2196,2019,NUTS,2016,ITC48,3,1
2197,2019,NUTS,2016,ITC49,3,1
2198,2019,NUTS,2016,ITC4C,3,16
2199,2019,NUTS,2016,ITC4D,3,1
2200,2019,NUTS,2016,ITF,1,4
2201,2019,NUTS,2016,ITF3,2,2
2202,2019,NUTS,2016,ITF33,3,2
2203,2019,NUTS,2016,ITF4,2,2
2204,2019,NUTS,2016,ITF47,3,2
2205,2019,NUTS,2016,ITG,1,2
2206,2019,NUTS,2016,ITG1,2,2
2207,2019,NUTS,2016,ITG12,3,1
2208,2019,NUTS,2016,ITG17,3,1
2209,2019,NUTS,2016,ITH,1,28
2210,2019,NUTS,2016,ITH1,2,2
2211,2019,NUTS,2016,ITH10,3,2
2212,2019,NUTS,2016,ITH2,2,6
2213,2019,NUTS,2016,ITH20,3,6
2214,2019,NUTS,2016,ITH3,2,5
2215,2019,NUTS,2016,ITH31,3,1
2216,2019,NUTS,2016,ITH35,3,2
2217,2019,NUTS,2016,ITH36,3,2
2218,2019,NUTS,2016,ITH4,2,4
2219,2019,NUTS,2016,ITH42,3,2
2220,2019,NUTS,2016,ITH44,3,2
2221,2019,NUTS,2016,ITH5,2,11
2222,2019,NUTS,2016,ITH53,3,1
2223,2019,NUTS,2016,ITH55,3,10
2224,2019,NUTS,2016,ITI,1,61
2225,2019,NUTS,2016,ITI1,2,16
2226,2019,NUTS,2016,ITI12,3,2
2227,2019,NUTS,2016,ITI14,3,3
2228,2019,NUTS,2016,ITI15,3,1
2229,2019,NUTS,2016,ITI16,3,1
2230,2019,NUTS,2016,ITI17,3,5
2231,2019,NUTS,2016,ITI19,3,4
2232,2019,NUTS,2016,ITI2,2,1
2233,2019,NUTS,2016,ITI21,3,1
2234,2019,NUTS,2016,ITI3,2,1
2235,2019,NUTS,2016,ITI32,3,1
2236,2019,NUTS,2016,ITI4,2,43
2237,2019,NUTS,2016,ITI43,3,43
2238,2019,NUTS,2016,LT,0,14
2239,2019,NUTS,2016,LT0,1,14
2240,2019,NUTS,2016,LT01,2,12
2241,2019,NUTS,2016,LT011,3,12
2242,2019,NUTS,2016,LT02,2,2
2243,2019,NUTS,2016,LT022,3,1
2244,2019,NUTS,2016,LT023,3,1
2245,2019,NUTS,2016,LU,0,14
2246,2019,NUTS,2016,LU0,1,14
2247,2019,NUTS,2016,LU00,2,14
2248,2019,NUTS,2016,LU000,3,14
2249,2019,NUTS,2016,LV,0,6
2250,2019,NUTS,2016,LV0,1,6
2251,2019,NUTS,2016,LV00,2,6
2252,2019,NUTS,2016,LV006,3,6
2253,2019,NUTS,2016,NL,0,90
2254,2019,NUTS,2016,NL1,1,10
2255,2019,NUTS,2016,NL11,2,6
2256,2019,NUTS,2016,NL113,3,6
2257,2019,NUTS,2016,NL12,2,3
2258,2019,NUTS,2016,NL124,3,3
2259,2019,NUTS,2016,NL13,2,1
2260,2019,NUTS,2016,NL133,3,1
2261,2019,NUTS,2016,NL2,1,13
2262,2019,NUTS,2016,NL21,2,5
2263,2019,NUTS,2016,NL213,3,5
2264,2019,NUTS,2016,NL22,2,8
2265,2019,NUTS,2016,NL221,3,4
2266,2019,NUTS,2016,NL226,3,4
2267,2019,NUTS,2016,NL3,1,58
2268,2019,NUTS,2016,NL31,2,12
2269,2019,NUTS,2016,NL310,3,12
2270,2019,NUTS,2016,NL32,2,23
2271,2019,NUTS,2016,NL327,3,1
2272,2019,NUTS,2016,NL328,3,2
2273,2019,NUTS,2016,NL329,3,20
2274,2019,NUTS,2016,NL33,2,23
2275,2019,NUTS,2016,NL332,3,11
2276,2019,NUTS,2016,NL333,3,7
2277,2019,NUTS,2016,NL337,3,3
2278,2019,NUTS,2016,NL33C,3,2
2279,2019,NUTS,2016,NL4,1,9
2280,2019,NUTS,2016,NL41,2,4
2281,2019,NUTS,2016,NL413,3,1
2282,2019,NUTS,2016,NL414,3,3
2283,2019,NUTS,2016,NL42,2,5
2284,2019,NUTS,2016,NL423,3,5
2285,2019,NUTS,2016,PL,0,16
2286,2019,NUTS,2016,PL4,1,4
2287,2019,NUTS,2016,PL41,2,4
2288,2019,NUTS,2016,PL415,3,4
2289,2019,NUTS,2016,PL8,1,1
2290,2019,NUTS,2016,PL81,2,1
2291,2019,NUTS,2016,PL814,3,1
2292,2019,NUTS,2016,PL9,1,11
2293,2019,NUTS,2016,PL91,2,11
2294,2019,NUTS,2016,PL911,3,11
2295,2019,NUTS,2016,PT,0,25
2296,2019,NUTS,2016,PT1,1,24
2297,2019,NUTS,2016,PT11,2,8
2298,2019,NUTS,2016,PT112,3,1
2299,2019,NUTS,2016,PT11A,3,7
2300,2019,NUTS,2016,PT15,2,1
2301,2019,NUTS,2016,PT150,3,1
2302,2019,NUTS,2016,PT17,2,15
2303,2019,NUTS,2016,PT170,3,15
2304,2019,NUTS,2016,PT3,1,1
2305,2019,NUTS,2016,PT30,2,1
2306,2019,NUTS,2016,PT300,3,1
2307,2019,NUTS,2016,RO,0,7
2308,2019,NUTS,2016,RO1,1,2
2309,2019,NUTS,2016,RO11,2,1
2310,2019,NUTS,2016,RO113,3,1
2311,2019,NUTS,2016,RO12,2,1
2312,2019,NUTS,2016,RO121,3,1
2313,2019,NUTS,2016,RO3,1,5
2314,2019,NUTS,2016,RO31,2,1
2315,2019,NUTS,2016,RO312,3,1
2316,2019,NUTS,2016,RO32,2,4
2317,2019,NUTS,2016,RO321,3,3
2318,2019,NUTS,2016,RO322,3,1
2319,2019,NUTS,2016,SE,0,12
2320,2019,NUTS,2016,SE1,1,6
2321,2019,NUTS,2016,SE11,2,4
2322,2019,NUTS,2016,SE110,3,4
2323,2019,NUTS,2016,SE12,2,2
2324,2019,NUTS,2016,SE121,3,1
2325,2019,NUTS,2016,SE124,3,1
2326,2019,NUTS,2016,SE2,1,5
2327,2019,NUTS,2016,SE22,2,4
2328,2019,NUTS,2016,SE224,3,4
2329,2019,NUTS,2016,SE23,2,1
2330,2019,NUTS,2016,SE232,3,1
2331,2019,NUTS,2016,SE3,1,1
2332,2019,NUTS,2016,SE31,2,1
2333,2019,NUTS,2016,SE311,3,1
2334,2019,NUTS,2016,SI,0,16
2335,2019,NUTS,2016,SI0,1,16
2336,2019,NUTS,2016,SI03,2,3
2337,2019,NUTS,2016,SI032,3,3
2338,2019,NUTS,2016,SI04,2,13
2339,2019,NUTS,2016,SI041,3,11
2340,2019,NUTS,2016,SI043,3,2
2341,2019,NUTS,2016,SK,0,11
2342,2019,NUTS,2016,SK0,1,11
2343,2019,NUTS,2016,SK01,2,7
2344,2019,NUTS,2016,SK010,3,7
2345,2019,NUTS,2016,SK02,2,1
2346,2019,NUTS,2016,SK021,3,1
2347,2019,NUTS,2016,SK03,2,2
2348,2019,NUTS,2016,SK031,3,2
2349,2019,NUTS,2016,SK04,2,1
2350,2019,NUTS,2016,SK042,3,1
2351,2019,NUTS,2016,UK,0,32
2352,2019,NUTS,2016,UKD,1,2
2353,2019,NUTS,2016,UKD3,2,1
2354,2019,NUTS,2016,UKD33,3,1
2355,2019,NUTS,2016,UKD4,2,1
2356,2019,NUTS,2016,UKD44,3,1
2357,2019,NUTS,2016,UKE,1,1
2358,2019,NUTS,2016,UKE4,2,1
2359,2019,NUTS,2016,UKE42,3,1
2360,2019,NUTS,2016,UKF,1,3
2361,2019,NUTS,2016,UKF1,2,1
2362,2019,NUTS,2016,UKF14,3,1
2363,2019,NUTS,2016,UKF2,2,2
2364,2019,NUTS,2016,UKF21,3,2
2365,2019,NUTS,2016,UKH,1,3
2366,2019,NUTS,2016,UKH1,2,1
2367,2019,NUTS,2016,UKH12,3,1
2368,2019,NUTS,2016,UKH3,2,2
2369,2019,NUTS,2016,UKH34,3,2
2370,2019,NUTS,2016,UKI,1,10
2371,2019,NUTS,2016,UKI3,2,7
2372,2019,NUTS,2016,UKI31,3,5
2373,2019,NUTS,2016,UKI32,3,2
2374,2019,NUTS,2016,UKI4,2,2
2375,2019,NUTS,2016,UKI43,3,2
2376,2019,NUTS,2016,UKI7,2,1
2377,2019,NUTS,2016,UKI75,3,1
2378,2019,NUTS,2016,UKJ,1,6
2379,2019,NUTS,2016,UKJ1,2,1
2380,2019,NUTS,2016,UKJ12,3,1
2381,2019,NUTS,2016,UKJ2,2,2
2382,2019,NUTS,2016,UKJ25,3,2
2383,2019,NUTS,2016,UKJ3,2,2
2384,2019,NUTS,2016,UKJ32,3,2
2385,2019,NUTS,2016,UKJ4,2,1
2386,2019,NUTS,2016,UKJ44,3,1
2387,2019,NUTS,2016,UKM,1,7
2388,2019,NUTS,2016,UKM6,2,1
2389,2019,NUTS,2016,UKM62,3,1
2390,2019,NUTS,2016,UKM7,2,2
2391,2019,NUTS,2016,UKM75,3,2
2392,2019,NUTS,2016,UKM8,2,4
2393,2019,NUTS,2016,UKM82,3,4
2394,2020,NUTS,2016,AT,0,27
2395,2020,NUTS,2016,AT1,1,19
2396,2020,NUTS,2016,AT13,2,19
2397,2020,NUTS,2016,AT130,3,19
2398,2020,NUTS,2016,AT2,1,7
2399,2020,NUTS,2016,AT22,2,7
2400,2020,NUTS,2016,AT221,3,5
2401,2020,NUTS,2016,AT223,3,2
2402,2020,NUTS,2016,AT3,1,1
2403,2020,NUTS,2016,AT31,2,1
2404,2020,NUTS,2016,AT312,3,1
2405,2020,NUTS,2016,BE,0,44
2406,2020,NUTS,2016,BE1,1,26
2407,2020,NUTS,2016,BE10,2,26
2408,2020,NUTS,2016,BE100,3,26
2409,2020,NUTS,2016,BE2,1,16
2410,2020,NUTS,2016,BE21,2,4
2411,2020,NUTS,2016,BE211,3,4
2412,2020,NUTS,2016,BE22,2,2
2413,2020,NUTS,2016,BE222,3,1
2414,2020,NUTS,2016,BE223,3,1
2415,2020,NUTS,2016,BE23,2,1
2416,2020,NUTS,2016,BE234,3,1
2417,2020,NUTS,2016,BE24,2,9
2418,2020,NUTS,2016,BE241,3,3
2419,2020,NUTS,2016,BE242,3,6
2420,2020,NUTS,2016,BE3,1,2
2421,2020,NUTS,2016,BE31,2,1
2422,2020,NUTS,2016,BE310,3,1
2423,2020,NUTS,2016,BE35,2,1
2424,2020,NUTS,2016,BE352,3,1
2425,2020,NUTS,2016,BG,0,3
2426,2020,NUTS,2016,BG4,1,3
2427,2020,NUTS,2016,BG41,2,3
2428,2020,NUTS,2016,BG411,3,2
2429,2020,NUTS,2016,BG412,3,1
2430,2020,NUTS,2016,CY,0,1
2431,2020,NUTS,2016,CY0,1,1
2432,2020,NUTS,2016,CY00,2,1
2433,2020,NUTS,2016,CY000,3,1
2434,2020,NUTS,2016,CZ,0,6
2435,2020,NUTS,2016,CZ0,1,6
2436,2020,NUTS,2016,CZ01,2,4
2437,2020,NUTS,2016,CZ010,3,4
2438,2020,NUTS,2016,CZ02,2,1
2439,2020,NUTS,2016,CZ020,3,1
2440,2020,NUTS,2016,CZ03,2,1
2441,2020,NUTS,2016,CZ032,3,1
2442,2020,NUTS,2016,DE,0,130
2443,2020,NUTS,2016,DE1,1,30
2444,2020,NUTS,2016,DE11,2,15
2445,2020,NUTS,2016,DE111,3,13
2446,2020,NUTS,2016,DE115,3,1
2447,2020,NUTS,2016,DE11D,3,1
2448,2020,NUTS,2016,DE12,2,7
2449,2020,NUTS,2016,DE122,3,2
2450,2020,NUTS,2016,DE125,3,3
2451,2020,NUTS,2016,DE126,3,1
2452,2020,NUTS,2016,DE128,3,1
2453,2020,NUTS,2016,DE13,2,4
2454,2020,NUTS,2016,DE131,3,2
2455,2020,NUTS,2016,DE136,3,1
2456,2020,NUTS,2016,DE138,3,1
2457,2020,NUTS,2016,DE14,2,4
2458,2020,NUTS,2016,DE141,3,1
2459,2020,NUTS,2016,DE142,3,1
2460,2020,NUTS,2016,DE144,3,2
2461,2020,NUTS,2016,DE2,1,24
2462,2020,NUTS,2016,DE21,2,20
2463,2020,NUTS,2016,DE212,3,13
2464,2020,NUTS,2016,DE21H,3,5
2465,2020,NUTS,2016,DE21L,3,2
2466,2020,NUTS,2016,DE23,2,1
2467,2020,NUTS,2016,DE232,3,1
2468,2020,NUTS,2016,DE25,2,2
2469,2020,NUTS,2016,DE252,3,2
2470,2020,NUTS,2016,DE27,2,1
2471,2020,NUTS,2016,DE276,3,1
2472,2020,NUTS,2016,DE3,1,12
2473,2020,NUTS,2016,DE30,2,12
2474,2020,NUTS,2016,DE300,3,12
2475,2020,NUTS,2016,DE4,1,1
2476,2020,NUTS,2016,DE40,2,1
2477,2020,NUTS,2016,DE403,3,1
2478,2020,NUTS,2016,DE5,1,4
2479,2020,NUTS,2016,DE50,2,4
2480,2020,NUTS,2016,DE501,3,4
2481,2020,NUTS,2016,DE6,1,3
2482,2020,NUTS,2016,DE60,2,3
2483,2020,NUTS,2016,DE600,3,3
2484,2020,NUTS,2016,DE7,1,5
2485,2020,NUTS,2016,DE71,2,4
2486,2020,NUTS,2016,DE711,3,1
2487,2020,NUTS,2016,DE712,3,2
2488,2020,NUTS,2016,DE719,3,1
2489,2020,NUTS,2016,DE72,2,1
2490,2020,NUTS,2016,DE721,3,1
2491,2020,NUTS,2016,DE8,1,3
2492,2020,NUTS,2016,DE80,2,3
2493,2020,NUTS,2016,DE803,3,3
2494,2020,NUTS,2016,DE9,1,8
2495,2020,NUTS,2016,DE91,2,1
2496,2020,NUTS,2016,DE913,3,1
2497,2020,NUTS,2016,DE92,2,5
2498,2020,NUTS,2016,DE929,3,5
2499,2020,NUTS,2016,DE94,2,2
2500,2020,NUTS,2016,DE943,3,1
2501,2020,NUTS,2016,DE944,3,1
2502,2020,NUTS,2016,DEA,1,22
2503,2020,NUTS,2016,DEA1,2,6
2504,2020,NUTS,2016,DEA11,3,3
2505,2020,NUTS,2016,DEA13,3,1
2506,2020,NUTS,2016,DEA16,3,2
2507,2020,NUTS,2016,DEA2,2,15
2508,2020,NUTS,2016,DEA22,3,2
2509,2020,NUTS,2016,DEA23,3,2
2510,2020,NUTS,2016,DEA26,3,1
2511,2020,NUTS,2016,DEA2C,3,3
2512,2020,NUTS,2016,DEA2D,3,7
2513,2020,NUTS,2016,DEA5,2,1
2514,2020,NUTS,2016,DEA5A,3,1
2515,2020,NUTS,2016,DEB,1,4
2516,2020,NUTS,2016,DEB3,2,4
2517,2020,NUTS,2016,DEB32,3,3
2518,2020,NUTS,2016,DEB34,3,1
2519,2020,NUTS,2016,DED,1,9
2520,2020,NUTS,2016,DED2,2,5
2521,2020,NUTS,2016,DED21,3,4
2522,2020,NUTS,2016,DED2E,3,1
2523,2020,NUTS,2016,DED4,2,2
2524,2020,NUTS,2016,DED41,3,2
2525,2020,NUTS,2016,DED5,2,2
2526,2020,NUTS,2016,DED51,3,2
2527,2020,NUTS,2016,DEF,1,4
2528,2020,NUTS,2016,DEF0,2,4
2529,2020,NUTS,2016,DEF02,3,3
2530,2020,NUTS,2016,DEF06,3,1
2531,2020,NUTS,2016,DEG,1,1
2532,2020,NUTS,2016,DEG0,2,1
2533,2020,NUTS,2016,DEG03,3,1
2534,2020,NUTS,2016,DK,0,24
2535,2020,NUTS,2016,DK0,1,24
2536,2020,NUTS,2016,DK01,2,13
2537,2020,NUTS,2016,DK011,3,10
2538,2020,NUTS,2016,DK012,3,3
2539,2020,NUTS,2016,DK03,2,3
2540,2020,NUTS,2016,DK031,3,2
2541,2020,NUTS,2016,DK032,3,1
2542,2020,NUTS,2016,DK04,2,6
2543,2020,NUTS,2016,DK041,3,2
2544,2020,NUTS,2016,DK042,3,4
2545,2020,NUTS,2016,DK05,2,2
2546,2020,NUTS,2016,DK050,3,2
2547,2020,NUTS,2016,EE,0,8
2548,2020,NUTS,2016,EE0,1,8
2549,2020,NUTS,2016,EE00,2,8
2550,2020,NUTS,2016,EE001,3,6
2551,2020,NUTS,2016,EE008,3,2
2552,2020,NUTS,2016,ES,0,65
