year,region_type,region_year_spec,region_id,region_level,systems_fund_amount
2019,NUTS,2016,DE30,2,4912104.5
2019,NUTS,2016,DE300,3,4912104.5
2019,NUTS,2016,DE4,1,648011.0
2019,NUTS,2016,DE40,2,648011.0
2019,NUTS,2016,DE404,3,648011.0
2019,NUTS,2016,DE5,1,1011538.4
2019,NUTS,2016,DE50,2,1011538.4
2019,NUTS,2016,DE501,3,1011538.4
2019,NUTS,2016,DE6,1,2174940.0
2019,NUTS,2016,DE60,2,2174940.0
2019,NUTS,2016,DE600,3,2174940.0
2019,NUTS,2016,DE7,1,5248590.14
2019,NUTS,2016,DE71,2,5248590.14
2019,NUTS,2016,DE711,3,1947249.26
2019,NUTS,2016,DE712,3,3210950.88
2019,NUTS,2016,DE714,3,90390.0
2019,NUTS,2016,DE9,1,624288.4
2019,NUTS,2016,DE91,2,371500.0
2019,NUTS,2016,DE91C,3,371500.0
2019,NUTS,2016,DE92,2,252788.4
2019,NUTS,2016,DE929,3,252788.4
2019,NUTS,2016,DEA,1,13185930.79
2019,NUTS,2016,DEA1,2,124500.0
2019,NUTS,2016,DEA13,3,124500.0
2019,NUTS,2016,DEA2,2,12790957.04
2019,NUTS,2016,DEA22,3,3781861.8
2019,NUTS,2016,DEA23,3,1180033.04
2019,NUTS,2016,DEA26,3,2112769.0
2019,NUTS,2016,DEA2C,3,4496205.7
2019,NUTS,2016,DEA2D,3,1220087.5
2019,NUTS,2016,DEA5,2,270473.75
2019,NUTS,2016,DEA52,3,270473.75
2019,NUTS,2016,DEB,1,2060277.5
2019,NUTS,2016,DEB2,2,136000.0
2019,NUTS,2016,DEB21,3,136000.0
2019,NUTS,2016,DEB3,2,1924277.5
2019,NUTS,2016,DEB32,3,1754668.75
2019,NUTS,2016,DEB35,3,169608.75
2019,NUTS,2016,DEC,1,505576.8
2019,NUTS,2016,DEC0,2,505576.8
2019,NUTS,2016,DEC01,3,505576.8
2019,NUTS,2016,DED,1,2272468.13
2019,NUTS,2016,DED2,2,1862760.9
2019,NUTS,2016,DED21,3,1847960.13
2019,NUTS,2016,DED2E,3,14800.77
2019,NUTS,2016,DED4,2,27255.0
2019,NUTS,2016,DED41,3,27255.0
2019,NUTS,2016,DED5,2,382452.23
2019,NUTS,2016,DED51,3,382452.23
2019,NUTS,2016,DEF,1,99752.5
2019,NUTS,2016,DEF0,2,99752.5
2019,NUTS,2016,DEF06,3,99752.5
2019,NUTS,2016,DEG,1,253950.0
2019,NUTS,2016,DEG0,2,253950.0
2019,NUTS,2016,DEG03,3,253950.0
2019,NUTS,2016,DK,0,5211432.73
2019,NUTS,2016,DK0,1,5211432.73
2019,NUTS,2016,DK01,2,2182142.8
2019,NUTS,2016,DK011,3,1245807.8
2019,NUTS,2016,DK012,3,761560.0
2019,NUTS,2016,DK013,3,174775.0
2019,NUTS,2016,DK03,2,939172.5
2019,NUTS,2016,DK031,3,939172.5
2019,NUTS,2016,DK04,2,1155892.5
2019,NUTS,2016,DK041,3,138700.0
2019,NUTS,2016,DK042,3,1017192.5
2019,NUTS,2016,DK05,2,934224.93
2019,NUTS,2016,DK050,3,934224.93
2019,NUTS,2016,EE,0,1248170.0
2019,NUTS,2016,EE0,1,1248170.0
2019,NUTS,2016,EE00,2,1248170.0
2019,NUTS,2016,EE001,3,754270.0
2019,NUTS,2016,EE008,3,493900.0
2019,NUTS,2016,ES,0,29072150.61
2019,NUTS,2016,ES1,1,273812.5
2019,NUTS,2016,ES11,2,273812.5
2019,NUTS,2016,ES114,3,273812.5
2019,NUTS,2016,ES2,1,526269.25
2019,NUTS,2016,ES21,2,467927.5
2019,NUTS,2016,ES212,3,73250.0
2019,NUTS,2016,ES213,3,394677.5
2019,NUTS,2016,ES22,2,10380.0
2019,NUTS,2016,ES220,3,10380.0
2019,NUTS,2016,ES23,2,18246.25
2019,NUTS,2016,ES230,3,18246.25
2019,NUTS,2016,ES24,2,29715.5
2019,NUTS,2016,ES243,3,29715.5
2019,NUTS,2016,ES3,1,8346375.73
2019,NUTS,2016,ES30,2,8346375.73
2019,NUTS,2016,ES300,3,8346375.73
2019,NUTS,2016,ES4,1,1116059.76
2019,NUTS,2016,ES41,2,1089994.76
2019,NUTS,2016,ES412,3,91935.0
2019,NUTS,2016,ES418,3,998059.76
2019,NUTS,2016,ES42,2,26065.0
2019,NUTS,2016,ES422,3,13190.0
2019,NUTS,2016,ES425,3,12875.0
2019,NUTS,2016,ES5,1,17467996.12
2019,NUTS,2016,ES51,2,10547047.37
2019,NUTS,2016,ES511,3,10547047.37
2019,NUTS,2016,ES52,2,1183268.75
2019,NUTS,2016,ES523,3,1183268.75
2019,NUTS,2016,ES53,2,5737680.0
2019,NUTS,2016,ES532,3,5737680.0
2019,NUTS,2016,ES6,1,1315709.25
2019,NUTS,2016,ES61,2,818209.25
2019,NUTS,2016,ES613,3,662040.0
2019,NUTS,2016,ES618,3,156169.25
2019,NUTS,2016,ES62,2,497500.0
2019,NUTS,2016,ES620,3,497500.0
2019,NUTS,2016,ES7,1,25928.0
2019,NUTS,2016,ES70,2,25928.0
2019,NUTS,2016,ES705,3,25928.0
2019,NUTS,2016,FI,0,7253731.0
2019,NUTS,2016,FI1,1,7253731.0
2019,NUTS,2016,FI19,2,1248876.25
2019,NUTS,2016,FI193,3,1110876.25
2019,NUTS,2016,FI195,3,138000.0
2019,NUTS,2016,FI1B,2,5541921.0
2019,NUTS,2016,FI1B1,3,5541921.0
2019,NUTS,2016,FI1D,2,462933.75
2019,NUTS,2016,FI1D2,3,198750.0
2019,NUTS,2016,FI1D9,3,264183.75
2019,NUTS,2016,FR,0,49024441.6
2019,NUTS,2016,FR1,1,44220416.47
2019,NUTS,2016,FR10,2,44220416.47
2019,NUTS,2016,FR101,3,26946954.79
2019,NUTS,2016,FR104,3,1787290.96
2019,NUTS,2016,FR105,3,14912943.97
2019,NUTS,2016,FR106,3,473556.25
2019,NUTS,2016,FR107,3,99670.5
2019,NUTS,2016,FRB,1,56872.31
2019,NUTS,2016,FRB0,2,56872.31
2019,NUTS,2016,FRB06,3,56872.31
2019,NUTS,2016,FRE,1,2793911.25
2019,NUTS,2016,FRE1,2,2793911.25
2019,NUTS,2016,FRE11,3,2793911.25
2019,NUTS,2016,FRF,1,303125.0
2019,NUTS,2016,FRF3,2,303125.0
2019,NUTS,2016,FRF31,3,303125.0
2019,NUTS,2016,FRH,1,32170.56
2019,NUTS,2016,FRH0,2,32170.56
2019,NUTS,2016,FRH03,3,32170.56
2019,NUTS,2016,FRJ,1,511876.51
2019,NUTS,2016,FRJ2,2,511876.51
2019,NUTS,2016,FRJ23,3,511876.51
2019,NUTS,2016,FRK,1,982038.25
2019,NUTS,2016,FRK2,2,982038.25
2019,NUTS,2016,FRK24,3,299998.75
2019,NUTS,2016,FRK26,3,682039.5
2019,NUTS,2016,FRL,1,124031.25
2019,NUTS,2016,FRL0,2,124031.25
2019,NUTS,2016,FRL06,3,124031.25
2019,NUTS,2016,HR,0,1349057.85
2019,NUTS,2016,HR0,1,1349057.85
2019,NUTS,2016,HR03,2,9269.25
2019,NUTS,2016,HR031,3,9269.25
2019,NUTS,2016,HR04,2,1339788.6
2019,NUTS,2016,HR041,3,1312150.8
2019,NUTS,2016,HR042,3,9100.0
2019,NUTS,2016,HR044,3,9269.25
2019,NUTS,2016,HR04B,3,9268.55
2019,NUTS,2016,HU,0,1421175.5
2019,NUTS,2016,HU1,1,854375.5
2019,NUTS,2016,HU11,2,758125.5
2019,NUTS,2016,HU110,3,758125.5
2019,NUTS,2016,HU12,2,96250.0
2019,NUTS,2016,HU120,3,96250.0
2019,NUTS,2016,HU3,1,566800.0
2019,NUTS,2016,HU32,2,450550.0
2019,NUTS,2016,HU321,3,450550.0
2019,NUTS,2016,HU33,2,116250.0
2019,NUTS,2016,HU333,3,116250.0
2019,NUTS,2016,IE,0,7280994.02
2019,NUTS,2016,IE0,1,7280994.02
2019,NUTS,2016,IE04,2,1688951.57
2019,NUTS,2016,IE042,3,1688951.57
2019,NUTS,2016,IE05,2,3548426.2
2019,NUTS,2016,IE052,3,464375.0
2019,NUTS,2016,IE053,3,3084051.2
2019,NUTS,2016,IE06,2,2043616.25
2019,NUTS,2016,IE061,3,2043616.25
2019,NUTS,2016,IT,0,42538461.07
2019,NUTS,2016,ITC,1,11611336.36
2019,NUTS,2016,ITC1,2,1719449.36
2019,NUTS,2016,ITC11,3,1719449.36
2019,NUTS,2016,ITC3,2,603483.75
2019,NUTS,2016,ITC33,3,603483.75
2019,NUTS,2016,ITC4,2,9288403.25
2019,NUTS,2016,ITC41,3,480000.0
2019,NUTS,2016,ITC46,3,67875.0
2019,NUTS,2016,ITC48,3,173113.5
2019,NUTS,2016,ITC49,3,215562.5
2019,NUTS,2016,ITC4C,3,8166524.75
2019,NUTS,2016,ITC4D,3,185327.5
2019,NUTS,2016,ITF,1,1058953.5
2019,NUTS,2016,ITF3,2,609312.5
2019,NUTS,2016,ITF33,3,609312.5
2019,NUTS,2016,ITF4,2,449641.0
2019,NUTS,2016,ITF47,3,449641.0
2019,NUTS,2016,ITG,1,485088.56
2019,NUTS,2016,ITG1,2,485088.56
2019,NUTS,2016,ITG12,3,267276.06
2019,NUTS,2016,ITG17,3,217812.5
2019,NUTS,2016,ITH,1,9543306.63
2019,NUTS,2016,ITH1,2,931987.5
2019,NUTS,2016,ITH10,3,931987.5
2019,NUTS,2016,ITH2,2,3865684.56
2019,NUTS,2016,ITH20,3,3865684.56
2019,NUTS,2016,ITH3,2,981102.22
2019,NUTS,2016,ITH31,3,50000.0
2019,NUTS,2016,ITH35,3,551477.22
2019,NUTS,2016,ITH36,3,379625.0
2019,NUTS,2016,ITH4,2,491930.75
2019,NUTS,2016,ITH42,3,253030.75
2019,NUTS,2016,ITH44,3,238900.0
2019,NUTS,2016,ITH5,2,3272601.6
2019,NUTS,2016,ITH53,3,331250.0
2019,NUTS,2016,ITH55,3,2941351.6
2019,NUTS,2016,ITI,1,19839776.02
2019,NUTS,2016,ITI1,2,4442931.13
2019,NUTS,2016,ITI12,3,341958.75
2019,NUTS,2016,ITI14,3,370414.0
2019,NUTS,2016,ITI15,3,1361780.0
2019,NUTS,2016,ITI16,3,419812.5
2019,NUTS,2016,ITI17,3,1720736.5
2019,NUTS,2016,ITI19,3,228229.38
2019,NUTS,2016,ITI2,2,20092.5
2019,NUTS,2016,ITI21,3,20092.5
2019,NUTS,2016,ITI3,2,16965.0
2019,NUTS,2016,ITI32,3,16965.0
2019,NUTS,2016,ITI4,2,15359787.39
2019,NUTS,2016,ITI43,3,15359787.39
2019,NUTS,2016,LT,0,2465976.5
2019,NUTS,2016,LT0,1,2465976.5
2019,NUTS,2016,LT01,2,2150707.75
2019,NUTS,2016,LT011,3,2150707.75
2019,NUTS,2016,LT02,2,315268.75
2019,NUTS,2016,LT022,3,202268.75
2019,NUTS,2016,LT023,3,113000.0
2019,NUTS,2016,LU,0,3608852.0
2019,NUTS,2016,LU0,1,3608852.0
2019,NUTS,2016,LU00,2,3608852.0
2019,NUTS,2016,LU000,3,3608852.0
2019,NUTS,2016,LV,0,552255.75
2019,NUTS,2016,LV0,1,552255.75
2019,NUTS,2016,LV00,2,552255.75
2019,NUTS,2016,LV006,3,552255.75
2019,NUTS,2016,NL,0,54492320.94
2019,NUTS,2016,NL1,1,4491189.5
2019,NUTS,2016,NL11,2,3335864.5
2019,NUTS,2016,NL113,3,3335864.5
2019,NUTS,2016,NL12,2,99325.0
2019,NUTS,2016,NL124,3,99325.0
2019,NUTS,2016,NL13,2,1056000.0
2019,NUTS,2016,NL133,3,1056000.0
2019,NUTS,2016,NL2,1,14921287.72
2019,NUTS,2016,NL21,2,11319008.75
2019,NUTS,2016,NL213,3,11319008.75
2019,NUTS,2016,NL22,2,3602278.97
2019,NUTS,2016,NL221,3,584363.75
2019,NUTS,2016,NL226,3,3017915.22
2019,NUTS,2016,NL3,1,32658251.71
2019,NUTS,2016,NL31,2,15885253.75
2019,NUTS,2016,NL310,3,15885253.75
2019,NUTS,2016,NL32,2,5909091.98
2019,NUTS,2016,NL327,3,37031.25
2019,NUTS,2016,NL328,3,70781.25
2019,NUTS,2016,NL329,3,5801279.48
2019,NUTS,2016,NL33,2,10863905.98
2019,NUTS,2016,NL332,3,5428524.75
2019,NUTS,2016,NL333,3,1052005.35
2019,NUTS,2016,NL337,3,3836878.88
2019,NUTS,2016,NL33C,3,546497.0
2019,NUTS,2016,NL4,1,2421592.01
2019,NUTS,2016,NL41,2,457506.25
2019,NUTS,2016,NL413,3,50000.0
2019,NUTS,2016,NL414,3,407506.25
2019,NUTS,2016,NL42,2,1964085.76
2019,NUTS,2016,NL423,3,1964085.76
2019,NUTS,2016,PL,0,9685447.25
2019,NUTS,2016,PL4,1,1337411.0
2019,NUTS,2016,PL41,2,1337411.0
2019,NUTS,2016,PL415,3,1337411.0
2019,NUTS,2016,PL8,1,198750.0
2019,NUTS,2016,PL81,2,198750.0
2019,NUTS,2016,PL814,3,198750.0
2019,NUTS,2016,PL9,1,8149286.25
2019,NUTS,2016,PL91,2,8149286.25
2019,NUTS,2016,PL911,3,8149286.25
2019,NUTS,2016,PT,0,3278534.98
2019,NUTS,2016,PT1,1,3278534.98
2019,NUTS,2016,PT11,2,834308.5
2019,NUTS,2016,PT112,3,166875.0
2019,NUTS,2016,PT11A,3,667433.5
2019,NUTS,2016,PT17,2,2444226.48
2019,NUTS,2016,PT170,3,2444226.48
2019,NUTS,2016,RO,0,438687.5
2019,NUTS,2016,RO1,1,219562.5
2019,NUTS,2016,RO11,2,128062.5
2019,NUTS,2016,RO113,3,128062.5
2019,NUTS,2016,RO12,2,91500.0
2019,NUTS,2016,RO121,3,91500.0
2019,NUTS,2016,RO3,1,219125.0
2019,NUTS,2016,RO31,2,49125.0
2019,NUTS,2016,RO312,3,49125.0
2019,NUTS,2016,RO32,2,170000.0
2019,NUTS,2016,RO321,3,83750.0
2019,NUTS,2016,RO322,3,86250.0
2019,NUTS,2016,SE,0,7009267.73
2019,NUTS,2016,SE1,1,2958577.98
2019,NUTS,2016,SE11,2,1282037.5
2019,NUTS,2016,SE110,3,1282037.5
2019,NUTS,2016,SE12,2,1676540.48
2019,NUTS,2016,SE121,3,1082253.0
2019,NUTS,2016,SE124,3,594287.48
2019,NUTS,2016,SE2,1,3754648.5
2019,NUTS,2016,SE22,2,3754648.5
2019,NUTS,2016,SE224,3,3754648.5
2019,NUTS,2016,SE3,1,296041.25
2019,NUTS,2016,SE31,2,296041.25
2019,NUTS,2016,SE311,3,296041.25
2019,NUTS,2016,SI,0,3656082.3
2019,NUTS,2016,SI0,1,3656082.3
2019,NUTS,2016,SI03,2,753317.5
2019,NUTS,2016,SI032,3,753317.5
2019,NUTS,2016,SI04,2,2902764.8
2019,NUTS,2016,SI041,3,2307692.71
2019,NUTS,2016,SI043,3,595072.09
2019,NUTS,2016,SK,0,1400197.0
2019,NUTS,2016,SK0,1,1400197.0
2019,NUTS,2016,SK01,2,823250.75
2019,NUTS,2016,SK010,3,823250.75
2019,NUTS,2016,SK02,2,222900.0
2019,NUTS,2016,SK021,3,222900.0
2019,NUTS,2016,SK03,2,339375.0
2019,NUTS,2016,SK031,3,339375.0
2019,NUTS,2016,SK04,2,14671.25
2019,NUTS,2016,SK042,3,14671.25
2019,NUTS,2016,UK,0,8678972.69
2019,NUTS,2016,UKD,1,657783.24
2019,NUTS,2016,UKD3,2,281417.5
2019,NUTS,2016,UKD33,3,281417.5
2019,NUTS,2016,UKD4,2,376365.74
2019,NUTS,2016,UKD44,3,376365.74
2019,NUTS,2016,UKE,1,141256.25
2019,NUTS,2016,UKE4,2,141256.25
2019,NUTS,2016,UKE42,3,141256.25
2019,NUTS,2016,UKF,1,1974040.12
2019,NUTS,2016,UKF1,2,606345.12
2019,NUTS,2016,UKF14,3,606345.12
2019,NUTS,2016,UKF2,2,1367695.0
2019,NUTS,2016,UKF21,3,1367695.0
2019,NUTS,2016,UKH,1,745571.25
2019,NUTS,2016,UKH1,2,132812.5
2019,NUTS,2016,UKH12,3,132812.5
2019,NUTS,2016,UKH3,2,612758.75
2019,NUTS,2016,UKH34,3,612758.75
2019,NUTS,2016,UKI,1,2405601.83
2019,NUTS,2016,UKI3,2,1812238.64
2019,NUTS,2016,UKI31,3,1552416.14
2019,NUTS,2016,UKI32,3,259822.5
2019,NUTS,2016,UKI4,2,593363.19
2019,NUTS,2016,UKI43,3,593363.19
2019,NUTS,2016,UKJ,1,1974857.5
2019,NUTS,2016,UKJ1,2,396187.5
2019,NUTS,2016,UKJ12,3,396187.5
2019,NUTS,2016,UKJ2,2,1201087.5
2019,NUTS,2016,UKJ25,3,1201087.5
2019,NUTS,2016,UKJ3,2,377582.5
2019,NUTS,2016,UKJ32,3,377582.5
2019,NUTS,2016,UKM,1,779862.5
2019,NUTS,2016,UKM7,2,107287.5
2019,NUTS,2016,UKM75,3,107287.5
2019,NUTS,2016,UKM8,2,672575.0
2019,NUTS,2016,UKM82,3,672575.0
2020,NUTS,2016,AT,0,8090920.72
2020,NUTS,2016,AT1,1,6282176.5
2020,NUTS,2016,AT13,2,6282176.5
2020,NUTS,2016,AT130,3,6282176.5
2020,NUTS,2016,AT2,1,1808744.22
2020,NUTS,2016,AT22,2,1808744.22
2020,NUTS,2016,AT221,3,1179144.74
2020,NUTS,2016,AT223,3,629599.48
2020,NUTS,2016,BE,0,27131266.87
2020,NUTS,2016,BE1,1,11035069.37
2020,NUTS,2016,BE10,2,11035069.37
2020,NUTS,2016,BE100,3,11035069.37
2020,NUTS,2016,BE2,1,8724097.5
2020,NUTS,2016,BE21,2,937303.75
2020,NUTS,2016,BE211,3,937303.75
2020,NUTS,2016,BE22,2,331195.0
2020,NUTS,2016,BE222,3,74875.0
2020,NUTS,2016,BE223,3,256320.0
2020,NUTS,2016,BE23,2,1025280.0
2020,NUTS,2016,BE234,3,1025280.0
2020,NUTS,2016,BE24,2,6430318.75
2020,NUTS,2016,BE241,3,515459.5
2020,NUTS,2016,BE242,3,5914859.25
2020,NUTS,2016,BE3,1,7372100.0
2020,NUTS,2016,BE31,2,200000.0
2020,NUTS,2016,BE310,3,200000.0
2020,NUTS,2016,BE35,2,7172100.0
2020,NUTS,2016,BE352,3,7172100.0
2020,NUTS,2016,BG,0,20898.0
2020,NUTS,2016,BG4,1,20898.0
2020,NUTS,2016,BG41,2,20898.0
2020,NUTS,2016,BG411,3,11645.0
2020,NUTS,2016,BG412,3,9253.0
2020,NUTS,2016,CY,0,94849.16
2020,NUTS,2016,CY0,1,94849.16
2020,NUTS,2016,CY00,2,94849.16
2020,NUTS,2016,CY000,3,94849.16
2020,NUTS,2016,CZ,0,677954.73
2020,NUTS,2016,CZ0,1,677954.73
2020,NUTS,2016,CZ01,2,436674.73
2020,NUTS,2016,CZ010,3,436674.73
2020,NUTS,2016,CZ02,2,160030.0
2020,NUTS,2016,CZ020,3,160030.0
2020,NUTS,2016,CZ03,2,81250.0
2020,NUTS,2016,CZ032,3,81250.0
2020,NUTS,2016,DE,0,63825844.05
2020,NUTS,2016,DE1,1,14922660.0
2020,NUTS,2016,DE11,2,12700760.0
2020,NUTS,2016,DE111,3,11750147.5
2020,NUTS,2016,DE115,3,140612.5
2020,NUTS,2016,DE11D,3,810000.0
2020,NUTS,2016,DE12,2,996475.0
2020,NUTS,2016,DE122,3,518850.0
2020,NUTS,2016,DE125,3,367625.0
2020,NUTS,2016,DE128,3,110000.0
2020,NUTS,2016,DE13,2,674175.0
2020,NUTS,2016,DE131,3,499800.0
2020,NUTS,2016,DE136,3,174375.0
2020,NUTS,2016,DE14,2,551250.0
2020,NUTS,2016,DE142,3,351250.0
2020,NUTS,2016,DE144,3,200000.0
2020,NUTS,2016,DE2,1,9171067.05
2020,NUTS,2016,DE21,2,7964865.25
2020,NUTS,2016,DE212,3,5365502.75
2020,NUTS,2016,DE21H,3,2028000.0
2020,NUTS,2016,DE21L,3,571362.5
2020,NUTS,2016,DE23,2,190000.0
2020,NUTS,2016,DE232,3,190000.0
2020,NUTS,2016,DE25,2,805576.8
2020,NUTS,2016,DE252,3,805576.8
2020,NUTS,2016,DE27,2,210625.0
2020,NUTS,2016,DE276,3,210625.0
2020,NUTS,2016,DE3,1,7748428.76
2020,NUTS,2016,DE30,2,7748428.76
2020,NUTS,2016,DE300,3,7748428.76
2020,NUTS,2016,DE5,1,778796.88
2020,NUTS,2016,DE50,2,778796.88
2020,NUTS,2016,DE501,3,778796.88
2020,NUTS,2016,DE6,1,3542288.75
2020,NUTS,2016,DE60,2,3542288.75
2020,NUTS,2016,DE600,3,3542288.75
2020,NUTS,2016,DE7,1,3949588.34
2020,NUTS,2016,DE71,2,3697095.84
2020,NUTS,2016,DE711,3,2974625.84
2020,NUTS,2016,DE712,3,522470.0
2020,NUTS,2016,DE719,3,200000.0
2020,NUTS,2016,DE72,2,252492.5
2020,NUTS,2016,DE721,3,252492.5
2020,NUTS,2016,DE8,1,55807.5
2020,NUTS,2016,DE80,2,55807.5
2020,NUTS,2016,DE803,3,55807.5
2020,NUTS,2016,DE9,1,3757092.5
2020,NUTS,2016,DE91,2,110000.0
2020,NUTS,2016,DE913,3,110000.0
2020,NUTS,2016,DE92,2,3493792.5
2020,NUTS,2016,DE929,3,3493792.5
2020,NUTS,2016,DE94,2,153300.0
2020,NUTS,2016,DE943,3,153300.0
2020,NUTS,2016,DEA,1,10829858.89
2020,NUTS,2016,DEA1,2,1241578.13
2020,NUTS,2016,DEA11,3,442765.63
2020,NUTS,2016,DEA13,3,150000.0
2020,NUTS,2016,DEA16,3,648812.5
2020,NUTS,2016,DEA2,2,7822840.76
2020,NUTS,2016,DEA22,3,808587.5
2020,NUTS,2016,DEA23,3,265391.96
2020,NUTS,2016,DEA26,3,893659.5
2020,NUTS,2016,DEA2C,3,744288.4
2020,NUTS,2016,DEA2D,3,5110913.4
2020,NUTS,2016,DEA5,2,1765440.0
2020,NUTS,2016,DEA5A,3,1765440.0
2020,NUTS,2016,DEB,1,3233130.25
2020,NUTS,2016,DEB3,2,3233130.25
2020,NUTS,2016,DEB32,3,3113125.0
2020,NUTS,2016,DEB34,3,120005.25
2020,NUTS,2016,DED,1,3926413.0
2020,NUTS,2016,DED2,2,3832241.14
2020,NUTS,2016,DED21,3,3800854.0
2020,NUTS,2016,DED2E,3,31387.14
2020,NUTS,2016,DED4,2,57798.11
2020,NUTS,2016,DED41,3,57798.11
2020,NUTS,2016,DED5,2,36373.75
2020,NUTS,2016,DED51,3,36373.75
2020,NUTS,2016,DEF,1,1730212.13
2020,NUTS,2016,DEF0,2,1730212.13
2020,NUTS,2016,DEF02,3,1474587.0
2020,NUTS,2016,DEF06,3,255625.13
2020,NUTS,2016,DEG,1,180500.0
2020,NUTS,2016,DEG0,2,180500.0
2020,NUTS,2016,DEG03,3,180500.0
2020,NUTS,2016,DK,0,13069040.92
2020,NUTS,2016,DK0,1,13069040.92
2020,NUTS,2016,DK01,2,7117559.45
2020,NUTS,2016,DK011,3,6578647.45
2020,NUTS,2016,DK012,3,538912.0
2020,NUTS,2016,DK03,2,390330.0
2020,NUTS,2016,DK031,3,270812.5
2020,NUTS,2016,DK032,3,119517.5
2020,NUTS,2016,DK04,2,5180085.72
2020,NUTS,2016,DK041,3,492171.22
2020,NUTS,2016,DK042,3,4687914.5
2020,NUTS,2016,DK05,2,381065.75
2020,NUTS,2016,DK050,3,381065.75
2020,NUTS,2016,EE,0,1831117.15
2020,NUTS,2016,EE0,1,1831117.15
2020,NUTS,2016,EE00,2,1831117.15
2020,NUTS,2016,EE001,3,1385368.15
2020,NUTS,2016,EE008,3,445749.0
2020,NUTS,2016,ES,0,23937003.6
2020,NUTS,2016,ES1,1,258750.0
2020,NUTS,2016,ES11,2,258750.0
2020,NUTS,2016,ES111,3,258750.0
2020,NUTS,2016,ES2,1,3404579.38
2020,NUTS,2016,ES21,2,1164029.88
2020,NUTS,2016,ES212,3,522779.88
2020,NUTS,2016,ES213,3,641250.0
2020,NUTS,2016,ES22,2,25555.0
2020,NUTS,2016,ES220,3,25555.0
2020,NUTS,2016,ES23,2,1732473.75
2020,NUTS,2016,ES230,3,1732473.75
2020,NUTS,2016,ES24,2,482520.75
2020,NUTS,2016,ES243,3,482520.75
2020,NUTS,2016,ES3,1,10113001.98
2020,NUTS,2016,ES30,2,10113001.98
2020,NUTS,2016,ES300,3,10113001.98
2020,NUTS,2016,ES4,1,1125784.88
2020,NUTS,2016,ES41,2,355029.88
2020,NUTS,2016,ES417,3,104125.0
2020,NUTS,2016,ES418,3,250904.88
2020,NUTS,2016,ES42,2,770755.0
2020,NUTS,2016,ES422,3,743465.0
2020,NUTS,2016,ES425,3,27290.0
2020,NUTS,2016,ES5,1,8349654.48
2020,NUTS,2016,ES51,2,6792797.48
2020,NUTS,2016,ES511,3,2686297.48
2020,NUTS,2016,ES512,3,13500.0
2020,NUTS,2016,ES513,3,12500.0
2020,NUTS,2016,ES514,3,4080500.0
2020,NUTS,2016,ES52,2,1488357.0
2020,NUTS,2016,ES522,3,90937.5
2020,NUTS,2016,ES523,3,1397419.5
2020,NUTS,2016,ES53,2,68500.0
2020,NUTS,2016,ES532,3,68500.0
2020,NUTS,2016,ES6,1,486251.88
2020,NUTS,2016,ES61,2,91734.38
2020,NUTS,2016,ES618,3,91734.38
2020,NUTS,2016,ES62,2,394517.5
2020,NUTS,2016,ES620,3,394517.5
2020,NUTS,2016,ES7,1,198981.0
2020,NUTS,2016,ES70,2,198981.0
2020,NUTS,2016,ES705,3,198981.0
2020,NUTS,2016,FI,0,7158521.13
2020,NUTS,2016,FI1,1,7158521.13
2020,NUTS,2016,FI19,2,209680.0
2020,NUTS,2016,FI197,3,209680.0
2020,NUTS,2016,FI1B,2,6260219.88
2020,NUTS,2016,FI1B1,3,6260219.88
2020,NUTS,2016,FI1C,2,505000.0
2020,NUTS,2016,FI1C3,3,505000.0
2020,NUTS,2016,FI1D,2,183621.25
2020,NUTS,2016,FI1D2,3,102371.25
2020,NUTS,2016,FI1D9,3,81250.0
2020,NUTS,2016,FR,0,27543757.7
2020,NUTS,2016,FR1,1,17253414.7
2020,NUTS,2016,FR10,2,17253414.7
2020,NUTS,2016,FR101,3,8674562.75
2020,NUTS,2016,FR103,3,125000.0
2020,NUTS,2016,FR105,3,8453851.95
2020,NUTS,2016,FRE,1,692977.5
2020,NUTS,2016,FRE1,2,692977.5
2020,NUTS,2016,FRE11,3,692977.5
2020,NUTS,2016,FRF,1,1309481.5
2020,NUTS,2016,FRF1,2,1123544.0
2020,NUTS,2016,FRF11,3,1123544.0
2020,NUTS,2016,FRF3,2,185937.5
2020,NUTS,2016,FRF34,3,185937.5
2020,NUTS,2016,FRG,1,74165.0
2020,NUTS,2016,FRG0,2,74165.0
2020,NUTS,2016,FRG01,3,74165.0
2020,NUTS,2016,FRH,1,257455.0
2020,NUTS,2016,FRH0,2,257455.0
2020,NUTS,2016,FRH01,3,96875.0
2020,NUTS,2016,FRH03,3,160580.0
2020,NUTS,2016,FRI,1,622875.0
2020,NUTS,2016,FRI1,2,622875.0
2020,NUTS,2016,FRI13,3,154000.0
2020,NUTS,2016,FRI15,3,468875.0
2020,NUTS,2016,FRJ,1,160170.0
2020,NUTS,2016,FRJ1,2,160170.0
2020,NUTS,2016,FRJ13,3,160170.0
2020,NUTS,2016,FRK,1,5926219.0
2020,NUTS,2016,FRK1,2,90748.75
2020,NUTS,2016,FRK14,3,90748.75
2020,NUTS,2016,FRK2,2,5835470.25
2020,NUTS,2016,FRK21,3,210625.0
2020,NUTS,2016,FRK24,3,2373628.25
2020,NUTS,2016,FRK26,3,3118910.0
2020,NUTS,2016,FRK28,3,132307.0
2020,NUTS,2016,FRL,1,1247000.0
