year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_nr
2011,NUTS,2010,FR821,3,5.33
2012,NUTS,2010,FR821,3,4.32
2011,NUTS,2010,FR822,3,3.33
2012,NUTS,2010,FR822,3,1.75
2011,NUTS,2010,FR823,3,198.18
2012,NUTS,2010,FR823,3,166.55
2011,NUTS,2010,FR824,3,250.11
2012,NUTS,2010,FR824,3,220.53
2011,NUTS,2010,FR825,3,55.03
2012,NUTS,2010,FR825,3,38.72
2011,NUTS,2010,FR826,3,42.03
2012,NUTS,2010,FR826,3,30.38
2011,NUTS,2010,FR83,2,2.69
2012,NUTS,2010,FR83,2,2.5
2011,NUTS,2010,FR831,3,0.65
2012,NUTS,2010,FR831,3,0.5
2011,NUTS,2010,FR832,3,2.04
2012,NUTS,2010,FR832,3,2.0
2011,NUTS,2010,FR9,1,5.83
2012,NUTS,2010,FR9,1,2.5
2011,NUTS,2010,FR92,2,2.0
2012,NUTS,2010,FR92,2,0.5
2011,NUTS,2010,FR920,3,2.0
2012,NUTS,2010,FR920,3,0.5
2011,NUTS,2010,FR94,2,3.83
2012,NUTS,2010,FR94,2,2.0
2011,NUTS,2010,FR940,3,3.83
2012,NUTS,2010,FR940,3,2.0
2011,NUTS,2010,FRX,1,33.88
2012,NUTS,2010,FRX,1,28.87
2011,NUTS,2010,FRXX,2,33.88
2012,NUTS,2010,FRXX,2,28.87
2011,NUTS,2010,FRXXX,3,33.88
2012,NUTS,2010,FRXXX,3,28.87
2011,NUTS,2010,FRZ,1,6.81
2012,NUTS,2010,FRZ,1,3.5
2011,NUTS,2010,FRZZ,2,6.81
2012,NUTS,2010,FRZZ,2,3.5
2011,NUTS,2010,FRZZZ,3,6.81
2012,NUTS,2010,FRZZZ,3,3.5
2011,NUTS,2010,HR,0,14.63
2012,NUTS,2010,HR,0,7.8
2011,NUTS,2010,HR0,1,14.63
2012,NUTS,2010,HR0,1,7.8
2011,NUTS,2010,HR03,2,2.17
2012,NUTS,2010,HR03,2,2.0
2011,NUTS,2010,HR031,3,1.0
2011,NUTS,2010,HR034,3,1.17
2012,NUTS,2010,HR035,3,2.0
2011,NUTS,2010,HR04,2,12.47
2012,NUTS,2010,HR04,2,5.8
2011,NUTS,2010,HR041,3,7.72
2012,NUTS,2010,HR041,3,0.5
2011,NUTS,2010,HR042,3,2.92
2012,NUTS,2010,HR042,3,1.33
2012,NUTS,2010,HR043,3,0.7
2011,NUTS,2010,HR044,3,0.25
2012,NUTS,2010,HR044,3,1.67
2011,NUTS,2010,HR045,3,0.25
2012,NUTS,2010,HR045,3,1.2
2011,NUTS,2010,HR04A,3,0.33
2011,NUTS,2010,HR04C,3,0.25
2011,NUTS,2010,HR04D,3,0.75
2012,NUTS,2010,HR04D,3,0.4
2011,NUTS,2010,HU,0,220.58
2012,NUTS,2010,HU,0,169.73
2011,NUTS,2010,HU1,1,145.69
2012,NUTS,2010,HU1,1,113.69
2011,NUTS,2010,HU10,2,145.69
2012,NUTS,2010,HU10,2,113.69
2011,NUTS,2010,HU101,3,99.9
2012,NUTS,2010,HU101,3,77.57
2011,NUTS,2010,HU102,3,45.79
2012,NUTS,2010,HU102,3,36.12
2011,NUTS,2010,HU2,1,25.44
2012,NUTS,2010,HU2,1,22.87
2011,NUTS,2010,HU21,2,13.09
2012,NUTS,2010,HU21,2,9.62
2011,NUTS,2010,HU211,3,3.81
2012,NUTS,2010,HU211,3,1.33
2011,NUTS,2010,HU212,3,2.44
2012,NUTS,2010,HU212,3,5.04
2011,NUTS,2010,HU213,3,6.83
2012,NUTS,2010,HU213,3,3.25
2011,NUTS,2010,HU22,2,7.33
2012,NUTS,2010,HU22,2,7.69
2011,NUTS,2010,HU221,3,3.4
2012,NUTS,2010,HU221,3,4.4
2011,NUTS,2010,HU222,3,1.14
2012,NUTS,2010,HU222,3,2.75
2011,NUTS,2010,HU223,3,2.78
2012,NUTS,2010,HU223,3,0.53
2011,NUTS,2010,HU23,2,5.02
2012,NUTS,2010,HU23,2,5.56
2011,NUTS,2010,HU231,3,4.85
2012,NUTS,2010,HU231,3,3.8
2011,NUTS,2010,HU232,3,0.17
2012,NUTS,2010,HU232,3,1.53
2012,NUTS,2010,HU233,3,0.23
2011,NUTS,2010,HU3,1,48.75
2012,NUTS,2010,HU3,1,32.71
2011,NUTS,2010,HU31,2,13.23
2012,NUTS,2010,HU31,2,3.58
2011,NUTS,2010,HU311,3,11.44
2012,NUTS,2010,HU311,3,3.08
2011,NUTS,2010,HU312,3,1.5
2012,NUTS,2010,HU312,3,0.33
2011,NUTS,2010,HU313,3,0.28
2012,NUTS,2010,HU313,3,0.17
2011,NUTS,2010,HU32,2,10.15
2012,NUTS,2010,HU32,2,8.75
2011,NUTS,2010,HU321,3,7.51
2012,NUTS,2010,HU321,3,6.43
2011,NUTS,2010,HU322,3,1.78
2012,NUTS,2010,HU322,3,1.5
2011,NUTS,2010,HU323,3,0.86
2012,NUTS,2010,HU323,3,0.82
2011,NUTS,2010,HU33,2,25.38
2012,NUTS,2010,HU33,2,20.37
2011,NUTS,2010,HU331,3,12.85
2012,NUTS,2010,HU331,3,8.78
2011,NUTS,2010,HU332,3,4.92
2012,NUTS,2010,HU332,3,2.98
2011,NUTS,2010,HU333,3,7.61
2012,NUTS,2010,HU333,3,8.61
2011,NUTS,2010,HUX,1,0.7
2012,NUTS,2010,HUX,1,0.46
2011,NUTS,2010,HUXX,2,0.7
2012,NUTS,2010,HUXX,2,0.46
2011,NUTS,2010,HUXXX,3,0.7
2012,NUTS,2010,HUXXX,3,0.46
2011,NUTS,2010,IE,0,370.08
2012,NUTS,2010,IE,0,253.35
2011,NUTS,2010,IE0,1,353.5
2012,NUTS,2010,IE0,1,242.42
2011,NUTS,2010,IE01,2,82.34
2012,NUTS,2010,IE01,2,67.73
2011,NUTS,2010,IE011,3,17.37
2012,NUTS,2010,IE011,3,18.63
2011,NUTS,2010,IE012,3,12.28
2012,NUTS,2010,IE012,3,9.35
2011,NUTS,2010,IE013,3,52.69
2012,NUTS,2010,IE013,3,39.75
2011,NUTS,2010,IE02,2,271.16
2012,NUTS,2010,IE02,2,174.68
2011,NUTS,2010,IE021,3,140.81
2012,NUTS,2010,IE021,3,98.55
2011,NUTS,2010,IE022,3,27.47
2012,NUTS,2010,IE022,3,26.93
2011,NUTS,2010,IE023,3,41.7
2012,NUTS,2010,IE023,3,18.98
2011,NUTS,2010,IE024,3,14.33
2012,NUTS,2010,IE024,3,16.07
2011,NUTS,2010,IE025,3,46.85
2012,NUTS,2010,IE025,3,14.17
2011,NUTS,2010,IEX,1,13.49
2012,NUTS,2010,IEX,1,5.15
2011,NUTS,2010,IEXX,2,13.49
2012,NUTS,2010,IEXX,2,5.15
2011,NUTS,2010,IEXXX,3,13.49
2012,NUTS,2010,IEXXX,3,5.15
2011,NUTS,2010,IEZ,1,3.09
2012,NUTS,2010,IEZ,1,5.78
2011,NUTS,2010,IEZZ,2,3.09
2012,NUTS,2010,IEZZ,2,5.78
2011,NUTS,2010,IEZZZ,3,3.09
2012,NUTS,2010,IEZZZ,3,5.78
2011,NUTS,2010,IS,0,23.04
2012,NUTS,2010,IS,0,21.75
2011,NUTS,2010,IS0,1,23.04
2012,NUTS,2010,IS0,1,20.65
2011,NUTS,2010,IS00,2,23.04
2012,NUTS,2010,IS00,2,20.65
2011,NUTS,2010,IS001,3,21.58
2012,NUTS,2010,IS001,3,19.92
2011,NUTS,2010,IS002,3,1.46
2012,NUTS,2010,IS002,3,0.73
2012,NUTS,2010,ISX,1,1.1
2012,NUTS,2010,ISXX,2,1.1
2012,NUTS,2010,ISXXX,3,1.1
2011,NUTS,2010,IT,0,4384.36
2012,NUTS,2010,IT,0,3575.97
2011,NUTS,2010,ITC,1,1836.98
2012,NUTS,2010,ITC,1,1407.85
2011,NUTS,2010,ITC1,2,513.52
2012,NUTS,2010,ITC1,2,402.21
2011,NUTS,2010,ITC11,3,327.58
2012,NUTS,2010,ITC11,3,261.71
2011,NUTS,2010,ITC12,3,15.57
2012,NUTS,2010,ITC12,3,8.33
2011,NUTS,2010,ITC13,3,5.5
2012,NUTS,2010,ITC13,3,6.07
2011,NUTS,2010,ITC14,3,6.12
2012,NUTS,2010,ITC14,3,3.25
2011,NUTS,2010,ITC15,3,59.47
2012,NUTS,2010,ITC15,3,34.52
2011,NUTS,2010,ITC16,3,45.68
2012,NUTS,2010,ITC16,3,29.2
2011,NUTS,2010,ITC17,3,16.42
2012,NUTS,2010,ITC17,3,11.48
2011,NUTS,2010,ITC18,3,37.18
2012,NUTS,2010,ITC18,3,47.66
2011,NUTS,2010,ITC2,2,3.54
2012,NUTS,2010,ITC2,2,6.52
2011,NUTS,2010,ITC20,3,3.54
2012,NUTS,2010,ITC20,3,6.52
2011,NUTS,2010,ITC3,2,105.27
2012,NUTS,2010,ITC3,2,90.04
2011,NUTS,2010,ITC31,3,2.69
2012,NUTS,2010,ITC31,3,2.0
2011,NUTS,2010,ITC32,3,18.33
2012,NUTS,2010,ITC32,3,13.6
2011,NUTS,2010,ITC33,3,75.67
2012,NUTS,2010,ITC33,3,62.66
2011,NUTS,2010,ITC34,3,8.58
2012,NUTS,2010,ITC34,3,11.78
2011,NUTS,2010,ITC4,2,1214.65
2012,NUTS,2010,ITC4,2,909.08
2011,NUTS,2010,ITC41,3,147.6
2012,NUTS,2010,ITC41,3,113.71
2011,NUTS,2010,ITC42,3,91.09
2012,NUTS,2010,ITC42,3,56.47
2011,NUTS,2010,ITC43,3,62.76
2012,NUTS,2010,ITC43,3,37.01
2011,NUTS,2010,ITC44,3,6.92
2012,NUTS,2010,ITC44,3,8.0
2011,NUTS,2010,ITC46,3,133.59
2012,NUTS,2010,ITC46,3,126.72
2011,NUTS,2010,ITC47,3,137.74
2012,NUTS,2010,ITC47,3,94.09
2011,NUTS,2010,ITC48,3,34.63
2012,NUTS,2010,ITC48,3,23.97
2011,NUTS,2010,ITC49,3,14.01
2012,NUTS,2010,ITC49,3,17.08
2011,NUTS,2010,ITC4A,3,38.77
2012,NUTS,2010,ITC4A,3,27.88
2011,NUTS,2010,ITC4B,3,42.27
2012,NUTS,2010,ITC4B,3,22.62
2011,NUTS,2010,ITC4C,3,413.66
2012,NUTS,2010,ITC4C,3,294.93
2011,NUTS,2010,ITC4D,3,91.61
2012,NUTS,2010,ITC4D,3,86.59
2011,NUTS,2010,ITF,1,196.81
2012,NUTS,2010,ITF,1,145.2
2011,NUTS,2010,ITF1,2,51.21
2012,NUTS,2010,ITF1,2,25.58
2011,NUTS,2010,ITF11,3,10.51
2012,NUTS,2010,ITF11,3,4.25
2011,NUTS,2010,ITF12,3,9.84
2012,NUTS,2010,ITF12,3,6.0
2011,NUTS,2010,ITF13,3,19.86
2012,NUTS,2010,ITF13,3,7.58
2011,NUTS,2010,ITF14,3,11.0
2012,NUTS,2010,ITF14,3,7.75
2011,NUTS,2010,ITF2,2,2.83
2012,NUTS,2010,ITF2,2,0.92
2011,NUTS,2010,ITF21,3,0.25
2012,NUTS,2010,ITF21,3,0.38
2011,NUTS,2010,ITF22,3,2.58
2012,NUTS,2010,ITF22,3,0.54
2011,NUTS,2010,ITF3,2,59.13
2012,NUTS,2010,ITF3,2,56.15
2011,NUTS,2010,ITF31,3,5.82
2012,NUTS,2010,ITF31,3,7.67
2011,NUTS,2010,ITF32,3,2.5
2012,NUTS,2010,ITF32,3,4.25
2011,NUTS,2010,ITF33,3,33.55
2012,NUTS,2010,ITF33,3,28.95
2011,NUTS,2010,ITF34,3,2.12
2012,NUTS,2010,ITF34,3,6.45
2011,NUTS,2010,ITF35,3,15.14
2012,NUTS,2010,ITF35,3,8.83
2011,NUTS,2010,ITF4,2,66.3
2012,NUTS,2010,ITF4,2,38.65
2011,NUTS,2010,ITF43,3,1.33
2012,NUTS,2010,ITF43,3,4.17
2011,NUTS,2010,ITF44,3,5.27
2012,NUTS,2010,ITF44,3,1.0
2011,NUTS,2010,ITF45,3,17.43
2012,NUTS,2010,ITF45,3,9.51
2011,NUTS,2010,ITF46,3,5.05
2012,NUTS,2010,ITF46,3,3.5
2011,NUTS,2010,ITF47,3,35.23
2012,NUTS,2010,ITF47,3,18.97
2011,NUTS,2010,ITF48,3,1.99
2012,NUTS,2010,ITF48,3,1.5
2011,NUTS,2010,ITF5,2,5.7
2012,NUTS,2010,ITF5,2,5.95
2011,NUTS,2010,ITF51,3,4.56
2012,NUTS,2010,ITF51,3,5.95
2011,NUTS,2010,ITF52,3,1.14
2011,NUTS,2010,ITF6,2,11.64
2012,NUTS,2010,ITF6,2,17.95
2011,NUTS,2010,ITF61,3,3.42
2012,NUTS,2010,ITF61,3,7.2
2011,NUTS,2010,ITF62,3,1.14
2011,NUTS,2010,ITF63,3,5.33
2012,NUTS,2010,ITF63,3,7.25
2011,NUTS,2010,ITF64,3,0.25
2011,NUTS,2010,ITF65,3,1.5
2012,NUTS,2010,ITF65,3,3.5
2011,NUTS,2010,ITG,1,42.53
2012,NUTS,2010,ITG,1,31.23
2011,NUTS,2010,ITG1,2,29.74
2012,NUTS,2010,ITG1,2,21.89
2012,NUTS,2010,ITG11,3,2.0
2011,NUTS,2010,ITG12,3,2.75
2012,NUTS,2010,ITG12,3,6.0
2011,NUTS,2010,ITG13,3,3.67
2012,NUTS,2010,ITG13,3,1.6
2011,NUTS,2010,ITG14,3,0.22
2012,NUTS,2010,ITG14,3,1.0
2011,NUTS,2010,ITG15,3,0.14
2012,NUTS,2010,ITG15,3,1.0
2011,NUTS,2010,ITG16,3,0.17
2011,NUTS,2010,ITG17,3,17.89
2012,NUTS,2010,ITG17,3,6.04
2011,NUTS,2010,ITG18,3,3.7
2012,NUTS,2010,ITG18,3,1.0
2011,NUTS,2010,ITG19,3,1.2
2012,NUTS,2010,ITG19,3,3.25
2011,NUTS,2010,ITG2,2,12.79
2012,NUTS,2010,ITG2,2,9.34
2011,NUTS,2010,ITG25,3,1.9
2012,NUTS,2010,ITG25,3,0.89
2011,NUTS,2010,ITG27,3,7.27
2012,NUTS,2010,ITG27,3,4.17
2011,NUTS,2010,ITG28,3,1.25
2012,NUTS,2010,ITG28,3,1.42
2011,NUTS,2010,ITG29,3,2.38
2012,NUTS,2010,ITG29,3,2.87
2011,NUTS,2010,ITH,1,1578.26
2012,NUTS,2010,ITH,1,1429.93
2011,NUTS,2010,ITH1,2,72.57
2012,NUTS,2010,ITH1,2,63.07
2011,NUTS,2010,ITH10,3,72.57
2012,NUTS,2010,ITH10,3,63.07
2011,NUTS,2010,ITH2,2,44.56
2012,NUTS,2010,ITH2,2,28.73
2011,NUTS,2010,ITH20,3,44.56
2012,NUTS,2010,ITH20,3,28.73
2011,NUTS,2010,ITH3,2,550.68
2012,NUTS,2010,ITH3,2,494.28
2011,NUTS,2010,ITH31,3,78.18
2012,NUTS,2010,ITH31,3,69.8
2011,NUTS,2010,ITH32,3,139.82
2012,NUTS,2010,ITH32,3,131.38
2011,NUTS,2010,ITH33,3,14.83
2012,NUTS,2010,ITH33,3,12.65
2011,NUTS,2010,ITH34,3,152.11
2012,NUTS,2010,ITH34,3,112.86
2011,NUTS,2010,ITH35,3,43.8
2012,NUTS,2010,ITH35,3,50.17
2011,NUTS,2010,ITH36,3,107.34
2012,NUTS,2010,ITH36,3,106.46
2011,NUTS,2010,ITH37,3,14.61
2012,NUTS,2010,ITH37,3,10.96
2011,NUTS,2010,ITH4,2,243.99
2012,NUTS,2010,ITH4,2,264.7
2011,NUTS,2010,ITH41,3,154.42
2012,NUTS,2010,ITH41,3,200.99
2011,NUTS,2010,ITH42,3,50.24
2012,NUTS,2010,ITH42,3,38.58
2011,NUTS,2010,ITH43,3,10.4
2012,NUTS,2010,ITH43,3,6.37
2011,NUTS,2010,ITH44,3,28.94
2012,NUTS,2010,ITH44,3,18.76
2011,NUTS,2010,ITH5,2,666.46
2012,NUTS,2010,ITH5,2,579.15
2011,NUTS,2010,ITH51,3,23.32
2012,NUTS,2010,ITH51,3,18.38
2011,NUTS,2010,ITH52,3,93.91
2012,NUTS,2010,ITH52,3,76.67
2011,NUTS,2010,ITH53,3,80.46
2012,NUTS,2010,ITH53,3,70.67
2011,NUTS,2010,ITH54,3,118.17
2012,NUTS,2010,ITH54,3,106.54
2011,NUTS,2010,ITH55,3,206.56
2012,NUTS,2010,ITH55,3,196.24
2011,NUTS,2010,ITH56,3,58.29
2012,NUTS,2010,ITH56,3,52.23
2011,NUTS,2010,ITH57,3,35.22
2012,NUTS,2010,ITH57,3,27.33
2011,NUTS,2010,ITH58,3,28.0
2012,NUTS,2010,ITH58,3,15.59
2011,NUTS,2010,ITH59,3,22.53
2012,NUTS,2010,ITH59,3,15.5
2011,NUTS,2010,ITI,1,660.57
2012,NUTS,2010,ITI,1,488.62
2011,NUTS,2010,ITI1,2,291.68
2012,NUTS,2010,ITI1,2,239.16
2011,NUTS,2010,ITI11,3,8.58
2012,NUTS,2010,ITI11,3,4.75
2011,NUTS,2010,ITI12,3,28.12
2012,NUTS,2010,ITI12,3,18.21
2011,NUTS,2010,ITI13,3,10.3
2012,NUTS,2010,ITI13,3,11.4
2011,NUTS,2010,ITI14,3,101.57
2012,NUTS,2010,ITI14,3,72.42
2011,NUTS,2010,ITI15,3,5.59
2012,NUTS,2010,ITI15,3,8.49
2011,NUTS,2010,ITI16,3,29.52
2012,NUTS,2010,ITI16,3,33.64
2011,NUTS,2010,ITI17,3,64.97
2012,NUTS,2010,ITI17,3,46.12
2011,NUTS,2010,ITI18,3,13.97
2012,NUTS,2010,ITI18,3,20.76
2011,NUTS,2010,ITI19,3,27.46
2012,NUTS,2010,ITI19,3,21.21
2011,NUTS,2010,ITI1A,3,1.6
2012,NUTS,2010,ITI1A,3,2.17
2011,NUTS,2010,ITI2,2,33.4
2012,NUTS,2010,ITI2,2,29.46
2011,NUTS,2010,ITI21,3,30.75
2012,NUTS,2010,ITI21,3,25.53
2011,NUTS,2010,ITI22,3,2.64
2012,NUTS,2010,ITI22,3,3.93
2011,NUTS,2010,ITI3,2,119.36
2012,NUTS,2010,ITI3,2,90.23
2011,NUTS,2010,ITI31,3,25.72
2012,NUTS,2010,ITI31,3,21.17
2011,NUTS,2010,ITI32,3,58.03
2012,NUTS,2010,ITI32,3,44.7
2011,NUTS,2010,ITI33,3,13.95
2012,NUTS,2010,ITI33,3,11.2
2011,NUTS,2010,ITI34,3,10.05
2012,NUTS,2010,ITI34,3,6.92
2011,NUTS,2010,ITI35,3,11.62
2012,NUTS,2010,ITI35,3,6.25
2011,NUTS,2010,ITI4,2,216.13
2012,NUTS,2010,ITI4,2,129.76
2011,NUTS,2010,ITI41,3,2.53
2012,NUTS,2010,ITI41,3,3.17
2011,NUTS,2010,ITI42,3,4.33
2012,NUTS,2010,ITI42,3,1.63
2011,NUTS,2010,ITI43,3,191.43
2012,NUTS,2010,ITI43,3,116.06
2011,NUTS,2010,ITI44,3,9.23
2012,NUTS,2010,ITI44,3,3.77
2011,NUTS,2010,ITI45,3,8.6
2012,NUTS,2010,ITI45,3,5.15
2011,NUTS,2010,ITX,1,60.63
2012,NUTS,2010,ITX,1,70.39
2011,NUTS,2010,ITXX,2,60.63
2012,NUTS,2010,ITXX,2,70.39
2011,NUTS,2010,ITXXX,3,60.63
2012,NUTS,2010,ITXXX,3,70.39
2011,NUTS,2010,ITZ,1,8.58
2012,NUTS,2010,ITZ,1,2.75
2011,NUTS,2010,ITZZ,2,8.58
2012,NUTS,2010,ITZZ,2,2.75
2011,NUTS,2010,ITZZZ,3,8.58
2012,NUTS,2010,ITZZZ,3,2.75
2011,NUTS,2010,LT,0,17.85
2012,NUTS,2010,LT,0,25.99
2011,NUTS,2010,LT0,1,17.85
2012,NUTS,2010,LT0,1,25.99
2011,NUTS,2010,LT00,2,17.85
2012,NUTS,2010,LT00,2,25.99
2012,NUTS,2010,LT001,3,1.0
2011,NUTS,2010,LT002,3,1.7
2012,NUTS,2010,LT002,3,2.61
2011,NUTS,2010,LT003,3,3.0
2012,NUTS,2010,LT003,3,1.0
2011,NUTS,2010,LT004,3,0.5
2012,NUTS,2010,LT004,3,1.0
2011,NUTS,2010,LT005,3,1.0
2012,NUTS,2010,LT005,3,0.39
2011,NUTS,2010,LT006,3,1.5
2012,NUTS,2010,LT006,3,1.33
2012,NUTS,2010,LT009,3,1.0
2011,NUTS,2010,LT00A,3,10.15
2012,NUTS,2010,LT00A,3,17.65
2011,NUTS,2010,LU,0,69.65
2012,NUTS,2010,LU,0,57.85
2011,NUTS,2010,LU0,1,69.65
2012,NUTS,2010,LU0,1,57.85
2011,NUTS,2010,LU00,2,69.65
2012,NUTS,2010,LU00,2,57.85
2011,NUTS,2010,LU000,3,69.65
2012,NUTS,2010,LU000,3,57.85
2011,NUTS,2010,LV,0,17.88
2012,NUTS,2010,LV,0,24.57
2011,NUTS,2010,LV0,1,17.76
2012,NUTS,2010,LV0,1,24.57
2011,NUTS,2010,LV00,2,17.76
2012,NUTS,2010,LV00,2,24.57
2012,NUTS,2010,LV003,3,1.87
2011,NUTS,2010,LV005,3,0.11
2012,NUTS,2010,LV005,3,0.33
2011,NUTS,2010,LV006,3,10.09
2012,NUTS,2010,LV006,3,17.54
2011,NUTS,2010,LV007,3,5.09
2012,NUTS,2010,LV007,3,4.05
2012,NUTS,2010,LV008,3,0.33
2011,NUTS,2010,LV009,3,2.47
2012,NUTS,2010,LV009,3,0.44
2011,NUTS,2010,LVZ,1,0.11
2011,NUTS,2010,LVZZ,2,0.11
2011,NUTS,2010,LVZZZ,3,0.11
2011,NUTS,2010,MT,0,0.33
2012,NUTS,2010,MT,0,5.0
2012,NUTS,2010,MT0,1,4.0
2012,NUTS,2010,MT00,2,4.0
2012,NUTS,2010,MT001,3,4.0
2011,NUTS,2010,MTZ,1,0.33
2012,NUTS,2010,MTZ,1,1.0
2011,NUTS,2010,MTZZ,2,0.33
2012,NUTS,2010,MTZZ,2,1.0
2011,NUTS,2010,MTZZZ,3,0.33
2012,NUTS,2010,MTZZZ,3,1.0
2011,NUTS,2010,NL,0,3424.12
2012,NUTS,2010,NL,0,2644.16
2011,NUTS,2010,NL1,1,106.61
2012,NUTS,2010,NL1,1,67.6
2011,NUTS,2010,NL11,2,46.7
2012,NUTS,2010,NL11,2,21.84
2011,NUTS,2010,NL111,3,10.87
2012,NUTS,2010,NL111,3,4.0
2011,NUTS,2010,NL112,3,4.87
2012,NUTS,2010,NL112,3,2.17
2011,NUTS,2010,NL113,3,30.97
2012,NUTS,2010,NL113,3,15.67
2011,NUTS,2010,NL12,2,39.07
2012,NUTS,2010,NL12,2,24.2
2011,NUTS,2010,NL121,3,18.19
2012,NUTS,2010,NL121,3,11.67
2011,NUTS,2010,NL122,3,9.03
2012,NUTS,2010,NL122,3,7.37
2011,NUTS,2010,NL123,3,11.85
2012,NUTS,2010,NL123,3,5.17
2011,NUTS,2010,NL13,2,20.83
2012,NUTS,2010,NL13,2,21.56
2011,NUTS,2010,NL131,3,8.33
2012,NUTS,2010,NL131,3,9.48
2011,NUTS,2010,NL132,3,7.33
2012,NUTS,2010,NL132,3,7.75
2011,NUTS,2010,NL133,3,5.17
2012,NUTS,2010,NL133,3,4.33
2011,NUTS,2010,NL2,1,426.28
2012,NUTS,2010,NL2,1,335.61
2011,NUTS,2010,NL21,2,147.41
2012,NUTS,2010,NL21,2,115.69
2011,NUTS,2010,NL211,3,34.41
2012,NUTS,2010,NL211,3,27.6
2011,NUTS,2010,NL212,3,12.2
2012,NUTS,2010,NL212,3,10.21
2011,NUTS,2010,NL213,3,100.8
2012,NUTS,2010,NL213,3,77.88
2011,NUTS,2010,NL22,2,261.78
2012,NUTS,2010,NL22,2,194.37
2011,NUTS,2010,NL221,3,91.35
2012,NUTS,2010,NL221,3,63.44
2011,NUTS,2010,NL224,3,31.88
2012,NUTS,2010,NL224,3,24.17
2011,NUTS,2010,NL225,3,39.03
2012,NUTS,2010,NL225,3,49.13
2011,NUTS,2010,NL226,3,99.52
2012,NUTS,2010,NL226,3,57.63
2011,NUTS,2010,NL23,2,17.09
2012,NUTS,2010,NL23,2,25.55
2011,NUTS,2010,NL230,3,17.09
2012,NUTS,2010,NL230,3,25.55
2011,NUTS,2010,NL3,1,970.47
2012,NUTS,2010,NL3,1,804.86
2011,NUTS,2010,NL31,2,125.33
2012,NUTS,2010,NL31,2,129.9
2011,NUTS,2010,NL310,3,125.33
2012,NUTS,2010,NL310,3,129.9
2011,NUTS,2010,NL32,2,324.03
2012,NUTS,2010,NL32,2,220.39
2011,NUTS,2010,NL321,3,25.62
2012,NUTS,2010,NL321,3,17.68
2011,NUTS,2010,NL322,3,21.93
2012,NUTS,2010,NL322,3,10.01
2011,NUTS,2010,NL323,3,45.87
2012,NUTS,2010,NL323,3,29.96
2011,NUTS,2010,NL324,3,16.67
2012,NUTS,2010,NL324,3,13.4
2011,NUTS,2010,NL325,3,8.48
2012,NUTS,2010,NL325,3,9.57
2011,NUTS,2010,NL326,3,178.1
2012,NUTS,2010,NL326,3,121.91
2011,NUTS,2010,NL327,3,27.36
2012,NUTS,2010,NL327,3,17.87
2011,NUTS,2010,NL33,2,493.17
2012,NUTS,2010,NL33,2,433.09
2011,NUTS,2010,NL332,3,79.12
2012,NUTS,2010,NL332,3,65.77
2011,NUTS,2010,NL333,3,167.06
2012,NUTS,2010,NL333,3,141.89
2011,NUTS,2010,NL337,3,60.54
2012,NUTS,2010,NL337,3,43.39
2011,NUTS,2010,NL338,3,18.53
2012,NUTS,2010,NL338,3,19.44
2011,NUTS,2010,NL339,3,129.09
2012,NUTS,2010,NL339,3,127.47
2011,NUTS,2010,NL33A,3,38.83
2012,NUTS,2010,NL33A,3,35.13
2011,NUTS,2010,NL34,2,27.94
2012,NUTS,2010,NL34,2,21.48
2011,NUTS,2010,NL341,3,10.22
2012,NUTS,2010,NL341,3,7.03
2011,NUTS,2010,NL342,3,17.72
2012,NUTS,2010,NL342,3,14.45
2011,NUTS,2010,NL4,1,1908.69
2012,NUTS,2010,NL4,1,1421.84
2011,NUTS,2010,NL41,2,1631.32
2012,NUTS,2010,NL41,2,1221.93
2011,NUTS,2010,NL411,3,60.6
2012,NUTS,2010,NL411,3,53.37
2011,NUTS,2010,NL412,3,54.74
2012,NUTS,2010,NL412,3,33.08
2011,NUTS,2010,NL413,3,85.05
2012,NUTS,2010,NL413,3,73.81
2011,NUTS,2010,NL414,3,1430.93
2012,NUTS,2010,NL414,3,1061.68
2011,NUTS,2010,NL42,2,277.37
2012,NUTS,2010,NL42,2,199.91
2011,NUTS,2010,NL421,3,71.08
2012,NUTS,2010,NL421,3,46.25
2011,NUTS,2010,NL422,3,131.71
2012,NUTS,2010,NL422,3,98.56
2011,NUTS,2010,NL423,3,74.57
2012,NUTS,2010,NL423,3,55.1
2011,NUTS,2010,NLX,1,6.4
2012,NUTS,2010,NLX,1,12.36
2011,NUTS,2010,NLXX,2,6.4
2012,NUTS,2010,NLXX,2,12.36
2011,NUTS,2010,NLXXX,3,6.4
2012,NUTS,2010,NLXXX,3,12.36
2011,NUTS,2010,NLZ,1,5.68
2012,NUTS,2010,NLZ,1,1.89
2011,NUTS,2010,NLZZ,2,5.68
2012,NUTS,2010,NLZZ,2,1.89
2011,NUTS,2010,NLZZZ,3,5.68
2012,NUTS,2010,NLZZZ,3,1.89
2011,NUTS,2010,NO,0,486.99
2012,NUTS,2010,NO,0,403.92
2011,NUTS,2010,NO0,1,484.2
2012,NUTS,2010,NO0,1,398.52
2011,NUTS,2010,NO01,2,149.59
2012,NUTS,2010,NO01,2,146.4
2011,NUTS,2010,NO011,3,86.38
2012,NUTS,2010,NO011,3,89.21
2011,NUTS,2010,NO012,3,63.21
2012,NUTS,2010,NO012,3,57.19
