year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_total_mio_nac
2017,NUTS,2010,ME00,2,15.003
2018,NUTS,2010,ME00,2,23.49
2019,NUTS,2010,ME00,2,17.985
2015,NUTS,2010,MK,0,2482.4
2016,NUTS,2010,MK,0,2592.4
2017,NUTS,2010,MK,0,2190.5
2018,NUTS,2010,MK,0,2403.3
2019,NUTS,2010,MK,0,2547.9
2020,NUTS,2010,MK,0,2494.0
2015,NUTS,2010,MK0,1,2482.4
2016,NUTS,2010,MK0,1,2592.4
2017,NUTS,2010,MK0,1,2190.5
2018,NUTS,2010,MK0,1,2403.3
2019,NUTS,2010,MK0,1,2547.9
2020,NUTS,2010,MK0,1,2494.0
2015,NUTS,2010,MK00,2,2482.4
2016,NUTS,2010,MK00,2,2592.4
2017,NUTS,2010,MK00,2,2190.5
2018,NUTS,2010,MK00,2,2403.3
2019,NUTS,2010,MK00,2,2547.9
2020,NUTS,2010,MK00,2,2494.0
2011,NUTS,2010,MT,0,46.053
2012,NUTS,2010,MT,0,59.234
2013,NUTS,2010,MT,0,59.055
2014,NUTS,2010,MT,0,60.539
2015,NUTS,2010,MT,0,71.491
2016,NUTS,2010,MT,0,58.702
2017,NUTS,2010,MT,0,65.928
2018,NUTS,2010,MT,0,74.626
2019,NUTS,2010,MT,0,80.05
2020,NUTS,2010,MT,0,87.188
2011,NUTS,2010,MT0,1,46.053
2012,NUTS,2010,MT0,1,59.234
2013,NUTS,2010,MT0,1,59.055
2014,NUTS,2010,MT0,1,60.539
2015,NUTS,2010,MT0,1,71.491
2016,NUTS,2010,MT0,1,58.702
2017,NUTS,2010,MT0,1,65.928
2018,NUTS,2010,MT0,1,74.626
2019,NUTS,2010,MT0,1,80.05
2020,NUTS,2010,MT0,1,87.188
2011,NUTS,2010,MT00,2,46.053
2012,NUTS,2010,MT00,2,59.234
2013,NUTS,2010,MT00,2,59.055
2014,NUTS,2010,MT00,2,60.539
2015,NUTS,2010,MT00,2,71.491
2016,NUTS,2010,MT00,2,58.702
2017,NUTS,2010,MT00,2,65.928
2018,NUTS,2010,MT00,2,74.626
2019,NUTS,2010,MT00,2,80.05
2020,NUTS,2010,MT00,2,87.188
2011,NUTS,2010,NL,0,12235.3
2012,NUTS,2010,NL,0,12512.616
2013,NUTS,2010,NL,0,14240.0
2014,NUTS,2010,NL,0,14595.0
2015,NUTS,2010,NL,0,14808.0
2016,NUTS,2010,NL,0,15235.0
2017,NUTS,2010,NL,0,16081.0
2018,NUTS,2010,NL,0,16554.0
2019,NUTS,2010,NL,0,17760.0
2020,NUTS,2010,NL,0,18356.0
2011,NUTS,2010,NL1,1,740.229
2012,NUTS,2010,NL1,1,745.891
2013,NUTS,2010,NL1,1,893.0
2014,NUTS,2010,NL1,1,940.0
2015,NUTS,2010,NL1,1,919.0
2016,NUTS,2010,NL1,1,936.0
2017,NUTS,2010,NL1,1,917.0
2018,NUTS,2010,NL1,1,930.0
2019,NUTS,2010,NL1,1,973.0
2011,NUTS,2010,NL11,2,486.465
2012,NUTS,2010,NL11,2,490.424
2011,NUTS,2010,NL12,2,147.686
2012,NUTS,2010,NL12,2,155.849
2011,NUTS,2010,NL13,2,106.087
2012,NUTS,2010,NL13,2,99.618
2011,NUTS,2010,NL2,1,2385.169
2012,NUTS,2010,NL2,1,2326.637
2013,NUTS,2010,NL2,1,2515.0
2014,NUTS,2010,NL2,1,2485.0
2015,NUTS,2010,NL2,1,2479.0
2016,NUTS,2010,NL2,1,2525.0
2017,NUTS,2010,NL2,1,2729.0
2018,NUTS,2010,NL2,1,2807.0
2019,NUTS,2010,NL2,1,3050.0
2011,NUTS,2010,NL21,2,747.625
2012,NUTS,2010,NL21,2,608.445
2011,NUTS,2010,NL22,2,1464.406
2012,NUTS,2010,NL22,2,1516.168
2011,NUTS,2010,NL23,2,173.138
2012,NUTS,2010,NL23,2,202.024
2011,NUTS,2010,NL3,1,6066.805
2012,NUTS,2010,NL3,1,6258.809
2013,NUTS,2010,NL3,1,7115.0
2014,NUTS,2010,NL3,1,7297.0
2015,NUTS,2010,NL3,1,7488.0
2016,NUTS,2010,NL3,1,7677.0
2017,NUTS,2010,NL3,1,7943.0
2018,NUTS,2010,NL3,1,8252.0
2019,NUTS,2010,NL3,1,8615.0
2011,NUTS,2010,NL31,2,1139.597
2012,NUTS,2010,NL31,2,1148.039
2011,NUTS,2010,NL32,2,2234.619
2012,NUTS,2010,NL32,2,2390.445
2011,NUTS,2010,NL33,2,2647.28
2012,NUTS,2010,NL33,2,2658.883
2011,NUTS,2010,NL34,2,45.3
2012,NUTS,2010,NL34,2,61.442
2011,NUTS,2010,NL4,1,3043.092
2012,NUTS,2010,NL4,1,3181.28
2013,NUTS,2010,NL4,1,3716.0
2014,NUTS,2010,NL4,1,3872.0
2015,NUTS,2010,NL4,1,3924.0
2016,NUTS,2010,NL4,1,4097.0
2017,NUTS,2010,NL4,1,4491.0
2018,NUTS,2010,NL4,1,4566.0
2019,NUTS,2010,NL4,1,5122.0
2011,NUTS,2010,NL41,2,2322.162
2012,NUTS,2010,NL41,2,2498.977
2011,NUTS,2010,NL42,2,720.93
2012,NUTS,2010,NL42,2,682.303
2011,NUTS,2010,NO,0,45440.4
2012,NUTS,2010,NO,0,48043.5
2013,NUTS,2010,NO,0,50748.2
2014,NUTS,2010,NO,0,53866.9
2015,NUTS,2010,NO,0,60209.2
2016,NUTS,2010,NO,0,63344.8
2017,NUTS,2010,NO,0,69176.2
2018,NUTS,2010,NO,0,72777.1
2019,NUTS,2010,NO,0,76830.4
2020,NUTS,2010,NO,0,77690.3
2011,NUTS,2010,NO0,1,45440.4
2012,NUTS,2010,NO0,1,48043.5
2013,NUTS,2010,NO0,1,50748.2
2014,NUTS,2010,NO0,1,53866.9
2015,NUTS,2010,NO0,1,60209.2
2016,NUTS,2010,NO0,1,63344.8
2017,NUTS,2010,NO0,1,69176.2
2018,NUTS,2010,NO0,1,72775.2
2019,NUTS,2010,NO0,1,76830.3
2011,NUTS,2010,NO01,2,20785.0
2012,NUTS,2010,NO01,2,20977.6
2013,NUTS,2010,NO01,2,21838.9
2014,NUTS,2010,NO01,2,22784.8
2015,NUTS,2010,NO01,2,25560.6
2016,NUTS,2010,NO01,2,26904.9
2017,NUTS,2010,NO01,2,28897.6
2018,NUTS,2010,NO01,2,30528.5
2019,NUTS,2010,NO01,2,32176.1
2011,NUTS,2010,NO02,2,809.6
2012,NUTS,2010,NO02,2,831.4
2013,NUTS,2010,NO02,2,1025.6
2014,NUTS,2010,NO02,2,1062.8
2015,NUTS,2010,NO02,2,1126.7
2016,NUTS,2010,NO02,2,1222.5
2017,NUTS,2010,NO02,2,1448.2
2018,NUTS,2010,NO02,2,1527.3
2019,NUTS,2010,NO02,2,1489.0
2011,NUTS,2010,NO03,2,4400.6
2012,NUTS,2010,NO03,2,4655.6
2013,NUTS,2010,NO03,2,5263.9
2014,NUTS,2010,NO03,2,5723.0
2015,NUTS,2010,NO03,2,6052.4
2016,NUTS,2010,NO03,2,6326.6
2017,NUTS,2010,NO03,2,6700.7
2018,NUTS,2010,NO03,2,7132.2
2019,NUTS,2010,NO03,2,7432.8
2011,NUTS,2010,NO04,2,3120.8
2012,NUTS,2010,NO04,2,3473.7
2013,NUTS,2010,NO04,2,3945.8
2014,NUTS,2010,NO04,2,4246.6
2015,NUTS,2010,NO04,2,4746.1
2016,NUTS,2010,NO04,2,5336.3
2017,NUTS,2010,NO04,2,5809.4
2018,NUTS,2010,NO04,2,6053.5
2019,NUTS,2010,NO04,2,6273.5
2011,NUTS,2010,NO05,2,6237.8
2012,NUTS,2010,NO05,2,6469.9
2013,NUTS,2010,NO05,2,6740.8
2014,NUTS,2010,NO05,2,7397.1
2015,NUTS,2010,NO05,2,8644.6
2016,NUTS,2010,NO05,2,8957.4
2017,NUTS,2010,NO05,2,10604.1
2018,NUTS,2010,NO05,2,11600.4
2019,NUTS,2010,NO05,2,11947.4
2011,NUTS,2010,NO06,2,7291.2
2012,NUTS,2010,NO06,2,8456.1
2013,NUTS,2010,NO06,2,8824.6
2014,NUTS,2010,NO06,2,9263.5
2015,NUTS,2010,NO06,2,10145.3
2016,NUTS,2010,NO06,2,10266.2
2017,NUTS,2010,NO06,2,10986.8
2018,NUTS,2010,NO06,2,11086.3
2019,NUTS,2010,NO06,2,12603.3
2011,NUTS,2010,NO07,2,2795.1
2012,NUTS,2010,NO07,2,3152.9
2013,NUTS,2010,NO07,2,3083.8
2014,NUTS,2010,NO07,2,3387.4
2015,NUTS,2010,NO07,2,3930.3
2016,NUTS,2010,NO07,2,4330.9
2017,NUTS,2010,NO07,2,4729.5
2018,NUTS,2010,NO07,2,4846.9
2019,NUTS,2010,NO07,2,4908.3
2011,NUTS,2010,PL,0,11686.7
2012,NUTS,2010,PL,0,14352.9
2013,NUTS,2010,PL,0,14423.8
2014,NUTS,2010,PL,0,16168.2
2015,NUTS,2010,PL,0,18060.7
2016,NUTS,2010,PL,0,17943.0
2017,NUTS,2010,PL,0,20578.5
2018,NUTS,2010,PL,0,25647.792
2019,NUTS,2010,PL,0,30284.822
2020,NUTS,2010,PL,0,32402.1
2011,NUTS,2010,PL1,1,5254.0
2012,NUTS,2010,PL1,1,5649.113
2013,NUTS,2010,PL1,1,6365.8
2014,NUTS,2010,PL1,1,7191.0
2015,NUTS,2010,PL1,1,7680.7
2011,NUTS,2010,PL11,2,578.5
2012,NUTS,2010,PL11,2,762.811
2013,NUTS,2010,PL11,2,677.0
2014,NUTS,2010,PL11,2,703.7
2015,NUTS,2010,PL11,2,734.6
2011,NUTS,2010,PL12,2,4675.6
2012,NUTS,2010,PL12,2,4886.302
2013,NUTS,2010,PL12,2,5688.8
2014,NUTS,2010,PL12,2,6487.2
2015,NUTS,2010,PL12,2,6946.1
2011,NUTS,2010,PL2,1,2244.2
2012,NUTS,2010,PL2,1,2936.597
2013,NUTS,2010,PL2,1,2929.3
2014,NUTS,2010,PL2,1,3068.5
2015,NUTS,2010,PL2,1,3470.8
2016,NUTS,2010,PL2,1,4401.5
2017,NUTS,2010,PL2,1,4488.5
2018,NUTS,2010,PL2,1,5563.569
2019,NUTS,2010,PL2,1,6594.137
2011,NUTS,2010,PL21,2,1210.5
2012,NUTS,2010,PL21,2,1638.115
2013,NUTS,2010,PL21,2,1660.3
2014,NUTS,2010,PL21,2,1850.3
2015,NUTS,2010,PL21,2,2118.6
2016,NUTS,2010,PL21,2,3197.0
2017,NUTS,2010,PL21,2,2958.0
2018,NUTS,2010,PL21,2,3692.371
2019,NUTS,2010,PL21,2,4132.804
2011,NUTS,2010,PL22,2,1033.7
2012,NUTS,2010,PL22,2,1298.482
2013,NUTS,2010,PL22,2,1268.9
2014,NUTS,2010,PL22,2,1218.1
2015,NUTS,2010,PL22,2,1352.2
2016,NUTS,2010,PL22,2,1204.6
2017,NUTS,2010,PL22,2,1530.5
2018,NUTS,2010,PL22,2,1871.197
2019,NUTS,2010,PL22,2,2461.334
2011,NUTS,2010,PL3,1,1202.7
2012,NUTS,2010,PL3,1,1547.116
2013,NUTS,2010,PL3,1,1540.7
2014,NUTS,2010,PL3,1,1995.5
2015,NUTS,2010,PL3,1,2204.2
2011,NUTS,2010,PL31,2,378.0
2012,NUTS,2010,PL31,2,652.227
2013,NUTS,2010,PL31,2,402.1
2014,NUTS,2010,PL31,2,690.7
2015,NUTS,2010,PL31,2,733.7
2011,NUTS,2010,PL32,2,542.2
2012,NUTS,2010,PL32,2,634.405
2013,NUTS,2010,PL32,2,791.7
2014,NUTS,2010,PL32,2,931.0
2015,NUTS,2010,PL32,2,908.9
2011,NUTS,2010,PL33,2,143.0
2012,NUTS,2010,PL33,2,121.518
2013,NUTS,2010,PL33,2,140.3
2014,NUTS,2010,PL33,2,140.5
2015,NUTS,2010,PL33,2,261.0
2011,NUTS,2010,PL34,2,139.5
2012,NUTS,2010,PL34,2,138.966
2013,NUTS,2010,PL34,2,204.7
2014,NUTS,2010,PL34,2,233.4
2015,NUTS,2010,PL34,2,300.7
2011,NUTS,2010,PL4,1,1162.7
2012,NUTS,2010,PL4,1,1655.005
2013,NUTS,2010,PL4,1,1275.7
2014,NUTS,2010,PL4,1,1307.3
2015,NUTS,2010,PL4,1,1627.0
2016,NUTS,2010,PL4,1,1353.8
2017,NUTS,2010,PL4,1,1737.4
2018,NUTS,2010,PL4,1,2204.78
2019,NUTS,2010,PL4,1,2591.171
2011,NUTS,2010,PL41,2,910.1
2012,NUTS,2010,PL41,2,1360.504
2013,NUTS,2010,PL41,2,996.5
2014,NUTS,2010,PL41,2,1059.3
2015,NUTS,2010,PL41,2,1315.1
2016,NUTS,2010,PL41,2,1081.2
2017,NUTS,2010,PL41,2,1244.2
2018,NUTS,2010,PL41,2,1552.387
2019,NUTS,2010,PL41,2,1847.288
2011,NUTS,2010,PL42,2,196.5
2012,NUTS,2010,PL42,2,224.487
2013,NUTS,2010,PL42,2,184.6
2014,NUTS,2010,PL42,2,179.9
2015,NUTS,2010,PL42,2,222.5
2016,NUTS,2010,PL42,2,188.7
2017,NUTS,2010,PL42,2,329.0
2018,NUTS,2010,PL42,2,429.66
2019,NUTS,2010,PL42,2,508.918
2011,NUTS,2010,PL43,2,56.0
2012,NUTS,2010,PL43,2,70.014
2013,NUTS,2010,PL43,2,94.7
2014,NUTS,2010,PL43,2,68.1
2015,NUTS,2010,PL43,2,89.4
2016,NUTS,2010,PL43,2,83.8
2017,NUTS,2010,PL43,2,164.2
2018,NUTS,2010,PL43,2,222.733
2019,NUTS,2010,PL43,2,234.965
2011,NUTS,2010,PL5,1,809.3
2012,NUTS,2010,PL5,1,1037.508
2013,NUTS,2010,PL5,1,988.1
2014,NUTS,2010,PL5,1,1192.4
2015,NUTS,2010,PL5,1,1403.1
2016,NUTS,2010,PL5,1,1217.5
2017,NUTS,2010,PL5,1,1704.7
2018,NUTS,2010,PL5,1,2188.542
2019,NUTS,2010,PL5,1,2621.394
2011,NUTS,2010,PL51,2,725.2
2012,NUTS,2010,PL51,2,971.439
2013,NUTS,2010,PL51,2,908.8
2014,NUTS,2010,PL51,2,1070.1
2015,NUTS,2010,PL51,2,1282.0
2016,NUTS,2010,PL51,2,1079.5
2017,NUTS,2010,PL51,2,1517.8
2018,NUTS,2010,PL51,2,1914.366
2019,NUTS,2010,PL51,2,2368.157
2011,NUTS,2010,PL52,2,84.2
2012,NUTS,2010,PL52,2,66.069
2013,NUTS,2010,PL52,2,79.3
2014,NUTS,2010,PL52,2,122.3
2015,NUTS,2010,PL52,2,121.2
2016,NUTS,2010,PL52,2,138.0
2017,NUTS,2010,PL52,2,186.9
2018,NUTS,2010,PL52,2,274.176
2019,NUTS,2010,PL52,2,253.236
2011,NUTS,2010,PL6,1,1013.8
2012,NUTS,2010,PL6,1,1527.575
2013,NUTS,2010,PL6,1,1324.1
2014,NUTS,2010,PL6,1,1413.5
2015,NUTS,2010,PL6,1,1674.8
2016,NUTS,2010,PL6,1,1692.9
2017,NUTS,2010,PL6,1,1958.9
2018,NUTS,2010,PL6,1,2657.499
2019,NUTS,2010,PL6,1,3476.892
2011,NUTS,2010,PL61,2,187.3
2012,NUTS,2010,PL61,2,304.351
2013,NUTS,2010,PL61,2,228.9
2014,NUTS,2010,PL61,2,255.6
2015,NUTS,2010,PL61,2,364.4
2016,NUTS,2010,PL61,2,289.9
2017,NUTS,2010,PL61,2,437.1
2018,NUTS,2010,PL61,2,606.285
2019,NUTS,2010,PL61,2,721.466
2011,NUTS,2010,PL62,2,201.1
2012,NUTS,2010,PL62,2,212.075
2013,NUTS,2010,PL62,2,161.5
2014,NUTS,2010,PL62,2,126.1
2015,NUTS,2010,PL62,2,154.3
2016,NUTS,2010,PL62,2,165.4
2017,NUTS,2010,PL62,2,264.7
2018,NUTS,2010,PL62,2,303.178
2019,NUTS,2010,PL62,2,467.559
2011,NUTS,2010,PL63,2,625.3
2012,NUTS,2010,PL63,2,1011.149
2013,NUTS,2010,PL63,2,933.7
2014,NUTS,2010,PL63,2,1031.7
2015,NUTS,2010,PL63,2,1156.1
2016,NUTS,2010,PL63,2,1237.7
2017,NUTS,2010,PL63,2,1257.0
2018,NUTS,2010,PL63,2,1748.036
2019,NUTS,2010,PL63,2,2287.868
2016,NUTS,2010,PL7,1,833.6
2017,NUTS,2010,PL7,1,1002.3
2018,NUTS,2010,PL7,1,1479.51
2019,NUTS,2010,PL7,1,1640.323
2016,NUTS,2010,PL71,2,699.4
2017,NUTS,2010,PL71,2,858.7
2018,NUTS,2010,PL71,2,1198.81
2019,NUTS,2010,PL71,2,1359.986
2016,NUTS,2010,PL72,2,134.2
2017,NUTS,2010,PL72,2,143.6
2018,NUTS,2010,PL72,2,280.7
2019,NUTS,2010,PL72,2,280.338
2016,NUTS,2010,PL8,1,1565.4
2017,NUTS,2010,PL8,1,1720.7
2018,NUTS,2010,PL8,1,2056.121
2019,NUTS,2010,PL8,1,2471.455
2016,NUTS,2010,PL81,2,624.9
2017,NUTS,2010,PL81,2,668.8
2018,NUTS,2010,PL81,2,806.566
2019,NUTS,2010,PL81,2,986.48
2016,NUTS,2010,PL82,2,762.9
2017,NUTS,2010,PL82,2,790.5
2018,NUTS,2010,PL82,2,916.606
2019,NUTS,2010,PL82,2,1073.232
2016,NUTS,2010,PL84,2,177.6
2017,NUTS,2010,PL84,2,261.5
2018,NUTS,2010,PL84,2,332.949
2019,NUTS,2010,PL84,2,411.743
2016,NUTS,2010,PL9,1,6878.4
2017,NUTS,2010,PL9,1,7965.9
2018,NUTS,2010,PL9,1,9497.771
2019,NUTS,2010,PL9,1,10889.451
2016,NUTS,2010,PL91,2,6573.4
2017,NUTS,2010,PL91,2,7607.9
2018,NUTS,2010,PL91,2,9003.816
2019,NUTS,2010,PL91,2,10310.591
2016,NUTS,2010,PL92,2,305.0
2017,NUTS,2010,PL92,2,358.0
2018,NUTS,2010,PL92,2,493.955
2019,NUTS,2010,PL92,2,578.86
2011,NUTS,2010,PT,0,2566.45
2012,NUTS,2010,PT,0,2320.133
2013,NUTS,2010,PT,0,2258.471
2014,NUTS,2010,PT,0,2232.249
2015,NUTS,2010,PT,0,2234.37
2016,NUTS,2010,PT,0,2388.467
2017,NUTS,2010,PT,0,2585.1
2018,NUTS,2010,PT,0,2769.072
2019,NUTS,2010,PT,0,2991.864
2020,NUTS,2010,PT,0,3236.212
2011,NUTS,2010,PT1,1,2538.832
2012,NUTS,2010,PT1,1,2287.168
2013,NUTS,2010,PT1,1,2231.749
2014,NUTS,2010,PT1,1,2204.459
2015,NUTS,2010,PT1,1,2206.208
2016,NUTS,2010,PT1,1,2362.999
2017,NUTS,2010,PT1,1,2555.908
2018,NUTS,2010,PT1,1,2736.55
2019,NUTS,2010,PT1,1,2956.124
2020,NUTS,2010,PT1,1,3199.067
2011,NUTS,2010,PT11,2,743.334
2012,NUTS,2010,PT11,2,688.048
2013,NUTS,2010,PT11,2,686.082
2014,NUTS,2010,PT11,2,683.248
2015,NUTS,2010,PT11,2,713.908
2016,NUTS,2010,PT11,2,748.158
2017,NUTS,2010,PT11,2,863.023
2018,NUTS,2010,PT11,2,922.162
2019,NUTS,2010,PT11,2,971.315
2020,NUTS,2010,PT11,2,1098.016
2011,NUTS,2010,PT15,2,30.118
2012,NUTS,2010,PT15,2,29.915
2013,NUTS,2010,PT15,2,26.418
2014,NUTS,2010,PT15,2,29.294
2015,NUTS,2010,PT15,2,29.116
2016,NUTS,2010,PT15,2,29.93
2017,NUTS,2010,PT15,2,27.322
2018,NUTS,2010,PT15,2,32.566
2019,NUTS,2010,PT15,2,41.273
2020,NUTS,2010,PT15,2,42.747
2011,NUTS,2010,PT16,2,412.346
2012,NUTS,2010,PT16,2,414.183
2013,NUTS,2010,PT16,2,412.319
2014,NUTS,2010,PT16,2,438.96
2015,NUTS,2010,PT16,2,415.909
2016,NUTS,2010,PT16,2,447.221
2017,NUTS,2010,PT16,2,485.502
2018,NUTS,2010,PT16,2,499.261
2019,NUTS,2010,PT16,2,545.586
2020,NUTS,2010,PT16,2,549.983
2011,NUTS,2010,PT17,2,1304.647
2012,NUTS,2010,PT17,2,1103.191
2013,NUTS,2010,PT17,2,1056.585
2014,NUTS,2010,PT17,2,1000.394
2015,NUTS,2010,PT17,2,986.638
2016,NUTS,2010,PT17,2,1071.716
2017,NUTS,2010,PT17,2,1107.908
2018,NUTS,2010,PT17,2,1195.152
2019,NUTS,2010,PT17,2,1293.603
2020,NUTS,2010,PT17,2,1398.045
2011,NUTS,2010,PT18,2,48.387
2012,NUTS,2010,PT18,2,51.832
2013,NUTS,2010,PT18,2,50.345
2014,NUTS,2010,PT18,2,52.564
2015,NUTS,2010,PT18,2,60.637
2016,NUTS,2010,PT18,2,65.974
2017,NUTS,2010,PT18,2,72.154
2018,NUTS,2010,PT18,2,87.409
2019,NUTS,2010,PT18,2,104.346
2020,NUTS,2010,PT18,2,110.275
2011,NUTS,2010,PT2,1,14.503
2012,NUTS,2010,PT2,1,20.973
2013,NUTS,2010,PT2,1,12.764
2014,NUTS,2010,PT2,1,13.029
2015,NUTS,2010,PT2,1,13.009
2016,NUTS,2010,PT2,1,11.818
2017,NUTS,2010,PT2,1,12.469
2018,NUTS,2010,PT2,1,13.517
2019,NUTS,2010,PT2,1,13.421
2020,NUTS,2010,PT2,1,14.204
2011,NUTS,2010,PT20,2,14.503
2012,NUTS,2010,PT20,2,20.973
2013,NUTS,2010,PT20,2,12.764
2014,NUTS,2010,PT20,2,13.029
2015,NUTS,2010,PT20,2,13.009
2016,NUTS,2010,PT20,2,11.818
2017,NUTS,2010,PT20,2,12.469
2018,NUTS,2010,PT20,2,13.517
2019,NUTS,2010,PT20,2,13.421
2020,NUTS,2010,PT20,2,14.204
2011,NUTS,2010,PT3,1,13.116
2012,NUTS,2010,PT3,1,11.992
2013,NUTS,2010,PT3,1,13.957
2014,NUTS,2010,PT3,1,14.761
2015,NUTS,2010,PT3,1,15.153
2016,NUTS,2010,PT3,1,13.651
2017,NUTS,2010,PT3,1,16.723
2018,NUTS,2010,PT3,1,19.006
2019,NUTS,2010,PT3,1,22.32
2020,NUTS,2010,PT3,1,22.941
2011,NUTS,2010,PT30,2,13.116
2012,NUTS,2010,PT30,2,11.992
2013,NUTS,2010,PT30,2,13.957
2014,NUTS,2010,PT30,2,14.761
2015,NUTS,2010,PT30,2,15.153
2016,NUTS,2010,PT30,2,13.651
2017,NUTS,2010,PT30,2,16.723
2018,NUTS,2010,PT30,2,19.006
2019,NUTS,2010,PT30,2,22.32
2020,NUTS,2010,PT30,2,22.941
2011,NUTS,2010,RO,0,2786.83
2012,NUTS,2010,RO,0,2872.728
2013,NUTS,2010,RO,0,2464.779
2014,NUTS,2010,RO,0,2555.662
2015,NUTS,2010,RO,0,3476.933
2016,NUTS,2010,RO,0,3675.142
2017,NUTS,2010,RO,0,4317.087
2018,NUTS,2010,RO,0,4769.28
2019,NUTS,2010,RO,0,5065.332
2020,NUTS,2010,RO,0,4964.533
2011,NUTS,2010,RO1,1,425.68
2012,NUTS,2010,RO1,1,452.11
2013,NUTS,2010,RO1,1,320.839
2014,NUTS,2010,RO1,1,438.789
2015,NUTS,2010,RO1,1,594.031
2016,NUTS,2010,RO1,1,501.864
2017,NUTS,2010,RO1,1,503.627
2018,NUTS,2010,RO1,1,583.551
2019,NUTS,2010,RO1,1,593.234
2011,NUTS,2010,RO11,2,301.779
2012,NUTS,2010,RO11,2,298.616
2013,NUTS,2010,RO11,2,226.807
2014,NUTS,2010,RO11,2,204.056
2015,NUTS,2010,RO11,2,336.409
2016,NUTS,2010,RO11,2,229.229
2017,NUTS,2010,RO11,2,247.61
2018,NUTS,2010,RO11,2,250.113
2019,NUTS,2010,RO11,2,230.218
2011,NUTS,2010,RO12,2,123.901
2012,NUTS,2010,RO12,2,153.494
2013,NUTS,2010,RO12,2,94.032
2014,NUTS,2010,RO12,2,234.733
2015,NUTS,2010,RO12,2,257.622
2016,NUTS,2010,RO12,2,272.635
2017,NUTS,2010,RO12,2,256.018
2018,NUTS,2010,RO12,2,333.439
2019,NUTS,2010,RO12,2,363.016
2011,NUTS,2010,RO2,1,235.657
2012,NUTS,2010,RO2,1,299.064
2013,NUTS,2010,RO2,1,244.109
2014,NUTS,2010,RO2,1,239.986
2015,NUTS,2010,RO2,1,377.047
2016,NUTS,2010,RO2,1,237.885
2017,NUTS,2010,RO2,1,215.781
2018,NUTS,2010,RO2,1,275.48
2019,NUTS,2010,RO2,1,419.651
2011,NUTS,2010,RO21,2,172.243
2012,NUTS,2010,RO21,2,245.015
2013,NUTS,2010,RO21,2,197.7
2014,NUTS,2010,RO21,2,191.469
2015,NUTS,2010,RO21,2,313.176
2016,NUTS,2010,RO21,2,170.65
2017,NUTS,2010,RO21,2,153.982
2018,NUTS,2010,RO21,2,192.526
2019,NUTS,2010,RO21,2,331.435
2011,NUTS,2010,RO22,2,63.413
2012,NUTS,2010,RO22,2,54.049
2013,NUTS,2010,RO22,2,46.409
2014,NUTS,2010,RO22,2,48.517
2015,NUTS,2010,RO22,2,63.871
2016,NUTS,2010,RO22,2,67.234
2017,NUTS,2010,RO22,2,61.799
2018,NUTS,2010,RO22,2,82.953
2019,NUTS,2010,RO22,2,88.216
2011,NUTS,2010,RO3,1,1874.037
2012,NUTS,2010,RO3,1,1907.204
2013,NUTS,2010,RO3,1,1646.333
2014,NUTS,2010,RO3,1,1691.313
2015,NUTS,2010,RO3,1,2106.422
2016,NUTS,2010,RO3,1,2523.584
2017,NUTS,2010,RO3,1,3150.456
2018,NUTS,2010,RO3,1,3365.005
2019,NUTS,2010,RO3,1,3573.217
2011,NUTS,2010,RO31,2,265.842
2012,NUTS,2010,RO31,2,331.591
2013,NUTS,2010,RO31,2,264.43
2014,NUTS,2010,RO31,2,296.549
2015,NUTS,2010,RO31,2,304.803
2016,NUTS,2010,RO31,2,356.333
2017,NUTS,2010,RO31,2,342.976
2018,NUTS,2010,RO31,2,363.924
2019,NUTS,2010,RO31,2,434.899
2011,NUTS,2010,RO32,2,1608.195
2012,NUTS,2010,RO32,2,1575.614
2013,NUTS,2010,RO32,2,1381.903
2014,NUTS,2010,RO32,2,1394.764
2015,NUTS,2010,RO32,2,1801.619
2016,NUTS,2010,RO32,2,2167.252
2017,NUTS,2010,RO32,2,2807.48
2018,NUTS,2010,RO32,2,3001.082
2019,NUTS,2010,RO32,2,3138.318
2011,NUTS,2010,RO4,1,251.457
2012,NUTS,2010,RO4,1,214.35
2013,NUTS,2010,RO4,1,253.499
2014,NUTS,2010,RO4,1,185.574
2015,NUTS,2010,RO4,1,399.434
2016,NUTS,2010,RO4,1,411.81
2017,NUTS,2010,RO4,1,447.223
2018,NUTS,2010,RO4,1,545.243
2019,NUTS,2010,RO4,1,479.231
2011,NUTS,2010,RO41,2,125.644
2012,NUTS,2010,RO41,2,58.321
2013,NUTS,2010,RO41,2,89.023
2014,NUTS,2010,RO41,2,73.198
2015,NUTS,2010,RO41,2,108.776
2016,NUTS,2010,RO41,2,80.555
2017,NUTS,2010,RO41,2,128.247
2018,NUTS,2010,RO41,2,171.014
2019,NUTS,2010,RO41,2,97.904
2011,NUTS,2010,RO42,2,125.813
2012,NUTS,2010,RO42,2,156.029
2013,NUTS,2010,RO42,2,164.476
2014,NUTS,2010,RO42,2,112.376
2015,NUTS,2010,RO42,2,290.658
2016,NUTS,2010,RO42,2,331.255
2017,NUTS,2010,RO42,2,318.975
2018,NUTS,2010,RO42,2,374.229
2019,NUTS,2010,RO42,2,381.327
2011,NUTS,2010,RS,0,24683.992
2012,NUTS,2010,RS,0,32505.764
2013,NUTS,2010,RS,0,28175.33
2014,NUTS,2010,RS,0,30084.387
2015,NUTS,2010,RS,0,34990.6
