year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_cab_nr
2003,NUTS,2010,NLX,1,1.0
2004,NUTS,2010,NLX,1,1.0
2008,NUTS,2010,NLX,1,1.33
2010,NUTS,2010,NLX,1,1.0
2011,NUTS,2010,NLX,1,0.5
2012,NUTS,2010,NLX,1,1.07
1988,NUTS,2010,NLXX,2,0.33
1994,NUTS,2010,NLXX,2,0.5
1995,NUTS,2010,NLXX,2,1.0
2003,NUTS,2010,NLXX,2,1.0
2004,NUTS,2010,NLXX,2,1.0
2008,NUTS,2010,NLXX,2,1.33
2010,NUTS,2010,NLXX,2,1.0
2011,NUTS,2010,NLXX,2,0.5
2012,NUTS,2010,NLXX,2,1.07
1988,NUTS,2010,NLXXX,3,0.33
1994,NUTS,2010,NLXXX,3,0.5
1995,NUTS,2010,NLXXX,3,1.0
2003,NUTS,2010,NLXXX,3,1.0
2004,NUTS,2010,NLXXX,3,1.0
2008,NUTS,2010,NLXXX,3,1.33
2010,NUTS,2010,NLXXX,3,1.0
2011,NUTS,2010,NLXXX,3,0.5
2012,NUTS,2010,NLXXX,3,1.07
1990,NUTS,2010,NLZ,1,0.17
1996,NUTS,2010,NLZ,1,0.14
1999,NUTS,2010,NLZ,1,0.25
2001,NUTS,2010,NLZ,1,0.25
2003,NUTS,2010,NLZ,1,1.0
2012,NUTS,2010,NLZ,1,0.67
1990,NUTS,2010,NLZZ,2,0.17
1996,NUTS,2010,NLZZ,2,0.14
1999,NUTS,2010,NLZZ,2,0.25
2001,NUTS,2010,NLZZ,2,0.25
2003,NUTS,2010,NLZZ,2,1.0
2012,NUTS,2010,NLZZ,2,0.67
1990,NUTS,2010,NLZZZ,3,0.17
1996,NUTS,2010,NLZZZ,3,0.14
1999,NUTS,2010,NLZZZ,3,0.25
2001,NUTS,2010,NLZZZ,3,0.25
2003,NUTS,2010,NLZZZ,3,1.0
2012,NUTS,2010,NLZZZ,3,0.67
1983,NUTS,2010,NO,0,1.0
1985,NUTS,2010,NO,0,1.0
1986,NUTS,2010,NO,0,2.0
1987,NUTS,2010,NO,0,1.0
1989,NUTS,2010,NO,0,4.0
1990,NUTS,2010,NO,0,4.0
1991,NUTS,2010,NO,0,4.0
1992,NUTS,2010,NO,0,3.67
1993,NUTS,2010,NO,0,1.5
1994,NUTS,2010,NO,0,1.59
1995,NUTS,2010,NO,0,15.5
1996,NUTS,2010,NO,0,11.7
1997,NUTS,2010,NO,0,20.32
1998,NUTS,2010,NO,0,14.9
1999,NUTS,2010,NO,0,15.22
2000,NUTS,2010,NO,0,29.78
2001,NUTS,2010,NO,0,29.5
2002,NUTS,2010,NO,0,31.75
2003,NUTS,2010,NO,0,24.35
2004,NUTS,2010,NO,0,27.62
2005,NUTS,2010,NO,0,37.76
2006,NUTS,2010,NO,0,30.82
2007,NUTS,2010,NO,0,18.39
2008,NUTS,2010,NO,0,24.8
2009,NUTS,2010,NO,0,22.94
2010,NUTS,2010,NO,0,14.3
2011,NUTS,2010,NO,0,21.1
2012,NUTS,2010,NO,0,29.46
1983,NUTS,2010,NO0,1,1.0
1985,NUTS,2010,NO0,1,1.0
1986,NUTS,2010,NO0,1,2.0
1987,NUTS,2010,NO0,1,1.0
1989,NUTS,2010,NO0,1,3.0
1990,NUTS,2010,NO0,1,4.0
1991,NUTS,2010,NO0,1,4.0
1992,NUTS,2010,NO0,1,3.33
1993,NUTS,2010,NO0,1,1.5
1994,NUTS,2010,NO0,1,1.59
1995,NUTS,2010,NO0,1,15.5
1996,NUTS,2010,NO0,1,11.7
1997,NUTS,2010,NO0,1,20.32
1998,NUTS,2010,NO0,1,14.9
1999,NUTS,2010,NO0,1,15.22
2000,NUTS,2010,NO0,1,29.28
2001,NUTS,2010,NO0,1,29.5
2002,NUTS,2010,NO0,1,31.61
2003,NUTS,2010,NO0,1,24.35
2004,NUTS,2010,NO0,1,27.5
2005,NUTS,2010,NO0,1,36.76
2006,NUTS,2010,NO0,1,30.82
2007,NUTS,2010,NO0,1,18.39
2008,NUTS,2010,NO0,1,24.8
2009,NUTS,2010,NO0,1,22.94
2010,NUTS,2010,NO0,1,13.64
2011,NUTS,2010,NO0,1,21.1
2012,NUTS,2010,NO0,1,28.93
1986,NUTS,2010,NO01,2,2.0
1989,NUTS,2010,NO01,2,3.0
1990,NUTS,2010,NO01,2,3.0
1991,NUTS,2010,NO01,2,4.0
1992,NUTS,2010,NO01,2,1.33
1993,NUTS,2010,NO01,2,0.5
1994,NUTS,2010,NO01,2,1.5
1995,NUTS,2010,NO01,2,8.75
1996,NUTS,2010,NO01,2,6.37
1997,NUTS,2010,NO01,2,17.14
1998,NUTS,2010,NO01,2,10.48
1999,NUTS,2010,NO01,2,10.82
2000,NUTS,2010,NO01,2,16.7
2001,NUTS,2010,NO01,2,18.27
2002,NUTS,2010,NO01,2,23.46
2003,NUTS,2010,NO01,2,16.25
2004,NUTS,2010,NO01,2,16.05
2005,NUTS,2010,NO01,2,23.26
2006,NUTS,2010,NO01,2,18.16
2007,NUTS,2010,NO01,2,10.56
2008,NUTS,2010,NO01,2,17.03
2009,NUTS,2010,NO01,2,14.57
2010,NUTS,2010,NO01,2,6.8
2011,NUTS,2010,NO01,2,9.35
2012,NUTS,2010,NO01,2,13.63
1986,NUTS,2010,NO011,3,1.0
1990,NUTS,2010,NO011,3,2.0
1991,NUTS,2010,NO011,3,4.0
1992,NUTS,2010,NO011,3,0.33
1993,NUTS,2010,NO011,3,0.5
1994,NUTS,2010,NO011,3,0.5
1995,NUTS,2010,NO011,3,4.5
1996,NUTS,2010,NO011,3,0.5
1997,NUTS,2010,NO011,3,11.0
1998,NUTS,2010,NO011,3,6.0
1999,NUTS,2010,NO011,3,9.15
2000,NUTS,2010,NO011,3,7.17
2001,NUTS,2010,NO011,3,6.5
2002,NUTS,2010,NO011,3,14.92
2003,NUTS,2010,NO011,3,7.92
2004,NUTS,2010,NO011,3,13.01
2005,NUTS,2010,NO011,3,6.74
2006,NUTS,2010,NO011,3,10.27
2007,NUTS,2010,NO011,3,5.67
2008,NUTS,2010,NO011,3,13.93
2009,NUTS,2010,NO011,3,11.47
2010,NUTS,2010,NO011,3,3.82
2011,NUTS,2010,NO011,3,5.52
2012,NUTS,2010,NO011,3,8.85
1986,NUTS,2010,NO012,3,1.0
1989,NUTS,2010,NO012,3,3.0
1990,NUTS,2010,NO012,3,1.0
1992,NUTS,2010,NO012,3,1.0
1994,NUTS,2010,NO012,3,1.0
1995,NUTS,2010,NO012,3,4.25
1996,NUTS,2010,NO012,3,5.87
1997,NUTS,2010,NO012,3,6.14
1998,NUTS,2010,NO012,3,4.48
1999,NUTS,2010,NO012,3,1.67
2000,NUTS,2010,NO012,3,9.53
2001,NUTS,2010,NO012,3,11.77
2002,NUTS,2010,NO012,3,8.55
2003,NUTS,2010,NO012,3,8.33
2004,NUTS,2010,NO012,3,3.05
2005,NUTS,2010,NO012,3,16.52
2006,NUTS,2010,NO012,3,7.88
2007,NUTS,2010,NO012,3,4.89
2008,NUTS,2010,NO012,3,3.1
2009,NUTS,2010,NO012,3,3.1
2010,NUTS,2010,NO012,3,2.98
2011,NUTS,2010,NO012,3,3.83
2012,NUTS,2010,NO012,3,4.78
1999,NUTS,2010,NO02,2,0.5
2001,NUTS,2010,NO02,2,0.5
2002,NUTS,2010,NO02,2,1.75
2003,NUTS,2010,NO02,2,0.5
2004,NUTS,2010,NO02,2,0.25
2008,NUTS,2010,NO02,2,0.8
2009,NUTS,2010,NO02,2,1.0
1999,NUTS,2010,NO021,3,0.5
2001,NUTS,2010,NO021,3,0.5
2002,NUTS,2010,NO021,3,0.5
2004,NUTS,2010,NO021,3,0.25
2008,NUTS,2010,NO021,3,0.4
2002,NUTS,2010,NO022,3,1.25
2003,NUTS,2010,NO022,3,0.5
2008,NUTS,2010,NO022,3,0.4
2009,NUTS,2010,NO022,3,1.0
1985,NUTS,2010,NO03,2,1.0
1990,NUTS,2010,NO03,2,1.0
1993,NUTS,2010,NO03,2,1.0
1994,NUTS,2010,NO03,2,0.09
1995,NUTS,2010,NO03,2,3.75
1996,NUTS,2010,NO03,2,2.33
1997,NUTS,2010,NO03,2,1.43
1998,NUTS,2010,NO03,2,1.0
2000,NUTS,2010,NO03,2,3.0
2001,NUTS,2010,NO03,2,2.37
2002,NUTS,2010,NO03,2,3.0
2003,NUTS,2010,NO03,2,1.67
2004,NUTS,2010,NO03,2,5.44
2005,NUTS,2010,NO03,2,2.33
2006,NUTS,2010,NO03,2,2.92
2007,NUTS,2010,NO03,2,2.5
2008,NUTS,2010,NO03,2,1.0
2010,NUTS,2010,NO03,2,0.5
2011,NUTS,2010,NO03,2,0.25
2012,NUTS,2010,NO03,2,1.5
1993,NUTS,2010,NO031,3,1.0
1995,NUTS,2010,NO031,3,3.75
1996,NUTS,2010,NO031,3,2.33
1997,NUTS,2010,NO031,3,1.0
2000,NUTS,2010,NO031,3,2.5
2002,NUTS,2010,NO031,3,0.83
2003,NUTS,2010,NO031,3,0.67
2004,NUTS,2010,NO031,3,0.83
2005,NUTS,2010,NO031,3,1.0
2006,NUTS,2010,NO031,3,1.33
2007,NUTS,2010,NO031,3,1.0
2011,NUTS,2010,NO031,3,0.25
1990,NUTS,2010,NO032,3,1.0
1998,NUTS,2010,NO032,3,0.5
2001,NUTS,2010,NO032,3,2.17
2002,NUTS,2010,NO032,3,1.17
2003,NUTS,2010,NO032,3,1.0
2004,NUTS,2010,NO032,3,2.0
2006,NUTS,2010,NO032,3,0.58
2007,NUTS,2010,NO032,3,1.5
2008,NUTS,2010,NO032,3,1.0
2010,NUTS,2010,NO032,3,0.25
2012,NUTS,2010,NO032,3,1.0
1985,NUTS,2010,NO033,3,1.0
1994,NUTS,2010,NO033,3,0.09
1997,NUTS,2010,NO033,3,0.43
1998,NUTS,2010,NO033,3,0.5
2001,NUTS,2010,NO033,3,0.2
2004,NUTS,2010,NO033,3,1.11
2005,NUTS,2010,NO033,3,0.33
2006,NUTS,2010,NO033,3,1.0
2000,NUTS,2010,NO034,3,0.5
2002,NUTS,2010,NO034,3,1.0
2004,NUTS,2010,NO034,3,1.5
2005,NUTS,2010,NO034,3,1.0
2010,NUTS,2010,NO034,3,0.25
2012,NUTS,2010,NO034,3,0.5
1987,NUTS,2010,NO04,2,1.0
1995,NUTS,2010,NO04,2,1.0
1996,NUTS,2010,NO04,2,1.0
1997,NUTS,2010,NO04,2,1.0
1999,NUTS,2010,NO04,2,2.2
2000,NUTS,2010,NO04,2,3.08
2001,NUTS,2010,NO04,2,3.17
2002,NUTS,2010,NO04,2,3.39
2003,NUTS,2010,NO04,2,0.93
2004,NUTS,2010,NO04,2,2.0
2005,NUTS,2010,NO04,2,1.0
2006,NUTS,2010,NO04,2,1.0
2007,NUTS,2010,NO04,2,2.0
2008,NUTS,2010,NO04,2,2.0
2009,NUTS,2010,NO04,2,1.17
2010,NUTS,2010,NO04,2,1.33
2011,NUTS,2010,NO04,2,3.0
2012,NUTS,2010,NO04,2,4.54
1995,NUTS,2010,NO041,3,1.0
1996,NUTS,2010,NO041,3,1.0
1997,NUTS,2010,NO041,3,1.0
1999,NUTS,2010,NO041,3,2.0
2000,NUTS,2010,NO041,3,0.75
2001,NUTS,2010,NO041,3,1.5
2002,NUTS,2010,NO041,3,0.33
2007,NUTS,2010,NO041,3,0.67
2008,NUTS,2010,NO041,3,1.0
2009,NUTS,2010,NO041,3,0.33
2010,NUTS,2010,NO041,3,1.0
1999,NUTS,2010,NO042,3,0.2
2001,NUTS,2010,NO042,3,1.5
2002,NUTS,2010,NO042,3,1.92
2004,NUTS,2010,NO042,3,1.0
2006,NUTS,2010,NO042,3,1.0
2007,NUTS,2010,NO042,3,1.0
1987,NUTS,2010,NO043,3,1.0
2000,NUTS,2010,NO043,3,2.33
2001,NUTS,2010,NO043,3,0.17
2002,NUTS,2010,NO043,3,1.14
2003,NUTS,2010,NO043,3,0.93
2004,NUTS,2010,NO043,3,1.0
2005,NUTS,2010,NO043,3,1.0
2007,NUTS,2010,NO043,3,0.33
2008,NUTS,2010,NO043,3,1.0
2009,NUTS,2010,NO043,3,0.83
2010,NUTS,2010,NO043,3,0.33
2011,NUTS,2010,NO043,3,3.0
2012,NUTS,2010,NO043,3,4.54
2001,NUTS,2010,NO05,2,3.0
2003,NUTS,2010,NO05,2,1.0
2004,NUTS,2010,NO05,2,1.0
2005,NUTS,2010,NO05,2,0.5
2006,NUTS,2010,NO05,2,5.0
2007,NUTS,2010,NO05,2,2.0
2008,NUTS,2010,NO05,2,3.77
2009,NUTS,2010,NO05,2,3.0
2001,NUTS,2010,NO051,3,2.0
2004,NUTS,2010,NO051,3,1.0
2005,NUTS,2010,NO051,3,0.5
2006,NUTS,2010,NO051,3,4.0
2007,NUTS,2010,NO051,3,2.0
2008,NUTS,2010,NO051,3,3.77
2009,NUTS,2010,NO051,3,3.0
2006,NUTS,2010,NO052,3,1.0
2001,NUTS,2010,NO053,3,1.0
2003,NUTS,2010,NO053,3,1.0
1983,NUTS,2010,NO06,2,1.0
1992,NUTS,2010,NO06,2,2.0
1995,NUTS,2010,NO06,2,2.0
1996,NUTS,2010,NO06,2,1.5
1997,NUTS,2010,NO06,2,0.75
1998,NUTS,2010,NO06,2,3.17
1999,NUTS,2010,NO06,2,1.2
2000,NUTS,2010,NO06,2,6.5
2001,NUTS,2010,NO06,2,2.2
2003,NUTS,2010,NO06,2,4.0
2004,NUTS,2010,NO06,2,2.75
2005,NUTS,2010,NO06,2,9.67
2006,NUTS,2010,NO06,2,3.75
2007,NUTS,2010,NO06,2,1.33
2009,NUTS,2010,NO06,2,3.2
2010,NUTS,2010,NO06,2,5.0
2011,NUTS,2010,NO06,2,8.5
2012,NUTS,2010,NO06,2,8.25
1983,NUTS,2010,NO061,3,1.0
1992,NUTS,2010,NO061,3,2.0
1995,NUTS,2010,NO061,3,2.0
1996,NUTS,2010,NO061,3,1.5
1997,NUTS,2010,NO061,3,0.75
1998,NUTS,2010,NO061,3,3.17
1999,NUTS,2010,NO061,3,1.2
2000,NUTS,2010,NO061,3,6.5
2001,NUTS,2010,NO061,3,1.2
2003,NUTS,2010,NO061,3,4.0
2004,NUTS,2010,NO061,3,2.75
2005,NUTS,2010,NO061,3,9.67
2006,NUTS,2010,NO061,3,3.75
2007,NUTS,2010,NO061,3,1.33
2009,NUTS,2010,NO061,3,3.2
2010,NUTS,2010,NO061,3,5.0
2011,NUTS,2010,NO061,3,8.5
2012,NUTS,2010,NO061,3,8.25
2001,NUTS,2010,NO062,3,1.0
1996,NUTS,2010,NO07,2,0.5
1998,NUTS,2010,NO07,2,0.25
1999,NUTS,2010,NO07,2,0.5
2008,NUTS,2010,NO07,2,0.2
2012,NUTS,2010,NO07,2,1.0
1996,NUTS,2010,NO071,3,0.5
1998,NUTS,2010,NO071,3,0.25
1999,NUTS,2010,NO072,3,0.5
2008,NUTS,2010,NO072,3,0.2
2012,NUTS,2010,NO072,3,1.0
1989,NUTS,2010,NOX,1,1.0
2002,NUTS,2010,NOX,1,0.14
2004,NUTS,2010,NOX,1,0.13
2005,NUTS,2010,NOX,1,1.0
2010,NUTS,2010,NOX,1,0.67
2012,NUTS,2010,NOX,1,0.53
1989,NUTS,2010,NOXX,2,1.0
2002,NUTS,2010,NOXX,2,0.14
2004,NUTS,2010,NOXX,2,0.13
2005,NUTS,2010,NOXX,2,1.0
2010,NUTS,2010,NOXX,2,0.67
2012,NUTS,2010,NOXX,2,0.53
1989,NUTS,2010,NOXXX,3,1.0
2002,NUTS,2010,NOXXX,3,0.14
2004,NUTS,2010,NOXXX,3,0.13
2005,NUTS,2010,NOXXX,3,1.0
2010,NUTS,2010,NOXXX,3,0.67
2012,NUTS,2010,NOXXX,3,0.53
1992,NUTS,2010,NOZ,1,0.33
2000,NUTS,2010,NOZ,1,0.5
1992,NUTS,2010,NOZZ,2,0.33
2000,NUTS,2010,NOZZ,2,0.5
1992,NUTS,2010,NOZZZ,3,0.33
2000,NUTS,2010,NOZZZ,3,0.5
1992,NUTS,2010,PL,0,1.0
1995,NUTS,2010,PL,0,1.5
1996,NUTS,2010,PL,0,0.5
1997,NUTS,2010,PL,0,0.58
1998,NUTS,2010,PL,0,2.0
1999,NUTS,2010,PL,0,1.5
2000,NUTS,2010,PL,0,1.75
2002,NUTS,2010,PL,0,3.1
2003,NUTS,2010,PL,0,5.0
2004,NUTS,2010,PL,0,4.08
2005,NUTS,2010,PL,0,3.5
2006,NUTS,2010,PL,0,7.3
2007,NUTS,2010,PL,0,16.75
2008,NUTS,2010,PL,0,13.64
2009,NUTS,2010,PL,0,14.93
2010,NUTS,2010,PL,0,23.29
2011,NUTS,2010,PL,0,15.9
2012,NUTS,2010,PL,0,26.42
1997,NUTS,2010,PL1,1,0.33
2000,NUTS,2010,PL1,1,0.92
2002,NUTS,2010,PL1,1,0.5
2003,NUTS,2010,PL1,1,1.0
2004,NUTS,2010,PL1,1,1.0
2005,NUTS,2010,PL1,1,1.0
2006,NUTS,2010,PL1,1,5.38
2007,NUTS,2010,PL1,1,6.58
2008,NUTS,2010,PL1,1,9.0
2009,NUTS,2010,PL1,1,5.93
2010,NUTS,2010,PL1,1,12.0
2011,NUTS,2010,PL1,1,8.23
2012,NUTS,2010,PL1,1,9.15
2000,NUTS,2010,PL11,2,0.58
2006,NUTS,2010,PL11,2,2.08
2007,NUTS,2010,PL11,2,6.0
2008,NUTS,2010,PL11,2,3.0
2009,NUTS,2010,PL11,2,5.77
2010,NUTS,2010,PL11,2,4.0
2012,NUTS,2010,PL11,2,1.0
2000,NUTS,2010,PL113,3,0.25
2006,NUTS,2010,PL113,3,1.92
2007,NUTS,2010,PL113,3,3.33
2008,NUTS,2010,PL113,3,3.0
2009,NUTS,2010,PL113,3,5.27
2010,NUTS,2010,PL113,3,3.5
2007,NUTS,2010,PL114,3,1.0
2000,NUTS,2010,PL115,3,0.33
2009,NUTS,2010,PL115,3,0.5
2007,NUTS,2010,PL116,3,1.67
2010,NUTS,2010,PL116,3,0.5
2012,NUTS,2010,PL116,3,1.0
2006,NUTS,2010,PL117,3,0.17
1997,NUTS,2010,PL12,2,0.33
2000,NUTS,2010,PL12,2,0.33
2002,NUTS,2010,PL12,2,0.5
2003,NUTS,2010,PL12,2,1.0
2004,NUTS,2010,PL12,2,1.0
2005,NUTS,2010,PL12,2,1.0
2006,NUTS,2010,PL12,2,3.3
2007,NUTS,2010,PL12,2,0.58
2008,NUTS,2010,PL12,2,6.0
2009,NUTS,2010,PL12,2,0.17
2010,NUTS,2010,PL12,2,8.0
2011,NUTS,2010,PL12,2,8.23
2012,NUTS,2010,PL12,2,8.15
2012,NUTS,2010,PL121,3,0.33
2012,NUTS,2010,PL122,3,1.13
1997,NUTS,2010,PL127,3,0.33
2000,NUTS,2010,PL127,3,0.33
2002,NUTS,2010,PL127,3,0.5
2004,NUTS,2010,PL127,3,1.0
2005,NUTS,2010,PL127,3,1.0
2006,NUTS,2010,PL127,3,2.65
2007,NUTS,2010,PL127,3,0.58
2008,NUTS,2010,PL127,3,4.0
2009,NUTS,2010,PL127,3,0.17
2010,NUTS,2010,PL127,3,7.0
2011,NUTS,2010,PL127,3,8.23
2012,NUTS,2010,PL127,3,5.05
2003,NUTS,2010,PL129,3,1.0
2008,NUTS,2010,PL129,3,2.0
2010,NUTS,2010,PL129,3,1.0
2012,NUTS,2010,PL129,3,0.31
2006,NUTS,2010,PL12A,3,0.64
2012,NUTS,2010,PL12A,3,1.33
1992,NUTS,2010,PL2,1,1.0
1996,NUTS,2010,PL2,1,0.5
2000,NUTS,2010,PL2,1,0.5
2003,NUTS,2010,PL2,1,1.5
2004,NUTS,2010,PL2,1,1.08
2005,NUTS,2010,PL2,1,1.0
2006,NUTS,2010,PL2,1,1.0
2007,NUTS,2010,PL2,1,2.0
2008,NUTS,2010,PL2,1,1.5
2009,NUTS,2010,PL2,1,1.33
2010,NUTS,2010,PL2,1,3.5
2011,NUTS,2010,PL2,1,1.4
2012,NUTS,2010,PL2,1,4.47
1992,NUTS,2010,PL21,2,1.0
2000,NUTS,2010,PL21,2,0.5
2003,NUTS,2010,PL21,2,1.5
2004,NUTS,2010,PL21,2,1.08
2005,NUTS,2010,PL21,2,1.0
2008,NUTS,2010,PL21,2,1.5
2009,NUTS,2010,PL21,2,1.0
2010,NUTS,2010,PL21,2,2.42
2011,NUTS,2010,PL21,2,0.4
2012,NUTS,2010,PL21,2,2.0
1992,NUTS,2010,PL213,3,1.0
2003,NUTS,2010,PL213,3,1.0
2004,NUTS,2010,PL213,3,0.83
2008,NUTS,2010,PL213,3,1.0
2009,NUTS,2010,PL213,3,1.0
2010,NUTS,2010,PL213,3,2.08
2011,NUTS,2010,PL213,3,0.2
2012,NUTS,2010,PL213,3,2.0
2000,NUTS,2010,PL214,3,0.5
2003,NUTS,2010,PL214,3,0.5
2005,NUTS,2010,PL214,3,1.0
2008,NUTS,2010,PL214,3,0.5
2010,NUTS,2010,PL214,3,0.33
2011,NUTS,2010,PL215,3,0.2
2004,NUTS,2010,PL216,3,0.25
1996,NUTS,2010,PL22,2,0.5
2006,NUTS,2010,PL22,2,1.0
2007,NUTS,2010,PL22,2,2.0
2009,NUTS,2010,PL22,2,0.33
2010,NUTS,2010,PL22,2,1.08
2011,NUTS,2010,PL22,2,1.0
2012,NUTS,2010,PL22,2,2.47
2010,NUTS,2010,PL225,3,0.33
2011,NUTS,2010,PL225,3,1.0
2009,NUTS,2010,PL228,3,0.33
2010,NUTS,2010,PL229,3,0.25
1996,NUTS,2010,PL22A,3,0.5
2006,NUTS,2010,PL22A,3,1.0
2007,NUTS,2010,PL22A,3,2.0
2010,NUTS,2010,PL22A,3,0.5
2012,NUTS,2010,PL22B,3,2.47
2003,NUTS,2010,PL3,1,0.2
2004,NUTS,2010,PL3,1,1.0
2008,NUTS,2010,PL3,1,1.0
2011,NUTS,2010,PL3,1,0.2
2012,NUTS,2010,PL3,1,1.13
2003,NUTS,2010,PL31,2,0.2
2012,NUTS,2010,PL31,2,0.06
2012,NUTS,2010,PL311,3,0.06
2003,NUTS,2010,PL314,3,0.2
2004,NUTS,2010,PL32,2,1.0
2008,NUTS,2010,PL32,2,0.5
2011,NUTS,2010,PL32,2,0.2
2012,NUTS,2010,PL32,2,1.06
2008,NUTS,2010,PL325,3,0.5
2011,NUTS,2010,PL325,3,0.2
2004,NUTS,2010,PL326,3,1.0
2012,NUTS,2010,PL326,3,1.06
2008,NUTS,2010,PL34,2,0.5
2008,NUTS,2010,PL345,3,0.5
1995,NUTS,2010,PL4,1,0.5
1998,NUTS,2010,PL4,1,2.0
1999,NUTS,2010,PL4,1,1.25
2000,NUTS,2010,PL4,1,0.33
2002,NUTS,2010,PL4,1,1.6
2003,NUTS,2010,PL4,1,1.4
2004,NUTS,2010,PL4,1,1.0
2005,NUTS,2010,PL4,1,1.0
2006,NUTS,2010,PL4,1,0.33
2007,NUTS,2010,PL4,1,4.92
2008,NUTS,2010,PL4,1,1.64
2009,NUTS,2010,PL4,1,3.0
2010,NUTS,2010,PL4,1,4.0
2011,NUTS,2010,PL4,1,1.79
2012,NUTS,2010,PL4,1,9.0
1998,NUTS,2010,PL41,2,2.0
1999,NUTS,2010,PL41,2,1.25
2002,NUTS,2010,PL41,2,0.6
2003,NUTS,2010,PL41,2,0.4
2006,NUTS,2010,PL41,2,0.33
2007,NUTS,2010,PL41,2,1.92
2011,NUTS,2010,PL41,2,0.29
2012,NUTS,2010,PL41,2,4.0
2012,NUTS,2010,PL411,3,0.2
1998,NUTS,2010,PL415,3,2.0
1999,NUTS,2010,PL415,3,1.25
2002,NUTS,2010,PL415,3,0.6
2003,NUTS,2010,PL415,3,0.4
2006,NUTS,2010,PL415,3,0.33
2007,NUTS,2010,PL415,3,1.75
2011,NUTS,2010,PL415,3,0.14
2012,NUTS,2010,PL415,3,3.8
2007,NUTS,2010,PL416,3,0.17
2011,NUTS,2010,PL418,3,0.14
1995,NUTS,2010,PL42,2,0.5
2007,NUTS,2010,PL42,2,1.0
2008,NUTS,2010,PL42,2,1.14
2007,NUTS,2010,PL422,3,1.0
2008,NUTS,2010,PL422,3,1.14
1995,NUTS,2010,PL424,3,0.5
2000,NUTS,2010,PL43,2,0.33
2002,NUTS,2010,PL43,2,1.0
2003,NUTS,2010,PL43,2,1.0
2004,NUTS,2010,PL43,2,1.0
2005,NUTS,2010,PL43,2,1.0
2007,NUTS,2010,PL43,2,2.0
2008,NUTS,2010,PL43,2,0.5
2009,NUTS,2010,PL43,2,3.0
2010,NUTS,2010,PL43,2,4.0
2011,NUTS,2010,PL43,2,1.5
2012,NUTS,2010,PL43,2,5.0
2000,NUTS,2010,PL431,3,0.33
2002,NUTS,2010,PL432,3,1.0
2003,NUTS,2010,PL432,3,1.0
2004,NUTS,2010,PL432,3,1.0
2005,NUTS,2010,PL432,3,1.0
2007,NUTS,2010,PL432,3,2.0
2008,NUTS,2010,PL432,3,0.5
2009,NUTS,2010,PL432,3,3.0
2010,NUTS,2010,PL432,3,4.0
2011,NUTS,2010,PL432,3,1.5
2012,NUTS,2010,PL432,3,5.0
1995,NUTS,2010,PL5,1,1.0
2005,NUTS,2010,PL5,1,0.5
2006,NUTS,2010,PL5,1,0.33
2007,NUTS,2010,PL5,1,3.0
2008,NUTS,2010,PL5,1,0.5
2009,NUTS,2010,PL5,1,4.67
2010,NUTS,2010,PL5,1,1.79
2011,NUTS,2010,PL5,1,1.14
2012,NUTS,2010,PL5,1,1.68
1995,NUTS,2010,PL51,2,1.0
2005,NUTS,2010,PL51,2,0.5
2006,NUTS,2010,PL51,2,0.17
2007,NUTS,2010,PL51,2,3.0
2009,NUTS,2010,PL51,2,4.67
2010,NUTS,2010,PL51,2,1.79
2011,NUTS,2010,PL51,2,1.14
2012,NUTS,2010,PL51,2,1.68
1995,NUTS,2010,PL514,3,1.0
2005,NUTS,2010,PL514,3,0.5
2006,NUTS,2010,PL514,3,0.17
2007,NUTS,2010,PL514,3,1.0
2009,NUTS,2010,PL514,3,4.33
2010,NUTS,2010,PL514,3,1.59
2011,NUTS,2010,PL514,3,1.14
2012,NUTS,2010,PL514,3,1.14
2007,NUTS,2010,PL515,3,1.0
2012,NUTS,2010,PL515,3,0.53
2010,NUTS,2010,PL517,3,0.2
2007,NUTS,2010,PL518,3,1.0
2009,NUTS,2010,PL518,3,0.33
2006,NUTS,2010,PL52,2,0.17
2008,NUTS,2010,PL52,2,0.5
2006,NUTS,2010,PL521,3,0.17
2008,NUTS,2010,PL522,3,0.5
1997,NUTS,2010,PL6,1,0.25
1999,NUTS,2010,PL6,1,0.25
2003,NUTS,2010,PL6,1,0.9
2007,NUTS,2010,PL6,1,0.25
2011,NUTS,2010,PL6,1,3.14
2012,NUTS,2010,PL6,1,1.0
2003,NUTS,2010,PL61,2,0.4
2007,NUTS,2010,PL61,2,0.25
2011,NUTS,2010,PL61,2,1.0
2012,NUTS,2010,PL61,2,1.0
2011,NUTS,2010,PL613,3,1.0
2012,NUTS,2010,PL613,3,1.0
2003,NUTS,2010,PL615,3,0.4
2007,NUTS,2010,PL615,3,0.25
2003,NUTS,2010,PL62,2,0.5
2003,NUTS,2010,PL621,3,0.5
1997,NUTS,2010,PL63,2,0.25
1999,NUTS,2010,PL63,2,0.25
2011,NUTS,2010,PL63,2,2.14
1997,NUTS,2010,PL633,3,0.25
1999,NUTS,2010,PL633,3,0.25
2011,NUTS,2010,PL633,3,2.14
2002,NUTS,2010,PLX,1,1.0
2006,NUTS,2010,PLX,1,0.25
2002,NUTS,2010,PLXX,2,1.0
2006,NUTS,2010,PLXX,2,0.25
2002,NUTS,2010,PLXXX,3,1.0
2006,NUTS,2010,PLXXX,3,0.25
2010,NUTS,2010,PLZ,1,2.0
