year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_ths_se
2004,NUTS,2010,SE11,2,85.1
2005,NUTS,2010,SE11,2,95.6
2006,NUTS,2010,SE11,2,95.1
2007,NUTS,2010,SE11,2,97.1
2008,NUTS,2010,SE11,2,102.7
2009,NUTS,2010,SE11,2,107.2
2010,NUTS,2010,SE11,2,110.1
2011,NUTS,2010,SE11,2,148.2
2012,NUTS,2010,SE11,2,149.5
2013,NUTS,2010,SE11,2,151.1
2014,NUTS,2010,SE11,2,152.8
2015,NUTS,2010,SE11,2,156.1
2016,NUTS,2010,SE11,2,167.4
2017,NUTS,2010,SE11,2,177.1
2018,NUTS,2010,SE11,2,190.1
2019,NUTS,2010,SE11,2,206.8
2020,NUTS,2010,SE11,2,216.6
1999,NUTS,2010,SE12,2,39.1
2000,NUTS,2010,SE12,2,34.6
2001,NUTS,2010,SE12,2,37.8
2002,NUTS,2010,SE12,2,41.1
2003,NUTS,2010,SE12,2,45.0
2004,NUTS,2010,SE12,2,42.8
2005,NUTS,2010,SE12,2,52.6
2006,NUTS,2010,SE12,2,49.4
2007,NUTS,2010,SE12,2,50.3
2008,NUTS,2010,SE12,2,51.5
2009,NUTS,2010,SE12,2,50.7
2010,NUTS,2010,SE12,2,49.4
2011,NUTS,2010,SE12,2,68.9
2012,NUTS,2010,SE12,2,76.6
2013,NUTS,2010,SE12,2,82.0
2014,NUTS,2010,SE12,2,84.5
2015,NUTS,2010,SE12,2,86.7
2016,NUTS,2010,SE12,2,89.7
2017,NUTS,2010,SE12,2,91.0
2018,NUTS,2010,SE12,2,95.2
2019,NUTS,2010,SE12,2,106.7
2020,NUTS,2010,SE12,2,104.5
1999,NUTS,2010,SE2,1,83.3
2000,NUTS,2010,SE2,1,88.9
2001,NUTS,2010,SE2,1,94.2
2002,NUTS,2010,SE2,1,99.4
2003,NUTS,2010,SE2,1,99.5
2004,NUTS,2010,SE2,1,103.2
2005,NUTS,2010,SE2,1,113.7
2006,NUTS,2010,SE2,1,117.8
2007,NUTS,2010,SE2,1,127.3
2008,NUTS,2010,SE2,1,135.2
2009,NUTS,2010,SE2,1,133.8
2010,NUTS,2010,SE2,1,133.4
2011,NUTS,2010,SE2,1,189.9
2012,NUTS,2010,SE2,1,193.6
2013,NUTS,2010,SE2,1,195.1
2014,NUTS,2010,SE2,1,198.8
2015,NUTS,2010,SE2,1,213.7
2016,NUTS,2010,SE2,1,230.8
2017,NUTS,2010,SE2,1,235.6
2018,NUTS,2010,SE2,1,243.1
2019,NUTS,2010,SE2,1,255.3
2020,NUTS,2010,SE2,1,270.4
1999,NUTS,2010,SE21,2,13.1
2000,NUTS,2010,SE21,2,11.0
2001,NUTS,2010,SE21,2,15.0
2002,NUTS,2010,SE21,2,14.4
2003,NUTS,2010,SE21,2,15.3
2004,NUTS,2010,SE21,2,16.0
2005,NUTS,2010,SE21,2,17.4
2006,NUTS,2010,SE21,2,16.7
2007,NUTS,2010,SE21,2,15.6
2008,NUTS,2010,SE21,2,17.8
2009,NUTS,2010,SE21,2,17.8
2010,NUTS,2010,SE21,2,17.0
2011,NUTS,2010,SE21,2,28.4
2012,NUTS,2010,SE21,2,28.5
2013,NUTS,2010,SE21,2,27.4
2014,NUTS,2010,SE21,2,28.7
2015,NUTS,2010,SE21,2,30.8
2016,NUTS,2010,SE21,2,31.4
2017,NUTS,2010,SE21,2,31.9
2018,NUTS,2010,SE21,2,32.9
2019,NUTS,2010,SE21,2,34.5
2020,NUTS,2010,SE21,2,38.6
1999,NUTS,2010,SE22,2,28.9
2000,NUTS,2010,SE22,2,30.3
2001,NUTS,2010,SE22,2,33.2
2002,NUTS,2010,SE22,2,34.7
2003,NUTS,2010,SE22,2,33.6
2004,NUTS,2010,SE22,2,34.3
2005,NUTS,2010,SE22,2,38.7
2006,NUTS,2010,SE22,2,39.8
2007,NUTS,2010,SE22,2,44.1
2008,NUTS,2010,SE22,2,45.5
2009,NUTS,2010,SE22,2,46.8
2010,NUTS,2010,SE22,2,49.4
2011,NUTS,2010,SE22,2,69.0
2012,NUTS,2010,SE22,2,66.9
2013,NUTS,2010,SE22,2,67.0
2014,NUTS,2010,SE22,2,66.5
2015,NUTS,2010,SE22,2,72.7
2016,NUTS,2010,SE22,2,81.0
2017,NUTS,2010,SE22,2,87.1
2018,NUTS,2010,SE22,2,91.8
2019,NUTS,2010,SE22,2,95.9
2020,NUTS,2010,SE22,2,97.0
1999,NUTS,2010,SE23,2,41.4
2000,NUTS,2010,SE23,2,47.6
2001,NUTS,2010,SE23,2,46.0
2002,NUTS,2010,SE23,2,50.3
2003,NUTS,2010,SE23,2,50.6
2004,NUTS,2010,SE23,2,52.9
2005,NUTS,2010,SE23,2,57.7
2006,NUTS,2010,SE23,2,61.3
2007,NUTS,2010,SE23,2,67.7
2008,NUTS,2010,SE23,2,71.9
2009,NUTS,2010,SE23,2,69.1
2010,NUTS,2010,SE23,2,67.0
2011,NUTS,2010,SE23,2,92.5
2012,NUTS,2010,SE23,2,98.2
2013,NUTS,2010,SE23,2,100.7
2014,NUTS,2010,SE23,2,103.5
2015,NUTS,2010,SE23,2,110.3
2016,NUTS,2010,SE23,2,118.4
2017,NUTS,2010,SE23,2,116.6
2018,NUTS,2010,SE23,2,118.4
2019,NUTS,2010,SE23,2,124.9
2020,NUTS,2010,SE23,2,134.8
1999,NUTS,2010,SE3,1,35.4
2000,NUTS,2010,SE3,1,34.7
2001,NUTS,2010,SE3,1,35.7
2002,NUTS,2010,SE3,1,34.1
2003,NUTS,2010,SE3,1,35.5
2004,NUTS,2010,SE3,1,38.9
2005,NUTS,2010,SE3,1,39.4
2006,NUTS,2010,SE3,1,38.9
2007,NUTS,2010,SE3,1,41.1
2008,NUTS,2010,SE3,1,43.8
2009,NUTS,2010,SE3,1,44.8
2010,NUTS,2010,SE3,1,44.3
2011,NUTS,2010,SE3,1,68.3
2012,NUTS,2010,SE3,1,68.0
2013,NUTS,2010,SE3,1,64.6
2014,NUTS,2010,SE3,1,65.4
2015,NUTS,2010,SE3,1,68.0
2016,NUTS,2010,SE3,1,73.4
2017,NUTS,2010,SE3,1,77.1
2018,NUTS,2010,SE3,1,83.4
2019,NUTS,2010,SE3,1,83.9
2020,NUTS,2010,SE3,1,81.0
1999,NUTS,2010,SE31,2,18.7
2000,NUTS,2010,SE31,2,14.0
2001,NUTS,2010,SE31,2,16.0
2002,NUTS,2010,SE31,2,15.6
2003,NUTS,2010,SE31,2,16.4
2004,NUTS,2010,SE31,2,17.9
2005,NUTS,2010,SE31,2,17.1
2006,NUTS,2010,SE31,2,15.9
2007,NUTS,2010,SE31,2,16.8
2008,NUTS,2010,SE31,2,18.0
2009,NUTS,2010,SE31,2,20.7
2010,NUTS,2010,SE31,2,21.2
2011,NUTS,2010,SE31,2,29.4
2012,NUTS,2010,SE31,2,30.9
2013,NUTS,2010,SE31,2,30.5
2014,NUTS,2010,SE31,2,29.8
2015,NUTS,2010,SE31,2,31.3
2016,NUTS,2010,SE31,2,35.4
2017,NUTS,2010,SE31,2,36.8
2018,NUTS,2010,SE31,2,37.9
2019,NUTS,2010,SE31,2,37.5
2020,NUTS,2010,SE31,2,35.0
2000,NUTS,2010,SE32,2,9.6
2001,NUTS,2010,SE32,2,9.2
2002,NUTS,2010,SE32,2,8.3
2003,NUTS,2010,SE32,2,8.3
2004,NUTS,2010,SE32,2,8.1
2005,NUTS,2010,SE32,2,8.8
2006,NUTS,2010,SE32,2,8.6
2007,NUTS,2010,SE32,2,8.8
2008,NUTS,2010,SE32,2,11.2
2009,NUTS,2010,SE32,2,10.2
2010,NUTS,2010,SE32,2,8.4
2011,NUTS,2010,SE32,2,15.7
2012,NUTS,2010,SE32,2,14.7
2013,NUTS,2010,SE32,2,13.1
2014,NUTS,2010,SE32,2,14.6
2015,NUTS,2010,SE32,2,13.7
2016,NUTS,2010,SE32,2,15.6
2017,NUTS,2010,SE32,2,17.8
2018,NUTS,2010,SE32,2,20.3
2019,NUTS,2010,SE32,2,20.2
2020,NUTS,2010,SE32,2,19.0
1999,NUTS,2010,SE33,2,10.5
2000,NUTS,2010,SE33,2,11.0
2001,NUTS,2010,SE33,2,10.5
2002,NUTS,2010,SE33,2,10.3
2003,NUTS,2010,SE33,2,10.8
2004,NUTS,2010,SE33,2,12.9
2005,NUTS,2010,SE33,2,13.5
2006,NUTS,2010,SE33,2,14.4
2007,NUTS,2010,SE33,2,15.5
2008,NUTS,2010,SE33,2,14.5
2009,NUTS,2010,SE33,2,13.8
2010,NUTS,2010,SE33,2,14.7
2011,NUTS,2010,SE33,2,23.2
2012,NUTS,2010,SE33,2,22.4
2013,NUTS,2010,SE33,2,21.0
2014,NUTS,2010,SE33,2,20.9
2015,NUTS,2010,SE33,2,23.1
2016,NUTS,2010,SE33,2,22.4
2017,NUTS,2010,SE33,2,22.5
2018,NUTS,2010,SE33,2,25.2
2019,NUTS,2010,SE33,2,26.3
2020,NUTS,2010,SE33,2,26.9
1999,NUTS,2010,SI,0,25.3
2000,NUTS,2010,SI,0,28.4
2001,NUTS,2010,SI,0,31.3
2002,NUTS,2010,SI,0,35.2
2003,NUTS,2010,SI,0,39.8
2004,NUTS,2010,SI,0,41.9
2005,NUTS,2010,SI,0,48.5
2006,NUTS,2010,SI,0,50.4
2007,NUTS,2010,SI,0,48.4
2008,NUTS,2010,SI,0,51.7
2009,NUTS,2010,SI,0,53.1
2010,NUTS,2010,SI,0,50.1
2011,NUTS,2010,SI,0,62.5
2012,NUTS,2010,SI,0,60.5
2013,NUTS,2010,SI,0,67.1
2014,NUTS,2010,SI,0,67.0
2015,NUTS,2010,SI,0,76.3
2016,NUTS,2010,SI,0,75.1
2017,NUTS,2010,SI,0,76.1
2018,NUTS,2010,SI,0,81.1
2019,NUTS,2010,SI,0,83.2
2020,NUTS,2010,SI,0,93.0
1999,NUTS,2010,SI0,1,25.3
2000,NUTS,2010,SI0,1,28.4
2001,NUTS,2010,SI0,1,31.3
2002,NUTS,2010,SI0,1,35.2
2003,NUTS,2010,SI0,1,39.8
2004,NUTS,2010,SI0,1,41.9
2005,NUTS,2010,SI0,1,48.5
2006,NUTS,2010,SI0,1,50.4
2007,NUTS,2010,SI0,1,48.4
2008,NUTS,2010,SI0,1,51.7
2009,NUTS,2010,SI0,1,53.1
2010,NUTS,2010,SI0,1,50.1
2011,NUTS,2010,SI0,1,62.5
2012,NUTS,2010,SI0,1,60.5
2013,NUTS,2010,SI0,1,67.1
2014,NUTS,2010,SI0,1,67.0
2015,NUTS,2010,SI0,1,76.3
2016,NUTS,2010,SI0,1,75.1
2017,NUTS,2010,SI0,1,76.1
2018,NUTS,2010,SI0,1,81.1
2019,NUTS,2010,SI0,1,83.2
2020,NUTS,2010,SI0,1,93.0
2001,NUTS,2010,SI01,2,13.9
2002,NUTS,2010,SI01,2,15.2
2003,NUTS,2010,SI01,2,16.2
2004,NUTS,2010,SI01,2,18.3
2005,NUTS,2010,SI01,2,19.6
2006,NUTS,2010,SI01,2,21.3
2007,NUTS,2010,SI01,2,22.0
2008,NUTS,2010,SI01,2,22.1
2009,NUTS,2010,SI01,2,23.7
2001,NUTS,2010,SI02,2,17.4
2002,NUTS,2010,SI02,2,19.9
2003,NUTS,2010,SI02,2,23.6
2004,NUTS,2010,SI02,2,23.6
2005,NUTS,2010,SI02,2,28.9
2006,NUTS,2010,SI02,2,29.1
2007,NUTS,2010,SI02,2,26.4
2008,NUTS,2010,SI02,2,29.7
2009,NUTS,2010,SI02,2,29.4
2010,NUTS,2010,SI03,2,22.6
2011,NUTS,2010,SI03,2,28.0
2012,NUTS,2010,SI03,2,29.7
2013,NUTS,2010,SI03,2,30.1
2014,NUTS,2010,SI03,2,29.0
2015,NUTS,2010,SI03,2,34.5
2016,NUTS,2010,SI03,2,33.1
2017,NUTS,2010,SI03,2,35.4
2018,NUTS,2010,SI03,2,36.4
2019,NUTS,2010,SI03,2,38.9
2020,NUTS,2010,SI03,2,42.2
2010,NUTS,2010,SI04,2,27.4
2011,NUTS,2010,SI04,2,34.5
2012,NUTS,2010,SI04,2,30.8
2013,NUTS,2010,SI04,2,37.0
2014,NUTS,2010,SI04,2,38.0
2015,NUTS,2010,SI04,2,41.8
2016,NUTS,2010,SI04,2,42.0
2017,NUTS,2010,SI04,2,40.7
2018,NUTS,2010,SI04,2,44.7
2019,NUTS,2010,SI04,2,44.3
2020,NUTS,2010,SI04,2,50.9
1999,NUTS,2010,SK,0,64.6
2000,NUTS,2010,SK,0,61.1
2001,NUTS,2010,SK,0,52.5
2002,NUTS,2010,SK,0,52.3
2003,NUTS,2010,SK,0,60.7
2004,NUTS,2010,SK,0,61.5
2005,NUTS,2010,SK,0,66.5
2006,NUTS,2010,SK,0,69.9
2007,NUTS,2010,SK,0,70.0
2008,NUTS,2010,SK,0,75.1
2009,NUTS,2010,SK,0,75.7
2010,NUTS,2010,SK,0,80.5
2011,NUTS,2010,SK,0,84.5
2012,NUTS,2010,SK,0,78.9
2013,NUTS,2010,SK,0,81.8
2014,NUTS,2010,SK,0,94.1
2015,NUTS,2010,SK,0,90.6
2016,NUTS,2010,SK,0,89.1
2017,NUTS,2010,SK,0,101.0
2018,NUTS,2010,SK,0,110.4
2019,NUTS,2010,SK,0,120.5
2020,NUTS,2010,SK,0,133.6
1999,NUTS,2010,SK0,1,64.6
2000,NUTS,2010,SK0,1,61.1
2001,NUTS,2010,SK0,1,52.5
2002,NUTS,2010,SK0,1,52.3
2003,NUTS,2010,SK0,1,60.7
2004,NUTS,2010,SK0,1,61.5
2005,NUTS,2010,SK0,1,66.5
2006,NUTS,2010,SK0,1,69.9
2007,NUTS,2010,SK0,1,70.0
2008,NUTS,2010,SK0,1,75.1
2009,NUTS,2010,SK0,1,75.7
2010,NUTS,2010,SK0,1,80.5
2011,NUTS,2010,SK0,1,84.5
2012,NUTS,2010,SK0,1,78.9
2013,NUTS,2010,SK0,1,81.8
2014,NUTS,2010,SK0,1,94.1
2015,NUTS,2010,SK0,1,90.6
2016,NUTS,2010,SK0,1,89.1
2017,NUTS,2010,SK0,1,101.0
2018,NUTS,2010,SK0,1,110.4
2019,NUTS,2010,SK0,1,120.5
2020,NUTS,2010,SK0,1,133.6
1999,NUTS,2010,SK01,2,22.8
2000,NUTS,2010,SK01,2,18.6
2001,NUTS,2010,SK01,2,14.9
2002,NUTS,2010,SK01,2,14.2
2003,NUTS,2010,SK01,2,18.6
2004,NUTS,2010,SK01,2,18.3
2005,NUTS,2010,SK01,2,15.6
2006,NUTS,2010,SK01,2,14.4
2007,NUTS,2010,SK01,2,16.6
2008,NUTS,2010,SK01,2,18.2
2009,NUTS,2010,SK01,2,19.7
2010,NUTS,2010,SK01,2,21.2
2011,NUTS,2010,SK01,2,22.6
2012,NUTS,2010,SK01,2,22.0
2013,NUTS,2010,SK01,2,22.2
2014,NUTS,2010,SK01,2,27.2
2015,NUTS,2010,SK01,2,22.6
2016,NUTS,2010,SK01,2,23.5
2017,NUTS,2010,SK01,2,29.9
2018,NUTS,2010,SK01,2,32.4
2019,NUTS,2010,SK01,2,36.0
2020,NUTS,2010,SK01,2,40.4
1999,NUTS,2010,SK02,2,17.9
2000,NUTS,2010,SK02,2,17.0
2001,NUTS,2010,SK02,2,17.4
2002,NUTS,2010,SK02,2,14.6
2003,NUTS,2010,SK02,2,15.6
2004,NUTS,2010,SK02,2,16.4
2005,NUTS,2010,SK02,2,20.3
2006,NUTS,2010,SK02,2,26.7
2007,NUTS,2010,SK02,2,23.1
2008,NUTS,2010,SK02,2,22.7
2009,NUTS,2010,SK02,2,24.7
2010,NUTS,2010,SK02,2,25.1
2011,NUTS,2010,SK02,2,23.3
2012,NUTS,2010,SK02,2,19.9
2013,NUTS,2010,SK02,2,22.4
2014,NUTS,2010,SK02,2,23.7
2015,NUTS,2010,SK02,2,21.7
2016,NUTS,2010,SK02,2,25.1
2017,NUTS,2010,SK02,2,31.4
2018,NUTS,2010,SK02,2,29.5
2019,NUTS,2010,SK02,2,30.7
2020,NUTS,2010,SK02,2,35.2
1999,NUTS,2010,SK03,2,13.6
2000,NUTS,2010,SK03,2,13.2
2001,NUTS,2010,SK03,2,9.2
2002,NUTS,2010,SK03,2,11.4
2003,NUTS,2010,SK03,2,13.2
2004,NUTS,2010,SK03,2,13.7
2005,NUTS,2010,SK03,2,16.4
2006,NUTS,2010,SK03,2,12.5
2007,NUTS,2010,SK03,2,11.3
2008,NUTS,2010,SK03,2,16.4
2009,NUTS,2010,SK03,2,17.1
2010,NUTS,2010,SK03,2,17.9
2011,NUTS,2010,SK03,2,20.1
2012,NUTS,2010,SK03,2,19.9
2013,NUTS,2010,SK03,2,16.2
2014,NUTS,2010,SK03,2,21.0
2015,NUTS,2010,SK03,2,22.7
2016,NUTS,2010,SK03,2,17.1
2017,NUTS,2010,SK03,2,15.7
2018,NUTS,2010,SK03,2,17.2
2019,NUTS,2010,SK03,2,20.6
2020,NUTS,2010,SK03,2,26.1
1999,NUTS,2010,SK04,2,10.3
2000,NUTS,2010,SK04,2,12.2
2001,NUTS,2010,SK04,2,10.9
2002,NUTS,2010,SK04,2,12.1
2003,NUTS,2010,SK04,2,13.3
2004,NUTS,2010,SK04,2,13.0
2005,NUTS,2010,SK04,2,14.2
2006,NUTS,2010,SK04,2,16.3
2007,NUTS,2010,SK04,2,19.0
2008,NUTS,2010,SK04,2,17.8
2009,NUTS,2010,SK04,2,14.3
2010,NUTS,2010,SK04,2,16.3
2011,NUTS,2010,SK04,2,18.5
2012,NUTS,2010,SK04,2,17.0
2013,NUTS,2010,SK04,2,21.0
2014,NUTS,2010,SK04,2,22.2
2015,NUTS,2010,SK04,2,23.6
2016,NUTS,2010,SK04,2,23.5
2017,NUTS,2010,SK04,2,24.0
2018,NUTS,2010,SK04,2,31.3
2019,NUTS,2010,SK04,2,33.2
2020,NUTS,2010,SK04,2,31.9
2006,NUTS,2010,TR,0,342.9
2007,NUTS,2010,TR,0,343.3
2008,NUTS,2010,TR,0,341.4
2009,NUTS,2010,TR,0,407.2
2010,NUTS,2010,TR,0,418.8
2011,NUTS,2010,TR,0,604.4
2012,NUTS,2010,TR,0,688.0
2013,NUTS,2010,TR,0,692.5
2014,NUTS,2010,TR,0,765.1
2015,NUTS,2010,TR,0,830.2
2016,NUTS,2010,TR,0,895.2
2017,NUTS,2010,TR,0,951.2
2018,NUTS,2010,TR,0,1017.5
2019,NUTS,2010,TR,0,1027.4
2020,NUTS,2010,TR,0,1087.1
2006,NUTS,2010,TR1,1,88.8
2007,NUTS,2010,TR1,1,95.5
2008,NUTS,2010,TR1,1,106.6
2009,NUTS,2010,TR1,1,101.1
2010,NUTS,2010,TR1,1,100.9
2011,NUTS,2010,TR1,1,157.5
2012,NUTS,2010,TR1,1,191.1
2013,NUTS,2010,TR1,1,188.4
2014,NUTS,2010,TR1,1,206.7
2015,NUTS,2010,TR1,1,234.9
2016,NUTS,2010,TR1,1,260.8
2017,NUTS,2010,TR1,1,261.8
2018,NUTS,2010,TR1,1,283.6
2019,NUTS,2010,TR1,1,282.4
2020,NUTS,2010,TR1,1,300.6
2006,NUTS,2010,TR10,2,88.8
2007,NUTS,2010,TR10,2,95.5
2008,NUTS,2010,TR10,2,106.6
2009,NUTS,2010,TR10,2,101.1
2010,NUTS,2010,TR10,2,100.9
2011,NUTS,2010,TR10,2,157.5
2012,NUTS,2010,TR10,2,191.1
2013,NUTS,2010,TR10,2,188.4
2014,NUTS,2010,TR10,2,206.7
2015,NUTS,2010,TR10,2,234.9
2016,NUTS,2010,TR10,2,260.8
2017,NUTS,2010,TR10,2,261.8
2018,NUTS,2010,TR10,2,283.6
2019,NUTS,2010,TR10,2,282.4
2020,NUTS,2010,TR10,2,300.6
2006,NUTS,2010,TR2,1,12.6
2007,NUTS,2010,TR2,1,13.0
2008,NUTS,2010,TR2,1,14.4
2009,NUTS,2010,TR2,1,13.4
2010,NUTS,2010,TR2,1,11.5
2011,NUTS,2010,TR2,1,20.5
2012,NUTS,2010,TR2,1,24.2
2013,NUTS,2010,TR2,1,25.4
2014,NUTS,2010,TR2,1,28.8
2015,NUTS,2010,TR2,1,27.7
2016,NUTS,2010,TR2,1,27.5
2017,NUTS,2010,TR2,1,38.7
2018,NUTS,2010,TR2,1,43.5
2019,NUTS,2010,TR2,1,43.4
2020,NUTS,2010,TR2,1,45.5
2006,NUTS,2010,TR21,2,6.6
2007,NUTS,2010,TR21,2,8.2
2008,NUTS,2010,TR21,2,9.9
2009,NUTS,2010,TR21,2,8.4
2010,NUTS,2010,TR21,2,6.7
2011,NUTS,2010,TR21,2,12.8
2012,NUTS,2010,TR21,2,13.9
2013,NUTS,2010,TR21,2,12.9
2014,NUTS,2010,TR21,2,12.0
2015,NUTS,2010,TR21,2,11.6
2016,NUTS,2010,TR21,2,14.5
2017,NUTS,2010,TR21,2,19.5
2018,NUTS,2010,TR21,2,24.9
2019,NUTS,2010,TR21,2,23.4
2020,NUTS,2010,TR21,2,27.3
2006,NUTS,2010,TR22,2,6.0
2007,NUTS,2010,TR22,2,4.8
2008,NUTS,2010,TR22,2,4.5
2009,NUTS,2010,TR22,2,5.0
2010,NUTS,2010,TR22,2,4.8
2011,NUTS,2010,TR22,2,7.7
2012,NUTS,2010,TR22,2,10.3
2013,NUTS,2010,TR22,2,12.5
2014,NUTS,2010,TR22,2,16.8
2015,NUTS,2010,TR22,2,16.1
2016,NUTS,2010,TR22,2,13.0
2017,NUTS,2010,TR22,2,19.2
2018,NUTS,2010,TR22,2,18.6
2019,NUTS,2010,TR22,2,20.0
2020,NUTS,2010,TR22,2,18.2
2006,NUTS,2010,TR3,1,41.7
2007,NUTS,2010,TR3,1,53.4
2008,NUTS,2010,TR3,1,53.3
2009,NUTS,2010,TR3,1,61.1
2010,NUTS,2010,TR3,1,73.9
2011,NUTS,2010,TR3,1,85.5
2012,NUTS,2010,TR3,1,86.4
2013,NUTS,2010,TR3,1,83.7
2014,NUTS,2010,TR3,1,99.1
2015,NUTS,2010,TR3,1,112.1
2016,NUTS,2010,TR3,1,112.1
2017,NUTS,2010,TR3,1,130.1
2018,NUTS,2010,TR3,1,155.1
2019,NUTS,2010,TR3,1,141.3
2020,NUTS,2010,TR3,1,132.5
2006,NUTS,2010,TR31,2,22.8
2007,NUTS,2010,TR31,2,29.6
2008,NUTS,2010,TR31,2,32.7
2009,NUTS,2010,TR31,2,39.2
2010,NUTS,2010,TR31,2,41.2
2011,NUTS,2010,TR31,2,47.8
2012,NUTS,2010,TR31,2,52.7
2013,NUTS,2010,TR31,2,49.5
2014,NUTS,2010,TR31,2,51.7
2015,NUTS,2010,TR31,2,60.5
2016,NUTS,2010,TR31,2,56.0
2017,NUTS,2010,TR31,2,67.9
2018,NUTS,2010,TR31,2,90.8
2019,NUTS,2010,TR31,2,71.8
2020,NUTS,2010,TR31,2,64.8
2006,NUTS,2010,TR32,2,7.9
2007,NUTS,2010,TR32,2,11.9
2008,NUTS,2010,TR32,2,12.4
2009,NUTS,2010,TR32,2,12.8
2010,NUTS,2010,TR32,2,18.3
2011,NUTS,2010,TR32,2,23.5
2012,NUTS,2010,TR32,2,19.5
2013,NUTS,2010,TR32,2,20.6
2014,NUTS,2010,TR32,2,23.3
2015,NUTS,2010,TR32,2,26.7
2016,NUTS,2010,TR32,2,25.4
2017,NUTS,2010,TR32,2,29.5
2018,NUTS,2010,TR32,2,31.4
2019,NUTS,2010,TR32,2,36.2
2020,NUTS,2010,TR32,2,40.5
2006,NUTS,2010,TR33,2,10.9
2007,NUTS,2010,TR33,2,11.8
2008,NUTS,2010,TR33,2,8.2
2009,NUTS,2010,TR33,2,9.1
2010,NUTS,2010,TR33,2,14.4
2011,NUTS,2010,TR33,2,14.2
2012,NUTS,2010,TR33,2,14.2
2013,NUTS,2010,TR33,2,13.6
2014,NUTS,2010,TR33,2,24.1
2015,NUTS,2010,TR33,2,25.0
2016,NUTS,2010,TR33,2,30.7
2017,NUTS,2010,TR33,2,32.7
2018,NUTS,2010,TR33,2,32.8
2019,NUTS,2010,TR33,2,33.4
2020,NUTS,2010,TR33,2,27.2
2006,NUTS,2010,TR4,1,27.5
2007,NUTS,2010,TR4,1,24.4
2008,NUTS,2010,TR4,1,26.4
2009,NUTS,2010,TR4,1,32.7
2010,NUTS,2010,TR4,1,35.1
2011,NUTS,2010,TR4,1,58.6
2012,NUTS,2010,TR4,1,64.4
2013,NUTS,2010,TR4,1,80.6
2014,NUTS,2010,TR4,1,78.8
2015,NUTS,2010,TR4,1,78.4
2016,NUTS,2010,TR4,1,85.8
2017,NUTS,2010,TR4,1,96.6
2018,NUTS,2010,TR4,1,107.4
2019,NUTS,2010,TR4,1,106.9
2020,NUTS,2010,TR4,1,115.2
2006,NUTS,2010,TR41,2,17.0
2007,NUTS,2010,TR41,2,14.3
2008,NUTS,2010,TR41,2,13.5
2009,NUTS,2010,TR41,2,20.4
2010,NUTS,2010,TR41,2,18.9
2011,NUTS,2010,TR41,2,30.3
2012,NUTS,2010,TR41,2,34.6
2013,NUTS,2010,TR41,2,37.1
2014,NUTS,2010,TR41,2,42.3
2015,NUTS,2010,TR41,2,42.6
2016,NUTS,2010,TR41,2,44.8
2017,NUTS,2010,TR41,2,58.0
2018,NUTS,2010,TR41,2,64.0
2019,NUTS,2010,TR41,2,61.1
2020,NUTS,2010,TR41,2,72.6
2006,NUTS,2010,TR42,2,10.5
2007,NUTS,2010,TR42,2,10.1
2008,NUTS,2010,TR42,2,12.9
2009,NUTS,2010,TR42,2,12.3
2010,NUTS,2010,TR42,2,16.1
2011,NUTS,2010,TR42,2,28.3
2012,NUTS,2010,TR42,2,29.8
2013,NUTS,2010,TR42,2,43.5
2014,NUTS,2010,TR42,2,36.5
2015,NUTS,2010,TR42,2,35.8
2016,NUTS,2010,TR42,2,41.0
2017,NUTS,2010,TR42,2,38.6
2018,NUTS,2010,TR42,2,43.5
2019,NUTS,2010,TR42,2,45.8
2020,NUTS,2010,TR42,2,42.6
2006,NUTS,2010,TR5,1,60.6
2007,NUTS,2010,TR5,1,63.4
2008,NUTS,2010,TR5,1,62.5
2009,NUTS,2010,TR5,1,90.8
2010,NUTS,2010,TR5,1,87.7
2011,NUTS,2010,TR5,1,106.4
2012,NUTS,2010,TR5,1,124.6
2013,NUTS,2010,TR5,1,118.0
2014,NUTS,2010,TR5,1,139.1
2015,NUTS,2010,TR5,1,137.7
2016,NUTS,2010,TR5,1,146.6
2017,NUTS,2010,TR5,1,148.0
2018,NUTS,2010,TR5,1,148.2
2019,NUTS,2010,TR5,1,154.6
2020,NUTS,2010,TR5,1,158.8
2006,NUTS,2010,TR51,2,51.1
2007,NUTS,2010,TR51,2,56.1
2008,NUTS,2010,TR51,2,55.1
2009,NUTS,2010,TR51,2,80.0
2010,NUTS,2010,TR51,2,77.9
2011,NUTS,2010,TR51,2,92.5
2012,NUTS,2010,TR51,2,106.5
2013,NUTS,2010,TR51,2,99.3
2014,NUTS,2010,TR51,2,117.4
2015,NUTS,2010,TR51,2,115.6
2016,NUTS,2010,TR51,2,127.1
2017,NUTS,2010,TR51,2,126.1
2018,NUTS,2010,TR51,2,126.8
2019,NUTS,2010,TR51,2,132.9
2020,NUTS,2010,TR51,2,134.3
2006,NUTS,2010,TR52,2,9.6
2007,NUTS,2010,TR52,2,7.3
2008,NUTS,2010,TR52,2,7.5
2009,NUTS,2010,TR52,2,10.9
2010,NUTS,2010,TR52,2,9.8
2011,NUTS,2010,TR52,2,14.0
2012,NUTS,2010,TR52,2,18.1
2013,NUTS,2010,TR52,2,18.7
2014,NUTS,2010,TR52,2,21.8
2015,NUTS,2010,TR52,2,22.0
2016,NUTS,2010,TR52,2,19.4
2017,NUTS,2010,TR52,2,21.9
