year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_total_mio_pps
2017,NUTS,2010,PT11,2,1029.369
2018,NUTS,2010,PT11,2,1094.814
2019,NUTS,2010,PT11,2,1146.907
2020,NUTS,2010,PT11,2,1290.569
1995,NUTS,2010,PT15,2,6.618
1997,NUTS,2010,PT15,2,11.993
1999,NUTS,2010,PT15,2,20.602
2000,NUTS,2010,PT15,2,19.333
2001,NUTS,2010,PT15,2,17.861
2002,NUTS,2010,PT15,2,17.081
2003,NUTS,2010,PT15,2,16.589
2004,NUTS,2010,PT15,2,15.927
2005,NUTS,2010,PT15,2,15.813
2006,NUTS,2010,PT15,2,23.664
2007,NUTS,2010,PT15,2,30.868
2008,NUTS,2010,PT15,2,34.165
2009,NUTS,2010,PT15,2,39.596
2010,NUTS,2010,PT15,2,40.39
2011,NUTS,2010,PT15,2,36.031
2012,NUTS,2010,PT15,2,36.504
2013,NUTS,2010,PT15,2,32.655
2014,NUTS,2010,PT15,2,36.259
2015,NUTS,2010,PT15,2,35.782
2016,NUTS,2010,PT15,2,36.371
2017,NUTS,2010,PT15,2,32.588
2018,NUTS,2010,PT15,2,38.663
2019,NUTS,2010,PT15,2,48.734
2020,NUTS,2010,PT15,2,50.243
2000,NUTS,2010,PT16,2,175.376
2001,NUTS,2010,PT16,2,191.701
2002,NUTS,2010,PT16,2,196.596
2003,NUTS,2010,PT16,2,204.712
2004,NUTS,2010,PT16,2,213.536
2005,NUTS,2010,PT16,2,229.807
2006,NUTS,2010,PT16,2,321.647
2007,NUTS,2010,PT16,2,404.845
2008,NUTS,2010,PT16,2,475.29
2009,NUTS,2010,PT16,2,471.601
2010,NUTS,2010,PT16,2,500.741
2011,NUTS,2010,PT16,2,493.296
2012,NUTS,2010,PT16,2,505.409
2013,NUTS,2010,PT16,2,509.665
2014,NUTS,2010,PT16,2,543.334
2015,NUTS,2010,PT16,2,511.133
2016,NUTS,2010,PT16,2,543.469
2017,NUTS,2010,PT16,2,579.081
2018,NUTS,2010,PT16,2,592.736
2019,NUTS,2010,PT16,2,644.215
2020,NUTS,2010,PT16,2,646.431
2000,NUTS,2010,PT17,2,634.474
2001,NUTS,2010,PT17,2,735.777
2002,NUTS,2010,PT17,2,687.872
2003,NUTS,2010,PT17,2,651.659
2004,NUTS,2010,PT17,2,710.245
2005,NUTS,2010,PT17,2,793.772
2006,NUTS,2010,PT17,2,1052.154
2007,NUTS,2010,PT17,2,1282.682
2008,NUTS,2010,PT17,2,1754.167
2009,NUTS,2010,PT17,2,1858.613
2010,NUTS,2010,PT17,2,1812.761
2011,NUTS,2010,PT17,2,1560.769
2012,NUTS,2010,PT17,2,1346.175
2013,NUTS,2010,PT17,2,1306.038
2014,NUTS,2010,PT17,2,1238.264
2015,NUTS,2010,PT17,2,1212.533
2016,NUTS,2010,PT17,2,1302.365
2017,NUTS,2010,PT17,2,1321.455
2018,NUTS,2010,PT17,2,1418.914
2019,NUTS,2010,PT17,2,1527.457
2020,NUTS,2010,PT17,2,1643.213
2000,NUTS,2010,PT18,2,181.229
2001,NUTS,2010,PT18,2,201.144
2002,NUTS,2010,PT18,2,124.411
2003,NUTS,2010,PT18,2,50.234
2004,NUTS,2010,PT18,2,53.083
2005,NUTS,2010,PT18,2,57.788
2006,NUTS,2010,PT18,2,75.017
2007,NUTS,2010,PT18,2,90.271
2008,NUTS,2010,PT18,2,125.67
2009,NUTS,2010,PT18,2,102.494
2010,NUTS,2010,PT18,2,61.937
2011,NUTS,2010,PT18,2,57.886
2012,NUTS,2010,PT18,2,63.248
2013,NUTS,2010,PT18,2,62.232
2014,NUTS,2010,PT18,2,65.063
2015,NUTS,2010,PT18,2,74.521
2016,NUTS,2010,PT18,2,80.172
2017,NUTS,2010,PT18,2,86.061
2018,NUTS,2010,PT18,2,103.775
2019,NUTS,2010,PT18,2,123.21
2020,NUTS,2010,PT18,2,129.614
1995,NUTS,2010,PT2,1,8.656
1997,NUTS,2010,PT2,1,11.118
1999,NUTS,2010,PT2,1,60.617
2000,NUTS,2010,PT2,1,10.629
2001,NUTS,2010,PT2,1,10.688
2002,NUTS,2010,PT2,1,12.788
2003,NUTS,2010,PT2,1,15.086
2004,NUTS,2010,PT2,1,14.273
2005,NUTS,2010,PT2,1,13.951
2006,NUTS,2010,PT2,1,16.036
2007,NUTS,2010,PT2,1,17.715
2008,NUTS,2010,PT2,1,18.875
2009,NUTS,2010,PT2,1,34.55
2010,NUTS,2010,PT2,1,17.26
2011,NUTS,2010,PT2,1,17.35
2012,NUTS,2010,PT2,1,25.592
2013,NUTS,2010,PT2,1,15.778
2014,NUTS,2010,PT2,1,16.127
2015,NUTS,2010,PT2,1,15.988
2016,NUTS,2010,PT2,1,14.361
2017,NUTS,2010,PT2,1,14.873
2018,NUTS,2010,PT2,1,16.047
2019,NUTS,2010,PT2,1,15.847
2020,NUTS,2010,PT2,1,16.695
1995,NUTS,2010,PT20,2,8.656
1997,NUTS,2010,PT20,2,11.118
1999,NUTS,2010,PT20,2,60.617
2000,NUTS,2010,PT20,2,10.629
2001,NUTS,2010,PT20,2,10.688
2002,NUTS,2010,PT20,2,12.788
2003,NUTS,2010,PT20,2,15.086
2004,NUTS,2010,PT20,2,14.273
2005,NUTS,2010,PT20,2,13.951
2006,NUTS,2010,PT20,2,16.036
2007,NUTS,2010,PT20,2,17.715
2008,NUTS,2010,PT20,2,18.875
2009,NUTS,2010,PT20,2,34.55
2010,NUTS,2010,PT20,2,17.26
2011,NUTS,2010,PT20,2,17.35
2012,NUTS,2010,PT20,2,25.592
2013,NUTS,2010,PT20,2,15.778
2014,NUTS,2010,PT20,2,16.127
2015,NUTS,2010,PT20,2,15.988
2016,NUTS,2010,PT20,2,14.361
2017,NUTS,2010,PT20,2,14.873
2018,NUTS,2010,PT20,2,16.047
2019,NUTS,2010,PT20,2,15.847
2020,NUTS,2010,PT20,2,16.695
1995,NUTS,2010,PT3,1,13.195
1997,NUTS,2010,PT3,1,11.927
1999,NUTS,2010,PT3,1,12.217
2000,NUTS,2010,PT3,1,39.887
2001,NUTS,2010,PT3,1,17.462
2002,NUTS,2010,PT3,1,13.287
2003,NUTS,2010,PT3,1,9.359
2004,NUTS,2010,PT3,1,12.051
2005,NUTS,2010,PT3,1,15.176
2006,NUTS,2010,PT3,1,16.661
2007,NUTS,2010,PT3,1,17.732
2008,NUTS,2010,PT3,1,24.633
2009,NUTS,2010,PT3,1,17.479
2010,NUTS,2010,PT3,1,20.48
2011,NUTS,2010,PT3,1,15.69
2012,NUTS,2010,PT3,1,14.633
2013,NUTS,2010,PT3,1,17.252
2014,NUTS,2010,PT3,1,18.271
2015,NUTS,2010,PT3,1,18.622
2016,NUTS,2010,PT3,1,16.589
2017,NUTS,2010,PT3,1,19.946
2018,NUTS,2010,PT3,1,22.565
2019,NUTS,2010,PT3,1,26.355
2020,NUTS,2010,PT3,1,26.964
1995,NUTS,2010,PT30,2,13.195
1997,NUTS,2010,PT30,2,11.927
1999,NUTS,2010,PT30,2,12.217
2000,NUTS,2010,PT30,2,39.887
2001,NUTS,2010,PT30,2,17.462
2002,NUTS,2010,PT30,2,13.287
2003,NUTS,2010,PT30,2,9.359
2004,NUTS,2010,PT30,2,12.051
2005,NUTS,2010,PT30,2,15.176
2006,NUTS,2010,PT30,2,16.661
2007,NUTS,2010,PT30,2,17.732
2008,NUTS,2010,PT30,2,24.633
2009,NUTS,2010,PT30,2,17.479
2010,NUTS,2010,PT30,2,20.48
2011,NUTS,2010,PT30,2,15.69
2012,NUTS,2010,PT30,2,14.633
2013,NUTS,2010,PT30,2,17.252
2014,NUTS,2010,PT30,2,18.271
2015,NUTS,2010,PT30,2,18.622
2016,NUTS,2010,PT30,2,16.589
2017,NUTS,2010,PT30,2,19.946
2018,NUTS,2010,PT30,2,22.565
2019,NUTS,2010,PT30,2,26.355
2020,NUTS,2010,PT30,2,26.964
1995,NUTS,2010,PTZZ,2,468.175
1997,NUTS,2010,PTZZ,2,567.832
1999,NUTS,2010,PTZZ,2,723.802
1995,NUTS,2010,RO,0,782.043
1996,NUTS,2010,RO,0,743.084
1997,NUTS,2010,RO,0,603.131
1998,NUTS,2010,RO,0,514.419
1999,NUTS,2010,RO,0,418.568
2000,NUTS,2010,RO,0,399.305
2001,NUTS,2010,RO,0,467.334
2002,NUTS,2010,RO,0,481.181
2003,NUTS,2010,RO,0,531.685
2004,NUTS,2010,RO,0,613.568
2005,NUTS,2010,RO,0,691.673
2006,NUTS,2010,RO,0,889.307
2007,NUTS,2010,RO,0,1155.33
2008,NUTS,2010,RO,0,1476.618
2009,NUTS,2010,RO,0,1135.476
2010,NUTS,2010,RO,0,1187.905
2011,NUTS,2010,RO,0,1340.209
2012,NUTS,2010,RO,0,1357.237
2013,NUTS,2010,RO,0,1107.02
2014,NUTS,2010,RO,0,1124.505
2015,NUTS,2010,RO,0,1503.084
2016,NUTS,2010,RO,0,1597.957
2017,NUTS,2010,RO,0,1837.215
2018,NUTS,2010,RO,0,1941.968
2019,NUTS,2010,RO,0,2008.777
2020,NUTS,2010,RO,0,1942.762
2001,NUTS,2010,RO1,1,47.717
2002,NUTS,2010,RO1,1,64.647
2003,NUTS,2010,RO1,1,60.932
2004,NUTS,2010,RO1,1,50.764
2005,NUTS,2010,RO1,1,83.062
2006,NUTS,2010,RO1,1,100.86
2007,NUTS,2010,RO1,1,142.053
2008,NUTS,2010,RO1,1,167.793
2009,NUTS,2010,RO1,1,175.514
2010,NUTS,2010,RO1,1,151.529
2011,NUTS,2010,RO1,1,204.713
2012,NUTS,2010,RO1,1,213.602
2013,NUTS,2010,RO1,1,144.1
2014,NUTS,2010,RO1,1,193.07
2015,NUTS,2010,RO1,1,256.801
2016,NUTS,2010,RO1,1,218.211
2017,NUTS,2010,RO1,1,214.328
2018,NUTS,2010,RO1,1,237.612
2019,NUTS,2010,RO1,1,235.261
2001,NUTS,2010,RO11,2,19.436
2002,NUTS,2010,RO11,2,32.409
2003,NUTS,2010,RO11,2,25.519
2004,NUTS,2010,RO11,2,20.932
2005,NUTS,2010,RO11,2,51.99
2006,NUTS,2010,RO11,2,66.26
2007,NUTS,2010,RO11,2,102.652
2008,NUTS,2010,RO11,2,128.035
2009,NUTS,2010,RO11,2,93.586
2010,NUTS,2010,RO11,2,97.15
2011,NUTS,2010,RO11,2,145.128
2012,NUTS,2010,RO11,2,141.083
2013,NUTS,2010,RO11,2,101.867
2014,NUTS,2010,RO11,2,89.786
2015,NUTS,2010,RO11,2,145.43
2016,NUTS,2010,RO11,2,99.669
2017,NUTS,2010,RO11,2,105.375
2018,NUTS,2010,RO11,2,101.842
2019,NUTS,2010,RO11,2,91.298
2001,NUTS,2010,RO12,2,28.28
2002,NUTS,2010,RO12,2,32.238
2003,NUTS,2010,RO12,2,35.412
2004,NUTS,2010,RO12,2,29.832
2005,NUTS,2010,RO12,2,31.072
2006,NUTS,2010,RO12,2,34.6
2007,NUTS,2010,RO12,2,39.401
2008,NUTS,2010,RO12,2,39.759
2009,NUTS,2010,RO12,2,81.928
2010,NUTS,2010,RO12,2,54.379
2011,NUTS,2010,RO12,2,59.585
2012,NUTS,2010,RO12,2,72.519
2013,NUTS,2010,RO12,2,42.233
2014,NUTS,2010,RO12,2,103.284
2015,NUTS,2010,RO12,2,111.371
2016,NUTS,2010,RO12,2,118.542
2017,NUTS,2010,RO12,2,108.953
2018,NUTS,2010,RO12,2,135.77
2019,NUTS,2010,RO12,2,143.963
2001,NUTS,2010,RO2,1,55.998
2002,NUTS,2010,RO2,1,46.435
2003,NUTS,2010,RO2,1,44.617
2004,NUTS,2010,RO2,1,52.051
2005,NUTS,2010,RO2,1,63.011
2006,NUTS,2010,RO2,1,91.899
2007,NUTS,2010,RO2,1,129.572
2008,NUTS,2010,RO2,1,155.469
2009,NUTS,2010,RO2,1,120.179
2010,NUTS,2010,RO2,1,121.693
2011,NUTS,2010,RO2,1,113.329
2012,NUTS,2010,RO2,1,141.295
2013,NUTS,2010,RO2,1,109.638
2014,NUTS,2010,RO2,1,105.595
2015,NUTS,2010,RO2,1,162.998
2016,NUTS,2010,RO2,1,103.433
2017,NUTS,2010,RO2,1,91.829
2018,NUTS,2010,RO2,1,112.171
2019,NUTS,2010,RO2,1,166.422
2001,NUTS,2010,RO21,2,27.24
2002,NUTS,2010,RO21,2,24.334
2003,NUTS,2010,RO21,2,26.157
2004,NUTS,2010,RO21,2,32.479
2005,NUTS,2010,RO21,2,38.173
2006,NUTS,2010,RO21,2,61.057
2007,NUTS,2010,RO21,2,86.788
2008,NUTS,2010,RO21,2,106.321
2009,NUTS,2010,RO21,2,76.053
2010,NUTS,2010,RO21,2,77.841
2011,NUTS,2010,RO21,2,82.833
2012,NUTS,2010,RO21,2,115.759
2013,NUTS,2010,RO21,2,88.794
2014,NUTS,2010,RO21,2,84.247
2015,NUTS,2010,RO21,2,135.387
2016,NUTS,2010,RO21,2,74.199
2017,NUTS,2010,RO21,2,65.53
2018,NUTS,2010,RO21,2,78.393
2019,NUTS,2010,RO21,2,131.438
2001,NUTS,2010,RO22,2,28.758
2002,NUTS,2010,RO22,2,22.101
2003,NUTS,2010,RO22,2,18.46
2004,NUTS,2010,RO22,2,19.572
2005,NUTS,2010,RO22,2,24.837
2006,NUTS,2010,RO22,2,30.842
2007,NUTS,2010,RO22,2,42.784
2008,NUTS,2010,RO22,2,49.149
2009,NUTS,2010,RO22,2,44.125
2010,NUTS,2010,RO22,2,43.852
2011,NUTS,2010,RO22,2,30.496
2012,NUTS,2010,RO22,2,25.536
2013,NUTS,2010,RO22,2,20.844
2014,NUTS,2010,RO22,2,21.348
2015,NUTS,2010,RO22,2,27.612
2016,NUTS,2010,RO22,2,29.234
2017,NUTS,2010,RO22,2,26.3
2018,NUTS,2010,RO22,2,33.777
2019,NUTS,2010,RO22,2,34.984
2001,NUTS,2010,RO3,1,323.283
2002,NUTS,2010,RO3,1,329.581
2003,NUTS,2010,RO3,1,378.812
2004,NUTS,2010,RO3,1,446.733
2005,NUTS,2010,RO3,1,488.445
2006,NUTS,2010,RO3,1,626.465
2007,NUTS,2010,RO3,1,788.525
2008,NUTS,2010,RO3,1,1033.723
2009,NUTS,2010,RO3,1,760.405
2010,NUTS,2010,RO3,1,823.158
2011,NUTS,2010,RO3,1,901.239
2012,NUTS,2010,RO3,1,901.07
2013,NUTS,2010,RO3,1,739.426
2014,NUTS,2010,RO3,1,744.187
2015,NUTS,2010,RO3,1,910.609
2016,NUTS,2010,RO3,1,1097.258
2017,NUTS,2010,RO3,1,1340.734
2018,NUTS,2010,RO3,1,1370.172
2019,NUTS,2010,RO3,1,1417.044
2001,NUTS,2010,RO31,2,65.838
2002,NUTS,2010,RO31,2,76.137
2003,NUTS,2010,RO31,2,73.989
2004,NUTS,2010,RO31,2,86.591
2005,NUTS,2010,RO31,2,78.416
2006,NUTS,2010,RO31,2,82.78
2007,NUTS,2010,RO31,2,122.981
2008,NUTS,2010,RO31,2,113.691
2009,NUTS,2010,RO31,2,106.36
2010,NUTS,2010,RO31,2,118.497
2011,NUTS,2010,RO31,2,127.846
2012,NUTS,2010,RO31,2,156.662
2013,NUTS,2010,RO31,2,118.765
2014,NUTS,2010,RO31,2,130.483
2015,NUTS,2010,RO31,2,131.767
2016,NUTS,2010,RO31,2,154.934
2017,NUTS,2010,RO31,2,145.96
2018,NUTS,2010,RO31,2,148.183
2019,NUTS,2010,RO31,2,172.469
2001,NUTS,2010,RO32,2,257.445
2002,NUTS,2010,RO32,2,253.444
2003,NUTS,2010,RO32,2,304.823
2004,NUTS,2010,RO32,2,360.142
2005,NUTS,2010,RO32,2,410.029
2006,NUTS,2010,RO32,2,543.686
2007,NUTS,2010,RO32,2,665.544
2008,NUTS,2010,RO32,2,920.032
2009,NUTS,2010,RO32,2,654.045
2010,NUTS,2010,RO32,2,704.661
2011,NUTS,2010,RO32,2,773.394
2012,NUTS,2010,RO32,2,744.408
2013,NUTS,2010,RO32,2,620.661
2014,NUTS,2010,RO32,2,613.704
2015,NUTS,2010,RO32,2,778.843
2016,NUTS,2010,RO32,2,942.324
2017,NUTS,2010,RO32,2,1194.774
2018,NUTS,2010,RO32,2,1221.989
2019,NUTS,2010,RO32,2,1244.574
2001,NUTS,2010,RO4,1,40.337
2002,NUTS,2010,RO4,1,41.196
2003,NUTS,2010,RO4,1,47.325
2004,NUTS,2010,RO4,1,64.021
2005,NUTS,2010,RO4,1,57.155
2006,NUTS,2010,RO4,1,70.082
2007,NUTS,2010,RO4,1,95.18
2008,NUTS,2010,RO4,1,119.619
2009,NUTS,2010,RO4,1,79.378
2010,NUTS,2010,RO4,1,91.526
2011,NUTS,2010,RO4,1,120.928
2012,NUTS,2010,RO4,1,101.271
2013,NUTS,2010,RO4,1,113.855
2014,NUTS,2010,RO4,1,81.653
2015,NUTS,2010,RO4,1,172.676
2016,NUTS,2010,RO4,1,179.056
2017,NUTS,2010,RO4,1,190.324
2018,NUTS,2010,RO4,1,222.013
2019,NUTS,2010,RO4,1,190.05
2001,NUTS,2010,RO41,2,22.626
2002,NUTS,2010,RO41,2,18.094
2003,NUTS,2010,RO41,2,14.865
2004,NUTS,2010,RO41,2,34.703
2005,NUTS,2010,RO41,2,26.309
2006,NUTS,2010,RO41,2,30.647
2007,NUTS,2010,RO41,2,35.972
2008,NUTS,2010,RO41,2,43.676
2009,NUTS,2010,RO41,2,36.488
2010,NUTS,2010,RO41,2,34.525
2011,NUTS,2010,RO41,2,60.423
2012,NUTS,2010,RO41,2,27.554
2013,NUTS,2010,RO41,2,39.984
2014,NUTS,2010,RO41,2,32.208
2015,NUTS,2010,RO41,2,47.024
2016,NUTS,2010,RO41,2,35.025
2017,NUTS,2010,RO41,2,54.578
2018,NUTS,2010,RO41,2,69.634
2019,NUTS,2010,RO41,2,38.826
2001,NUTS,2010,RO42,2,17.711
2002,NUTS,2010,RO42,2,22.265
2003,NUTS,2010,RO42,2,32.46
2004,NUTS,2010,RO42,2,29.318
2005,NUTS,2010,RO42,2,30.847
2006,NUTS,2010,RO42,2,39.435
2007,NUTS,2010,RO42,2,59.208
2008,NUTS,2010,RO42,2,75.944
2009,NUTS,2010,RO42,2,42.89
2010,NUTS,2010,RO42,2,57.0
2011,NUTS,2010,RO42,2,60.504
2012,NUTS,2010,RO42,2,73.717
2013,NUTS,2010,RO42,2,73.872
2014,NUTS,2010,RO42,2,49.446
2015,NUTS,2010,RO42,2,125.652
2016,NUTS,2010,RO42,2,144.03
2017,NUTS,2010,RO42,2,135.746
2018,NUTS,2010,RO42,2,152.38
2019,NUTS,2010,RO42,2,151.224
2009,NUTS,2010,RS,0,566.223
2010,NUTS,2010,RS,0,495.988
2011,NUTS,2010,RS,0,506.553
2012,NUTS,2010,RS,0,632.214
2013,NUTS,2010,RS,0,516.905
2014,NUTS,2010,RS,0,541.565
2015,NUTS,2010,RS,0,617.449
2016,NUTS,2010,RS,0,651.466
2017,NUTS,2010,RS,0,698.636
2018,NUTS,2010,RS,0,771.015
2019,NUTS,2010,RS,0,788.54
2020,NUTS,2010,RS,0,797.464
2018,NUTS,2010,RS1,1,716.527
2019,NUTS,2010,RS1,1,730.911
2020,NUTS,2010,RS1,1,734.046
2018,NUTS,2010,RS11,2,522.129
2019,NUTS,2010,RS11,2,573.325
2020,NUTS,2010,RS11,2,580.536
2018,NUTS,2010,RS12,2,194.398
2019,NUTS,2010,RS12,2,157.586
2020,NUTS,2010,RS12,2,153.51
2018,NUTS,2010,RS2,1,54.489
2019,NUTS,2010,RS2,1,57.631
2020,NUTS,2010,RS2,1,63.418
2018,NUTS,2010,RS21,2,20.456
2019,NUTS,2010,RS21,2,27.948
2020,NUTS,2010,RS21,2,27.497
2018,NUTS,2010,RS22,2,34.032
2019,NUTS,2010,RS22,2,29.682
2020,NUTS,2010,RS22,2,35.92
1995,NUTS,2010,RU,0,9258.142
1996,NUTS,2010,RU,0,10430.187
1997,NUTS,2010,RU,0,11739.984
1998,NUTS,2010,RU,0,10278.273
1999,NUTS,2010,RU,0,11701.661
2000,NUTS,2010,RU,0,13955.33
2001,NUTS,2010,RU,0,16591.904
2002,NUTS,2010,RU,0,18644.455
2003,NUTS,2010,RU,0,20757.962
2004,NUTS,2010,RU,0,20435.298
2005,NUTS,2010,RU,0,20689.874
2006,NUTS,2010,RU,0,22539.838
2007,NUTS,2010,RU,0,26044.744
2008,NUTS,2010,RU,0,25176.421
2009,NUTS,2010,RU,0,26996.494
2010,NUTS,2010,RU,0,26132.927
2011,NUTS,2010,RU,0,26547.563
2012,NUTS,2010,RU,0,28672.848
2013,NUTS,2010,RU,0,29081.536
2014,NUTS,2010,RU,0,30959.89
2015,NUTS,2010,RU,0,32226.289
1995,NUTS,2010,SE,0,5287.662
1997,NUTS,2010,SE,0,6010.747
1999,NUTS,2010,SE,0,6874.947
2001,NUTS,2010,SE,0,8537.441
2003,NUTS,2010,SE,0,8375.062
2004,NUTS,2010,SE,0,8361.915
2005,NUTS,2010,SE,0,8506.492
2006,NUTS,2010,SE,0,9462.724
2007,NUTS,2010,SE,0,9554.029
2008,NUTS,2010,SE,0,10464.705
2009,NUTS,2010,SE,0,9601.442
2010,NUTS,2010,SE,0,9493.807
2011,NUTS,2010,SE,0,10013.823
2012,NUTS,2010,SE,0,10320.425
2013,NUTS,2010,SE,0,10457.887
2014,NUTS,2010,SE,0,10167.894
2015,NUTS,2010,SE,0,11134.421
2016,NUTS,2010,SE,0,11283.625
2017,NUTS,2010,SE,0,12064.975
2018,NUTS,2010,SE,0,12266.19
2019,NUTS,2010,SE,0,12933.518
2020,NUTS,2010,SE,0,13430.675
2003,NUTS,2010,SE1,1,3941.878
2005,NUTS,2010,SE1,1,4293.501
2007,NUTS,2010,SE1,1,4769.184
2009,NUTS,2010,SE1,1,4817.903
2011,NUTS,2010,SE1,1,5086.35
2013,NUTS,2010,SE1,1,5592.727
2015,NUTS,2010,SE1,1,6006.998
2017,NUTS,2010,SE1,1,5983.694
2019,NUTS,2010,SE1,1,6180.431
2003,NUTS,2010,SE11,2,2633.082
2005,NUTS,2010,SE11,2,2941.405
2007,NUTS,2010,SE11,2,3235.692
2009,NUTS,2010,SE11,2,3097.646
2011,NUTS,2010,SE11,2,3345.611
2013,NUTS,2010,SE11,2,3806.995
2015,NUTS,2010,SE11,2,4114.619
2017,NUTS,2010,SE11,2,4160.125
2019,NUTS,2010,SE11,2,4050.854
2003,NUTS,2010,SE12,2,1308.795
2005,NUTS,2010,SE12,2,1352.096
2007,NUTS,2010,SE12,2,1533.492
2009,NUTS,2010,SE12,2,1720.172
2011,NUTS,2010,SE12,2,1740.739
2013,NUTS,2010,SE12,2,1785.648
2015,NUTS,2010,SE12,2,1892.541
2017,NUTS,2010,SE12,2,1823.492
2019,NUTS,2010,SE12,2,2129.577
2003,NUTS,2010,SE2,1,3882.076
2005,NUTS,2010,SE2,1,4005.408
2007,NUTS,2010,SE2,1,4004.307
2009,NUTS,2010,SE2,1,4059.128
2011,NUTS,2010,SE2,1,4201.188
2013,NUTS,2010,SE2,1,4055.279
2015,NUTS,2010,SE2,1,4290.713
2017,NUTS,2010,SE2,1,5280.424
2019,NUTS,2010,SE2,1,
2003,NUTS,2010,SE21,2,152.922
2005,NUTS,2010,SE21,2,194.366
2007,NUTS,2010,SE21,2,244.786
2009,NUTS,2010,SE21,2,349.807
2011,NUTS,2010,SE21,2,307.05
2013,NUTS,2010,SE21,2,338.653
2015,NUTS,2010,SE21,2,372.565
2017,NUTS,2010,SE21,2,
2019,NUTS,2010,SE21,2,
2003,NUTS,2010,SE22,2,1199.145
2005,NUTS,2010,SE22,2,1361.253
2007,NUTS,2010,SE22,2,1777.032
2009,NUTS,2010,SE22,2,1590.676
2011,NUTS,2010,SE22,2,1677.863
2013,NUTS,2010,SE22,2,1533.337
2015,NUTS,2010,SE22,2,1402.337
2017,NUTS,2010,SE22,2,1466.582
2019,NUTS,2010,SE22,2,1774.597
2003,NUTS,2010,SE23,2,2530.009
2005,NUTS,2010,SE23,2,2449.789
2007,NUTS,2010,SE23,2,1982.489
2009,NUTS,2010,SE23,2,2118.645
2011,NUTS,2010,SE23,2,2216.023
2013,NUTS,2010,SE23,2,2183.457
2015,NUTS,2010,SE23,2,2516.055
2017,NUTS,2010,SE23,2,3390.142
2019,NUTS,2010,SE23,2,3764.677
2003,NUTS,2010,SE3,1,546.868
2005,NUTS,2010,SE3,1,642.531
2007,NUTS,2010,SE3,1,764.522
2009,NUTS,2010,SE3,1,717.556
2011,NUTS,2010,SE3,1,694.593
2013,NUTS,2010,SE3,1,786.303
2015,NUTS,2010,SE3,1,815.926
2017,NUTS,2010,SE3,1,786.893
2019,NUTS,2010,SE3,1,
2003,NUTS,2010,SE31,2,231.157
2005,NUTS,2010,SE31,2,250.171
2007,NUTS,2010,SE31,2,329.495
2009,NUTS,2010,SE31,2,272.448
2011,NUTS,2010,SE31,2,231.615
2013,NUTS,2010,SE31,2,301.062
2015,NUTS,2010,SE31,2,300.553
2017,NUTS,2010,SE31,2,291.051
2019,NUTS,2010,SE31,2,323.829
2003,NUTS,2010,SE32,2,42.233
2005,NUTS,2010,SE32,2,80.079
2007,NUTS,2010,SE32,2,74.231
2009,NUTS,2010,SE32,2,86.669
2011,NUTS,2010,SE32,2,89.932
2013,NUTS,2010,SE32,2,85.167
2015,NUTS,2010,SE32,2,82.486
2017,NUTS,2010,SE32,2,
2019,NUTS,2010,SE32,2,
2003,NUTS,2010,SE33,2,273.477
2005,NUTS,2010,SE33,2,312.281
2007,NUTS,2010,SE33,2,360.817
2009,NUTS,2010,SE33,2,358.27
2011,NUTS,2010,SE33,2,373.214
2013,NUTS,2010,SE33,2,399.99
2015,NUTS,2010,SE33,2,432.887
2017,NUTS,2010,SE33,2,403.841
2019,NUTS,2010,SE33,2,467.636
2005,NUTS,2010,SEZ,1,0.0
2005,NUTS,2010,SEZZ,2,0.0
1995,NUTS,2010,SI,0,337.899
1996,NUTS,2010,SI,0,304.943
1997,NUTS,2010,SI,0,316.504
1998,NUTS,2010,SI,0,345.513
1999,NUTS,2010,SI,0,378.407
2000,NUTS,2010,SI,0,404.43
2001,NUTS,2010,SI,0,458.597
2002,NUTS,2010,SI,0,477.539
2003,NUTS,2010,SI,0,431.644
2004,NUTS,2010,SI,0,508.843
2005,NUTS,2010,SI,0,553.973
2006,NUTS,2010,SI,0,630.577
2007,NUTS,2010,SI,0,626.891
2008,NUTS,2010,SI,0,755.233
2009,NUTS,2010,SI,0,768.373
2010,NUTS,2010,SI,0,884.971
2011,NUTS,2010,SI,0,1068.227
2012,NUTS,2010,SI,0,1130.151
2013,NUTS,2010,SI,0,1142.48
2014,NUTS,2010,SI,0,1078.807
2015,NUTS,2010,SI,0,1030.15
2016,NUTS,2010,SI,0,976.962
2017,NUTS,2010,SI,0,966.266
2018,NUTS,2010,SI,0,1066.703
2019,NUTS,2010,SI,0,1182.782
2020,NUTS,2010,SI,0,1198.398
1995,NUTS,2010,SI0,1,337.899
1996,NUTS,2010,SI0,1,304.943
1997,NUTS,2010,SI0,1,316.504
1998,NUTS,2010,SI0,1,345.513
1999,NUTS,2010,SI0,1,378.407
2000,NUTS,2010,SI0,1,404.43
2001,NUTS,2010,SI0,1,458.597
2002,NUTS,2010,SI0,1,477.539
2003,NUTS,2010,SI0,1,431.644
2004,NUTS,2010,SI0,1,508.843
2005,NUTS,2010,SI0,1,553.973
2006,NUTS,2010,SI0,1,630.577
2007,NUTS,2010,SI0,1,626.891
2008,NUTS,2010,SI0,1,755.233
2009,NUTS,2010,SI0,1,768.394
2010,NUTS,2010,SI0,1,884.971
2011,NUTS,2010,SI0,1,1068.212
2012,NUTS,2010,SI0,1,1130.151
2013,NUTS,2010,SI0,1,1142.473
