year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_pps_hab_kp05
2019,NUTS,2010,NO01,2,526.6
2011,NUTS,2010,NO02,2,32.0
2012,NUTS,2010,NO02,2,31.7
2013,NUTS,2010,NO02,2,39.8
2014,NUTS,2010,NO02,2,41.7
2015,NUTS,2010,NO02,2,47.9
2016,NUTS,2010,NO02,2,53.5
2017,NUTS,2010,NO02,2,70.3
2018,NUTS,2010,NO02,2,69.8
2019,NUTS,2010,NO02,2,77.1
2011,NUTS,2010,NO03,2,19.8
2012,NUTS,2010,NO03,2,20.2
2013,NUTS,2010,NO03,2,21.5
2014,NUTS,2010,NO03,2,22.4
2015,NUTS,2010,NO03,2,29.9
2016,NUTS,2010,NO03,2,32.2
2017,NUTS,2010,NO03,2,43.6
2018,NUTS,2010,NO03,2,43.5
2019,NUTS,2010,NO03,2,45.7
2011,NUTS,2010,NO04,2,78.5
2012,NUTS,2010,NO04,2,77.2
2013,NUTS,2010,NO04,2,78.2
2014,NUTS,2010,NO04,2,80.1
2015,NUTS,2010,NO04,2,88.5
2016,NUTS,2010,NO04,2,97.0
2017,NUTS,2010,NO04,2,113.9
2018,NUTS,2010,NO04,2,111.9
2019,NUTS,2010,NO04,2,119.2
2011,NUTS,2010,NO05,2,203.9
2012,NUTS,2010,NO05,2,196.3
2013,NUTS,2010,NO05,2,197.2
2014,NUTS,2010,NO05,2,205.4
2015,NUTS,2010,NO05,2,235.0
2016,NUTS,2010,NO05,2,266.1
2017,NUTS,2010,NO05,2,284.3
2018,NUTS,2010,NO05,2,284.6
2019,NUTS,2010,NO05,2,305.4
2011,NUTS,2010,NO06,2,454.3
2012,NUTS,2010,NO06,2,442.6
2013,NUTS,2010,NO06,2,487.8
2014,NUTS,2010,NO06,2,506.3
2015,NUTS,2010,NO06,2,538.6
2016,NUTS,2010,NO06,2,591.1
2017,NUTS,2010,NO06,2,614.9
2018,NUTS,2010,NO06,2,609.4
2019,NUTS,2010,NO06,2,674.2
2011,NUTS,2010,NO07,2,253.1
2012,NUTS,2010,NO07,2,271.0
2013,NUTS,2010,NO07,2,248.7
2014,NUTS,2010,NO07,2,256.7
2015,NUTS,2010,NO07,2,300.8
2016,NUTS,2010,NO07,2,333.1
2017,NUTS,2010,NO07,2,352.8
2018,NUTS,2010,NO07,2,325.7
2019,NUTS,2010,NO07,2,342.7
2011,NUTS,2010,PL,0,39.6
2012,NUTS,2010,PL,0,46.6
2013,NUTS,2010,PL,0,39.6
2014,NUTS,2010,PL,0,44.1
2015,NUTS,2010,PL,0,48.3
2016,NUTS,2010,PL,0,52.1
2017,NUTS,2010,PL,0,61.4
2018,NUTS,2010,PL,0,72.9
2019,NUTS,2010,PL,0,93.7
2020,NUTS,2010,PL,0,94.6
2011,NUTS,2010,PL1,1,62.5
2012,NUTS,2010,PL1,1,59.4
2013,NUTS,2010,PL1,1,60.6
2014,NUTS,2010,PL1,1,65.5
2015,NUTS,2010,PL1,1,78.7
2011,NUTS,2010,PL11,2,47.1
2012,NUTS,2010,PL11,2,56.2
2013,NUTS,2010,PL11,2,49.8
2014,NUTS,2010,PL11,2,47.9
2015,NUTS,2010,PL11,2,42.7
2011,NUTS,2010,PL12,2,69.9
2012,NUTS,2010,PL12,2,60.9
2013,NUTS,2010,PL12,2,65.7
2014,NUTS,2010,PL12,2,73.7
2015,NUTS,2010,PL12,2,95.6
2011,NUTS,2010,PL2,1,40.7
2012,NUTS,2010,PL2,1,38.7
2013,NUTS,2010,PL2,1,40.3
2014,NUTS,2010,PL2,1,46.8
2015,NUTS,2010,PL2,1,50.7
2016,NUTS,2010,PL2,1,46.3
2017,NUTS,2010,PL2,1,65.7
2018,NUTS,2010,PL2,1,74.2
2019,NUTS,2010,PL2,1,100.5
2011,NUTS,2010,PL21,2,62.5
2012,NUTS,2010,PL21,2,66.8
2013,NUTS,2010,PL21,2,67.3
2014,NUTS,2010,PL21,2,73.0
2015,NUTS,2010,PL21,2,82.2
2016,NUTS,2010,PL21,2,71.6
2017,NUTS,2010,PL21,2,104.9
2018,NUTS,2010,PL21,2,120.5
2019,NUTS,2010,PL21,2,152.1
2011,NUTS,2010,PL22,2,25.1
2012,NUTS,2010,PL22,2,18.5
2013,NUTS,2010,PL22,2,20.7
2014,NUTS,2010,PL22,2,27.7
2015,NUTS,2010,PL22,2,27.6
2016,NUTS,2010,PL22,2,27.6
2017,NUTS,2010,PL22,2,36.6
2018,NUTS,2010,PL22,2,39.8
2019,NUTS,2010,PL22,2,61.9
2011,NUTS,2010,PL3,1,31.6
2012,NUTS,2010,PL3,1,37.8
2014,NUTS,2010,PL3,1,46.5
2015,NUTS,2010,PL3,1,49.4
2011,NUTS,2010,PL31,2,29.2
2012,NUTS,2010,PL31,2,69.5
2013,NUTS,2010,PL31,2,35.6
2014,NUTS,2010,PL31,2,71.7
2015,NUTS,2010,PL31,2,76.4
2011,NUTS,2010,PL32,2,39.0
2012,NUTS,2010,PL32,2,28.2
2013,NUTS,2010,PL32,2,24.2
2011,NUTS,2010,PL33,2,23.4
2012,NUTS,2010,PL33,2,8.7
2011,NUTS,2010,PL34,2,31.9
2012,NUTS,2010,PL34,2,28.4
2013,NUTS,2010,PL34,2,45.5
2014,NUTS,2010,PL34,2,50.1
2015,NUTS,2010,PL34,2,58.7
2011,NUTS,2010,PL4,1,32.8
2012,NUTS,2010,PL4,1,60.2
2013,NUTS,2010,PL4,1,35.6
2014,NUTS,2010,PL4,1,34.3
2015,NUTS,2010,PL4,1,30.2
2016,NUTS,2010,PL4,1,34.4
2017,NUTS,2010,PL4,1,43.0
2018,NUTS,2010,PL4,1,56.4
2019,NUTS,2010,PL4,1,66.2
2011,NUTS,2010,PL41,2,38.3
2012,NUTS,2010,PL41,2,84.9
2014,NUTS,2010,PL41,2,45.6
2015,NUTS,2010,PL41,2,36.8
2016,NUTS,2010,PL41,2,49.5
2017,NUTS,2010,PL41,2,56.3
2018,NUTS,2010,PL41,2,71.5
2019,NUTS,2010,PL41,2,83.1
2011,NUTS,2010,PL42,2,33.4
2013,NUTS,2010,PL42,2,28.4
2017,NUTS,2010,PL42,2,33.3
2018,NUTS,2010,PL42,2,48.5
2011,NUTS,2010,PL43,2,13.5
2017,NUTS,2010,PL43,2,13.4
2018,NUTS,2010,PL43,2,17.6
2011,NUTS,2010,PL5,1,29.1
2012,NUTS,2010,PL5,1,33.5
2013,NUTS,2010,PL5,1,31.1
2014,NUTS,2010,PL5,1,33.5
2015,NUTS,2010,PL5,1,38.9
2016,NUTS,2010,PL5,1,37.0
2017,NUTS,2010,PL5,1,55.5
2018,NUTS,2010,PL5,1,68.6
2019,NUTS,2010,PL5,1,82.5
2012,NUTS,2010,PL51,2,42.7
2013,NUTS,2010,PL51,2,37.7
2015,NUTS,2010,PL51,2,45.6
2016,NUTS,2010,PL51,2,41.1
2017,NUTS,2010,PL51,2,66.4
2018,NUTS,2010,PL51,2,83.4
2019,NUTS,2010,PL51,2,97.6
2012,NUTS,2010,PL52,2,6.4
2013,NUTS,2010,PL52,2,11.5
2015,NUTS,2010,PL52,2,19.1
2016,NUTS,2010,PL52,2,24.8
2017,NUTS,2010,PL52,2,22.7
2018,NUTS,2010,PL52,2,24.0
2019,NUTS,2010,PL52,2,37.1
2011,NUTS,2010,PL6,1,30.4
2012,NUTS,2010,PL6,1,44.2
2014,NUTS,2010,PL6,1,26.3
2015,NUTS,2010,PL6,1,28.4
2016,NUTS,2010,PL6,1,32.2
2017,NUTS,2010,PL6,1,37.9
2018,NUTS,2010,PL6,1,45.7
2019,NUTS,2010,PL6,1,68.5
2011,NUTS,2010,PL61,2,20.3
2012,NUTS,2010,PL61,2,29.7
2014,NUTS,2010,PL61,2,16.6
2015,NUTS,2010,PL61,2,18.8
2016,NUTS,2010,PL61,2,16.5
2017,NUTS,2010,PL61,2,24.0
2012,NUTS,2010,PL62,2,19.9
2013,NUTS,2010,PL62,2,15.8
2014,NUTS,2010,PL62,2,13.0
2015,NUTS,2010,PL62,2,19.7
2016,NUTS,2010,PL62,2,22.6
2017,NUTS,2010,PL62,2,31.7
2012,NUTS,2010,PL63,2,73.0
2013,NUTS,2010,PL63,2,46.9
2014,NUTS,2010,PL63,2,43.6
2015,NUTS,2010,PL63,2,42.5
2016,NUTS,2010,PL63,2,52.4
2017,NUTS,2010,PL63,2,54.2
2018,NUTS,2010,PL63,2,59.0
2019,NUTS,2010,PL63,2,96.8
2016,NUTS,2010,PL7,1,35.4
2017,NUTS,2010,PL7,1,36.4
2018,NUTS,2010,PL7,1,55.9
2019,NUTS,2010,PL7,1,74.7
2016,NUTS,2010,PL71,2,44.5
2017,NUTS,2010,PL71,2,50.2
2018,NUTS,2010,PL71,2,72.7
2019,NUTS,2010,PL71,2,96.8
2016,NUTS,2010,PL72,2,17.3
2017,NUTS,2010,PL72,2,8.7
2018,NUTS,2010,PL72,2,22.2
2019,NUTS,2010,PL72,2,30.3
2016,NUTS,2010,PL8,1,48.4
2017,NUTS,2010,PL8,1,48.6
2018,NUTS,2010,PL8,1,54.4
2019,NUTS,2010,PL8,1,66.6
2016,NUTS,2010,PL81,2,73.3
2017,NUTS,2010,PL81,2,76.5
2018,NUTS,2010,PL81,2,82.9
2019,NUTS,2010,PL81,2,98.7
2016,NUTS,2010,PL82,2,31.3
2017,NUTS,2010,PL82,2,18.7
2018,NUTS,2010,PL82,2,24.8
2019,NUTS,2010,PL82,2,31.0
2016,NUTS,2010,PL84,2,33.8
2017,NUTS,2010,PL84,2,51.6
2018,NUTS,2010,PL84,2,56.0
2019,NUTS,2010,PL84,2,72.7
2016,NUTS,2010,PL9,1,128.6
2017,NUTS,2010,PL9,1,136.2
2018,NUTS,2010,PL9,1,152.0
2019,NUTS,2010,PL9,1,190.0
2016,NUTS,2010,PL91,2,221.8
2017,NUTS,2010,PL91,2,233.5
2018,NUTS,2010,PL91,2,260.2
2016,NUTS,2010,PL92,2,10.1
2017,NUTS,2010,PL92,2,11.3
2018,NUTS,2010,PL92,2,11.9
2011,NUTS,2010,PT,0,99.3
2012,NUTS,2010,PT,0,90.5
2013,NUTS,2010,PT,0,106.1
2014,NUTS,2010,PT,0,107.0
2015,NUTS,2010,PT,0,105.3
2016,NUTS,2010,PT,0,109.1
2017,NUTS,2010,PT,0,110.9
2018,NUTS,2010,PT,0,114.4
2019,NUTS,2010,PT,0,118.3
2020,NUTS,2010,PT,0,111.5
2011,NUTS,2010,PT1,1,102.8
2012,NUTS,2010,PT1,1,93.6
2013,NUTS,2010,PT1,1,109.8
2014,NUTS,2010,PT1,1,110.6
2015,NUTS,2010,PT1,1,109.0
2016,NUTS,2010,PT1,1,112.9
2017,NUTS,2010,PT1,1,114.8
2018,NUTS,2010,PT1,1,118.3
2019,NUTS,2010,PT1,1,122.5
2020,NUTS,2010,PT1,1,115.5
2011,NUTS,2010,PT11,2,90.0
2012,NUTS,2010,PT11,2,70.5
2013,NUTS,2010,PT11,2,90.2
2014,NUTS,2010,PT11,2,90.2
2015,NUTS,2010,PT11,2,94.0
2016,NUTS,2010,PT11,2,97.5
2017,NUTS,2010,PT11,2,101.3
2018,NUTS,2010,PT11,2,104.3
2019,NUTS,2010,PT11,2,110.3
2020,NUTS,2010,PT11,2,104.3
2011,NUTS,2010,PT15,2,62.1
2012,NUTS,2010,PT15,2,55.8
2013,NUTS,2010,PT15,2,51.3
2014,NUTS,2010,PT15,2,57.1
2015,NUTS,2010,PT15,2,55.1
2016,NUTS,2010,PT15,2,58.2
2017,NUTS,2010,PT15,2,50.7
2018,NUTS,2010,PT15,2,60.2
2019,NUTS,2010,PT15,2,66.3
2020,NUTS,2010,PT15,2,59.7
2011,NUTS,2010,PT16,2,93.1
2012,NUTS,2010,PT16,2,87.8
2013,NUTS,2010,PT16,2,102.1
2014,NUTS,2010,PT16,2,103.9
2015,NUTS,2010,PT16,2,97.2
2016,NUTS,2010,PT16,2,95.4
2017,NUTS,2010,PT16,2,100.2
2018,NUTS,2010,PT16,2,103.4
2019,NUTS,2010,PT16,2,104.8
2020,NUTS,2010,PT16,2,98.7
2011,NUTS,2010,PT17,2,151.4
2012,NUTS,2010,PT17,2,149.3
2013,NUTS,2010,PT17,2,169.3
2014,NUTS,2010,PT17,2,169.6
2015,NUTS,2010,PT17,2,163.5
2016,NUTS,2010,PT17,2,172.1
2017,NUTS,2010,PT17,2,170.7
2018,NUTS,2010,PT17,2,173.5
2019,NUTS,2010,PT17,2,178.0
2020,NUTS,2010,PT17,2,166.8
2011,NUTS,2010,PT18,2,38.2
2012,NUTS,2010,PT18,2,37.5
2013,NUTS,2010,PT18,2,40.2
2014,NUTS,2010,PT18,2,40.7
2015,NUTS,2010,PT18,2,42.9
2016,NUTS,2010,PT18,2,47.8
2017,NUTS,2010,PT18,2,47.4
2018,NUTS,2010,PT18,2,51.7
2019,NUTS,2010,PT18,2,51.6
2020,NUTS,2010,PT18,2,51.0
2011,NUTS,2010,PT2,1,40.8
2012,NUTS,2010,PT2,1,42.2
2013,NUTS,2010,PT2,1,39.3
2014,NUTS,2010,PT2,1,41.3
2015,NUTS,2010,PT2,1,37.4
2016,NUTS,2010,PT2,1,36.2
2017,NUTS,2010,PT2,1,39.5
2018,NUTS,2010,PT2,1,43.5
2019,NUTS,2010,PT2,1,39.9
2020,NUTS,2010,PT2,1,37.3
2011,NUTS,2010,PT20,2,40.8
2012,NUTS,2010,PT20,2,42.2
2013,NUTS,2010,PT20,2,39.3
2014,NUTS,2010,PT20,2,41.3
2015,NUTS,2010,PT20,2,37.4
2016,NUTS,2010,PT20,2,36.2
2017,NUTS,2010,PT20,2,39.5
2018,NUTS,2010,PT20,2,43.5
2019,NUTS,2010,PT20,2,39.9
2020,NUTS,2010,PT20,2,37.3
2011,NUTS,2010,PT3,1,20.9
2012,NUTS,2010,PT3,1,20.3
2013,NUTS,2010,PT3,1,27.3
2014,NUTS,2010,PT3,1,30.5
2015,NUTS,2010,PT3,1,31.9
2016,NUTS,2010,PT3,1,30.6
2017,NUTS,2010,PT3,1,31.1
2018,NUTS,2010,PT3,1,33.3
2019,NUTS,2010,PT3,1,30.3
2020,NUTS,2010,PT3,1,27.4
2011,NUTS,2010,PT30,2,20.9
2012,NUTS,2010,PT30,2,20.3
2013,NUTS,2010,PT30,2,27.3
2014,NUTS,2010,PT30,2,30.5
2015,NUTS,2010,PT30,2,31.9
2016,NUTS,2010,PT30,2,30.6
2017,NUTS,2010,PT30,2,31.1
2018,NUTS,2010,PT30,2,33.3
2019,NUTS,2010,PT30,2,30.3
2020,NUTS,2010,PT30,2,27.4
2011,NUTS,2010,RO,0,11.1
2012,NUTS,2010,RO,0,9.5
2013,NUTS,2010,RO,0,8.0
2014,NUTS,2010,RO,0,6.3
2015,NUTS,2010,RO,0,9.5
2016,NUTS,2010,RO,0,6.4
2017,NUTS,2010,RO,0,6.8
2018,NUTS,2010,RO,0,6.6
2019,NUTS,2010,RO,0,6.8
2020,NUTS,2010,RO,0,5.5
2011,NUTS,2010,RO1,1,12.2
2012,NUTS,2010,RO1,1,13.7
2013,NUTS,2010,RO1,1,11.8
2014,NUTS,2010,RO1,1,7.7
2015,NUTS,2010,RO1,1,11.5
2016,NUTS,2010,RO1,1,7.9
2017,NUTS,2010,RO1,1,7.3
2018,NUTS,2010,RO1,1,7.2
2019,NUTS,2010,RO1,1,7.8
2011,NUTS,2010,RO11,2,15.3
2012,NUTS,2010,RO11,2,19.0
2013,NUTS,2010,RO11,2,17.8
2014,NUTS,2010,RO11,2,11.5
2015,NUTS,2010,RO11,2,18.2
2016,NUTS,2010,RO11,2,12.2
2017,NUTS,2010,RO11,2,11.0
2018,NUTS,2010,RO11,2,11.4
2019,NUTS,2010,RO11,2,12.6
2011,NUTS,2010,RO12,2,8.9
2012,NUTS,2010,RO12,2,7.9
2013,NUTS,2010,RO12,2,5.2
2014,NUTS,2010,RO12,2,3.6
2015,NUTS,2010,RO12,2,4.0
2016,NUTS,2010,RO12,2,3.2
2017,NUTS,2010,RO12,2,3.2
2018,NUTS,2010,RO12,2,2.6
2019,NUTS,2010,RO12,2,2.5
2011,NUTS,2010,RO2,1,5.3
2012,NUTS,2010,RO2,1,5.3
2013,NUTS,2010,RO2,1,4.2
2014,NUTS,2010,RO2,1,4.3
2015,NUTS,2010,RO2,1,10.8
2016,NUTS,2010,RO2,1,3.6
2017,NUTS,2010,RO2,1,2.9
2018,NUTS,2010,RO2,1,2.8
2019,NUTS,2010,RO2,1,2.9
2011,NUTS,2010,RO21,2,7.5
2012,NUTS,2010,RO21,2,8.1
2013,NUTS,2010,RO21,2,6.2
2014,NUTS,2010,RO21,2,6.6
2015,NUTS,2010,RO21,2,18.0
2016,NUTS,2010,RO21,2,5.2
2017,NUTS,2010,RO21,2,4.0
2018,NUTS,2010,RO21,2,3.1
2019,NUTS,2010,RO21,2,3.7
2011,NUTS,2010,RO22,2,2.6
2012,NUTS,2010,RO22,2,1.6
2013,NUTS,2010,RO22,2,1.6
2014,NUTS,2010,RO22,2,1.4
2015,NUTS,2010,RO22,2,1.4
2016,NUTS,2010,RO22,2,1.5
2017,NUTS,2010,RO22,2,1.4
2018,NUTS,2010,RO22,2,2.4
2019,NUTS,2010,RO22,2,1.7
2011,NUTS,2010,RO3,1,15.8
2012,NUTS,2010,RO3,1,10.5
2013,NUTS,2010,RO3,1,8.5
2014,NUTS,2010,RO3,1,7.7
2015,NUTS,2010,RO3,1,8.5
2016,NUTS,2010,RO3,1,9.4
2017,NUTS,2010,RO3,1,12.1
2018,NUTS,2010,RO3,1,12.0
2019,NUTS,2010,RO3,1,12.1
2011,NUTS,2010,RO31,2,1.3
2012,NUTS,2010,RO31,2,1.1
2013,NUTS,2010,RO31,2,0.7
2014,NUTS,2010,RO31,2,0.6
2015,NUTS,2010,RO31,2,0.6
2016,NUTS,2010,RO31,2,0.6
2017,NUTS,2010,RO31,2,0.6
2018,NUTS,2010,RO31,2,0.6
2019,NUTS,2010,RO31,2,0.6
2011,NUTS,2010,RO32,2,36.7
2012,NUTS,2010,RO32,2,23.5
2013,NUTS,2010,RO32,2,19.2
2014,NUTS,2010,RO32,2,17.4
2015,NUTS,2010,RO32,2,19.0
2016,NUTS,2010,RO32,2,20.9
2017,NUTS,2010,RO32,2,27.2
2018,NUTS,2010,RO32,2,26.7
2019,NUTS,2010,RO32,2,26.7
2011,NUTS,2010,RO4,1,9.1
2012,NUTS,2010,RO4,1,9.3
2013,NUTS,2010,RO4,1,7.9
2014,NUTS,2010,RO4,1,5.3
2015,NUTS,2010,RO4,1,6.5
2016,NUTS,2010,RO4,1,4.5
2017,NUTS,2010,RO4,1,4.6
2018,NUTS,2010,RO4,1,3.6
2019,NUTS,2010,RO4,1,4.0
2011,NUTS,2010,RO41,2,5.1
2012,NUTS,2010,RO41,2,3.9
2013,NUTS,2010,RO41,2,3.3
2014,NUTS,2010,RO41,2,1.5
2015,NUTS,2010,RO41,2,1.7
2016,NUTS,2010,RO41,2,1.9
2017,NUTS,2010,RO41,2,2.0
2018,NUTS,2010,RO41,2,1.9
2019,NUTS,2010,RO41,2,1.5
2011,NUTS,2010,RO42,2,13.7
2012,NUTS,2010,RO42,2,15.4
2013,NUTS,2010,RO42,2,13.1
2014,NUTS,2010,RO42,2,9.6
2015,NUTS,2010,RO42,2,11.7
2016,NUTS,2010,RO42,2,7.4
2017,NUTS,2010,RO42,2,7.6
2018,NUTS,2010,RO42,2,5.5
2019,NUTS,2010,RO42,2,6.8
2011,NUTS,2010,RS,0,35.3
2012,NUTS,2010,RS,0,35.9
2013,NUTS,2010,RS,0,34.3
2014,NUTS,2010,RS,0,30.8
2015,NUTS,2010,RS,0,31.4
2016,NUTS,2010,RS,0,30.1
2017,NUTS,2010,RS,0,32.0
2018,NUTS,2010,RS,0,32.0
2019,NUTS,2010,RS,0,34.4
2020,NUTS,2010,RS,0,32.0
2018,NUTS,2010,RS1,1,52.2
2019,NUTS,2010,RS1,1,58.1
2020,NUTS,2010,RS1,1,51.3
2018,NUTS,2010,RS11,2,72.6
2019,NUTS,2010,RS11,2,79.4
2020,NUTS,2010,RS11,2,75.6
2018,NUTS,2010,RS12,2,33.7
2019,NUTS,2010,RS12,2,38.7
2020,NUTS,2010,RS12,2,29.0
2018,NUTS,2010,RS2,1,11.3
2019,NUTS,2010,RS2,1,9.8
2020,NUTS,2010,RS2,1,11.7
2018,NUTS,2010,RS21,2,8.0
2019,NUTS,2010,RS21,2,8.3
2020,NUTS,2010,RS21,2,8.6
2018,NUTS,2010,RS22,2,15.4
2019,NUTS,2010,RS22,2,11.6
2020,NUTS,2010,RS22,2,15.6
2011,NUTS,2010,RU,0,16.6
2012,NUTS,2010,RU,0,18.0
2014,NUTS,2010,RU,0,20.1
2011,NUTS,2010,SE,0,254.1
2012,NUTS,2010,SE,0,262.1
2013,NUTS,2010,SE,0,265.9
2014,NUTS,2010,SE,0,274.6
2015,NUTS,2010,SE,0,271.6
2016,NUTS,2010,SE,0,277.9
2017,NUTS,2010,SE,0,270.5
2018,NUTS,2010,SE,0,273.1
2019,NUTS,2010,SE,0,262.8
2020,NUTS,2010,SE,0,257.1
2011,NUTS,2010,SE1,1,344.0
2013,NUTS,2010,SE1,1,357.0
2015,NUTS,2010,SE1,1,367.2
2017,NUTS,2010,SE1,1,365.0
2019,NUTS,2010,SE1,1,349.7
2011,NUTS,2010,SE11,2,351.1
2013,NUTS,2010,SE11,2,362.5
2015,NUTS,2010,SE11,2,363.5
2017,NUTS,2010,SE11,2,370.5
2019,NUTS,2010,SE11,2,342.2
2011,NUTS,2010,SE12,2,334.8
2013,NUTS,2010,SE12,2,349.7
2015,NUTS,2010,SE12,2,372.2
2017,NUTS,2010,SE12,2,357.6
2019,NUTS,2010,SE12,2,360.0
2011,NUTS,2010,SE2,1,204.2
2013,NUTS,2010,SE2,1,216.4
2015,NUTS,2010,SE2,1,219.0
2017,NUTS,2010,SE2,1,221.0
2019,NUTS,2010,SE2,1,213.9
2011,NUTS,2010,SE21,2,56.0
2013,NUTS,2010,SE21,2,57.9
2015,NUTS,2010,SE21,2,59.2
2017,NUTS,2010,SE21,2,59.7
2019,NUTS,2010,SE21,2,62.0
2011,NUTS,2010,SE22,2,262.5
2013,NUTS,2010,SE22,2,288.4
2015,NUTS,2010,SE22,2,290.4
2017,NUTS,2010,SE22,2,289.4
2019,NUTS,2010,SE22,2,285.5
2011,NUTS,2010,SE23,2,224.8
2013,NUTS,2010,SE23,2,230.7
2015,NUTS,2010,SE23,2,234.0
2017,NUTS,2010,SE23,2,238.8
2019,NUTS,2010,SE23,2,224.9
2011,NUTS,2010,SE3,1,182.5
2013,NUTS,2010,SE3,1,187.3
2015,NUTS,2010,SE3,1,188.2
2017,NUTS,2010,SE3,1,179.7
2019,NUTS,2010,SE3,1,185.0
2011,NUTS,2010,SE31,2,47.7
2013,NUTS,2010,SE31,2,49.2
2015,NUTS,2010,SE31,2,45.4
2017,NUTS,2010,SE31,2,47.6
2019,NUTS,2010,SE31,2,52.5
2011,NUTS,2010,SE32,2,66.3
2013,NUTS,2010,SE32,2,69.8
2015,NUTS,2010,SE32,2,59.0
2017,NUTS,2010,SE32,2,68.4
2019,NUTS,2010,SE32,2,66.6
2011,NUTS,2010,SE33,2,486.3
2013,NUTS,2010,SE33,2,496.7
2015,NUTS,2010,SE33,2,513.8
2017,NUTS,2010,SE33,2,477.2
2019,NUTS,2010,SE33,2,488.1
2011,NUTS,2010,SI,0,60.0
2012,NUTS,2010,SI,0,58.3
2013,NUTS,2010,SI,0,54.1
2014,NUTS,2010,SI,0,51.4
2015,NUTS,2010,SI,0,47.5
2016,NUTS,2010,SI,0,47.6
2017,NUTS,2010,SI,0,47.9
2018,NUTS,2010,SI,0,55.5
2019,NUTS,2010,SI,0,59.2
2020,NUTS,2010,SI,0,61.3
2011,NUTS,2010,SI0,1,60.0
2012,NUTS,2010,SI0,1,58.3
2013,NUTS,2010,SI0,1,54.1
2014,NUTS,2010,SI0,1,51.4
2015,NUTS,2010,SI0,1,47.5
2016,NUTS,2010,SI0,1,47.6
2017,NUTS,2010,SI0,1,47.9
2018,NUTS,2010,SI0,1,55.5
2019,NUTS,2010,SI0,1,59.2
2013,NUTS,2010,SI03,2,18.1
2014,NUTS,2010,SI03,2,17.9
2015,NUTS,2010,SI03,2,16.4
2016,NUTS,2010,SI03,2,14.9
2018,NUTS,2010,SI03,2,20.2
2013,NUTS,2010,SI04,2,95.2
2014,NUTS,2010,SI04,2,89.3
2015,NUTS,2010,SI04,2,82.5
2016,NUTS,2010,SI04,2,84.3
2018,NUTS,2010,SI04,2,94.8
2011,NUTS,2010,SK,0,40.7
2012,NUTS,2010,SK,0,48.8
2013,NUTS,2010,SK,0,49.2
2014,NUTS,2010,SK,0,56.2
2015,NUTS,2010,SK,0,99.1
2016,NUTS,2010,SK,0,43.5
2017,NUTS,2010,SK,0,44.7
2018,NUTS,2010,SK,0,43.1
2019,NUTS,2010,SK,0,45.1
2020,NUTS,2010,SK,0,49.4
2011,NUTS,2010,SK0,1,40.7
2012,NUTS,2010,SK0,1,48.8
2013,NUTS,2010,SK0,1,49.2
2014,NUTS,2010,SK0,1,56.2
2015,NUTS,2010,SK0,1,99.1
2016,NUTS,2010,SK0,1,43.5
2017,NUTS,2010,SK0,1,44.7
2018,NUTS,2010,SK0,1,43.1
2019,NUTS,2010,SK0,1,45.1
2020,NUTS,2010,SK0,1,49.4
2011,NUTS,2010,SK01,2,176.4
2012,NUTS,2010,SK01,2,185.0
2013,NUTS,2010,SK01,2,168.4
2014,NUTS,2010,SK01,2,173.4
2015,NUTS,2010,SK01,2,230.2
2016,NUTS,2010,SK01,2,149.7
2017,NUTS,2010,SK01,2,159.2
2018,NUTS,2010,SK01,2,148.5
2019,NUTS,2010,SK01,2,157.9
2020,NUTS,2010,SK01,2,159.1
2011,NUTS,2010,SK02,2,10.6
2012,NUTS,2010,SK02,2,13.3
2013,NUTS,2010,SK02,2,19.9
2014,NUTS,2010,SK02,2,30.2
2015,NUTS,2010,SK02,2,65.6
2016,NUTS,2010,SK02,2,19.7
2017,NUTS,2010,SK02,2,19.0
2018,NUTS,2010,SK02,2,19.5
2019,NUTS,2010,SK02,2,20.1
2020,NUTS,2010,SK02,2,20.9
2011,NUTS,2010,SK03,2,36.4
2012,NUTS,2010,SK03,2,49.3
2013,NUTS,2010,SK03,2,54.1
2014,NUTS,2010,SK03,2,59.3
2015,NUTS,2010,SK03,2,113.3
2016,NUTS,2010,SK03,2,41.4
2017,NUTS,2010,SK03,2,38.6
2018,NUTS,2010,SK03,2,40.7
2019,NUTS,2010,SK03,2,44.1
2020,NUTS,2010,SK03,2,55.6
2011,NUTS,2010,SK04,2,28.1
2012,NUTS,2010,SK04,2,37.7
2013,NUTS,2010,SK04,2,33.3
2014,NUTS,2010,SK04,2,38.3
2015,NUTS,2010,SK04,2,74.6
2016,NUTS,2010,SK04,2,30.7
2017,NUTS,2010,SK04,2,33.4
2018,NUTS,2010,SK04,2,29.6
2019,NUTS,2010,SK04,2,28.2
2020,NUTS,2010,SK04,2,31.1
2011,NUTS,2010,TR,0,42.5
2012,NUTS,2010,TR,0,44.1
2013,NUTS,2010,TR,0,44.6
2014,NUTS,2010,TR,0,46.9
2015,NUTS,2010,TR,0,49.1
2016,NUTS,2010,TR,0,49.1
2017,NUTS,2010,TR,0,48.8
2018,NUTS,2010,TR,0,48.3
2019,NUTS,2010,TR,0,48.0
2020,NUTS,2010,TR,0,48.0
2011,NUTS,2010,UK,0,114.1
2012,NUTS,2010,UK,0,112.7
2013,NUTS,2010,UK,0,116.4
2014,NUTS,2010,UK,0,117.5
2015,NUTS,2010,UK,0,117.6
2016,NUTS,2010,UK,0,114.6
