year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_pps_hab_kp05
1997,NUTS,2010,PT1,1,22.0
1999,NUTS,2010,PT1,1,28.4
2000,NUTS,2010,PT1,1,29.1
2001,NUTS,2010,PT1,1,29.6
2002,NUTS,2010,PT1,1,25.4
2003,NUTS,2010,PT1,1,21.7
2004,NUTS,2010,PT1,1,21.2
2005,NUTS,2010,PT1,1,20.5
2006,NUTS,2010,PT1,1,20.5
2007,NUTS,2010,PT1,1,20.4
2008,NUTS,2010,PT1,1,20.6
2009,NUTS,2010,PT1,1,21.6
2010,NUTS,2010,PT1,1,20.8
2011,NUTS,2010,PT1,1,20.4
2012,NUTS,2010,PT1,1,13.1
2013,NUTS,2010,PT1,1,15.6
2014,NUTS,2010,PT1,1,14.7
2015,NUTS,2010,PT1,1,15.0
2016,NUTS,2010,PT1,1,12.9
2017,NUTS,2010,PT1,1,14.4
2018,NUTS,2010,PT1,1,14.7
2019,NUTS,2010,PT1,1,15.0
2020,NUTS,2010,PT1,1,15.3
1995,NUTS,2010,PT11,2,4.3
1997,NUTS,2010,PT11,2,4.3
1999,NUTS,2010,PT11,2,5.1
2000,NUTS,2010,PT11,2,3.5
2001,NUTS,2010,PT11,2,3.2
2002,NUTS,2010,PT11,2,3.6
2003,NUTS,2010,PT11,2,3.9
2004,NUTS,2010,PT11,2,4.3
2005,NUTS,2010,PT11,2,4.7
2006,NUTS,2010,PT11,2,4.4
2007,NUTS,2010,PT11,2,4.2
2008,NUTS,2010,PT11,2,4.2
2009,NUTS,2010,PT11,2,13.2
2010,NUTS,2010,PT11,2,15.1
2011,NUTS,2010,PT11,2,13.5
2012,NUTS,2010,PT11,2,7.5
2013,NUTS,2010,PT11,2,7.6
2014,NUTS,2010,PT11,2,7.1
2015,NUTS,2010,PT11,2,11.7
2016,NUTS,2010,PT11,2,11.3
2017,NUTS,2010,PT11,2,13.1
2018,NUTS,2010,PT11,2,14.7
2019,NUTS,2010,PT11,2,15.5
2020,NUTS,2010,PT11,2,14.1
1995,NUTS,2010,PT15,2,4.5
1997,NUTS,2010,PT15,2,6.4
1999,NUTS,2010,PT15,2,7.6
2000,NUTS,2010,PT15,2,6.1
2001,NUTS,2010,PT15,2,4.4
2002,NUTS,2010,PT15,2,4.2
2003,NUTS,2010,PT15,2,4.1
2004,NUTS,2010,PT15,2,3.9
2005,NUTS,2010,PT15,2,3.6
2006,NUTS,2010,PT15,2,2.7
2007,NUTS,2010,PT15,2,1.9
2008,NUTS,2010,PT15,2,2.0
2009,NUTS,2010,PT15,2,3.1
2010,NUTS,2010,PT15,2,2.5
2011,NUTS,2010,PT15,2,2.4
2012,NUTS,2010,PT15,2,9.7
2013,NUTS,2010,PT15,2,6.6
2014,NUTS,2010,PT15,2,5.8
2015,NUTS,2010,PT15,2,1.8
2016,NUTS,2010,PT15,2,1.6
2017,NUTS,2010,PT15,2,2.2
2018,NUTS,2010,PT15,2,2.9
2019,NUTS,2010,PT15,2,3.1
2020,NUTS,2010,PT15,2,3.3
2000,NUTS,2010,PT16,2,5.6
2001,NUTS,2010,PT16,2,4.7
2002,NUTS,2010,PT16,2,4.9
2003,NUTS,2010,PT16,2,5.1
2004,NUTS,2010,PT16,2,5.0
2005,NUTS,2010,PT16,2,4.9
2006,NUTS,2010,PT16,2,6.2
2007,NUTS,2010,PT16,2,7.4
2008,NUTS,2010,PT16,2,7.1
2009,NUTS,2010,PT16,2,7.2
2010,NUTS,2010,PT16,2,6.8
2011,NUTS,2010,PT16,2,7.6
2012,NUTS,2010,PT16,2,4.0
2013,NUTS,2010,PT16,2,3.6
2014,NUTS,2010,PT16,2,4.0
2015,NUTS,2010,PT16,2,4.9
2016,NUTS,2010,PT16,2,3.8
2017,NUTS,2010,PT16,2,4.7
2018,NUTS,2010,PT16,2,4.3
2019,NUTS,2010,PT16,2,4.7
2020,NUTS,2010,PT16,2,4.6
2000,NUTS,2010,PT17,2,91.1
2001,NUTS,2010,PT17,2,94.8
2002,NUTS,2010,PT17,2,79.2
2003,NUTS,2010,PT17,2,65.6
2004,NUTS,2010,PT17,2,63.6
2005,NUTS,2010,PT17,2,61.2
2006,NUTS,2010,PT17,2,60.1
2007,NUTS,2010,PT17,2,59.1
2008,NUTS,2010,PT17,2,59.5
2009,NUTS,2010,PT17,2,53.0
2010,NUTS,2010,PT17,2,47.9
2011,NUTS,2010,PT17,2,48.0
2012,NUTS,2010,PT17,2,31.4
2013,NUTS,2010,PT17,2,41.0
2014,NUTS,2010,PT17,2,38.3
2015,NUTS,2010,PT17,2,33.2
2016,NUTS,2010,PT17,2,27.1
2017,NUTS,2010,PT17,2,29.4
2018,NUTS,2010,PT17,2,28.4
2019,NUTS,2010,PT17,2,28.0
2020,NUTS,2010,PT17,2,30.7
2000,NUTS,2010,PT18,2,21.9
2001,NUTS,2010,PT18,2,20.1
2002,NUTS,2010,PT18,2,16.6
2003,NUTS,2010,PT18,2,13.5
2004,NUTS,2010,PT18,2,11.6
2005,NUTS,2010,PT18,2,9.6
2006,NUTS,2010,PT18,2,10.0
2007,NUTS,2010,PT18,2,10.3
2008,NUTS,2010,PT18,2,10.9
2009,NUTS,2010,PT18,2,2.3
2010,NUTS,2010,PT18,2,2.2
2011,NUTS,2010,PT18,2,1.2
2012,NUTS,2010,PT18,2,1.6
2013,NUTS,2010,PT18,2,1.8
2014,NUTS,2010,PT18,2,1.0
2015,NUTS,2010,PT18,2,0.9
2016,NUTS,2010,PT18,2,0.7
2017,NUTS,2010,PT18,2,0.2
2018,NUTS,2010,PT18,2,0.7
2019,NUTS,2010,PT18,2,0.0
2020,NUTS,2010,PT18,2,0.1
1995,NUTS,2010,PT2,1,12.2
1997,NUTS,2010,PT2,1,22.0
1999,NUTS,2010,PT2,1,244.9
2000,NUTS,2010,PT2,1,33.4
2001,NUTS,2010,PT2,1,29.3
2002,NUTS,2010,PT2,1,20.2
2003,NUTS,2010,PT2,1,12.0
2004,NUTS,2010,PT2,1,12.2
2005,NUTS,2010,PT2,1,12.3
2006,NUTS,2010,PT2,1,13.5
2007,NUTS,2010,PT2,1,14.6
2008,NUTS,2010,PT2,1,8.3
2009,NUTS,2010,PT2,1,10.5
2010,NUTS,2010,PT2,1,7.0
2011,NUTS,2010,PT2,1,10.4
2012,NUTS,2010,PT2,1,23.8
2013,NUTS,2010,PT2,1,10.2
2014,NUTS,2010,PT2,1,13.1
2015,NUTS,2010,PT2,1,13.5
2016,NUTS,2010,PT2,1,10.8
2017,NUTS,2010,PT2,1,6.1
2018,NUTS,2010,PT2,1,5.0
2019,NUTS,2010,PT2,1,6.8
2020,NUTS,2010,PT2,1,8.4
1995,NUTS,2010,PT20,2,12.2
1997,NUTS,2010,PT20,2,22.0
1999,NUTS,2010,PT20,2,244.9
2000,NUTS,2010,PT20,2,33.4
2001,NUTS,2010,PT20,2,29.3
2002,NUTS,2010,PT20,2,20.2
2003,NUTS,2010,PT20,2,12.0
2004,NUTS,2010,PT20,2,12.2
2005,NUTS,2010,PT20,2,12.3
2006,NUTS,2010,PT20,2,13.5
2007,NUTS,2010,PT20,2,14.6
2008,NUTS,2010,PT20,2,8.3
2009,NUTS,2010,PT20,2,10.5
2010,NUTS,2010,PT20,2,7.0
2011,NUTS,2010,PT20,2,10.4
2012,NUTS,2010,PT20,2,23.8
2013,NUTS,2010,PT20,2,10.2
2014,NUTS,2010,PT20,2,13.1
2015,NUTS,2010,PT20,2,13.5
2016,NUTS,2010,PT20,2,10.8
2017,NUTS,2010,PT20,2,6.1
2018,NUTS,2010,PT20,2,5.0
2019,NUTS,2010,PT20,2,6.8
2020,NUTS,2010,PT20,2,8.4
1995,NUTS,2010,PT3,1,42.6
1997,NUTS,2010,PT3,1,41.1
1999,NUTS,2010,PT3,1,37.4
2000,NUTS,2010,PT3,1,126.8
2001,NUTS,2010,PT3,1,18.4
2002,NUTS,2010,PT3,1,19.9
2003,NUTS,2010,PT3,1,21.4
2004,NUTS,2010,PT3,1,27.6
2005,NUTS,2010,PT3,1,33.0
2006,NUTS,2010,PT3,1,27.4
2007,NUTS,2010,PT3,1,22.2
2008,NUTS,2010,PT3,1,23.3
2009,NUTS,2010,PT3,1,33.2
2010,NUTS,2010,PT3,1,34.2
2011,NUTS,2010,PT3,1,19.8
2012,NUTS,2010,PT3,1,12.4
2013,NUTS,2010,PT3,1,15.1
2014,NUTS,2010,PT3,1,15.0
2015,NUTS,2010,PT3,1,14.8
2016,NUTS,2010,PT3,1,12.5
2017,NUTS,2010,PT3,1,17.8
2018,NUTS,2010,PT3,1,18.2
2019,NUTS,2010,PT3,1,21.6
2020,NUTS,2010,PT3,1,21.4
1995,NUTS,2010,PT30,2,42.6
1997,NUTS,2010,PT30,2,41.1
1999,NUTS,2010,PT30,2,37.4
2000,NUTS,2010,PT30,2,126.8
2001,NUTS,2010,PT30,2,18.4
2002,NUTS,2010,PT30,2,19.9
2003,NUTS,2010,PT30,2,21.4
2004,NUTS,2010,PT30,2,27.6
2005,NUTS,2010,PT30,2,33.0
2006,NUTS,2010,PT30,2,27.4
2007,NUTS,2010,PT30,2,22.2
2008,NUTS,2010,PT30,2,23.3
2009,NUTS,2010,PT30,2,33.2
2010,NUTS,2010,PT30,2,34.2
2011,NUTS,2010,PT30,2,19.8
2012,NUTS,2010,PT30,2,12.4
2013,NUTS,2010,PT30,2,15.1
2014,NUTS,2010,PT30,2,15.0
2015,NUTS,2010,PT30,2,14.8
2016,NUTS,2010,PT30,2,12.5
2017,NUTS,2010,PT30,2,17.8
2018,NUTS,2010,PT30,2,18.2
2019,NUTS,2010,PT30,2,21.6
2020,NUTS,2010,PT30,2,21.4
1995,NUTS,2010,RO,0,8.6
1996,NUTS,2010,RO,0,9.2
1997,NUTS,2010,RO,0,5.1
1998,NUTS,2010,RO,0,5.1
1999,NUTS,2010,RO,0,4.1
2000,NUTS,2010,RO,0,3.9
2001,NUTS,2010,RO,0,6.3
2002,NUTS,2010,RO,0,5.9
2003,NUTS,2010,RO,0,8.5
2004,NUTS,2010,RO,0,9.9
2005,NUTS,2010,RO,0,11.1
2006,NUTS,2010,RO,0,12.6
2007,NUTS,2010,RO,0,16.0
2008,NUTS,2010,RO,0,23.3
2009,NUTS,2010,RO,0,15.2
2010,NUTS,2010,RO,0,15.9
2011,NUTS,2010,RO,0,19.7
2012,NUTS,2010,RO,0,19.8
2013,NUTS,2010,RO,0,19.9
2014,NUTS,2010,RO,0,17.7
2015,NUTS,2010,RO,0,20.9
2016,NUTS,2010,RO,0,18.8
2017,NUTS,2010,RO,0,20.7
2018,NUTS,2010,RO,0,20.5
2019,NUTS,2010,RO,0,21.2
2020,NUTS,2010,RO,0,20.2
2001,NUTS,2010,RO1,1,0.6
2002,NUTS,2010,RO1,1,0.6
2003,NUTS,2010,RO1,1,0.9
2004,NUTS,2010,RO1,1,0.7
2005,NUTS,2010,RO1,1,0.9
2006,NUTS,2010,RO1,1,2.4
2007,NUTS,2010,RO1,1,3.9
2008,NUTS,2010,RO1,1,5.2
2009,NUTS,2010,RO1,1,2.6
2010,NUTS,2010,RO1,1,2.3
2011,NUTS,2010,RO1,1,3.7
2012,NUTS,2010,RO1,1,5.2
2013,NUTS,2010,RO1,1,3.9
2014,NUTS,2010,RO1,1,4.5
2015,NUTS,2010,RO1,1,7.3
2016,NUTS,2010,RO1,1,4.1
2017,NUTS,2010,RO1,1,4.3
2018,NUTS,2010,RO1,1,4.4
2019,NUTS,2010,RO1,1,4.1
2001,NUTS,2010,RO11,2,1.1
2002,NUTS,2010,RO11,2,0.9
2003,NUTS,2010,RO11,2,1.5
2004,NUTS,2010,RO11,2,1.2
2005,NUTS,2010,RO11,2,1.7
2006,NUTS,2010,RO11,2,4.6
2007,NUTS,2010,RO11,2,6.7
2008,NUTS,2010,RO11,2,9.3
2009,NUTS,2010,RO11,2,4.4
2010,NUTS,2010,RO11,2,3.7
2011,NUTS,2010,RO11,2,5.3
2012,NUTS,2010,RO11,2,8.6
2013,NUTS,2010,RO11,2,6.2
2014,NUTS,2010,RO11,2,5.5
2015,NUTS,2010,RO11,2,9.6
2016,NUTS,2010,RO11,2,6.5
2017,NUTS,2010,RO11,2,6.8
2018,NUTS,2010,RO11,2,6.8
2019,NUTS,2010,RO11,2,6.1
2001,NUTS,2010,RO12,2,0.2
2002,NUTS,2010,RO12,2,0.2
2003,NUTS,2010,RO12,2,0.2
2004,NUTS,2010,RO12,2,0.3
2005,NUTS,2010,RO12,2,0.1
2006,NUTS,2010,RO12,2,0.1
2007,NUTS,2010,RO12,2,0.8
2008,NUTS,2010,RO12,2,0.9
2009,NUTS,2010,RO12,2,0.6
2010,NUTS,2010,RO12,2,0.9
2011,NUTS,2010,RO12,2,1.9
2012,NUTS,2010,RO12,2,1.4
2013,NUTS,2010,RO12,2,1.3
2014,NUTS,2010,RO12,2,3.3
2015,NUTS,2010,RO12,2,4.9
2016,NUTS,2010,RO12,2,1.6
2017,NUTS,2010,RO12,2,1.5
2018,NUTS,2010,RO12,2,1.7
2019,NUTS,2010,RO12,2,1.8
2001,NUTS,2010,RO2,1,1.6
2002,NUTS,2010,RO2,1,1.8
2003,NUTS,2010,RO2,1,1.9
2004,NUTS,2010,RO2,1,2.2
2005,NUTS,2010,RO2,1,2.7
2006,NUTS,2010,RO2,1,3.8
2007,NUTS,2010,RO2,1,4.3
2008,NUTS,2010,RO2,1,4.8
2009,NUTS,2010,RO2,1,3.2
2010,NUTS,2010,RO2,1,4.2
2011,NUTS,2010,RO2,1,6.2
2012,NUTS,2010,RO2,1,7.6
2013,NUTS,2010,RO2,1,6.4
2014,NUTS,2010,RO2,1,6.4
2015,NUTS,2010,RO2,1,7.1
2016,NUTS,2010,RO2,1,7.0
2017,NUTS,2010,RO2,1,6.2
2018,NUTS,2010,RO2,1,8.8
2019,NUTS,2010,RO2,1,8.9
2001,NUTS,2010,RO21,2,1.6
2002,NUTS,2010,RO21,2,2.0
2003,NUTS,2010,RO21,2,2.1
2004,NUTS,2010,RO21,2,2.6
2005,NUTS,2010,RO21,2,3.0
2006,NUTS,2010,RO21,2,4.8
2007,NUTS,2010,RO21,2,5.1
2008,NUTS,2010,RO21,2,6.2
2009,NUTS,2010,RO21,2,4.0
2010,NUTS,2010,RO21,2,4.9
2011,NUTS,2010,RO21,2,7.0
2012,NUTS,2010,RO21,2,10.7
2013,NUTS,2010,RO21,2,8.5
2014,NUTS,2010,RO21,2,8.4
2015,NUTS,2010,RO21,2,8.8
2016,NUTS,2010,RO21,2,7.9
2017,NUTS,2010,RO21,2,7.0
2018,NUTS,2010,RO21,2,10.2
2019,NUTS,2010,RO21,2,10.2
2001,NUTS,2010,RO22,2,1.4
2002,NUTS,2010,RO22,2,1.6
2003,NUTS,2010,RO22,2,1.7
2004,NUTS,2010,RO22,2,1.7
2005,NUTS,2010,RO22,2,2.4
2006,NUTS,2010,RO22,2,2.4
2007,NUTS,2010,RO22,2,3.2
2008,NUTS,2010,RO22,2,2.9
2009,NUTS,2010,RO22,2,2.1
2010,NUTS,2010,RO22,2,3.3
2011,NUTS,2010,RO22,2,5.2
2012,NUTS,2010,RO22,2,3.5
2013,NUTS,2010,RO22,2,3.6
2014,NUTS,2010,RO22,2,4.0
2015,NUTS,2010,RO22,2,4.8
2016,NUTS,2010,RO22,2,5.7
2017,NUTS,2010,RO22,2,5.3
2018,NUTS,2010,RO22,2,6.9
2019,NUTS,2010,RO22,2,7.3
2001,NUTS,2010,RO3,1,21.1
2002,NUTS,2010,RO3,1,19.0
2003,NUTS,2010,RO3,1,28.0
2004,NUTS,2010,RO3,1,32.6
2005,NUTS,2010,RO3,1,34.7
2006,NUTS,2010,RO3,1,37.4
2007,NUTS,2010,RO3,1,47.5
2008,NUTS,2010,RO3,1,70.9
2009,NUTS,2010,RO3,1,45.4
2010,NUTS,2010,RO3,1,46.2
2011,NUTS,2010,RO3,1,55.6
2012,NUTS,2010,RO3,1,57.8
2013,NUTS,2010,RO3,1,57.5
2014,NUTS,2010,RO3,1,49.5
2015,NUTS,2010,RO3,1,55.6
2016,NUTS,2010,RO3,1,52.9
2017,NUTS,2010,RO3,1,57.3
2018,NUTS,2010,RO3,1,55.3
2019,NUTS,2010,RO3,1,58.8
2001,NUTS,2010,RO31,2,0.1
2002,NUTS,2010,RO31,2,0.1
2006,NUTS,2010,RO31,2,0.0
2007,NUTS,2010,RO31,2,0.6
2008,NUTS,2010,RO31,2,0.7
2009,NUTS,2010,RO31,2,0.5
2010,NUTS,2010,RO31,2,0.3
2011,NUTS,2010,RO31,2,2.2
2012,NUTS,2010,RO31,2,2.9
2013,NUTS,2010,RO31,2,2.2
2014,NUTS,2010,RO31,2,2.2
2015,NUTS,2010,RO31,2,3.2
2016,NUTS,2010,RO31,2,3.6
2017,NUTS,2010,RO31,2,2.7
2018,NUTS,2010,RO31,2,3.3
2019,NUTS,2010,RO31,2,2.5
2001,NUTS,2010,RO32,2,53.0
2002,NUTS,2010,RO32,2,47.7
2003,NUTS,2010,RO32,2,70.8
2004,NUTS,2010,RO32,2,82.2
2005,NUTS,2010,RO32,2,87.1
2006,NUTS,2010,RO32,2,93.5
2007,NUTS,2010,RO32,2,116.9
2008,NUTS,2010,RO32,2,174.1
2009,NUTS,2010,RO32,2,110.7
2010,NUTS,2010,RO32,2,112.5
2011,NUTS,2010,RO32,2,132.2
2012,NUTS,2010,RO32,2,133.2
2013,NUTS,2010,RO32,2,132.8
2014,NUTS,2010,RO32,2,113.5
2015,NUTS,2010,RO32,2,126.0
2016,NUTS,2010,RO32,2,118.3
2017,NUTS,2010,RO32,2,129.2
2018,NUTS,2010,RO32,2,122.2
2019,NUTS,2010,RO32,2,130.0
2001,NUTS,2010,RO4,1,1.6
2002,NUTS,2010,RO4,1,1.9
2003,NUTS,2010,RO4,1,2.6
2004,NUTS,2010,RO4,1,3.1
2005,NUTS,2010,RO4,1,4.9
2006,NUTS,2010,RO4,1,5.4
2007,NUTS,2010,RO4,1,6.1
2008,NUTS,2010,RO4,1,6.8
2009,NUTS,2010,RO4,1,6.1
2010,NUTS,2010,RO4,1,6.8
2011,NUTS,2010,RO4,1,7.7
2012,NUTS,2010,RO4,1,4.0
2013,NUTS,2010,RO4,1,8.1
2014,NUTS,2010,RO4,1,7.3
2015,NUTS,2010,RO4,1,10.5
2016,NUTS,2010,RO4,1,7.9
2017,NUTS,2010,RO4,1,12.2
2018,NUTS,2010,RO4,1,10.0
2019,NUTS,2010,RO4,1,9.2
2001,NUTS,2010,RO41,2,1.9
2002,NUTS,2010,RO41,2,1.8
2003,NUTS,2010,RO41,2,2.0
2004,NUTS,2010,RO41,2,2.4
2005,NUTS,2010,RO41,2,5.2
2006,NUTS,2010,RO41,2,5.6
2007,NUTS,2010,RO41,2,6.2
2008,NUTS,2010,RO41,2,5.5
2009,NUTS,2010,RO41,2,6.3
2010,NUTS,2010,RO41,2,6.5
2011,NUTS,2010,RO41,2,9.4
2012,NUTS,2010,RO41,2,2.5
2013,NUTS,2010,RO41,2,9.0
2014,NUTS,2010,RO41,2,8.7
2015,NUTS,2010,RO41,2,13.7
2016,NUTS,2010,RO41,2,9.0
2017,NUTS,2010,RO41,2,13.5
2018,NUTS,2010,RO41,2,10.2
2019,NUTS,2010,RO41,2,9.1
2001,NUTS,2010,RO42,2,1.3
2002,NUTS,2010,RO42,2,2.0
2003,NUTS,2010,RO42,2,3.3
2004,NUTS,2010,RO42,2,4.0
2005,NUTS,2010,RO42,2,4.6
2006,NUTS,2010,RO42,2,5.2
2007,NUTS,2010,RO42,2,6.1
2008,NUTS,2010,RO42,2,8.3
2009,NUTS,2010,RO42,2,5.9
2010,NUTS,2010,RO42,2,7.3
2011,NUTS,2010,RO42,2,5.7
2012,NUTS,2010,RO42,2,5.7
2013,NUTS,2010,RO42,2,7.0
2014,NUTS,2010,RO42,2,5.7
2015,NUTS,2010,RO42,2,6.9
2016,NUTS,2010,RO42,2,6.7
2017,NUTS,2010,RO42,2,10.8
2018,NUTS,2010,RO42,2,9.8
2019,NUTS,2010,RO42,2,9.3
2009,NUTS,2010,RS,0,22.1
2010,NUTS,2010,RS,0,22.8
2011,NUTS,2010,RS,0,21.0
2012,NUTS,2010,RS,0,22.3
2013,NUTS,2010,RS,0,21.5
2014,NUTS,2010,RS,0,16.5
2015,NUTS,2010,RS,0,21.1
2016,NUTS,2010,RS,0,21.6
2017,NUTS,2010,RS,0,23.9
2018,NUTS,2010,RS,0,27.6
2019,NUTS,2010,RS,0,25.6
2020,NUTS,2010,RS,0,29.6
2018,NUTS,2010,RS1,1,53.5
2019,NUTS,2010,RS1,1,49.3
2020,NUTS,2010,RS1,1,56.2
2018,NUTS,2010,RS11,2,94.7
2019,NUTS,2010,RS11,2,93.6
2020,NUTS,2010,RS11,2,96.7
2018,NUTS,2010,RS12,2,16.3
2019,NUTS,2010,RS12,2,9.0
2020,NUTS,2010,RS12,2,19.0
2018,NUTS,2010,RS2,1,0.8
2019,NUTS,2010,RS2,1,0.9
2020,NUTS,2010,RS2,1,1.6
2018,NUTS,2010,RS21,2,0.6
2019,NUTS,2010,RS21,2,0.5
2020,NUTS,2010,RS21,2,1.2
2018,NUTS,2010,RS22,2,1.2
2019,NUTS,2010,RS22,2,1.3
2020,NUTS,2010,RS22,2,2.2
2000,NUTS,2010,RU,0,25.1
2001,NUTS,2010,RU,0,29.5
2002,NUTS,2010,RU,0,33.2
2003,NUTS,2010,RU,0,38.1
2004,NUTS,2010,RU,0,36.8
2005,NUTS,2010,RU,0,37.6
2006,NUTS,2010,RU,0,42.5
2007,NUTS,2010,RU,0,51.9
2008,NUTS,2010,RU,0,53.0
2009,NUTS,2010,RU,0,58.9
2010,NUTS,2010,RU,0,56.8
2011,NUTS,2010,RU,0,54.8
2012,NUTS,2010,RU,0,62.4
2014,NUTS,2010,RU,0,62.5
1993,NUTS,2010,SE,0,24.0
1995,NUTS,2010,SE,0,24.1
1997,NUTS,2010,SE,0,25.6
1999,NUTS,2010,SE,0,27.0
2001,NUTS,2010,SE,0,27.9
2003,NUTS,2010,SE,0,33.0
2004,NUTS,2010,SE,0,28.7
2005,NUTS,2010,SE,0,46.1
2006,NUTS,2010,SE,0,45.6
2007,NUTS,2010,SE,0,48.1
2008,NUTS,2010,SE,0,45.8
2009,NUTS,2010,SE,0,41.9
2010,NUTS,2010,SE,0,45.7
2011,NUTS,2010,SE,0,41.6
2012,NUTS,2010,SE,0,46.4
2013,NUTS,2010,SE,0,36.1
2014,NUTS,2010,SE,0,35.5
2015,NUTS,2010,SE,0,34.8
2016,NUTS,2010,SE,0,35.3
2017,NUTS,2010,SE,0,39.3
2018,NUTS,2010,SE,0,39.0
2019,NUTS,2010,SE,0,50.1
2020,NUTS,2010,SE,0,48.8
1999,NUTS,2010,SE1,1,61.0
2003,NUTS,2010,SE1,1,75.2
2005,NUTS,2010,SE1,1,85.7
2007,NUTS,2010,SE1,1,86.4
2009,NUTS,2010,SE1,1,71.3
2011,NUTS,2010,SE1,1,65.0
2013,NUTS,2010,SE1,1,53.8
2015,NUTS,2010,SE1,1,50.5
2017,NUTS,2010,SE1,1,58.1
2019,NUTS,2010,SE1,1,66.3
1999,NUTS,2010,SE11,2,79.9
2003,NUTS,2010,SE11,2,101.5
2005,NUTS,2010,SE11,2,106.1
2007,NUTS,2010,SE11,2,94.7
2009,NUTS,2010,SE11,2,71.7
2011,NUTS,2010,SE11,2,61.6
2013,NUTS,2010,SE11,2,62.1
2015,NUTS,2010,SE11,2,58.7
2017,NUTS,2010,SE11,2,61.1
2019,NUTS,2010,SE11,2,65.5
1999,NUTS,2010,SE12,2,38.4
2003,NUTS,2010,SE12,2,42.9
2005,NUTS,2010,SE12,2,60.5
2007,NUTS,2010,SE12,2,76.1
2009,NUTS,2010,SE12,2,70.7
2011,NUTS,2010,SE12,2,69.4
2013,NUTS,2010,SE12,2,42.6
2015,NUTS,2010,SE12,2,39.5
2017,NUTS,2010,SE12,2,53.9
2019,NUTS,2010,SE12,2,67.4
1999,NUTS,2010,SE2,1,1.5
2003,NUTS,2010,SE2,1,2.2
2005,NUTS,2010,SE2,1,21.7
2007,NUTS,2010,SE2,1,22.6
2009,NUTS,2010,SE2,1,23.1
2011,NUTS,2010,SE2,1,26.3
2013,NUTS,2010,SE2,1,25.5
2015,NUTS,2010,SE2,1,25.2
2017,NUTS,2010,SE2,1,28.0
2019,NUTS,2010,SE2,1,40.1
1999,NUTS,2010,SE21,2,0.2
2003,NUTS,2010,SE21,2,0.4
2005,NUTS,2010,SE21,2,3.3
2007,NUTS,2010,SE21,2,7.1
2009,NUTS,2010,SE21,2,6.0
2011,NUTS,2010,SE21,2,6.2
2013,NUTS,2010,SE21,2,7.1
2015,NUTS,2010,SE21,2,5.8
2017,NUTS,2010,SE21,2,8.4
2019,NUTS,2010,SE21,2,9.3
1999,NUTS,2010,SE22,2,1.3
2003,NUTS,2010,SE22,2,2.4
2005,NUTS,2010,SE22,2,18.6
2007,NUTS,2010,SE22,2,19.9
2009,NUTS,2010,SE22,2,24.1
2011,NUTS,2010,SE22,2,30.1
2013,NUTS,2010,SE22,2,34.6
2015,NUTS,2010,SE22,2,32.3
2017,NUTS,2010,SE22,2,34.3
2019,NUTS,2010,SE22,2,46.3
1999,NUTS,2010,SE23,2,2.3
2003,NUTS,2010,SE23,2,2.9
2005,NUTS,2010,SE23,2,32.1
2007,NUTS,2010,SE23,2,31.4
2009,NUTS,2010,SE23,2,29.9
2011,NUTS,2010,SE23,2,32.1
2013,NUTS,2010,SE23,2,26.6
2015,NUTS,2010,SE23,2,28.3
2017,NUTS,2010,SE23,2,31.6
2019,NUTS,2010,SE23,2,48.6
1999,NUTS,2010,SE3,1,19.1
2003,NUTS,2010,SE3,1,20.0
2005,NUTS,2010,SE3,1,28.0
2007,NUTS,2010,SE3,1,29.9
2009,NUTS,2010,SE3,1,25.3
2011,NUTS,2010,SE3,1,28.6
2013,NUTS,2010,SE3,1,23.2
2015,NUTS,2010,SE3,1,23.0
2017,NUTS,2010,SE3,1,25.0
2019,NUTS,2010,SE3,1,29.2
1999,NUTS,2010,SE31,2,15.2
2003,NUTS,2010,SE31,2,13.6
2005,NUTS,2010,SE31,2,19.1
2007,NUTS,2010,SE31,2,22.1
2009,NUTS,2010,SE31,2,17.1
2011,NUTS,2010,SE31,2,19.9
2013,NUTS,2010,SE31,2,12.7
2015,NUTS,2010,SE31,2,11.1
2017,NUTS,2010,SE31,2,10.9
2019,NUTS,2010,SE31,2,12.0
1999,NUTS,2010,SE32,2,8.1
2003,NUTS,2010,SE32,2,0.9
2005,NUTS,2010,SE32,2,22.8
2007,NUTS,2010,SE32,2,12.7
2009,NUTS,2010,SE32,2,8.7
2011,NUTS,2010,SE32,2,7.7
2013,NUTS,2010,SE32,2,10.4
2015,NUTS,2010,SE32,2,9.8
2017,NUTS,2010,SE32,2,11.9
2019,NUTS,2010,SE32,2,9.5
1999,NUTS,2010,SE33,2,33.5
2003,NUTS,2010,SE33,2,44.4
2005,NUTS,2010,SE33,2,46.1
2007,NUTS,2010,SE33,2,54.9
2009,NUTS,2010,SE33,2,50.5
2011,NUTS,2010,SE33,2,58.2
2013,NUTS,2010,SE33,2,49.3
2015,NUTS,2010,SE33,2,52.1
2017,NUTS,2010,SE33,2,57.6
2019,NUTS,2010,SE33,2,71.7
1995,NUTS,2010,SI,0,50.6
1996,NUTS,2010,SI,0,46.9
1997,NUTS,2010,SI,0,51.4
1998,NUTS,2010,SI,0,60.1
1999,NUTS,2010,SI,0,61.0
2000,NUTS,2010,SI,0,58.1
2001,NUTS,2010,SI,0,60.7
2002,NUTS,2010,SI,0,58.5
2003,NUTS,2010,SI,0,49.9
2004,NUTS,2010,SI,0,51.2
