year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_mio_pps_kp05
2008,NUTS,2010,PT30,2,9.12
2009,NUTS,2010,PT30,2,5.517
2010,NUTS,2010,PT30,2,7.501
2011,NUTS,2010,PT30,2,5.598
2012,NUTS,2010,PT30,2,5.355
2013,NUTS,2010,PT30,2,7.194
2014,NUTS,2010,PT30,2,7.976
2015,NUTS,2010,PT30,2,8.263
2016,NUTS,2010,PT30,2,7.858
2017,NUTS,2010,PT30,2,7.928
2018,NUTS,2010,PT30,2,8.479
2019,NUTS,2010,PT30,2,7.696
2020,NUTS,2010,PT30,2,6.974
1995,NUTS,2010,PTZZ,2,197.473
1997,NUTS,2010,PTZZ,2,258.29
1999,NUTS,2010,PTZZ,2,321.31
1995,NUTS,2010,RO,0,24.881
1996,NUTS,2010,RO,0,30.142
1997,NUTS,2010,RO,0,20.864
1998,NUTS,2010,RO,0,28.222
1999,NUTS,2010,RO,0,34.913
2000,NUTS,2010,RO,0,54.92
2001,NUTS,2010,RO,0,59.35
2002,NUTS,2010,RO,0,83.198
2003,NUTS,2010,RO,0,54.272
2004,NUTS,2010,RO,0,63.008
2005,NUTS,2010,RO,0,94.542
2006,NUTS,2010,RO,0,146.545
2007,NUTS,2010,RO,0,239.371
2008,NUTS,2010,RO,0,338.148
2009,NUTS,2010,RO,0,220.253
2010,NUTS,2010,RO,0,215.629
2011,NUTS,2010,RO,0,223.919
2012,NUTS,2010,RO,0,191.886
2013,NUTS,2010,RO,0,159.162
2014,NUTS,2010,RO,0,125.143
2015,NUTS,2010,RO,0,188.983
2016,NUTS,2010,RO,0,126.497
2017,NUTS,2010,RO,0,133.429
2018,NUTS,2010,RO,0,127.982
2019,NUTS,2010,RO,0,132.45
2020,NUTS,2010,RO,0,107.234
2001,NUTS,2010,RO1,1,8.618
2002,NUTS,2010,RO1,1,23.945
2003,NUTS,2010,RO1,1,6.698
2004,NUTS,2010,RO1,1,7.493
2005,NUTS,2010,RO1,1,33.442
2006,NUTS,2010,RO1,1,34.903
2007,NUTS,2010,RO1,1,59.44
2008,NUTS,2010,RO1,1,75.058
2009,NUTS,2010,RO1,1,50.09
2010,NUTS,2010,RO1,1,56.696
2011,NUTS,2010,RO1,1,64.142
2012,NUTS,2010,RO1,1,67.925
2013,NUTS,2010,RO1,1,58.417
2014,NUTS,2010,RO1,1,38.185
2015,NUTS,2010,RO1,1,56.523
2016,NUTS,2010,RO1,1,38.928
2017,NUTS,2010,RO1,1,35.627
2018,NUTS,2010,RO1,1,35.126
2019,NUTS,2010,RO1,1,37.933
2001,NUTS,2010,RO11,2,7.267
2002,NUTS,2010,RO11,2,22.83
2003,NUTS,2010,RO11,2,5.738
2004,NUTS,2010,RO11,2,6.735
2005,NUTS,2010,RO11,2,27.702
2006,NUTS,2010,RO11,2,27.84
2007,NUTS,2010,RO11,2,43.45
2008,NUTS,2010,RO11,2,58.538
2009,NUTS,2010,RO11,2,39.647
2010,NUTS,2010,RO11,2,40.123
2011,NUTS,2010,RO11,2,41.675
2012,NUTS,2010,RO11,2,49.343
2013,NUTS,2010,RO11,2,46.14
2014,NUTS,2010,RO11,2,29.741
2015,NUTS,2010,RO11,2,47.184
2016,NUTS,2010,RO11,2,31.388
2017,NUTS,2010,RO11,2,28.14
2018,NUTS,2010,RO11,2,29.087
2019,NUTS,2010,RO11,2,32.146
2001,NUTS,2010,RO12,2,1.352
2002,NUTS,2010,RO12,2,1.116
2003,NUTS,2010,RO12,2,0.96
2004,NUTS,2010,RO12,2,0.758
2005,NUTS,2010,RO12,2,5.74
2006,NUTS,2010,RO12,2,7.063
2007,NUTS,2010,RO12,2,15.99
2008,NUTS,2010,RO12,2,16.521
2009,NUTS,2010,RO12,2,10.443
2010,NUTS,2010,RO12,2,16.573
2011,NUTS,2010,RO12,2,22.467
2012,NUTS,2010,RO12,2,18.582
2013,NUTS,2010,RO12,2,12.277
2014,NUTS,2010,RO12,2,8.444
2015,NUTS,2010,RO12,2,9.339
2016,NUTS,2010,RO12,2,7.54
2017,NUTS,2010,RO12,2,7.487
2018,NUTS,2010,RO12,2,6.038
2019,NUTS,2010,RO12,2,5.786
2001,NUTS,2010,RO2,1,9.545
2002,NUTS,2010,RO2,1,6.454
2003,NUTS,2010,RO2,1,3.936
2004,NUTS,2010,RO2,1,5.287
2005,NUTS,2010,RO2,1,14.285
2006,NUTS,2010,RO2,1,24.202
2007,NUTS,2010,RO2,1,46.87
2008,NUTS,2010,RO2,1,57.306
2009,NUTS,2010,RO2,1,42.373
2010,NUTS,2010,RO2,1,34.698
2011,NUTS,2010,RO2,1,34.799
2012,NUTS,2010,RO2,1,30.669
2013,NUTS,2010,RO2,1,24.333
2014,NUTS,2010,RO2,1,24.93
2015,NUTS,2010,RO2,1,62.386
2016,NUTS,2010,RO2,1,20.637
2017,NUTS,2010,RO2,1,16.558
2018,NUTS,2010,RO2,1,15.879
2019,NUTS,2010,RO2,1,15.97
2001,NUTS,2010,RO21,2,7.952
2002,NUTS,2010,RO21,2,4.182
2003,NUTS,2010,RO21,2,2.359
2004,NUTS,2010,RO21,2,4.191
2005,NUTS,2010,RO21,2,11.663
2006,NUTS,2010,RO21,2,20.726
2007,NUTS,2010,RO21,2,39.85
2008,NUTS,2010,RO21,2,48.18
2009,NUTS,2010,RO21,2,32.772
2010,NUTS,2010,RO21,2,26.016
2011,NUTS,2010,RO21,2,27.617
2012,NUTS,2010,RO21,2,26.573
2013,NUTS,2010,RO21,2,20.238
2014,NUTS,2010,RO21,2,21.483
2015,NUTS,2010,RO21,2,58.93
2016,NUTS,2010,RO21,2,16.917
2017,NUTS,2010,RO21,2,13.067
2018,NUTS,2010,RO21,2,10.008
2019,NUTS,2010,RO21,2,11.848
2001,NUTS,2010,RO22,2,1.594
2002,NUTS,2010,RO22,2,2.273
2003,NUTS,2010,RO22,2,1.577
2004,NUTS,2010,RO22,2,1.096
2005,NUTS,2010,RO22,2,2.622
2006,NUTS,2010,RO22,2,3.476
2007,NUTS,2010,RO22,2,7.02
2008,NUTS,2010,RO22,2,9.126
2009,NUTS,2010,RO22,2,9.601
2010,NUTS,2010,RO22,2,8.681
2011,NUTS,2010,RO22,2,7.182
2012,NUTS,2010,RO22,2,4.096
2013,NUTS,2010,RO22,2,4.095
2014,NUTS,2010,RO22,2,3.447
2015,NUTS,2010,RO22,2,3.456
2016,NUTS,2010,RO22,2,3.72
2017,NUTS,2010,RO22,2,3.491
2018,NUTS,2010,RO22,2,5.871
2019,NUTS,2010,RO22,2,4.123
2001,NUTS,2010,RO3,1,36.63
2002,NUTS,2010,RO3,1,42.442
2003,NUTS,2010,RO3,1,38.785
2004,NUTS,2010,RO3,1,28.31
2005,NUTS,2010,RO3,1,37.531
2006,NUTS,2010,RO3,1,67.573
2007,NUTS,2010,RO3,1,107.72
2008,NUTS,2010,RO3,1,166.777
2009,NUTS,2010,RO3,1,106.744
2010,NUTS,2010,RO3,1,96.848
2011,NUTS,2010,RO3,1,87.423
2012,NUTS,2010,RO3,1,57.033
2013,NUTS,2010,RO3,1,45.914
2014,NUTS,2010,RO3,1,41.47
2015,NUTS,2010,RO3,1,45.265
2016,NUTS,2010,RO3,1,49.744
2017,NUTS,2010,RO3,1,63.824
2018,NUTS,2010,RO3,1,63.451
2019,NUTS,2010,RO3,1,63.6
2001,NUTS,2010,RO31,2,0.907
2002,NUTS,2010,RO31,2,1.37
2003,NUTS,2010,RO31,2,1.789
2004,NUTS,2010,RO31,2,1.557
2005,NUTS,2010,RO31,2,1.809
2006,NUTS,2010,RO31,2,3.442
2007,NUTS,2010,RO31,2,6.238
2008,NUTS,2010,RO31,2,9.322
2009,NUTS,2010,RO31,2,5.529
2010,NUTS,2010,RO31,2,4.101
2011,NUTS,2010,RO31,2,4.254
2012,NUTS,2010,RO31,2,3.542
2013,NUTS,2010,RO31,2,2.178
2014,NUTS,2010,RO31,2,1.729
2015,NUTS,2010,RO31,2,1.789
2016,NUTS,2010,RO31,2,1.959
2017,NUTS,2010,RO31,2,1.696
2018,NUTS,2010,RO31,2,1.922
2019,NUTS,2010,RO31,2,1.796
2001,NUTS,2010,RO32,2,35.724
2002,NUTS,2010,RO32,2,41.073
2003,NUTS,2010,RO32,2,36.996
2004,NUTS,2010,RO32,2,26.753
2005,NUTS,2010,RO32,2,35.721
2006,NUTS,2010,RO32,2,64.131
2007,NUTS,2010,RO32,2,101.482
2008,NUTS,2010,RO32,2,157.455
2009,NUTS,2010,RO32,2,101.215
2010,NUTS,2010,RO32,2,92.747
2011,NUTS,2010,RO32,2,83.169
2012,NUTS,2010,RO32,2,53.491
2013,NUTS,2010,RO32,2,43.737
2014,NUTS,2010,RO32,2,39.741
2015,NUTS,2010,RO32,2,43.476
2016,NUTS,2010,RO32,2,47.785
2017,NUTS,2010,RO32,2,62.129
2018,NUTS,2010,RO32,2,61.529
2019,NUTS,2010,RO32,2,61.804
2001,NUTS,2010,RO4,1,4.555
2002,NUTS,2010,RO4,1,10.356
2003,NUTS,2010,RO4,1,4.853
2004,NUTS,2010,RO4,1,21.918
2005,NUTS,2010,RO4,1,9.28
2006,NUTS,2010,RO4,1,19.867
2007,NUTS,2010,RO4,1,25.341
2008,NUTS,2010,RO4,1,38.993
2009,NUTS,2010,RO4,1,21.046
2010,NUTS,2010,RO4,1,27.388
2011,NUTS,2010,RO4,1,37.555
2012,NUTS,2010,RO4,1,36.259
2013,NUTS,2010,RO4,1,30.497
2014,NUTS,2010,RO4,1,20.558
2015,NUTS,2010,RO4,1,24.81
2016,NUTS,2010,RO4,1,17.188
2017,NUTS,2010,RO4,1,17.42
2018,NUTS,2010,RO4,1,13.527
2019,NUTS,2010,RO4,1,14.947
2001,NUTS,2010,RO41,2,2.728
2002,NUTS,2010,RO41,2,3.783
2003,NUTS,2010,RO41,2,1.408
2004,NUTS,2010,RO41,2,16.341
2005,NUTS,2010,RO41,2,3.026
2006,NUTS,2010,RO41,2,6.283
2007,NUTS,2010,RO41,2,6.727
2008,NUTS,2010,RO41,2,11.147
2009,NUTS,2010,RO41,2,7.226
2010,NUTS,2010,RO41,2,7.141
2011,NUTS,2010,RO41,2,11.403
2012,NUTS,2010,RO41,2,8.14
2013,NUTS,2010,RO41,2,6.659
2014,NUTS,2010,RO41,2,3.146
2015,NUTS,2010,RO41,2,3.522
2016,NUTS,2010,RO41,2,3.804
2017,NUTS,2010,RO41,2,3.849
2018,NUTS,2010,RO41,2,3.727
2019,NUTS,2010,RO41,2,2.855
2001,NUTS,2010,RO42,2,1.827
2002,NUTS,2010,RO42,2,6.573
2003,NUTS,2010,RO42,2,3.445
2004,NUTS,2010,RO42,2,5.577
2005,NUTS,2010,RO42,2,6.254
2006,NUTS,2010,RO42,2,13.584
2007,NUTS,2010,RO42,2,18.613
2008,NUTS,2010,RO42,2,27.846
2009,NUTS,2010,RO42,2,13.82
2010,NUTS,2010,RO42,2,20.247
2011,NUTS,2010,RO42,2,26.152
2012,NUTS,2010,RO42,2,28.119
2013,NUTS,2010,RO42,2,23.838
2014,NUTS,2010,RO42,2,17.413
2015,NUTS,2010,RO42,2,21.288
2016,NUTS,2010,RO42,2,13.385
2017,NUTS,2010,RO42,2,13.571
2018,NUTS,2010,RO42,2,9.799
2019,NUTS,2010,RO42,2,12.092
2009,NUTS,2010,RS,0,287.996
2010,NUTS,2010,RS,0,235.248
2011,NUTS,2010,RS,0,256.205
2012,NUTS,2010,RS,0,258.878
2013,NUTS,2010,RS,0,246.365
2014,NUTS,2010,RS,0,220.463
2015,NUTS,2010,RS,0,223.695
2016,NUTS,2010,RS,0,212.842
2017,NUTS,2010,RS,0,225.623
2018,NUTS,2010,RS,0,224.356
2019,NUTS,2010,RS,0,239.401
2020,NUTS,2010,RS,0,221.319
2018,NUTS,2010,RS1,1,185.57
2019,NUTS,2010,RS1,1,206.102
2020,NUTS,2010,RS1,1,181.776
2018,NUTS,2010,RS11,2,122.626
2019,NUTS,2010,RS11,2,134.304
2020,NUTS,2010,RS11,2,128.162
2018,NUTS,2010,RS12,2,62.944
2019,NUTS,2010,RS12,2,71.798
2020,NUTS,2010,RS12,2,53.614
2018,NUTS,2010,RS2,1,38.787
2019,NUTS,2010,RS2,1,33.3
2020,NUTS,2010,RS2,1,39.543
2018,NUTS,2010,RS21,2,15.459
2019,NUTS,2010,RS21,2,15.948
2020,NUTS,2010,RS21,2,16.396
2018,NUTS,2010,RS22,2,23.328
2019,NUTS,2010,RS22,2,17.351
2020,NUTS,2010,RS22,2,23.147
1992,NUTS,2010,RU,0,743.708
1993,NUTS,2010,RU,0,677.322
1994,NUTS,2010,RU,0,688.957
1995,NUTS,2010,RU,0,611.258
1996,NUTS,2010,RU,0,596.827
1997,NUTS,2010,RU,0,728.572
1998,NUTS,2010,RU,0,606.072
1999,NUTS,2010,RU,0,621.121
2000,NUTS,2010,RU,0,686.839
2001,NUTS,2010,RU,0,927.287
2002,NUTS,2010,RU,0,1071.927
2003,NUTS,2010,RU,0,1324.809
2004,NUTS,2010,RU,0,1144.041
2005,NUTS,2010,RU,0,1195.751
2006,NUTS,2010,RU,0,1373.059
2007,NUTS,2010,RU,0,1605.464
2008,NUTS,2010,RU,0,1673.962
2009,NUTS,2010,RU,0,1969.476
2010,NUTS,2010,RU,0,2176.451
2011,NUTS,2010,RU,0,2368.204
2012,NUTS,2010,RU,0,2577.769
2013,NUTS,2010,RU,0,2554.521
2014,NUTS,2010,RU,0,2881.885
2015,NUTS,2010,RU,0,2843.905
1993,NUTS,2010,SE,0,1311.156
1995,NUTS,2010,SE,0,1244.953
1997,NUTS,2010,SE,0,1378.206
1999,NUTS,2010,SE,0,1592.129
2001,NUTS,2010,SE,0,1713.458
2003,NUTS,2010,SE,0,1838.021
2004,NUTS,2010,SE,0,1898.818
2005,NUTS,2010,SE,0,1871.01
2006,NUTS,2010,SE,0,1899.558
2007,NUTS,2010,SE,0,1943.047
2008,NUTS,2010,SE,0,2018.03
2009,NUTS,2010,SE,0,2182.553
2010,NUTS,2010,SE,0,2308.493
2011,NUTS,2010,SE,0,2392.353
2012,NUTS,2010,SE,0,2485.39
2013,NUTS,2010,SE,0,2540.962
2014,NUTS,2010,SE,0,2648.564
2015,NUTS,2010,SE,0,2647.771
2016,NUTS,2010,SE,0,2737.784
2017,NUTS,2010,SE,0,2703.475
2018,NUTS,2010,SE,0,2764.033
2019,NUTS,2010,SE,0,2688.142
2020,NUTS,2010,SE,0,2655.426
2003,NUTS,2010,SE1,1,998.773
2005,NUTS,2010,SE1,1,962.414
2007,NUTS,2010,SE1,1,1021.596
2009,NUTS,2010,SE1,1,1130.38
2011,NUTS,2010,SE1,1,1246.67
2013,NUTS,2010,SE1,1,1327.074
2015,NUTS,2010,SE1,1,1402.424
2017,NUTS,2010,SE1,1,1435.774
2019,NUTS,2010,SE1,1,1417.264
2003,NUTS,2010,SE11,2,574.48
2005,NUTS,2010,SE11,2,543.966
2007,NUTS,2010,SE11,2,578.002
2009,NUTS,2010,SE11,2,657.383
2011,NUTS,2010,SE11,2,721.22
2013,NUTS,2010,SE11,2,770.978
2015,NUTS,2010,SE11,2,798.907
2017,NUTS,2010,SE11,2,840.719
2019,NUTS,2010,SE11,2,802.174
2003,NUTS,2010,SE12,2,424.293
2005,NUTS,2010,SE12,2,418.448
2007,NUTS,2010,SE12,2,443.594
2009,NUTS,2010,SE12,2,472.997
2011,NUTS,2010,SE12,2,525.45
2013,NUTS,2010,SE12,2,556.021
2015,NUTS,2010,SE12,2,603.517
2017,NUTS,2010,SE12,2,595.056
2019,NUTS,2010,SE12,2,615.091
2003,NUTS,2010,SE2,1,638.097
2005,NUTS,2010,SE2,1,655.402
2007,NUTS,2010,SE2,1,668.735
2009,NUTS,2010,SE2,1,763.327
2011,NUTS,2010,SE2,1,834.763
2013,NUTS,2010,SE2,1,894.831
2015,NUTS,2010,SE2,1,922.516
2017,NUTS,2010,SE2,1,955.324
2019,NUTS,2010,SE2,1,946.835
2003,NUTS,2010,SE21,2,35.256
2005,NUTS,2010,SE21,2,36.8
2007,NUTS,2010,SE21,2,39.051
2009,NUTS,2010,SE21,2,44.378
2011,NUTS,2010,SE21,2,45.478
2013,NUTS,2010,SE21,2,47.243
2015,NUTS,2010,SE21,2,48.938
2017,NUTS,2010,SE21,2,50.61
2019,NUTS,2010,SE21,2,53.642
2003,NUTS,2010,SE22,2,291.036
2005,NUTS,2010,SE22,2,300.533
2007,NUTS,2010,SE22,2,303.408
2009,NUTS,2010,SE22,2,340.177
2011,NUTS,2010,SE22,2,366.582
2013,NUTS,2010,SE22,2,408.134
2015,NUTS,2010,SE22,2,419.043
2017,NUTS,2010,SE22,2,429.143
2019,NUTS,2010,SE22,2,434.514
2003,NUTS,2010,SE23,2,311.806
2005,NUTS,2010,SE23,2,318.069
2007,NUTS,2010,SE23,2,326.277
2009,NUTS,2010,SE23,2,378.695
2011,NUTS,2010,SE23,2,422.626
2013,NUTS,2010,SE23,2,439.454
2015,NUTS,2010,SE23,2,454.608
2017,NUTS,2010,SE23,2,475.64
2019,NUTS,2010,SE23,2,458.679
2003,NUTS,2010,SE3,1,229.687
2005,NUTS,2010,SE3,1,253.194
2007,NUTS,2010,SE3,1,252.716
2009,NUTS,2010,SE3,1,288.846
2011,NUTS,2010,SE3,1,310.921
2013,NUTS,2010,SE3,1,319.057
2015,NUTS,2010,SE3,1,322.902
2017,NUTS,2010,SE3,1,312.446
2019,NUTS,2010,SE3,1,324.043
2003,NUTS,2010,SE31,2,28.1
2005,NUTS,2010,SE31,2,34.208
2007,NUTS,2010,SE31,2,35.005
2009,NUTS,2010,SE31,2,38.44
2011,NUTS,2010,SE31,2,39.43
2013,NUTS,2010,SE31,2,40.633
2015,NUTS,2010,SE31,2,37.806
2017,NUTS,2010,SE31,2,40.363
2019,NUTS,2010,SE31,2,44.879
2003,NUTS,2010,SE32,2,20.595
2005,NUTS,2010,SE32,2,21.078
2007,NUTS,2010,SE32,2,20.475
2009,NUTS,2010,SE32,2,23.908
2011,NUTS,2010,SE32,2,24.5
2013,NUTS,2010,SE32,2,25.687
2015,NUTS,2010,SE32,2,21.83
2017,NUTS,2010,SE32,2,25.584
2019,NUTS,2010,SE32,2,25.029
2003,NUTS,2010,SE33,2,180.992
2005,NUTS,2010,SE33,2,197.908
2007,NUTS,2010,SE33,2,197.153
2009,NUTS,2010,SE33,2,226.498
2011,NUTS,2010,SE33,2,246.991
2013,NUTS,2010,SE33,2,252.737
2015,NUTS,2010,SE33,2,263.266
2017,NUTS,2010,SE33,2,246.43
2019,NUTS,2010,SE33,2,254.136
2003,NUTS,2010,SEZ,1,0.0
2003,NUTS,2010,SEZZ,2,0.0
1995,NUTS,2010,SI,0,110.096
1996,NUTS,2010,SI,0,75.648
1997,NUTS,2010,SI,0,63.058
1998,NUTS,2010,SI,0,65.244
1999,NUTS,2010,SI,0,67.177
2000,NUTS,2010,SI,0,74.064
2001,NUTS,2010,SI,0,80.714
2002,NUTS,2010,SI,0,78.6
2003,NUTS,2010,SI,0,61.685
2004,NUTS,2010,SI,0,66.617
2005,NUTS,2010,SI,0,92.778
2006,NUTS,2010,SI,0,95.841
2007,NUTS,2010,SI,0,98.139
2008,NUTS,2010,SI,0,99.932
2009,NUTS,2010,SI,0,111.622
2010,NUTS,2010,SI,0,122.334
2011,NUTS,2010,SI,0,123.01
2012,NUTS,2010,SI,0,119.931
2013,NUTS,2010,SI,0,111.354
2014,NUTS,2010,SI,0,105.876
2015,NUTS,2010,SI,0,97.921
2016,NUTS,2010,SI,0,98.209
2017,NUTS,2010,SI,0,98.92
2018,NUTS,2010,SI,0,114.635
2019,NUTS,2010,SI,0,123.099
2020,NUTS,2010,SI,0,128.376
1995,NUTS,2010,SI0,1,110.096
1996,NUTS,2010,SI0,1,75.648
1997,NUTS,2010,SI0,1,63.058
1998,NUTS,2010,SI0,1,65.244
1999,NUTS,2010,SI0,1,67.177
2000,NUTS,2010,SI0,1,74.064
2001,NUTS,2010,SI0,1,80.714
2002,NUTS,2010,SI0,1,78.6
2003,NUTS,2010,SI0,1,61.685
2004,NUTS,2010,SI0,1,66.617
2005,NUTS,2010,SI0,1,92.778
2006,NUTS,2010,SI0,1,95.841
2007,NUTS,2010,SI0,1,98.139
2008,NUTS,2010,SI0,1,99.932
2009,NUTS,2010,SI0,1,111.658
2010,NUTS,2010,SI0,1,122.334
2011,NUTS,2010,SI0,1,123.01
2012,NUTS,2010,SI0,1,119.931
2013,NUTS,2010,SI0,1,111.354
2014,NUTS,2010,SI0,1,105.877
2015,NUTS,2010,SI0,1,97.921
2016,NUTS,2010,SI0,1,98.209
2017,NUTS,2010,SI0,1,98.92
2018,NUTS,2010,SI0,1,114.635
2019,NUTS,2010,SI0,1,123.099
2013,NUTS,2010,SI03,2,19.818
2014,NUTS,2010,SI03,2,19.572
2015,NUTS,2010,SI03,2,17.933
2016,NUTS,2010,SI03,2,16.224
2017,NUTS,2010,SI03,2,
2018,NUTS,2010,SI03,2,22.006
2019,NUTS,2010,SI03,2,
2013,NUTS,2010,SI04,2,91.537
2014,NUTS,2010,SI04,2,86.305
2015,NUTS,2010,SI04,2,79.988
2016,NUTS,2010,SI04,2,81.986
2017,NUTS,2010,SI04,2,
2018,NUTS,2010,SI04,2,92.629
2019,NUTS,2010,SI04,2,
1995,NUTS,2010,SK,0,25.51
1996,NUTS,2010,SK,0,23.396
1997,NUTS,2010,SK,0,38.442
1998,NUTS,2010,SK,0,40.893
1999,NUTS,2010,SK,0,36.235
2000,NUTS,2010,SK,0,34.776
2001,NUTS,2010,SK,0,33.196
2002,NUTS,2010,SK,0,31.663
2003,NUTS,2010,SK,0,48.173
2004,NUTS,2010,SK,0,69.152
2005,NUTS,2010,SK,0,73.743
2006,NUTS,2010,SK,0,90.92
2007,NUTS,2010,SK,0,98.452
2008,NUTS,2010,SK,0,104.011
2009,NUTS,2010,SK,0,103.88
2010,NUTS,2010,SK,0,156.93
2011,NUTS,2010,SK,0,219.564
2012,NUTS,2010,SK,0,263.743
2013,NUTS,2010,SK,0,266.476
2014,NUTS,2010,SK,0,304.272
2015,NUTS,2010,SK,0,537.294
2016,NUTS,2010,SK,0,236.208
2017,NUTS,2010,SK,0,242.776
2018,NUTS,2010,SK,0,234.765
2019,NUTS,2010,SK,0,245.762
2020,NUTS,2010,SK,0,269.582
1995,NUTS,2010,SK0,1,25.51
1996,NUTS,2010,SK0,1,23.396
1997,NUTS,2010,SK0,1,38.442
1998,NUTS,2010,SK0,1,40.893
1999,NUTS,2010,SK0,1,36.235
2000,NUTS,2010,SK0,1,34.776
2001,NUTS,2010,SK0,1,33.196
2002,NUTS,2010,SK0,1,31.663
2003,NUTS,2010,SK0,1,48.173
2004,NUTS,2010,SK0,1,69.152
2005,NUTS,2010,SK0,1,73.743
2006,NUTS,2010,SK0,1,90.92
2007,NUTS,2010,SK0,1,98.452
2008,NUTS,2010,SK0,1,104.011
2009,NUTS,2010,SK0,1,103.88
2010,NUTS,2010,SK0,1,156.93
2011,NUTS,2010,SK0,1,219.564
2012,NUTS,2010,SK0,1,263.743
2013,NUTS,2010,SK0,1,266.476
2014,NUTS,2010,SK0,1,304.272
2015,NUTS,2010,SK0,1,537.294
2016,NUTS,2010,SK0,1,236.208
2017,NUTS,2010,SK0,1,242.776
2018,NUTS,2010,SK0,1,234.765
2019,NUTS,2010,SK0,1,245.762
2020,NUTS,2010,SK0,1,269.582
2000,NUTS,2010,SK01,2,19.58
2001,NUTS,2010,SK01,2,18.512
2002,NUTS,2010,SK01,2,15.557
2003,NUTS,2010,SK01,2,26.618
2004,NUTS,2010,SK01,2,39.635
2005,NUTS,2010,SK01,2,43.755
2006,NUTS,2010,SK01,2,52.673
2007,NUTS,2010,SK01,2,58.507
2008,NUTS,2010,SK01,2,58.372
2009,NUTS,2010,SK01,2,58.5
2010,NUTS,2010,SK01,2,74.925
2011,NUTS,2010,SK01,2,105.845
2012,NUTS,2010,SK01,2,112.212
2013,NUTS,2010,SK01,2,103.202
2014,NUTS,2010,SK01,2,107.231
2015,NUTS,2010,SK01,2,143.92
2016,NUTS,2010,SK01,2,94.798
2017,NUTS,2010,SK01,2,102.189
2018,NUTS,2010,SK01,2,96.643
2019,NUTS,2010,SK01,2,104.124
2020,NUTS,2010,SK01,2,106.541
2000,NUTS,2010,SK02,2,4.204
2001,NUTS,2010,SK02,2,4.0
2002,NUTS,2010,SK02,2,3.628
2003,NUTS,2010,SK02,2,5.741
2004,NUTS,2010,SK02,2,7.206
2005,NUTS,2010,SK02,2,8.905
2006,NUTS,2010,SK02,2,8.42
2007,NUTS,2010,SK02,2,8.681
2008,NUTS,2010,SK02,2,9.63
2009,NUTS,2010,SK02,2,7.713
2010,NUTS,2010,SK02,2,16.08
2011,NUTS,2010,SK02,2,19.493
2012,NUTS,2010,SK02,2,24.373
2013,NUTS,2010,SK02,2,36.598
2014,NUTS,2010,SK02,2,55.416
2015,NUTS,2010,SK02,2,120.346
2016,NUTS,2010,SK02,2,36.082
2017,NUTS,2010,SK02,2,34.694
2018,NUTS,2010,SK02,2,35.597
2019,NUTS,2010,SK02,2,36.686
2020,NUTS,2010,SK02,2,38.205
2000,NUTS,2010,SK03,2,3.544
2001,NUTS,2010,SK03,2,3.371
2002,NUTS,2010,SK03,2,3.079
2003,NUTS,2010,SK03,2,7.463
2004,NUTS,2010,SK03,2,11.056
2005,NUTS,2010,SK03,2,8.616
2006,NUTS,2010,SK03,2,10.993
2007,NUTS,2010,SK03,2,11.519
2008,NUTS,2010,SK03,2,15.259
2009,NUTS,2010,SK03,2,18.77
2010,NUTS,2010,SK03,2,32.442
2011,NUTS,2010,SK03,2,49.14
2012,NUTS,2010,SK03,2,66.538
2013,NUTS,2010,SK03,2,73.006
2014,NUTS,2010,SK03,2,79.862
2015,NUTS,2010,SK03,2,152.49
2016,NUTS,2010,SK03,2,55.644
2017,NUTS,2010,SK03,2,51.784
2018,NUTS,2010,SK03,2,54.504
2019,NUTS,2010,SK03,2,59.116
2020,NUTS,2010,SK03,2,74.276
2000,NUTS,2010,SK04,2,7.448
2001,NUTS,2010,SK04,2,7.313
2002,NUTS,2010,SK04,2,9.4
2003,NUTS,2010,SK04,2,8.351
2004,NUTS,2010,SK04,2,11.254
2005,NUTS,2010,SK04,2,12.467
2006,NUTS,2010,SK04,2,18.805
2007,NUTS,2010,SK04,2,19.748
2008,NUTS,2010,SK04,2,20.75
2009,NUTS,2010,SK04,2,18.896
2010,NUTS,2010,SK04,2,33.483
2011,NUTS,2010,SK04,2,45.086
2012,NUTS,2010,SK04,2,60.62
2013,NUTS,2010,SK04,2,53.671
2014,NUTS,2010,SK04,2,61.763
2015,NUTS,2010,SK04,2,120.537
2016,NUTS,2010,SK04,2,49.684
2017,NUTS,2010,SK04,2,54.109
2018,NUTS,2010,SK04,2,48.021
2019,NUTS,2010,SK04,2,45.836
2020,NUTS,2010,SK04,2,50.56
1998,NUTS,2010,TR,0,1124.317
1999,NUTS,2010,TR,0,1237.943
2000,NUTS,2010,TR,0,1477.413
2001,NUTS,2010,TR,0,1524.606
2002,NUTS,2010,TR,0,1725.835
2003,NUTS,2010,TR,0,1721.574
2004,NUTS,2010,TR,0,2066.096
2005,NUTS,2010,TR,0,2055.228
2006,NUTS,2010,TR,0,2024.641
2007,NUTS,2010,TR,0,2479.026
2008,NUTS,2010,TR,0,2277.362
2009,NUTS,2010,TR,0,2742.244
2010,NUTS,2010,TR,0,2848.787
2011,NUTS,2010,TR,0,3132.642
2012,NUTS,2010,TR,0,3295.979
2013,NUTS,2010,TR,0,3370.653
2014,NUTS,2010,TR,0,3592.166
2015,NUTS,2010,TR,0,3817.961
2016,NUTS,2010,TR,0,3862.607
2017,NUTS,2010,TR,0,3897.659
