year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_mge
2003,NUTS,2010,FR42,2,19.851
2004,NUTS,2010,FR42,2,8.336
2005,NUTS,2010,FR42,2,10.248
2006,NUTS,2010,FR42,2,21.705
2007,NUTS,2010,FR42,2,26.086
2008,NUTS,2010,FR42,2,15.582
2009,NUTS,2010,FR42,2,11.055
2010,NUTS,2010,FR42,2,11.81
2011,NUTS,2010,FR42,2,11.306
2012,NUTS,2010,FR42,2,6.397
1999,NUTS,2010,FR43,2,1.38
2000,NUTS,2010,FR43,2,3.089
2002,NUTS,2010,FR43,2,0.456
2003,NUTS,2010,FR43,2,4.634
2006,NUTS,2010,FR43,2,0.491
2007,NUTS,2010,FR43,2,1.69
2008,NUTS,2010,FR43,2,1.644
2009,NUTS,2010,FR43,2,1.911
2011,NUTS,2010,FR43,2,3.73
2012,NUTS,2010,FR43,2,1.263
1999,NUTS,2010,FR5,1,4.391
2000,NUTS,2010,FR5,1,4.817
2001,NUTS,2010,FR5,1,4.567
2002,NUTS,2010,FR5,1,3.571
2003,NUTS,2010,FR5,1,5.708
2004,NUTS,2010,FR5,1,3.821
2005,NUTS,2010,FR5,1,3.525
2006,NUTS,2010,FR5,1,5.435
2007,NUTS,2010,FR5,1,4.544
2008,NUTS,2010,FR5,1,5.461
2009,NUTS,2010,FR5,1,4.542
2010,NUTS,2010,FR5,1,4.523
2011,NUTS,2010,FR5,1,4.9
2012,NUTS,2010,FR5,1,2.772
1999,NUTS,2010,FR51,2,5.561
2000,NUTS,2010,FR51,2,6.259
2001,NUTS,2010,FR51,2,6.824
2002,NUTS,2010,FR51,2,4.58
2003,NUTS,2010,FR51,2,6.837
2004,NUTS,2010,FR51,2,4.348
2005,NUTS,2010,FR51,2,4.902
2006,NUTS,2010,FR51,2,6.372
2007,NUTS,2010,FR51,2,7.161
2008,NUTS,2010,FR51,2,5.239
2009,NUTS,2010,FR51,2,2.733
2010,NUTS,2010,FR51,2,6.13
2011,NUTS,2010,FR51,2,6.043
2012,NUTS,2010,FR51,2,4.1
1999,NUTS,2010,FR52,2,3.44
2000,NUTS,2010,FR52,2,1.885
2001,NUTS,2010,FR52,2,4.137
2002,NUTS,2010,FR52,2,4.227
2003,NUTS,2010,FR52,2,5.029
2004,NUTS,2010,FR52,2,3.257
2005,NUTS,2010,FR52,2,1.932
2006,NUTS,2010,FR52,2,3.583
2007,NUTS,2010,FR52,2,2.639
2008,NUTS,2010,FR52,2,4.119
2009,NUTS,2010,FR52,2,6.827
2010,NUTS,2010,FR52,2,3.37
2011,NUTS,2010,FR52,2,4.031
2012,NUTS,2010,FR52,2,2.608
1999,NUTS,2010,FR53,2,3.691
2000,NUTS,2010,FR53,2,7.094
2001,NUTS,2010,FR53,2,0.767
2002,NUTS,2010,FR53,2,0.25
2003,NUTS,2010,FR53,2,4.575
2004,NUTS,2010,FR53,2,3.701
2005,NUTS,2010,FR53,2,3.448
2006,NUTS,2010,FR53,2,6.835
2007,NUTS,2010,FR53,2,2.557
2008,NUTS,2010,FR53,2,8.269
2009,NUTS,2010,FR53,2,4.14
2010,NUTS,2010,FR53,2,3.186
2011,NUTS,2010,FR53,2,4.093
2012,NUTS,2010,FR53,2,0.255
1999,NUTS,2010,FR6,1,3.886
2000,NUTS,2010,FR6,1,4.667
2001,NUTS,2010,FR6,1,6.809
2002,NUTS,2010,FR6,1,4.216
2003,NUTS,2010,FR6,1,3.428
2004,NUTS,2010,FR6,1,7.867
2005,NUTS,2010,FR6,1,5.119
2006,NUTS,2010,FR6,1,14.424
2007,NUTS,2010,FR6,1,8.353
2008,NUTS,2010,FR6,1,8.5
2009,NUTS,2010,FR6,1,9.562
2010,NUTS,2010,FR6,1,7.411
2011,NUTS,2010,FR6,1,8.508
2012,NUTS,2010,FR6,1,7.437
1999,NUTS,2010,FR61,2,1.597
2000,NUTS,2010,FR61,2,0.644
2001,NUTS,2010,FR61,2,3.877
2002,NUTS,2010,FR61,2,1.213
2003,NUTS,2010,FR61,2,1.603
2004,NUTS,2010,FR61,2,5.886
2005,NUTS,2010,FR61,2,3.554
2006,NUTS,2010,FR61,2,10.818
2007,NUTS,2010,FR61,2,5.207
2008,NUTS,2010,FR61,2,6.728
2009,NUTS,2010,FR61,2,8.3
2010,NUTS,2010,FR61,2,6.809
2011,NUTS,2010,FR61,2,7.933
2012,NUTS,2010,FR61,2,6.835
1999,NUTS,2010,FR62,2,7.511
2000,NUTS,2010,FR62,2,9.183
2001,NUTS,2010,FR62,2,12.058
2002,NUTS,2010,FR62,2,8.309
2003,NUTS,2010,FR62,2,4.41
2004,NUTS,2010,FR62,2,12.068
2005,NUTS,2010,FR62,2,7.207
2006,NUTS,2010,FR62,2,21.503
2007,NUTS,2010,FR62,2,13.102
2008,NUTS,2010,FR62,2,11.799
2009,NUTS,2010,FR62,2,13.363
2010,NUTS,2010,FR62,2,7.573
2011,NUTS,2010,FR62,2,10.232
2012,NUTS,2010,FR62,2,9.717
1999,NUTS,2010,FR63,2,0.726
2000,NUTS,2010,FR63,2,4.481
2002,NUTS,2010,FR63,2,2.272
2003,NUTS,2010,FR63,2,7.316
2005,NUTS,2010,FR63,2,3.556
2006,NUTS,2010,FR63,2,1.563
2007,NUTS,2010,FR63,2,3.147
2008,NUTS,2010,FR63,2,3.037
2010,NUTS,2010,FR63,2,9.512
2011,NUTS,2010,FR63,2,3.899
2012,NUTS,2010,FR63,2,0.545
1999,NUTS,2010,FR7,1,24.805
2000,NUTS,2010,FR7,1,24.572
2001,NUTS,2010,FR7,1,21.636
2002,NUTS,2010,FR7,1,20.073
2003,NUTS,2010,FR7,1,17.336
2004,NUTS,2010,FR7,1,11.96
2005,NUTS,2010,FR7,1,14.357
2006,NUTS,2010,FR7,1,15.731
2007,NUTS,2010,FR7,1,15.328
2008,NUTS,2010,FR7,1,17.904
2009,NUTS,2010,FR7,1,16.531
2010,NUTS,2010,FR7,1,13.478
2011,NUTS,2010,FR7,1,15.241
2012,NUTS,2010,FR7,1,9.791
1999,NUTS,2010,FR71,2,26.413
2000,NUTS,2010,FR71,2,25.572
2001,NUTS,2010,FR71,2,24.465
2002,NUTS,2010,FR71,2,21.71
2003,NUTS,2010,FR71,2,18.955
2004,NUTS,2010,FR71,2,12.743
2005,NUTS,2010,FR71,2,15.928
2006,NUTS,2010,FR71,2,14.609
2007,NUTS,2010,FR71,2,16.191
2008,NUTS,2010,FR71,2,19.984
2009,NUTS,2010,FR71,2,17.307
2010,NUTS,2010,FR71,2,12.029
2011,NUTS,2010,FR71,2,14.436
2012,NUTS,2010,FR71,2,8.217
1999,NUTS,2010,FR72,2,17.321
2000,NUTS,2010,FR72,2,19.993
2001,NUTS,2010,FR72,2,8.128
2002,NUTS,2010,FR72,2,12.092
2003,NUTS,2010,FR72,2,9.532
2004,NUTS,2010,FR72,2,8.173
2005,NUTS,2010,FR72,2,7.2
2006,NUTS,2010,FR72,2,20.882
2007,NUTS,2010,FR72,2,11.241
2008,NUTS,2010,FR72,2,8.06
2009,NUTS,2010,FR72,2,12.88
2010,NUTS,2010,FR72,2,20.429
2011,NUTS,2010,FR72,2,19.121
2012,NUTS,2010,FR72,2,17.458
1999,NUTS,2010,FR8,1,11.281
2000,NUTS,2010,FR8,1,6.887
2001,NUTS,2010,FR8,1,12.735
2002,NUTS,2010,FR8,1,10.499
2003,NUTS,2010,FR8,1,8.613
2004,NUTS,2010,FR8,1,8.739
2005,NUTS,2010,FR8,1,9.943
2006,NUTS,2010,FR8,1,7.725
2007,NUTS,2010,FR8,1,12.532
2008,NUTS,2010,FR8,1,12.954
2009,NUTS,2010,FR8,1,15.621
2010,NUTS,2010,FR8,1,13.206
2011,NUTS,2010,FR8,1,9.717
2012,NUTS,2010,FR8,1,7.234
1999,NUTS,2010,FR81,2,18.623
2000,NUTS,2010,FR81,2,5.566
2001,NUTS,2010,FR81,2,18.753
2002,NUTS,2010,FR81,2,14.329
2003,NUTS,2010,FR81,2,13.129
2004,NUTS,2010,FR81,2,16.313
2005,NUTS,2010,FR81,2,17.803
2006,NUTS,2010,FR81,2,10.861
2007,NUTS,2010,FR81,2,8.405
2008,NUTS,2010,FR81,2,10.863
2009,NUTS,2010,FR81,2,20.571
2010,NUTS,2010,FR81,2,19.201
2011,NUTS,2010,FR81,2,15.142
2012,NUTS,2010,FR81,2,10.378
1999,NUTS,2010,FR82,2,8.507
2000,NUTS,2010,FR82,2,7.821
2001,NUTS,2010,FR82,2,10.192
2002,NUTS,2010,FR82,2,8.732
2003,NUTS,2010,FR82,2,6.706
2004,NUTS,2010,FR82,2,5.348
2005,NUTS,2010,FR82,2,6.373
2006,NUTS,2010,FR82,2,6.496
2007,NUTS,2010,FR82,2,15.175
2008,NUTS,2010,FR82,2,14.613
2009,NUTS,2010,FR82,2,13.847
2010,NUTS,2010,FR82,2,10.717
2011,NUTS,2010,FR82,2,7.376
2012,NUTS,2010,FR82,2,5.92
2010,NUTS,2010,FR83,2,2.224
2001,NUTS,2010,FR9,1,1.113
2004,NUTS,2010,FR9,1,0.751
2005,NUTS,2010,FR9,1,1.498
2006,NUTS,2010,FR9,1,0.244
2007,NUTS,2010,FR9,1,0.565
2009,NUTS,2010,FR9,1,2.304
2001,NUTS,2010,FR91,2,1.992
2006,NUTS,2010,FR91,2,1.041
2004,NUTS,2010,FR92,2,3.199
2001,NUTS,2010,FR94,2,1.464
2005,NUTS,2010,FR94,2,3.311
2007,NUTS,2010,FR94,2,1.273
2009,NUTS,2010,FR94,2,5.138
2003,NUTS,2010,HR,0,0.185
2004,NUTS,2010,HR,0,0.109
2005,NUTS,2010,HR,0,0.183
2006,NUTS,2010,HR,0,0.908
2007,NUTS,2010,HR,0,0.088
2008,NUTS,2010,HR,0,0.346
2009,NUTS,2010,HR,0,0.258
2003,NUTS,2010,HR0,1,0.185
2004,NUTS,2010,HR0,1,0.109
2005,NUTS,2010,HR0,1,0.183
2006,NUTS,2010,HR0,1,0.908
2007,NUTS,2010,HR0,1,0.088
2008,NUTS,2010,HR0,1,0.346
2009,NUTS,2010,HR0,1,0.258
2007,NUTS,2010,HR04,2,0.129
2008,NUTS,2010,HR04,2,0.504
2009,NUTS,2010,HR04,2,0.378
1999,NUTS,2010,HU,0,3.421
2000,NUTS,2010,HU,0,1.946
2001,NUTS,2010,HU,0,2.801
2002,NUTS,2010,HU,0,1.098
2003,NUTS,2010,HU,0,1.02
2004,NUTS,2010,HU,0,1.289
2005,NUTS,2010,HU,0,1.13
2006,NUTS,2010,HU,0,1.5
2007,NUTS,2010,HU,0,0.99
2008,NUTS,2010,HU,0,1.231
2009,NUTS,2010,HU,0,0.519
2010,NUTS,2010,HU,0,1.269
2011,NUTS,2010,HU,0,2.585
2012,NUTS,2010,HU,0,0.721
1999,NUTS,2010,HU1,1,7.756
2000,NUTS,2010,HU1,1,3.069
2001,NUTS,2010,HU1,1,4.234
2002,NUTS,2010,HU1,1,0.809
2003,NUTS,2010,HU1,1,1.877
2004,NUTS,2010,HU1,1,1.177
2005,NUTS,2010,HU1,1,1.21
2006,NUTS,2010,HU1,1,2.754
2007,NUTS,2010,HU1,1,0.935
2008,NUTS,2010,HU1,1,1.457
2009,NUTS,2010,HU1,1,0.778
2010,NUTS,2010,HU1,1,2.181
2011,NUTS,2010,HU1,1,3.879
2012,NUTS,2010,HU1,1,1.684
1999,NUTS,2010,HU10,2,7.756
2000,NUTS,2010,HU10,2,3.069
2001,NUTS,2010,HU10,2,4.234
2002,NUTS,2010,HU10,2,0.809
2003,NUTS,2010,HU10,2,1.877
2004,NUTS,2010,HU10,2,1.177
2005,NUTS,2010,HU10,2,1.21
2006,NUTS,2010,HU10,2,2.754
2007,NUTS,2010,HU10,2,0.935
2008,NUTS,2010,HU10,2,1.457
2009,NUTS,2010,HU10,2,0.778
2010,NUTS,2010,HU10,2,2.181
2011,NUTS,2010,HU10,2,3.879
2012,NUTS,2010,HU10,2,1.684
2000,NUTS,2010,HU2,1,0.332
2001,NUTS,2010,HU2,1,0.085
2002,NUTS,2010,HU2,1,0.763
2003,NUTS,2010,HU2,1,0.187
2005,NUTS,2010,HU2,1,1.0
2006,NUTS,2010,HU2,1,0.471
2008,NUTS,2010,HU2,1,0.193
2009,NUTS,2010,HU2,1,0.749
2010,NUTS,2010,HU2,1,0.768
2011,NUTS,2010,HU2,1,0.896
2008,NUTS,2010,HU21,2,0.52
2011,NUTS,2010,HU21,2,2.393
2000,NUTS,2010,HU22,2,0.316
2003,NUTS,2010,HU22,2,0.562
2005,NUTS,2010,HU22,2,0.73
2006,NUTS,2010,HU22,2,1.252
2009,NUTS,2010,HU22,2,0.946
2000,NUTS,2010,HU23,2,0.765
2001,NUTS,2010,HU23,2,0.287
2002,NUTS,2010,HU23,2,2.653
2005,NUTS,2010,HU23,2,2.58
2006,NUTS,2010,HU23,2,0.181
2009,NUTS,2010,HU23,2,1.462
2010,NUTS,2010,HU23,2,2.601
1999,NUTS,2010,HU3,1,2.845
2000,NUTS,2010,HU3,1,2.398
2001,NUTS,2010,HU3,1,3.931
2002,NUTS,2010,HU3,1,1.611
2003,NUTS,2010,HU3,1,1.045
2004,NUTS,2010,HU3,1,2.463
2005,NUTS,2010,HU3,1,1.167
2006,NUTS,2010,HU3,1,1.329
2007,NUTS,2010,HU3,1,1.846
2008,NUTS,2010,HU3,1,1.893
2009,NUTS,2010,HU3,1,0.114
2010,NUTS,2010,HU3,1,0.929
2011,NUTS,2010,HU3,1,2.888
2012,NUTS,2010,HU3,1,0.493
1999,NUTS,2010,HU31,2,0.28
2006,NUTS,2010,HU31,2,1.257
2007,NUTS,2010,HU31,2,0.417
2010,NUTS,2010,HU31,2,0.531
2011,NUTS,2010,HU31,2,1.066
1999,NUTS,2010,HU32,2,7.257
2000,NUTS,2010,HU32,2,4.282
2001,NUTS,2010,HU32,2,6.206
2002,NUTS,2010,HU32,2,2.714
2003,NUTS,2010,HU32,2,2.432
2004,NUTS,2010,HU32,2,0.889
2005,NUTS,2010,HU32,2,1.758
2006,NUTS,2010,HU32,2,1.684
2007,NUTS,2010,HU32,2,2.997
2008,NUTS,2010,HU32,2,1.152
2010,NUTS,2010,HU32,2,2.094
2011,NUTS,2010,HU32,2,1.253
1999,NUTS,2010,HU33,2,0.478
2000,NUTS,2010,HU33,2,2.541
2001,NUTS,2010,HU33,2,4.977
2002,NUTS,2010,HU33,2,1.897
2003,NUTS,2010,HU33,2,0.482
2004,NUTS,2010,HU33,2,6.411
2005,NUTS,2010,HU33,2,1.563
2006,NUTS,2010,HU33,2,0.996
2007,NUTS,2010,HU33,2,1.873
2008,NUTS,2010,HU33,2,4.393
2009,NUTS,2010,HU33,2,0.34
2011,NUTS,2010,HU33,2,6.336
2012,NUTS,2010,HU33,2,1.48
1999,NUTS,2010,IE,0,10.931
2000,NUTS,2010,IE,0,5.69
2001,NUTS,2010,IE,0,12.418
2002,NUTS,2010,IE,0,5.876
2003,NUTS,2010,IE,0,4.304
2004,NUTS,2010,IE,0,3.553
2005,NUTS,2010,IE,0,5.111
2006,NUTS,2010,IE,0,6.758
2007,NUTS,2010,IE,0,6.717
2008,NUTS,2010,IE,0,8.29
2009,NUTS,2010,IE,0,4.8
2010,NUTS,2010,IE,0,3.588
2011,NUTS,2010,IE,0,9.281
2012,NUTS,2010,IE,0,5.251
1999,NUTS,2010,IE0,1,10.599
2000,NUTS,2010,IE0,1,4.843
2001,NUTS,2010,IE0,1,11.859
2002,NUTS,2010,IE0,1,5.648
2003,NUTS,2010,IE0,1,4.171
2004,NUTS,2010,IE0,1,3.553
2005,NUTS,2010,IE0,1,5.111
2006,NUTS,2010,IE0,1,6.758
2007,NUTS,2010,IE0,1,6.717
2008,NUTS,2010,IE0,1,8.29
2009,NUTS,2010,IE0,1,4.711
2010,NUTS,2010,IE0,1,3.547
2011,NUTS,2010,IE0,1,9.248
2012,NUTS,2010,IE0,1,5.251
1999,NUTS,2010,IE01,2,20.912
2000,NUTS,2010,IE01,2,4.906
2001,NUTS,2010,IE01,2,2.254
2002,NUTS,2010,IE01,2,1.254
2003,NUTS,2010,IE01,2,1.75
2004,NUTS,2010,IE01,2,3.498
2005,NUTS,2010,IE01,2,2.537
2006,NUTS,2010,IE01,2,16.326
2007,NUTS,2010,IE01,2,6.569
2008,NUTS,2010,IE01,2,9.688
2009,NUTS,2010,IE01,2,2.172
2010,NUTS,2010,IE01,2,7.158
2011,NUTS,2010,IE01,2,12.567
2012,NUTS,2010,IE01,2,6.38
1999,NUTS,2010,IE02,2,7.218
2000,NUTS,2010,IE02,2,4.822
2001,NUTS,2010,IE02,2,15.03
2002,NUTS,2010,IE02,2,7.122
2003,NUTS,2010,IE02,2,4.988
2004,NUTS,2010,IE02,2,3.578
2005,NUTS,2010,IE02,2,6.001
2006,NUTS,2010,IE02,2,3.459
2007,NUTS,2010,IE02,2,6.768
2008,NUTS,2010,IE02,2,7.804
2009,NUTS,2010,IE02,2,5.594
2010,NUTS,2010,IE02,2,2.306
2011,NUTS,2010,IE02,2,8.099
2012,NUTS,2010,IE02,2,4.865
1999,NUTS,2010,IS,0,43.312
2000,NUTS,2010,IS,0,20.038
2001,NUTS,2010,IS,0,27.498
2002,NUTS,2010,IS,0,44.975
2003,NUTS,2010,IS,0,53.78
2004,NUTS,2010,IS,0,22.529
2005,NUTS,2010,IS,0,16.585
2006,NUTS,2010,IS,0,16.213
2007,NUTS,2010,IS,0,72.383
2008,NUTS,2010,IS,0,56.195
2009,NUTS,2010,IS,0,16.741
2010,NUTS,2010,IS,0,9.76
2011,NUTS,2010,IS,0,28.011
1999,NUTS,2010,IS0,1,43.312
2000,NUTS,2010,IS0,1,20.038
2001,NUTS,2010,IS0,1,27.498
2002,NUTS,2010,IS0,1,44.975
2003,NUTS,2010,IS0,1,52.561
2004,NUTS,2010,IS0,1,22.529
2005,NUTS,2010,IS0,1,16.585
2006,NUTS,2010,IS0,1,16.213
2007,NUTS,2010,IS0,1,72.383
2008,NUTS,2010,IS0,1,56.195
2009,NUTS,2010,IS0,1,16.741
2010,NUTS,2010,IS0,1,9.76
2011,NUTS,2010,IS0,1,28.011
1999,NUTS,2010,IS00,2,43.312
2000,NUTS,2010,IS00,2,20.038
2001,NUTS,2010,IS00,2,27.498
2002,NUTS,2010,IS00,2,44.975
2003,NUTS,2010,IS00,2,52.561
2004,NUTS,2010,IS00,2,22.529
2005,NUTS,2010,IS00,2,16.585
2006,NUTS,2010,IS00,2,16.213
2007,NUTS,2010,IS00,2,72.383
2008,NUTS,2010,IS00,2,56.195
2009,NUTS,2010,IS00,2,16.741
2010,NUTS,2010,IS00,2,9.76
2011,NUTS,2010,IS00,2,28.011
1999,NUTS,2010,IT,0,3.587
2000,NUTS,2010,IT,0,3.594
2001,NUTS,2010,IT,0,3.948
2002,NUTS,2010,IT,0,3.572
2003,NUTS,2010,IT,0,3.304
2004,NUTS,2010,IT,0,3.018
2005,NUTS,2010,IT,0,3.732
2006,NUTS,2010,IT,0,3.204
2007,NUTS,2010,IT,0,3.003
2008,NUTS,2010,IT,0,3.331
2009,NUTS,2010,IT,0,3.509
2010,NUTS,2010,IT,0,2.888
2011,NUTS,2010,IT,0,2.5
2012,NUTS,2010,IT,0,2.38
1999,NUTS,2010,ITC,1,3.541
2000,NUTS,2010,ITC,1,4.59
2001,NUTS,2010,ITC,1,2.597
2002,NUTS,2010,ITC,1,5.744
2003,NUTS,2010,ITC,1,4.682
2004,NUTS,2010,ITC,1,2.913
2005,NUTS,2010,ITC,1,6.617
2006,NUTS,2010,ITC,1,5.485
2007,NUTS,2010,ITC,1,5.293
2008,NUTS,2010,ITC,1,4.578
2009,NUTS,2010,ITC,1,3.303
2010,NUTS,2010,ITC,1,3.377
2011,NUTS,2010,ITC,1,4.31
2012,NUTS,2010,ITC,1,2.792
1999,NUTS,2010,ITC1,2,0.983
2000,NUTS,2010,ITC1,2,1.077
2001,NUTS,2010,ITC1,2,0.924
2002,NUTS,2010,ITC1,2,0.619
2003,NUTS,2010,ITC1,2,1.918
2004,NUTS,2010,ITC1,2,1.199
2005,NUTS,2010,ITC1,2,4.194
2006,NUTS,2010,ITC1,2,7.481
2007,NUTS,2010,ITC1,2,4.089
2008,NUTS,2010,ITC1,2,4.622
2009,NUTS,2010,ITC1,2,4.263
2010,NUTS,2010,ITC1,2,3.034
2011,NUTS,2010,ITC1,2,6.125
2012,NUTS,2010,ITC1,2,3.097
2002,NUTS,2010,ITC2,2,3.009
1999,NUTS,2010,ITC3,2,4.738
2000,NUTS,2010,ITC3,2,0.385
2001,NUTS,2010,ITC3,2,1.548
2002,NUTS,2010,ITC3,2,2.442
2003,NUTS,2010,ITC3,2,4.966
2004,NUTS,2010,ITC3,2,0.31
2005,NUTS,2010,ITC3,2,4.097
2006,NUTS,2010,ITC3,2,2.293
2007,NUTS,2010,ITC3,2,3.007
2008,NUTS,2010,ITC3,2,2.978
2009,NUTS,2010,ITC3,2,0.507
2010,NUTS,2010,ITC3,2,0.853
2011,NUTS,2010,ITC3,2,5.485
2012,NUTS,2010,ITC3,2,1.971
1999,NUTS,2010,ITC4,2,4.576
2000,NUTS,2010,ITC4,2,6.975
2001,NUTS,2010,ITC4,2,3.564
2002,NUTS,2010,ITC4,2,8.626
2003,NUTS,2010,ITC4,2,5.966
2004,NUTS,2010,ITC4,2,4.109
2005,NUTS,2010,ITC4,2,8.148
2006,NUTS,2010,ITC4,2,5.162
2007,NUTS,2010,ITC4,2,6.236
2008,NUTS,2010,ITC4,2,4.862
2009,NUTS,2010,ITC4,2,3.344
2010,NUTS,2010,ITC4,2,3.956
2011,NUTS,2010,ITC4,2,3.371
2012,NUTS,2010,ITC4,2,2.815
1999,NUTS,2010,ITF,1,0.758
2000,NUTS,2010,ITF,1,0.897
2001,NUTS,2010,ITF,1,1.58
2002,NUTS,2010,ITF,1,0.716
2003,NUTS,2010,ITF,1,1.454
2004,NUTS,2010,ITF,1,1.481
2005,NUTS,2010,ITF,1,0.784
2006,NUTS,2010,ITF,1,1.497
2007,NUTS,2010,ITF,1,0.464
2008,NUTS,2010,ITF,1,2.321
2009,NUTS,2010,ITF,1,2.269
2010,NUTS,2010,ITF,1,2.086
2011,NUTS,2010,ITF,1,1.155
2012,NUTS,2010,ITF,1,1.662
1999,NUTS,2010,ITF1,2,3.082
2000,NUTS,2010,ITF1,2,3.954
2001,NUTS,2010,ITF1,2,4.091
2002,NUTS,2010,ITF1,2,2.017
2003,NUTS,2010,ITF1,2,1.324
2004,NUTS,2010,ITF1,2,0.901
2005,NUTS,2010,ITF1,2,0.949
2006,NUTS,2010,ITF1,2,0.625
2007,NUTS,2010,ITF1,2,0.377
2008,NUTS,2010,ITF1,2,0.914
2009,NUTS,2010,ITF1,2,2.128
2012,NUTS,2010,ITF1,2,3.564
2010,NUTS,2010,ITF2,2,2.496
1999,NUTS,2010,ITF3,2,0.654
2000,NUTS,2010,ITF3,2,1.289
2001,NUTS,2010,ITF3,2,2.825
2002,NUTS,2010,ITF3,2,1.288
2003,NUTS,2010,ITF3,2,2.409
2004,NUTS,2010,ITF3,2,1.968
2006,NUTS,2010,ITF3,2,1.907
2007,NUTS,2010,ITF3,2,0.519
2008,NUTS,2010,ITF3,2,3.658
2009,NUTS,2010,ITF3,2,3.052
2010,NUTS,2010,ITF3,2,3.225
2011,NUTS,2010,ITF3,2,1.732
2012,NUTS,2010,ITF3,2,3.222
2001,NUTS,2010,ITF4,2,0.139
2003,NUTS,2010,ITF4,2,0.57
2004,NUTS,2010,ITF4,2,2.053
2005,NUTS,2010,ITF4,2,2.406
2006,NUTS,2010,ITF4,2,1.982
2007,NUTS,2010,ITF4,2,0.572
2008,NUTS,2010,ITF4,2,2.296
2009,NUTS,2010,ITF4,2,2.419
2010,NUTS,2010,ITF4,2,1.912
2011,NUTS,2010,ITF4,2,1.405
1999,NUTS,2010,ITF5,2,4.708
2003,NUTS,2010,ITF5,2,3.752
2006,NUTS,2010,ITF5,2,2.284
2007,NUTS,2010,ITF5,2,1.173
2011,NUTS,2010,ITF5,2,1.572
2003,NUTS,2010,ITF6,2,0.221
2008,NUTS,2010,ITF6,2,0.873
2009,NUTS,2010,ITF6,2,1.004
2010,NUTS,2010,ITF6,2,1.57
1999,NUTS,2010,ITG,1,0.834
2000,NUTS,2010,ITG,1,1.552
2001,NUTS,2010,ITG,1,0.79
2002,NUTS,2010,ITG,1,0.864
2003,NUTS,2010,ITG,1,0.218
2004,NUTS,2010,ITG,1,3.261
2005,NUTS,2010,ITG,1,0.516
2006,NUTS,2010,ITG,1,0.835
2007,NUTS,2010,ITG,1,1.054
2008,NUTS,2010,ITG,1,0.584
2009,NUTS,2010,ITG,1,0.983
2010,NUTS,2010,ITG,1,0.844
2011,NUTS,2010,ITG,1,0.339
1999,NUTS,2010,ITG1,2,0.574
2000,NUTS,2010,ITG1,2,0.988
2001,NUTS,2010,ITG1,2,0.937
2002,NUTS,2010,ITG1,2,0.427
2003,NUTS,2010,ITG1,2,0.113
2004,NUTS,2010,ITG1,2,2.756
2005,NUTS,2010,ITG1,2,0.287
2006,NUTS,2010,ITG1,2,0.58
2007,NUTS,2010,ITG1,2,0.882
2008,NUTS,2010,ITG1,2,0.817
2009,NUTS,2010,ITG1,2,0.783
2010,NUTS,2010,ITG1,2,0.592
2011,NUTS,2010,ITG1,2,0.477
1999,NUTS,2010,ITG2,2,1.526
2000,NUTS,2010,ITG2,2,3.1
2001,NUTS,2010,ITG2,2,0.385
2002,NUTS,2010,ITG2,2,2.06
2003,NUTS,2010,ITG2,2,0.503
2004,NUTS,2010,ITG2,2,4.523
2005,NUTS,2010,ITG2,2,1.106
2006,NUTS,2010,ITG2,2,1.49
2007,NUTS,2010,ITG2,2,1.489
2009,NUTS,2010,ITG2,2,1.486
2010,NUTS,2010,ITG2,2,1.471
1999,NUTS,2010,ITH,1,3.082
2000,NUTS,2010,ITH,1,3.82
2001,NUTS,2010,ITH,1,2.793
2002,NUTS,2010,ITH,1,4.301
2003,NUTS,2010,ITH,1,3.244
2004,NUTS,2010,ITH,1,3.524
2005,NUTS,2010,ITH,1,2.376
2006,NUTS,2010,ITH,1,3.333
2007,NUTS,2010,ITH,1,2.094
2008,NUTS,2010,ITH,1,2.892
2009,NUTS,2010,ITH,1,4.64
2010,NUTS,2010,ITH,1,2.714
2011,NUTS,2010,ITH,1,2.884
2012,NUTS,2010,ITH,1,3.256
2000,NUTS,2010,ITH1,2,1.53
2003,NUTS,2010,ITH1,2,0.732
2005,NUTS,2010,ITH1,2,2.189
2007,NUTS,2010,ITH1,2,4.275
2009,NUTS,2010,ITH1,2,8.268
2011,NUTS,2010,ITH1,2,10.832
2012,NUTS,2010,ITH1,2,15.792
1999,NUTS,2010,ITH2,2,1.625
2007,NUTS,2010,ITH2,2,3.282
2008,NUTS,2010,ITH2,2,3.13
2011,NUTS,2010,ITH2,2,4.195
1999,NUTS,2010,ITH3,2,1.188
2000,NUTS,2010,ITH3,2,1.333
2001,NUTS,2010,ITH3,2,0.576
2002,NUTS,2010,ITH3,2,1.625
2003,NUTS,2010,ITH3,2,1.226
2004,NUTS,2010,ITH3,2,1.741
2005,NUTS,2010,ITH3,2,1.295
2006,NUTS,2010,ITH3,2,1.614
2007,NUTS,2010,ITH3,2,1.993
2008,NUTS,2010,ITH3,2,1.682
2009,NUTS,2010,ITH3,2,3.769
2010,NUTS,2010,ITH3,2,4.018
2011,NUTS,2010,ITH3,2,1.634
2012,NUTS,2010,ITH3,2,1.56
1999,NUTS,2010,ITH4,2,4.331
2000,NUTS,2010,ITH4,2,4.407
2001,NUTS,2010,ITH4,2,6.112
2002,NUTS,2010,ITH4,2,3.865
2003,NUTS,2010,ITH4,2,3.802
