year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_gdp_beur
2011,NUTS,2010,ITF6,2,0.349
2012,NUTS,2010,ITF6,2,0.548
2011,NUTS,2010,ITF61,3,0.306
2012,NUTS,2010,ITF61,3,0.656
2011,NUTS,2010,ITF62,3,0.386
2011,NUTS,2010,ITF63,3,0.776
2012,NUTS,2010,ITF63,3,1.067
2011,NUTS,2010,ITF64,3,0.099
2011,NUTS,2010,ITF65,3,0.152
2012,NUTS,2010,ITF65,3,0.359
2011,NUTS,2010,ITG,1,0.349
2012,NUTS,2010,ITG,1,0.257
2011,NUTS,2010,ITG1,2,0.336
2012,NUTS,2010,ITG1,2,0.248
2012,NUTS,2010,ITG11,3,0.299
2011,NUTS,2010,ITG12,3,0.118
2012,NUTS,2010,ITG12,3,0.262
2011,NUTS,2010,ITG13,3,0.32
2012,NUTS,2010,ITG13,3,0.141
2011,NUTS,2010,ITG14,3,0.033
2012,NUTS,2010,ITG14,3,0.149
2011,NUTS,2010,ITG15,3,0.032
2012,NUTS,2010,ITG15,3,0.234
2011,NUTS,2010,ITG16,3,0.064
2011,NUTS,2010,ITG17,3,0.927
2012,NUTS,2010,ITG17,3,0.31
2011,NUTS,2010,ITG18,3,0.592
2012,NUTS,2010,ITG18,3,0.156
2011,NUTS,2010,ITG19,3,0.157
2012,NUTS,2010,ITG19,3,0.422
2011,NUTS,2010,ITG2,2,0.383
2012,NUTS,2010,ITG2,2,0.28
2011,NUTS,2010,ITG25,3,0.288
2012,NUTS,2010,ITG25,3,0.136
2011,NUTS,2010,ITG27,3,0.552
2012,NUTS,2010,ITG27,3,0.312
2011,NUTS,2010,ITG28,3,0.437
2012,NUTS,2010,ITG28,3,0.492
2011,NUTS,2010,ITG29,3,0.68
2012,NUTS,2010,ITG29,3,0.816
2011,NUTS,2010,ITH,1,4.294
2012,NUTS,2010,ITH,1,3.941
2011,NUTS,2010,ITH1,2,3.677
2012,NUTS,2010,ITH1,2,3.077
2011,NUTS,2010,ITH10,3,3.677
2012,NUTS,2010,ITH10,3,3.077
2011,NUTS,2010,ITH2,2,2.471
2012,NUTS,2010,ITH2,2,1.595
2011,NUTS,2010,ITH20,3,2.471
2012,NUTS,2010,ITH20,3,1.595
2011,NUTS,2010,ITH3,2,3.687
2012,NUTS,2010,ITH3,2,3.365
2011,NUTS,2010,ITH31,3,2.777
2012,NUTS,2010,ITH31,3,2.463
2011,NUTS,2010,ITH32,3,5.269
2012,NUTS,2010,ITH32,3,4.999
2011,NUTS,2010,ITH33,3,2.357
2012,NUTS,2010,ITH33,3,2.035
2011,NUTS,2010,ITH34,3,5.714
2012,NUTS,2010,ITH34,3,4.374
2011,NUTS,2010,ITH35,3,1.706
2012,NUTS,2010,ITH35,3,2.015
2011,NUTS,2010,ITH36,3,3.601
2012,NUTS,2010,ITH36,3,3.619
2011,NUTS,2010,ITH37,3,2.331
2012,NUTS,2010,ITH37,3,1.843
2011,NUTS,2010,ITH4,2,6.801
2012,NUTS,2010,ITH4,2,7.612
2011,NUTS,2010,ITH41,3,16.884
2012,NUTS,2010,ITH41,3,22.9
2011,NUTS,2010,ITH42,3,3.243
2012,NUTS,2010,ITH42,3,2.561
2011,NUTS,2010,ITH43,3,2.779
2012,NUTS,2010,ITH43,3,1.819
2011,NUTS,2010,ITH44,3,3.862
2012,NUTS,2010,ITH44,3,2.524
2011,NUTS,2010,ITH5,2,4.611
2012,NUTS,2010,ITH5,2,4.06
2011,NUTS,2010,ITH51,3,2.686
2012,NUTS,2010,ITH51,3,2.116
2011,NUTS,2010,ITH52,3,6.261
2012,NUTS,2010,ITH52,3,5.071
2011,NUTS,2010,ITH53,3,4.646
2012,NUTS,2010,ITH53,3,4.186
2011,NUTS,2010,ITH54,3,5.07
2012,NUTS,2010,ITH54,3,4.562
2011,NUTS,2010,ITH55,3,5.444
2012,NUTS,2010,ITH55,3,5.28
2011,NUTS,2010,ITH56,3,6.507
2012,NUTS,2010,ITH56,3,5.932
2011,NUTS,2010,ITH57,3,2.93
2012,NUTS,2010,ITH57,3,2.362
2011,NUTS,2010,ITH58,3,2.367
2012,NUTS,2010,ITH58,3,1.34
2011,NUTS,2010,ITH59,3,2.377
2012,NUTS,2010,ITH59,3,1.642
2011,NUTS,2010,ITI,1,1.844
2012,NUTS,2010,ITI,1,1.391
2011,NUTS,2010,ITI1,2,2.706
2012,NUTS,2010,ITI1,2,2.228
2011,NUTS,2010,ITI11,3,1.9
2012,NUTS,2010,ITI11,3,1.035
2011,NUTS,2010,ITI12,3,2.626
2012,NUTS,2010,ITI12,3,1.733
2011,NUTS,2010,ITI13,3,1.426
2012,NUTS,2010,ITI13,3,1.576
2011,NUTS,2010,ITI14,3,2.953
2012,NUTS,2010,ITI14,3,2.093
2011,NUTS,2010,ITI15,3,0.783
2012,NUTS,2010,ITI15,3,1.211
2011,NUTS,2010,ITI16,3,3.339
2012,NUTS,2010,ITI16,3,3.879
2011,NUTS,2010,ITI17,3,5.233
2012,NUTS,2010,ITI17,3,3.795
2011,NUTS,2010,ITI18,3,1.518
2012,NUTS,2010,ITI18,3,2.259
2011,NUTS,2010,ITI19,3,3.428
2012,NUTS,2010,ITI19,3,2.608
2011,NUTS,2010,ITI1A,3,0.299
2012,NUTS,2010,ITI1A,3,0.414
2011,NUTS,2010,ITI2,2,1.508
2012,NUTS,2010,ITI2,2,1.368
2011,NUTS,2010,ITI21,3,1.832
2012,NUTS,2010,ITI21,3,1.552
2011,NUTS,2010,ITI22,3,0.492
2012,NUTS,2010,ITI22,3,0.773
2011,NUTS,2010,ITI3,2,2.946
2012,NUTS,2010,ITI3,2,2.277
2011,NUTS,2010,ITI31,3,2.735
2012,NUTS,2010,ITI31,3,2.328
2011,NUTS,2010,ITI32,3,4.214
2012,NUTS,2010,ITI32,3,3.322
2011,NUTS,2010,ITI33,3,1.749
2012,NUTS,2010,ITI33,3,1.434
2011,NUTS,2010,ITI34,3,1.941
2012,NUTS,2010,ITI34,3,1.368
2011,NUTS,2010,ITI35,3,2.773
2012,NUTS,2010,ITI35,3,1.482
2011,NUTS,2010,ITI4,2,1.151
2012,NUTS,2010,ITI4,2,0.71
2011,NUTS,2010,ITI41,3,0.376
2012,NUTS,2010,ITI41,3,0.487
2011,NUTS,2010,ITI42,3,1.389
2012,NUTS,2010,ITI42,3,0.528
2011,NUTS,2010,ITI43,3,1.238
2012,NUTS,2010,ITI43,3,0.773
2011,NUTS,2010,ITI44,3,0.758
2012,NUTS,2010,ITI44,3,0.307
2011,NUTS,2010,ITI45,3,0.77
2012,NUTS,2010,ITI45,3,0.481
2011,NUTS,2010,ITZ,1,5.175
2012,NUTS,2010,ITZ,1,1.611
2011,NUTS,2010,ITZZ,2,5.175
2012,NUTS,2010,ITZZ,2,1.611
2011,NUTS,2010,ITZZZ,3,5.175
2012,NUTS,2010,ITZZZ,3,1.611
2011,NUTS,2010,LT,0,0.571
2012,NUTS,2010,LT,0,0.78
2011,NUTS,2010,LT0,1,0.571
2012,NUTS,2010,LT0,1,0.78
2011,NUTS,2010,LT00,2,0.571
2012,NUTS,2010,LT00,2,0.78
2012,NUTS,2010,LT001,3,0.898
2011,NUTS,2010,LT002,3,0.278
2012,NUTS,2010,LT002,3,0.399
2011,NUTS,2010,LT003,3,0.784
2012,NUTS,2010,LT003,3,0.249
2011,NUTS,2010,LT004,3,0.477
2012,NUTS,2010,LT004,3,0.87
2011,NUTS,2010,LT005,3,0.52
2012,NUTS,2010,LT005,3,0.19
2011,NUTS,2010,LT006,3,0.642
2012,NUTS,2010,LT006,3,0.531
2012,NUTS,2010,LT009,3,0.917
2011,NUTS,2010,LT00A,3,0.855
2012,NUTS,2010,LT00A,3,1.374
2011,NUTS,2010,LU,0,1.649
2012,NUTS,2010,LU,0,1.328
2011,NUTS,2010,LU0,1,1.649
2012,NUTS,2010,LU0,1,1.328
2011,NUTS,2010,LU00,2,1.649
2012,NUTS,2010,LU00,2,1.328
2011,NUTS,2010,LU000,3,1.649
2012,NUTS,2010,LU000,3,1.328
2011,NUTS,2010,LV,0,0.888
2012,NUTS,2010,LV,0,1.118
2011,NUTS,2010,LV0,1,0.883
2012,NUTS,2010,LV0,1,1.119
2011,NUTS,2010,LV00,2,0.883
2012,NUTS,2010,LV00,2,1.119
2012,NUTS,2010,LV003,3,0.824
2011,NUTS,2010,LV005,3,0.066
2012,NUTS,2010,LV005,3,0.182
2011,NUTS,2010,LV006,3,0.985
2012,NUTS,2010,LV006,3,1.536
2011,NUTS,2010,LV007,3,1.71
2012,NUTS,2010,LV007,3,1.242
2012,NUTS,2010,LV008,3,0.245
2011,NUTS,2010,LV009,3,1.502
2012,NUTS,2010,LV009,3,0.24
2011,NUTS,2010,LVZ,1,3.667
2011,NUTS,2010,LVZZ,2,3.667
2011,NUTS,2010,LVZZZ,3,3.667
2011,NUTS,2010,MT,0,0.048
2012,NUTS,2010,MT,0,0.692
2012,NUTS,2010,MT0,1,0.554
2012,NUTS,2010,MT00,2,0.554
2012,NUTS,2010,MT001,3,0.584
2011,NUTS,2010,MTZ,1,23.571
2012,NUTS,2010,MTZ,1,71.429
2011,NUTS,2010,MTZZ,2,23.571
2012,NUTS,2010,MTZZ,2,71.429
2011,NUTS,2010,MTZZZ,3,23.571
2012,NUTS,2010,MTZZZ,3,71.429
2011,NUTS,2010,NL,0,5.326
2012,NUTS,2010,NL,0,4.098
2011,NUTS,2010,NL1,1,1.75
2012,NUTS,2010,NL1,1,1.074
2011,NUTS,2010,NL11,2,1.581
2012,NUTS,2010,NL11,2,0.692
2011,NUTS,2010,NL111,3,3.7
2012,NUTS,2010,NL111,3,1.384
2011,NUTS,2010,NL112,3,3.459
2012,NUTS,2010,NL112,3,1.628
2011,NUTS,2010,NL113,3,1.229
2012,NUTS,2010,NL113,3,0.573
2011,NUTS,2010,NL12,2,2.159
2012,NUTS,2010,NL12,2,1.341
2011,NUTS,2010,NL121,3,1.867
2012,NUTS,2010,NL121,3,1.198
2011,NUTS,2010,NL122,3,3.774
2012,NUTS,2010,NL122,3,3.118
2011,NUTS,2010,NL123,3,1.986
2012,NUTS,2010,NL123,3,0.869
2011,NUTS,2010,NL13,2,1.567
2012,NUTS,2010,NL13,2,1.62
2011,NUTS,2010,NL131,3,1.638
2012,NUTS,2010,NL131,3,1.84
2011,NUTS,2010,NL132,3,1.657
2012,NUTS,2010,NL132,3,1.75
2011,NUTS,2010,NL133,3,1.366
2012,NUTS,2010,NL133,3,1.162
2011,NUTS,2010,NL2,1,3.751
2012,NUTS,2010,NL2,1,3.005
2011,NUTS,2010,NL21,2,4.068
2012,NUTS,2010,NL21,2,3.27
2011,NUTS,2010,NL211,3,2.792
2012,NUTS,2010,NL211,3,2.263
2011,NUTS,2010,NL212,3,2.646
2012,NUTS,2010,NL212,3,2.322
2011,NUTS,2010,NL213,3,5.223
2012,NUTS,2010,NL213,3,4.145
2011,NUTS,2010,NL22,2,3.983
2012,NUTS,2010,NL22,2,3.007
2011,NUTS,2010,NL221,3,3.942
2012,NUTS,2010,NL221,3,2.785
2011,NUTS,2010,NL224,3,4.254
2012,NUTS,2010,NL224,3,3.296
2011,NUTS,2010,NL225,3,3.607
2012,NUTS,2010,NL225,3,4.693
2011,NUTS,2010,NL226,3,4.108
2012,NUTS,2010,NL226,3,2.396
2011,NUTS,2010,NL23,2,1.463
2012,NUTS,2010,NL23,2,2.19
2011,NUTS,2010,NL230,3,1.463
2012,NUTS,2010,NL230,3,2.19
2011,NUTS,2010,NL3,1,2.936
2012,NUTS,2010,NL3,1,2.421
2011,NUTS,2010,NL31,2,2.227
2012,NUTS,2010,NL31,2,2.306
2011,NUTS,2010,NL310,3,2.227
2012,NUTS,2010,NL310,3,2.306
2011,NUTS,2010,NL32,2,2.561
2012,NUTS,2010,NL32,2,1.733
2011,NUTS,2010,NL321,3,2.782
2012,NUTS,2010,NL321,3,1.909
2011,NUTS,2010,NL322,3,3.086
2012,NUTS,2010,NL322,3,1.413
2011,NUTS,2010,NL323,3,8.153
2012,NUTS,2010,NL323,3,5.405
2011,NUTS,2010,NL324,3,2.525
2012,NUTS,2010,NL324,3,2.132
2011,NUTS,2010,NL325,3,1.918
2012,NUTS,2010,NL325,3,2.203
2011,NUTS,2010,NL326,3,2.122
2012,NUTS,2010,NL326,3,1.43
2011,NUTS,2010,NL327,3,2.84
2012,NUTS,2010,NL327,3,1.895
2011,NUTS,2010,NL33,2,3.617
2012,NUTS,2010,NL33,2,3.146
2011,NUTS,2010,NL332,3,2.334
2012,NUTS,2010,NL332,3,1.936
2011,NUTS,2010,NL333,3,19.233
2012,NUTS,2010,NL333,3,16.1
2011,NUTS,2010,NL337,3,4.571
2012,NUTS,2010,NL337,3,3.222
2011,NUTS,2010,NL338,3,1.975
2012,NUTS,2010,NL338,3,2.11
2011,NUTS,2010,NL339,3,2.243
2012,NUTS,2010,NL339,3,2.169
2011,NUTS,2010,NL33A,3,2.855
2012,NUTS,2010,NL33A,3,2.62
2011,NUTS,2010,NL34,2,2.441
2012,NUTS,2010,NL34,2,1.897
2011,NUTS,2010,NL341,3,2.75
2012,NUTS,2010,NL341,3,1.927
2011,NUTS,2010,NL342,3,2.292
2012,NUTS,2010,NL342,3,1.882
2011,NUTS,2010,NL4,1,14.462
2012,NUTS,2010,NL4,1,10.801
2011,NUTS,2010,NL41,2,16.929
2012,NUTS,2010,NL41,2,12.661
2011,NUTS,2010,NL411,3,2.457
2012,NUTS,2010,NL411,3,2.172
2011,NUTS,2010,NL412,3,3.632
2012,NUTS,2010,NL412,3,2.232
2011,NUTS,2010,NL413,3,3.491
2012,NUTS,2010,NL413,3,2.94
2011,NUTS,2010,NL414,3,44.353
2012,NUTS,2010,NL414,3,33.166
2011,NUTS,2010,NL42,2,7.788
2012,NUTS,2010,NL42,2,5.69
2011,NUTS,2010,NL421,3,7.983
2012,NUTS,2010,NL421,3,5.108
2011,NUTS,2010,NL422,3,18.666
2012,NUTS,2010,NL422,3,14.222
2011,NUTS,2010,NL423,3,3.794
2012,NUTS,2010,NL423,3,2.877
2011,NUTS,2010,NLZ,1,0.982
2012,NUTS,2010,NLZ,1,0.295
2011,NUTS,2010,NLZZ,2,0.982
2012,NUTS,2010,NLZZ,2,0.295
2011,NUTS,2010,NLZZZ,3,0.982
2012,NUTS,2010,NLZZZ,3,0.295
2011,NUTS,2010,NO,0,1.359
2012,NUTS,2010,NO,0,1.018
2011,NUTS,2010,NO0,1,1.777
2012,NUTS,2010,NO0,1,1.315
2011,NUTS,2010,NO01,2,1.753
2012,NUTS,2010,NO01,2,1.523
2011,NUTS,2010,NO011,3,1.497
2012,NUTS,2010,NO011,3,1.374
2011,NUTS,2010,NO012,3,2.288
2012,NUTS,2010,NO012,3,1.832
2011,NUTS,2010,NO02,2,0.733
2012,NUTS,2010,NO02,2,0.305
2011,NUTS,2010,NO021,3,0.314
2012,NUTS,2010,NO021,3,0.179
2011,NUTS,2010,NO022,3,1.164
2012,NUTS,2010,NO022,3,0.434
2011,NUTS,2010,NO03,2,1.605
2012,NUTS,2010,NO03,2,1.233
2011,NUTS,2010,NO031,3,1.31
2012,NUTS,2010,NO031,3,0.807
2011,NUTS,2010,NO032,3,1.576
2012,NUTS,2010,NO032,3,0.882
2011,NUTS,2010,NO033,3,1.267
2012,NUTS,2010,NO033,3,2.323
2011,NUTS,2010,NO034,3,2.525
2012,NUTS,2010,NO034,3,0.982
2011,NUTS,2010,NO04,2,2.384
2012,NUTS,2010,NO04,2,1.728
2011,NUTS,2010,NO041,3,0.358
2012,NUTS,2010,NO041,3,0.993
2011,NUTS,2010,NO042,3,1.872
2012,NUTS,2010,NO042,3,0.868
2011,NUTS,2010,NO043,3,2.878
2012,NUTS,2010,NO043,3,2.122
2011,NUTS,2010,NO05,2,1.284
2012,NUTS,2010,NO05,2,0.793
2011,NUTS,2010,NO051,3,1.346
2012,NUTS,2010,NO051,3,0.38
2011,NUTS,2010,NO052,3,0.638
2012,NUTS,2010,NO052,3,1.095
2011,NUTS,2010,NO053,3,1.412
2012,NUTS,2010,NO053,3,1.53
2011,NUTS,2010,NO06,2,4.325
2012,NUTS,2010,NO06,2,2.686
2011,NUTS,2010,NO061,3,5.68
2012,NUTS,2010,NO061,3,3.574
2011,NUTS,2010,NO062,3,0.345
2012,NUTS,2010,NO062,3,0.084
2011,NUTS,2010,NO07,2,0.405
2012,NUTS,2010,NO07,2,0.327
2011,NUTS,2010,NO071,3,0.54
2012,NUTS,2010,NO071,3,0.213
2011,NUTS,2010,NO072,3,0.265
2012,NUTS,2010,NO072,3,0.64
2011,NUTS,2010,NO073,3,0.289
2011,NUTS,2010,NOZ,1,0.026
2012,NUTS,2010,NOZ,1,0.011
2011,NUTS,2010,NOZZ,2,0.026
2012,NUTS,2010,NOZZ,2,0.011
2011,NUTS,2010,NOZZZ,3,0.026
2012,NUTS,2010,NOZZZ,3,0.011
2011,NUTS,2010,PL,0,1.009
2012,NUTS,2010,PL,0,1.097
2011,NUTS,2010,PL1,1,1.112
2012,NUTS,2010,PL1,1,1.515
2011,NUTS,2010,PL11,2,1.334
2012,NUTS,2010,PL11,2,2.012
2011,NUTS,2010,PL113,3,1.901
2012,NUTS,2010,PL113,3,3.754
2011,NUTS,2010,PL114,3,1.87
2012,NUTS,2010,PL114,3,1.331
2011,NUTS,2010,PL115,3,0.702
2012,NUTS,2010,PL115,3,0.531
2011,NUTS,2010,PL116,3,0.642
2012,NUTS,2010,PL116,3,0.647
2011,NUTS,2010,PL117,3,0.962
2012,NUTS,2010,PL117,3,1.875
2011,NUTS,2010,PL12,2,1.05
2012,NUTS,2010,PL12,2,1.376
2011,NUTS,2010,PL127,3,1.02
2012,NUTS,2010,PL127,3,1.229
2011,NUTS,2010,PL128,3,2.464
2012,NUTS,2010,PL128,3,3.133
2011,NUTS,2010,PL129,3,1.348
2012,NUTS,2010,PL129,3,1.721
2011,NUTS,2010,PL12A,3,1.126
2012,NUTS,2010,PL12A,3,1.943
2011,NUTS,2010,PL2,1,1.41
2012,NUTS,2010,PL2,1,1.231
2011,NUTS,2010,PL21,2,2.669
2012,NUTS,2010,PL21,2,2.045
2011,NUTS,2010,PL213,3,3.424
2012,NUTS,2010,PL213,3,3.149
2011,NUTS,2010,PL214,3,2.728
2012,NUTS,2010,PL214,3,2.846
2011,NUTS,2010,PL217,3,0.103
2012,NUTS,2010,PL217,3,0.147
2011,NUTS,2010,PL22,2,0.659
2012,NUTS,2010,PL22,2,0.74
2011,NUTS,2010,PL224,3,0.152
2012,NUTS,2010,PL224,3,0.762
2011,NUTS,2010,PL225,3,0.821
2012,NUTS,2010,PL225,3,1.735
2011,NUTS,2010,PL227,3,0.49
2012,NUTS,2010,PL227,3,0.086
2011,NUTS,2010,PL228,3,0.783
2012,NUTS,2010,PL228,3,0.198
2011,NUTS,2010,PL229,3,1.792
2012,NUTS,2010,PL229,3,1.294
2011,NUTS,2010,PL22A,3,0.623
2012,NUTS,2010,PL22A,3,0.509
2011,NUTS,2010,PL22B,3,0.401
2012,NUTS,2010,PL22B,3,0.958
2011,NUTS,2010,PL22C,3,0.241
2012,NUTS,2010,PL22C,3,0.177
2011,NUTS,2010,PL3,1,0.762
2012,NUTS,2010,PL3,1,0.511
2011,NUTS,2010,PL31,2,1.303
2012,NUTS,2010,PL31,2,0.421
2011,NUTS,2010,PL311,3,3.28
2012,NUTS,2010,PL311,3,0.101
2011,NUTS,2010,PL312,3,0.939
2012,NUTS,2010,PL312,3,0.136
2011,NUTS,2010,PL314,3,1.148
2012,NUTS,2010,PL314,3,0.362
2011,NUTS,2010,PL315,3,0.849
2012,NUTS,2010,PL315,3,1.077
2011,NUTS,2010,PL32,2,0.433
2012,NUTS,2010,PL32,2,0.811
2011,NUTS,2010,PL323,3,0.827
2012,NUTS,2010,PL323,3,0.216
2011,NUTS,2010,PL324,3,0.347
2012,NUTS,2010,PL324,3,1.242
2011,NUTS,2010,PL325,3,0.616
2012,NUTS,2010,PL325,3,0.867
2012,NUTS,2010,PL326,3,0.925
2011,NUTS,2010,PL33,2,0.85
2012,NUTS,2010,PL33,2,0.52
2011,NUTS,2010,PL331,3,0.908
2012,NUTS,2010,PL331,3,0.634
2011,NUTS,2010,PL332,3,0.737
2012,NUTS,2010,PL332,3,0.293
2011,NUTS,2010,PL34,2,0.292
2012,NUTS,2010,PL34,2,0.138
2011,NUTS,2010,PL343,3,0.597
2012,NUTS,2010,PL344,3,0.388
2012,NUTS,2010,PL345,3,0.115
2011,NUTS,2010,PL4,1,0.747
2012,NUTS,2010,PL4,1,0.978
2011,NUTS,2010,PL41,2,0.512
2012,NUTS,2010,PL41,2,0.785
2011,NUTS,2010,PL411,3,0.328
2012,NUTS,2010,PL411,3,0.064
2011,NUTS,2010,PL414,3,0.17
2012,NUTS,2010,PL414,3,0.377
2011,NUTS,2010,PL415,3,0.797
2012,NUTS,2010,PL415,3,1.445
2011,NUTS,2010,PL416,3,0.937
2012,NUTS,2010,PL416,3,0.308
2011,NUTS,2010,PL417,3,0.186
2012,NUTS,2010,PL417,3,0.826
2011,NUTS,2010,PL418,3,0.295
2012,NUTS,2010,PL418,3,0.735
2011,NUTS,2010,PL42,2,0.793
2012,NUTS,2010,PL42,2,0.924
2011,NUTS,2010,PL424,3,0.87
2012,NUTS,2010,PL424,3,1.847
2011,NUTS,2010,PL43,2,1.672
2012,NUTS,2010,PL43,2,1.899
2011,NUTS,2010,PL431,3,0.212
2012,NUTS,2010,PL431,3,0.777
2011,NUTS,2010,PL432,3,2.555
2012,NUTS,2010,PL432,3,2.597
2011,NUTS,2010,PL5,1,0.807
2012,NUTS,2010,PL5,1,0.976
2011,NUTS,2010,PL51,2,0.999
2012,NUTS,2010,PL51,2,0.969
2011,NUTS,2010,PL514,3,2.105
2012,NUTS,2010,PL514,3,2.109
2011,NUTS,2010,PL515,3,0.646
2012,NUTS,2010,PL515,3,0.56
2011,NUTS,2010,PL516,3,0.263
2012,NUTS,2010,PL516,3,0.184
2011,NUTS,2010,PL517,3,0.078
2012,NUTS,2010,PL517,3,0.654
2011,NUTS,2010,PL518,3,1.334
2012,NUTS,2010,PL518,3,0.696
2011,NUTS,2010,PL52,2,0.04
2012,NUTS,2010,PL52,2,1.005
2011,NUTS,2010,PL6,1,0.767
2012,NUTS,2010,PL6,1,0.672
2011,NUTS,2010,PL61,2,0.596
2012,NUTS,2010,PL61,2,0.729
2011,NUTS,2010,PL613,3,0.747
2012,NUTS,2010,PL613,3,0.482
2011,NUTS,2010,PL62,2,0.251
2012,NUTS,2010,PL62,2,0.302
2011,NUTS,2010,PL621,3,0.138
2012,NUTS,2010,PL621,3,0.407
2011,NUTS,2010,PL622,3,0.42
2012,NUTS,2010,PL622,3,0.33
2011,NUTS,2010,PL63,2,1.147
2012,NUTS,2010,PL63,2,0.799
2011,NUTS,2010,PL633,3,1.658
2012,NUTS,2010,PL633,3,1.417
2011,NUTS,2010,PL634,3,0.634
2012,NUTS,2010,PL634,3,0.218
2011,NUTS,2010,PT,0,0.67
2012,NUTS,2010,PT,0,0.541
2011,NUTS,2010,PT1,1,0.663
2012,NUTS,2010,PT1,1,0.534
2011,NUTS,2010,PT11,2,0.654
2012,NUTS,2010,PT11,2,0.549
2011,NUTS,2010,PT111,3,0.169
2012,NUTS,2010,PT111,3,0.23
2011,NUTS,2010,PT112,3,1.194
2012,NUTS,2010,PT112,3,1.714
2011,NUTS,2010,PT15,2,0.204
2012,NUTS,2010,PT15,2,0.234
2011,NUTS,2010,PT150,3,0.204
2012,NUTS,2010,PT150,3,0.234
2011,NUTS,2010,PT16,2,0.668
2012,NUTS,2010,PT16,2,0.854
2011,NUTS,2010,PT16B,3,0.224
2012,NUTS,2010,PT16B,3,0.266
2011,NUTS,2010,PT17,2,0.688
2012,NUTS,2010,PT17,2,0.392
2011,NUTS,2010,PT18,2,0.844
2012,NUTS,2010,PT18,2,0.541
2011,NUTS,2010,PT181,3,0.471
2012,NUTS,2010,PT181,3,0.167
2011,NUTS,2010,PT184,3,1.174
2011,NUTS,2010,PT185,3,0.538
2012,NUTS,2010,PT185,3,0.77
2011,NUTS,2010,PT3,1,0.229
2011,NUTS,2010,PT30,2,0.229
2011,NUTS,2010,PT300,3,0.229
2011,NUTS,2010,PTZ,1,12.33
2012,NUTS,2010,PTZ,1,28.75
2011,NUTS,2010,PTZZ,2,12.33
2012,NUTS,2010,PTZZ,2,28.75
2011,NUTS,2010,PTZZZ,3,12.33
2012,NUTS,2010,PTZZZ,3,28.75
2011,NUTS,2010,RO,0,0.455
2012,NUTS,2010,RO,0,0.452
2011,NUTS,2010,RO1,1,0.363
2012,NUTS,2010,RO1,1,0.269
2011,NUTS,2010,RO11,2,0.498
2012,NUTS,2010,RO11,2,0.264
2011,NUTS,2010,RO112,3,0.356
2011,NUTS,2010,RO113,3,0.87
2012,NUTS,2010,RO113,3,0.519
2011,NUTS,2010,RO114,3,0.326
2011,NUTS,2010,RO115,3,0.654
2012,NUTS,2010,RO115,3,0.623
2011,NUTS,2010,RO116,3,0.307
2011,NUTS,2010,RO12,2,0.228
2012,NUTS,2010,RO12,2,0.274
2012,NUTS,2010,RO121,3,0.585
2011,NUTS,2010,RO122,3,0.369
2012,NUTS,2010,RO122,3,0.349
2011,NUTS,2010,RO123,3,0.198
2011,NUTS,2010,RO124,3,0.674
2012,NUTS,2010,RO124,3,0.389
2011,NUTS,2010,RO125,3,0.074
2012,NUTS,2010,RO125,3,0.058
2011,NUTS,2010,RO126,3,0.114
2012,NUTS,2010,RO126,3,0.169
2011,NUTS,2010,RO2,1,0.145
2012,NUTS,2010,RO2,1,0.251
2011,NUTS,2010,RO21,2,0.221
2012,NUTS,2010,RO21,2,0.359
2012,NUTS,2010,RO212,3,0.187
2011,NUTS,2010,RO213,3,0.66
2012,NUTS,2010,RO213,3,0.87
2011,NUTS,2010,RO214,3,0.222
2012,NUTS,2010,RO215,3,0.402
2012,NUTS,2010,RO216,3,0.192
2011,NUTS,2010,RO22,2,0.071
2012,NUTS,2010,RO22,2,0.149
2012,NUTS,2010,RO222,3,0.598
2011,NUTS,2010,RO225,3,0.815
2012,NUTS,2010,RO225,3,0.912
2011,NUTS,2010,RO3,1,0.612
2012,NUTS,2010,RO3,1,0.725
2011,NUTS,2010,RO31,2,0.121
2012,NUTS,2010,RO31,2,0.32
2012,NUTS,2010,RO311,3,0.071
2012,NUTS,2010,RO313,3,0.813
2011,NUTS,2010,RO316,3,0.407
2012,NUTS,2010,RO316,3,0.574
2011,NUTS,2010,RO32,2,0.835
2012,NUTS,2010,RO32,2,0.907
2011,NUTS,2010,RO321,3,0.853
2012,NUTS,2010,RO321,3,0.942
2011,NUTS,2010,RO322,3,0.672
2012,NUTS,2010,RO322,3,0.621
2011,NUTS,2010,RO4,1,0.523
2012,NUTS,2010,RO4,1,0.288
2011,NUTS,2010,RO41,2,0.083
2012,NUTS,2010,RO41,2,0.065
2011,NUTS,2010,RO411,3,0.038
2012,NUTS,2010,RO411,3,0.149
2012,NUTS,2010,RO413,3,0.164
2011,NUTS,2010,RO415,3,0.383
2011,NUTS,2010,RO42,2,0.875
2012,NUTS,2010,RO42,2,0.466
2011,NUTS,2010,RO421,3,0.49
2012,NUTS,2010,RO421,3,0.711
2011,NUTS,2010,RO424,3,1.563
2012,NUTS,2010,RO424,3,0.659
2011,NUTS,2010,ROZ,1,2.773
2012,NUTS,2010,ROZ,1,5.37
2011,NUTS,2010,ROZZ,2,2.773
2012,NUTS,2010,ROZZ,2,5.37
2011,NUTS,2010,ROZZZ,3,2.773
2012,NUTS,2010,ROZZZ,3,5.37
2011,NUTS,2010,SE,0,6.925
2012,NUTS,2010,SE,0,5.543
2011,NUTS,2010,SE1,1,7.715
