year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_p_mhab
2004,NUTS,2010,NL230,3,72.158
2005,NUTS,2010,NL230,3,56.361
2006,NUTS,2010,NL230,3,63.32
2007,NUTS,2010,NL230,3,76.117
2008,NUTS,2010,NL230,3,62.426
2009,NUTS,2010,NL230,3,45.638
2010,NUTS,2010,NL230,3,49.242
2011,NUTS,2010,NL230,3,43.601
2012,NUTS,2010,NL230,3,64.598
2000,NUTS,2010,NL3,1,126.105
2001,NUTS,2010,NL3,1,112.822
2002,NUTS,2010,NL3,1,122.021
2003,NUTS,2010,NL3,1,124.744
2004,NUTS,2010,NL3,1,130.74
2005,NUTS,2010,NL3,1,130.023
2006,NUTS,2010,NL3,1,146.325
2007,NUTS,2010,NL3,1,148.031
2008,NUTS,2010,NL3,1,145.752
2009,NUTS,2010,NL3,1,137.829
2010,NUTS,2010,NL3,1,127.109
2011,NUTS,2010,NL3,1,123.941
2012,NUTS,2010,NL3,1,102.13
2000,NUTS,2010,NL31,2,156.411
2001,NUTS,2010,NL31,2,136.798
2002,NUTS,2010,NL31,2,150.756
2003,NUTS,2010,NL31,2,147.151
2004,NUTS,2010,NL31,2,156.007
2005,NUTS,2010,NL31,2,175.584
2006,NUTS,2010,NL31,2,180.121
2007,NUTS,2010,NL31,2,177.263
2008,NUTS,2010,NL31,2,166.196
2009,NUTS,2010,NL31,2,167.458
2010,NUTS,2010,NL31,2,155.073
2011,NUTS,2010,NL31,2,101.994
2012,NUTS,2010,NL31,2,105.002
2000,NUTS,2010,NL310,3,156.411
2001,NUTS,2010,NL310,3,136.798
2002,NUTS,2010,NL310,3,150.756
2003,NUTS,2010,NL310,3,147.151
2004,NUTS,2010,NL310,3,156.007
2005,NUTS,2010,NL310,3,175.584
2006,NUTS,2010,NL310,3,180.121
2007,NUTS,2010,NL310,3,177.263
2008,NUTS,2010,NL310,3,166.196
2009,NUTS,2010,NL310,3,167.458
2010,NUTS,2010,NL310,3,155.073
2011,NUTS,2010,NL310,3,101.994
2012,NUTS,2010,NL310,3,105.002
2000,NUTS,2010,NL32,2,119.665
2001,NUTS,2010,NL32,2,100.13
2002,NUTS,2010,NL32,2,110.835
2003,NUTS,2010,NL32,2,109.548
2004,NUTS,2010,NL32,2,130.412
2005,NUTS,2010,NL32,2,104.698
2006,NUTS,2010,NL32,2,140.744
2007,NUTS,2010,NL32,2,138.626
2008,NUTS,2010,NL32,2,116.082
2009,NUTS,2010,NL32,2,115.57
2010,NUTS,2010,NL32,2,108.322
2011,NUTS,2010,NL32,2,120.391
2012,NUTS,2010,NL32,2,81.33
2003,NUTS,2010,NL321,3,50.972
2004,NUTS,2010,NL321,3,68.757
2005,NUTS,2010,NL321,3,71.343
2006,NUTS,2010,NL321,3,75.728
2007,NUTS,2010,NL321,3,85.372
2008,NUTS,2010,NL321,3,48.45
2009,NUTS,2010,NL321,3,77.626
2010,NUTS,2010,NL321,3,47.247
2011,NUTS,2010,NL321,3,69.049
2012,NUTS,2010,NL321,3,47.525
2003,NUTS,2010,NL322,3,84.98
2004,NUTS,2010,NL322,3,125.858
2005,NUTS,2010,NL322,3,96.765
2006,NUTS,2010,NL322,3,126.558
2007,NUTS,2010,NL322,3,73.788
2008,NUTS,2010,NL322,3,114.26
2009,NUTS,2010,NL322,3,98.965
2010,NUTS,2010,NL322,3,85.966
2011,NUTS,2010,NL322,3,94.638
2012,NUTS,2010,NL322,3,43.048
2003,NUTS,2010,NL323,3,45.344
2004,NUTS,2010,NL323,3,81.168
2005,NUTS,2010,NL323,3,50.615
2006,NUTS,2010,NL323,3,120.319
2007,NUTS,2010,NL323,3,71.278
2008,NUTS,2010,NL323,3,61.989
2009,NUTS,2010,NL323,3,90.928
2010,NUTS,2010,NL323,3,125.151
2011,NUTS,2010,NL323,3,237.307
2012,NUTS,2010,NL323,3,154.617
2003,NUTS,2010,NL324,3,90.117
2004,NUTS,2010,NL324,3,152.915
2005,NUTS,2010,NL324,3,133.445
2006,NUTS,2010,NL324,3,119.681
2007,NUTS,2010,NL324,3,122.346
2008,NUTS,2010,NL324,3,128.056
2009,NUTS,2010,NL324,3,67.989
2010,NUTS,2010,NL324,3,88.443
2011,NUTS,2010,NL324,3,75.406
2012,NUTS,2010,NL324,3,60.295
2003,NUTS,2010,NL325,3,114.535
2004,NUTS,2010,NL325,3,93.61
2005,NUTS,2010,NL325,3,70.799
2006,NUTS,2010,NL325,3,84.58
2007,NUTS,2010,NL325,3,176.462
2008,NUTS,2010,NL325,3,47.933
2009,NUTS,2010,NL325,3,58.704
2010,NUTS,2010,NL325,3,95.661
2011,NUTS,2010,NL325,3,52.107
2012,NUTS,2010,NL325,3,58.332
2003,NUTS,2010,NL326,3,137.656
2004,NUTS,2010,NL326,3,138.168
2005,NUTS,2010,NL326,3,117.365
2006,NUTS,2010,NL326,3,154.282
2007,NUTS,2010,NL326,3,158.875
2008,NUTS,2010,NL326,3,147.075
2009,NUTS,2010,NL326,3,149.59
2010,NUTS,2010,NL326,3,127.928
2011,NUTS,2010,NL326,3,140.554
2012,NUTS,2010,NL326,3,95.23
2003,NUTS,2010,NL327,3,146.165
2004,NUTS,2010,NL327,3,230.533
2005,NUTS,2010,NL327,3,137.323
2006,NUTS,2010,NL327,3,255.732
2007,NUTS,2010,NL327,3,221.453
2008,NUTS,2010,NL327,3,140.162
2009,NUTS,2010,NL327,3,115.33
2010,NUTS,2010,NL327,3,134.578
2011,NUTS,2010,NL327,3,111.911
2012,NUTS,2010,NL327,3,72.926
2000,NUTS,2010,NL33,2,127.39
2001,NUTS,2010,NL33,2,122.057
2002,NUTS,2010,NL33,2,128.77
2003,NUTS,2010,NL33,2,135.87
2004,NUTS,2010,NL33,2,129.003
2005,NUTS,2010,NL33,2,142.289
2006,NUTS,2010,NL33,2,147.831
2007,NUTS,2010,NL33,2,151.975
2008,NUTS,2010,NL33,2,163.06
2009,NUTS,2010,NL33,2,151.679
2010,NUTS,2010,NL33,2,139.08
2011,NUTS,2010,NL33,2,139.775
2012,NUTS,2010,NL33,2,121.915
2003,NUTS,2010,NL332,3,135.158
2004,NUTS,2010,NL332,3,115.39
2005,NUTS,2010,NL332,3,163.306
2006,NUTS,2010,NL332,3,162.064
2007,NUTS,2010,NL332,3,168.135
2008,NUTS,2010,NL332,3,198.737
2009,NUTS,2010,NL332,3,198.058
2010,NUTS,2010,NL332,3,148.49
2011,NUTS,2010,NL332,3,97.577
2012,NUTS,2010,NL332,3,80.242
2003,NUTS,2010,NL333,3,291.07
2004,NUTS,2010,NL333,3,287.972
2005,NUTS,2010,NL333,3,312.894
2006,NUTS,2010,NL333,3,358.022
2007,NUTS,2010,NL333,3,409.474
2008,NUTS,2010,NL333,3,515.879
2009,NUTS,2010,NL333,3,401.075
2010,NUTS,2010,NL333,3,546.819
2011,NUTS,2010,NL333,3,774.789
2012,NUTS,2010,NL333,3,648.255
2003,NUTS,2010,NL337,3,142.891
2004,NUTS,2010,NL337,3,209.787
2005,NUTS,2010,NL337,3,136.942
2006,NUTS,2010,NL337,3,177.244
2007,NUTS,2010,NL337,3,147.911
2008,NUTS,2010,NL337,3,175.575
2009,NUTS,2010,NL337,3,201.033
2010,NUTS,2010,NL337,3,158.35
2011,NUTS,2010,NL337,3,148.66
2012,NUTS,2010,NL337,3,106.055
2003,NUTS,2010,NL338,3,138.685
2004,NUTS,2010,NL338,3,72.956
2005,NUTS,2010,NL338,3,95.666
2006,NUTS,2010,NL338,3,141.464
2007,NUTS,2010,NL338,3,119.549
2008,NUTS,2010,NL338,3,92.488
2009,NUTS,2010,NL338,3,86.578
2010,NUTS,2010,NL338,3,60.9
2011,NUTS,2010,NL338,3,63.066
2012,NUTS,2010,NL338,3,66.038
2003,NUTS,2010,NL339,3,123.207
2004,NUTS,2010,NL339,3,115.345
2005,NUTS,2010,NL339,3,130.196
2006,NUTS,2010,NL339,3,110.922
2007,NUTS,2010,NL339,3,129.063
2008,NUTS,2010,NL339,3,112.314
2009,NUTS,2010,NL339,3,97.29
2010,NUTS,2010,NL339,3,103.071
2011,NUTS,2010,NL339,3,91.893
2012,NUTS,2010,NL339,3,90.239
2003,NUTS,2010,NL33A,3,89.037
2004,NUTS,2010,NL33A,3,78.365
2005,NUTS,2010,NL33A,3,92.541
2006,NUTS,2010,NL33A,3,111.292
2007,NUTS,2010,NL33A,3,89.52
2008,NUTS,2010,NL33A,3,118.319
2009,NUTS,2010,NL33A,3,112.104
2010,NUTS,2010,NL33A,3,64.178
2011,NUTS,2010,NL33A,3,98.054
2012,NUTS,2010,NL33A,3,88.312
2000,NUTS,2010,NL34,2,67.686
2001,NUTS,2010,NL34,2,42.862
2002,NUTS,2010,NL34,2,49.81
2003,NUTS,2010,NL34,2,58.729
2004,NUTS,2010,NL34,2,71.34
2005,NUTS,2010,NL34,2,51.161
2006,NUTS,2010,NL34,2,65.994
2007,NUTS,2010,NL34,2,85.362
2008,NUTS,2010,NL34,2,128.513
2009,NUTS,2010,NL34,2,71.709
2010,NUTS,2010,NL34,2,59.044
2011,NUTS,2010,NL34,2,73.231
2012,NUTS,2010,NL34,2,56.318
2003,NUTS,2010,NL341,3,111.514
2004,NUTS,2010,NL341,3,123.65
2005,NUTS,2010,NL341,3,63.886
2006,NUTS,2010,NL341,3,40.032
2007,NUTS,2010,NL341,3,153.151
2008,NUTS,2010,NL341,3,171.236
2009,NUTS,2010,NL341,3,119.786
2010,NUTS,2010,NL341,3,118.041
2011,NUTS,2010,NL341,3,95.944
2012,NUTS,2010,NL341,3,66.155
2003,NUTS,2010,NL342,3,37.577
2004,NUTS,2010,NL342,3,50.527
2005,NUTS,2010,NL342,3,46.118
2006,NUTS,2010,NL342,3,76.251
2007,NUTS,2010,NL342,3,58.631
2008,NUTS,2010,NL342,3,111.73
2009,NUTS,2010,NL342,3,52.887
2010,NUTS,2010,NL342,3,36.128
2011,NUTS,2010,NL342,3,64.434
2012,NUTS,2010,NL342,3,52.519
2000,NUTS,2010,NL4,1,580.231
2001,NUTS,2010,NL4,1,742.164
2002,NUTS,2010,NL4,1,616.936
2003,NUTS,2010,NL4,1,589.731
2004,NUTS,2010,NL4,1,588.059
2005,NUTS,2010,NL4,1,548.633
2006,NUTS,2010,NL4,1,571.405
2007,NUTS,2010,NL4,1,458.537
2008,NUTS,2010,NL4,1,488.306
2009,NUTS,2010,NL4,1,497.295
2010,NUTS,2010,NL4,1,414.236
2011,NUTS,2010,NL4,1,533.624
2012,NUTS,2010,NL4,1,396.413
2000,NUTS,2010,NL41,2,780.088
2001,NUTS,2010,NL41,2,1018.935
2002,NUTS,2010,NL41,2,829.405
2003,NUTS,2010,NL41,2,784.094
2004,NUTS,2010,NL41,2,770.542
2005,NUTS,2010,NL41,2,713.739
2006,NUTS,2010,NL41,2,732.856
2007,NUTS,2010,NL41,2,567.377
2008,NUTS,2010,NL41,2,626.102
2009,NUTS,2010,NL41,2,642.095
2010,NUTS,2010,NL41,2,532.764
2011,NUTS,2010,NL41,2,664.701
2012,NUTS,2010,NL41,2,495.976
2003,NUTS,2010,NL411,3,98.069
2004,NUTS,2010,NL411,3,119.594
2005,NUTS,2010,NL411,3,148.326
2006,NUTS,2010,NL411,3,127.476
2007,NUTS,2010,NL411,3,113.04
2008,NUTS,2010,NL411,3,133.132
2009,NUTS,2010,NL411,3,102.488
2010,NUTS,2010,NL411,3,108.784
2011,NUTS,2010,NL411,3,98.336
2012,NUTS,2010,NL411,3,86.281
2003,NUTS,2010,NL412,3,173.41
2004,NUTS,2010,NL412,3,163.815
2005,NUTS,2010,NL412,3,180.295
2006,NUTS,2010,NL412,3,133.048
2007,NUTS,2010,NL412,3,144.88
2008,NUTS,2010,NL412,3,166.794
2009,NUTS,2010,NL412,3,186.851
2010,NUTS,2010,NL412,3,104.527
2011,NUTS,2010,NL412,3,119.134
2012,NUTS,2010,NL412,3,71.706
2003,NUTS,2010,NL413,3,167.163
2004,NUTS,2010,NL413,3,182.403
2005,NUTS,2010,NL413,3,160.635
2006,NUTS,2010,NL413,3,161.822
2007,NUTS,2010,NL413,3,156.528
2008,NUTS,2010,NL413,3,182.815
2009,NUTS,2010,NL413,3,177.822
2010,NUTS,2010,NL413,3,146.85
2011,NUTS,2010,NL413,3,132.97
2012,NUTS,2010,NL413,3,115.073
2003,NUTS,2010,NL414,3,2269.049
2004,NUTS,2010,NL414,3,2199.04
2005,NUTS,2010,NL414,3,1994.406
2006,NUTS,2010,NL414,3,2104.347
2007,NUTS,2010,NL414,3,1565.044
2008,NUTS,2010,NL414,3,1706.963
2009,NUTS,2010,NL414,3,1777.733
2010,NUTS,2010,NL414,3,1488.035
2011,NUTS,2010,NL414,3,1936.686
2012,NUTS,2010,NL414,3,1430.109
2000,NUTS,2010,NL42,2,167.632
2001,NUTS,2010,NL42,2,166.88
2002,NUTS,2010,NL42,2,172.562
2003,NUTS,2010,NL42,2,181.191
2004,NUTS,2010,NL42,2,202.539
2005,NUTS,2010,NL42,2,198.382
2006,NUTS,2010,NL42,2,226.815
2007,NUTS,2010,NL42,2,225.083
2008,NUTS,2010,NL42,2,190.958
2009,NUTS,2010,NL42,2,183.261
2010,NUTS,2010,NL42,2,156.195
2011,NUTS,2010,NL42,2,247.072
2012,NUTS,2010,NL42,2,178.002
2003,NUTS,2010,NL421,3,161.117
2004,NUTS,2010,NL421,3,279.603
2005,NUTS,2010,NL421,3,196.391
2006,NUTS,2010,NL421,3,196.455
2007,NUTS,2010,NL421,3,178.751
2008,NUTS,2010,NL421,3,144.108
2009,NUTS,2010,NL421,3,191.083
2010,NUTS,2010,NL421,3,152.587
2011,NUTS,2010,NL421,3,253.764
2012,NUTS,2010,NL421,3,164.918
2003,NUTS,2010,NL422,3,152.601
2004,NUTS,2010,NL422,3,177.636
2005,NUTS,2010,NL422,3,134.307
2006,NUTS,2010,NL422,3,207.513
2007,NUTS,2010,NL422,3,195.346
2008,NUTS,2010,NL422,3,147.851
2009,NUTS,2010,NL422,3,160.69
2010,NUTS,2010,NL422,3,193.333
2011,NUTS,2010,NL422,3,559.965
2012,NUTS,2010,NL422,3,418.66
2003,NUTS,2010,NL423,3,200.677
2004,NUTS,2010,NL423,3,177.684
2005,NUTS,2010,NL423,3,223.311
2006,NUTS,2010,NL423,3,247.775
2007,NUTS,2010,NL423,3,257.416
2008,NUTS,2010,NL423,3,228.871
2009,NUTS,2010,NL423,3,188.377
2010,NUTS,2010,NL423,3,143.505
2011,NUTS,2010,NL423,3,122.787
2012,NUTS,2010,NL423,3,90.742
1990,NUTS,2010,NO,0,30.871
1991,NUTS,2010,NO,0,39.745
1992,NUTS,2010,NO,0,46.155
1993,NUTS,2010,NO,0,40.24
1994,NUTS,2010,NO,0,42.307
1995,NUTS,2010,NO,0,54.935
1996,NUTS,2010,NO,0,62.037
1997,NUTS,2010,NO,0,71.477
1998,NUTS,2010,NO,0,76.019
1999,NUTS,2010,NO,0,85.697
2000,NUTS,2010,NO,0,89.867
2001,NUTS,2010,NO,0,79.486
2002,NUTS,2010,NO,0,87.408
2003,NUTS,2010,NO,0,77.041
2004,NUTS,2010,NO,0,86.845
2005,NUTS,2010,NO,0,108.163
2006,NUTS,2010,NO,0,105.114
2007,NUTS,2010,NO,0,102.605
2008,NUTS,2010,NO,0,94.983
2009,NUTS,2010,NO,0,123.742
2010,NUTS,2010,NO,0,107.015
2011,NUTS,2010,NO,0,98.976
2012,NUTS,2010,NO,0,81.013
2000,NUTS,2010,NO0,1,89.711
2001,NUTS,2010,NO0,1,79.375
2002,NUTS,2010,NO0,1,87.236
2003,NUTS,2010,NO0,1,76.733
2004,NUTS,2010,NO0,1,86.24
2005,NUTS,2010,NO0,1,107.137
2006,NUTS,2010,NO0,1,104.413
2007,NUTS,2010,NO0,1,102.257
2008,NUTS,2010,NO0,1,93.822
2009,NUTS,2010,NO0,1,123.232
2010,NUTS,2010,NO0,1,106.784
2011,NUTS,2010,NO0,1,98.409
2012,NUTS,2010,NO0,1,79.93
2000,NUTS,2010,NO01,2,136.313
2001,NUTS,2010,NO01,2,126.999
2002,NUTS,2010,NO01,2,162.408
2003,NUTS,2010,NO01,2,136.876
2004,NUTS,2010,NO01,2,148.866
2005,NUTS,2010,NO01,2,144.073
2006,NUTS,2010,NO01,2,182.466
2007,NUTS,2010,NO01,2,163.482
2008,NUTS,2010,NO01,2,139.511
2009,NUTS,2010,NO01,2,174.644
2010,NUTS,2010,NO01,2,156.317
2011,NUTS,2010,NO01,2,130.66
2012,NUTS,2010,NO01,2,125.178
2005,NUTS,2010,NO011,3,165.444
2006,NUTS,2010,NO011,3,216.935
2007,NUTS,2010,NO011,3,199.21
2008,NUTS,2010,NO011,3,156.311
2009,NUTS,2010,NO011,3,199.696
2010,NUTS,2010,NO011,3,169.001
2011,NUTS,2010,NO011,3,144.152
2012,NUTS,2010,NO011,3,145.463
2005,NUTS,2010,NO012,3,121.161
2006,NUTS,2010,NO012,3,145.453
2007,NUTS,2010,NO012,3,125.006
2008,NUTS,2010,NO012,3,121.354
2009,NUTS,2010,NO012,3,147.339
2010,NUTS,2010,NO012,3,142.461
2011,NUTS,2010,NO012,3,115.843
2012,NUTS,2010,NO012,3,102.813
2000,NUTS,2010,NO02,2,28.556
2001,NUTS,2010,NO02,2,27.005
2002,NUTS,2010,NO02,2,30.307
2003,NUTS,2010,NO02,2,13.446
2004,NUTS,2010,NO02,2,27.015
2005,NUTS,2010,NO02,2,21.72
2006,NUTS,2010,NO02,2,33.951
2007,NUTS,2010,NO02,2,21.629
2008,NUTS,2010,NO02,2,18.985
2009,NUTS,2010,NO02,2,24.442
2010,NUTS,2010,NO02,2,27.319
2011,NUTS,2010,NO02,2,29.573
2012,NUTS,2010,NO02,2,13.239
2005,NUTS,2010,NO021,3,24.791
2006,NUTS,2010,NO021,3,37.133
2007,NUTS,2010,NO021,3,21.835
2008,NUTS,2010,NO021,3,27.63
2009,NUTS,2010,NO021,3,22.991
2010,NUTS,2010,NO021,3,16.779
2011,NUTS,2010,NO021,3,12.629
2012,NUTS,2010,NO021,3,7.78
2005,NUTS,2010,NO022,3,18.562
2006,NUTS,2010,NO022,3,30.676
2007,NUTS,2010,NO022,3,21.416
2008,NUTS,2010,NO022,3,10.074
2009,NUTS,2010,NO022,3,25.938
2010,NUTS,2010,NO022,3,38.172
2011,NUTS,2010,NO022,3,47.021
2012,NUTS,2010,NO022,3,18.862
2000,NUTS,2010,NO03,2,102.649
2001,NUTS,2010,NO03,2,82.425
2002,NUTS,2010,NO03,2,92.591
2003,NUTS,2010,NO03,2,67.937
2004,NUTS,2010,NO03,2,81.347
2005,NUTS,2010,NO03,2,141.419
2006,NUTS,2010,NO03,2,101.381
2007,NUTS,2010,NO03,2,118.869
2008,NUTS,2010,NO03,2,77.233
2009,NUTS,2010,NO03,2,106.305
2010,NUTS,2010,NO03,2,84.911
2011,NUTS,2010,NO03,2,68.596
2012,NUTS,2010,NO03,2,57.413
2005,NUTS,2010,NO031,3,88.303
2006,NUTS,2010,NO031,3,41.592
2007,NUTS,2010,NO031,3,42.358
2008,NUTS,2010,NO031,3,47.767
2009,NUTS,2010,NO031,3,63.22
2010,NUTS,2010,NO031,3,52.124
2011,NUTS,2010,NO031,3,51.341
2012,NUTS,2010,NO031,3,34.417
2005,NUTS,2010,NO032,3,122.386
2006,NUTS,2010,NO032,3,66.877
2007,NUTS,2010,NO032,3,119.763
2008,NUTS,2010,NO032,3,83.632
2009,NUTS,2010,NO032,3,84.16
2010,NUTS,2010,NO032,3,64.423
2011,NUTS,2010,NO032,3,73.954
2012,NUTS,2010,NO032,3,45.066
2005,NUTS,2010,NO033,3,124.81
2006,NUTS,2010,NO033,3,89.508
2007,NUTS,2010,NO033,3,148.567
2008,NUTS,2010,NO033,3,75.387
2009,NUTS,2010,NO033,3,131.233
2010,NUTS,2010,NO033,3,99.876
2011,NUTS,2010,NO033,3,52.459
2012,NUTS,2010,NO033,3,106.588
2005,NUTS,2010,NO034,3,273.861
2006,NUTS,2010,NO034,3,261.888
2007,NUTS,2010,NO034,3,198.411
2008,NUTS,2010,NO034,3,117.015
2009,NUTS,2010,NO034,3,174.875
2010,NUTS,2010,NO034,3,148.665
2011,NUTS,2010,NO034,3,110.707
2012,NUTS,2010,NO034,3,45.935
2000,NUTS,2010,NO04,2,102.174
2001,NUTS,2010,NO04,2,109.512
2002,NUTS,2010,NO04,2,82.922
2003,NUTS,2010,NO04,2,95.624
2004,NUTS,2010,NO04,2,88.817
2005,NUTS,2010,NO04,2,112.299
2006,NUTS,2010,NO04,2,125.844
2007,NUTS,2010,NO04,2,125.701
2008,NUTS,2010,NO04,2,130.849
2009,NUTS,2010,NO04,2,180.747
2010,NUTS,2010,NO04,2,131.999
2011,NUTS,2010,NO04,2,138.238
2012,NUTS,2010,NO04,2,110.161
2005,NUTS,2010,NO041,3,44.5
2006,NUTS,2010,NO041,3,81.665
2007,NUTS,2010,NO041,3,103.38
2008,NUTS,2010,NO041,3,44.285
2009,NUTS,2010,NO041,3,77.59
2010,NUTS,2010,NO041,3,85.254
2011,NUTS,2010,NO041,3,14.357
2012,NUTS,2010,NO041,3,43.948
2005,NUTS,2010,NO042,3,114.4
2006,NUTS,2010,NO042,3,112.249
2007,NUTS,2010,NO042,3,80.329
2008,NUTS,2010,NO042,3,108.35
2009,NUTS,2010,NO042,3,246.801
2010,NUTS,2010,NO042,3,83.169
2011,NUTS,2010,NO042,3,102.083
2012,NUTS,2010,NO042,3,50.653
2005,NUTS,2010,NO043,3,129.304
2006,NUTS,2010,NO043,3,142.96
2007,NUTS,2010,NO043,3,149.84
2008,NUTS,2010,NO043,3,162.157
2009,NUTS,2010,NO043,3,180.658
2010,NUTS,2010,NO043,3,163.291
2011,NUTS,2010,NO043,3,183.794
2012,NUTS,2010,NO043,3,150.232
2000,NUTS,2010,NO05,2,53.616
2001,NUTS,2010,NO05,2,55.172
2002,NUTS,2010,NO05,2,45.06
2003,NUTS,2010,NO05,2,48.295
2004,NUTS,2010,NO05,2,61.718
2005,NUTS,2010,NO05,2,85.456
2006,NUTS,2010,NO05,2,55.12
2007,NUTS,2010,NO05,2,81.926
2008,NUTS,2010,NO05,2,84.038
2009,NUTS,2010,NO05,2,105.739
2010,NUTS,2010,NO05,2,93.858
2011,NUTS,2010,NO05,2,72.256
2012,NUTS,2010,NO05,2,48.925
2005,NUTS,2010,NO051,3,80.006
2006,NUTS,2010,NO051,3,71.761
2007,NUTS,2010,NO051,3,85.327
2008,NUTS,2010,NO051,3,100.373
2009,NUTS,2010,NO051,3,131.749
2010,NUTS,2010,NO051,3,113.103
2011,NUTS,2010,NO051,3,78.081
2012,NUTS,2010,NO051,3,24.563
2005,NUTS,2010,NO052,3,15.603
2006,NUTS,2010,NO052,3,25.035
2007,NUTS,2010,NO052,3,20.434
2008,NUTS,2010,NO052,3,56.466
2009,NUTS,2010,NO052,3,40.674
2010,NUTS,2010,NO052,3,85.917
2011,NUTS,2010,NO052,3,32.485
2012,NUTS,2010,NO052,3,58.502
2005,NUTS,2010,NO053,3,125.997
2006,NUTS,2010,NO053,3,37.473
2007,NUTS,2010,NO053,3,102.207
2008,NUTS,2010,NO053,3,65.323
2009,NUTS,2010,NO053,3,84.43
2010,NUTS,2010,NO053,3,60.733
2011,NUTS,2010,NO053,3,78.022
2012,NUTS,2010,NO053,3,91.455
2000,NUTS,2010,NO06,2,132.988
2001,NUTS,2010,NO06,2,73.624
2002,NUTS,2010,NO06,2,105.211
2003,NUTS,2010,NO06,2,96.337
2004,NUTS,2010,NO06,2,118.145
2005,NUTS,2010,NO06,2,160.719
2006,NUTS,2010,NO06,2,130.835
2007,NUTS,2010,NO06,2,82.495
2008,NUTS,2010,NO06,2,106.189
2009,NUTS,2010,NO06,2,172.984
2010,NUTS,2010,NO06,2,161.027
2011,NUTS,2010,NO06,2,210.602
2012,NUTS,2010,NO06,2,145.245
2005,NUTS,2010,NO061,3,228.384
2006,NUTS,2010,NO061,3,176.541
2007,NUTS,2010,NO061,3,116.807
2008,NUTS,2010,NO061,3,139.014
2009,NUTS,2010,NO061,3,224.812
2010,NUTS,2010,NO061,3,222.202
2011,NUTS,2010,NO061,3,299.049
2012,NUTS,2010,NO061,3,208.592
2005,NUTS,2010,NO062,3,17.128
2006,NUTS,2010,NO062,3,33.024
2007,NUTS,2010,NO062,3,8.368
2008,NUTS,2010,NO062,3,34.654
2009,NUTS,2010,NO062,3,59.292
2010,NUTS,2010,NO062,3,25.997
2011,NUTS,2010,NO062,3,13.773
2012,NUTS,2010,NO062,3,3.748
2000,NUTS,2010,NO07,2,24.379
2001,NUTS,2010,NO07,2,19.756
2002,NUTS,2010,NO07,2,24.605
2003,NUTS,2010,NO07,2,19.818
2004,NUTS,2010,NO07,2,17.628
2005,NUTS,2010,NO07,2,11.802
2006,NUTS,2010,NO07,2,23.402
2007,NUTS,2010,NO07,2,13.521
2008,NUTS,2010,NO07,2,31.534
2009,NUTS,2010,NO07,2,14.199
2010,NUTS,2010,NO07,2,30.776
2011,NUTS,2010,NO07,2,18.857
2012,NUTS,2010,NO07,2,16.463
2005,NUTS,2010,NO071,3,10.556
2006,NUTS,2010,NO071,3,16.931
2007,NUTS,2010,NO071,3,8.495
2008,NUTS,2010,NO071,3,13.49
2009,NUTS,2010,NO071,3,10.621
2010,NUTS,2010,NO071,3,8.465
2011,NUTS,2010,NO071,3,24.57
2012,NUTS,2010,NO071,3,10.49
2005,NUTS,2010,NO072,3,19.379
2006,NUTS,2010,NO072,3,35.811
2007,NUTS,2010,NO072,3,27.573
2008,NUTS,2010,NO072,3,67.252
2009,NUTS,2010,NO072,3,26.229
2010,NUTS,2010,NO072,3,78.789
2011,NUTS,2010,NO072,3,12.694
2012,NUTS,2010,NO072,3,33.092
2006,NUTS,2010,NO073,3,18.235
2008,NUTS,2010,NO073,3,13.812
2011,NUTS,2010,NO073,3,13.621
1990,NUTS,2010,PL,0,0.513
1991,NUTS,2010,PL,0,0.502
1992,NUTS,2010,PL,0,0.352
1993,NUTS,2010,PL,0,0.461
1994,NUTS,2010,PL,0,0.501
1995,NUTS,2010,PL,0,0.377
1996,NUTS,2010,PL,0,0.714
1997,NUTS,2010,PL,0,0.735
1998,NUTS,2010,PL,0,0.734
1999,NUTS,2010,PL,0,0.937
2000,NUTS,2010,PL,0,1.125
2001,NUTS,2010,PL,0,1.531
2002,NUTS,2010,PL,0,2.188
2003,NUTS,2010,PL,0,2.86
2004,NUTS,2010,PL,0,3.257
2005,NUTS,2010,PL,0,3.352
2006,NUTS,2010,PL,0,3.66
2007,NUTS,2010,PL,0,5.299
2008,NUTS,2010,PL,0,6.121
2009,NUTS,2010,PL,0,7.559
2010,NUTS,2010,PL,0,9.477
2011,NUTS,2010,PL,0,10.081
2012,NUTS,2010,PL,0,11.222
1990,NUTS,2010,PL1,1,0.883
1991,NUTS,2010,PL1,1,0.719
1992,NUTS,2010,PL1,1,0.475
1993,NUTS,2010,PL1,1,1.208
1994,NUTS,2010,PL1,1,0.595
1995,NUTS,2010,PL1,1,1.058
1996,NUTS,2010,PL1,1,1.284
1997,NUTS,2010,PL1,1,1.828
1998,NUTS,2010,PL1,1,1.68
1999,NUTS,2010,PL1,1,1.93
2000,NUTS,2010,PL1,1,2.023
2001,NUTS,2010,PL1,1,2.998
2002,NUTS,2010,PL1,1,4.712
2003,NUTS,2010,PL1,1,4.541
2004,NUTS,2010,PL1,1,6.392
2005,NUTS,2010,PL1,1,5.295
2006,NUTS,2010,PL1,1,5.421
2007,NUTS,2010,PL1,1,7.523
2008,NUTS,2010,PL1,1,8.411
2009,NUTS,2010,PL1,1,12.059
2010,NUTS,2010,PL1,1,17.495
2011,NUTS,2010,PL1,1,15.124
2012,NUTS,2010,PL1,1,21.243
