year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_eur_hab
2015,NUTS,2010,MT0,1,26.8
2016,NUTS,2010,MT0,1,1.7
2017,NUTS,2010,MT0,1,1.3
2018,NUTS,2010,MT0,1,1.8
2019,NUTS,2010,MT0,1,1.5
2020,NUTS,2010,MT0,1,0.9
2011,NUTS,2010,MT00,2,4.5
2012,NUTS,2010,MT00,2,10.2
2013,NUTS,2010,MT00,2,13.3
2014,NUTS,2010,MT00,2,14.1
2015,NUTS,2010,MT00,2,26.8
2016,NUTS,2010,MT00,2,1.7
2017,NUTS,2010,MT00,2,1.3
2018,NUTS,2010,MT00,2,1.8
2019,NUTS,2010,MT00,2,1.5
2020,NUTS,2010,MT00,2,0.9
2011,NUTS,2010,NL,0,79.2
2012,NUTS,2010,NL,0,88.6
2013,NUTS,2010,NL,0,50.5
2014,NUTS,2010,NL,0,52.8
2015,NUTS,2010,NL,0,53.3
2016,NUTS,2010,NL,0,54.4
2017,NUTS,2010,NL,0,53.1
2018,NUTS,2010,NL,0,56.5
2019,NUTS,2010,NL,0,58.7
2020,NUTS,2010,NL,0,58.9
2011,NUTS,2010,NO,0,194.8
2012,NUTS,2010,NO,0,211.7
2013,NUTS,2010,NO,0,205.7
2014,NUTS,2010,NO,0,192.3
2015,NUTS,2010,NO,0,195.8
2016,NUTS,2010,NO,0,185.2
2017,NUTS,2010,NO,0,192.9
2018,NUTS,2010,NO,0,198.4
2019,NUTS,2010,NO,0,186.3
2020,NUTS,2010,NO,0,168.0
2011,NUTS,2010,NO0,1,194.8
2012,NUTS,2010,NO0,1,211.7
2013,NUTS,2010,NO0,1,205.7
2014,NUTS,2010,NO0,1,192.3
2015,NUTS,2010,NO0,1,195.8
2016,NUTS,2010,NO0,1,185.2
2017,NUTS,2010,NO0,1,192.9
2018,NUTS,2010,NO0,1,198.4
2019,NUTS,2010,NO0,1,186.3
2011,NUTS,2010,NO01,2,452.4
2012,NUTS,2010,NO01,2,480.6
2013,NUTS,2010,NO01,2,467.0
2014,NUTS,2010,NO01,2,434.7
2015,NUTS,2010,NO01,2,422.3
2016,NUTS,2010,NO01,2,401.6
2017,NUTS,2010,NO01,2,394.2
2018,NUTS,2010,NO01,2,399.6
2019,NUTS,2010,NO01,2,407.5
2011,NUTS,2010,NO02,2,52.6
2012,NUTS,2010,NO02,2,65.1
2013,NUTS,2010,NO02,2,60.6
2014,NUTS,2010,NO02,2,59.1
2015,NUTS,2010,NO02,2,53.1
2016,NUTS,2010,NO02,2,55.8
2017,NUTS,2010,NO02,2,57.3
2018,NUTS,2010,NO02,2,60.1
2019,NUTS,2010,NO02,2,51.6
2011,NUTS,2010,NO03,2,78.8
2012,NUTS,2010,NO03,2,88.9
2013,NUTS,2010,NO03,2,89.1
2014,NUTS,2010,NO03,2,79.9
2015,NUTS,2010,NO03,2,74.1
2016,NUTS,2010,NO03,2,79.3
2017,NUTS,2010,NO03,2,82.5
2018,NUTS,2010,NO03,2,78.6
2019,NUTS,2010,NO03,2,75.2
2011,NUTS,2010,NO04,2,34.9
2012,NUTS,2010,NO04,2,37.8
2013,NUTS,2010,NO04,2,41.2
2014,NUTS,2010,NO04,2,45.1
2015,NUTS,2010,NO04,2,50.0
2016,NUTS,2010,NO04,2,43.5
2017,NUTS,2010,NO04,2,44.4
2018,NUTS,2010,NO04,2,46.4
2019,NUTS,2010,NO04,2,39.5
2011,NUTS,2010,NO05,2,218.6
2012,NUTS,2010,NO05,2,234.9
2013,NUTS,2010,NO05,2,229.2
2014,NUTS,2010,NO05,2,212.1
2015,NUTS,2010,NO05,2,248.0
2016,NUTS,2010,NO05,2,215.9
2017,NUTS,2010,NO05,2,261.3
2018,NUTS,2010,NO05,2,279.5
2019,NUTS,2010,NO05,2,218.3
2011,NUTS,2010,NO06,2,149.0
2012,NUTS,2010,NO06,2,179.0
2013,NUTS,2010,NO06,2,147.3
2014,NUTS,2010,NO06,2,124.6
2015,NUTS,2010,NO06,2,120.7
2016,NUTS,2010,NO06,2,134.8
2017,NUTS,2010,NO06,2,134.7
2018,NUTS,2010,NO06,2,142.4
2019,NUTS,2010,NO06,2,143.4
2011,NUTS,2010,NO07,2,156.7
2012,NUTS,2010,NO07,2,166.7
2013,NUTS,2010,NO07,2,170.7
2014,NUTS,2010,NO07,2,171.5
2015,NUTS,2010,NO07,2,181.4
2016,NUTS,2010,NO07,2,158.8
2017,NUTS,2010,NO07,2,164.0
2018,NUTS,2010,NO07,2,167.4
2019,NUTS,2010,NO07,2,147.4
2011,NUTS,2010,PL,0,25.7
2012,NUTS,2010,PL,0,25.2
2013,NUTS,2010,PL,0,24.2
2014,NUTS,2010,PL,0,24.3
2015,NUTS,2010,PL,0,27.7
2016,NUTS,2010,PL,0,2.7
2017,NUTS,2010,PL,0,2.9
2018,NUTS,2010,PL,0,3.1
2019,NUTS,2010,PL,0,2.4
2020,NUTS,2010,PL,0,3.8
2014,NUTS,2010,PL1,1,74.4
2015,NUTS,2010,PL1,1,80.9
2014,NUTS,2010,PL11,2,14.7
2011,NUTS,2010,PL12,2,113.6
2012,NUTS,2010,PL12,2,104.1
2013,NUTS,2010,PL12,2,104.1
2014,NUTS,2010,PL12,2,102.6
2013,NUTS,2010,PL2,1,20.0
2014,NUTS,2010,PL2,1,17.8
2015,NUTS,2010,PL2,1,19.8
2016,NUTS,2010,PL2,1,2.7
2019,NUTS,2010,PL2,1,1.5
2015,NUTS,2010,PL21,2,28.6
2017,NUTS,2010,PL21,2,3.7
2018,NUTS,2010,PL21,2,4.7
2019,NUTS,2010,PL21,2,2.8
2011,NUTS,2010,PL22,2,17.0
2012,NUTS,2010,PL22,2,18.9
2015,NUTS,2010,PL22,2,13.3
2019,NUTS,2010,PL22,2,0.6
2011,NUTS,2010,PL3,1,5.1
2015,NUTS,2010,PL3,1,7.8
2011,NUTS,2010,PL31,2,14.7
2015,NUTS,2010,PL32,2,2.0
2012,NUTS,2010,PL33,2,1.2
2013,NUTS,2010,PL34,2,2.4
2015,NUTS,2010,PL34,2,3.4
2011,NUTS,2010,PL4,1,13.8
2013,NUTS,2010,PL4,1,9.4
2014,NUTS,2010,PL4,1,10.6
2015,NUTS,2010,PL4,1,18.6
2016,NUTS,2010,PL4,1,1.0
2018,NUTS,2010,PL4,1,1.7
2019,NUTS,2010,PL4,1,1.2
2012,NUTS,2010,PL41,2,19.6
2013,NUTS,2010,PL41,2,16.7
2016,NUTS,2010,PL41,2,1.7
2017,NUTS,2010,PL41,2,1.8
2018,NUTS,2010,PL41,2,2.5
2019,NUTS,2010,PL41,2,1.8
2012,NUTS,2010,PL42,2,0.3
2015,NUTS,2010,PL42,2,0.2
2017,NUTS,2010,PL42,2,0.5
2011,NUTS,2010,PL5,1,7.8
2012,NUTS,2010,PL5,1,9.7
2013,NUTS,2010,PL5,1,8.7
2014,NUTS,2010,PL5,1,10.4
2015,NUTS,2010,PL5,1,11.4
2016,NUTS,2010,PL5,1,1.4
2012,NUTS,2010,PL51,2,11.1
2017,NUTS,2010,PL51,2,0.9
2018,NUTS,2010,PL51,2,1.2
2019,NUTS,2010,PL51,2,2.2
2012,NUTS,2010,PL52,2,5.3
2011,NUTS,2010,PL6,1,6.7
2013,NUTS,2010,PL6,1,9.6
2015,NUTS,2010,PL6,1,9.9
2016,NUTS,2010,PL6,1,0.6
2018,NUTS,2010,PL6,1,0.7
2015,NUTS,2010,PL61,2,1.9
2016,NUTS,2010,PL61,2,0.2
2017,NUTS,2010,PL61,2,0.3
2018,NUTS,2010,PL61,2,0.4
2019,NUTS,2010,PL61,2,0.5
2012,NUTS,2010,PL62,2,8.8
2014,NUTS,2010,PL62,2,8.1
2018,NUTS,2010,PL62,2,0.4
2011,NUTS,2010,PL63,2,10.1
2013,NUTS,2010,PL63,2,15.8
2017,NUTS,2010,PL63,2,1.1
2018,NUTS,2010,PL63,2,1.0
2019,NUTS,2010,PL63,2,0.7
2016,NUTS,2010,PL7,1,2.8
2017,NUTS,2010,PL71,2,5.3
2018,NUTS,2010,PL71,2,5.1
2019,NUTS,2010,PL71,2,5.1
2016,NUTS,2010,PL8,1,0.9
2017,NUTS,2010,PL8,1,0.9
2018,NUTS,2010,PL8,1,0.7
2019,NUTS,2010,PL8,1,0.7
2016,NUTS,2010,PL81,2,1.1
2017,NUTS,2010,PL81,2,0.8
2018,NUTS,2010,PL81,2,0.5
2016,NUTS,2010,PL9,1,9.7
2018,NUTS,2010,PL9,1,10.8
2019,NUTS,2010,PL9,1,7.9
2017,NUTS,2010,PL91,2,17.9
2011,NUTS,2010,PT,0,17.9
2012,NUTS,2010,PT,0,11.8
2013,NUTS,2010,PT,0,14.0
2014,NUTS,2010,PT,0,13.4
2015,NUTS,2010,PT,0,14.0
2016,NUTS,2010,PT,0,12.1
2017,NUTS,2010,PT,0,13.7
2018,NUTS,2010,PT,0,14.3
2019,NUTS,2010,PT,0,14.9
2020,NUTS,2010,PT,0,15.6
2011,NUTS,2010,PT1,1,18.1
2012,NUTS,2010,PT1,1,11.6
2013,NUTS,2010,PT1,1,14.2
2014,NUTS,2010,PT1,1,13.4
2015,NUTS,2010,PT1,1,14.0
2016,NUTS,2010,PT1,1,12.2
2017,NUTS,2010,PT1,1,13.9
2018,NUTS,2010,PT1,1,14.4
2019,NUTS,2010,PT1,1,15.0
2020,NUTS,2010,PT1,1,15.6
2011,NUTS,2010,PT11,2,12.0
2012,NUTS,2010,PT11,2,6.6
2013,NUTS,2010,PT11,2,6.9
2014,NUTS,2010,PT11,2,6.5
2015,NUTS,2010,PT11,2,10.9
2016,NUTS,2010,PT11,2,10.7
2017,NUTS,2010,PT11,2,12.6
2018,NUTS,2010,PT11,2,14.4
2019,NUTS,2010,PT11,2,15.4
2020,NUTS,2010,PT11,2,14.4
2011,NUTS,2010,PT15,2,2.2
2012,NUTS,2010,PT15,2,8.6
2013,NUTS,2010,PT15,2,6.0
2014,NUTS,2010,PT15,2,5.3
2015,NUTS,2010,PT15,2,1.7
2016,NUTS,2010,PT15,2,1.5
2017,NUTS,2010,PT15,2,2.2
2018,NUTS,2010,PT15,2,2.8
2019,NUTS,2010,PT15,2,3.1
2020,NUTS,2010,PT15,2,3.4
2011,NUTS,2010,PT16,2,6.8
2012,NUTS,2010,PT16,2,3.5
2013,NUTS,2010,PT16,2,3.2
2014,NUTS,2010,PT16,2,3.7
2015,NUTS,2010,PT16,2,4.6
2016,NUTS,2010,PT16,2,3.6
2017,NUTS,2010,PT16,2,4.5
2018,NUTS,2010,PT16,2,4.2
2019,NUTS,2010,PT16,2,4.7
2020,NUTS,2010,PT16,2,4.7
2011,NUTS,2010,PT17,2,42.7
2012,NUTS,2010,PT17,2,27.8
2013,NUTS,2010,PT17,2,37.2
2014,NUTS,2010,PT17,2,34.9
2015,NUTS,2010,PT17,2,31.0
2016,NUTS,2010,PT17,2,25.7
2017,NUTS,2010,PT17,2,28.2
2018,NUTS,2010,PT17,2,27.8
2019,NUTS,2010,PT17,2,27.9
2020,NUTS,2010,PT17,2,31.2
2011,NUTS,2010,PT18,2,1.1
2012,NUTS,2010,PT18,2,1.4
2013,NUTS,2010,PT18,2,1.6
2014,NUTS,2010,PT18,2,1.0
2015,NUTS,2010,PT18,2,0.8
2016,NUTS,2010,PT18,2,0.6
2017,NUTS,2010,PT18,2,0.2
2018,NUTS,2010,PT18,2,0.7
2019,NUTS,2010,PT18,2,0.0
2020,NUTS,2010,PT18,2,0.1
2011,NUTS,2010,PT2,1,9.3
2012,NUTS,2010,PT2,1,21.1
2013,NUTS,2010,PT2,1,9.2
2014,NUTS,2010,PT2,1,12.0
2015,NUTS,2010,PT2,1,12.6
2016,NUTS,2010,PT2,1,10.2
2017,NUTS,2010,PT2,1,5.9
2018,NUTS,2010,PT2,1,4.9
2019,NUTS,2010,PT2,1,6.7
2020,NUTS,2010,PT2,1,8.6
2011,NUTS,2010,PT20,2,9.3
2012,NUTS,2010,PT20,2,21.1
2013,NUTS,2010,PT20,2,9.2
2014,NUTS,2010,PT20,2,12.0
2015,NUTS,2010,PT20,2,12.6
2016,NUTS,2010,PT20,2,10.2
2017,NUTS,2010,PT20,2,5.9
2018,NUTS,2010,PT20,2,4.9
2019,NUTS,2010,PT20,2,6.7
2020,NUTS,2010,PT20,2,8.6
2011,NUTS,2010,PT3,1,17.6
2012,NUTS,2010,PT3,1,11.0
2013,NUTS,2010,PT3,1,13.7
2014,NUTS,2010,PT3,1,13.7
2015,NUTS,2010,PT3,1,13.8
2016,NUTS,2010,PT3,1,11.8
2017,NUTS,2010,PT3,1,17.1
2018,NUTS,2010,PT3,1,17.8
2019,NUTS,2010,PT3,1,21.5
2020,NUTS,2010,PT3,1,21.7
2011,NUTS,2010,PT30,2,17.6
2012,NUTS,2010,PT30,2,11.0
2013,NUTS,2010,PT30,2,13.7
2014,NUTS,2010,PT30,2,13.7
2015,NUTS,2010,PT30,2,13.8
2016,NUTS,2010,PT30,2,11.8
2017,NUTS,2010,PT30,2,17.1
2018,NUTS,2010,PT30,2,17.8
2019,NUTS,2010,PT30,2,21.5
2020,NUTS,2010,PT30,2,21.7
2011,NUTS,2010,RO,0,13.3
2012,NUTS,2010,RO,0,13.1
2013,NUTS,2010,RO,0,13.7
2014,NUTS,2010,RO,0,12.4
2015,NUTS,2010,RO,0,15.1
2016,NUTS,2010,RO,0,13.8
2017,NUTS,2010,RO,0,15.6
2018,NUTS,2010,RO,0,16.1
2019,NUTS,2010,RO,0,17.5
2020,NUTS,2010,RO,0,17.0
2011,NUTS,2010,RO1,1,2.5
2012,NUTS,2010,RO1,1,3.4
2013,NUTS,2010,RO1,1,2.7
2014,NUTS,2010,RO1,1,3.1
2015,NUTS,2010,RO1,1,5.3
2016,NUTS,2010,RO1,1,3.0
2017,NUTS,2010,RO1,1,3.2
2018,NUTS,2010,RO1,1,3.5
2019,NUTS,2010,RO1,1,3.4
2011,NUTS,2010,RO11,2,3.6
2012,NUTS,2010,RO11,2,5.7
2013,NUTS,2010,RO11,2,4.3
2014,NUTS,2010,RO11,2,3.8
2015,NUTS,2010,RO11,2,6.9
2016,NUTS,2010,RO11,2,4.7
2017,NUTS,2010,RO11,2,5.1
2018,NUTS,2010,RO11,2,5.4
2019,NUTS,2010,RO11,2,5.1
2011,NUTS,2010,RO12,2,1.3
2012,NUTS,2010,RO12,2,0.9
2013,NUTS,2010,RO12,2,0.9
2014,NUTS,2010,RO12,2,2.3
2015,NUTS,2010,RO12,2,3.5
2016,NUTS,2010,RO12,2,1.2
2017,NUTS,2010,RO12,2,1.1
2018,NUTS,2010,RO12,2,1.4
2019,NUTS,2010,RO12,2,1.5
2011,NUTS,2010,RO2,1,4.2
2012,NUTS,2010,RO2,1,5.0
2013,NUTS,2010,RO2,1,4.4
2014,NUTS,2010,RO2,1,4.5
2015,NUTS,2010,RO2,1,5.1
2016,NUTS,2010,RO2,1,5.1
2017,NUTS,2010,RO2,1,4.7
2018,NUTS,2010,RO2,1,6.9
2019,NUTS,2010,RO2,1,7.4
2011,NUTS,2010,RO21,2,4.7
2012,NUTS,2010,RO21,2,7.1
2013,NUTS,2010,RO21,2,5.9
2014,NUTS,2010,RO21,2,5.8
2015,NUTS,2010,RO21,2,6.4
2016,NUTS,2010,RO21,2,5.8
2017,NUTS,2010,RO21,2,5.2
2018,NUTS,2010,RO21,2,8.0
2019,NUTS,2010,RO21,2,8.4
2011,NUTS,2010,RO22,2,3.5
2012,NUTS,2010,RO22,2,2.3
2013,NUTS,2010,RO22,2,2.5
2014,NUTS,2010,RO22,2,2.8
2015,NUTS,2010,RO22,2,3.5
2016,NUTS,2010,RO22,2,4.2
2017,NUTS,2010,RO22,2,4.0
2018,NUTS,2010,RO22,2,5.5
2019,NUTS,2010,RO22,2,6.0
2011,NUTS,2010,RO3,1,37.3
2012,NUTS,2010,RO3,1,38.3
2013,NUTS,2010,RO3,1,39.7
2014,NUTS,2010,RO3,1,34.6
2015,NUTS,2010,RO3,1,40.2
2016,NUTS,2010,RO3,1,38.7
2017,NUTS,2010,RO3,1,43.2
2018,NUTS,2010,RO3,1,43.4
2019,NUTS,2010,RO3,1,48.4
2011,NUTS,2010,RO31,2,1.5
2012,NUTS,2010,RO31,2,1.9
2013,NUTS,2010,RO31,2,1.5
2014,NUTS,2010,RO31,2,1.5
2015,NUTS,2010,RO31,2,2.3
2016,NUTS,2010,RO31,2,2.6
2017,NUTS,2010,RO31,2,2.0
2018,NUTS,2010,RO31,2,2.6
2019,NUTS,2010,RO31,2,2.1
2011,NUTS,2010,RO32,2,88.8
2012,NUTS,2010,RO32,2,88.2
2013,NUTS,2010,RO32,2,91.7
2014,NUTS,2010,RO32,2,79.4
2015,NUTS,2010,RO32,2,90.9
2016,NUTS,2010,RO32,2,86.6
2017,NUTS,2010,RO32,2,97.3
2018,NUTS,2010,RO32,2,96.0
2019,NUTS,2010,RO32,2,106.9
2011,NUTS,2010,RO4,1,5.2
2012,NUTS,2010,RO4,1,2.7
2013,NUTS,2010,RO4,1,5.6
2014,NUTS,2010,RO4,1,5.1
2015,NUTS,2010,RO4,1,7.6
2016,NUTS,2010,RO4,1,5.8
2017,NUTS,2010,RO4,1,9.2
2018,NUTS,2010,RO4,1,7.9
2019,NUTS,2010,RO4,1,7.6
2011,NUTS,2010,RO41,2,6.3
2012,NUTS,2010,RO41,2,1.7
2013,NUTS,2010,RO41,2,6.3
2014,NUTS,2010,RO41,2,6.1
2015,NUTS,2010,RO41,2,9.9
2016,NUTS,2010,RO41,2,6.6
2017,NUTS,2010,RO41,2,10.1
2018,NUTS,2010,RO41,2,8.0
2019,NUTS,2010,RO41,2,7.5
2011,NUTS,2010,RO42,2,3.8
2012,NUTS,2010,RO42,2,3.8
2013,NUTS,2010,RO42,2,4.9
2014,NUTS,2010,RO42,2,4.0
2015,NUTS,2010,RO42,2,5.0
2016,NUTS,2010,RO42,2,4.9
2017,NUTS,2010,RO42,2,8.1
2018,NUTS,2010,RO42,2,7.7
2019,NUTS,2010,RO42,2,7.7
2011,NUTS,2010,RS,0,11.3
2012,NUTS,2010,RS,0,11.5
2013,NUTS,2010,RS,0,11.6
2014,NUTS,2010,RS,0,8.8
2015,NUTS,2010,RS,0,11.1
2016,NUTS,2010,RS,0,11.4
2017,NUTS,2010,RS,0,13.1
2018,NUTS,2010,RS,0,15.9
2019,NUTS,2010,RS,0,15.1
2020,NUTS,2010,RS,0,17.9
2018,NUTS,2010,RS1,1,30.8
2019,NUTS,2010,RS1,1,29.1
2020,NUTS,2010,RS1,1,34.1
2018,NUTS,2010,RS11,2,54.4
2019,NUTS,2010,RS11,2,55.3
2020,NUTS,2010,RS11,2,58.7
2018,NUTS,2010,RS12,2,9.4
2019,NUTS,2010,RS12,2,5.3
2020,NUTS,2010,RS12,2,11.6
2018,NUTS,2010,RS2,1,0.5
2019,NUTS,2010,RS2,1,0.5
2020,NUTS,2010,RS2,1,1.0
2018,NUTS,2010,RS21,2,0.3
2019,NUTS,2010,RS21,2,0.3
2020,NUTS,2010,RS21,2,0.8
2018,NUTS,2010,RS22,2,0.7
2019,NUTS,2010,RS22,2,0.8
2020,NUTS,2010,RS22,2,1.3
2011,NUTS,2010,RU,0,31.2
2012,NUTS,2010,RU,0,39.4
2014,NUTS,2010,RU,0,35.3
2011,NUTS,2010,SE,0,60.2
2012,NUTS,2010,SE,0,70.4
2013,NUTS,2010,SE,0,55.5
2014,NUTS,2010,SE,0,52.9
2015,NUTS,2010,SE,0,51.4
2016,NUTS,2010,SE,0,52.3
2017,NUTS,2010,SE,0,58.5
2018,NUTS,2010,SE,0,55.9
2019,NUTS,2010,SE,0,71.3
2020,NUTS,2010,SE,0,71.4
2011,NUTS,2010,SE1,1,94.0
2013,NUTS,2010,SE1,1,82.7
2015,NUTS,2010,SE1,1,74.7
2017,NUTS,2010,SE1,1,86.5
2019,NUTS,2010,SE1,1,94.3
2011,NUTS,2010,SE11,2,89.2
2013,NUTS,2010,SE11,2,95.6
2015,NUTS,2010,SE11,2,86.8
2017,NUTS,2010,SE11,2,91.0
2019,NUTS,2010,SE11,2,93.1
2011,NUTS,2010,SE12,2,100.4
2013,NUTS,2010,SE12,2,65.5
2015,NUTS,2010,SE12,2,58.4
2017,NUTS,2010,SE12,2,80.3
2019,NUTS,2010,SE12,2,95.9
2011,NUTS,2010,SE2,1,38.1
2013,NUTS,2010,SE2,1,39.2
2015,NUTS,2010,SE2,1,37.3
2017,NUTS,2010,SE2,1,41.6
2019,NUTS,2010,SE2,1,57.1
2011,NUTS,2010,SE21,2,9.0
2013,NUTS,2010,SE21,2,10.9
2015,NUTS,2010,SE21,2,8.5
2017,NUTS,2010,SE21,2,12.5
2019,NUTS,2010,SE21,2,13.2
2011,NUTS,2010,SE22,2,43.5
2013,NUTS,2010,SE22,2,53.2
2015,NUTS,2010,SE22,2,47.8
2017,NUTS,2010,SE22,2,51.1
2019,NUTS,2010,SE22,2,65.8
2011,NUTS,2010,SE23,2,46.5
2013,NUTS,2010,SE23,2,40.9
2015,NUTS,2010,SE23,2,41.8
2017,NUTS,2010,SE23,2,47.0
2019,NUTS,2010,SE23,2,69.1
2011,NUTS,2010,SE3,1,41.4
2013,NUTS,2010,SE3,1,35.7
2015,NUTS,2010,SE3,1,34.0
2017,NUTS,2010,SE3,1,37.2
2019,NUTS,2010,SE3,1,41.6
2011,NUTS,2010,SE31,2,28.8
2013,NUTS,2010,SE31,2,19.6
2015,NUTS,2010,SE31,2,16.4
2017,NUTS,2010,SE31,2,16.3
2019,NUTS,2010,SE31,2,17.1
2011,NUTS,2010,SE32,2,11.1
2013,NUTS,2010,SE32,2,16.0
2015,NUTS,2010,SE32,2,14.5
2017,NUTS,2010,SE32,2,17.7
2019,NUTS,2010,SE32,2,13.6
2011,NUTS,2010,SE33,2,84.2
2013,NUTS,2010,SE33,2,75.9
2015,NUTS,2010,SE33,2,77.0
2017,NUTS,2010,SE33,2,85.8
2019,NUTS,2010,SE33,2,101.9
2011,NUTS,2010,SI,0,62.4
2012,NUTS,2010,SI,0,59.1
2013,NUTS,2010,SI,0,59.1
2014,NUTS,2010,SI,0,52.5
2015,NUTS,2010,SI,0,55.9
2016,NUTS,2010,SI,0,52.9
2017,NUTS,2010,SI,0,53.6
2018,NUTS,2010,SI,0,58.5
2019,NUTS,2010,SI,0,65.7
2020,NUTS,2010,SI,0,66.1
2011,NUTS,2010,SI0,1,62.4
2012,NUTS,2010,SI0,1,59.1
2013,NUTS,2010,SI0,1,59.1
2014,NUTS,2010,SI0,1,52.5
2015,NUTS,2010,SI0,1,55.9
2016,NUTS,2010,SI0,1,52.9
2017,NUTS,2010,SI0,1,53.6
2018,NUTS,2010,SI0,1,58.5
2019,NUTS,2010,SI0,1,65.7
2013,NUTS,2010,SI03,2,7.1
2014,NUTS,2010,SI03,2,0.0
2015,NUTS,2010,SI03,2,0.8
2016,NUTS,2010,SI03,2,0.7
2017,NUTS,2010,SI03,2,0.6
2018,NUTS,2010,SI03,2,1.1
2019,NUTS,2010,SI03,2,1.3
2013,NUTS,2010,SI04,2,118.5
2014,NUTS,2010,SI04,2,110.9
2015,NUTS,2010,SI04,2,118.0
2016,NUTS,2010,SI04,2,111.5
2017,NUTS,2010,SI04,2,112.9
2018,NUTS,2010,SI04,2,122.6
2019,NUTS,2010,SI04,2,137.1
2011,NUTS,2010,SK,0,24.0
2012,NUTS,2010,SK,0,26.6
2013,NUTS,2010,SK,0,23.1
2014,NUTS,2010,SK,0,35.0
2015,NUTS,2010,SK,0,47.7
2016,NUTS,2010,SK,0,25.3
2017,NUTS,2010,SK,0,28.7
2018,NUTS,2010,SK,0,29.3
2019,NUTS,2010,SK,0,28.4
2020,NUTS,2010,SK,0,30.3
2011,NUTS,2010,SK0,1,24.0
2012,NUTS,2010,SK0,1,26.6
2013,NUTS,2010,SK0,1,23.1
2014,NUTS,2010,SK0,1,35.0
2015,NUTS,2010,SK0,1,47.7
2016,NUTS,2010,SK0,1,25.3
2017,NUTS,2010,SK0,1,28.7
2018,NUTS,2010,SK0,1,29.3
2019,NUTS,2010,SK0,1,28.4
2020,NUTS,2010,SK0,1,30.3
2011,NUTS,2010,SK01,2,152.9
2012,NUTS,2010,SK01,2,164.4
2013,NUTS,2010,SK01,2,158.0
2014,NUTS,2010,SK01,2,211.2
2015,NUTS,2010,SK01,2,305.6
2016,NUTS,2010,SK01,2,150.5
2017,NUTS,2010,SK01,2,182.1
2018,NUTS,2010,SK01,2,191.4
2019,NUTS,2010,SK01,2,180.3
2020,NUTS,2010,SK01,2,199.3
2011,NUTS,2010,SK02,2,6.8
2012,NUTS,2010,SK02,2,7.4
2013,NUTS,2010,SK02,2,1.8
2014,NUTS,2010,SK02,2,17.6
2015,NUTS,2010,SK02,2,19.6
2016,NUTS,2010,SK02,2,13.1
2017,NUTS,2010,SK02,2,11.2
2018,NUTS,2010,SK02,2,9.7
2019,NUTS,2010,SK02,2,9.8
2020,NUTS,2010,SK02,2,6.1
2011,NUTS,2010,SK03,2,4.4
2012,NUTS,2010,SK03,2,5.5
2013,NUTS,2010,SK03,2,4.9
2014,NUTS,2010,SK03,2,5.1
2015,NUTS,2010,SK03,2,13.5
2016,NUTS,2010,SK03,2,4.7
2017,NUTS,2010,SK03,2,4.6
2018,NUTS,2010,SK03,2,4.9
2019,NUTS,2010,SK03,2,4.6
2020,NUTS,2010,SK03,2,7.0
2011,NUTS,2010,SK04,2,12.2
2012,NUTS,2010,SK04,2,14.1
2013,NUTS,2010,SK04,2,11.4
2014,NUTS,2010,SK04,2,12.4
2015,NUTS,2010,SK04,2,8.1
2016,NUTS,2010,SK04,2,7.2
2017,NUTS,2010,SK04,2,7.6
2018,NUTS,2010,SK04,2,6.4
2019,NUTS,2010,SK04,2,7.4
2020,NUTS,2010,SK04,2,7.1
2011,NUTS,2010,TR,0,7.3
2012,NUTS,2010,TR,0,8.3
2013,NUTS,2010,TR,0,8.1
2014,NUTS,2010,TR,0,7.7
2015,NUTS,2010,TR,0,9.1
2016,NUTS,2010,TR,0,8.9
2017,NUTS,2010,TR,0,8.7
2018,NUTS,2010,TR,0,7.7
2019,NUTS,2010,TR,0,5.8
2020,NUTS,2010,TR,0,5.5
2011,NUTS,2010,UK,0,42.9
2012,NUTS,2010,UK,0,42.2
2013,NUTS,2010,UK,0,42.0
2014,NUTS,2010,UK,0,42.8
2015,NUTS,2010,UK,0,44.6
2016,NUTS,2010,UK,0,40.5
2017,NUTS,2010,UK,0,38.0
2018,NUTS,2010,UK,0,42.0
2019,NUTS,2010,UK,0,43.8
2011,NUTS,2010,UKC,1,0.1
2012,NUTS,2010,UKC,1,0.1
2013,NUTS,2010,UKC,1,0.3
2014,NUTS,2010,UKC,1,0.3
2015,NUTS,2010,UKC,1,24.8
2016,NUTS,2010,UKC,1,21.8
2011,NUTS,2010,UKC1,2,0.2
2012,NUTS,2010,UKC1,2,0.1
2013,NUTS,2010,UKC1,2,0.1
2014,NUTS,2010,UKC1,2,0.3
2015,NUTS,2010,UKC1,2,0.2
2016,NUTS,2010,UKC1,2,0.1
2011,NUTS,2010,UKC2,2,0.0
2012,NUTS,2010,UKC2,2,0.2
2013,NUTS,2010,UKC2,2,0.4
2014,NUTS,2010,UKC2,2,0.3
2015,NUTS,2010,UKC2,2,45.1
2016,NUTS,2010,UKC2,2,39.7
2011,NUTS,2010,UKD,1,13.7
2012,NUTS,2010,UKD,1,13.1
2013,NUTS,2010,UKD,1,14.0
2014,NUTS,2010,UKD,1,15.1
2015,NUTS,2010,UKD,1,28.9
2016,NUTS,2010,UKD,1,27.7
2011,NUTS,2010,UKD1,2,0.9
2012,NUTS,2010,UKD1,2,1.0
2013,NUTS,2010,UKD1,2,1.7
2014,NUTS,2010,UKD1,2,2.2
