year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_eur_hab
2018,NUTS,2010,NO,0,495.8
2019,NUTS,2010,NO,0,501.7
2020,NUTS,2010,NO,0,448.5
2011,NUTS,2010,NO0,1,371.9
2012,NUTS,2010,NO0,1,403.5
2013,NUTS,2010,NO0,1,405.8
2014,NUTS,2010,NO0,1,391.8
2015,NUTS,2010,NO0,1,404.6
2016,NUTS,2010,NO0,1,426.3
2017,NUTS,2010,NO0,1,475.5
2018,NUTS,2010,NO0,1,495.8
2019,NUTS,2010,NO0,1,501.7
2011,NUTS,2010,NO01,2,664.4
2012,NUTS,2010,NO01,2,731.5
2013,NUTS,2010,NO01,2,731.6
2014,NUTS,2010,NO01,2,698.0
2015,NUTS,2010,NO01,2,730.6
2016,NUTS,2010,NO01,2,767.4
2017,NUTS,2010,NO01,2,844.1
2018,NUTS,2010,NO01,2,906.9
2019,NUTS,2010,NO01,2,874.6
2011,NUTS,2010,NO02,2,59.8
2012,NUTS,2010,NO02,2,63.8
2013,NUTS,2010,NO02,2,78.7
2014,NUTS,2010,NO02,2,77.3
2015,NUTS,2010,NO02,2,80.5
2016,NUTS,2010,NO02,2,85.4
2017,NUTS,2010,NO02,2,116.2
2018,NUTS,2010,NO02,2,119.6
2019,NUTS,2010,NO02,2,128.0
2011,NUTS,2010,NO03,2,37.0
2012,NUTS,2010,NO03,2,40.8
2013,NUTS,2010,NO03,2,42.5
2014,NUTS,2010,NO03,2,41.6
2015,NUTS,2010,NO03,2,50.2
2016,NUTS,2010,NO03,2,51.4
2017,NUTS,2010,NO03,2,72.1
2018,NUTS,2010,NO03,2,74.5
2019,NUTS,2010,NO03,2,75.9
2011,NUTS,2010,NO04,2,146.8
2012,NUTS,2010,NO04,2,155.5
2013,NUTS,2010,NO04,2,154.7
2014,NUTS,2010,NO04,2,148.6
2015,NUTS,2010,NO04,2,148.8
2016,NUTS,2010,NO04,2,154.8
2017,NUTS,2010,NO04,2,188.3
2018,NUTS,2010,NO04,2,191.7
2019,NUTS,2010,NO04,2,197.9
2011,NUTS,2010,NO05,2,381.4
2012,NUTS,2010,NO05,2,395.6
2013,NUTS,2010,NO05,2,390.1
2014,NUTS,2010,NO05,2,380.9
2015,NUTS,2010,NO05,2,395.1
2016,NUTS,2010,NO05,2,424.6
2017,NUTS,2010,NO05,2,469.8
2018,NUTS,2010,NO05,2,487.4
2019,NUTS,2010,NO05,2,507.1
2011,NUTS,2010,NO06,2,849.6
2012,NUTS,2010,NO06,2,891.7
2013,NUTS,2010,NO06,2,965.1
2014,NUTS,2010,NO06,2,938.7
2015,NUTS,2010,NO06,2,905.5
2016,NUTS,2010,NO06,2,943.3
2017,NUTS,2010,NO06,2,1016.1
2018,NUTS,2010,NO06,2,1043.7
2019,NUTS,2010,NO06,2,1119.6
2011,NUTS,2010,NO07,2,473.2
2012,NUTS,2010,NO07,2,546.0
2013,NUTS,2010,NO07,2,492.1
2014,NUTS,2010,NO07,2,476.0
2015,NUTS,2010,NO07,2,505.8
2016,NUTS,2010,NO07,2,531.6
2017,NUTS,2010,NO07,2,582.9
2018,NUTS,2010,NO07,2,557.8
2019,NUTS,2010,NO07,2,569.1
2011,NUTS,2010,PL,0,26.2
2012,NUTS,2010,PL,0,31.0
2013,NUTS,2010,PL,0,26.4
2014,NUTS,2010,PL,0,29.6
2015,NUTS,2010,PL,0,32.8
2016,NUTS,2010,PL,0,34.0
2017,NUTS,2010,PL,0,41.8
2018,NUTS,2010,PL,0,50.2
2019,NUTS,2010,PL,0,66.1
2020,NUTS,2010,PL,0,67.1
2011,NUTS,2010,PL1,1,41.3
2012,NUTS,2010,PL1,1,39.6
2013,NUTS,2010,PL1,1,40.4
2014,NUTS,2010,PL1,1,44.0
2015,NUTS,2010,PL1,1,53.4
2011,NUTS,2010,PL11,2,31.2
2012,NUTS,2010,PL11,2,37.5
2013,NUTS,2010,PL11,2,33.1
2014,NUTS,2010,PL11,2,32.2
2015,NUTS,2010,PL11,2,29.0
2011,NUTS,2010,PL12,2,46.2
2012,NUTS,2010,PL12,2,40.6
2013,NUTS,2010,PL12,2,43.8
2014,NUTS,2010,PL12,2,49.5
2015,NUTS,2010,PL12,2,64.9
2011,NUTS,2010,PL2,1,26.9
2012,NUTS,2010,PL2,1,25.8
2013,NUTS,2010,PL2,1,26.9
2014,NUTS,2010,PL2,1,31.5
2015,NUTS,2010,PL2,1,34.4
2016,NUTS,2010,PL2,1,30.2
2017,NUTS,2010,PL2,1,44.7
2018,NUTS,2010,PL2,1,51.1
2019,NUTS,2010,PL2,1,70.8
2011,NUTS,2010,PL21,2,41.3
2012,NUTS,2010,PL21,2,44.5
2013,NUTS,2010,PL21,2,44.8
2014,NUTS,2010,PL21,2,49.0
2015,NUTS,2010,PL21,2,55.8
2016,NUTS,2010,PL21,2,46.7
2017,NUTS,2010,PL21,2,71.5
2018,NUTS,2010,PL21,2,83.0
2019,NUTS,2010,PL21,2,107.2
2011,NUTS,2010,PL22,2,16.6
2012,NUTS,2010,PL22,2,12.3
2013,NUTS,2010,PL22,2,13.8
2014,NUTS,2010,PL22,2,18.6
2015,NUTS,2010,PL22,2,18.7
2016,NUTS,2010,PL22,2,18.0
2017,NUTS,2010,PL22,2,24.9
2018,NUTS,2010,PL22,2,27.4
2019,NUTS,2010,PL22,2,43.6
2011,NUTS,2010,PL3,1,20.9
2012,NUTS,2010,PL3,1,25.2
2014,NUTS,2010,PL3,1,31.2
2015,NUTS,2010,PL3,1,33.5
2011,NUTS,2010,PL31,2,19.3
2012,NUTS,2010,PL31,2,46.3
2013,NUTS,2010,PL31,2,23.7
2014,NUTS,2010,PL31,2,48.1
2015,NUTS,2010,PL31,2,51.8
2011,NUTS,2010,PL32,2,25.8
2012,NUTS,2010,PL32,2,18.8
2013,NUTS,2010,PL32,2,16.1
2011,NUTS,2010,PL33,2,15.5
2012,NUTS,2010,PL33,2,5.8
2011,NUTS,2010,PL34,2,21.1
2012,NUTS,2010,PL34,2,18.9
2013,NUTS,2010,PL34,2,30.3
2014,NUTS,2010,PL34,2,33.7
2015,NUTS,2010,PL34,2,39.8
2011,NUTS,2010,PL4,1,21.7
2012,NUTS,2010,PL4,1,40.1
2013,NUTS,2010,PL4,1,23.7
2014,NUTS,2010,PL4,1,23.0
2015,NUTS,2010,PL4,1,20.5
2016,NUTS,2010,PL4,1,22.5
2017,NUTS,2010,PL4,1,29.3
2018,NUTS,2010,PL4,1,38.9
2019,NUTS,2010,PL4,1,46.7
2011,NUTS,2010,PL41,2,25.3
2012,NUTS,2010,PL41,2,56.6
2014,NUTS,2010,PL41,2,30.6
2015,NUTS,2010,PL41,2,24.9
2016,NUTS,2010,PL41,2,32.3
2017,NUTS,2010,PL41,2,38.4
2018,NUTS,2010,PL41,2,49.2
2019,NUTS,2010,PL41,2,58.5
2011,NUTS,2010,PL42,2,22.0
2013,NUTS,2010,PL42,2,18.9
2017,NUTS,2010,PL42,2,22.7
2018,NUTS,2010,PL42,2,33.4
2011,NUTS,2010,PL43,2,8.9
2017,NUTS,2010,PL43,2,9.1
2018,NUTS,2010,PL43,2,12.1
2011,NUTS,2010,PL5,1,19.2
2012,NUTS,2010,PL5,1,22.3
2013,NUTS,2010,PL5,1,20.7
2014,NUTS,2010,PL5,1,22.5
2015,NUTS,2010,PL5,1,26.4
2016,NUTS,2010,PL5,1,24.2
2017,NUTS,2010,PL5,1,37.8
2018,NUTS,2010,PL5,1,47.3
2019,NUTS,2010,PL5,1,58.2
2012,NUTS,2010,PL51,2,28.4
2013,NUTS,2010,PL51,2,25.1
2015,NUTS,2010,PL51,2,30.9
2016,NUTS,2010,PL51,2,26.8
2017,NUTS,2010,PL51,2,45.2
2018,NUTS,2010,PL51,2,57.4
2019,NUTS,2010,PL51,2,68.8
2012,NUTS,2010,PL52,2,4.3
2013,NUTS,2010,PL52,2,7.7
2015,NUTS,2010,PL52,2,13.0
2016,NUTS,2010,PL52,2,16.2
2017,NUTS,2010,PL52,2,15.4
2018,NUTS,2010,PL52,2,16.5
2019,NUTS,2010,PL52,2,26.1
2011,NUTS,2010,PL6,1,20.1
2012,NUTS,2010,PL6,1,29.4
2014,NUTS,2010,PL6,1,17.7
2015,NUTS,2010,PL6,1,19.3
2016,NUTS,2010,PL6,1,21.0
2017,NUTS,2010,PL6,1,25.8
2018,NUTS,2010,PL6,1,31.5
2019,NUTS,2010,PL6,1,48.3
2011,NUTS,2010,PL61,2,13.4
2012,NUTS,2010,PL61,2,19.8
2014,NUTS,2010,PL61,2,11.2
2015,NUTS,2010,PL61,2,12.8
2016,NUTS,2010,PL61,2,10.7
2017,NUTS,2010,PL61,2,16.4
2012,NUTS,2010,PL62,2,13.2
2013,NUTS,2010,PL62,2,10.6
2014,NUTS,2010,PL62,2,8.7
2015,NUTS,2010,PL62,2,13.4
2016,NUTS,2010,PL62,2,14.7
2017,NUTS,2010,PL62,2,21.6
2012,NUTS,2010,PL63,2,48.6
2013,NUTS,2010,PL63,2,31.2
2014,NUTS,2010,PL63,2,29.3
2015,NUTS,2010,PL63,2,28.8
2016,NUTS,2010,PL63,2,34.2
2017,NUTS,2010,PL63,2,36.9
2018,NUTS,2010,PL63,2,40.6
2019,NUTS,2010,PL63,2,68.2
2016,NUTS,2010,PL7,1,23.1
2017,NUTS,2010,PL7,1,24.8
2018,NUTS,2010,PL7,1,38.5
2019,NUTS,2010,PL7,1,52.6
2016,NUTS,2010,PL71,2,29.0
2017,NUTS,2010,PL71,2,34.2
2018,NUTS,2010,PL71,2,50.1
2019,NUTS,2010,PL71,2,68.3
2016,NUTS,2010,PL72,2,11.3
2017,NUTS,2010,PL72,2,6.0
2018,NUTS,2010,PL72,2,15.3
2019,NUTS,2010,PL72,2,21.4
2016,NUTS,2010,PL8,1,31.6
2017,NUTS,2010,PL8,1,33.1
2018,NUTS,2010,PL8,1,37.5
2019,NUTS,2010,PL8,1,47.0
2016,NUTS,2010,PL81,2,47.8
2017,NUTS,2010,PL81,2,52.1
2018,NUTS,2010,PL81,2,57.1
2019,NUTS,2010,PL81,2,69.6
2016,NUTS,2010,PL82,2,20.4
2017,NUTS,2010,PL82,2,12.8
2018,NUTS,2010,PL82,2,17.1
2019,NUTS,2010,PL82,2,21.9
2016,NUTS,2010,PL84,2,22.1
2017,NUTS,2010,PL84,2,35.1
2018,NUTS,2010,PL84,2,38.6
2019,NUTS,2010,PL84,2,51.2
2016,NUTS,2010,PL9,1,83.9
2017,NUTS,2010,PL9,1,92.8
2018,NUTS,2010,PL9,1,104.7
2019,NUTS,2010,PL9,1,133.9
2016,NUTS,2010,PL91,2,144.7
2017,NUTS,2010,PL91,2,159.1
2018,NUTS,2010,PL91,2,179.2
2016,NUTS,2010,PL92,2,6.6
2017,NUTS,2010,PL92,2,7.7
2018,NUTS,2010,PL92,2,8.2
2011,NUTS,2010,PT,0,88.3
2012,NUTS,2010,PT,0,80.2
2013,NUTS,2010,PT,0,96.1
2014,NUTS,2010,PT,0,97.6
2015,NUTS,2010,PT,0,98.1
2016,NUTS,2010,PT,0,103.3
2017,NUTS,2010,PT,0,106.7
2018,NUTS,2010,PT,0,112.0
2019,NUTS,2010,PT,0,117.8
2020,NUTS,2010,PT,0,113.2
2011,NUTS,2010,PT1,1,91.5
2012,NUTS,2010,PT1,1,82.9
2013,NUTS,2010,PT1,1,99.5
2014,NUTS,2010,PT1,1,101.0
2015,NUTS,2010,PT1,1,101.5
2016,NUTS,2010,PT1,1,106.9
2017,NUTS,2010,PT1,1,110.4
2018,NUTS,2010,PT1,1,115.8
2019,NUTS,2010,PT1,1,122.0
2020,NUTS,2010,PT1,1,117.2
2011,NUTS,2010,PT11,2,80.1
2012,NUTS,2010,PT11,2,62.5
2013,NUTS,2010,PT11,2,81.8
2014,NUTS,2010,PT11,2,82.3
2015,NUTS,2010,PT11,2,87.5
2016,NUTS,2010,PT11,2,92.3
2017,NUTS,2010,PT11,2,97.4
2018,NUTS,2010,PT11,2,102.1
2019,NUTS,2010,PT11,2,109.8
2020,NUTS,2010,PT11,2,105.9
2011,NUTS,2010,PT15,2,55.3
2012,NUTS,2010,PT15,2,49.5
2013,NUTS,2010,PT15,2,46.5
2014,NUTS,2010,PT15,2,52.2
2015,NUTS,2010,PT15,2,51.3
2016,NUTS,2010,PT15,2,55.1
2017,NUTS,2010,PT15,2,48.7
2018,NUTS,2010,PT15,2,59.0
2019,NUTS,2010,PT15,2,66.0
2020,NUTS,2010,PT15,2,60.6
2011,NUTS,2010,PT16,2,82.9
2012,NUTS,2010,PT16,2,77.9
2013,NUTS,2010,PT16,2,92.5
2014,NUTS,2010,PT16,2,94.8
2015,NUTS,2010,PT16,2,90.5
2016,NUTS,2010,PT16,2,90.4
2017,NUTS,2010,PT16,2,96.3
2018,NUTS,2010,PT16,2,101.2
2019,NUTS,2010,PT16,2,104.4
2020,NUTS,2010,PT16,2,100.3
2011,NUTS,2010,PT17,2,134.7
2012,NUTS,2010,PT17,2,132.3
2013,NUTS,2010,PT17,2,153.4
2014,NUTS,2010,PT17,2,154.8
2015,NUTS,2010,PT17,2,152.2
2016,NUTS,2010,PT17,2,163.0
2017,NUTS,2010,PT17,2,164.1
2018,NUTS,2010,PT17,2,169.9
2019,NUTS,2010,PT17,2,177.2
2020,NUTS,2010,PT17,2,169.4
2011,NUTS,2010,PT18,2,34.0
2012,NUTS,2010,PT18,2,33.3
2013,NUTS,2010,PT18,2,36.4
2014,NUTS,2010,PT18,2,37.1
2015,NUTS,2010,PT18,2,40.0
2016,NUTS,2010,PT18,2,45.2
2017,NUTS,2010,PT18,2,45.6
2018,NUTS,2010,PT18,2,50.6
2019,NUTS,2010,PT18,2,51.3
2020,NUTS,2010,PT18,2,51.7
2011,NUTS,2010,PT2,1,36.3
2012,NUTS,2010,PT2,1,37.4
2013,NUTS,2010,PT2,1,35.7
2014,NUTS,2010,PT2,1,37.7
2015,NUTS,2010,PT2,1,34.8
2016,NUTS,2010,PT2,1,34.3
2017,NUTS,2010,PT2,1,38.0
2018,NUTS,2010,PT2,1,42.6
2019,NUTS,2010,PT2,1,39.7
2020,NUTS,2010,PT2,1,37.9
2011,NUTS,2010,PT20,2,36.3
2012,NUTS,2010,PT20,2,37.4
2013,NUTS,2010,PT20,2,35.7
2014,NUTS,2010,PT20,2,37.7
2015,NUTS,2010,PT20,2,34.8
2016,NUTS,2010,PT20,2,34.3
2017,NUTS,2010,PT20,2,38.0
2018,NUTS,2010,PT20,2,42.6
2019,NUTS,2010,PT20,2,39.7
2020,NUTS,2010,PT20,2,37.9
2011,NUTS,2010,PT3,1,18.6
2012,NUTS,2010,PT3,1,18.0
2013,NUTS,2010,PT3,1,24.8
2014,NUTS,2010,PT3,1,27.9
2015,NUTS,2010,PT3,1,29.7
2016,NUTS,2010,PT3,1,29.0
2017,NUTS,2010,PT3,1,29.9
2018,NUTS,2010,PT3,1,32.6
2019,NUTS,2010,PT3,1,30.2
2020,NUTS,2010,PT3,1,27.9
2011,NUTS,2010,PT30,2,18.6
2012,NUTS,2010,PT30,2,18.0
2013,NUTS,2010,PT30,2,24.8
2014,NUTS,2010,PT30,2,27.9
2015,NUTS,2010,PT30,2,29.7
2016,NUTS,2010,PT30,2,29.0
2017,NUTS,2010,PT30,2,29.9
2018,NUTS,2010,PT30,2,32.6
2019,NUTS,2010,PT30,2,30.2
2020,NUTS,2010,PT30,2,27.9
2011,NUTS,2010,RO,0,7.4
2012,NUTS,2010,RO,0,6.3
2013,NUTS,2010,RO,0,5.5
2014,NUTS,2010,RO,0,4.4
2015,NUTS,2010,RO,0,6.9
2016,NUTS,2010,RO,0,4.7
2017,NUTS,2010,RO,0,5.1
2018,NUTS,2010,RO,0,5.1
2019,NUTS,2010,RO,0,5.6
2020,NUTS,2010,RO,0,4.6
2011,NUTS,2010,RO1,1,8.2
2012,NUTS,2010,RO1,1,9.1
2013,NUTS,2010,RO1,1,8.1
2014,NUTS,2010,RO1,1,5.4
2015,NUTS,2010,RO1,1,8.3
2016,NUTS,2010,RO1,1,5.8
2017,NUTS,2010,RO1,1,5.5
2018,NUTS,2010,RO1,1,5.6
2019,NUTS,2010,RO1,1,6.4
2011,NUTS,2010,RO11,2,10.3
2012,NUTS,2010,RO11,2,12.6
2013,NUTS,2010,RO11,2,12.3
2014,NUTS,2010,RO11,2,8.0
2015,NUTS,2010,RO11,2,13.2
2016,NUTS,2010,RO11,2,8.9
2017,NUTS,2010,RO11,2,8.3
2018,NUTS,2010,RO11,2,8.9
2019,NUTS,2010,RO11,2,10.4
2011,NUTS,2010,RO12,2,6.0
2012,NUTS,2010,RO12,2,5.2
2013,NUTS,2010,RO12,2,3.6
2014,NUTS,2010,RO12,2,2.5
2015,NUTS,2010,RO12,2,2.9
2016,NUTS,2010,RO12,2,2.4
2017,NUTS,2010,RO12,2,2.4
2018,NUTS,2010,RO12,2,2.0
2019,NUTS,2010,RO12,2,2.1
2011,NUTS,2010,RO2,1,3.6
2012,NUTS,2010,RO2,1,3.5
2013,NUTS,2010,RO2,1,2.9
2014,NUTS,2010,RO2,1,3.0
2015,NUTS,2010,RO2,1,7.8
2016,NUTS,2010,RO2,1,2.6
2017,NUTS,2010,RO2,1,2.2
2018,NUTS,2010,RO2,1,2.2
2019,NUTS,2010,RO2,1,2.3
2011,NUTS,2010,RO21,2,5.0
2012,NUTS,2010,RO21,2,5.3
2013,NUTS,2010,RO21,2,4.3
2014,NUTS,2010,RO21,2,4.6
2015,NUTS,2010,RO21,2,13.0
2016,NUTS,2010,RO21,2,3.8
2017,NUTS,2010,RO21,2,3.0
2018,NUTS,2010,RO21,2,2.4
2019,NUTS,2010,RO21,2,3.0
2011,NUTS,2010,RO22,2,1.7
2012,NUTS,2010,RO22,2,1.1
2013,NUTS,2010,RO22,2,1.1
2014,NUTS,2010,RO22,2,1.0
2015,NUTS,2010,RO22,2,1.0
2016,NUTS,2010,RO22,2,1.1
2017,NUTS,2010,RO22,2,1.1
2018,NUTS,2010,RO22,2,1.9
2019,NUTS,2010,RO22,2,1.4
2011,NUTS,2010,RO3,1,10.6
2012,NUTS,2010,RO3,1,7.0
2013,NUTS,2010,RO3,1,5.9
2014,NUTS,2010,RO3,1,5.4
2015,NUTS,2010,RO3,1,6.1
2016,NUTS,2010,RO3,1,6.8
2017,NUTS,2010,RO3,1,9.1
2018,NUTS,2010,RO3,1,9.5
2019,NUTS,2010,RO3,1,10.0
2011,NUTS,2010,RO31,2,0.9
2012,NUTS,2010,RO31,2,0.7
2013,NUTS,2010,RO31,2,0.5
2014,NUTS,2010,RO31,2,0.4
2015,NUTS,2010,RO31,2,0.4
2016,NUTS,2010,RO31,2,0.5
2017,NUTS,2010,RO31,2,0.4
2018,NUTS,2010,RO31,2,0.5
2019,NUTS,2010,RO31,2,0.5
2011,NUTS,2010,RO32,2,24.6
2012,NUTS,2010,RO32,2,15.5
2013,NUTS,2010,RO32,2,13.2
2014,NUTS,2010,RO32,2,12.2
2015,NUTS,2010,RO32,2,13.7
2016,NUTS,2010,RO32,2,15.3
2017,NUTS,2010,RO32,2,20.5
2018,NUTS,2010,RO32,2,21.0
2019,NUTS,2010,RO32,2,22.0
2011,NUTS,2010,RO4,1,6.1
2012,NUTS,2010,RO4,1,6.2
2013,NUTS,2010,RO4,1,5.4
2014,NUTS,2010,RO4,1,3.7
2015,NUTS,2010,RO4,1,4.7
2016,NUTS,2010,RO4,1,3.3
2017,NUTS,2010,RO4,1,3.5
2018,NUTS,2010,RO4,1,2.8
2019,NUTS,2010,RO4,1,3.3
2011,NUTS,2010,RO41,2,3.4
2012,NUTS,2010,RO41,2,2.6
2013,NUTS,2010,RO41,2,2.2
2014,NUTS,2010,RO41,2,1.1
2015,NUTS,2010,RO41,2,1.3
2016,NUTS,2010,RO41,2,1.4
2017,NUTS,2010,RO41,2,1.5
2018,NUTS,2010,RO41,2,1.5
2019,NUTS,2010,RO41,2,1.2
2011,NUTS,2010,RO42,2,9.2
2012,NUTS,2010,RO42,2,10.2
2013,NUTS,2010,RO42,2,9.0
2014,NUTS,2010,RO42,2,6.7
2015,NUTS,2010,RO42,2,8.5
2016,NUTS,2010,RO42,2,5.4
2017,NUTS,2010,RO42,2,5.7
2018,NUTS,2010,RO42,2,4.3
2019,NUTS,2010,RO42,2,5.6
2011,NUTS,2010,RS,0,18.9
2012,NUTS,2010,RS,0,18.4
2013,NUTS,2010,RS,0,18.5
2014,NUTS,2010,RS,0,16.5
2015,NUTS,2010,RS,0,16.6
2016,NUTS,2010,RS,0,15.8
2017,NUTS,2010,RS,0,17.6
2018,NUTS,2010,RS,0,18.4
2019,NUTS,2010,RS,0,20.3
2020,NUTS,2010,RS,0,19.4
2018,NUTS,2010,RS1,1,30.0
2019,NUTS,2010,RS1,1,34.3
2020,NUTS,2010,RS1,1,31.1
2018,NUTS,2010,RS11,2,41.7
2019,NUTS,2010,RS11,2,46.9
2020,NUTS,2010,RS11,2,45.8
2018,NUTS,2010,RS12,2,19.4
2019,NUTS,2010,RS12,2,22.8
2020,NUTS,2010,RS12,2,17.6
2018,NUTS,2010,RS2,1,6.5
2019,NUTS,2010,RS2,1,5.8
2020,NUTS,2010,RS2,1,7.1
2018,NUTS,2010,RS21,2,4.6
2019,NUTS,2010,RS21,2,4.9
2020,NUTS,2010,RS21,2,5.2
2018,NUTS,2010,RS22,2,8.9
2019,NUTS,2010,RS22,2,6.8
2020,NUTS,2010,RS22,2,9.5
2011,NUTS,2010,RU,0,9.4
2012,NUTS,2010,RU,0,11.4
2014,NUTS,2010,RU,0,11.3
2011,NUTS,2010,SE,0,367.5
2012,NUTS,2010,SE,0,397.2
2013,NUTS,2010,SE,0,409.2
2014,NUTS,2010,SE,0,408.9
2015,NUTS,2010,SE,0,401.8
2016,NUTS,2010,SE,0,412.2
2017,NUTS,2010,SE,0,402.7
2018,NUTS,2010,SE,0,391.1
2019,NUTS,2010,SE,0,373.8
2020,NUTS,2010,SE,0,375.7
2011,NUTS,2010,SE1,1,497.6
2013,NUTS,2010,SE1,1,549.5
2015,NUTS,2010,SE1,1,543.0
2017,NUTS,2010,SE1,1,543.5
2019,NUTS,2010,SE1,1,497.4
2011,NUTS,2010,SE11,2,507.8
2013,NUTS,2010,SE11,2,557.8
2015,NUTS,2010,SE11,2,537.6
2017,NUTS,2010,SE11,2,551.6
2019,NUTS,2010,SE11,2,486.8
2011,NUTS,2010,SE12,2,484.3
2013,NUTS,2010,SE12,2,538.2
2015,NUTS,2010,SE12,2,550.5
2017,NUTS,2010,SE12,2,532.4
2019,NUTS,2010,SE12,2,512.0
2011,NUTS,2010,SE2,1,295.4
2013,NUTS,2010,SE2,1,333.0
2015,NUTS,2010,SE2,1,323.9
2017,NUTS,2010,SE2,1,329.0
2019,NUTS,2010,SE2,1,304.3
2011,NUTS,2010,SE21,2,81.1
2013,NUTS,2010,SE21,2,89.1
2015,NUTS,2010,SE21,2,87.6
2017,NUTS,2010,SE21,2,88.9
2019,NUTS,2010,SE21,2,88.3
2011,NUTS,2010,SE22,2,379.7
2013,NUTS,2010,SE22,2,443.8
2015,NUTS,2010,SE22,2,429.5
2017,NUTS,2010,SE22,2,430.8
2019,NUTS,2010,SE22,2,406.1
2011,NUTS,2010,SE23,2,325.2
2013,NUTS,2010,SE23,2,355.1
2015,NUTS,2010,SE23,2,346.1
2017,NUTS,2010,SE23,2,355.5
2019,NUTS,2010,SE23,2,320.0
2011,NUTS,2010,SE3,1,263.9
2013,NUTS,2010,SE3,1,288.3
2015,NUTS,2010,SE3,1,278.3
2017,NUTS,2010,SE3,1,267.5
2019,NUTS,2010,SE3,1,263.2
2011,NUTS,2010,SE31,2,69.0
2013,NUTS,2010,SE31,2,75.7
2015,NUTS,2010,SE31,2,67.1
2017,NUTS,2010,SE31,2,70.8
2019,NUTS,2010,SE31,2,74.6
2011,NUTS,2010,SE32,2,96.0
2013,NUTS,2010,SE32,2,107.4
2015,NUTS,2010,SE32,2,87.3
2017,NUTS,2010,SE32,2,101.8
2019,NUTS,2010,SE32,2,94.8
2011,NUTS,2010,SE33,2,703.4
2013,NUTS,2010,SE33,2,764.4
2015,NUTS,2010,SE33,2,760.0
2017,NUTS,2010,SE33,2,710.4
2019,NUTS,2010,SE33,2,694.3
2011,NUTS,2010,SI,0,51.4
2012,NUTS,2010,SI,0,50.2
2013,NUTS,2010,SI,0,47.3
2014,NUTS,2010,SI,0,45.2
2015,NUTS,2010,SI,0,42.1
2016,NUTS,2010,SI,0,42.6
2017,NUTS,2010,SI,0,43.5
2018,NUTS,2010,SI,0,51.5
2019,NUTS,2010,SI,0,56.1
2020,NUTS,2010,SI,0,58.8
2011,NUTS,2010,SI0,1,51.4
2012,NUTS,2010,SI0,1,50.2
2013,NUTS,2010,SI0,1,47.3
2014,NUTS,2010,SI0,1,45.2
2015,NUTS,2010,SI0,1,42.1
2016,NUTS,2010,SI0,1,42.6
2017,NUTS,2010,SI0,1,43.5
2018,NUTS,2010,SI0,1,51.5
2019,NUTS,2010,SI0,1,56.1
2013,NUTS,2010,SI03,2,15.8
2014,NUTS,2010,SI03,2,15.7
2015,NUTS,2010,SI03,2,14.6
2016,NUTS,2010,SI03,2,13.3
2018,NUTS,2010,SI03,2,18.7
2013,NUTS,2010,SI04,2,83.3
2014,NUTS,2010,SI04,2,78.5
2015,NUTS,2010,SI04,2,73.3
2016,NUTS,2010,SI04,2,75.5
2018,NUTS,2010,SI04,2,88.0
2011,NUTS,2010,SK,0,30.4
2012,NUTS,2010,SK,0,36.8
2013,NUTS,2010,SK,0,37.4
2014,NUTS,2010,SK,0,42.6
2015,NUTS,2010,SK,0,74.9
2016,NUTS,2010,SK,0,32.7
2017,NUTS,2010,SK,0,34.0
2018,NUTS,2010,SK,0,33.5
2019,NUTS,2010,SK,0,35.9
2020,NUTS,2010,SK,0,40.2
2011,NUTS,2010,SK0,1,30.4
2012,NUTS,2010,SK0,1,36.8
2013,NUTS,2010,SK0,1,37.4
2014,NUTS,2010,SK0,1,42.6
2015,NUTS,2010,SK0,1,74.9
2016,NUTS,2010,SK0,1,32.7
2017,NUTS,2010,SK0,1,34.0
2018,NUTS,2010,SK0,1,33.5
2019,NUTS,2010,SK0,1,35.9
2020,NUTS,2010,SK0,1,40.2
2011,NUTS,2010,SK01,2,131.5
2012,NUTS,2010,SK01,2,139.7
2013,NUTS,2010,SK01,2,127.8
2014,NUTS,2010,SK01,2,131.3
2015,NUTS,2010,SK01,2,174.0
2016,NUTS,2010,SK01,2,112.6
2017,NUTS,2010,SK01,2,121.2
2018,NUTS,2010,SK01,2,115.3
2019,NUTS,2010,SK01,2,125.6
2020,NUTS,2010,SK01,2,129.6
2011,NUTS,2010,SK02,2,7.9
2012,NUTS,2010,SK02,2,10.0
2013,NUTS,2010,SK02,2,15.1
2014,NUTS,2010,SK02,2,22.9
2015,NUTS,2010,SK02,2,49.6
2016,NUTS,2010,SK02,2,14.8
2017,NUTS,2010,SK02,2,14.4
2018,NUTS,2010,SK02,2,15.1
2019,NUTS,2010,SK02,2,16.0
2020,NUTS,2010,SK02,2,17.1
2011,NUTS,2010,SK03,2,27.2
2012,NUTS,2010,SK03,2,37.2
2013,NUTS,2010,SK03,2,41.1
2014,NUTS,2010,SK03,2,44.9
2015,NUTS,2010,SK03,2,85.6
2016,NUTS,2010,SK03,2,31.1
2017,NUTS,2010,SK03,2,29.4
2018,NUTS,2010,SK03,2,31.6
2019,NUTS,2010,SK03,2,35.1
2020,NUTS,2010,SK03,2,45.3
2011,NUTS,2010,SK04,2,21.0
2012,NUTS,2010,SK04,2,28.4
2013,NUTS,2010,SK04,2,25.3
2014,NUTS,2010,SK04,2,29.0
2015,NUTS,2010,SK04,2,56.4
2016,NUTS,2010,SK04,2,23.1
