year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_bes_mio_pps
2017,NUTS,2010,PT18,2,46.808
2018,NUTS,2010,PT18,2,60.267
2019,NUTS,2010,PT18,2,80.295
2020,NUTS,2010,PT18,2,85.51
1995,NUTS,2010,PT2,1,0.109
1997,NUTS,2010,PT2,1,0.039
1999,NUTS,2010,PT2,1,0.076
2000,NUTS,2010,PT2,1,0.042
2001,NUTS,2010,PT2,1,0.006
2002,NUTS,2010,PT2,1,0.387
2003,NUTS,2010,PT2,1,0.771
2004,NUTS,2010,PT2,1,0.479
2005,NUTS,2010,PT2,1,0.202
2006,NUTS,2010,PT2,1,0.566
2007,NUTS,2010,PT2,1,0.912
2008,NUTS,2010,PT2,1,2.786
2009,NUTS,2010,PT2,1,5.487
2010,NUTS,2010,PT2,1,1.852
2011,NUTS,2010,PT2,1,1.699
2012,NUTS,2010,PT2,1,4.69
2013,NUTS,2010,PT2,1,2.051
2014,NUTS,2010,PT2,1,0.908
2015,NUTS,2010,PT2,1,1.622
2016,NUTS,2010,PT2,1,1.062
2017,NUTS,2010,PT2,1,1.963
2018,NUTS,2010,PT2,1,2.219
2019,NUTS,2010,PT2,1,2.343
2020,NUTS,2010,PT2,1,2.634
1995,NUTS,2010,PT20,2,0.109
1997,NUTS,2010,PT20,2,0.039
1999,NUTS,2010,PT20,2,0.076
2000,NUTS,2010,PT20,2,0.042
2001,NUTS,2010,PT20,2,0.006
2002,NUTS,2010,PT20,2,0.387
2003,NUTS,2010,PT20,2,0.771
2004,NUTS,2010,PT20,2,0.479
2005,NUTS,2010,PT20,2,0.202
2006,NUTS,2010,PT20,2,0.566
2007,NUTS,2010,PT20,2,0.912
2008,NUTS,2010,PT20,2,2.786
2009,NUTS,2010,PT20,2,5.487
2010,NUTS,2010,PT20,2,1.852
2011,NUTS,2010,PT20,2,1.699
2012,NUTS,2010,PT20,2,4.69
2013,NUTS,2010,PT20,2,2.051
2014,NUTS,2010,PT20,2,0.908
2015,NUTS,2010,PT20,2,1.622
2016,NUTS,2010,PT20,2,1.062
2017,NUTS,2010,PT20,2,1.963
2018,NUTS,2010,PT20,2,2.219
2019,NUTS,2010,PT20,2,2.343
2020,NUTS,2010,PT20,2,2.634
1995,NUTS,2010,PT3,1,0.381
1999,NUTS,2010,PT3,1,1.859
2000,NUTS,2010,PT3,1,1.888
2001,NUTS,2010,PT3,1,1.889
2002,NUTS,2010,PT3,1,1.184
2003,NUTS,2010,PT3,1,0.504
2004,NUTS,2010,PT3,1,1.253
2005,NUTS,2010,PT3,1,2.05
2006,NUTS,2010,PT3,1,2.451
2007,NUTS,2010,PT3,1,2.788
2008,NUTS,2010,PT3,1,8.056
2009,NUTS,2010,PT3,1,1.882
2010,NUTS,2010,PT3,1,2.088
2011,NUTS,2010,PT3,1,2.036
2012,NUTS,2010,PT3,1,3.474
2013,NUTS,2010,PT3,1,4.647
2014,NUTS,2010,PT3,1,4.687
2015,NUTS,2010,PT3,1,4.595
2016,NUTS,2010,PT3,1,3.732
2017,NUTS,2010,PT3,1,5.455
2018,NUTS,2010,PT3,1,7.254
2019,NUTS,2010,PT3,1,10.85
2020,NUTS,2010,PT3,1,12.089
1995,NUTS,2010,PT30,2,0.381
1999,NUTS,2010,PT30,2,1.859
2000,NUTS,2010,PT30,2,1.888
2001,NUTS,2010,PT30,2,1.889
2002,NUTS,2010,PT30,2,1.184
2003,NUTS,2010,PT30,2,0.504
2004,NUTS,2010,PT30,2,1.253
2005,NUTS,2010,PT30,2,2.05
2006,NUTS,2010,PT30,2,2.451
2007,NUTS,2010,PT30,2,2.788
2008,NUTS,2010,PT30,2,8.056
2009,NUTS,2010,PT30,2,1.882
2010,NUTS,2010,PT30,2,2.088
2011,NUTS,2010,PT30,2,2.036
2012,NUTS,2010,PT30,2,3.474
2013,NUTS,2010,PT30,2,4.647
2014,NUTS,2010,PT30,2,4.687
2015,NUTS,2010,PT30,2,4.595
2016,NUTS,2010,PT30,2,3.732
2017,NUTS,2010,PT30,2,5.455
2018,NUTS,2010,PT30,2,7.254
2019,NUTS,2010,PT30,2,10.85
2020,NUTS,2010,PT30,2,12.089
1995,NUTS,2010,PTZZ,2,99.755
1997,NUTS,2010,PTZZ,2,132.324
1999,NUTS,2010,PTZZ,2,165.373
1995,NUTS,2010,RO,0,606.511
1996,NUTS,2010,RO,0,546.245
1997,NUTS,2010,RO,0,490.823
1998,NUTS,2010,RO,0,394.708
1999,NUTS,2010,RO,0,311.369
2000,NUTS,2010,RO,0,277.177
2001,NUTS,2010,RO,0,287.954
2002,NUTS,2010,RO,0,289.982
2003,NUTS,2010,RO,0,309.337
2004,NUTS,2010,RO,0,339.346
2005,NUTS,2010,RO,0,343.914
2006,NUTS,2010,RO,0,431.206
2007,NUTS,2010,RO,0,481.007
2008,NUTS,2010,RO,0,442.386
2009,NUTS,2010,RO,0,456.254
2010,NUTS,2010,RO,0,455.176
2011,NUTS,2010,RO,0,483.089
2012,NUTS,2010,RO,0,528.884
2013,NUTS,2010,RO,0,339.416
2014,NUTS,2010,RO,0,466.152
2015,NUTS,2010,RO,0,661.364
2016,NUTS,2010,RO,0,881.883
2017,NUTS,2010,RO,0,1042.015
2018,NUTS,2010,RO,0,1152.41
2019,NUTS,2010,RO,0,1161.045
2020,NUTS,2010,RO,0,1146.268
2001,NUTS,2010,RO1,1,36.933
2002,NUTS,2010,RO1,1,41.622
2003,NUTS,2010,RO1,1,50.398
2004,NUTS,2010,RO1,1,39.392
2005,NUTS,2010,RO1,1,44.848
2006,NUTS,2010,RO1,1,49.367
2007,NUTS,2010,RO1,1,49.072
2008,NUTS,2010,RO1,1,37.945
2009,NUTS,2010,RO1,1,92.96
2010,NUTS,2010,RO1,1,57.685
2011,NUTS,2010,RO1,1,90.016
2012,NUTS,2010,RO1,1,82.121
2013,NUTS,2010,RO1,1,37.647
2014,NUTS,2010,RO1,1,110.506
2015,NUTS,2010,RO1,1,127.717
2016,NUTS,2010,RO1,1,132.896
2017,NUTS,2010,RO1,1,129.984
2018,NUTS,2010,RO1,1,151.766
2019,NUTS,2010,RO1,1,143.941
2001,NUTS,2010,RO11,2,10.229
2002,NUTS,2010,RO11,2,10.913
2003,NUTS,2010,RO11,2,16.408
2004,NUTS,2010,RO11,2,11.132
2005,NUTS,2010,RO11,2,19.361
2006,NUTS,2010,RO11,2,22.862
2007,NUTS,2010,RO11,2,30.695
2008,NUTS,2010,RO11,2,21.743
2009,NUTS,2010,RO11,2,26.704
2010,NUTS,2010,RO11,2,28.664
2011,NUTS,2010,RO11,2,67.69
2012,NUTS,2010,RO11,2,40.161
2013,NUTS,2010,RO11,2,16.329
2014,NUTS,2010,RO11,2,29.545
2015,NUTS,2010,RO11,2,45.246
2016,NUTS,2010,RO11,2,30.505
2017,NUTS,2010,RO11,2,37.05
2018,NUTS,2010,RO11,2,30.938
2019,NUTS,2010,RO11,2,15.506
2001,NUTS,2010,RO12,2,26.704
2002,NUTS,2010,RO12,2,30.709
2003,NUTS,2010,RO12,2,33.99
2004,NUTS,2010,RO12,2,28.26
2005,NUTS,2010,RO12,2,24.903
2006,NUTS,2010,RO12,2,26.505
2007,NUTS,2010,RO12,2,18.377
2008,NUTS,2010,RO12,2,16.202
2009,NUTS,2010,RO12,2,66.255
2010,NUTS,2010,RO12,2,29.021
2011,NUTS,2010,RO12,2,22.325
2012,NUTS,2010,RO12,2,41.96
2013,NUTS,2010,RO12,2,21.319
2014,NUTS,2010,RO12,2,80.961
2015,NUTS,2010,RO12,2,82.471
2016,NUTS,2010,RO12,2,102.391
2017,NUTS,2010,RO12,2,92.934
2018,NUTS,2010,RO12,2,120.828
2019,NUTS,2010,RO12,2,128.435
2001,NUTS,2010,RO2,1,38.134
2002,NUTS,2010,RO2,1,29.978
2003,NUTS,2010,RO2,1,29.115
2004,NUTS,2010,RO2,1,32.459
2005,NUTS,2010,RO2,1,30.157
2006,NUTS,2010,RO2,1,39.288
2007,NUTS,2010,RO2,1,42.43
2008,NUTS,2010,RO2,1,43.878
2009,NUTS,2010,RO2,1,39.663
2010,NUTS,2010,RO2,1,37.719
2011,NUTS,2010,RO2,1,10.31
2012,NUTS,2010,RO2,1,36.95
2013,NUTS,2010,RO2,1,25.485
2014,NUTS,2010,RO2,1,20.479
2015,NUTS,2010,RO2,1,19.904
2016,NUTS,2010,RO2,1,16.745
2017,NUTS,2010,RO2,1,15.481
2018,NUTS,2010,RO2,1,14.612
2019,NUTS,2010,RO2,1,64.296
2001,NUTS,2010,RO21,2,14.535
2002,NUTS,2010,RO21,2,13.954
2003,NUTS,2010,RO21,2,16.727
2004,NUTS,2010,RO21,2,18.705
2005,NUTS,2010,RO21,2,14.661
2006,NUTS,2010,RO21,2,19.442
2007,NUTS,2010,RO21,2,18.269
2008,NUTS,2010,RO21,2,16.574
2009,NUTS,2010,RO21,2,15.391
2010,NUTS,2010,RO21,2,18.107
2011,NUTS,2010,RO21,2,9.449
2012,NUTS,2010,RO21,2,29.397
2013,NUTS,2010,RO21,2,22.668
2014,NUTS,2010,RO21,2,17.47
2015,NUTS,2010,RO21,2,13.707
2016,NUTS,2010,RO21,2,13.112
2017,NUTS,2010,RO21,2,13.355
2018,NUTS,2010,RO21,2,14.612
2019,NUTS,2010,RO21,2,62.729
2001,NUTS,2010,RO22,2,23.6
2002,NUTS,2010,RO22,2,16.025
2003,NUTS,2010,RO22,2,12.388
2004,NUTS,2010,RO22,2,13.754
2005,NUTS,2010,RO22,2,15.496
2006,NUTS,2010,RO22,2,19.847
2007,NUTS,2010,RO22,2,24.16
2008,NUTS,2010,RO22,2,27.304
2009,NUTS,2010,RO22,2,24.272
2010,NUTS,2010,RO22,2,19.612
2011,NUTS,2010,RO22,2,0.86
2012,NUTS,2010,RO22,2,7.553
2013,NUTS,2010,RO22,2,2.817
2014,NUTS,2010,RO22,2,3.009
2015,NUTS,2010,RO22,2,6.196
2016,NUTS,2010,RO22,2,3.633
2017,NUTS,2010,RO22,2,2.126
2018,NUTS,2010,RO22,2,0.0
2019,NUTS,2010,RO22,2,1.568
2001,NUTS,2010,RO3,1,182.99
2002,NUTS,2010,RO3,1,195.864
2003,NUTS,2010,RO3,1,197.18
2004,NUTS,2010,RO3,1,238.103
2005,NUTS,2010,RO3,1,242.722
2006,NUTS,2010,RO3,1,318.4
2007,NUTS,2010,RO3,1,353.935
2008,NUTS,2010,RO3,1,326.115
2009,NUTS,2010,RO3,1,303.701
2010,NUTS,2010,RO3,1,345.906
2011,NUTS,2010,RO3,1,360.211
2012,NUTS,2010,RO3,1,381.04
2013,NUTS,2010,RO3,1,247.289
2014,NUTS,2010,RO3,1,320.168
2015,NUTS,2010,RO3,1,431.354
2016,NUTS,2010,RO3,1,620.969
2017,NUTS,2010,RO3,1,799.047
2018,NUTS,2010,RO3,1,839.822
2019,NUTS,2010,RO3,1,838.735
2001,NUTS,2010,RO31,2,64.621
2002,NUTS,2010,RO31,2,74.546
2003,NUTS,2010,RO31,2,72.337
2004,NUTS,2010,RO31,2,85.059
2005,NUTS,2010,RO31,2,76.606
2006,NUTS,2010,RO31,2,79.014
2007,NUTS,2010,RO31,2,111.88
2008,NUTS,2010,RO31,2,99.117
2009,NUTS,2010,RO31,2,97.36
2010,NUTS,2010,RO31,2,111.526
2011,NUTS,2010,RO31,2,112.045
2012,NUTS,2010,RO31,2,139.223
2013,NUTS,2010,RO31,2,106.282
2014,NUTS,2010,RO31,2,118.925
2015,NUTS,2010,RO31,2,115.786
2016,NUTS,2010,RO31,2,136.748
2017,NUTS,2010,RO31,2,131.756
2018,NUTS,2010,RO31,2,130.766
2019,NUTS,2010,RO31,2,158.194
2001,NUTS,2010,RO32,2,118.369
2002,NUTS,2010,RO32,2,121.318
2003,NUTS,2010,RO32,2,124.842
2004,NUTS,2010,RO32,2,153.044
2005,NUTS,2010,RO32,2,166.116
2006,NUTS,2010,RO32,2,239.386
2007,NUTS,2010,RO32,2,242.055
2008,NUTS,2010,RO32,2,226.998
2009,NUTS,2010,RO32,2,206.341
2010,NUTS,2010,RO32,2,234.38
2011,NUTS,2010,RO32,2,248.166
2012,NUTS,2010,RO32,2,241.817
2013,NUTS,2010,RO32,2,141.007
2014,NUTS,2010,RO32,2,201.244
2015,NUTS,2010,RO32,2,315.569
2016,NUTS,2010,RO32,2,484.221
2017,NUTS,2010,RO32,2,667.291
2018,NUTS,2010,RO32,2,709.057
2019,NUTS,2010,RO32,2,680.54
2001,NUTS,2010,RO4,1,29.897
2002,NUTS,2010,RO4,1,23.73
2003,NUTS,2010,RO4,1,32.644
2004,NUTS,2010,RO4,1,29.392
2005,NUTS,2010,RO4,1,26.77
2006,NUTS,2010,RO4,1,24.151
2007,NUTS,2010,RO4,1,35.57
2008,NUTS,2010,RO4,1,34.448
2009,NUTS,2010,RO4,1,19.931
2010,NUTS,2010,RO4,1,13.865
2011,NUTS,2010,RO4,1,22.554
2012,NUTS,2010,RO4,1,28.773
2013,NUTS,2010,RO4,1,28.995
2014,NUTS,2010,RO4,1,14.999
2015,NUTS,2010,RO4,1,82.389
2016,NUTS,2010,RO4,1,111.273
2017,NUTS,2010,RO4,1,97.503
2018,NUTS,2010,RO4,1,146.21
2019,NUTS,2010,RO4,1,114.074
2001,NUTS,2010,RO41,2,16.117
2002,NUTS,2010,RO41,2,10.913
2003,NUTS,2010,RO41,2,9.297
2004,NUTS,2010,RO41,2,13.216
2005,NUTS,2010,RO41,2,11.34
2006,NUTS,2010,RO41,2,10.027
2007,NUTS,2010,RO41,2,11.589
2008,NUTS,2010,RO41,2,13.831
2009,NUTS,2010,RO41,2,9.141
2010,NUTS,2010,RO41,2,5.281
2011,NUTS,2010,RO41,2,12.735
2012,NUTS,2010,RO41,2,8.913
2013,NUTS,2010,RO41,2,5.423
2014,NUTS,2010,RO41,2,3.794
2015,NUTS,2010,RO41,2,3.778
2016,NUTS,2010,RO41,2,3.909
2017,NUTS,2010,RO41,2,10.009
2018,NUTS,2010,RO41,2,34.419
2019,NUTS,2010,RO41,2,7.193
2001,NUTS,2010,RO42,2,13.78
2002,NUTS,2010,RO42,2,12.817
2003,NUTS,2010,RO42,2,23.347
2004,NUTS,2010,RO42,2,16.176
2005,NUTS,2010,RO42,2,15.43
2006,NUTS,2010,RO42,2,14.124
2007,NUTS,2010,RO42,2,23.982
2008,NUTS,2010,RO42,2,20.617
2009,NUTS,2010,RO42,2,10.79
2010,NUTS,2010,RO42,2,8.585
2011,NUTS,2010,RO42,2,9.819
2012,NUTS,2010,RO42,2,19.86
2013,NUTS,2010,RO42,2,23.572
2014,NUTS,2010,RO42,2,11.204
2015,NUTS,2010,RO42,2,78.611
2016,NUTS,2010,RO42,2,107.365
2017,NUTS,2010,RO42,2,87.494
2018,NUTS,2010,RO42,2,111.79
2019,NUTS,2010,RO42,2,106.881
2009,NUTS,2010,RS,0,81.077
2010,NUTS,2010,RS,0,57.687
2011,NUTS,2010,RS,0,47.539
2012,NUTS,2010,RS,0,157.833
2013,NUTS,2010,RS,0,68.577
2014,NUTS,2010,RS,0,160.601
2015,NUTS,2010,RS,0,195.941
2016,NUTS,2010,RS,0,244.399
2017,NUTS,2010,RS,0,256.216
2018,NUTS,2010,RS,0,301.505
2019,NUTS,2010,RS,0,311.716
2020,NUTS,2010,RS,0,311.017
2018,NUTS,2010,RS1,1,293.833
2019,NUTS,2010,RS1,1,295.535
2020,NUTS,2010,RS1,1,299.095
2018,NUTS,2010,RS11,2,204.483
2019,NUTS,2010,RS11,2,239.045
2020,NUTS,2010,RS11,2,246.947
2018,NUTS,2010,RS12,2,89.35
2019,NUTS,2010,RS12,2,56.491
2020,NUTS,2010,RS12,2,52.148
2018,NUTS,2010,RS2,1,7.672
2019,NUTS,2010,RS2,1,16.181
2020,NUTS,2010,RS2,1,11.923
2018,NUTS,2010,RS21,2,1.859
2019,NUTS,2010,RS21,2,8.562
2020,NUTS,2010,RS21,2,6.085
2018,NUTS,2010,RS22,2,5.813
2019,NUTS,2010,RS22,2,7.619
2020,NUTS,2010,RS22,2,5.838
1995,NUTS,2010,RU,0,6342.993
1996,NUTS,2010,RU,0,7216.968
1997,NUTS,2010,RU,0,7786.848
1998,NUTS,2010,RU,0,7087.891
1999,NUTS,2010,RU,0,8184.373
2000,NUTS,2010,RU,0,9878.055
2001,NUTS,2010,RU,0,11660.63
2002,NUTS,2010,RU,0,13028.062
2003,NUTS,2010,RU,0,14206.025
2004,NUTS,2010,RU,0,14115.071
2005,NUTS,2010,RU,0,14064.279
2006,NUTS,2010,RU,0,15022.508
2007,NUTS,2010,RU,0,16731.439
2008,NUTS,2010,RU,0,15839.547
2009,NUTS,2010,RU,0,16839.727
2010,NUTS,2010,RU,0,15813.342
2011,NUTS,2010,RU,0,16182.211
2012,NUTS,2010,RU,0,16726.935
2013,NUTS,2010,RU,0,17624.65
2014,NUTS,2010,RU,0,18455.171
2015,NUTS,2010,RU,0,19079.689
1995,NUTS,2010,SE,0,3944.403
1997,NUTS,2010,SE,0,4497.406
1999,NUTS,2010,SE,0,5113.672
2001,NUTS,2010,SE,0,6613.721
2003,NUTS,2010,SE,0,6227.055
2004,NUTS,2010,SE,0,6149.235
2005,NUTS,2010,SE,0,6193.882
2006,NUTS,2010,SE,0,7066.741
2007,NUTS,2010,SE,0,6971.811
2008,NUTS,2010,SE,0,7749.3
2009,NUTS,2010,SE,0,6810.268
2010,NUTS,2010,SE,0,6526.672
2011,NUTS,2010,SE,0,6916.937
2012,NUTS,2010,SE,0,6995.997
2013,NUTS,2010,SE,0,7210.559
2014,NUTS,2010,SE,0,6816.827
2015,NUTS,2010,SE,0,7759.493
2016,NUTS,2010,SE,0,7851.364
2017,NUTS,2010,SE,0,8605.328
2018,NUTS,2010,SE,0,8703.012
2019,NUTS,2010,SE,0,9273.406
2020,NUTS,2010,SE,0,9716.911
1997,NUTS,2010,SE1,1,2231.529
1999,NUTS,2010,SE1,1,2629.136
2001,NUTS,2010,SE1,1,3301.527
2003,NUTS,2010,SE1,1,2701.105
2005,NUTS,2010,SE1,1,2959.805
2007,NUTS,2010,SE1,1,3347.541
2009,NUTS,2010,SE1,1,3321.005
2011,NUTS,2010,SE1,1,3454.591
2013,NUTS,2010,SE1,1,3886.959
2015,NUTS,2010,SE1,1,4215.21
2017,NUTS,2010,SE1,1,4131.811
2019,NUTS,2010,SE1,1,4260.288
1997,NUTS,2010,SE11,2,1644.053
1999,NUTS,2010,SE11,2,1963.187
2001,NUTS,2010,SE11,2,2487.391
2003,NUTS,2010,SE11,2,1877.039
2005,NUTS,2010,SE11,2,2117.812
2007,NUTS,2010,SE11,2,2417.07
2009,NUTS,2010,SE11,2,2231.551
2011,NUTS,2010,SE11,2,2412.238
2013,NUTS,2010,SE11,2,2798.084
2015,NUTS,2010,SE11,2,3072.427
2017,NUTS,2010,SE11,2,3070.312
2019,NUTS,2010,SE11,2,2962.476
1997,NUTS,2010,SE12,2,587.476
1999,NUTS,2010,SE12,2,665.948
2001,NUTS,2010,SE12,2,814.137
2003,NUTS,2010,SE12,2,824.066
2005,NUTS,2010,SE12,2,841.993
2007,NUTS,2010,SE12,2,930.471
2009,NUTS,2010,SE12,2,1089.453
2011,NUTS,2010,SE12,2,1042.353
2013,NUTS,2010,SE12,2,1088.876
2015,NUTS,2010,SE12,2,1142.783
2017,NUTS,2010,SE12,2,1061.499
2019,NUTS,2010,SE12,2,1297.813
1997,NUTS,2010,SE2,1,1899.902
1999,NUTS,2010,SE2,1,2128.216
2001,NUTS,2010,SE2,1,2973.989
2003,NUTS,2010,SE2,1,3240.79
2005,NUTS,2010,SE2,1,2892.598
2007,NUTS,2010,SE2,1,3185.062
2009,NUTS,2010,SE2,1,3131.417
2011,NUTS,2010,SE2,1,3163.808
2013,NUTS,2010,SE2,1,2937.958
2015,NUTS,2010,SE2,1,3135.265
2017,NUTS,2010,SE2,1,4082.863
2019,NUTS,2010,SE2,1,
1997,NUTS,2010,SE21,2,99.273
1999,NUTS,2010,SE21,2,96.79
2001,NUTS,2010,SE21,2,108.534
2003,NUTS,2010,SE21,2,117.612
2005,NUTS,2010,SE21,2,154.888
2007,NUTS,2010,SE21,2,196.558
2009,NUTS,2010,SE21,2,296.485
2011,NUTS,2010,SE21,2,251.422
2013,NUTS,2010,SE21,2,279.414
2015,NUTS,2010,SE21,2,312.244
2017,NUTS,2010,SE21,2,
2019,NUTS,2010,SE21,2,
1997,NUTS,2010,SE22,2,571.244
1999,NUTS,2010,SE22,2,698.81
2001,NUTS,2010,SE22,2,841.512
2003,NUTS,2010,SE22,2,907.494
2005,NUTS,2010,SE22,2,1016.923
2007,NUTS,2010,SE22,2,1419.508
2009,NUTS,2010,SE22,2,1186.533
2011,NUTS,2010,SE22,2,1228.033
2013,NUTS,2010,SE22,2,1022.672
2015,NUTS,2010,SE22,2,879.332
2017,NUTS,2010,SE22,2,932.419
2019,NUTS,2010,SE22,2,1199.522
1997,NUTS,2010,SE23,2,1229.385
1999,NUTS,2010,SE23,2,1332.615
2001,NUTS,2010,SE23,2,2023.943
2003,NUTS,2010,SE23,2,2215.683
2005,NUTS,2010,SE23,2,1720.787
2007,NUTS,2010,SE23,2,1568.996
2009,NUTS,2010,SE23,2,1648.484
2011,NUTS,2010,SE23,2,1684.268
2013,NUTS,2010,SE23,2,1635.956
2015,NUTS,2010,SE23,2,1943.77
2017,NUTS,2010,SE23,2,2790.896
2019,NUTS,2010,SE23,2,3129.418
1997,NUTS,2010,SE3,1,276.475
1999,NUTS,2010,SE3,1,265.32
2001,NUTS,2010,SE3,1,338.189
2003,NUTS,2010,SE3,1,285.16
2005,NUTS,2010,SE3,1,341.566
2007,NUTS,2010,SE3,1,439.119
2009,NUTS,2010,SE3,1,358.016
2011,NUTS,2010,SE3,1,298.622
2013,NUTS,2010,SE3,1,385.726
2015,NUTS,2010,SE3,1,408.937
2017,NUTS,2010,SE3,1,390.809
2019,NUTS,2010,SE3,1,
1997,NUTS,2010,SE31,2,141.152
1999,NUTS,2010,SE31,2,129.832
2001,NUTS,2010,SE31,2,219.709
2003,NUTS,2010,SE31,2,192.126
2005,NUTS,2010,SE31,2,200.154
2007,NUTS,2010,SE31,2,272.103
2009,NUTS,2010,SE31,2,215.487
2011,NUTS,2010,SE31,2,170.087
2013,NUTS,2010,SE31,2,243.921
2015,NUTS,2010,SE31,2,247.7
2017,NUTS,2010,SE31,2,235.82
2019,NUTS,2010,SE31,2,260.999
1997,NUTS,2010,SE32,2,51.834
1999,NUTS,2010,SE32,2,45.612
2001,NUTS,2010,SE32,2,23.062
2003,NUTS,2010,SE32,2,21.463
2005,NUTS,2010,SE32,2,50.535
2007,NUTS,2010,SE32,2,47.071
2009,NUTS,2010,SE32,2,57.3
2011,NUTS,2010,SE32,2,59.842
2013,NUTS,2010,SE32,2,52.191
2015,NUTS,2010,SE32,2,53.908
2017,NUTS,2010,SE32,2,
2019,NUTS,2010,SE32,2,
1997,NUTS,2010,SE33,2,83.49
1999,NUTS,2010,SE33,2,89.877
2001,NUTS,2010,SE33,2,95.418
2003,NUTS,2010,SE33,2,71.571
2005,NUTS,2010,SE33,2,90.877
2007,NUTS,2010,SE33,2,119.946
2009,NUTS,2010,SE33,2,85.145
2011,NUTS,2010,SE33,2,68.777
2013,NUTS,2010,SE33,2,89.614
2015,NUTS,2010,SE33,2,107.248
2017,NUTS,2010,SE33,2,96.5
2019,NUTS,2010,SE33,2,135.717
1997,NUTS,2010,SEZ,1,89.498
1999,NUTS,2010,SEZ,1,90.954
1997,NUTS,2010,SEZZ,2,89.498
1999,NUTS,2010,SEZZ,2,90.954
1995,NUTS,2010,SI,0,157.431
1996,NUTS,2010,SI,0,154.46
1997,NUTS,2010,SI,0,167.874
1998,NUTS,2010,SI,0,179.812
1999,NUTS,2010,SI,0,208.022
2000,NUTS,2010,SI,0,227.763
2001,NUTS,2010,SI,0,264.983
2002,NUTS,2010,SI,0,284.998
2003,NUTS,2010,SI,0,275.916
2004,NUTS,2010,SI,0,340.799
2005,NUTS,2010,SI,0,325.915
2006,NUTS,2010,SI,0,379.797
2007,NUTS,2010,SI,0,375.063
2008,NUTS,2010,SI,0,487.543
2009,NUTS,2010,SI,0,496.431
2010,NUTS,2010,SI,0,600.091
2011,NUTS,2010,SI,0,789.014
2012,NUTS,2010,SI,0,855.975
2013,NUTS,2010,SI,0,874.313
2014,NUTS,2010,SI,0,834.365
2015,NUTS,2010,SI,0,785.628
2016,NUTS,2010,SI,0,739.586
2017,NUTS,2010,SI,0,722.602
2018,NUTS,2010,SI,0,791.542
2019,NUTS,2010,SI,0,873.037
2020,NUTS,2010,SI,0,878.533
1995,NUTS,2010,SI0,1,157.431
1996,NUTS,2010,SI0,1,154.46
1997,NUTS,2010,SI0,1,167.874
1998,NUTS,2010,SI0,1,179.812
1999,NUTS,2010,SI0,1,208.022
2000,NUTS,2010,SI0,1,227.763
2001,NUTS,2010,SI0,1,264.983
2002,NUTS,2010,SI0,1,284.998
2003,NUTS,2010,SI0,1,275.916
2004,NUTS,2010,SI0,1,340.799
2005,NUTS,2010,SI0,1,325.915
2006,NUTS,2010,SI0,1,379.797
2007,NUTS,2010,SI0,1,375.063
2008,NUTS,2010,SI0,1,487.543
2009,NUTS,2010,SI0,1,496.432
2010,NUTS,2010,SI0,1,600.091
2011,NUTS,2010,SI0,1,789.034
2012,NUTS,2010,SI0,1,855.978
2013,NUTS,2010,SI0,1,874.313
2014,NUTS,2010,SI0,1,834.365
2015,NUTS,2010,SI0,1,785.628
2016,NUTS,2010,SI0,1,739.586
2017,NUTS,2010,SI0,1,722.602
2018,NUTS,2010,SI0,1,791.542
2019,NUTS,2010,SI0,1,873.037
2013,NUTS,2010,SI03,2,375.133
2014,NUTS,2010,SI03,2,367.265
2015,NUTS,2010,SI03,2,313.53
2016,NUTS,2010,SI03,2,298.331
2017,NUTS,2010,SI03,2,295.765
2018,NUTS,2010,SI03,2,328.847
2019,NUTS,2010,SI03,2,373.921
2013,NUTS,2010,SI04,2,499.181
2014,NUTS,2010,SI04,2,467.1
2015,NUTS,2010,SI04,2,472.099
2016,NUTS,2010,SI04,2,441.255
2017,NUTS,2010,SI04,2,426.836
2018,NUTS,2010,SI04,2,462.695
2019,NUTS,2010,SI04,2,499.116
1995,NUTS,2010,SK,0,190.008
1996,NUTS,2010,SK,0,212.689
1997,NUTS,2010,SK,0,360.983
1998,NUTS,2010,SK,0,239.978
1999,NUTS,2010,SK,0,194.833
2000,NUTS,2010,SK,0,213.836
2001,NUTS,2010,SK,0,231.947
2002,NUTS,2010,SK,0,212.529
2003,NUTS,2010,SK,0,193.877
2004,NUTS,2010,SK,0,164.577
2005,NUTS,2010,SK,0,180.025
2006,NUTS,2010,SK,0,165.161
2007,NUTS,2010,SK,0,159.377
2008,NUTS,2010,SK,0,195.913
2009,NUTS,2010,SK,0,182.156
2010,NUTS,2010,SK,0,264.162
2011,NUTS,2010,SK,0,256.322
2012,NUTS,2010,SK,0,354.288
2013,NUTS,2010,SK,0,415.113
2014,NUTS,2010,SK,0,364.101
2015,NUTS,2010,SK,0,379.042
2016,NUTS,2010,SK,0,445.316
2017,NUTS,2010,SK,0,538.919
2018,NUTS,2010,SK,0,523.565
2019,NUTS,2010,SK,0,537.045
2020,NUTS,2010,SK,0,563.56
1995,NUTS,2010,SK0,1,190.008
1996,NUTS,2010,SK0,1,212.689
1997,NUTS,2010,SK0,1,360.983
1998,NUTS,2010,SK0,1,239.978
1999,NUTS,2010,SK0,1,194.833
2000,NUTS,2010,SK0,1,213.836
2001,NUTS,2010,SK0,1,231.947
2002,NUTS,2010,SK0,1,212.529
2003,NUTS,2010,SK0,1,193.877
2004,NUTS,2010,SK0,1,164.577
2005,NUTS,2010,SK0,1,180.025
