year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_mio_nac
2015,NUTS,2010,LT02,2,15.904
2016,NUTS,2010,LT02,2,46.095
2017,NUTS,2010,LT02,2,63.671
2018,NUTS,2010,LT02,2,49.823
2019,NUTS,2010,LT02,2,46.477
2011,NUTS,2010,LU,0,147.788
2012,NUTS,2010,LU,0,156.226
2013,NUTS,2010,LU,0,175.453
2014,NUTS,2010,LU,0,188.0
2015,NUTS,2010,LU,0,197.4
2016,NUTS,2010,LU,0,181.4
2017,NUTS,2010,LU,0,171.9
2018,NUTS,2010,LU,0,183.5
2019,NUTS,2010,LU,0,175.7
2020,NUTS,2010,LU,0,174.8
2011,NUTS,2010,LU0,1,147.788
2012,NUTS,2010,LU0,1,156.226
2013,NUTS,2010,LU0,1,175.453
2014,NUTS,2010,LU0,1,188.0
2015,NUTS,2010,LU0,1,197.4
2016,NUTS,2010,LU0,1,181.4
2017,NUTS,2010,LU0,1,171.9
2018,NUTS,2010,LU0,1,183.5
2019,NUTS,2010,LU0,1,175.7
2020,NUTS,2010,LU0,1,174.8
2011,NUTS,2010,LU00,2,147.788
2012,NUTS,2010,LU00,2,156.226
2013,NUTS,2010,LU00,2,175.453
2014,NUTS,2010,LU00,2,188.0
2015,NUTS,2010,LU00,2,197.4
2016,NUTS,2010,LU00,2,181.4
2017,NUTS,2010,LU00,2,171.9
2018,NUTS,2010,LU00,2,183.5
2019,NUTS,2010,LU00,2,175.7
2020,NUTS,2010,LU00,2,174.8
2011,NUTS,2010,LV,0,33.011
2012,NUTS,2010,LV,0,39.414
2013,NUTS,2010,LV,0,40.3
2014,NUTS,2010,LV,0,39.0
2015,NUTS,2010,LV,0,39.0
2016,NUTS,2010,LV,0,35.1
2017,NUTS,2010,LV,0,36.0
2018,NUTS,2010,LV,0,42.4
2019,NUTS,2010,LV,0,36.9
2020,NUTS,2010,LV,0,39.2
2011,NUTS,2010,LV0,1,33.011
2012,NUTS,2010,LV0,1,39.414
2013,NUTS,2010,LV0,1,40.3
2014,NUTS,2010,LV0,1,39.0
2015,NUTS,2010,LV0,1,39.0
2016,NUTS,2010,LV0,1,35.1
2017,NUTS,2010,LV0,1,36.0
2018,NUTS,2010,LV0,1,42.4
2019,NUTS,2010,LV0,1,36.9
2020,NUTS,2010,LV0,1,39.2
2011,NUTS,2010,LV00,2,33.011
2012,NUTS,2010,LV00,2,39.414
2013,NUTS,2010,LV00,2,40.3
2014,NUTS,2010,LV00,2,39.0
2015,NUTS,2010,LV00,2,39.0
2016,NUTS,2010,LV00,2,35.1
2017,NUTS,2010,LV00,2,36.0
2018,NUTS,2010,LV00,2,42.4
2019,NUTS,2010,LV00,2,36.9
2020,NUTS,2010,LV00,2,39.2
2011,NUTS,2010,ME,0,2.534
2013,NUTS,2010,ME,0,2.014
2014,NUTS,2010,ME,0,2.674
2015,NUTS,2010,ME,0,2.62
2016,NUTS,2010,ME,0,2.709
2017,NUTS,2010,ME,0,4.46
2018,NUTS,2010,ME,0,6.284
2019,NUTS,2010,ME,0,8.934
2011,NUTS,2010,ME0,1,2.534
2013,NUTS,2010,ME0,1,2.014
2014,NUTS,2010,ME0,1,2.674
2015,NUTS,2010,ME0,1,2.62
2016,NUTS,2010,ME0,1,2.709
2017,NUTS,2010,ME0,1,4.46
2018,NUTS,2010,ME0,1,6.284
2019,NUTS,2010,ME0,1,8.934
2011,NUTS,2010,ME00,2,2.534
2013,NUTS,2010,ME00,2,2.014
2014,NUTS,2010,ME00,2,2.674
2015,NUTS,2010,ME00,2,2.62
2016,NUTS,2010,ME00,2,2.709
2017,NUTS,2010,ME00,2,4.46
2018,NUTS,2010,ME00,2,6.284
2019,NUTS,2010,ME00,2,8.934
2015,NUTS,2010,MK,0,346.9
2016,NUTS,2010,MK,0,286.7
2017,NUTS,2010,MK,0,248.6
2018,NUTS,2010,MK,0,235.9
2019,NUTS,2010,MK,0,229.8
2020,NUTS,2010,MK,0,240.0
2015,NUTS,2010,MK0,1,346.9
2016,NUTS,2010,MK0,1,286.7
2017,NUTS,2010,MK0,1,248.6
2018,NUTS,2010,MK0,1,235.9
2019,NUTS,2010,MK0,1,229.8
2020,NUTS,2010,MK0,1,240.0
2015,NUTS,2010,MK00,2,346.9
2016,NUTS,2010,MK00,2,286.7
2017,NUTS,2010,MK00,2,248.6
2018,NUTS,2010,MK00,2,235.9
2019,NUTS,2010,MK00,2,229.8
2020,NUTS,2010,MK00,2,240.0
2011,NUTS,2010,MT,0,1.856
2012,NUTS,2010,MT,0,4.243
2013,NUTS,2010,MT,0,5.628
2014,NUTS,2010,MT,0,6.042
2015,NUTS,2010,MT,0,11.803
2016,NUTS,2010,MT,0,0.765
2017,NUTS,2010,MT,0,0.607
2018,NUTS,2010,MT,0,0.862
2019,NUTS,2010,MT,0,0.761
2020,NUTS,2010,MT,0,0.443
2011,NUTS,2010,MT0,1,1.856
2012,NUTS,2010,MT0,1,4.243
2013,NUTS,2010,MT0,1,5.628
2014,NUTS,2010,MT0,1,6.042
2015,NUTS,2010,MT0,1,11.803
2016,NUTS,2010,MT0,1,0.765
2017,NUTS,2010,MT0,1,0.607
2018,NUTS,2010,MT0,1,0.862
2019,NUTS,2010,MT0,1,0.761
2020,NUTS,2010,MT0,1,0.443
2011,NUTS,2010,MT00,2,1.856
2012,NUTS,2010,MT00,2,4.243
2013,NUTS,2010,MT00,2,5.628
2014,NUTS,2010,MT00,2,6.042
2015,NUTS,2010,MT00,2,11.803
2016,NUTS,2010,MT00,2,0.765
2017,NUTS,2010,MT00,2,0.607
2018,NUTS,2010,MT00,2,0.862
2019,NUTS,2010,MT00,2,0.761
2020,NUTS,2010,MT00,2,0.443
2011,NUTS,2010,NL,0,1319.387
2012,NUTS,2010,NL,0,1481.641
2013,NUTS,2010,NL,0,848.0
2014,NUTS,2010,NL,0,889.0
2015,NUTS,2010,NL,0,900.0
2016,NUTS,2010,NL,0,923.0
2017,NUTS,2010,NL,0,907.0
2018,NUTS,2010,NL,0,971.0
2019,NUTS,2010,NL,0,1014.0
2020,NUTS,2010,NL,0,1026.0
2011,NUTS,2010,NO,0,7471.5
2012,NUTS,2010,NO,0,7889.2
2013,NUTS,2010,NO,0,8111.6
2014,NUTS,2010,NO,0,8208.2
2015,NUTS,2010,NO,0,9055.3
2016,NUTS,2010,NO,0,8965.3
2017,NUTS,2010,NO,0,9461.7
2018,NUTS,2010,NO,0,10083.0
2019,NUTS,2010,NO,0,9780.9
2020,NUTS,2010,NO,0,9668.4
2011,NUTS,2010,NO0,1,7471.5
2012,NUTS,2010,NO0,1,7889.2
2013,NUTS,2010,NO0,1,8111.6
2014,NUTS,2010,NO0,1,8208.2
2015,NUTS,2010,NO0,1,9055.3
2016,NUTS,2010,NO0,1,8965.3
2017,NUTS,2010,NO0,1,9461.7
2018,NUTS,2010,NO0,1,10082.0
2019,NUTS,2010,NO0,1,9780.8
2011,NUTS,2010,NO01,2,4036.7
2012,NUTS,2010,NO01,2,4201.5
2013,NUTS,2010,NO01,2,4339.9
2014,NUTS,2010,NO01,2,4393.9
2015,NUTS,2010,NO01,2,4659.5
2016,NUTS,2010,NO01,2,4670.5
2017,NUTS,2010,NO01,2,4673.3
2018,NUTS,2010,NO01,2,4938.0
2019,NUTS,2010,NO01,2,5238.6
2011,NUTS,2010,NO02,2,154.9
2012,NUTS,2010,NO02,2,184.8
2013,NUTS,2010,NO02,2,180.2
2014,NUTS,2010,NO02,2,188.6
2015,NUTS,2010,NO02,2,182.6
2016,NUTS,2010,NO02,2,199.2
2017,NUTS,2010,NO02,2,206.0
2018,NUTS,2010,NO02,2,223.0
2019,NUTS,2010,NO02,2,196.6
2011,NUTS,2010,NO03,2,576.7
2012,NUTS,2010,NO03,2,631.3
2013,NUTS,2010,NO03,2,667.9
2014,NUTS,2010,NO03,2,647.3
2015,NUTS,2010,NO03,2,647.4
2016,NUTS,2010,NO03,2,725.1
2017,NUTS,2010,NO03,2,764.1
2018,NUTS,2010,NO03,2,754.0
2019,NUTS,2010,NO03,2,744.1
2011,NUTS,2010,NO04,2,195.5
2012,NUTS,2010,NO04,2,205.9
2013,NUTS,2010,NO04,2,238.7
2014,NUTS,2010,NO04,2,282.9
2015,NUTS,2010,NO04,2,341.2
2016,NUTS,2010,NO04,2,310.3
2017,NUTS,2010,NO04,2,320.3
2018,NUTS,2010,NO04,2,346.0
2019,NUTS,2010,NO04,2,303.5
2011,NUTS,2010,NO05,2,1441.1
2012,NUTS,2010,NO05,2,1502.1
2013,NUTS,2010,NO05,2,1549.8
2014,NUTS,2010,NO05,2,1551.0
2015,NUTS,2010,NO05,2,1962.5
2016,NUTS,2010,NO05,2,1786.8
2017,NUTS,2010,NO05,2,2185.2
2018,NUTS,2010,NO05,2,2413.0
2019,NUTS,2010,NO05,2,1939.2
2011,NUTS,2010,NO06,2,494.8
2012,NUTS,2010,NO06,2,577.0
2013,NUTS,2010,NO06,2,502.8
2014,NUTS,2010,NO06,2,459.4
2015,NUTS,2010,NO06,2,481.5
2016,NUTS,2010,NO06,2,562.8
2017,NUTS,2010,NO06,2,571.3
2018,NUTS,2010,NO06,2,627.0
2019,NUTS,2010,NO06,2,652.5
2011,NUTS,2010,NO07,2,571.8
2012,NUTS,2010,NO07,2,586.6
2013,NUTS,2010,NO07,2,632.3
2014,NUTS,2010,NO07,2,685.1
2015,NUTS,2010,NO07,2,780.6
2016,NUTS,2010,NO07,2,710.6
2017,NUTS,2010,NO07,2,741.5
2018,NUTS,2010,NO07,2,781.0
2019,NUTS,2010,NO07,2,706.3
2011,NUTS,2010,PL,0,4035.8
2012,NUTS,2010,PL,0,4012.9
2013,NUTS,2010,PL,0,3869.8
2014,NUTS,2010,PL,0,3872.7
2015,NUTS,2010,PL,0,4405.8
2016,NUTS,2010,PL,0,451.0
2017,NUTS,2010,PL,0,470.2
2018,NUTS,2010,PL,0,498.582
2019,NUTS,2010,PL,0,384.213
2020,NUTS,2010,PL,0,639.1
2014,NUTS,2010,PL1,1,2426.4
2015,NUTS,2010,PL1,1,2640.0
2014,NUTS,2010,PL11,2,153.4
2011,NUTS,2010,PL12,2,2452.5
2012,NUTS,2010,PL12,2,2290.402
2013,NUTS,2010,PL12,2,2304.7
2014,NUTS,2010,PL12,2,2273.0
2013,NUTS,2010,PL2,1,662.0
2014,NUTS,2010,PL2,1,584.3
2015,NUTS,2010,PL2,1,650.7
2016,NUTS,2010,PL2,1,92.9
2019,NUTS,2010,PL2,1,50.785
2015,NUTS,2010,PL21,2,397.7
2017,NUTS,2010,PL21,2,53.2
2018,NUTS,2010,PL21,2,66.899
2019,NUTS,2010,PL21,2,40.064
2011,NUTS,2010,PL22,2,321.7
2012,NUTS,2010,PL22,2,362.204
2015,NUTS,2010,PL22,2,253.0
2019,NUTS,2010,PL22,2,10.721
2011,NUTS,2010,PL3,1,140.3
2015,NUTS,2010,PL3,1,216.7
2011,NUTS,2010,PL31,2,130.3
2015,NUTS,2010,PL32,2,17.3
2012,NUTS,2010,PL33,2,6.549
2013,NUTS,2010,PL34,2,11.9
2015,NUTS,2010,PL34,2,16.7
2011,NUTS,2010,PL4,1,349.7
2013,NUTS,2010,PL4,1,242.9
2014,NUTS,2010,PL4,1,272.4
2015,NUTS,2010,PL4,1,477.5
2016,NUTS,2010,PL4,1,28.0
2018,NUTS,2010,PL4,1,44.032
2019,NUTS,2010,PL4,1,32.134
2012,NUTS,2010,PL41,2,281.373
2013,NUTS,2010,PL41,2,240.4
2016,NUTS,2010,PL41,2,25.8
2017,NUTS,2010,PL41,2,26.6
2018,NUTS,2010,PL41,2,37.433
2019,NUTS,2010,PL41,2,27.111
2012,NUTS,2010,PL42,2,2.464
2015,NUTS,2010,PL42,2,1.5
2017,NUTS,2010,PL42,2,3.9
2011,NUTS,2010,PL5,1,124.3
2012,NUTS,2010,PL5,1,155.593
2013,NUTS,2010,PL5,1,140.7
2014,NUTS,2010,PL5,1,165.9
2015,NUTS,2010,PL5,1,182.7
2016,NUTS,2010,PL5,1,22.5
2012,NUTS,2010,PL51,2,133.888
2017,NUTS,2010,PL51,2,11.5
2018,NUTS,2010,PL51,2,14.089
2019,NUTS,2010,PL51,2,26.653
2012,NUTS,2010,PL52,2,21.705
2011,NUTS,2010,PL6,1,158.1
2013,NUTS,2010,PL6,1,231.9
2015,NUTS,2010,PL6,1,238.1
2016,NUTS,2010,PL6,1,14.2
2018,NUTS,2010,PL6,1,16.036
2015,NUTS,2010,PL61,2,16.3
2016,NUTS,2010,PL61,2,1.9
2017,NUTS,2010,PL61,2,2.3
2018,NUTS,2010,PL61,2,3.209
2019,NUTS,2010,PL61,2,4.121
2012,NUTS,2010,PL62,2,52.438
2014,NUTS,2010,PL62,2,48.3
2018,NUTS,2010,PL62,2,2.692
2011,NUTS,2010,PL63,2,93.8
2013,NUTS,2010,PL63,2,149.5
2017,NUTS,2010,PL63,2,10.3
2018,NUTS,2010,PL63,2,10.135
2019,NUTS,2010,PL63,2,7.403
2016,NUTS,2010,PL7,1,46.1
2017,NUTS,2010,PL71,2,55.9
2018,NUTS,2010,PL71,2,53.882
2019,NUTS,2010,PL71,2,54.231
2016,NUTS,2010,PL8,1,20.8
2017,NUTS,2010,PL8,1,21.1
2018,NUTS,2010,PL8,1,16.206
2019,NUTS,2010,PL8,1,14.991
2016,NUTS,2010,PL81,2,10.1
2017,NUTS,2010,PL81,2,7.3
2018,NUTS,2010,PL81,2,4.122
2016,NUTS,2010,PL9,1,226.4
2018,NUTS,2010,PL9,1,247.466
2019,NUTS,2010,PL9,1,182.564
2017,NUTS,2010,PL91,2,229.3
2011,NUTS,2010,PT,0,189.33
2012,NUTS,2010,PT,0,124.224
2013,NUTS,2010,PT,0,147.15
2014,NUTS,2010,PT,0,139.833
2015,NUTS,2010,PT,0,144.876
2016,NUTS,2010,PT,0,125.527
2017,NUTS,2010,PT,0,141.743
2018,NUTS,2010,PT,0,147.038
2019,NUTS,2010,PT,0,153.569
2020,NUTS,2010,PT,0,160.139
2011,NUTS,2010,PT1,1,182.32
2012,NUTS,2010,PT1,1,116.114
2013,NUTS,2010,PT1,1,141.281
2014,NUTS,2010,PT1,1,133.286
2015,NUTS,2010,PT1,1,138.194
2016,NUTS,2010,PT1,1,119.985
2017,NUTS,2010,PT1,1,135.942
2018,NUTS,2010,PT1,1,141.317
2019,NUTS,2010,PT1,1,146.465
2020,NUTS,2010,PT1,1,152.535
2011,NUTS,2010,PT11,2,44.237
2012,NUTS,2010,PT11,2,24.351
2013,NUTS,2010,PT11,2,25.255
2014,NUTS,2010,PT11,2,23.747
2015,NUTS,2010,PT11,2,39.549
2016,NUTS,2010,PT11,2,38.593
2017,NUTS,2010,PT11,2,45.105
2018,NUTS,2010,PT11,2,51.324
2019,NUTS,2010,PT11,2,55.189
2020,NUTS,2010,PT11,2,51.329
2011,NUTS,2010,PT15,2,0.971
2012,NUTS,2010,PT15,2,3.818
2013,NUTS,2010,PT15,2,2.647
2014,NUTS,2010,PT15,2,2.333
2015,NUTS,2010,PT15,2,0.729
2016,NUTS,2010,PT15,2,0.659
2017,NUTS,2010,PT15,2,0.951
2018,NUTS,2010,PT15,2,1.251
2019,NUTS,2010,PT15,2,1.373
2020,NUTS,2010,PT15,2,1.485
2011,NUTS,2010,PT16,2,15.849
2012,NUTS,2010,PT16,2,8.139
2013,NUTS,2010,PT16,2,7.403
2014,NUTS,2010,PT16,2,8.413
2015,NUTS,2010,PT16,2,10.355
2016,NUTS,2010,PT16,2,8.064
2017,NUTS,2010,PT16,2,10.151
2018,NUTS,2010,PT16,2,9.368
2019,NUTS,2010,PT16,2,10.454
2020,NUTS,2010,PT16,2,10.409
2011,NUTS,2010,PT17,2,120.436
2012,NUTS,2010,PT17,2,78.723
2013,NUTS,2010,PT17,2,104.77
2014,NUTS,2010,PT17,2,98.082
2015,NUTS,2010,PT17,2,86.963
2016,NUTS,2010,PT17,2,72.204
2017,NUTS,2010,PT17,2,79.615
2018,NUTS,2010,PT17,2,78.886
2019,NUTS,2010,PT17,2,79.415
2020,NUTS,2010,PT17,2,89.273
2011,NUTS,2010,PT18,2,0.828
2012,NUTS,2010,PT18,2,1.083
2013,NUTS,2010,PT18,2,1.205
2014,NUTS,2010,PT18,2,0.711
2015,NUTS,2010,PT18,2,0.599
2016,NUTS,2010,PT18,2,0.464
2017,NUTS,2010,PT18,2,0.12
2018,NUTS,2010,PT18,2,0.487
2019,NUTS,2010,PT18,2,0.035
2020,NUTS,2010,PT18,2,0.039
2011,NUTS,2010,PT2,1,2.293
2012,NUTS,2010,PT2,1,5.213
2013,NUTS,2010,PT2,1,2.278
2014,NUTS,2010,PT2,1,2.968
2015,NUTS,2010,PT2,1,3.108
2016,NUTS,2010,PT2,1,2.517
2017,NUTS,2010,PT2,1,1.442
2018,NUTS,2010,PT2,1,1.191
2019,NUTS,2010,PT2,1,1.638
2020,NUTS,2010,PT2,1,2.079
2011,NUTS,2010,PT20,2,2.293
2012,NUTS,2010,PT20,2,5.213
2013,NUTS,2010,PT20,2,2.278
2014,NUTS,2010,PT20,2,2.968
2015,NUTS,2010,PT20,2,3.108
2016,NUTS,2010,PT20,2,2.517
2017,NUTS,2010,PT20,2,1.442
2018,NUTS,2010,PT20,2,1.191
2019,NUTS,2010,PT20,2,1.638
2020,NUTS,2010,PT20,2,2.079
2011,NUTS,2010,PT3,1,4.717
2012,NUTS,2010,PT3,1,2.897
2013,NUTS,2010,PT3,1,3.592
2014,NUTS,2010,PT3,1,3.579
2015,NUTS,2010,PT3,1,3.574
2016,NUTS,2010,PT3,1,3.025
2017,NUTS,2010,PT3,1,4.36
2018,NUTS,2010,PT3,1,4.53
2019,NUTS,2010,PT3,1,5.466
2020,NUTS,2010,PT3,1,5.525
2011,NUTS,2010,PT30,2,4.717
2012,NUTS,2010,PT30,2,2.897
2013,NUTS,2010,PT30,2,3.592
2014,NUTS,2010,PT30,2,3.579
2015,NUTS,2010,PT30,2,3.574
2016,NUTS,2010,PT30,2,3.025
2017,NUTS,2010,PT30,2,4.36
2018,NUTS,2010,PT30,2,4.53
2019,NUTS,2010,PT30,2,5.466
2020,NUTS,2010,PT30,2,5.525
2011,NUTS,2010,RO,0,1134.566
2012,NUTS,2010,RO,0,1175.263
2013,NUTS,2010,RO,0,1213.368
2014,NUTS,2010,RO,0,1097.795
2015,NUTS,2010,RO,0,1330.167
2016,NUTS,2010,RO,0,1222.47
2017,NUTS,2010,RO,0,1396.849
2018,NUTS,2010,RO,0,1460.822
2019,NUTS,2010,RO,0,1610.151
2020,NUTS,2010,RO,0,1585.361
2011,NUTS,2010,RO1,1,54.801
2012,NUTS,2010,RO1,1,75.553
2013,NUTS,2010,RO1,1,58.342
2014,NUTS,2010,RO1,1,68.609
2015,NUTS,2010,RO1,1,116.085
2016,NUTS,2010,RO1,1,67.071
2017,NUTS,2010,RO1,1,72.175
2018,NUTS,2010,RO1,1,78.63
2019,NUTS,2010,RO1,1,77.813
2011,NUTS,2010,RO11,2,41.299
2012,NUTS,2010,RO11,2,65.742
2013,NUTS,2010,RO11,2,49.261
2014,NUTS,2010,RO11,2,44.24
2015,NUTS,2010,RO11,2,79.263
2016,NUTS,2010,RO11,2,54.757
2017,NUTS,2010,RO11,2,60.302
2018,NUTS,2010,RO11,2,64.001
2019,NUTS,2010,RO11,2,61.242
2011,NUTS,2010,RO12,2,13.502
2012,NUTS,2010,RO12,2,9.811
2013,NUTS,2010,RO12,2,9.081
2014,NUTS,2010,RO12,2,24.368
2015,NUTS,2010,RO12,2,36.823
2016,NUTS,2010,RO12,2,12.314
2017,NUTS,2010,RO12,2,11.874
2018,NUTS,2010,RO12,2,14.629
2019,NUTS,2010,RO12,2,16.571
2011,NUTS,2010,RO2,1,115.126
2012,NUTS,2010,RO2,1,130.243
2013,NUTS,2010,RO2,1,113.01
2014,NUTS,2010,RO2,1,115.921
2015,NUTS,2010,RO2,1,130.705
2016,NUTS,2010,RO2,1,131.412
2017,NUTS,2010,RO2,1,122.264
2018,NUTS,2010,RO2,1,181.517
2019,NUTS,2010,RO2,1,195.154
2011,NUTS,2010,RO21,2,73.939
2012,NUTS,2010,RO21,2,104.279
2013,NUTS,2010,RO21,2,85.376
2014,NUTS,2010,RO21,2,84.984
2015,NUTS,2010,RO21,2,92.316
2016,NUTS,2010,RO21,2,84.866
2017,NUTS,2010,RO21,2,77.57
2018,NUTS,2010,RO21,2,120.052
2019,NUTS,2010,RO21,2,127.008
2011,NUTS,2010,RO22,2,41.186
2012,NUTS,2010,RO22,2,25.964
2013,NUTS,2010,RO22,2,27.634
2014,NUTS,2010,RO22,2,30.937
2015,NUTS,2010,RO22,2,38.39
2016,NUTS,2010,RO22,2,46.546
2017,NUTS,2010,RO22,2,44.694
2018,NUTS,2010,RO22,2,61.464
2019,NUTS,2010,RO22,2,68.147
2011,NUTS,2010,RO3,1,874.07
2012,NUTS,2010,RO3,1,923.11
2013,NUTS,2010,RO3,1,946.266
2014,NUTS,2010,RO3,1,826.223
2015,NUTS,2010,RO3,1,954.685
2016,NUTS,2010,RO3,1,925.145
2017,NUTS,2010,RO3,1,1044.253
2018,NUTS,2010,RO3,1,1063.944
2019,NUTS,2010,RO3,1,1203.937
2011,NUTS,2010,RO31,2,20.75
2012,NUTS,2010,RO31,2,26.445
2013,NUTS,2010,RO31,2,21.145
2014,NUTS,2010,RO31,2,20.894
2015,NUTS,2010,RO31,2,31.227
2016,NUTS,2010,RO31,2,35.385
2017,NUTS,2010,RO31,2,27.54
2018,NUTS,2010,RO31,2,35.751
2019,NUTS,2010,RO31,2,28.984
2011,NUTS,2010,RO32,2,853.321
2012,NUTS,2010,RO32,2,896.659
2013,NUTS,2010,RO32,2,925.121
2014,NUTS,2010,RO32,2,805.329
2015,NUTS,2010,RO32,2,923.458
2016,NUTS,2010,RO32,2,889.761
2017,NUTS,2010,RO32,2,1016.713
2018,NUTS,2010,RO32,2,1028.192
2019,NUTS,2010,RO32,2,1174.954
2011,NUTS,2010,RO4,1,90.57
2012,NUTS,2010,RO4,1,46.358
2013,NUTS,2010,RO4,1,95.75
2014,NUTS,2010,RO4,1,87.043
2015,NUTS,2010,RO4,1,128.691
2016,NUTS,2010,RO4,1,98.841
2017,NUTS,2010,RO4,1,158.156
2018,NUTS,2010,RO4,1,136.732
2019,NUTS,2010,RO4,1,133.246
2011,NUTS,2010,RO41,2,59.603
2012,NUTS,2010,RO41,2,15.42
2013,NUTS,2010,RO41,2,56.595
2014,NUTS,2010,RO41,2,54.78
2015,NUTS,2010,RO41,2,88.715
2016,NUTS,2010,RO41,2,59.059
2017,NUTS,2010,RO41,2,91.481
2018,NUTS,2010,RO41,2,72.861
2019,NUTS,2010,RO41,2,68.624
2011,NUTS,2010,RO42,2,30.966
2012,NUTS,2010,RO42,2,30.938
2013,NUTS,2010,RO42,2,39.155
2014,NUTS,2010,RO42,2,32.263
2015,NUTS,2010,RO42,2,39.976
2016,NUTS,2010,RO42,2,39.782
2017,NUTS,2010,RO42,2,66.675
2018,NUTS,2010,RO42,2,63.871
2019,NUTS,2010,RO42,2,64.622
2011,NUTS,2010,RS,0,8336.924
2012,NUTS,2010,RS,0,9348.468
2013,NUTS,2010,RS,0,9399.95
2014,NUTS,2010,RS,0,7358.135
2015,NUTS,2010,RS,0,9569.1
2016,NUTS,2010,RS,0,9897.0
2017,NUTS,2010,RS,0,11228.148
2018,NUTS,2010,RS,0,13132.549
2019,NUTS,2010,RS,0,12396.4
2020,NUTS,2010,RS,0,14612.768
2018,NUTS,2010,RS1,1,12938.654
2019,NUTS,2010,RS1,1,12188.3
2020,NUTS,2010,RS1,1,14215.103
2018,NUTS,2010,RS11,2,10867.18
2019,NUTS,2010,RS11,2,11025.8
2020,NUTS,2010,RS11,2,11704.894
2018,NUTS,2010,RS12,2,2071.474
2019,NUTS,2010,RS12,2,1162.6
2020,NUTS,2010,RS12,2,2510.209
2018,NUTS,2010,RS2,1,193.895
2019,NUTS,2010,RS2,1,208.0
2020,NUTS,2010,RS2,1,397.665
2018,NUTS,2010,RS21,2,73.522
2019,NUTS,2010,RS21,2,71.3
2020,NUTS,2010,RS21,2,168.662
2018,NUTS,2010,RS22,2,120.373
2019,NUTS,2010,RS22,2,136.7
2020,NUTS,2010,RS22,2,229.003
2011,NUTS,2010,RU,0,182135.3
2012,NUTS,2010,RU,0,225267.1
2013,NUTS,2010,RU,0,226923.7
2014,NUTS,2010,RU,0,258341.4
2015,NUTS,2010,RU,0,284154.3
2017,NUTS,2010,RU,0,310029.7
2018,NUTS,2010,RU,0,354037.8
2019,NUTS,2010,RU,0,320991.5
2011,NUTS,2010,SE,0,5119.0
2012,NUTS,2010,SE,0,5807.0
2013,NUTS,2010,SE,0,4589.0
2014,NUTS,2010,SE,0,4640.0
2015,NUTS,2010,SE,0,4687.0
2016,NUTS,2010,SE,0,4881.0
2017,NUTS,2010,SE,0,5633.0
2018,NUTS,2010,SE,0,5799.0
2019,NUTS,2010,SE,0,7719.0
2020,NUTS,2010,SE,0,7729.0
2011,NUTS,2010,SE1,1,3077.0
2013,NUTS,2010,SE1,1,2660.0
2015,NUTS,2010,SE1,1,2669.0
2017,NUTS,2010,SE1,1,3277.0
2019,NUTS,2010,SE1,1,4048.0
2011,NUTS,2010,SE11,2,1654.0
2013,NUTS,2010,SE11,2,1759.0
2015,NUTS,2010,SE11,2,1785.0
2017,NUTS,2010,SE11,2,1989.0
2019,NUTS,2010,SE11,2,2312.0
2011,NUTS,2010,SE12,2,1423.0
2013,NUTS,2010,SE12,2,901.0
2015,NUTS,2010,SE12,2,886.0
2017,NUTS,2010,SE12,2,1287.0
2019,NUTS,2010,SE12,2,1736.0
2011,NUTS,2010,SE2,1,1405.0
2013,NUTS,2010,SE2,1,1402.0
2015,NUTS,2010,SE2,1,1470.0
2017,NUTS,2010,SE2,1,1734.0
2019,NUTS,2010,SE2,1,2675.0
2011,NUTS,2010,SE21,2,66.0
2013,NUTS,2010,SE21,2,77.0
2015,NUTS,2010,SE21,2,66.0
2017,NUTS,2010,SE21,2,102.0
2019,NUTS,2010,SE21,2,121.0
2011,NUTS,2010,SE22,2,549.0
2013,NUTS,2010,SE22,2,652.0
2015,NUTS,2010,SE22,2,645.0
2017,NUTS,2010,SE22,2,730.0
2019,NUTS,2010,SE22,2,1061.0
2011,NUTS,2010,SE23,2,789.0
2013,NUTS,2010,SE23,2,674.0
2015,NUTS,2010,SE23,2,760.0
2017,NUTS,2010,SE23,2,902.0
2019,NUTS,2010,SE23,2,1493.0
2011,NUTS,2010,SE3,1,637.0
2013,NUTS,2010,SE3,1,526.0
2015,NUTS,2010,SE3,1,546.0
2017,NUTS,2010,SE3,1,624.0
2019,NUTS,2010,SE3,1,771.0
2011,NUTS,2010,SE31,2,215.0
2013,NUTS,2010,SE31,2,140.0
2015,NUTS,2010,SE31,2,128.0
2017,NUTS,2010,SE31,2,133.0
2019,NUTS,2010,SE31,2,155.0
2011,NUTS,2010,SE32,2,37.0
2013,NUTS,2010,SE32,2,51.0
2015,NUTS,2010,SE32,2,50.0
2017,NUTS,2010,SE32,2,64.0
2019,NUTS,2010,SE32,2,54.0
2011,NUTS,2010,SE33,2,386.0
2013,NUTS,2010,SE33,2,334.0
2015,NUTS,2010,SE33,2,369.0
2017,NUTS,2010,SE33,2,427.0
2019,NUTS,2010,SE33,2,562.0
2011,NUTS,2010,SI,0,127.831
2012,NUTS,2010,SI,0,121.483
2013,NUTS,2010,SI,0,121.662
2014,NUTS,2010,SI,0,108.289
2015,NUTS,2010,SI,0,115.218
2016,NUTS,2010,SI,0,109.131
2017,NUTS,2010,SI,0,110.681
2018,NUTS,2010,SI,0,120.932
2019,NUTS,2010,SI,0,136.638
2020,NUTS,2010,SI,0,138.591
