year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mhab_ht
2012,NUTS,2010,NL338,3,4.79
2011,NUTS,2010,NL339,3,13.554
2012,NUTS,2010,NL339,3,4.977
2011,NUTS,2010,NL33A,3,13.005
2012,NUTS,2010,NL33A,3,11.966
2011,NUTS,2010,NL34,2,7.732
2012,NUTS,2010,NL34,2,0.97
2011,NUTS,2010,NL342,3,10.727
2012,NUTS,2010,NL342,3,1.345
2011,NUTS,2010,NL4,1,139.338
2012,NUTS,2010,NL4,1,106.648
2011,NUTS,2010,NL41,2,185.469
2012,NUTS,2010,NL41,2,136.56
2011,NUTS,2010,NL411,3,22.848
2012,NUTS,2010,NL411,3,26.06
2011,NUTS,2010,NL412,3,33.559
2012,NUTS,2010,NL412,3,21.481
2011,NUTS,2010,NL413,3,15.556
2012,NUTS,2010,NL413,3,13.61
2011,NUTS,2010,NL414,3,562.668
2012,NUTS,2010,NL414,3,406.357
2011,NUTS,2010,NL42,2,38.499
2012,NUTS,2010,NL42,2,41.03
2011,NUTS,2010,NL421,3,58.835
2012,NUTS,2010,NL421,3,42.183
2011,NUTS,2010,NL422,3,60.371
2012,NUTS,2010,NL422,3,109.04
2011,NUTS,2010,NL423,3,20.632
2012,NUTS,2010,NL423,3,14.13
2011,NUTS,2010,NO,0,13.749
2012,NUTS,2010,NO,0,12.846
2011,NUTS,2010,NO0,1,13.546
2012,NUTS,2010,NO0,1,12.7
2011,NUTS,2010,NO01,2,29.758
2012,NUTS,2010,NO01,2,27.968
2011,NUTS,2010,NO011,3,36.697
2012,NUTS,2010,NO011,3,33.41
2011,NUTS,2010,NO012,3,22.139
2012,NUTS,2010,NO012,3,21.968
2011,NUTS,2010,NO02,2,0.874
2011,NUTS,2010,NO021,3,1.722
2011,NUTS,2010,NO03,2,3.11
2012,NUTS,2010,NO03,2,6.137
2011,NUTS,2010,NO031,3,5.749
2012,NUTS,2010,NO031,3,1.796
2011,NUTS,2010,NO032,3,1.264
2012,NUTS,2010,NO032,3,5.959
2012,NUTS,2010,NO033,3,13.746
2011,NUTS,2010,NO034,3,5.911
2012,NUTS,2010,NO034,3,2.941
2011,NUTS,2010,NO04,2,8.35
2012,NUTS,2010,NO04,2,9.548
2012,NUTS,2010,NO041,3,8.969
2011,NUTS,2010,NO043,3,13.759
2012,NUTS,2010,NO043,3,13.45
2011,NUTS,2010,NO05,2,3.748
2011,NUTS,2010,NO051,3,6.546
2011,NUTS,2010,NO06,2,46.527
2012,NUTS,2010,NO06,2,36.653
2011,NUTS,2010,NO061,3,66.754
2012,NUTS,2010,NO061,3,53.063
2011,NUTS,2010,NO062,3,1.514
2011,NUTS,2010,NO07,2,0.705
2012,NUTS,2010,NO07,2,4.248
2011,NUTS,2010,NO071,3,1.391
2012,NUTS,2010,NO072,3,12.606
2011,NUTS,2010,PL,0,1.574
2012,NUTS,2010,PL,0,1.489
2011,NUTS,2010,PL1,1,3.97
2012,NUTS,2010,PL1,1,2.178
2011,NUTS,2010,PL11,2,1.851
2012,NUTS,2010,PL11,2,0.695
2011,NUTS,2010,PL113,3,2.981
2012,NUTS,2010,PL113,3,0.346
2012,NUTS,2010,PL114,3,0.655
2011,NUTS,2010,PL115,3,1.662
2012,NUTS,2010,PL116,3,2.214
2011,NUTS,2010,PL117,3,4.122
2012,NUTS,2010,PL117,3,0.676
2011,NUTS,2010,PL12,2,4.99
2012,NUTS,2010,PL12,2,2.889
2012,NUTS,2010,PL121,3,0.526
2011,NUTS,2010,PL122,3,0.265
2012,NUTS,2010,PL122,3,1.503
2011,NUTS,2010,PL127,3,11.37
2012,NUTS,2010,PL127,3,5.368
2011,NUTS,2010,PL128,3,1.882
2011,NUTS,2010,PL129,3,1.881
2012,NUTS,2010,PL129,3,1.149
2011,NUTS,2010,PL12A,3,5.316
2012,NUTS,2010,PL12A,3,4.777
2011,NUTS,2010,PL2,1,0.838
2012,NUTS,2010,PL2,1,1.24
2011,NUTS,2010,PL21,2,0.638
2012,NUTS,2010,PL21,2,1.665
2011,NUTS,2010,PL213,3,2.31
2012,NUTS,2010,PL213,3,7.332
2011,NUTS,2010,PL215,3,0.48
2011,NUTS,2010,PL22,2,0.981
2012,NUTS,2010,PL22,2,0.933
2011,NUTS,2010,PL225,3,2.399
2011,NUTS,2010,PL227,3,0.223
2012,NUTS,2010,PL227,3,0.319
2011,NUTS,2010,PL228,3,0.158
2011,NUTS,2010,PL229,3,0.293
2012,NUTS,2010,PL229,3,1.261
2011,NUTS,2010,PL22A,3,3.088
2012,NUTS,2010,PL22A,3,0.658
2011,NUTS,2010,PL22B,3,0.099
2012,NUTS,2010,PL22B,3,4.217
2011,NUTS,2010,PL22C,3,0.364
2011,NUTS,2010,PL3,1,0.634
2012,NUTS,2010,PL3,1,0.619
2011,NUTS,2010,PL31,2,1.335
2012,NUTS,2010,PL31,2,1.075
2012,NUTS,2010,PL311,3,0.195
2011,NUTS,2010,PL312,3,2.697
2011,NUTS,2010,PL314,3,0.704
2012,NUTS,2010,PL314,3,1.408
2011,NUTS,2010,PL315,3,1.278
2012,NUTS,2010,PL315,3,2.547
2011,NUTS,2010,PL32,2,0.658
2012,NUTS,2010,PL32,2,0.749
2011,NUTS,2010,PL323,3,1.741
2011,NUTS,2010,PL324,3,0.84
2011,NUTS,2010,PL325,3,0.328
2012,NUTS,2010,PL325,3,0.818
2012,NUTS,2010,PL326,3,1.755
2012,NUTS,2010,PL33,2,0.198
2012,NUTS,2010,PL331,3,0.324
2011,NUTS,2010,PL4,1,1.537
2012,NUTS,2010,PL4,1,2.399
2011,NUTS,2010,PL41,2,0.561
2012,NUTS,2010,PL41,2,2.005
2012,NUTS,2010,PL411,3,0.488
2011,NUTS,2010,PL415,3,2.859
2012,NUTS,2010,PL415,3,9.63
2012,NUTS,2010,PL416,3,0.868
2011,NUTS,2010,PL418,3,0.576
2012,NUTS,2010,PL418,3,1.336
2011,NUTS,2010,PL42,2,0.295
2012,NUTS,2010,PL42,2,0.195
2011,NUTS,2010,PL424,3,1.226
2012,NUTS,2010,PL424,3,0.811
2011,NUTS,2010,PL43,2,6.926
2012,NUTS,2010,PL43,2,7.423
2012,NUTS,2010,PL431,3,1.31
2011,NUTS,2010,PL432,3,11.123
2012,NUTS,2010,PL432,3,11.132
2011,NUTS,2010,PL5,1,0.945
2012,NUTS,2010,PL5,1,1.734
2011,NUTS,2010,PL51,2,1.265
2012,NUTS,2010,PL51,2,1.971
2011,NUTS,2010,PL514,3,5.303
2012,NUTS,2010,PL514,3,6.1
2012,NUTS,2010,PL515,3,1.52
2011,NUTS,2010,PL518,3,0.596
2012,NUTS,2010,PL518,3,1.791
2012,NUTS,2010,PL52,2,1.031
2012,NUTS,2010,PL522,3,1.737
2011,NUTS,2010,PL6,1,0.814
2012,NUTS,2010,PL6,1,0.586
2011,NUTS,2010,PL61,2,0.578
2012,NUTS,2010,PL61,2,0.578
2011,NUTS,2010,PL613,3,1.307
2012,NUTS,2010,PL613,3,1.304
2011,NUTS,2010,PL615,3,0.257
2012,NUTS,2010,PL615,3,0.258
2011,NUTS,2010,PL63,2,1.55
2012,NUTS,2010,PL63,2,0.963
2011,NUTS,2010,PL631,3,0.685
2012,NUTS,2010,PL631,3,0.353
2011,NUTS,2010,PL633,3,4.23
2012,NUTS,2010,PL633,3,2.698
2011,NUTS,2010,PT,0,2.006
2012,NUTS,2010,PT,0,0.976
2011,NUTS,2010,PT1,1,2.009
2012,NUTS,2010,PT1,1,0.993
2011,NUTS,2010,PT11,2,1.746
2012,NUTS,2010,PT11,2,1.028
2011,NUTS,2010,PT111,3,2.038
2011,NUTS,2010,PT112,3,1.17
2012,NUTS,2010,PT112,3,1.533
2011,NUTS,2010,PT113,3,0.566
2012,NUTS,2010,PT113,3,0.488
2011,NUTS,2010,PT114,3,4.028
2012,NUTS,2010,PT114,3,2.115
2012,NUTS,2010,PT117,3,0.976
2011,NUTS,2010,PT15,2,1.108
2011,NUTS,2010,PT150,3,1.108
2011,NUTS,2010,PT16,2,1.574
2012,NUTS,2010,PT16,2,0.721
2011,NUTS,2010,PT161,3,3.4
2011,NUTS,2010,PT162,3,3.004
2012,NUTS,2010,PT162,3,5.064
2011,NUTS,2010,PT165,3,3.602
2011,NUTS,2010,PT16B,3,0.909
2011,NUTS,2010,PT17,2,3.397
2012,NUTS,2010,PT17,2,1.592
2011,NUTS,2010,PT171,3,4.288
2012,NUTS,2010,PT171,3,2.202
2011,NUTS,2010,PT172,3,1.064
2011,NUTS,2010,PT3,1,3.732
2011,NUTS,2010,PT30,2,3.732
2011,NUTS,2010,PT300,3,3.732
2011,NUTS,2010,RO,0,0.585
2012,NUTS,2010,RO,0,0.63
2011,NUTS,2010,RO1,1,0.607
2012,NUTS,2010,RO1,1,0.282
2011,NUTS,2010,RO11,2,0.729
2011,NUTS,2010,RO112,3,1.578
2011,NUTS,2010,RO113,3,2.132
2011,NUTS,2010,RO12,2,0.476
2012,NUTS,2010,RO12,2,0.593
2011,NUTS,2010,RO122,3,2.004
2012,NUTS,2010,RO122,3,1.51
2012,NUTS,2010,RO124,3,1.833
2012,NUTS,2010,RO2,1,0.343
2012,NUTS,2010,RO21,2,0.404
2012,NUTS,2010,RO213,3,1.721
2012,NUTS,2010,RO22,2,0.264
2012,NUTS,2010,RO222,3,1.491
2011,NUTS,2010,RO3,1,1.118
2012,NUTS,2010,RO3,1,1.651
2011,NUTS,2010,RO31,2,0.077
2012,NUTS,2010,RO31,2,0.214
2011,NUTS,2010,RO316,3,0.308
2012,NUTS,2010,RO316,3,0.88
2011,NUTS,2010,RO32,2,2.611
2012,NUTS,2010,RO32,2,3.624
2011,NUTS,2010,RO321,3,2.88
2012,NUTS,2010,RO321,3,4.378
2011,NUTS,2010,RO322,3,1.0
2011,NUTS,2010,RO4,1,0.516
2011,NUTS,2010,RO42,2,1.118
2011,NUTS,2010,RO424,3,3.155
2011,NUTS,2010,SE,0,76.238
2012,NUTS,2010,SE,0,71.65
2011,NUTS,2010,SE1,1,112.424
2012,NUTS,2010,SE1,1,101.611
2011,NUTS,2010,SE11,2,154.005
2012,NUTS,2010,SE11,2,142.02
2011,NUTS,2010,SE110,3,154.005
2012,NUTS,2010,SE110,3,142.02
2011,NUTS,2010,SE12,2,57.99
2012,NUTS,2010,SE12,2,48.064
2011,NUTS,2010,SE121,3,111.706
2012,NUTS,2010,SE121,3,87.027
2011,NUTS,2010,SE122,3,1.219
2012,NUTS,2010,SE122,3,1.834
2011,NUTS,2010,SE123,3,110.301
2012,NUTS,2010,SE123,3,74.836
2012,NUTS,2010,SE124,3,1.03
2011,NUTS,2010,SE125,3,22.749
2012,NUTS,2010,SE125,3,52.427
2011,NUTS,2010,SE2,1,67.591
2012,NUTS,2010,SE2,1,68.973
2011,NUTS,2010,SE21,2,5.803
2012,NUTS,2010,SE21,2,6.63
2012,NUTS,2010,SE211,3,12.992
2011,NUTS,2010,SE212,3,0.707
2011,NUTS,2010,SE213,3,19.612
2012,NUTS,2010,SE213,3,4.29
2011,NUTS,2010,SE22,2,161.848
2012,NUTS,2010,SE22,2,165.181
2011,NUTS,2010,SE221,3,90.715
2012,NUTS,2010,SE221,3,19.611
2011,NUTS,2010,SE224,3,170.615
2012,NUTS,2010,SE224,3,182.955
2011,NUTS,2010,SE23,2,24.242
2012,NUTS,2010,SE23,2,24.277
2011,NUTS,2010,SE231,3,16.963
2012,NUTS,2010,SE231,3,8.286
2011,NUTS,2010,SE232,3,25.622
2012,NUTS,2010,SE232,3,27.31
2011,NUTS,2010,SE3,1,16.625
2012,NUTS,2010,SE3,1,9.6
2011,NUTS,2010,SE31,2,8.672
2012,NUTS,2010,SE31,2,3.271
2011,NUTS,2010,SE311,3,16.76
2012,NUTS,2010,SE311,3,1.21
2011,NUTS,2010,SE312,3,1.191
2012,NUTS,2010,SE312,3,4.339
2011,NUTS,2010,SE313,3,8.137
2012,NUTS,2010,SE313,3,4.237
2011,NUTS,2010,SE32,2,6.769
2012,NUTS,2010,SE32,2,9.282
2011,NUTS,2010,SE321,3,10.304
2012,NUTS,2010,SE321,3,9.994
2012,NUTS,2010,SE322,3,7.918
2011,NUTS,2010,SE33,2,36.76
2012,NUTS,2010,SE33,2,20.129
2011,NUTS,2010,SE331,3,17.047
2012,NUTS,2010,SE331,3,18.293
2011,NUTS,2010,SE332,3,57.319
2012,NUTS,2010,SE332,3,22.048
2011,NUTS,2010,SI,0,5.77
2012,NUTS,2010,SI,0,3.162
2011,NUTS,2010,SI0,1,5.609
2012,NUTS,2010,SI0,1,3.162
2011,NUTS,2010,SI01,2,2.003
2012,NUTS,2010,SI01,2,2.545
2011,NUTS,2010,SI012,3,3.621
2012,NUTS,2010,SI012,3,0.155
2011,NUTS,2010,SI013,3,4.552
2012,NUTS,2010,SI013,3,14.51
2012,NUTS,2010,SI014,3,3.842
2011,NUTS,2010,SI015,3,11.307
2012,NUTS,2010,SI015,3,1.138
2012,NUTS,2010,SI017,3,4.275
2011,NUTS,2010,SI018,3,3.251
2011,NUTS,2010,SI02,2,9.653
2012,NUTS,2010,SI02,2,3.851
2011,NUTS,2010,SI021,3,17.198
2012,NUTS,2010,SI021,3,5.853
2011,NUTS,2010,SI022,3,0.836
2012,NUTS,2010,SI022,3,0.784
2012,NUTS,2010,SI023,3,3.271
2012,NUTS,2010,SI024,3,0.449
2011,NUTS,2010,SK,0,1.437
2012,NUTS,2010,SK,0,1.219
2011,NUTS,2010,SK0,1,1.205
2012,NUTS,2010,SK0,1,1.219
2011,NUTS,2010,SK01,2,3.334
2012,NUTS,2010,SK01,2,3.182
2011,NUTS,2010,SK010,3,3.334
2012,NUTS,2010,SK010,3,3.182
2011,NUTS,2010,SK02,2,1.724
2012,NUTS,2010,SK02,2,1.745
2011,NUTS,2010,SK021,3,3.61
2012,NUTS,2010,SK021,3,1.44
2012,NUTS,2010,SK022,3,1.397
2011,NUTS,2010,SK023,3,1.695
2012,NUTS,2010,SK023,3,2.291
2011,NUTS,2010,SK03,2,0.245
2012,NUTS,2010,SK03,2,0.926
2011,NUTS,2010,SK031,3,0.479
2012,NUTS,2010,SK031,3,1.45
2012,NUTS,2010,SK032,3,0.379
2011,NUTS,2010,SK04,2,0.623
2012,NUTS,2010,SK04,2,0.124
2011,NUTS,2010,SK041,3,1.229
2012,NUTS,2010,SK041,3,0.245
2011,NUTS,2010,TR,0,0.447
2012,NUTS,2010,TR,0,0.435
2011,NUTS,2010,TR1,1,0.962
2012,NUTS,2010,TR1,1,0.948
2011,NUTS,2010,TR10,2,0.962
2012,NUTS,2010,TR10,2,0.948
2011,NUTS,2010,TR100,3,0.962
2012,NUTS,2010,TR100,3,0.948
2011,NUTS,2010,TR3,1,0.825
2012,NUTS,2010,TR3,1,0.723
2011,NUTS,2010,TR31,2,0.38
2011,NUTS,2010,TR310,3,0.38
2011,NUTS,2010,TR33,2,2.163
2012,NUTS,2010,TR33,2,2.379
2011,NUTS,2010,TR331,3,4.712
2012,NUTS,2010,TR331,3,5.224
2011,NUTS,2010,TR4,1,0.146
2012,NUTS,2010,TR4,1,0.216
2012,NUTS,2010,TR41,2,0.137
2012,NUTS,2010,TR411,3,0.189
2011,NUTS,2010,TR42,2,0.308
2012,NUTS,2010,TR42,2,0.302
2011,NUTS,2010,TR421,3,0.641
2012,NUTS,2010,TR421,3,0.624
2011,NUTS,2010,TR5,1,1.52
2012,NUTS,2010,TR5,1,1.319
2011,NUTS,2010,TR51,2,2.236
2012,NUTS,2010,TR51,2,1.932
2011,NUTS,2010,TR510,3,2.236
2012,NUTS,2010,TR510,3,1.932
2011,NUTS,2010,TR6,1,0.018
2012,NUTS,2010,TR6,1,0.053
2011,NUTS,2010,TR61,2,0.063
2012,NUTS,2010,TR61,2,0.185
2011,NUTS,2010,TR611,3,0.086
2012,NUTS,2010,TR611,3,0.245
2011,NUTS,2010,UK,0,17.136
2012,NUTS,2010,UK,0,14.736
2011,NUTS,2010,UKC,1,6.969
2012,NUTS,2010,UKC,1,6.194
2011,NUTS,2010,UKC1,2,9.245
2012,NUTS,2010,UKC1,2,4.002
2011,NUTS,2010,UKC11,3,18.71
2012,NUTS,2010,UKC11,3,1.759
2012,NUTS,2010,UKC12,3,1.462
2011,NUTS,2010,UKC13,3,4.75
2011,NUTS,2010,UKC14,3,9.867
2012,NUTS,2010,UKC14,3,7.417
2011,NUTS,2010,UKC2,2,5.085
2012,NUTS,2010,UKC2,2,8.008
2011,NUTS,2010,UKC21,3,5.889
2012,NUTS,2010,UKC21,3,4.206
2011,NUTS,2010,UKC22,3,6.473
2012,NUTS,2010,UKC22,3,12.111
2011,NUTS,2010,UKD,1,8.281
2012,NUTS,2010,UKD,1,4.469
2012,NUTS,2010,UKD1,2,1.502
2012,NUTS,2010,UKD11,3,1.061
2012,NUTS,2010,UKD12,3,1.895
2011,NUTS,2010,UKD3,2,9.821
2012,NUTS,2010,UKD3,2,6.392
2011,NUTS,2010,UKD31,3,15.541
2012,NUTS,2010,UKD31,3,7.951
2011,NUTS,2010,UKD32,3,2.948
2012,NUTS,2010,UKD32,3,4.508
2011,NUTS,2010,UKD4,2,13.684
2012,NUTS,2010,UKD4,2,5.412
2011,NUTS,2010,UKD41,3,13.58
2011,NUTS,2010,UKD43,3,15.364
2012,NUTS,2010,UKD43,3,6.747
2011,NUTS,2010,UKD6,2,6.346
2012,NUTS,2010,UKD6,2,4.754
2011,NUTS,2010,UKD61,3,2.971
2012,NUTS,2010,UKD61,3,4.922
2011,NUTS,2010,UKD62,3,7.651
2012,NUTS,2010,UKD62,3,3.581
2011,NUTS,2010,UKD63,3,6.949
2012,NUTS,2010,UKD63,3,5.972
2011,NUTS,2010,UKD7,2,4.21
2012,NUTS,2010,UKD7,2,0.941
2011,NUTS,2010,UKD71,3,4.477
2012,NUTS,2010,UKD71,3,0.559
2011,NUTS,2010,UKD72,3,6.472
2012,NUTS,2010,UKD72,3,2.502
2011,NUTS,2010,UKD74,3,4.163
2011,NUTS,2010,UKE,1,9.083
2012,NUTS,2010,UKE,1,5.963
2011,NUTS,2010,UKE1,2,4.811
2011,NUTS,2010,UKE11,3,7.809
2011,NUTS,2010,UKE12,3,7.213
2011,NUTS,2010,UKE2,2,18.493
2012,NUTS,2010,UKE2,2,10.926
2011,NUTS,2010,UKE21,3,20.977
2012,NUTS,2010,UKE21,3,23.482
2011,NUTS,2010,UKE22,3,17.679
2012,NUTS,2010,UKE22,3,6.778
2011,NUTS,2010,UKE3,2,6.351
2012,NUTS,2010,UKE3,2,2.04
2011,NUTS,2010,UKE31,3,1.582
2011,NUTS,2010,UKE32,3,13.225
2012,NUTS,2010,UKE32,3,4.959
2011,NUTS,2010,UKE4,2,9.113
2012,NUTS,2010,UKE4,2,9.006
2011,NUTS,2010,UKE41,3,28.719
2012,NUTS,2010,UKE41,3,19.089
2011,NUTS,2010,UKE42,3,4.004
2012,NUTS,2010,UKE42,3,9.838
2011,NUTS,2010,UKE44,3,3.652
2012,NUTS,2010,UKE44,3,1.908
2012,NUTS,2010,UKE45,3,4.587
2011,NUTS,2010,UKF,1,11.976
2012,NUTS,2010,UKF,1,6.552
2011,NUTS,2010,UKF1,2,20.03
2012,NUTS,2010,UKF1,2,8.433
2011,NUTS,2010,UKF11,3,71.582
2012,NUTS,2010,UKF11,3,8.689
2011,NUTS,2010,UKF13,3,22.143
2012,NUTS,2010,UKF13,3,3.713
2011,NUTS,2010,UKF14,3,19.317
2012,NUTS,2010,UKF14,3,21.221
2011,NUTS,2010,UKF15,3,7.093
2012,NUTS,2010,UKF15,3,2.208
2011,NUTS,2010,UKF16,3,13.47
2012,NUTS,2010,UKF16,3,18.925
2011,NUTS,2010,UKF2,2,6.089
2012,NUTS,2010,UKF2,2,6.678
2012,NUTS,2010,UKF21,3,3.63
2011,NUTS,2010,UKF22,3,7.503
2012,NUTS,2010,UKF22,3,7.884
2011,NUTS,2010,UKF24,3,7.205
2012,NUTS,2010,UKF24,3,6.621
2011,NUTS,2010,UKF25,3,8.0
2012,NUTS,2010,UKF25,3,7.289
2011,NUTS,2010,UKF3,2,2.285
2012,NUTS,2010,UKF3,2,0.698
2011,NUTS,2010,UKF30,3,2.285
2012,NUTS,2010,UKF30,3,0.698
2011,NUTS,2010,UKG,1,4.908
2012,NUTS,2010,UKG,1,4.332
2011,NUTS,2010,UKG1,2,5.418
2012,NUTS,2010,UKG1,2,7.019
2011,NUTS,2010,UKG11,3,6.386
2012,NUTS,2010,UKG11,3,4.071
2011,NUTS,2010,UKG12,3,5.66
2012,NUTS,2010,UKG12,3,8.506
2011,NUTS,2010,UKG13,3,4.859
2012,NUTS,2010,UKG13,3,6.45
2011,NUTS,2010,UKG2,2,2.609
2012,NUTS,2010,UKG2,2,3.543
2012,NUTS,2010,UKG22,3,4.616
2011,NUTS,2010,UKG23,3,2.016
2011,NUTS,2010,UKG24,3,4.236
2012,NUTS,2010,UKG24,3,4.901
2011,NUTS,2010,UKG3,2,5.987
2012,NUTS,2010,UKG3,2,3.515
2011,NUTS,2010,UKG31,3,7.277
2012,NUTS,2010,UKG31,3,3.861
2011,NUTS,2010,UKG32,3,6.051
2012,NUTS,2010,UKG32,3,4.829
2011,NUTS,2010,UKG33,3,17.5
2012,NUTS,2010,UKG33,3,12.5
2012,NUTS,2010,UKG36,3,0.798
2012,NUTS,2010,UKG38,3,0.925
2011,NUTS,2010,UKG39,3,7.237
2011,NUTS,2010,UKH,1,26.872
2012,NUTS,2010,UKH,1,23.803
2011,NUTS,2010,UKH1,2,42.746
2012,NUTS,2010,UKH1,2,38.775
2011,NUTS,2010,UKH11,3,1.092
2011,NUTS,2010,UKH12,3,149.124
2012,NUTS,2010,UKH12,3,133.494
2011,NUTS,2010,UKH13,3,5.84
2012,NUTS,2010,UKH13,3,2.899
2011,NUTS,2010,UKH14,3,6.189
2012,NUTS,2010,UKH14,3,9.914
2011,NUTS,2010,UKH2,2,16.24
2012,NUTS,2010,UKH2,2,20.67
2012,NUTS,2010,UKH21,3,2.442
2011,NUTS,2010,UKH23,3,20.237
2012,NUTS,2010,UKH23,3,27.416
2011,NUTS,2010,UKH24,3,23.353
2012,NUTS,2010,UKH24,3,24.732
2011,NUTS,2010,UKH25,3,7.204
2012,NUTS,2010,UKH25,3,3.22
2011,NUTS,2010,UKH3,2,15.556
2012,NUTS,2010,UKH3,2,6.207
2011,NUTS,2010,UKH33,3,19.248
2012,NUTS,2010,UKH33,3,7.684
2011,NUTS,2010,UKI,1,19.662
2012,NUTS,2010,UKI,1,20.964
2011,NUTS,2010,UKI1,2,36.487
2012,NUTS,2010,UKI1,2,36.896
2011,NUTS,2010,UKI11,3,80.641
2012,NUTS,2010,UKI11,3,84.04
2011,NUTS,2010,UKI12,3,13.804
2012,NUTS,2010,UKI12,3,12.987
2011,NUTS,2010,UKI2,2,8.103
2012,NUTS,2010,UKI2,2,10.203
2011,NUTS,2010,UKI21,3,2.186
2012,NUTS,2010,UKI21,3,5.442
2011,NUTS,2010,UKI22,3,5.325
2012,NUTS,2010,UKI22,3,6.671
2011,NUTS,2010,UKI23,3,15.157
2012,NUTS,2010,UKI23,3,16.689
2011,NUTS,2010,UKJ,1,33.971
2012,NUTS,2010,UKJ,1,29.015
2011,NUTS,2010,UKJ1,2,52.241
2012,NUTS,2010,UKJ1,2,35.787
2011,NUTS,2010,UKJ11,3,61.489
2012,NUTS,2010,UKJ11,3,37.406
2011,NUTS,2010,UKJ12,3,8.763
2012,NUTS,2010,UKJ12,3,15.651
2011,NUTS,2010,UKJ13,3,17.635
2012,NUTS,2010,UKJ13,3,18.565
2011,NUTS,2010,UKJ14,3,83.359
2012,NUTS,2010,UKJ14,3,54.667
2011,NUTS,2010,UKJ2,2,41.772
2012,NUTS,2010,UKJ2,2,43.033
2011,NUTS,2010,UKJ21,3,9.697
2012,NUTS,2010,UKJ21,3,13.487
2011,NUTS,2010,UKJ22,3,5.862
2012,NUTS,2010,UKJ22,3,8.087
2011,NUTS,2010,UKJ23,3,89.054
2012,NUTS,2010,UKJ23,3,91.627
2011,NUTS,2010,UKJ24,3,9.652
2012,NUTS,2010,UKJ24,3,7.598
2011,NUTS,2010,UKJ3,2,25.267
2012,NUTS,2010,UKJ3,2,22.274
2011,NUTS,2010,UKJ31,3,10.782
2011,NUTS,2010,UKJ32,3,22.735
2012,NUTS,2010,UKJ32,3,32.277
2011,NUTS,2010,UKJ33,3,30.607
2012,NUTS,2010,UKJ33,3,25.516
2012,NUTS,2010,UKJ34,3,7.218
2011,NUTS,2010,UKJ4,2,7.15
2012,NUTS,2010,UKJ4,2,5.316
2011,NUTS,2010,UKJ41,3,7.885
2012,NUTS,2010,UKJ41,3,5.628
2011,NUTS,2010,UKJ42,3,7.01
2012,NUTS,2010,UKJ42,3,5.26
2011,NUTS,2010,UKK,1,25.83
2012,NUTS,2010,UKK,1,21.723
2011,NUTS,2010,UKK1,2,52.059
2012,NUTS,2010,UKK1,2,41.876
2011,NUTS,2010,UKK11,3,122.452
2012,NUTS,2010,UKK11,3,72.236
2011,NUTS,2010,UKK12,3,50.718
2012,NUTS,2010,UKK12,3,40.922
2011,NUTS,2010,UKK13,3,18.903
2012,NUTS,2010,UKK13,3,29.822
2011,NUTS,2010,UKK14,3,53.626
2012,NUTS,2010,UKK14,3,44.498
2011,NUTS,2010,UKK15,3,31.613
2012,NUTS,2010,UKK15,3,29.732
2011,NUTS,2010,UKK2,2,9.066
2012,NUTS,2010,UKK2,2,6.658
2011,NUTS,2010,UKK21,3,0.608
2012,NUTS,2010,UKK21,3,9.087
2011,NUTS,2010,UKK22,3,18.89
2012,NUTS,2010,UKK22,3,10.449
2011,NUTS,2010,UKK23,3,6.659
2012,NUTS,2010,UKK23,3,2.194
2011,NUTS,2010,UKK3,2,1.723
2012,NUTS,2010,UKK3,2,5.203
2011,NUTS,2010,UKK30,3,1.723
2012,NUTS,2010,UKK30,3,5.203
2011,NUTS,2010,UKK4,2,1.766
2012,NUTS,2010,UKK4,2,4.679
2012,NUTS,2010,UKK41,3,3.887
2011,NUTS,2010,UKK42,3,8.912
2011,NUTS,2010,UKK43,3,1.113
2012,NUTS,2010,UKK43,3,5.77
2011,NUTS,2010,UKL,1,7.289
2012,NUTS,2010,UKL,1,8.59
2011,NUTS,2010,UKL1,2,2.73
2012,NUTS,2010,UKL1,2,9.208
2011,NUTS,2010,UKL11,3,1.861
2011,NUTS,2010,UKL13,3,3.349
2012,NUTS,2010,UKL13,3,1.385
2011,NUTS,2010,UKL14,3,3.517
2012,NUTS,2010,UKL14,3,30.97
2012,NUTS,2010,UKL15,3,2.382
2011,NUTS,2010,UKL16,3,1.473
2012,NUTS,2010,UKL16,3,4.118
2011,NUTS,2010,UKL17,3,4.306
2012,NUTS,2010,UKL17,3,8.871
2011,NUTS,2010,UKL18,3,5.883
2012,NUTS,2010,UKL18,3,4.683
2011,NUTS,2010,UKL2,2,15.102
2012,NUTS,2010,UKL2,2,7.533
2011,NUTS,2010,UKL21,3,33.103
2012,NUTS,2010,UKL21,3,13.473
2011,NUTS,2010,UKL22,3,14.916
2012,NUTS,2010,UKL22,3,5.974
2011,NUTS,2010,UKL23,3,4.078
2012,NUTS,2010,UKL23,3,8.675
2011,NUTS,2010,UKL24,3,7.522
2011,NUTS,2010,UKM,1,9.319
2012,NUTS,2010,UKM,1,8.232
2011,NUTS,2010,UKM2,2,16.839
2012,NUTS,2010,UKM2,2,9.009
2011,NUTS,2010,UKM21,3,4.573
2012,NUTS,2010,UKM21,3,6.637
2011,NUTS,2010,UKM22,3,12.784
2012,NUTS,2010,UKM22,3,2.397
2011,NUTS,2010,UKM23,3,20.01
2012,NUTS,2010,UKM23,3,12.215
2011,NUTS,2010,UKM24,3,21.977
