year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_bes_mio_pps_kp05
2008,NUTS,2010,PT1,1,1466.866
2009,NUTS,2010,PT1,1,1472.069
2010,NUTS,2010,PT1,1,1415.727
2011,NUTS,2010,PT1,1,1363.484
2012,NUTS,2010,PT1,1,1293.68
2013,NUTS,2010,PT1,1,1177.891
2014,NUTS,2010,PT1,1,1130.158
2015,NUTS,2010,PT1,1,1107.806
2016,NUTS,2010,PT1,1,1216.926
2017,NUTS,2010,PT1,1,1349.359
2018,NUTS,2010,PT1,1,1447.242
2019,NUTS,2010,PT1,1,1565.677
2020,NUTS,2010,PT1,1,1803.458
1995,NUTS,2010,PT11,2,38.572
1997,NUTS,2010,PT11,2,44.532
1999,NUTS,2010,PT11,2,75.492
2000,NUTS,2010,PT11,2,78.918
2001,NUTS,2010,PT11,2,81.803
2002,NUTS,2010,PT11,2,97.006
2003,NUTS,2010,PT11,2,111.671
2004,NUTS,2010,PT11,2,127.428
2005,NUTS,2010,PT11,2,141.101
2006,NUTS,2010,PT11,2,197.148
2007,NUTS,2010,PT11,2,250.133
2008,NUTS,2010,PT11,2,355.461
2009,NUTS,2010,PT11,2,330.72
2010,NUTS,2010,PT11,2,378.99
2011,NUTS,2010,PT11,2,367.903
2012,NUTS,2010,PT11,2,415.792
2013,NUTS,2010,PT11,2,395.55
2014,NUTS,2010,PT11,2,390.745
2015,NUTS,2010,PT11,2,380.319
2016,NUTS,2010,PT11,2,394.136
2017,NUTS,2010,PT11,2,483.203
2018,NUTS,2010,PT11,2,511.708
2019,NUTS,2010,PT11,2,520.657
2020,NUTS,2010,PT11,2,646.552
1995,NUTS,2010,PT15,2,0.086
1997,NUTS,2010,PT15,2,0.987
1999,NUTS,2010,PT15,2,3.664
2000,NUTS,2010,PT15,2,2.295
2001,NUTS,2010,PT15,2,1.015
2002,NUTS,2010,PT15,2,1.074
2003,NUTS,2010,PT15,2,1.134
2004,NUTS,2010,PT15,2,0.885
2005,NUTS,2010,PT15,2,0.64
2006,NUTS,2010,PT15,2,3.367
2007,NUTS,2010,PT15,2,5.937
2008,NUTS,2010,PT15,2,5.055
2009,NUTS,2010,PT15,2,5.894
2010,NUTS,2010,PT15,2,4.722
2011,NUTS,2010,PT15,2,4.447
2012,NUTS,2010,PT15,2,4.414
2013,NUTS,2010,PT15,2,3.422
2014,NUTS,2010,PT15,2,4.26
2015,NUTS,2010,PT15,2,6.17
2016,NUTS,2010,PT15,2,5.181
2017,NUTS,2010,PT15,2,5.064
2018,NUTS,2010,PT15,2,5.51
2019,NUTS,2010,PT15,2,10.963
2020,NUTS,2010,PT15,2,13.61
2000,NUTS,2010,PT16,2,57.232
2001,NUTS,2010,PT16,2,64.222
2002,NUTS,2010,PT16,2,68.168
2003,NUTS,2010,PT16,2,72.22
2004,NUTS,2010,PT16,2,79.808
2005,NUTS,2010,PT16,2,86.215
2006,NUTS,2010,PT16,2,147.101
2007,NUTS,2010,PT16,2,204.58
2008,NUTS,2010,PT16,2,187.773
2009,NUTS,2010,PT16,2,169.894
2010,NUTS,2010,PT16,2,168.894
2011,NUTS,2010,PT16,2,198.372
2012,NUTS,2010,PT16,2,216.837
2013,NUTS,2010,PT16,2,209.929
2014,NUTS,2010,PT16,2,231.579
2015,NUTS,2010,PT16,2,212.668
2016,NUTS,2010,PT16,2,245.591
2017,NUTS,2010,PT16,2,267.085
2018,NUTS,2010,PT16,2,266.998
2019,NUTS,2010,PT16,2,300.703
2020,NUTS,2010,PT16,2,306.52
2000,NUTS,2010,PT17,2,224.145
2001,NUTS,2010,PT17,2,302.971
2002,NUTS,2010,PT17,2,268.785
2003,NUTS,2010,PT17,2,238.603
2004,NUTS,2010,PT17,2,279.45
2005,NUTS,2010,PT17,2,315.38
2006,NUTS,2010,PT17,2,496.567
2007,NUTS,2010,PT17,2,667.689
2008,NUTS,2010,PT17,2,844.455
2009,NUTS,2010,PT17,2,934.608
2010,NUTS,2010,PT17,2,843.04
2011,NUTS,2010,PT17,2,768.291
2012,NUTS,2010,PT17,2,627.729
2013,NUTS,2010,PT17,2,544.869
2014,NUTS,2010,PT17,2,477.009
2015,NUTS,2010,PT17,2,475.664
2016,NUTS,2010,PT17,2,537.477
2017,NUTS,2010,PT17,2,553.187
2018,NUTS,2010,PT17,2,611.165
2019,NUTS,2010,PT17,2,665.076
2020,NUTS,2010,PT17,2,765.12
2000,NUTS,2010,PT18,2,10.644
2001,NUTS,2010,PT18,2,12.121
2002,NUTS,2010,PT18,2,14.065
2003,NUTS,2010,PT18,2,15.949
2004,NUTS,2010,PT18,2,20.165
2005,NUTS,2010,PT18,2,23.957
2006,NUTS,2010,PT18,2,32.689
2007,NUTS,2010,PT18,2,40.945
2008,NUTS,2010,PT18,2,74.121
2009,NUTS,2010,PT18,2,30.953
2010,NUTS,2010,PT18,2,20.082
2011,NUTS,2010,PT18,2,24.472
2012,NUTS,2010,PT18,2,28.908
2013,NUTS,2010,PT18,2,24.121
2014,NUTS,2010,PT18,2,26.565
2015,NUTS,2010,PT18,2,32.986
2016,NUTS,2010,PT18,2,34.541
2017,NUTS,2010,PT18,2,40.819
2018,NUTS,2010,PT18,2,51.861
2019,NUTS,2010,PT18,2,68.278
2020,NUTS,2010,PT18,2,71.657
1995,NUTS,2010,PT2,1,0.138
1997,NUTS,2010,PT2,1,0.049
1999,NUTS,2010,PT2,1,0.091
2000,NUTS,2010,PT2,1,0.049
2001,NUTS,2010,PT2,1,0.007
2002,NUTS,2010,PT2,1,0.428
2003,NUTS,2010,PT2,1,0.821
2004,NUTS,2010,PT2,1,0.505
2005,NUTS,2010,PT2,1,0.202
2006,NUTS,2010,PT2,1,0.544
2007,NUTS,2010,PT2,1,0.867
2008,NUTS,2010,PT2,1,2.605
2009,NUTS,2010,PT2,1,5.143
2010,NUTS,2010,PT2,1,1.709
2011,NUTS,2010,PT2,1,1.596
2012,NUTS,2010,PT2,1,4.337
2013,NUTS,2010,PT2,1,1.831
2014,NUTS,2010,PT2,1,0.804
2015,NUTS,2010,PT2,1,1.418
2016,NUTS,2010,PT2,1,0.922
2017,NUTS,2010,PT2,1,1.712
2018,NUTS,2010,PT2,1,1.91
2019,NUTS,2010,PT2,1,1.992
2020,NUTS,2010,PT2,1,2.207
1995,NUTS,2010,PT20,2,0.138
1997,NUTS,2010,PT20,2,0.049
1999,NUTS,2010,PT20,2,0.091
2000,NUTS,2010,PT20,2,0.049
2001,NUTS,2010,PT20,2,0.007
2002,NUTS,2010,PT20,2,0.428
2003,NUTS,2010,PT20,2,0.821
2004,NUTS,2010,PT20,2,0.505
2005,NUTS,2010,PT20,2,0.202
2006,NUTS,2010,PT20,2,0.544
2007,NUTS,2010,PT20,2,0.867
2008,NUTS,2010,PT20,2,2.605
2009,NUTS,2010,PT20,2,5.143
2010,NUTS,2010,PT20,2,1.709
2011,NUTS,2010,PT20,2,1.596
2012,NUTS,2010,PT20,2,4.337
2013,NUTS,2010,PT20,2,1.831
2014,NUTS,2010,PT20,2,0.804
2015,NUTS,2010,PT20,2,1.418
2016,NUTS,2010,PT20,2,0.922
2017,NUTS,2010,PT20,2,1.712
2018,NUTS,2010,PT20,2,1.91
2019,NUTS,2010,PT20,2,1.992
2020,NUTS,2010,PT20,2,2.207
1995,NUTS,2010,PT3,1,0.482
1999,NUTS,2010,PT3,1,2.216
2000,NUTS,2010,PT3,1,2.191
2001,NUTS,2010,PT3,1,2.152
2002,NUTS,2010,PT3,1,1.31
2003,NUTS,2010,PT3,1,0.537
2004,NUTS,2010,PT3,1,1.321
2005,NUTS,2010,PT3,1,2.05
2006,NUTS,2010,PT3,1,2.358
2007,NUTS,2010,PT3,1,2.65
2008,NUTS,2010,PT3,1,7.533
2009,NUTS,2010,PT3,1,1.764
2010,NUTS,2010,PT3,1,1.927
2011,NUTS,2010,PT3,1,1.913
2012,NUTS,2010,PT3,1,3.212
2013,NUTS,2010,PT3,1,4.148
2014,NUTS,2010,PT3,1,4.149
2015,NUTS,2010,PT3,1,4.016
2016,NUTS,2010,PT3,1,3.243
2017,NUTS,2010,PT3,1,4.757
2018,NUTS,2010,PT3,1,6.242
2019,NUTS,2010,PT3,1,9.226
2020,NUTS,2010,PT3,1,10.131
1995,NUTS,2010,PT30,2,0.482
1999,NUTS,2010,PT30,2,2.216
2000,NUTS,2010,PT30,2,2.191
2001,NUTS,2010,PT30,2,2.152
2002,NUTS,2010,PT30,2,1.31
2003,NUTS,2010,PT30,2,0.537
2004,NUTS,2010,PT30,2,1.321
2005,NUTS,2010,PT30,2,2.05
2006,NUTS,2010,PT30,2,2.358
2007,NUTS,2010,PT30,2,2.65
2008,NUTS,2010,PT30,2,7.533
2009,NUTS,2010,PT30,2,1.764
2010,NUTS,2010,PT30,2,1.927
2011,NUTS,2010,PT30,2,1.913
2012,NUTS,2010,PT30,2,3.212
2013,NUTS,2010,PT30,2,4.148
2014,NUTS,2010,PT30,2,4.149
2015,NUTS,2010,PT30,2,4.016
2016,NUTS,2010,PT30,2,3.243
2017,NUTS,2010,PT30,2,4.757
2018,NUTS,2010,PT30,2,6.242
2019,NUTS,2010,PT30,2,9.226
2020,NUTS,2010,PT30,2,10.131
1995,NUTS,2010,PTZZ,2,126.353
1997,NUTS,2010,PTZZ,2,164.081
1999,NUTS,2010,PTZZ,2,197.149
1995,NUTS,2010,RO,0,757.921
1996,NUTS,2010,RO,0,664.087
1997,NUTS,2010,RO,0,595.698
1998,NUTS,2010,RO,0,474.476
1999,NUTS,2010,RO,0,368.478
2000,NUTS,2010,RO,0,323.937
2001,NUTS,2010,RO,0,323.228
2002,NUTS,2010,RO,0,322.143
2003,NUTS,2010,RO,0,335.047
2004,NUTS,2010,RO,0,344.932
2005,NUTS,2010,RO,0,343.914
2006,NUTS,2010,RO,0,401.108
2007,NUTS,2010,RO,0,413.519
2008,NUTS,2010,RO,0,351.123
2009,NUTS,2010,RO,0,357.753
2010,NUTS,2010,RO,0,337.225
2011,NUTS,2010,RO,0,353.001
2012,NUTS,2010,RO,0,379.084
2013,NUTS,2010,RO,0,247.509
2014,NUTS,2010,RO,0,340.855
2015,NUTS,2010,RO,0,476.695
2016,NUTS,2010,RO,0,616.89
2017,NUTS,2010,RO,0,711.43
2018,NUTS,2010,RO,0,774.422
2019,NUTS,2010,RO,0,750.121
2020,NUTS,2010,RO,0,722.405
2001,NUTS,2010,RO1,1,41.457
2002,NUTS,2010,RO1,1,46.238
2003,NUTS,2010,RO1,1,54.586
2004,NUTS,2010,RO1,1,40.041
2005,NUTS,2010,RO1,1,44.848
2006,NUTS,2010,RO1,1,45.921
2007,NUTS,2010,RO1,1,42.187
2008,NUTS,2010,RO1,1,30.117
2009,NUTS,2010,RO1,1,72.89
2010,NUTS,2010,RO1,1,42.737
2011,NUTS,2010,RO1,1,65.776
2012,NUTS,2010,RO1,1,58.861
2013,NUTS,2010,RO1,1,27.453
2014,NUTS,2010,RO1,1,80.803
2015,NUTS,2010,RO1,1,92.055
2016,NUTS,2010,RO1,1,92.963
2017,NUTS,2010,RO1,1,88.746
2018,NUTS,2010,RO1,1,101.987
2019,NUTS,2010,RO1,1,92.997
2001,NUTS,2010,RO11,2,11.482
2002,NUTS,2010,RO11,2,12.123
2003,NUTS,2010,RO11,2,17.771
2004,NUTS,2010,RO11,2,11.316
2005,NUTS,2010,RO11,2,19.361
2006,NUTS,2010,RO11,2,21.266
2007,NUTS,2010,RO11,2,26.388
2008,NUTS,2010,RO11,2,17.257
2009,NUTS,2010,RO11,2,20.939
2010,NUTS,2010,RO11,2,21.236
2011,NUTS,2010,RO11,2,49.462
2012,NUTS,2010,RO11,2,28.786
2013,NUTS,2010,RO11,2,11.907
2014,NUTS,2010,RO11,2,21.604
2015,NUTS,2010,RO11,2,32.612
2016,NUTS,2010,RO11,2,21.339
2017,NUTS,2010,RO11,2,25.296
2018,NUTS,2010,RO11,2,20.79
2019,NUTS,2010,RO11,2,10.018
2001,NUTS,2010,RO12,2,29.975
2002,NUTS,2010,RO12,2,34.115
2003,NUTS,2010,RO12,2,36.815
2004,NUTS,2010,RO12,2,28.725
2005,NUTS,2010,RO12,2,24.903
2006,NUTS,2010,RO12,2,24.655
2007,NUTS,2010,RO12,2,15.798
2008,NUTS,2010,RO12,2,12.859
2009,NUTS,2010,RO12,2,51.951
2010,NUTS,2010,RO12,2,21.501
2011,NUTS,2010,RO12,2,16.314
2012,NUTS,2010,RO12,2,30.075
2013,NUTS,2010,RO12,2,15.546
2014,NUTS,2010,RO12,2,59.2
2015,NUTS,2010,RO12,2,59.443
2016,NUTS,2010,RO12,2,71.624
2017,NUTS,2010,RO12,2,63.451
2018,NUTS,2010,RO12,2,81.197
2019,NUTS,2010,RO12,2,82.978
2001,NUTS,2010,RO2,1,42.806
2002,NUTS,2010,RO2,1,33.303
2003,NUTS,2010,RO2,1,31.535
2004,NUTS,2010,RO2,1,32.994
2005,NUTS,2010,RO2,1,30.157
2006,NUTS,2010,RO2,1,36.546
2007,NUTS,2010,RO2,1,36.477
2008,NUTS,2010,RO2,1,34.826
2009,NUTS,2010,RO2,1,31.1
2010,NUTS,2010,RO2,1,27.945
2011,NUTS,2010,RO2,1,7.533
2012,NUTS,2010,RO2,1,26.485
2013,NUTS,2010,RO2,1,18.584
2014,NUTS,2010,RO2,1,14.975
2015,NUTS,2010,RO2,1,14.346
2016,NUTS,2010,RO2,1,11.713
2017,NUTS,2010,RO2,1,10.569
2018,NUTS,2010,RO2,1,9.819
2019,NUTS,2010,RO2,1,41.54
2001,NUTS,2010,RO21,2,16.315
2002,NUTS,2010,RO21,2,15.502
2003,NUTS,2010,RO21,2,18.117
2004,NUTS,2010,RO21,2,19.013
2005,NUTS,2010,RO21,2,14.661
2006,NUTS,2010,RO21,2,18.085
2007,NUTS,2010,RO21,2,15.706
2008,NUTS,2010,RO21,2,13.155
2009,NUTS,2010,RO21,2,12.068
2010,NUTS,2010,RO21,2,13.415
2011,NUTS,2010,RO21,2,6.905
2012,NUTS,2010,RO21,2,21.071
2013,NUTS,2010,RO21,2,16.53
2014,NUTS,2010,RO21,2,12.774
2015,NUTS,2010,RO21,2,9.88
2016,NUTS,2010,RO21,2,9.172
2017,NUTS,2010,RO21,2,9.118
2018,NUTS,2010,RO21,2,9.819
2019,NUTS,2010,RO21,2,40.527
2001,NUTS,2010,RO22,2,26.491
2002,NUTS,2010,RO22,2,17.802
2003,NUTS,2010,RO22,2,13.418
2004,NUTS,2010,RO22,2,13.98
2005,NUTS,2010,RO22,2,15.496
2006,NUTS,2010,RO22,2,18.461
2007,NUTS,2010,RO22,2,20.771
2008,NUTS,2010,RO22,2,21.671
2009,NUTS,2010,RO22,2,19.032
2010,NUTS,2010,RO22,2,14.53
2011,NUTS,2010,RO22,2,0.629
2012,NUTS,2010,RO22,2,5.414
2013,NUTS,2010,RO22,2,2.054
2014,NUTS,2010,RO22,2,2.2
2015,NUTS,2010,RO22,2,4.466
2016,NUTS,2010,RO22,2,2.541
2017,NUTS,2010,RO22,2,1.451
2018,NUTS,2010,RO22,2,0.0
2019,NUTS,2010,RO22,2,1.013
2001,NUTS,2010,RO3,1,205.405
2002,NUTS,2010,RO3,1,217.587
2003,NUTS,2010,RO3,1,213.568
2004,NUTS,2010,RO3,1,242.023
2005,NUTS,2010,RO3,1,242.722
2006,NUTS,2010,RO3,1,296.176
2007,NUTS,2010,RO3,1,304.276
2008,NUTS,2010,RO3,1,258.839
2009,NUTS,2010,RO3,1,238.135
2010,NUTS,2010,RO3,1,256.271
2011,NUTS,2010,RO3,1,263.212
2012,NUTS,2010,RO3,1,273.115
2013,NUTS,2010,RO3,1,180.328
2014,NUTS,2010,RO3,1,234.11
2015,NUTS,2010,RO3,1,310.91
2016,NUTS,2010,RO3,1,434.377
2017,NUTS,2010,RO3,1,545.545
2018,NUTS,2010,RO3,1,564.362
2019,NUTS,2010,RO3,1,541.884
2001,NUTS,2010,RO31,2,72.536
2002,NUTS,2010,RO31,2,82.814
2003,NUTS,2010,RO31,2,78.35
2004,NUTS,2010,RO31,2,86.459
2005,NUTS,2010,RO31,2,76.606
2006,NUTS,2010,RO31,2,73.499
2007,NUTS,2010,RO31,2,96.183
2008,NUTS,2010,RO31,2,78.67
2009,NUTS,2010,RO31,2,76.341
2010,NUTS,2010,RO31,2,82.626
2011,NUTS,2010,RO31,2,81.873
2012,NUTS,2010,RO31,2,99.79
2013,NUTS,2010,RO31,2,77.503
2014,NUTS,2010,RO31,2,86.959
2015,NUTS,2010,RO31,2,83.456
2016,NUTS,2010,RO31,2,95.657
2017,NUTS,2010,RO31,2,89.955
2018,NUTS,2010,RO31,2,87.875
2019,NUTS,2010,RO31,2,102.205
2001,NUTS,2010,RO32,2,132.869
2002,NUTS,2010,RO32,2,134.773
2003,NUTS,2010,RO32,2,135.218
2004,NUTS,2010,RO32,2,155.564
2005,NUTS,2010,RO32,2,166.116
2006,NUTS,2010,RO32,2,222.677
2007,NUTS,2010,RO32,2,208.093
2008,NUTS,2010,RO32,2,180.169
2009,NUTS,2010,RO32,2,161.794
2010,NUTS,2010,RO32,2,173.645
2011,NUTS,2010,RO32,2,181.339
2012,NUTS,2010,RO32,2,173.325
2013,NUTS,2010,RO32,2,102.825
2014,NUTS,2010,RO32,2,147.151
2015,NUTS,2010,RO32,2,227.454
2016,NUTS,2010,RO32,2,338.72
2017,NUTS,2010,RO32,2,455.589
2018,NUTS,2010,RO32,2,476.488
2019,NUTS,2010,RO32,2,439.679
2001,NUTS,2010,RO4,1,33.559
2002,NUTS,2010,RO4,1,26.362
2003,NUTS,2010,RO4,1,35.358
2004,NUTS,2010,RO4,1,29.875
2005,NUTS,2010,RO4,1,26.77
2006,NUTS,2010,RO4,1,22.465
2007,NUTS,2010,RO4,1,30.58
2008,NUTS,2010,RO4,1,27.341
2009,NUTS,2010,RO4,1,15.628
2010,NUTS,2010,RO4,1,10.272
2011,NUTS,2010,RO4,1,16.48
2012,NUTS,2010,RO4,1,20.623
2013,NUTS,2010,RO4,1,21.144
2014,NUTS,2010,RO4,1,10.967
2015,NUTS,2010,RO4,1,59.384
2016,NUTS,2010,RO4,1,77.837
2017,NUTS,2010,RO4,1,66.57
2018,NUTS,2010,RO4,1,98.253
2019,NUTS,2010,RO4,1,73.7
2001,NUTS,2010,RO41,2,18.091
2002,NUTS,2010,RO41,2,12.123
2003,NUTS,2010,RO41,2,10.07
2004,NUTS,2010,RO41,2,13.433
2005,NUTS,2010,RO41,2,11.34
2006,NUTS,2010,RO41,2,9.327
2007,NUTS,2010,RO41,2,9.963
2008,NUTS,2010,RO41,2,10.978
2009,NUTS,2010,RO41,2,7.168
2010,NUTS,2010,RO41,2,3.912
2011,NUTS,2010,RO41,2,9.306
2012,NUTS,2010,RO41,2,6.388
2013,NUTS,2010,RO41,2,3.955
2014,NUTS,2010,RO41,2,2.775
2015,NUTS,2010,RO41,2,2.723
2016,NUTS,2010,RO41,2,2.734
2017,NUTS,2010,RO41,2,6.833
2018,NUTS,2010,RO41,2,23.13
2019,NUTS,2010,RO41,2,4.647
2001,NUTS,2010,RO42,2,15.468
2002,NUTS,2010,RO42,2,14.239
2003,NUTS,2010,RO42,2,25.288
2004,NUTS,2010,RO42,2,16.442
2005,NUTS,2010,RO42,2,15.43
2006,NUTS,2010,RO42,2,13.138
2007,NUTS,2010,RO42,2,20.617
2008,NUTS,2010,RO42,2,16.364
2009,NUTS,2010,RO42,2,8.46
2010,NUTS,2010,RO42,2,6.36
2011,NUTS,2010,RO42,2,7.175
2012,NUTS,2010,RO42,2,14.235
2013,NUTS,2010,RO42,2,17.189
2014,NUTS,2010,RO42,2,8.193
2015,NUTS,2010,RO42,2,56.661
2016,NUTS,2010,RO42,2,75.103
2017,NUTS,2010,RO42,2,59.736
2018,NUTS,2010,RO42,2,75.123
2019,NUTS,2010,RO42,2,69.053
2009,NUTS,2010,RS,0,75.274
2010,NUTS,2010,RS,0,52.921
2011,NUTS,2010,RS,0,42.397
2012,NUTS,2010,RS,0,139.85
2013,NUTS,2010,RS,0,61.277
2014,NUTS,2010,RS,0,142.565
2015,NUTS,2010,RS,0,174.177
2016,NUTS,2010,RS,0,219.952
2017,NUTS,2010,RS,0,228.482
2018,NUTS,2010,RS,0,268.159
2019,NUTS,2010,RS,0,272.9
2020,NUTS,2010,RS,0,272.495
2018,NUTS,2010,RS1,1,261.336
2019,NUTS,2010,RS1,1,258.734
2020,NUTS,2010,RS1,1,262.049
2018,NUTS,2010,RS11,2,181.868
2019,NUTS,2010,RS11,2,209.278
2020,NUTS,2010,RS11,2,216.36
2018,NUTS,2010,RS12,2,79.468
2019,NUTS,2010,RS12,2,49.456
2020,NUTS,2010,RS12,2,45.689
2018,NUTS,2010,RS2,1,6.823
2019,NUTS,2010,RS2,1,14.166
2020,NUTS,2010,RS2,1,10.446
2018,NUTS,2010,RS21,2,1.653
2019,NUTS,2010,RS21,2,7.496
2020,NUTS,2010,RS21,2,5.331
2018,NUTS,2010,RS22,2,5.17
2019,NUTS,2010,RS22,2,6.67
2020,NUTS,2010,RS22,2,5.115
1992,NUTS,2010,RU,0,10027.168
1993,NUTS,2010,RU,0,8604.968
1994,NUTS,2010,RU,0,7702.845
1995,NUTS,2010,RU,0,7740.013
1996,NUTS,2010,RU,0,8557.395
1997,NUTS,2010,RU,0,8986.487
1998,NUTS,2010,RU,0,8081.79
1999,NUTS,2010,RU,0,9105.442
2000,NUTS,2010,RU,0,10686.293
2001,NUTS,2010,RU,0,12500.161
2002,NUTS,2010,RU,0,13808.944
2003,NUTS,2010,RU,0,14955.406
2004,NUTS,2010,RU,0,14483.142
2005,NUTS,2010,RU,0,14064.279
2006,NUTS,2010,RU,0,14983.277
2007,NUTS,2010,RU,0,16305.471
2008,NUTS,2010,RU,0,15726.051
2009,NUTS,2010,RU,0,17229.039
2010,NUTS,2010,RU,0,15768.076
2011,NUTS,2010,RU,0,15982.297
2012,NUTS,2010,RU,0,16179.467
2013,NUTS,2010,RU,0,17190.566
2014,NUTS,2010,RU,0,17564.791
2015,NUTS,2010,RU,0,17554.483
1993,NUTS,2010,SE,0,3550.402
1995,NUTS,2010,SE,0,4305.895
1997,NUTS,2010,SE,0,4782.622
1999,NUTS,2010,SE,0,5339.617
2001,NUTS,2010,SE,0,6771.563
2003,NUTS,2010,SE,0,6279.133
2004,NUTS,2010,SE,0,6084.812
2005,NUTS,2010,SE,0,6193.882
2006,NUTS,2010,SE,0,6877.291
2007,NUTS,2010,SE,0,6468.732
2008,NUTS,2010,SE,0,7012.084
2009,NUTS,2010,SE,0,6286.628
2010,NUTS,2010,SE,0,6023.429
2011,NUTS,2010,SE,0,6283.191
2012,NUTS,2010,SE,0,6213.135
2013,NUTS,2010,SE,0,6454.287
2014,NUTS,2010,SE,0,6129.294
2015,NUTS,2010,SE,0,6908.824
2016,NUTS,2010,SE,0,7102.988
2017,NUTS,2010,SE,0,7733.286
2018,NUTS,2010,SE,0,7745.487
2019,NUTS,2010,SE,0,8142.631
2020,NUTS,2010,SE,0,8302.741
1997,NUTS,2010,SE1,1,2373.048
1999,NUTS,2010,SE1,1,2745.303
2001,NUTS,2010,SE1,1,3380.321
2003,NUTS,2010,SE1,1,2723.695
2005,NUTS,2010,SE1,1,2959.805
2007,NUTS,2010,SE1,1,3105.985
2009,NUTS,2010,SE1,1,3065.653
2011,NUTS,2010,SE1,1,3138.074
2013,NUTS,2010,SE1,1,3479.279
2015,NUTS,2010,SE1,1,3753.099
2017,NUTS,2010,SE1,1,3713.104
2019,NUTS,2010,SE1,1,3740.8
1997,NUTS,2010,SE11,2,1748.315
1999,NUTS,2010,SE11,2,2049.93
2001,NUTS,2010,SE11,2,2546.754
2003,NUTS,2010,SE11,2,1892.737
2005,NUTS,2010,SE11,2,2117.812
2007,NUTS,2010,SE11,2,2242.657
2009,NUTS,2010,SE11,2,2059.968
2011,NUTS,2010,SE11,2,2191.223
2013,NUTS,2010,SE11,2,2504.61
2015,NUTS,2010,SE11,2,2735.598
2017,NUTS,2010,SE11,2,2759.174
2019,NUTS,2010,SE11,2,2601.239
1997,NUTS,2010,SE12,2,624.732
1999,NUTS,2010,SE12,2,695.373
2001,NUTS,2010,SE12,2,833.567
2003,NUTS,2010,SE12,2,830.958
2005,NUTS,2010,SE12,2,841.993
2007,NUTS,2010,SE12,2,863.329
2009,NUTS,2010,SE12,2,1005.685
2011,NUTS,2010,SE12,2,946.85
2013,NUTS,2010,SE12,2,974.67
2015,NUTS,2010,SE12,2,1017.5
2017,NUTS,2010,SE12,2,953.93
2019,NUTS,2010,SE12,2,1139.561
1997,NUTS,2010,SE2,1,2020.39
1999,NUTS,2010,SE2,1,2222.25
2001,NUTS,2010,SE2,1,3044.966
2003,NUTS,2010,SE2,1,3267.893
2005,NUTS,2010,SE2,1,2892.598
2007,NUTS,2010,SE2,1,2955.231
2009,NUTS,2010,SE2,1,2890.643
2011,NUTS,2010,SE2,1,2873.932
2013,NUTS,2010,SE2,1,2629.814
2015,NUTS,2010,SE2,1,2791.548
2017,NUTS,2010,SE2,1,3669.116
2019,NUTS,2010,SE2,1,
1997,NUTS,2010,SE21,2,105.568
1999,NUTS,2010,SE21,2,101.067
2001,NUTS,2010,SE21,2,111.124
2003,NUTS,2010,SE21,2,118.596
2005,NUTS,2010,SE21,2,154.888
2007,NUTS,2010,SE21,2,182.375
2009,NUTS,2010,SE21,2,273.688
2011,NUTS,2010,SE21,2,228.386
2013,NUTS,2010,SE21,2,250.108
2015,NUTS,2010,SE21,2,278.013
2017,NUTS,2010,SE21,2,
2019,NUTS,2010,SE21,2,
1997,NUTS,2010,SE22,2,607.471
1999,NUTS,2010,SE22,2,729.687
2001,NUTS,2010,SE22,2,861.596
2003,NUTS,2010,SE22,2,915.083
2005,NUTS,2010,SE22,2,1016.923
2007,NUTS,2010,SE22,2,1317.078
2009,NUTS,2010,SE22,2,1095.3
2011,NUTS,2010,SE22,2,1115.518
2013,NUTS,2010,SE22,2,915.41
2015,NUTS,2010,SE22,2,782.932
2017,NUTS,2010,SE22,2,837.93
2019,NUTS,2010,SE22,2,1053.256
1997,NUTS,2010,SE23,2,1307.35
1999,NUTS,2010,SE23,2,1391.496
2001,NUTS,2010,SE23,2,2072.246
2003,NUTS,2010,SE23,2,2234.214
2005,NUTS,2010,SE23,2,1720.787
2007,NUTS,2010,SE23,2,1455.778
2009,NUTS,2010,SE23,2,1521.732
2011,NUTS,2010,SE23,2,1529.952
2013,NUTS,2010,SE23,2,1464.371
2015,NUTS,2010,SE23,2,1730.676
2017,NUTS,2010,SE23,2,2508.074
2019,NUTS,2010,SE23,2,2747.825
1997,NUTS,2010,SE3,1,294.008
1999,NUTS,2010,SE3,1,277.043
2001,NUTS,2010,SE3,1,346.261
2003,NUTS,2010,SE3,1,287.545
2005,NUTS,2010,SE3,1,341.566
2007,NUTS,2010,SE3,1,407.433
2009,NUTS,2010,SE3,1,330.489
2011,NUTS,2010,SE3,1,271.262
2013,NUTS,2010,SE3,1,345.269
2015,NUTS,2010,SE3,1,364.106
2017,NUTS,2010,SE3,1,351.206
2019,NUTS,2010,SE3,1,
1997,NUTS,2010,SE31,2,150.104
1999,NUTS,2010,SE31,2,135.568
2001,NUTS,2010,SE31,2,224.952
2003,NUTS,2010,SE31,2,193.733
2005,NUTS,2010,SE31,2,200.154
2007,NUTS,2010,SE31,2,252.468
2009,NUTS,2010,SE31,2,198.918
2011,NUTS,2010,SE31,2,154.503
2013,NUTS,2010,SE31,2,218.338
2015,NUTS,2010,SE31,2,220.545
2017,NUTS,2010,SE31,2,211.922
2019,NUTS,2010,SE31,2,229.174
1997,NUTS,2010,SE32,2,55.121
1999,NUTS,2010,SE32,2,47.627
2001,NUTS,2010,SE32,2,23.613
