year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_avi
2009,NUTS,2010,UKF,1,8.191
2010,NUTS,2010,UKF,1,4.191
2011,NUTS,2010,UKF,1,9.452
2012,NUTS,2010,UKF,1,2.608
1999,NUTS,2010,UKF1,2,4.557
2000,NUTS,2010,UKF1,2,0.519
2001,NUTS,2010,UKF1,2,1.563
2002,NUTS,2010,UKF1,2,1.524
2003,NUTS,2010,UKF1,2,4.256
2004,NUTS,2010,UKF1,2,3.064
2005,NUTS,2010,UKF1,2,1.639
2006,NUTS,2010,UKF1,2,6.324
2007,NUTS,2010,UKF1,2,4.877
2008,NUTS,2010,UKF1,2,9.072
2009,NUTS,2010,UKF1,2,16.483
2010,NUTS,2010,UKF1,2,6.234
2011,NUTS,2010,UKF1,2,20.042
2012,NUTS,2010,UKF1,2,4.704
1999,NUTS,2010,UKF2,2,2.512
2000,NUTS,2010,UKF2,2,0.307
2001,NUTS,2010,UKF2,2,1.891
2003,NUTS,2010,UKF2,2,2.917
2004,NUTS,2010,UKF2,2,1.0
2005,NUTS,2010,UKF2,2,3.571
2006,NUTS,2010,UKF2,2,2.843
2007,NUTS,2010,UKF2,2,0.332
2008,NUTS,2010,UKF2,2,2.007
2009,NUTS,2010,UKF2,2,1.134
2010,NUTS,2010,UKF2,2,3.438
2011,NUTS,2010,UKF2,2,1.131
2012,NUTS,2010,UKF2,2,1.119
2001,NUTS,2010,UKF3,2,3.211
2003,NUTS,2010,UKF3,2,1.503
2004,NUTS,2010,UKF3,2,1.424
2008,NUTS,2010,UKF3,2,2.66
2009,NUTS,2010,UKF3,2,0.928
1999,NUTS,2010,UKG,1,1.747
2000,NUTS,2010,UKG,1,1.832
2001,NUTS,2010,UKG,1,2.649
2002,NUTS,2010,UKG,1,0.387
2003,NUTS,2010,UKG,1,0.387
2004,NUTS,2010,UKG,1,2.31
2005,NUTS,2010,UKG,1,2.02
2006,NUTS,2010,UKG,1,1.867
2007,NUTS,2010,UKG,1,2.606
2008,NUTS,2010,UKG,1,2.912
2009,NUTS,2010,UKG,1,2.872
2010,NUTS,2010,UKG,1,4.538
2011,NUTS,2010,UKG,1,0.812
2012,NUTS,2010,UKG,1,1.559
2000,NUTS,2010,UKG1,2,3.882
2001,NUTS,2010,UKG1,2,1.537
2005,NUTS,2010,UKG1,2,2.031
2006,NUTS,2010,UKG1,2,1.498
2008,NUTS,2010,UKG1,2,0.302
2009,NUTS,2010,UKG1,2,1.485
2010,NUTS,2010,UKG1,2,1.009
2011,NUTS,2010,UKG1,2,1.851
2012,NUTS,2010,UKG1,2,3.276
1999,NUTS,2010,UKG2,2,3.33
2001,NUTS,2010,UKG2,2,7.458
2002,NUTS,2010,UKG2,2,1.341
2004,NUTS,2010,UKG2,2,2.631
2005,NUTS,2010,UKG2,2,3.297
2006,NUTS,2010,UKG2,2,1.724
2007,NUTS,2010,UKG2,2,6.39
2008,NUTS,2010,UKG2,2,6.035
2009,NUTS,2010,UKG2,2,5.597
2010,NUTS,2010,UKG2,2,7.449
2011,NUTS,2010,UKG2,2,0.628
2012,NUTS,2010,UKG2,2,1.262
1999,NUTS,2010,UKG3,2,1.68
2000,NUTS,2010,UKG3,2,1.917
2001,NUTS,2010,UKG3,2,0.213
2003,NUTS,2010,UKG3,2,0.847
2004,NUTS,2010,UKG3,2,3.299
2005,NUTS,2010,UKG3,2,1.224
2006,NUTS,2010,UKG3,2,2.155
2007,NUTS,2010,UKG3,2,1.612
2008,NUTS,2010,UKG3,2,2.299
2009,NUTS,2010,UKG3,2,1.87
2010,NUTS,2010,UKG3,2,4.591
2011,NUTS,2010,UKG3,2,0.395
2012,NUTS,2010,UKG3,2,0.832
1999,NUTS,2010,UKH,1,0.957
2000,NUTS,2010,UKH,1,1.749
2001,NUTS,2010,UKH,1,1.226
2002,NUTS,2010,UKH,1,0.181
2003,NUTS,2010,UKH,1,0.788
2004,NUTS,2010,UKH,1,1.878
2005,NUTS,2010,UKH,1,2.796
2006,NUTS,2010,UKH,1,2.488
2007,NUTS,2010,UKH,1,1.205
2008,NUTS,2010,UKH,1,0.621
2009,NUTS,2010,UKH,1,1.949
2010,NUTS,2010,UKH,1,3.225
2011,NUTS,2010,UKH,1,2.206
2012,NUTS,2010,UKH,1,1.577
1999,NUTS,2010,UKH1,2,0.305
2000,NUTS,2010,UKH1,2,2.526
2001,NUTS,2010,UKH1,2,0.898
2002,NUTS,2010,UKH1,2,0.452
2003,NUTS,2010,UKH1,2,0.444
2004,NUTS,2010,UKH1,2,1.16
2005,NUTS,2010,UKH1,2,4.335
2006,NUTS,2010,UKH1,2,2.291
2007,NUTS,2010,UKH1,2,2.952
2008,NUTS,2010,UKH1,2,1.106
2009,NUTS,2010,UKH1,2,2.749
2010,NUTS,2010,UKH1,2,2.984
2011,NUTS,2010,UKH1,2,0.812
1999,NUTS,2010,UKH2,2,1.543
2000,NUTS,2010,UKH2,2,2.365
2001,NUTS,2010,UKH2,2,2.828
2003,NUTS,2010,UKH2,2,1.768
2004,NUTS,2010,UKH2,2,4.644
2005,NUTS,2010,UKH2,2,3.507
2006,NUTS,2010,UKH2,2,5.248
2008,NUTS,2010,UKH2,2,0.564
2009,NUTS,2010,UKH2,2,2.743
2010,NUTS,2010,UKH2,2,6.677
2011,NUTS,2010,UKH2,2,4.068
2012,NUTS,2010,UKH2,2,4.124
1999,NUTS,2010,UKH3,2,1.243
2003,NUTS,2010,UKH3,2,0.246
2011,NUTS,2010,UKH3,2,2.248
2012,NUTS,2010,UKH3,2,1.122
1999,NUTS,2010,UKI,1,0.184
2000,NUTS,2010,UKI,1,0.429
2001,NUTS,2010,UKI,1,0.351
2003,NUTS,2010,UKI,1,0.534
2004,NUTS,2010,UKI,1,1.193
2005,NUTS,2010,UKI,1,0.971
2006,NUTS,2010,UKI,1,0.594
2007,NUTS,2010,UKI,1,0.505
2008,NUTS,2010,UKI,1,1.158
2009,NUTS,2010,UKI,1,1.031
2010,NUTS,2010,UKI,1,0.476
2011,NUTS,2010,UKI,1,0.311
2012,NUTS,2010,UKI,1,0.612
1999,NUTS,2010,UKI1,2,0.242
2000,NUTS,2010,UKI1,2,0.709
2003,NUTS,2010,UKI1,2,1.342
2005,NUTS,2010,UKI1,2,2.167
2006,NUTS,2010,UKI1,2,0.858
2007,NUTS,2010,UKI1,2,1.266
2008,NUTS,2010,UKI1,2,2.692
2009,NUTS,2010,UKI1,2,1.063
2010,NUTS,2010,UKI1,2,0.588
2011,NUTS,2010,UKI1,2,0.576
1999,NUTS,2010,UKI2,2,0.145
2000,NUTS,2010,UKI2,2,0.255
2001,NUTS,2010,UKI2,2,0.528
2004,NUTS,2010,UKI2,2,1.09
2006,NUTS,2010,UKI2,2,0.421
2008,NUTS,2010,UKI2,2,0.103
2009,NUTS,2010,UKI2,2,1.013
2010,NUTS,2010,UKI2,2,0.4
2011,NUTS,2010,UKI2,2,0.13
1999,NUTS,2010,UKJ,1,1.298
2000,NUTS,2010,UKJ,1,0.699
2001,NUTS,2010,UKJ,1,2.215
2002,NUTS,2010,UKJ,1,0.672
2003,NUTS,2010,UKJ,1,2.025
2004,NUTS,2010,UKJ,1,1.435
2005,NUTS,2010,UKJ,1,0.859
2006,NUTS,2010,UKJ,1,1.532
2007,NUTS,2010,UKJ,1,1.674
2008,NUTS,2010,UKJ,1,1.071
2009,NUTS,2010,UKJ,1,2.088
2010,NUTS,2010,UKJ,1,1.465
2011,NUTS,2010,UKJ,1,1.999
2012,NUTS,2010,UKJ,1,0.964
1999,NUTS,2010,UKJ1,2,2.94
2000,NUTS,2010,UKJ1,2,2.07
2001,NUTS,2010,UKJ1,2,5.165
2002,NUTS,2010,UKJ1,2,1.125
2003,NUTS,2010,UKJ1,2,1.82
2004,NUTS,2010,UKJ1,2,0.862
2006,NUTS,2010,UKJ1,2,0.823
2008,NUTS,2010,UKJ1,2,0.82
2009,NUTS,2010,UKJ1,2,1.643
2010,NUTS,2010,UKJ1,2,1.672
2011,NUTS,2010,UKJ1,2,1.72
2012,NUTS,2010,UKJ1,2,0.802
2001,NUTS,2010,UKJ2,2,2.086
2002,NUTS,2010,UKJ2,2,1.145
2003,NUTS,2010,UKJ2,2,0.759
2004,NUTS,2010,UKJ2,2,1.919
2005,NUTS,2010,UKJ2,2,0.76
2006,NUTS,2010,UKJ2,2,1.11
2008,NUTS,2010,UKJ2,2,0.953
2009,NUTS,2010,UKJ2,2,1.77
2010,NUTS,2010,UKJ2,2,0.711
2011,NUTS,2010,UKJ2,2,1.423
1999,NUTS,2010,UKJ3,2,1.094
2001,NUTS,2010,UKJ3,2,0.555
2003,NUTS,2010,UKJ3,2,3.769
2004,NUTS,2010,UKJ3,2,2.667
2005,NUTS,2010,UKJ3,2,2.801
2006,NUTS,2010,UKJ3,2,4.291
2007,NUTS,2010,UKJ3,2,5.516
2008,NUTS,2010,UKJ3,2,2.473
2009,NUTS,2010,UKJ3,2,2.861
2010,NUTS,2010,UKJ3,2,2.023
2011,NUTS,2010,UKJ3,2,3.403
2012,NUTS,2010,UKJ3,2,3.408
1999,NUTS,2010,UKJ4,2,1.288
2000,NUTS,2010,UKJ4,2,0.636
2003,NUTS,2010,UKJ4,2,2.395
2007,NUTS,2010,UKJ4,2,2.353
2009,NUTS,2010,UKJ4,2,2.337
2010,NUTS,2010,UKJ4,2,1.772
2011,NUTS,2010,UKJ4,2,1.752
1999,NUTS,2010,UKK,1,5.614
2000,NUTS,2010,UKK,1,5.288
2001,NUTS,2010,UKK,1,6.184
2002,NUTS,2010,UKK,1,6.266
2003,NUTS,2010,UKK,1,3.169
2004,NUTS,2010,UKK,1,5.339
2005,NUTS,2010,UKK,1,6.938
2006,NUTS,2010,UKK,1,11.56
2007,NUTS,2010,UKK,1,13.958
2008,NUTS,2010,UKK,1,13.899
2009,NUTS,2010,UKK,1,12.6
2010,NUTS,2010,UKK,1,16.73
2011,NUTS,2010,UKK,1,16.116
2012,NUTS,2010,UKK,1,14.058
1999,NUTS,2010,UKK1,2,7.767
2000,NUTS,2010,UKK1,2,8.644
2001,NUTS,2010,UKK1,2,6.309
2002,NUTS,2010,UKK1,2,7.388
2003,NUTS,2010,UKK1,2,3.635
2004,NUTS,2010,UKK1,2,9.374
2005,NUTS,2010,UKK1,2,12.333
2006,NUTS,2010,UKK1,2,20.766
2007,NUTS,2010,UKK1,2,25.553
2008,NUTS,2010,UKK1,2,28.686
2009,NUTS,2010,UKK1,2,22.502
2010,NUTS,2010,UKK1,2,33.559
2011,NUTS,2010,UKK1,2,32.737
2012,NUTS,2010,UKK1,2,28.618
1999,NUTS,2010,UKK2,2,6.861
2000,NUTS,2010,UKK2,2,5.014
2001,NUTS,2010,UKK2,2,13.249
2002,NUTS,2010,UKK2,2,7.189
2003,NUTS,2010,UKK2,2,6.38
2004,NUTS,2010,UKK2,2,4.713
2005,NUTS,2010,UKK2,2,3.4
2006,NUTS,2010,UKK2,2,7.91
2007,NUTS,2010,UKK2,2,9.033
2008,NUTS,2010,UKK2,2,2.761
2009,NUTS,2010,UKK2,2,9.42
2010,NUTS,2010,UKK2,2,5.554
2011,NUTS,2010,UKK2,2,4.76
2012,NUTS,2010,UKK2,2,1.607
1999,NUTS,2010,UKK3,2,2.185
2012,NUTS,2010,UKK3,2,5.272
1999,NUTS,2010,UKK4,2,0.986
2001,NUTS,2010,UKK4,2,0.968
2002,NUTS,2010,UKK4,2,5.596
2005,NUTS,2010,UKK4,2,1.87
2006,NUTS,2010,UKK4,2,0.598
2008,NUTS,2010,UKK4,2,0.447
1999,NUTS,2010,UKL,1,0.254
2000,NUTS,2010,UKL,1,1.731
2001,NUTS,2010,UKL,1,0.778
2002,NUTS,2010,UKL,1,2.561
2003,NUTS,2010,UKL,1,0.364
2004,NUTS,2010,UKL,1,1.134
2005,NUTS,2010,UKL,1,1.078
2006,NUTS,2010,UKL,1,1.342
2007,NUTS,2010,UKL,1,0.202
2009,NUTS,2010,UKL,1,0.138
2010,NUTS,2010,UKL,1,1.365
2012,NUTS,2010,UKL,1,7.03
2000,NUTS,2010,UKL1,2,1.27
2002,NUTS,2010,UKL1,2,1.256
2003,NUTS,2010,UKL1,2,0.607
2004,NUTS,2010,UKL1,2,1.173
2005,NUTS,2010,UKL1,2,1.175
2006,NUTS,2010,UKL1,2,2.188
2007,NUTS,2010,UKL1,2,0.329
2009,NUTS,2010,UKL1,2,0.226
2010,NUTS,2010,UKL1,2,2.24
2012,NUTS,2010,UKL1,2,10.964
1999,NUTS,2010,UKL2,2,0.65
2000,NUTS,2010,UKL2,2,2.439
2001,NUTS,2010,UKL2,2,2.002
2002,NUTS,2010,UKL2,2,4.619
2004,NUTS,2010,UKL2,2,1.072
2005,NUTS,2010,UKL2,2,0.926
2012,NUTS,2010,UKL2,2,0.587
2000,NUTS,2010,UKM,1,0.201
2007,NUTS,2010,UKM,1,0.188
2009,NUTS,2010,UKM,1,1.116
2012,NUTS,2010,UKM,1,0.185
2007,NUTS,2010,UKM2,2,0.487
2009,NUTS,2010,UKM2,2,1.943
2012,NUTS,2010,UKM3,2,0.458
2000,NUTS,2010,UKM6,2,1.711
2009,NUTS,2010,UKM6,2,4.219
1999,NUTS,2010,UKN,1,1.356
2001,NUTS,2010,UKN,1,1.342
2003,NUTS,2010,UKN,1,2.555
2004,NUTS,2010,UKN,1,1.332
2007,NUTS,2010,UKN,1,1.218
2008,NUTS,2010,UKN,1,1.209
2010,NUTS,2010,UKN,1,1.988
2011,NUTS,2010,UKN,1,3.49
1999,NUTS,2010,UKN0,2,1.356
2001,NUTS,2010,UKN0,2,1.342
2003,NUTS,2010,UKN0,2,2.555
2004,NUTS,2010,UKN0,2,1.332
2007,NUTS,2010,UKN0,2,1.218
2008,NUTS,2010,UKN0,2,1.209
2010,NUTS,2010,UKN0,2,1.988
2011,NUTS,2010,UKN0,2,3.49
