year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_cab
2000,NUTS,2010,FR43,2,15.445
2001,NUTS,2010,FR43,2,9.669
2002,NUTS,2010,FR43,2,12.74
2003,NUTS,2010,FR43,2,9.88
2004,NUTS,2010,FR43,2,5.709
2005,NUTS,2010,FR43,2,6.117
2006,NUTS,2010,FR43,2,7.608
2007,NUTS,2010,FR43,2,3.977
2008,NUTS,2010,FR43,2,8.756
2009,NUTS,2010,FR43,2,5.447
2010,NUTS,2010,FR43,2,1.439
2011,NUTS,2010,FR43,2,4.252
2012,NUTS,2010,FR43,2,2.357
1999,NUTS,2010,FR5,1,9.183
2000,NUTS,2010,FR5,1,13.547
2001,NUTS,2010,FR5,1,17.955
2002,NUTS,2010,FR5,1,18.436
2003,NUTS,2010,FR5,1,17.799
2004,NUTS,2010,FR5,1,14.042
2005,NUTS,2010,FR5,1,18.843
2006,NUTS,2010,FR5,1,16.107
2007,NUTS,2010,FR5,1,12.405
2008,NUTS,2010,FR5,1,19.896
2009,NUTS,2010,FR5,1,18.372
2010,NUTS,2010,FR5,1,20.002
2011,NUTS,2010,FR5,1,24.558
2012,NUTS,2010,FR5,1,21.687
1999,NUTS,2010,FR51,2,3.219
2000,NUTS,2010,FR51,2,4.537
2001,NUTS,2010,FR51,2,7.862
2002,NUTS,2010,FR51,2,8.579
2003,NUTS,2010,FR51,2,6.388
2004,NUTS,2010,FR51,2,4.277
2005,NUTS,2010,FR51,2,6.317
2006,NUTS,2010,FR51,2,5.597
2007,NUTS,2010,FR51,2,3.846
2008,NUTS,2010,FR51,2,5.29
2009,NUTS,2010,FR51,2,10.161
2010,NUTS,2010,FR51,2,6.608
2011,NUTS,2010,FR51,2,8.349
2012,NUTS,2010,FR51,2,5.839
1999,NUTS,2010,FR52,2,20.928
2000,NUTS,2010,FR52,2,30.705
2001,NUTS,2010,FR52,2,37.031
2002,NUTS,2010,FR52,2,37.285
2003,NUTS,2010,FR52,2,36.936
2004,NUTS,2010,FR52,2,31.344
2005,NUTS,2010,FR52,2,43.947
2006,NUTS,2010,FR52,2,36.255
2007,NUTS,2010,FR52,2,28.662
2008,NUTS,2010,FR52,2,44.161
2009,NUTS,2010,FR52,2,35.375
2010,NUTS,2010,FR52,2,46.814
2011,NUTS,2010,FR52,2,56.165
2012,NUTS,2010,FR52,2,51.929
2000,NUTS,2010,FR53,2,1.481
2002,NUTS,2010,FR53,2,0.661
2003,NUTS,2010,FR53,2,6.277
2004,NUTS,2010,FR53,2,4.097
2005,NUTS,2010,FR53,2,1.326
2006,NUTS,2010,FR53,2,1.669
2007,NUTS,2010,FR53,2,1.311
2008,NUTS,2010,FR53,2,6.276
2009,NUTS,2010,FR53,2,4.655
2011,NUTS,2010,FR53,2,1.39
2012,NUTS,2010,FR53,2,0.636
1999,NUTS,2010,FR6,1,6.374
2000,NUTS,2010,FR6,1,7.075
2001,NUTS,2010,FR6,1,8.354
2002,NUTS,2010,FR6,1,7.24
2003,NUTS,2010,FR6,1,6.007
2004,NUTS,2010,FR6,1,7.246
2005,NUTS,2010,FR6,1,10.145
2006,NUTS,2010,FR6,1,7.699
2007,NUTS,2010,FR6,1,14.769
2008,NUTS,2010,FR6,1,12.261
2009,NUTS,2010,FR6,1,8.114
2010,NUTS,2010,FR6,1,14.432
2011,NUTS,2010,FR6,1,9.613
2012,NUTS,2010,FR6,1,6.614
2000,NUTS,2010,FR61,2,3.102
2001,NUTS,2010,FR61,2,0.819
2002,NUTS,2010,FR61,2,1.951
2003,NUTS,2010,FR61,2,2.312
2004,NUTS,2010,FR61,2,6.373
2005,NUTS,2010,FR61,2,3.932
2006,NUTS,2010,FR61,2,7.528
2007,NUTS,2010,FR61,2,8.501
2008,NUTS,2010,FR61,2,10.244
2009,NUTS,2010,FR61,2,6.216
2010,NUTS,2010,FR61,2,17.4
2011,NUTS,2010,FR61,2,9.645
2012,NUTS,2010,FR61,2,4.95
1999,NUTS,2010,FR62,2,15.84
2000,NUTS,2010,FR62,2,13.309
2001,NUTS,2010,FR62,2,19.553
2002,NUTS,2010,FR62,2,14.847
2003,NUTS,2010,FR62,2,10.803
2004,NUTS,2010,FR62,2,10.102
2005,NUTS,2010,FR62,2,19.481
2006,NUTS,2010,FR62,2,9.817
2007,NUTS,2010,FR62,2,23.668
2008,NUTS,2010,FR62,2,16.764
2009,NUTS,2010,FR62,2,12.225
2010,NUTS,2010,FR62,2,14.251
2011,NUTS,2010,FR62,2,10.24
2012,NUTS,2010,FR62,2,9.234
2002,NUTS,2010,FR63,2,2.204
2003,NUTS,2010,FR63,2,3.362
2007,NUTS,2010,FR63,2,6.734
2008,NUTS,2010,FR63,2,3.037
2010,NUTS,2010,FR63,2,1.585
2011,NUTS,2010,FR63,2,6.862
2012,NUTS,2010,FR63,2,3.204
1999,NUTS,2010,FR7,1,27.966
2000,NUTS,2010,FR7,1,23.026
2001,NUTS,2010,FR7,1,36.191
2002,NUTS,2010,FR7,1,41.268
2003,NUTS,2010,FR7,1,22.016
2004,NUTS,2010,FR7,1,26.128
2005,NUTS,2010,FR7,1,26.916
2006,NUTS,2010,FR7,1,17.325
2007,NUTS,2010,FR7,1,24.336
2008,NUTS,2010,FR7,1,26.585
2009,NUTS,2010,FR7,1,28.026
2010,NUTS,2010,FR7,1,31.458
2011,NUTS,2010,FR7,1,30.175
2012,NUTS,2010,FR7,1,29.718
1999,NUTS,2010,FR71,2,33.842
2000,NUTS,2010,FR71,2,27.539
2001,NUTS,2010,FR71,2,42.36
2002,NUTS,2010,FR71,2,48.769
2003,NUTS,2010,FR71,2,26.585
2004,NUTS,2010,FR71,2,28.653
2005,NUTS,2010,FR71,2,32.275
2006,NUTS,2010,FR71,2,18.993
2007,NUTS,2010,FR71,2,28.205
2008,NUTS,2010,FR71,2,31.54
2009,NUTS,2010,FR71,2,32.704
2010,NUTS,2010,FR71,2,33.7
2011,NUTS,2010,FR71,2,33.183
2012,NUTS,2010,FR71,2,34.966
1999,NUTS,2010,FR72,2,0.623
2000,NUTS,2010,FR72,2,2.377
2001,NUTS,2010,FR72,2,6.72
2002,NUTS,2010,FR72,2,4.699
2004,NUTS,2010,FR72,2,13.921
2005,NUTS,2010,FR72,2,2.494
2006,NUTS,2010,FR72,2,9.662
2007,NUTS,2010,FR72,2,6.007
2008,NUTS,2010,FR72,2,3.138
2009,NUTS,2010,FR72,2,6.012
2010,NUTS,2010,FR72,2,20.681
2011,NUTS,2010,FR72,2,15.684
2012,NUTS,2010,FR72,2,4.165
1999,NUTS,2010,FR8,1,39.308
2000,NUTS,2010,FR8,1,45.474
2001,NUTS,2010,FR8,1,40.666
2002,NUTS,2010,FR8,1,38.202
2003,NUTS,2010,FR8,1,35.558
2004,NUTS,2010,FR8,1,34.082
2005,NUTS,2010,FR8,1,40.506
2006,NUTS,2010,FR8,1,30.333
2007,NUTS,2010,FR8,1,33.698
2008,NUTS,2010,FR8,1,27.219
2009,NUTS,2010,FR8,1,32.914
2010,NUTS,2010,FR8,1,25.042
2011,NUTS,2010,FR8,1,34.386
2012,NUTS,2010,FR8,1,23.788
1999,NUTS,2010,FR81,2,6.707
2000,NUTS,2010,FR81,2,8.546
2001,NUTS,2010,FR81,2,9.0
2002,NUTS,2010,FR81,2,4.135
2003,NUTS,2010,FR81,2,3.082
2004,NUTS,2010,FR81,2,5.042
2005,NUTS,2010,FR81,2,7.846
2006,NUTS,2010,FR81,2,3.201
2007,NUTS,2010,FR81,2,4.241
2008,NUTS,2010,FR81,2,5.987
2009,NUTS,2010,FR81,2,12.844
2010,NUTS,2010,FR81,2,4.007
2011,NUTS,2010,FR81,2,11.739
2012,NUTS,2010,FR81,2,7.385
1999,NUTS,2010,FR82,2,56.372
2000,NUTS,2010,FR82,2,65.812
2001,NUTS,2010,FR82,2,57.051
2002,NUTS,2010,FR82,2,57.511
2003,NUTS,2010,FR82,2,52.93
2004,NUTS,2010,FR82,2,49.747
2005,NUTS,2010,FR82,2,58.776
2006,NUTS,2010,FR82,2,45.608
2007,NUTS,2010,FR82,2,50.195
2008,NUTS,2010,FR82,2,39.129
2009,NUTS,2010,FR82,2,44.507
2010,NUTS,2010,FR82,2,37.167
2011,NUTS,2010,FR82,2,47.398
2012,NUTS,2010,FR82,2,33.008
2011,NUTS,2010,FR83,2,1.488
2005,NUTS,2010,FR9,1,1.498
2006,NUTS,2010,FR9,1,1.437
2007,NUTS,2010,FR9,1,1.412
2008,NUTS,2010,FR9,1,3.141
2009,NUTS,2010,FR9,1,1.38
2010,NUTS,2010,FR9,1,1.338
2009,NUTS,2010,FR91,2,6.135
2008,NUTS,2010,FR92,2,7.645
2005,NUTS,2010,FR94,2,3.311
2006,NUTS,2010,FR94,2,3.208
2007,NUTS,2010,FR94,2,3.183
2008,NUTS,2010,FR94,2,3.13
2010,NUTS,2010,FR94,2,2.935
2002,NUTS,2010,HR,0,1.676
2004,NUTS,2010,HR,0,0.545
2007,NUTS,2010,HR,0,0.52
2008,NUTS,2010,HR,0,1.896
2009,NUTS,2010,HR,0,0.517
2010,NUTS,2010,HR,0,0.35
2011,NUTS,2010,HR,0,0.356
2002,NUTS,2010,HR0,1,1.117
2004,NUTS,2010,HR0,1,0.545
2007,NUTS,2010,HR0,1,0.52
2008,NUTS,2010,HR0,1,1.896
2009,NUTS,2010,HR0,1,0.517
2010,NUTS,2010,HR0,1,0.35
2011,NUTS,2010,HR0,1,0.356
2007,NUTS,2010,HR04,2,0.757
2008,NUTS,2010,HR04,2,2.762
2009,NUTS,2010,HR04,2,0.755
2010,NUTS,2010,HR04,2,0.513
2011,NUTS,2010,HR04,2,0.519
1999,NUTS,2010,HU,0,0.861
2000,NUTS,2010,HU,0,2.165
2001,NUTS,2010,HU,0,1.589
2002,NUTS,2010,HU,0,0.178
2003,NUTS,2010,HU,0,0.72
2004,NUTS,2010,HU,0,1.475
2005,NUTS,2010,HU,0,1.694
2006,NUTS,2010,HU,0,2.609
2007,NUTS,2010,HU,0,1.424
2008,NUTS,2010,HU,0,1.167
2009,NUTS,2010,HU,0,1.039
2010,NUTS,2010,HU,0,1.138
2011,NUTS,2010,HU,0,3.314
2012,NUTS,2010,HU,0,4.197
1999,NUTS,2010,HU1,1,2.846
2000,NUTS,2010,HU1,1,4.903
2001,NUTS,2010,HU1,1,5.154
2002,NUTS,2010,HU1,1,0.591
2003,NUTS,2010,HU1,1,2.196
2004,NUTS,2010,HU1,1,4.278
2005,NUTS,2010,HU1,1,4.19
2006,NUTS,2010,HU1,1,7.138
2007,NUTS,2010,HU1,1,3.833
2008,NUTS,2010,HU1,1,2.336
2009,NUTS,2010,HU1,1,2.565
2010,NUTS,2010,HU1,1,1.53
2011,NUTS,2010,HU1,1,8.652
2012,NUTS,2010,HU1,1,8.861
1999,NUTS,2010,HU10,2,2.846
2000,NUTS,2010,HU10,2,4.903
2001,NUTS,2010,HU10,2,5.154
2002,NUTS,2010,HU10,2,0.591
2003,NUTS,2010,HU10,2,2.196
2004,NUTS,2010,HU10,2,4.278
2005,NUTS,2010,HU10,2,4.19
2006,NUTS,2010,HU10,2,7.138
2007,NUTS,2010,HU10,2,3.833
2008,NUTS,2010,HU10,2,2.336
2009,NUTS,2010,HU10,2,2.565
2010,NUTS,2010,HU10,2,1.53
2011,NUTS,2010,HU10,2,8.652
2012,NUTS,2010,HU10,2,8.861
2000,NUTS,2010,HU2,1,0.386
2001,NUTS,2010,HU2,1,0.131
2003,NUTS,2010,HU2,1,0.187
2004,NUTS,2010,HU2,1,0.498
2005,NUTS,2010,HU2,1,0.857
2006,NUTS,2010,HU2,1,0.935
2008,NUTS,2010,HU2,1,0.774
2009,NUTS,2010,HU2,1,0.773
2010,NUTS,2010,HU2,1,1.691
2011,NUTS,2010,HU2,1,1.149
2012,NUTS,2010,HU2,1,0.442
2000,NUTS,2010,HU21,2,0.422
2004,NUTS,2010,HU21,2,1.354
2005,NUTS,2010,HU21,2,0.286
2006,NUTS,2010,HU21,2,1.01
2009,NUTS,2010,HU21,2,2.108
2010,NUTS,2010,HU21,2,2.1
2011,NUTS,2010,HU21,2,3.067
2000,NUTS,2010,HU22,2,0.452
2003,NUTS,2010,HU22,2,0.562
2008,NUTS,2010,HU22,2,2.253
2010,NUTS,2010,HU22,2,0.454
2012,NUTS,2010,HU22,2,1.291
2000,NUTS,2010,HU23,2,0.264
2001,NUTS,2010,HU23,2,0.443
2005,NUTS,2010,HU23,2,2.58
2006,NUTS,2010,HU23,2,1.942
2010,NUTS,2010,HU23,2,2.601
2000,NUTS,2010,HU3,1,1.437
2005,NUTS,2010,HU3,1,0.319
2006,NUTS,2010,HU3,1,0.312
2007,NUTS,2010,HU3,1,0.626
2008,NUTS,2010,HU3,1,0.524
2010,NUTS,2010,HU3,1,0.364
2011,NUTS,2010,HU3,1,0.675
2012,NUTS,2010,HU3,1,3.307
2000,NUTS,2010,HU31,2,4.319
2007,NUTS,2010,HU31,2,2.083
2008,NUTS,2010,HU31,2,0.698
2011,NUTS,2010,HU31,2,0.533
2012,NUTS,2010,HU31,2,1.064
2010,NUTS,2010,HU32,2,0.562
2012,NUTS,2010,HU32,2,0.815
2000,NUTS,2010,HU33,2,0.382
2005,NUTS,2010,HU33,2,0.941
2006,NUTS,2010,HU33,2,0.94
2008,NUTS,2010,HU33,2,0.943
2010,NUTS,2010,HU33,2,0.467
2011,NUTS,2010,HU33,2,1.56
2012,NUTS,2010,HU33,2,8.087
1999,NUTS,2010,IE,0,10.569
2000,NUTS,2010,IE,0,14.609
2001,NUTS,2010,IE,0,13.822
2002,NUTS,2010,IE,0,8.596
2003,NUTS,2010,IE,0,10.179
2004,NUTS,2010,IE,0,12.12
2005,NUTS,2010,IE,0,13.07
2006,NUTS,2010,IE,0,14.504
2007,NUTS,2010,IE,0,15.764
2008,NUTS,2010,IE,0,12.753
2009,NUTS,2010,IE,0,7.479
2010,NUTS,2010,IE,0,19.676
2011,NUTS,2010,IE,0,15.251
2012,NUTS,2010,IE,0,13.381
1999,NUTS,2010,IE0,1,10.569
2000,NUTS,2010,IE0,1,14.609
2001,NUTS,2010,IE0,1,13.822
2002,NUTS,2010,IE0,1,7.782
2003,NUTS,2010,IE0,1,10.179
2004,NUTS,2010,IE0,1,12.12
2005,NUTS,2010,IE0,1,13.07
2006,NUTS,2010,IE0,1,14.036
2007,NUTS,2010,IE0,1,15.524
2008,NUTS,2010,IE0,1,12.314
2009,NUTS,2010,IE0,1,6.94
2010,NUTS,2010,IE0,1,18.468
2011,NUTS,2010,IE0,1,14.48
2012,NUTS,2010,IE0,1,12.568
1999,NUTS,2010,IE01,2,1.801
2000,NUTS,2010,IE01,2,12.15
2001,NUTS,2010,IE01,2,6.401
2002,NUTS,2010,IE01,2,4.301
2003,NUTS,2010,IE01,2,7.423
2004,NUTS,2010,IE01,2,5.695
2005,NUTS,2010,IE01,2,12.34
2006,NUTS,2010,IE01,2,25.137
2007,NUTS,2010,IE01,2,20.38
2008,NUTS,2010,IE01,2,6.942
2009,NUTS,2010,IE01,2,4.917
2010,NUTS,2010,IE01,2,22.763
2011,NUTS,2010,IE01,2,13.465
2012,NUTS,2010,IE01,2,13.525
1999,NUTS,2010,IE02,2,13.444
2000,NUTS,2010,IE02,2,15.417
2001,NUTS,2010,IE02,2,16.272
2002,NUTS,2010,IE02,2,8.95
2003,NUTS,2010,IE02,2,11.102
2004,NUTS,2010,IE02,2,14.328
2005,NUTS,2010,IE02,2,13.322
2006,NUTS,2010,IE02,2,10.202
2007,NUTS,2010,IE02,2,13.848
2008,NUTS,2010,IE02,2,14.18
2009,NUTS,2010,IE02,2,7.638
2010,NUTS,2010,IE02,2,16.991
2011,NUTS,2010,IE02,2,14.831
2012,NUTS,2010,IE02,2,12.241
1999,NUTS,2010,IS,0,31.364
2000,NUTS,2010,IS,0,25.047
2001,NUTS,2010,IS,0,15.518
2002,NUTS,2010,IS,0,12.407
2003,NUTS,2010,IS,0,20.305
2004,NUTS,2010,IS,0,4.604
2005,NUTS,2010,IS,0,16.463
2006,NUTS,2010,IS,0,14.476
2007,NUTS,2010,IS,0,5.568
2008,NUTS,2010,IS,0,8.772
2010,NUTS,2010,IS,0,9.314
2012,NUTS,2010,IS,0,1.848
1999,NUTS,2010,IS0,1,16.234
2000,NUTS,2010,IS0,1,18.785
2001,NUTS,2010,IS0,1,15.518
2002,NUTS,2010,IS0,1,12.407
2003,NUTS,2010,IS0,1,18.293
2004,NUTS,2010,IS0,1,4.604
2005,NUTS,2010,IS0,1,16.463
2006,NUTS,2010,IS0,1,10.596
2007,NUTS,2010,IS0,1,5.568
2008,NUTS,2010,IS0,1,8.772
2010,NUTS,2010,IS0,1,9.314
2012,NUTS,2010,IS0,1,1.848
1999,NUTS,2010,IS00,2,16.234
2000,NUTS,2010,IS00,2,18.785
2001,NUTS,2010,IS00,2,15.518
2002,NUTS,2010,IS00,2,12.407
2003,NUTS,2010,IS00,2,18.293
2004,NUTS,2010,IS00,2,4.604
2005,NUTS,2010,IS00,2,16.463
2006,NUTS,2010,IS00,2,10.596
2007,NUTS,2010,IS00,2,5.568
2008,NUTS,2010,IS00,2,8.772
2010,NUTS,2010,IS00,2,9.314
2012,NUTS,2010,IS00,2,1.848
1999,NUTS,2010,IT,0,4.283
2000,NUTS,2010,IT,0,7.336
2001,NUTS,2010,IT,0,4.254
2002,NUTS,2010,IT,0,6.897
2003,NUTS,2010,IT,0,6.239
2004,NUTS,2010,IT,0,7.067
2005,NUTS,2010,IT,0,8.356
2006,NUTS,2010,IT,0,6.621
2007,NUTS,2010,IT,0,5.52
2008,NUTS,2010,IT,0,4.816
2009,NUTS,2010,IT,0,4.848
2010,NUTS,2010,IT,0,4.921
2011,NUTS,2010,IT,0,4.344
2012,NUTS,2010,IT,0,2.86
1999,NUTS,2010,ITC,1,9.853
2000,NUTS,2010,ITC,1,13.454
2001,NUTS,2010,ITC,1,9.67
2002,NUTS,2010,ITC,1,14.167
2003,NUTS,2010,ITC,1,12.416
2004,NUTS,2010,ITC,1,14.412
2005,NUTS,2010,ITC,1,12.786
2006,NUTS,2010,ITC,1,12.017
2007,NUTS,2010,ITC,1,7.842
2008,NUTS,2010,ITC,1,8.443
2009,NUTS,2010,ITC,1,6.571
2010,NUTS,2010,ITC,1,6.723
2011,NUTS,2010,ITC,1,6.214
2012,NUTS,2010,ITC,1,3.863
1999,NUTS,2010,ITC1,2,5.95
2000,NUTS,2010,ITC1,2,8.883
2001,NUTS,2010,ITC1,2,6.578
2002,NUTS,2010,ITC1,2,8.688
2003,NUTS,2010,ITC1,2,14.402
2004,NUTS,2010,ITC1,2,15.353
2005,NUTS,2010,ITC1,2,14.427
2006,NUTS,2010,ITC1,2,9.725
2007,NUTS,2010,ITC1,2,7.06
2008,NUTS,2010,ITC1,2,8.692
2009,NUTS,2010,ITC1,2,6.043
2010,NUTS,2010,ITC1,2,5.473
2011,NUTS,2010,ITC1,2,7.405
2012,NUTS,2010,ITC1,2,5.189
1999,NUTS,2010,ITC2,2,18.215
2000,NUTS,2010,ITC2,2,76.502
2001,NUTS,2010,ITC2,2,54.348
2002,NUTS,2010,ITC2,2,88.496
2003,NUTS,2010,ITC2,2,17.301
2004,NUTS,2010,ITC2,2,17.182
2005,NUTS,2010,ITC2,2,105.448
2006,NUTS,2010,ITC2,2,87.108
2008,NUTS,2010,ITC2,2,17.007
2009,NUTS,2010,ITC2,2,46.848
2010,NUTS,2010,ITC2,2,21.115
2011,NUTS,2010,ITC2,2,24.452
1999,NUTS,2010,ITC3,2,1.766
2000,NUTS,2010,ITC3,2,2.954
2001,NUTS,2010,ITC3,2,3.096
2002,NUTS,2010,ITC3,2,6.608
2003,NUTS,2010,ITC3,2,6.264
2004,NUTS,2010,ITC3,2,11.743
2005,NUTS,2010,ITC3,2,4.097
2006,NUTS,2010,ITC3,2,11.463
2007,NUTS,2010,ITC3,2,23.031
2008,NUTS,2010,ITC3,2,17.865
2009,NUTS,2010,ITC3,2,12.679
2010,NUTS,2010,ITC3,2,10.477
2011,NUTS,2010,ITC3,2,14.373
2012,NUTS,2010,ITC3,2,4.446
1999,NUTS,2010,ITC4,2,12.877
2000,NUTS,2010,ITC4,2,16.402
2001,NUTS,2010,ITC4,2,11.523
2002,NUTS,2010,ITC4,2,16.832
2003,NUTS,2010,ITC4,2,12.419
2004,NUTS,2010,ITC4,2,14.359
2005,NUTS,2010,ITC4,2,12.158
2006,NUTS,2010,ITC4,2,12.114
2007,NUTS,2010,ITC4,2,5.985
2008,NUTS,2010,ITC4,2,6.793
2009,NUTS,2010,ITC4,2,5.353
2010,NUTS,2010,ITC4,2,6.519
2011,NUTS,2010,ITC4,2,4.19
2012,NUTS,2010,ITC4,2,3.238
1999,NUTS,2010,ITF,1,0.461
2000,NUTS,2010,ITF,1,1.101
2001,NUTS,2010,ITF,1,1.193
2002,NUTS,2010,ITF,1,1.941
2003,NUTS,2010,ITF,1,1.29
2004,NUTS,2010,ITF,1,3.79
2005,NUTS,2010,ITF,1,4.932
2006,NUTS,2010,ITF,1,2.28
2007,NUTS,2010,ITF,1,2.695
2008,NUTS,2010,ITF,1,1.425
2009,NUTS,2010,ITF,1,2.89
2010,NUTS,2010,ITF,1,1.608
2011,NUTS,2010,ITF,1,2.588
2012,NUTS,2010,ITF,1,1.171
2000,NUTS,2010,ITF1,2,2.059
2001,NUTS,2010,ITF1,2,0.675
2002,NUTS,2010,ITF1,2,1.351
2003,NUTS,2010,ITF1,2,6.264
2004,NUTS,2010,ITF1,2,5.874
2005,NUTS,2010,ITF1,2,2.524
2006,NUTS,2010,ITF1,2,2.615
2007,NUTS,2010,ITF1,2,4.281
2008,NUTS,2010,ITF1,2,1.828
2009,NUTS,2010,ITF1,2,0.998
2010,NUTS,2010,ITF1,2,0.62
2011,NUTS,2010,ITF1,2,2.749
2012,NUTS,2010,ITF1,2,1.194
2004,NUTS,2010,ITF2,2,3.99
2006,NUTS,2010,ITF2,2,2.073
1999,NUTS,2010,ITF3,2,0.654
2000,NUTS,2010,ITF3,2,0.613
2001,NUTS,2010,ITF3,2,0.487
2002,NUTS,2010,ITF3,2,1.423
2003,NUTS,2010,ITF3,2,1.084
2004,NUTS,2010,ITF3,2,5.771
2005,NUTS,2010,ITF3,2,6.692
2006,NUTS,2010,ITF3,2,3.096
2007,NUTS,2010,ITF3,2,3.635
2008,NUTS,2010,ITF3,2,2.575
2009,NUTS,2010,ITF3,2,7.182
2010,NUTS,2010,ITF3,2,3.454
2011,NUTS,2010,ITF3,2,2.966
2012,NUTS,2010,ITF3,2,2.647
1999,NUTS,2010,ITF4,2,0.342
2000,NUTS,2010,ITF4,2,2.051
2001,NUTS,2010,ITF4,2,2.865
2002,NUTS,2010,ITF4,2,1.771
2003,NUTS,2010,ITF4,2,0.48
2004,NUTS,2010,ITF4,2,1.027
2005,NUTS,2010,ITF4,2,4.067
2006,NUTS,2010,ITF4,2,2.262
2007,NUTS,2010,ITF4,2,2.497
2008,NUTS,2010,ITF4,2,0.747
2010,NUTS,2010,ITF4,2,0.099
2011,NUTS,2010,ITF4,2,2.93
1999,NUTS,2010,ITF5,2,2.354
2000,NUTS,2010,ITF5,2,1.499
2001,NUTS,2010,ITF5,2,1.56
2002,NUTS,2010,ITF5,2,5.369
2003,NUTS,2010,ITF5,2,2.396
2004,NUTS,2010,ITF5,2,0.919
2005,NUTS,2010,ITF5,2,7.752
2006,NUTS,2010,ITF5,2,1.553
2007,NUTS,2010,ITF5,2,1.548
2001,NUTS,2010,ITF6,2,0.336
2002,NUTS,2010,ITF6,2,3.418
2004,NUTS,2010,ITF6,2,2.978
2005,NUTS,2010,ITF6,2,3.352
2010,NUTS,2010,ITF6,2,1.271
2011,NUTS,2010,ITF6,2,1.936
1999,NUTS,2010,ITG,1,1.74
2000,NUTS,2010,ITG,1,8.498
2001,NUTS,2010,ITG,1,4.525
2002,NUTS,2010,ITG,1,8.749
2003,NUTS,2010,ITG,1,6.13
2004,NUTS,2010,ITG,1,5.644
2005,NUTS,2010,ITG,1,5.514
2006,NUTS,2010,ITG,1,4.286
2007,NUTS,2010,ITG,1,2.234
2008,NUTS,2010,ITG,1,0.847
2009,NUTS,2010,ITG,1,3.797
2010,NUTS,2010,ITG,1,5.019
2011,NUTS,2010,ITG,1,0.954
2012,NUTS,2010,ITG,1,0.414
1999,NUTS,2010,ITG1,2,2.395
2000,NUTS,2010,ITG1,2,11.171
2001,NUTS,2010,ITG1,2,6.175
2002,NUTS,2010,ITG1,2,11.98
2003,NUTS,2010,ITG1,2,7.719
2004,NUTS,2010,ITG1,2,7.309
2005,NUTS,2010,ITG1,2,7.184
2006,NUTS,2010,ITG1,2,5.879
2007,NUTS,2010,ITG1,2,2.888
2008,NUTS,2010,ITG1,2,1.185
2009,NUTS,2010,ITG1,2,5.301
2010,NUTS,2010,ITG1,2,6.957
2011,NUTS,2010,ITG1,2,1.342
2012,NUTS,2010,ITG1,2,0.581
2000,NUTS,2010,ITG2,2,1.162
2003,NUTS,2010,ITG2,2,1.828
2004,NUTS,2010,ITG2,2,1.44
2005,NUTS,2010,ITG2,2,1.224
2006,NUTS,2010,ITG2,2,0.194
2007,NUTS,2010,ITG2,2,0.581
2010,NUTS,2010,ITG2,2,0.206
1999,NUTS,2010,ITH,1,6.229
2000,NUTS,2010,ITH,1,13.957
2001,NUTS,2010,ITH,1,2.786
2002,NUTS,2010,ITH,1,7.225
2003,NUTS,2010,ITH,1,5.93
2004,NUTS,2010,ITH,1,6.899
2005,NUTS,2010,ITH,1,7.939
2006,NUTS,2010,ITH,1,5.747
2007,NUTS,2010,ITH,1,6.504
2008,NUTS,2010,ITH,1,5.249
2009,NUTS,2010,ITH,1,6.563
2010,NUTS,2010,ITH,1,6.142
2011,NUTS,2010,ITH,1,5.046
2012,NUTS,2010,ITH,1,3.548
2000,NUTS,2010,ITH1,2,17.014
2002,NUTS,2010,ITH1,2,8.929
2004,NUTS,2010,ITH1,2,5.511
2005,NUTS,2010,ITH1,2,13.441
2006,NUTS,2010,ITH1,2,12.925
2007,NUTS,2010,ITH1,2,6.413
2008,NUTS,2010,ITH1,2,4.186
2009,NUTS,2010,ITH1,2,19.636
2010,NUTS,2010,ITH1,2,2.739
2011,NUTS,2010,ITH1,2,5.396
2012,NUTS,2010,ITH1,2,1.698
1999,NUTS,2010,ITH2,2,4.924
2000,NUTS,2010,ITH2,2,3.587
2002,NUTS,2010,ITH2,2,9.602
2003,NUTS,2010,ITH2,2,4.819
2004,NUTS,2010,ITH2,2,4.545
2005,NUTS,2010,ITH2,2,8.957
2007,NUTS,2010,ITH2,2,7.309
2008,NUTS,2010,ITH2,2,1.415
2009,NUTS,2010,ITH2,2,13.824
2010,NUTS,2010,ITH2,2,1.394
2011,NUTS,2010,ITH2,2,2.097
2012,NUTS,2010,ITH2,2,0.578
1999,NUTS,2010,ITH3,2,3.12
2000,NUTS,2010,ITH3,2,6.052
2001,NUTS,2010,ITH3,2,0.822
2002,NUTS,2010,ITH3,2,1.22
2003,NUTS,2010,ITH3,2,3.594
2004,NUTS,2010,ITH3,2,2.548
2005,NUTS,2010,ITH3,2,4.752
2006,NUTS,2010,ITH3,2,4.574
2007,NUTS,2010,ITH3,2,3.451
2008,NUTS,2010,ITH3,2,1.091
2009,NUTS,2010,ITH3,2,3.915
2010,NUTS,2010,ITH3,2,1.21
2011,NUTS,2010,ITH3,2,2.037
2012,NUTS,2010,ITH3,2,1.337
1999,NUTS,2010,ITH4,2,1.996
2000,NUTS,2010,ITH4,2,4.507
2001,NUTS,2010,ITH4,2,3.781
2002,NUTS,2010,ITH4,2,3.865
2003,NUTS,2010,ITH4,2,3.175
2004,NUTS,2010,ITH4,2,4.918
2005,NUTS,2010,ITH4,2,12.714
