year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_smc_p_mact
2002,NUTS,2010,IE0,1,5.094
2003,NUTS,2010,IE0,1,5.859
2004,NUTS,2010,IE0,1,2.065
2005,NUTS,2010,IE0,1,2.45
2006,NUTS,2010,IE0,1,3.625
2007,NUTS,2010,IE0,1,3.634
2008,NUTS,2010,IE0,1,4.31
2009,NUTS,2010,IE0,1,4.15
2010,NUTS,2010,IE0,1,1.336
2011,NUTS,2010,IE0,1,3.694
2012,NUTS,2010,IE0,1,2.554
2000,NUTS,2010,IE01,2,0.764
2002,NUTS,2010,IE01,2,0.432
2004,NUTS,2010,IE01,2,1.424
2006,NUTS,2010,IE01,2,6.841
2007,NUTS,2010,IE01,2,1.729
2008,NUTS,2010,IE01,2,2.61
2009,NUTS,2010,IE01,2,3.475
2011,NUTS,2010,IE01,2,8.977
2012,NUTS,2010,IE01,2,4.557
1999,NUTS,2010,IE02,2,3.581
2000,NUTS,2010,IE02,2,2.913
2001,NUTS,2010,IE02,2,5.856
2002,NUTS,2010,IE02,2,6.658
2003,NUTS,2010,IE02,2,7.839
2004,NUTS,2010,IE02,2,2.285
2005,NUTS,2010,IE02,2,3.298
2006,NUTS,2010,IE02,2,2.516
2007,NUTS,2010,IE02,2,4.294
2008,NUTS,2010,IE02,2,4.9
2009,NUTS,2010,IE02,2,4.385
2010,NUTS,2010,IE02,2,1.796
2011,NUTS,2010,IE02,2,1.865
2012,NUTS,2010,IE02,2,1.869
1999,NUTS,2010,IS,0,9.74
2002,NUTS,2010,IS,0,4.653
2004,NUTS,2010,IS,0,1.535
2002,NUTS,2010,IS0,1,4.653
2002,NUTS,2010,IS00,2,4.653
1999,NUTS,2010,IT,0,3.404
2000,NUTS,2010,IT,0,3.468
2001,NUTS,2010,IT,0,3.128
2002,NUTS,2010,IT,0,3.368
2003,NUTS,2010,IT,0,2.846
2004,NUTS,2010,IT,0,2.494
2005,NUTS,2010,IT,0,3.394
2006,NUTS,2010,IT,0,2.387
2007,NUTS,2010,IT,0,2.605
2008,NUTS,2010,IT,0,2.511
2009,NUTS,2010,IT,0,3.286
2010,NUTS,2010,IT,0,2.241
2011,NUTS,2010,IT,0,2.975
2012,NUTS,2010,IT,0,1.479
1999,NUTS,2010,ITC,1,7.456
2000,NUTS,2010,ITC,1,7.25
2001,NUTS,2010,ITC,1,6.296
2002,NUTS,2010,ITC,1,7.951
2003,NUTS,2010,ITC,1,5.436
2004,NUTS,2010,ITC,1,5.347
2005,NUTS,2010,ITC,1,5.258
2006,NUTS,2010,ITC,1,3.99
2007,NUTS,2010,ITC,1,3.641
2008,NUTS,2010,ITC,1,3.841
2009,NUTS,2010,ITC,1,5.622
2010,NUTS,2010,ITC,1,2.146
2011,NUTS,2010,ITC,1,3.517
2012,NUTS,2010,ITC,1,1.67
1999,NUTS,2010,ITC1,2,3.12
2000,NUTS,2010,ITC1,2,5.721
2001,NUTS,2010,ITC1,2,3.38
2002,NUTS,2010,ITC1,2,4.752
2003,NUTS,2010,ITC1,2,6.522
2004,NUTS,2010,ITC1,2,5.258
2005,NUTS,2010,ITC1,2,4.614
2006,NUTS,2010,ITC1,2,3.512
2007,NUTS,2010,ITC1,2,3.828
2008,NUTS,2010,ITC1,2,4.249
2009,NUTS,2010,ITC1,2,6.003
2010,NUTS,2010,ITC1,2,1.868
2011,NUTS,2010,ITC1,2,3.315
2012,NUTS,2010,ITC1,2,0.866
2002,NUTS,2010,ITC2,2,17.699
1999,NUTS,2010,ITC3,2,1.388
2000,NUTS,2010,ITC3,2,0.385
2001,NUTS,2010,ITC3,2,2.508
2002,NUTS,2010,ITC3,2,0.305
2004,NUTS,2010,ITC3,2,1.549
2005,NUTS,2010,ITC3,2,0.506
2006,NUTS,2010,ITC3,2,1.528
2007,NUTS,2010,ITC3,2,1.624
2008,NUTS,2010,ITC3,2,7.444
2009,NUTS,2010,ITC3,2,1.492
2011,NUTS,2010,ITC3,2,2.081
2012,NUTS,2010,ITC3,2,0.296
1999,NUTS,2010,ITC4,2,10.564
2000,NUTS,2010,ITC4,2,9.173
2001,NUTS,2010,ITC4,2,8.316
2002,NUTS,2010,ITC4,2,10.471
2003,NUTS,2010,ITC4,2,5.876
2004,NUTS,2010,ITC4,2,6.033
2005,NUTS,2010,ITC4,2,6.325
2006,NUTS,2010,ITC4,2,4.618
2007,NUTS,2010,ITC4,2,3.915
2008,NUTS,2010,ITC4,2,3.166
2009,NUTS,2010,ITC4,2,6.15
2010,NUTS,2010,ITC4,2,2.622
2011,NUTS,2010,ITC4,2,3.873
2012,NUTS,2010,ITC4,2,2.254
1999,NUTS,2010,ITF,1,0.485
2000,NUTS,2010,ITF,1,0.953
2001,NUTS,2010,ITF,1,0.176
2002,NUTS,2010,ITF,1,0.322
2003,NUTS,2010,ITF,1,0.591
2004,NUTS,2010,ITF,1,0.481
2005,NUTS,2010,ITF,1,0.784
2006,NUTS,2010,ITF,1,0.534
2007,NUTS,2010,ITF,1,0.932
2008,NUTS,2010,ITF,1,1.446
2009,NUTS,2010,ITF,1,0.419
2010,NUTS,2010,ITF,1,0.949
2011,NUTS,2010,ITF,1,0.372
2012,NUTS,2010,ITF,1,0.249
2001,NUTS,2010,ITF1,2,0.859
2004,NUTS,2010,ITF1,2,0.979
2006,NUTS,2010,ITF1,2,0.758
2007,NUTS,2010,ITF1,2,1.263
2008,NUTS,2010,ITF1,2,0.603
2005,NUTS,2010,ITF2,2,2.117
2002,NUTS,2010,ITF3,2,0.362
2003,NUTS,2010,ITF3,2,0.626
2004,NUTS,2010,ITF3,2,0.841
2005,NUTS,2010,ITF3,2,1.218
2006,NUTS,2010,ITF3,2,0.379
2008,NUTS,2010,ITF3,2,1.601
2011,NUTS,2010,ITF3,2,0.541
1999,NUTS,2010,ITF4,2,0.226
2000,NUTS,2010,ITF4,2,2.905
2001,NUTS,2010,ITF4,2,0.229
2002,NUTS,2010,ITF4,2,0.618
2003,NUTS,2010,ITF4,2,1.201
2005,NUTS,2010,ITF4,2,0.851
2006,NUTS,2010,ITF4,2,1.051
2007,NUTS,2010,ITF4,2,2.015
2008,NUTS,2010,ITF4,2,1.874
2009,NUTS,2010,ITF4,2,1.415
2010,NUTS,2010,ITF4,2,3.187
2011,NUTS,2010,ITF4,2,0.141
2012,NUTS,2010,ITF4,2,0.681
1999,NUTS,2010,ITF5,2,9.981
2000,NUTS,2010,ITF5,2,1.499
2004,NUTS,2010,ITF5,2,0.919
2012,NUTS,2010,ITF5,2,1.172
2000,NUTS,2010,ITF6,2,0.34
2001,NUTS,2010,ITF6,2,0.188
2007,NUTS,2010,ITF6,2,1.501
2008,NUTS,2010,ITF6,2,1.505
2011,NUTS,2010,ITF6,2,0.898
1999,NUTS,2010,ITG,1,8.937
2000,NUTS,2010,ITG,1,4.739
2001,NUTS,2010,ITG,1,5.603
2002,NUTS,2010,ITG,1,5.506
2003,NUTS,2010,ITG,1,4.807
2004,NUTS,2010,ITG,1,5.382
2005,NUTS,2010,ITG,1,10.017
2006,NUTS,2010,ITG,1,3.631
2007,NUTS,2010,ITG,1,1.56
2008,NUTS,2010,ITG,1,1.518
2009,NUTS,2010,ITG,1,1.97
2010,NUTS,2010,ITG,1,2.026
2011,NUTS,2010,ITG,1,3.998
2012,NUTS,2010,ITG,1,0.828
1999,NUTS,2010,ITG1,2,12.3
2000,NUTS,2010,ITG1,2,6.467
2001,NUTS,2010,ITG1,2,7.646
2002,NUTS,2010,ITG1,2,7.217
2003,NUTS,2010,ITG1,2,6.02
2004,NUTS,2010,ITG1,2,6.944
2005,NUTS,2010,ITG1,2,13.914
2006,NUTS,2010,ITG1,2,4.928
2007,NUTS,2010,ITG1,2,1.735
2008,NUTS,2010,ITG1,2,2.125
2009,NUTS,2010,ITG1,2,2.751
2010,NUTS,2010,ITG1,2,2.842
2011,NUTS,2010,ITG1,2,4.872
2012,NUTS,2010,ITG1,2,1.162
2002,NUTS,2010,ITG2,2,0.872
2003,NUTS,2010,ITG2,2,1.523
2004,NUTS,2010,ITG2,2,1.44
2006,NUTS,2010,ITG2,2,0.298
2007,NUTS,2010,ITG2,2,1.116
2011,NUTS,2010,ITG2,2,1.863
1999,NUTS,2010,ITH,1,1.354
2000,NUTS,2010,ITH,1,4.356
2001,NUTS,2010,ITH,1,3.803
2002,NUTS,2010,ITH,1,2.524
2003,NUTS,2010,ITH,1,2.515
2004,NUTS,2010,ITH,1,1.563
2005,NUTS,2010,ITH,1,2.704
2006,NUTS,2010,ITH,1,2.636
2007,NUTS,2010,ITH,1,3.615
2008,NUTS,2010,ITH,1,3.011
2009,NUTS,2010,ITH,1,5.52
2010,NUTS,2010,ITH,1,3.019
2011,NUTS,2010,ITH,1,4.928
2012,NUTS,2010,ITH,1,2.819
2003,NUTS,2010,ITH1,2,2.152
2005,NUTS,2010,ITH1,2,3.634
2006,NUTS,2010,ITH1,2,2.154
2007,NUTS,2010,ITH1,2,0.855
2009,NUTS,2010,ITH1,2,4.134
2010,NUTS,2010,ITH1,2,4.088
2006,NUTS,2010,ITH2,2,2.226
2009,NUTS,2010,ITH2,2,17.014
2010,NUTS,2010,ITH2,2,8.45
2011,NUTS,2010,ITH2,2,4.782
1999,NUTS,2010,ITH3,2,0.42
2000,NUTS,2010,ITH3,2,2.621
2001,NUTS,2010,ITH3,2,2.221
2002,NUTS,2010,ITH3,2,1.717
2003,NUTS,2010,ITH3,2,1.841
2004,NUTS,2010,ITH3,2,1.26
2005,NUTS,2010,ITH3,2,2.926
2006,NUTS,2010,ITH3,2,2.614
2007,NUTS,2010,ITH3,2,4.579
2008,NUTS,2010,ITH3,2,3.91
2009,NUTS,2010,ITH3,2,8.356
2010,NUTS,2010,ITH3,2,3.475
2011,NUTS,2010,ITH3,2,6.7
2012,NUTS,2010,ITH3,2,3.377
2000,NUTS,2010,ITH4,2,2.003
2002,NUTS,2010,ITH4,2,1.604
2004,NUTS,2010,ITH4,2,2.23
2005,NUTS,2010,ITH4,2,1.372
2006,NUTS,2010,ITH4,2,5.602
2007,NUTS,2010,ITH4,2,2.01
2008,NUTS,2010,ITH4,2,3.693
2009,NUTS,2010,ITH4,2,0.938
2010,NUTS,2010,ITH4,2,0.936
2011,NUTS,2010,ITH4,2,1.878
2012,NUTS,2010,ITH4,2,0.614
2005,NUTS,2010,ITH5,2,3.018
2006,NUTS,2010,ITH5,2,1.954
2007,NUTS,2010,ITH5,2,3.736
2008,NUTS,2010,ITH5,2,2.547
2009,NUTS,2010,ITH5,2,2.48
2010,NUTS,2010,ITH5,2,2.312
2011,NUTS,2010,ITH5,2,4.419
2012,NUTS,2010,ITH5,2,3.459
1999,NUTS,2010,ITI,1,0.617
2000,NUTS,2010,ITI,1,1.104
2001,NUTS,2010,ITI,1,1.53
2002,NUTS,2010,ITI,1,0.747
2003,NUTS,2010,ITI,1,2.196
2004,NUTS,2010,ITI,1,0.81
2005,NUTS,2010,ITI,1,0.838
2006,NUTS,2010,ITI,1,1.115
2007,NUTS,2010,ITI,1,2.235
2008,NUTS,2010,ITI,1,1.627
2009,NUTS,2010,ITI,1,0.862
2010,NUTS,2010,ITI,1,2.629
2011,NUTS,2010,ITI,1,1.909
2012,NUTS,2010,ITI,1,1.226
1999,NUTS,2010,ITI1,2,0.391
2001,NUTS,2010,ITI1,2,0.461
2002,NUTS,2010,ITI1,2,0.33
2003,NUTS,2010,ITI1,2,5.255
2004,NUTS,2010,ITI1,2,0.639
2005,NUTS,2010,ITI1,2,0.631
2006,NUTS,2010,ITI1,2,0.623
2007,NUTS,2010,ITI1,2,1.475
2008,NUTS,2010,ITI1,2,0.884
2009,NUTS,2010,ITI1,2,0.243
2010,NUTS,2010,ITI1,2,0.917
2011,NUTS,2010,ITI1,2,1.37
2012,NUTS,2010,ITI1,2,0.701
2007,NUTS,2010,ITI2,2,13.277
2008,NUTS,2010,ITI2,2,0.519
2009,NUTS,2010,ITI2,2,1.753
2006,NUTS,2010,ITI3,2,0.743
2007,NUTS,2010,ITI3,2,2.955
2008,NUTS,2010,ITI3,2,1.461
2009,NUTS,2010,ITI3,2,3.36
2010,NUTS,2010,ITI3,2,1.468
2011,NUTS,2010,ITI3,2,2.951
2012,NUTS,2010,ITI3,2,4.292
1999,NUTS,2010,ITI4,2,0.872
2000,NUTS,2010,ITI4,2,2.054
2001,NUTS,2010,ITI4,2,2.513
2002,NUTS,2010,ITI4,2,1.082
2003,NUTS,2010,ITI4,2,0.44
2004,NUTS,2010,ITI4,2,0.837
2005,NUTS,2010,ITI4,2,1.364
2006,NUTS,2010,ITI4,2,1.749
2007,NUTS,2010,ITI4,2,0.732
2008,NUTS,2010,ITI4,2,2.372
2009,NUTS,2010,ITI4,2,0.42
2010,NUTS,2010,ITI4,2,4.529
2011,NUTS,2010,ITI4,2,2.286
2012,NUTS,2010,ITI4,2,0.908
2004,NUTS,2010,LT,0,0.963
2008,NUTS,2010,LT,0,0.825
2012,NUTS,2010,LT,0,1.433
2004,NUTS,2010,LT0,1,0.963
2008,NUTS,2010,LT0,1,0.825
2012,NUTS,2010,LT0,1,1.433
2004,NUTS,2010,LT00,2,0.963
2008,NUTS,2010,LT00,2,0.825
2012,NUTS,2010,LT00,2,1.433
2001,NUTS,2010,LU,0,10.599
2002,NUTS,2010,LU,0,1.707
2003,NUTS,2010,LU,0,0.669
2004,NUTS,2010,LU,0,5.038
2006,NUTS,2010,LU,0,12.195
2007,NUTS,2010,LU,0,13.381
2008,NUTS,2010,LU,0,10.934
2009,NUTS,2010,LU,0,4.369
2010,NUTS,2010,LU,0,2.772
2011,NUTS,2010,LU,0,2.116
2012,NUTS,2010,LU,0,4.018
2001,NUTS,2010,LU0,1,10.599
2002,NUTS,2010,LU0,1,1.707
2003,NUTS,2010,LU0,1,0.669
2004,NUTS,2010,LU0,1,5.038
2006,NUTS,2010,LU0,1,12.195
2007,NUTS,2010,LU0,1,13.381
2008,NUTS,2010,LU0,1,10.934
2009,NUTS,2010,LU0,1,4.369
2010,NUTS,2010,LU0,1,2.772
2011,NUTS,2010,LU0,1,2.116
2012,NUTS,2010,LU0,1,4.018
2001,NUTS,2010,LU00,2,10.599
2002,NUTS,2010,LU00,2,1.707
2003,NUTS,2010,LU00,2,0.669
2004,NUTS,2010,LU00,2,5.038
2006,NUTS,2010,LU00,2,12.195
2007,NUTS,2010,LU00,2,13.381
2008,NUTS,2010,LU00,2,10.934
2009,NUTS,2010,LU00,2,4.369
2010,NUTS,2010,LU00,2,2.772
2011,NUTS,2010,LU00,2,2.116
2012,NUTS,2010,LU00,2,4.018
2008,NUTS,2010,LV,0,0.875
2012,NUTS,2010,LV,0,0.97
2008,NUTS,2010,LV0,1,0.875
2012,NUTS,2010,LV0,1,0.97
2008,NUTS,2010,LV00,2,0.875
2012,NUTS,2010,LV00,2,0.97
2006,NUTS,2010,MT,0,8.631
2008,NUTS,2010,MT,0,5.928
2006,NUTS,2010,MT0,1,8.631
2008,NUTS,2010,MT0,1,5.928
2006,NUTS,2010,MT00,2,8.631
2008,NUTS,2010,MT00,2,5.928
1999,NUTS,2010,NL,0,23.11
2000,NUTS,2010,NL,0,23.786
2001,NUTS,2010,NL,0,30.766
2002,NUTS,2010,NL,0,25.05
2003,NUTS,2010,NL,0,22.419
2004,NUTS,2010,NL,0,20.276
2005,NUTS,2010,NL,0,16.313
2006,NUTS,2010,NL,0,16.219
2007,NUTS,2010,NL,0,11.269
2008,NUTS,2010,NL,0,15.143
2009,NUTS,2010,NL,0,14.909
2010,NUTS,2010,NL,0,14.626
2011,NUTS,2010,NL,0,14.471
2012,NUTS,2010,NL,0,11.548
2000,NUTS,2010,NL1,1,3.073
2002,NUTS,2010,NL1,1,0.885
2003,NUTS,2010,NL1,1,0.783
2004,NUTS,2010,NL1,1,0.809
2005,NUTS,2010,NL1,1,4.63
2006,NUTS,2010,NL1,1,1.163
2007,NUTS,2010,NL1,1,4.719
2008,NUTS,2010,NL1,1,3.007
2009,NUTS,2010,NL1,1,1.397
2011,NUTS,2010,NL1,1,1.154
2000,NUTS,2010,NL11,2,9.068
2002,NUTS,2010,NL11,2,0.854
2003,NUTS,2010,NL11,2,2.31
2004,NUTS,2010,NL11,2,1.733
2005,NUTS,2010,NL11,2,6.745
2006,NUTS,2010,NL11,2,3.396
2007,NUTS,2010,NL11,2,11.506
2008,NUTS,2010,NL11,2,2.193
2008,NUTS,2010,NL12,2,5.97
2009,NUTS,2010,NL12,2,2.971
2011,NUTS,2010,NL12,2,3.062
2002,NUTS,2010,NL13,2,2.1
2004,NUTS,2010,NL13,2,0.807
2005,NUTS,2010,NL13,2,8.237
2007,NUTS,2010,NL13,2,2.696
2009,NUTS,2010,NL13,2,0.99
1999,NUTS,2010,NL2,1,4.001
2000,NUTS,2010,NL2,1,6.072
2001,NUTS,2010,NL2,1,8.251
2002,NUTS,2010,NL2,1,3.522
2003,NUTS,2010,NL2,1,4.678
2004,NUTS,2010,NL2,1,2.174
2005,NUTS,2010,NL2,1,3.408
2006,NUTS,2010,NL2,1,3.507
2007,NUTS,2010,NL2,1,3.995
2008,NUTS,2010,NL2,1,3.37
2009,NUTS,2010,NL2,1,2.979
2010,NUTS,2010,NL2,1,3.426
2011,NUTS,2010,NL2,1,2.93
2012,NUTS,2010,NL2,1,2.147
1999,NUTS,2010,NL21,2,2.862
2000,NUTS,2010,NL21,2,1.844
2001,NUTS,2010,NL21,2,5.052
2002,NUTS,2010,NL21,2,4.063
2003,NUTS,2010,NL21,2,1.033
2004,NUTS,2010,NL21,2,1.238
2005,NUTS,2010,NL21,2,0.882
2006,NUTS,2010,NL21,2,2.323
2007,NUTS,2010,NL21,2,3.075
2008,NUTS,2010,NL21,2,1.65
2009,NUTS,2010,NL21,2,5.389
2010,NUTS,2010,NL21,2,3.785
2011,NUTS,2010,NL21,2,4.232
2012,NUTS,2010,NL21,2,3.385
1999,NUTS,2010,NL22,2,5.29
2000,NUTS,2010,NL22,2,9.004
2001,NUTS,2010,NL22,2,11.413
2002,NUTS,2010,NL22,2,3.362
2003,NUTS,2010,NL22,2,7.523
2004,NUTS,2010,NL22,2,2.114
2005,NUTS,2010,NL22,2,5.472
2006,NUTS,2010,NL22,2,4.842
2007,NUTS,2010,NL22,2,5.27
2008,NUTS,2010,NL22,2,5.006
2009,NUTS,2010,NL22,2,2.206
2010,NUTS,2010,NL22,2,2.95
2011,NUTS,2010,NL22,2,1.821
2012,NUTS,2010,NL22,2,1.891
2000,NUTS,2010,NL23,2,2.885
2002,NUTS,2010,NL23,2,2.762
2004,NUTS,2010,NL23,2,5.308
2010,NUTS,2010,NL23,2,4.787
2011,NUTS,2010,NL23,2,4.787
1999,NUTS,2010,NL3,1,3.815
2000,NUTS,2010,NL3,1,0.906
2001,NUTS,2010,NL3,1,2.274
2002,NUTS,2010,NL3,1,4.543
2003,NUTS,2010,NL3,1,2.686
2004,NUTS,2010,NL3,1,4.199
2005,NUTS,2010,NL3,1,2.172
2006,NUTS,2010,NL3,1,2.477
2007,NUTS,2010,NL3,1,3.196
2008,NUTS,2010,NL3,1,4.403
2009,NUTS,2010,NL3,1,6.128
2010,NUTS,2010,NL3,1,5.699
2011,NUTS,2010,NL3,1,6.018
2012,NUTS,2010,NL3,1,5.355
1999,NUTS,2010,NL31,2,8.291
2000,NUTS,2010,NL31,2,2.965
2001,NUTS,2010,NL31,2,3.818
2002,NUTS,2010,NL31,2,7.548
2003,NUTS,2010,NL31,2,3.779
2004,NUTS,2010,NL31,2,1.981
2005,NUTS,2010,NL31,2,5.14
2006,NUTS,2010,NL31,2,3.053
2007,NUTS,2010,NL31,2,3.534
2008,NUTS,2010,NL31,2,7.797
2009,NUTS,2010,NL31,2,6.937
2010,NUTS,2010,NL31,2,4.109
2011,NUTS,2010,NL31,2,4.478
2012,NUTS,2010,NL31,2,0.481
1999,NUTS,2010,NL32,2,3.996
2000,NUTS,2010,NL32,2,0.154
2001,NUTS,2010,NL32,2,0.125
2002,NUTS,2010,NL32,2,6.981
2003,NUTS,2010,NL32,2,2.39
2004,NUTS,2010,NL32,2,3.095
2005,NUTS,2010,NL32,2,1.434
2006,NUTS,2010,NL32,2,2.586
2007,NUTS,2010,NL32,2,3.6
2008,NUTS,2010,NL32,2,3.524
2009,NUTS,2010,NL32,2,3.61
2010,NUTS,2010,NL32,2,4.905
2011,NUTS,2010,NL32,2,5.758
2012,NUTS,2010,NL32,2,2.233
1999,NUTS,2010,NL33,2,2.345
2000,NUTS,2010,NL33,2,0.861
2001,NUTS,2010,NL33,2,3.628
2002,NUTS,2010,NL33,2,2.09
2003,NUTS,2010,NL33,2,2.803
2004,NUTS,2010,NL33,2,6.286
2005,NUTS,2010,NL33,2,1.654
2006,NUTS,2010,NL33,2,2.446
2007,NUTS,2010,NL33,2,3.095
2008,NUTS,2010,NL33,2,4.067
2009,NUTS,2010,NL33,2,8.458
2010,NUTS,2010,NL33,2,7.481
2011,NUTS,2010,NL33,2,6.88
2012,NUTS,2010,NL33,2,9.953
1999,NUTS,2010,NL34,2,1.867
2005,NUTS,2010,NL34,2,2.668
2008,NUTS,2010,NL34,2,2.589
2011,NUTS,2010,NL34,2,5.048
2012,NUTS,2010,NL34,2,1.901
1999,NUTS,2010,NL4,1,92.436
2000,NUTS,2010,NL4,1,99.147
2001,NUTS,2010,NL4,1,128.473
2002,NUTS,2010,NL4,1,100.352
2003,NUTS,2010,NL4,1,91.423
2004,NUTS,2010,NL4,1,80.796
2005,NUTS,2010,NL4,1,65.34
2006,NUTS,2010,NL4,1,65.66
2007,NUTS,2010,NL4,1,39.335
2008,NUTS,2010,NL4,1,55.95
2009,NUTS,2010,NL4,1,52.334
2010,NUTS,2010,NL4,1,51.224
2011,NUTS,2010,NL4,1,50.338
2012,NUTS,2010,NL4,1,39.567
1999,NUTS,2010,NL41,2,134.498
2000,NUTS,2010,NL41,2,145.357
2001,NUTS,2010,NL41,2,183.614
2002,NUTS,2010,NL41,2,142.817
2003,NUTS,2010,NL41,2,130.387
2004,NUTS,2010,NL41,2,114.185
2005,NUTS,2010,NL41,2,94.818
2006,NUTS,2010,NL41,2,94.616
2007,NUTS,2010,NL41,2,55.398
2008,NUTS,2010,NL41,2,78.237
2009,NUTS,2010,NL41,2,71.529
2010,NUTS,2010,NL41,2,66.046
2011,NUTS,2010,NL41,2,69.64
2012,NUTS,2010,NL41,2,54.415
1999,NUTS,2010,NL42,2,2.828
2001,NUTS,2010,NL42,2,8.135
2002,NUTS,2010,NL42,2,6.649
2003,NUTS,2010,NL42,2,6.687
2004,NUTS,2010,NL42,2,6.48
2006,NUTS,2010,NL42,2,1.44
2007,NUTS,2010,NL42,2,3.563
2008,NUTS,2010,NL42,2,5.776
2009,NUTS,2010,NL42,2,8.958
2010,NUTS,2010,NL42,2,17.255
2011,NUTS,2010,NL42,2,5.733
2012,NUTS,2010,NL42,2,5.262
1999,NUTS,2010,NO,0,1.289
2000,NUTS,2010,NO,0,1.488
2001,NUTS,2010,NO,0,2.187
2002,NUTS,2010,NO,0,2.093
2003,NUTS,2010,NO,0,1.831
2004,NUTS,2010,NO,0,1.537
2005,NUTS,2010,NO,0,1.537
2006,NUTS,2010,NO,0,2.34
2007,NUTS,2010,NO,0,1.935
2008,NUTS,2010,NO,0,2.648
2009,NUTS,2010,NO,0,3.101
2010,NUTS,2010,NO,0,3.538
2011,NUTS,2010,NO,0,2.596
2012,NUTS,2010,NO,0,0.573
1999,NUTS,2010,NO0,1,1.289
2000,NUTS,2010,NO0,1,1.488
2001,NUTS,2010,NO0,1,2.187
2002,NUTS,2010,NO0,1,2.093
2003,NUTS,2010,NO0,1,1.831
2004,NUTS,2010,NO0,1,1.487
2005,NUTS,2010,NO0,1,1.537
2006,NUTS,2010,NO0,1,2.237
2007,NUTS,2010,NO0,1,1.935
2008,NUTS,2010,NO0,1,2.648
2009,NUTS,2010,NO0,1,3.101
2010,NUTS,2010,NO0,1,3.538
2011,NUTS,2010,NO0,1,2.596
2012,NUTS,2010,NO0,1,0.498
2000,NUTS,2010,NO01,2,2.485
2001,NUTS,2010,NO01,2,7.533
2002,NUTS,2010,NO01,2,3.597
2003,NUTS,2010,NO01,2,3.876
2004,NUTS,2010,NO01,2,5.086
2005,NUTS,2010,NO01,2,3.856
2006,NUTS,2010,NO01,2,4.459
2007,NUTS,2010,NO01,2,4.424
2008,NUTS,2010,NO01,2,9.783
2009,NUTS,2010,NO01,2,3.165
2010,NUTS,2010,NO01,2,2.747
2011,NUTS,2010,NO01,2,3.078
1999,NUTS,2010,NO03,2,4.518
2000,NUTS,2010,NO03,2,4.796
2001,NUTS,2010,NO03,2,2.218
2002,NUTS,2010,NO03,2,2.183
2003,NUTS,2010,NO03,2,2.201
2004,NUTS,2010,NO03,2,0.45
2005,NUTS,2010,NO03,2,1.1
2006,NUTS,2010,NO03,2,4.637
2007,NUTS,2010,NO03,2,4.327
2009,NUTS,2010,NO03,2,2.103
2010,NUTS,2010,NO03,2,9.863
2011,NUTS,2010,NO03,2,4.128
1999,NUTS,2010,NO04,2,3.057
2003,NUTS,2010,NO04,2,3.645
2004,NUTS,2010,NO04,2,1.489
2006,NUTS,2010,NO04,2,0.719
2010,NUTS,2010,NO04,2,3.548
2009,NUTS,2010,NO05,2,4.459
2002,NUTS,2010,NO06,2,9.699
2005,NUTS,2010,NO06,2,4.941
2006,NUTS,2010,NO06,2,2.389
2007,NUTS,2010,NO06,2,0.781
2009,NUTS,2010,NO06,2,13.465
2010,NUTS,2010,NO06,2,4.502
2011,NUTS,2010,NO06,2,11.156
2012,NUTS,2010,NO06,2,5.851
2008,NUTS,2010,NO07,2,2.793
2010,NUTS,2010,NO07,2,1.388
2011,NUTS,2010,NO07,2,1.368
1999,NUTS,2010,PL,0,0.098
2000,NUTS,2010,PL,0,0.014
2001,NUTS,2010,PL,0,0.195
2002,NUTS,2010,PL,0,0.121
2003,NUTS,2010,PL,0,0.044
2004,NUTS,2010,PL,0,0.142
2005,NUTS,2010,PL,0,0.019
2007,NUTS,2010,PL,0,0.079
2008,NUTS,2010,PL,0,0.108
2009,NUTS,2010,PL,0,0.135
2010,NUTS,2010,PL,0,0.253
2011,NUTS,2010,PL,0,0.19
2012,NUTS,2010,PL,0,0.125
1999,NUTS,2010,PL1,1,0.18
2000,NUTS,2010,PL1,1,0.065
2001,NUTS,2010,PL1,1,0.786
2002,NUTS,2010,PL1,1,0.489
2003,NUTS,2010,PL1,1,0.212
2004,NUTS,2010,PL1,1,0.615
2005,NUTS,2010,PL1,1,0.09
2008,NUTS,2010,PL1,1,0.123
2009,NUTS,2010,PL1,1,0.035
2010,NUTS,2010,PL1,1,0.589
2011,NUTS,2010,PL1,1,0.126
2012,NUTS,2010,PL1,1,0.2
2000,NUTS,2010,PL11,2,0.174
1999,NUTS,2010,PL12,2,0.275
2001,NUTS,2010,PL12,2,1.253
2002,NUTS,2010,PL12,2,0.774
2003,NUTS,2010,PL12,2,0.338
2004,NUTS,2010,PL12,2,0.968
2005,NUTS,2010,PL12,2,0.142
2008,NUTS,2010,PL12,2,0.19
2009,NUTS,2010,PL12,2,0.053
2010,NUTS,2010,PL12,2,0.903
2011,NUTS,2010,PL12,2,0.192
2012,NUTS,2010,PL12,2,0.3
2007,NUTS,2010,PL2,1,0.1
2008,NUTS,2010,PL2,1,0.298
2009,NUTS,2010,PL2,1,0.588
2010,NUTS,2010,PL2,1,0.059
2011,NUTS,2010,PL2,1,0.284
2012,NUTS,2010,PL2,1,0.197
2007,NUTS,2010,PL21,2,0.237
2008,NUTS,2010,PL21,2,0.71
2012,NUTS,2010,PL21,2,0.345
2009,NUTS,2010,PL22,2,1.005
2010,NUTS,2010,PL22,2,0.101
2011,NUTS,2010,PL22,2,0.477
2012,NUTS,2010,PL22,2,0.095
