year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_mio_pps
2018,NUTS,2010,LT01,2,68.311
2019,NUTS,2010,LT01,2,78.844
2015,NUTS,2010,LT02,2,25.643
2016,NUTS,2010,LT02,2,73.004
2017,NUTS,2010,LT02,2,98.761
2018,NUTS,2010,LT02,2,75.661
2019,NUTS,2010,LT02,2,69.691
2011,NUTS,2010,LU,0,121.716
2012,NUTS,2010,LU,0,127.271
2013,NUTS,2010,LU,0,141.381
2014,NUTS,2010,LU,0,152.35
2015,NUTS,2010,LU,0,161.025
2016,NUTS,2010,LU,0,147.852
2017,NUTS,2010,LU,0,139.145
2018,NUTS,2010,LU,0,146.612
2019,NUTS,2010,LU,0,138.685
2020,NUTS,2010,LU,0,135.127
2011,NUTS,2010,LU0,1,121.716
2012,NUTS,2010,LU0,1,127.271
2013,NUTS,2010,LU0,1,141.381
2014,NUTS,2010,LU0,1,152.35
2015,NUTS,2010,LU0,1,161.025
2016,NUTS,2010,LU0,1,147.852
2017,NUTS,2010,LU0,1,139.145
2018,NUTS,2010,LU0,1,146.612
2019,NUTS,2010,LU0,1,138.685
2020,NUTS,2010,LU0,1,135.127
2011,NUTS,2010,LU00,2,121.716
2012,NUTS,2010,LU00,2,127.271
2013,NUTS,2010,LU00,2,141.381
2014,NUTS,2010,LU00,2,152.35
2015,NUTS,2010,LU00,2,161.025
2016,NUTS,2010,LU00,2,147.852
2017,NUTS,2010,LU00,2,139.145
2018,NUTS,2010,LU00,2,146.612
2019,NUTS,2010,LU00,2,138.685
2020,NUTS,2010,LU00,2,135.127
2011,NUTS,2010,LV,0,49.358
2012,NUTS,2010,LV,0,57.521
2013,NUTS,2010,LV,0,58.229
2014,NUTS,2010,LV,0,56.164
2015,NUTS,2010,LV,0,56.342
2016,NUTS,2010,LV,0,50.301
2017,NUTS,2010,LV,0,51.02
2018,NUTS,2010,LV,0,58.693
2019,NUTS,2010,LV,0,49.98
2020,NUTS,2010,LV,0,53.109
2011,NUTS,2010,LV0,1,49.358
2012,NUTS,2010,LV0,1,57.521
2013,NUTS,2010,LV0,1,58.229
2014,NUTS,2010,LV0,1,56.164
2015,NUTS,2010,LV0,1,56.342
2016,NUTS,2010,LV0,1,50.301
2017,NUTS,2010,LV0,1,51.02
2018,NUTS,2010,LV0,1,58.693
2019,NUTS,2010,LV0,1,49.98
2020,NUTS,2010,LV0,1,53.109
2011,NUTS,2010,LV00,2,49.358
2012,NUTS,2010,LV00,2,57.521
2013,NUTS,2010,LV00,2,58.229
2014,NUTS,2010,LV00,2,56.164
2015,NUTS,2010,LV00,2,56.342
2016,NUTS,2010,LV00,2,50.301
2017,NUTS,2010,LV00,2,51.02
2018,NUTS,2010,LV00,2,58.693
2019,NUTS,2010,LV00,2,49.98
2020,NUTS,2010,LV00,2,53.109
2011,NUTS,2010,ME,0,5.192
2013,NUTS,2010,ME,0,3.992
2014,NUTS,2010,ME,0,5.296
2015,NUTS,2010,ME,0,5.237
2016,NUTS,2010,ME,0,5.388
2017,NUTS,2010,ME,0,8.726
2018,NUTS,2010,ME,0,12.235
2019,NUTS,2010,ME,0,17.618
2011,NUTS,2010,ME0,1,5.192
2013,NUTS,2010,ME0,1,3.992
2014,NUTS,2010,ME0,1,5.296
2015,NUTS,2010,ME0,1,5.237
2016,NUTS,2010,ME0,1,5.388
2017,NUTS,2010,ME0,1,8.726
2018,NUTS,2010,ME0,1,12.235
2019,NUTS,2010,ME0,1,17.618
2011,NUTS,2010,ME00,2,5.192
2013,NUTS,2010,ME00,2,3.992
2014,NUTS,2010,ME00,2,5.296
2015,NUTS,2010,ME00,2,5.237
2016,NUTS,2010,ME00,2,5.388
2017,NUTS,2010,ME00,2,8.726
2018,NUTS,2010,ME00,2,12.235
2019,NUTS,2010,ME00,2,17.618
2015,NUTS,2010,MK,0,12.827
2016,NUTS,2010,MK,0,10.5
2017,NUTS,2010,MK,0,8.999
2018,NUTS,2010,MK,0,8.442
2019,NUTS,2010,MK,0,8.224
2020,NUTS,2010,MK,0,8.472
2015,NUTS,2010,MK0,1,12.827
2016,NUTS,2010,MK0,1,10.5
2017,NUTS,2010,MK0,1,8.999
2018,NUTS,2010,MK0,1,8.442
2019,NUTS,2010,MK0,1,8.224
2020,NUTS,2010,MK0,1,8.472
2015,NUTS,2010,MK00,2,12.827
2016,NUTS,2010,MK00,2,10.5
2017,NUTS,2010,MK00,2,8.999
2018,NUTS,2010,MK00,2,8.442
2019,NUTS,2010,MK00,2,8.224
2020,NUTS,2010,MK00,2,8.472
2011,NUTS,2010,MT,0,2.41
2012,NUTS,2010,MT,0,5.407
2013,NUTS,2010,MT,0,7.03
2014,NUTS,2010,MT,0,7.383
2015,NUTS,2010,MT,0,14.148
2016,NUTS,2010,MT,0,0.91
2017,NUTS,2010,MT,0,0.711
2018,NUTS,2010,MT,0,0.996
2019,NUTS,2010,MT,0,0.881
2020,NUTS,2010,MT,0,0.506
2011,NUTS,2010,MT0,1,2.41
2012,NUTS,2010,MT0,1,5.407
2013,NUTS,2010,MT0,1,7.03
2014,NUTS,2010,MT0,1,7.383
2015,NUTS,2010,MT0,1,14.148
2016,NUTS,2010,MT0,1,0.91
2017,NUTS,2010,MT0,1,0.711
2018,NUTS,2010,MT0,1,0.996
2019,NUTS,2010,MT0,1,0.881
2020,NUTS,2010,MT0,1,0.506
2011,NUTS,2010,MT00,2,2.41
2012,NUTS,2010,MT00,2,5.407
2013,NUTS,2010,MT00,2,7.03
2014,NUTS,2010,MT00,2,7.383
2015,NUTS,2010,MT00,2,14.148
2016,NUTS,2010,MT00,2,0.91
2017,NUTS,2010,MT00,2,0.711
2018,NUTS,2010,MT00,2,0.996
2019,NUTS,2010,MT00,2,0.881
2020,NUTS,2010,MT00,2,0.506
2011,NUTS,2010,NL,0,1176.344
2012,NUTS,2010,NL,0,1327.635
2013,NUTS,2010,NL,0,766.45
2014,NUTS,2010,NL,0,787.562
2015,NUTS,2010,NL,0,798.722
2016,NUTS,2010,NL,0,805.691
2017,NUTS,2010,NL,0,796.313
2018,NUTS,2010,NL,0,847.813
2019,NUTS,2010,NL,0,868.299
2020,NUTS,2010,NL,0,885.781
2011,NUTS,2010,NO,0,613.187
2012,NUTS,2010,NO,0,644.896
2013,NUTS,2010,NO,0,648.088
2014,NUTS,2010,NO,0,633.853
2015,NUTS,2010,NO,0,655.369
2016,NUTS,2010,NO,0,619.913
2017,NUTS,2010,NO,0,666.397
2018,NUTS,2010,NO,0,713.512
2019,NUTS,2010,NO,0,667.046
2020,NUTS,2010,NO,0,638.402
2011,NUTS,2010,NO0,1,613.187
2012,NUTS,2010,NO0,1,644.896
2013,NUTS,2010,NO0,1,648.088
2014,NUTS,2010,NO0,1,633.853
2015,NUTS,2010,NO0,1,655.369
2016,NUTS,2010,NO0,1,619.913
2017,NUTS,2010,NO0,1,666.397
2018,NUTS,2010,NO0,1,713.442
2019,NUTS,2010,NO0,1,667.04
2011,NUTS,2010,NO01,2,331.293
2012,NUTS,2010,NO01,2,343.448
2013,NUTS,2010,NO01,2,346.743
2014,NUTS,2010,NO01,2,339.305
2015,NUTS,2010,NO01,2,337.227
2016,NUTS,2010,NO01,2,322.945
2017,NUTS,2010,NO01,2,329.145
2018,NUTS,2010,NO01,2,349.432
2019,NUTS,2010,NO01,2,357.267
2011,NUTS,2010,NO02,2,12.713
2012,NUTS,2010,NO02,2,15.106
2013,NUTS,2010,NO02,2,14.397
2014,NUTS,2010,NO02,2,14.564
2015,NUTS,2010,NO02,2,13.216
2016,NUTS,2010,NO02,2,13.774
2017,NUTS,2010,NO02,2,14.509
2018,NUTS,2010,NO02,2,15.78
2019,NUTS,2010,NO02,2,13.408
2011,NUTS,2010,NO03,2,47.33
2012,NUTS,2010,NO03,2,51.605
2013,NUTS,2010,NO03,2,53.363
2014,NUTS,2010,NO03,2,49.986
2015,NUTS,2010,NO03,2,46.855
2016,NUTS,2010,NO03,2,50.138
2017,NUTS,2010,NO03,2,53.816
2018,NUTS,2010,NO03,2,53.356
2019,NUTS,2010,NO03,2,50.747
2011,NUTS,2010,NO04,2,16.045
2012,NUTS,2010,NO04,2,16.831
2013,NUTS,2010,NO04,2,19.071
2014,NUTS,2010,NO04,2,21.846
2015,NUTS,2010,NO04,2,24.694
2016,NUTS,2010,NO04,2,21.456
2017,NUTS,2010,NO04,2,22.559
2018,NUTS,2010,NO04,2,24.484
2019,NUTS,2010,NO04,2,20.698
2011,NUTS,2010,NO05,2,118.271
2012,NUTS,2010,NO05,2,122.788
2013,NUTS,2010,NO05,2,123.824
2014,NUTS,2010,NO05,2,119.771
2015,NUTS,2010,NO05,2,142.034
2016,NUTS,2010,NO05,2,123.55
2017,NUTS,2010,NO05,2,153.906
2018,NUTS,2010,NO05,2,170.753
2019,NUTS,2010,NO05,2,132.251
2011,NUTS,2010,NO06,2,40.608
2012,NUTS,2010,NO06,2,47.166
2013,NUTS,2010,NO06,2,40.172
2014,NUTS,2010,NO06,2,35.476
2015,NUTS,2010,NO06,2,34.848
2016,NUTS,2010,NO06,2,38.915
2017,NUTS,2010,NO06,2,40.237
2018,NUTS,2010,NO06,2,44.369
2019,NUTS,2010,NO06,2,44.5
2011,NUTS,2010,NO07,2,46.928
2012,NUTS,2010,NO07,2,47.951
2013,NUTS,2010,NO07,2,50.519
2014,NUTS,2010,NO07,2,52.905
2015,NUTS,2010,NO07,2,56.495
2016,NUTS,2010,NO07,2,49.135
2017,NUTS,2010,NO07,2,52.225
2018,NUTS,2010,NO07,2,55.267
2019,NUTS,2010,NO07,2,48.169
2011,NUTS,2010,PL,0,1669.963
2012,NUTS,2010,PL,0,1650.448
2013,NUTS,2010,PL,0,1584.36
2014,NUTS,2010,PL,0,1570.183
2015,NUTS,2010,PL,0,1794.258
2016,NUTS,2010,PL,0,180.718
2017,NUTS,2010,PL,0,185.257
2018,NUTS,2010,PL,0,193.399
2019,NUTS,2010,PL,0,146.255
2020,NUTS,2010,PL,0,238.515
2014,NUTS,2010,PL1,1,983.782
2015,NUTS,2010,PL1,1,1075.137
2014,NUTS,2010,PL11,2,62.196
2011,NUTS,2010,PL12,2,1014.814
2012,NUTS,2010,PL12,2,942.01
2013,NUTS,2010,PL12,2,943.582
2014,NUTS,2010,PL12,2,921.586
2013,NUTS,2010,PL2,1,271.034
2014,NUTS,2010,PL2,1,236.904
2015,NUTS,2010,PL2,1,264.997
2016,NUTS,2010,PL2,1,37.226
2019,NUTS,2010,PL2,1,19.332
2015,NUTS,2010,PL21,2,161.963
2017,NUTS,2010,PL21,2,20.961
2018,NUTS,2010,PL21,2,25.95
2019,NUTS,2010,PL21,2,15.251
2011,NUTS,2010,PL22,2,133.115
2012,NUTS,2010,PL22,2,148.969
2015,NUTS,2010,PL22,2,103.034
2019,NUTS,2010,PL22,2,4.081
2011,NUTS,2010,PL3,1,58.054
2015,NUTS,2010,PL3,1,88.251
2011,NUTS,2010,PL31,2,53.917
2015,NUTS,2010,PL32,2,7.045
2012,NUTS,2010,PL33,2,2.694
2013,NUTS,2010,PL34,2,4.872
2015,NUTS,2010,PL34,2,6.801
2011,NUTS,2010,PL4,1,144.702
2013,NUTS,2010,PL4,1,99.447
2014,NUTS,2010,PL4,1,110.444
2015,NUTS,2010,PL4,1,194.461
2016,NUTS,2010,PL4,1,11.22
2018,NUTS,2010,PL4,1,17.08
2019,NUTS,2010,PL4,1,12.232
2012,NUTS,2010,PL41,2,115.725
2013,NUTS,2010,PL41,2,98.424
2016,NUTS,2010,PL41,2,10.338
2017,NUTS,2010,PL41,2,10.48
2018,NUTS,2010,PL41,2,14.52
2019,NUTS,2010,PL41,2,10.32
2012,NUTS,2010,PL42,2,1.013
2015,NUTS,2010,PL42,2,0.611
2017,NUTS,2010,PL42,2,1.537
2011,NUTS,2010,PL5,1,51.434
2012,NUTS,2010,PL5,1,63.993
2013,NUTS,2010,PL5,1,57.605
2014,NUTS,2010,PL5,1,67.264
2015,NUTS,2010,PL5,1,74.404
2016,NUTS,2010,PL5,1,9.016
2012,NUTS,2010,PL51,2,55.066
2017,NUTS,2010,PL51,2,4.531
2018,NUTS,2010,PL51,2,5.465
2019,NUTS,2010,PL51,2,10.146
2012,NUTS,2010,PL52,2,8.927
2011,NUTS,2010,PL6,1,65.42
2013,NUTS,2010,PL6,1,94.944
2015,NUTS,2010,PL6,1,96.966
2016,NUTS,2010,PL6,1,5.69
2018,NUTS,2010,PL6,1,6.22
2015,NUTS,2010,PL61,2,6.638
2016,NUTS,2010,PL61,2,0.761
2017,NUTS,2010,PL61,2,0.906
2018,NUTS,2010,PL61,2,1.245
2019,NUTS,2010,PL61,2,1.569
2012,NUTS,2010,PL62,2,21.567
2014,NUTS,2010,PL62,2,19.583
2018,NUTS,2010,PL62,2,1.044
2011,NUTS,2010,PL63,2,38.813
2013,NUTS,2010,PL63,2,61.208
2017,NUTS,2010,PL63,2,4.058
2018,NUTS,2010,PL63,2,3.931
2019,NUTS,2010,PL63,2,2.818
2016,NUTS,2010,PL7,1,18.473
2017,NUTS,2010,PL71,2,22.024
2018,NUTS,2010,PL71,2,20.901
2019,NUTS,2010,PL71,2,20.644
2016,NUTS,2010,PL8,1,8.335
2017,NUTS,2010,PL8,1,8.313
2018,NUTS,2010,PL8,1,6.286
2019,NUTS,2010,PL8,1,5.706
2016,NUTS,2010,PL81,2,4.047
2017,NUTS,2010,PL81,2,2.876
2018,NUTS,2010,PL81,2,1.599
2016,NUTS,2010,PL9,1,90.72
2018,NUTS,2010,PL9,1,95.992
2019,NUTS,2010,PL9,1,69.495
2017,NUTS,2010,PL91,2,90.343
2011,NUTS,2010,PT,0,226.498
2012,NUTS,2010,PT,0,151.586
2013,NUTS,2010,PT,0,181.891
2014,NUTS,2010,PT,0,173.082
2015,NUTS,2010,PT,0,178.046
2016,NUTS,2010,PT,0,152.542
2017,NUTS,2010,PT,0,169.064
2018,NUTS,2010,PT,0,174.567
2019,NUTS,2010,PT,0,181.331
2020,NUTS,2010,PT,0,188.222
2011,NUTS,2010,PT1,1,218.113
2012,NUTS,2010,PT1,1,141.689
2013,NUTS,2010,PT1,1,174.636
2014,NUTS,2010,PT1,1,164.979
2015,NUTS,2010,PT1,1,169.834
2016,NUTS,2010,PT1,1,145.807
2017,NUTS,2010,PT1,1,162.144
2018,NUTS,2010,PT1,1,167.775
2019,NUTS,2010,PT1,1,172.942
2020,NUTS,2010,PT1,1,179.284
2011,NUTS,2010,PT11,2,52.921
2012,NUTS,2010,PT11,2,29.715
2013,NUTS,2010,PT11,2,31.218
2014,NUTS,2010,PT11,2,29.394
2015,NUTS,2010,PT11,2,48.604
2016,NUTS,2010,PT11,2,46.899
2017,NUTS,2010,PT11,2,53.798
2018,NUTS,2010,PT11,2,60.933
2019,NUTS,2010,PT11,2,65.166
2020,NUTS,2010,PT11,2,60.33
2011,NUTS,2010,PT15,2,1.161
2012,NUTS,2010,PT15,2,4.659
2013,NUTS,2010,PT15,2,3.272
2014,NUTS,2010,PT15,2,2.888
2015,NUTS,2010,PT15,2,0.896
2016,NUTS,2010,PT15,2,0.8
2017,NUTS,2010,PT15,2,1.134
2018,NUTS,2010,PT15,2,1.485
2019,NUTS,2010,PT15,2,1.621
2020,NUTS,2010,PT15,2,1.745
2011,NUTS,2010,PT16,2,18.961
2012,NUTS,2010,PT16,2,9.932
2013,NUTS,2010,PT16,2,9.15
2014,NUTS,2010,PT16,2,10.414
2015,NUTS,2010,PT16,2,12.726
2016,NUTS,2010,PT16,2,9.8
2017,NUTS,2010,PT16,2,12.108
2018,NUTS,2010,PT16,2,11.122
2019,NUTS,2010,PT16,2,12.344
2020,NUTS,2010,PT16,2,12.235
2011,NUTS,2010,PT17,2,144.079
2012,NUTS,2010,PT17,2,96.062
2013,NUTS,2010,PT17,2,129.506
2014,NUTS,2010,PT17,2,121.404
2015,NUTS,2010,PT17,2,106.873
2016,NUTS,2010,PT17,2,87.743
2017,NUTS,2010,PT17,2,94.961
2018,NUTS,2010,PT17,2,93.656
2019,NUTS,2010,PT17,2,93.771
2020,NUTS,2010,PT17,2,104.929
2011,NUTS,2010,PT18,2,0.991
2012,NUTS,2010,PT18,2,1.322
2013,NUTS,2010,PT18,2,1.49
2014,NUTS,2010,PT18,2,0.88
2015,NUTS,2010,PT18,2,0.736
2016,NUTS,2010,PT18,2,0.564
2017,NUTS,2010,PT18,2,0.144
2018,NUTS,2010,PT18,2,0.578
2019,NUTS,2010,PT18,2,0.041
2020,NUTS,2010,PT18,2,0.046
2011,NUTS,2010,PT2,1,2.743
2012,NUTS,2010,PT2,1,6.361
2013,NUTS,2010,PT2,1,2.816
2014,NUTS,2010,PT2,1,3.674
2015,NUTS,2010,PT2,1,3.819
2016,NUTS,2010,PT2,1,3.059
2017,NUTS,2010,PT2,1,1.719
2018,NUTS,2010,PT2,1,1.413
2019,NUTS,2010,PT2,1,1.935
2020,NUTS,2010,PT2,1,2.444
2011,NUTS,2010,PT20,2,2.743
2012,NUTS,2010,PT20,2,6.361
2013,NUTS,2010,PT20,2,2.816
2014,NUTS,2010,PT20,2,3.674
2015,NUTS,2010,PT20,2,3.819
2016,NUTS,2010,PT20,2,3.059
2017,NUTS,2010,PT20,2,1.719
2018,NUTS,2010,PT20,2,1.413
2019,NUTS,2010,PT20,2,1.935
2020,NUTS,2010,PT20,2,2.444
2011,NUTS,2010,PT3,1,5.643
2012,NUTS,2010,PT3,1,3.536
2013,NUTS,2010,PT3,1,4.44
2014,NUTS,2010,PT3,1,4.43
2015,NUTS,2010,PT3,1,4.392
2016,NUTS,2010,PT3,1,3.677
2017,NUTS,2010,PT3,1,5.201
2018,NUTS,2010,PT3,1,5.378
2019,NUTS,2010,PT3,1,6.454
2020,NUTS,2010,PT3,1,6.494
2011,NUTS,2010,PT30,2,5.643
2012,NUTS,2010,PT30,2,3.536
2013,NUTS,2010,PT30,2,4.44
2014,NUTS,2010,PT30,2,4.43
2015,NUTS,2010,PT30,2,4.392
2016,NUTS,2010,PT30,2,3.677
2017,NUTS,2010,PT30,2,5.201
2018,NUTS,2010,PT30,2,5.378
2019,NUTS,2010,PT30,2,6.454
2020,NUTS,2010,PT30,2,6.494
2011,NUTS,2010,RO,0,545.622
2012,NUTS,2010,RO,0,555.26
2013,NUTS,2010,RO,0,544.966
2014,NUTS,2010,RO,0,483.035
2015,NUTS,2010,RO,0,575.033
2016,NUTS,2010,RO,0,531.532
2017,NUTS,2010,RO,0,594.454
2018,NUTS,2010,RO,0,594.822
2019,NUTS,2010,RO,0,638.543
2020,NUTS,2010,RO,0,620.396
2011,NUTS,2010,RO1,1,26.354
2012,NUTS,2010,RO1,1,35.695
2013,NUTS,2010,RO1,1,26.203
2014,NUTS,2010,RO1,1,30.188
2015,NUTS,2010,RO1,1,50.184
2016,NUTS,2010,RO1,1,29.163
2017,NUTS,2010,RO1,1,30.716
2018,NUTS,2010,RO1,1,32.017
2019,NUTS,2010,RO1,1,30.859
2011,NUTS,2010,RO11,2,19.861
2012,NUTS,2010,RO11,2,31.06
2013,NUTS,2010,RO11,2,22.125
2014,NUTS,2010,RO11,2,19.466
2015,NUTS,2010,RO11,2,34.265
2016,NUTS,2010,RO11,2,23.808
2017,NUTS,2010,RO11,2,25.662
2018,NUTS,2010,RO11,2,26.06
2019,NUTS,2010,RO11,2,24.287
2011,NUTS,2010,RO12,2,6.493
2012,NUTS,2010,RO12,2,4.635
2013,NUTS,2010,RO12,2,4.078
2014,NUTS,2010,RO12,2,10.722
2015,NUTS,2010,RO12,2,15.919
2016,NUTS,2010,RO12,2,5.354
2017,NUTS,2010,RO12,2,5.053
2018,NUTS,2010,RO12,2,5.957
2019,NUTS,2010,RO12,2,6.572
2011,NUTS,2010,RO2,1,55.365
2012,NUTS,2010,RO2,1,61.534
2013,NUTS,2010,RO2,1,50.757
2014,NUTS,2010,RO2,1,51.006
2015,NUTS,2010,RO2,1,56.504
2016,NUTS,2010,RO2,1,57.138
2017,NUTS,2010,RO2,1,52.032
2018,NUTS,2010,RO2,1,73.911
2019,NUTS,2010,RO2,1,77.393
2011,NUTS,2010,RO21,2,35.558
2012,NUTS,2010,RO21,2,49.267
2013,NUTS,2010,RO21,2,38.345
2014,NUTS,2010,RO21,2,37.393
2015,NUTS,2010,RO21,2,39.908
2016,NUTS,2010,RO21,2,36.9
2017,NUTS,2010,RO21,2,33.011
2018,NUTS,2010,RO21,2,48.883
2019,NUTS,2010,RO21,2,50.368
2011,NUTS,2010,RO22,2,19.807
2012,NUTS,2010,RO22,2,12.267
2013,NUTS,2010,RO22,2,12.411
2014,NUTS,2010,RO22,2,13.613
2015,NUTS,2010,RO22,2,16.596
2016,NUTS,2010,RO22,2,20.238
2017,NUTS,2010,RO22,2,19.021
2018,NUTS,2010,RO22,2,25.027
2019,NUTS,2010,RO22,2,27.025
2011,NUTS,2010,RO3,1,420.347
2012,NUTS,2010,RO3,1,436.129
2013,NUTS,2010,RO3,1,425.002
2014,NUTS,2010,RO3,1,363.542
2015,NUTS,2010,RO3,1,412.712
2016,NUTS,2010,RO3,1,402.255
2017,NUTS,2010,RO3,1,444.401
2018,NUTS,2010,RO3,1,433.219
2019,NUTS,2010,RO3,1,477.45
2011,NUTS,2010,RO31,2,9.979
2012,NUTS,2010,RO31,2,12.494
2013,NUTS,2010,RO31,2,9.497
2014,NUTS,2010,RO31,2,9.194
2015,NUTS,2010,RO31,2,13.5
2016,NUTS,2010,RO31,2,15.385
2017,NUTS,2010,RO31,2,11.72
2018,NUTS,2010,RO31,2,14.557
2019,NUTS,2010,RO31,2,11.494
2011,NUTS,2010,RO32,2,410.369
2012,NUTS,2010,RO32,2,423.632
2013,NUTS,2010,RO32,2,415.505
2014,NUTS,2010,RO32,2,354.349
2015,NUTS,2010,RO32,2,399.212
2016,NUTS,2010,RO32,2,386.869
2017,NUTS,2010,RO32,2,432.68
2018,NUTS,2010,RO32,2,418.662
2019,NUTS,2010,RO32,2,465.956
2011,NUTS,2010,RO4,1,43.556
2012,NUTS,2010,RO4,1,21.902
2013,NUTS,2010,RO4,1,43.005
2014,NUTS,2010,RO4,1,38.299
2015,NUTS,2010,RO4,1,55.634
2016,NUTS,2010,RO4,1,42.976
2017,NUTS,2010,RO4,1,67.306
2018,NUTS,2010,RO4,1,55.675
2019,NUTS,2010,RO4,1,52.842
2011,NUTS,2010,RO41,2,28.664
2012,NUTS,2010,RO41,2,7.285
2013,NUTS,2010,RO41,2,25.419
2014,NUTS,2010,RO41,2,24.103
2015,NUTS,2010,RO41,2,38.352
2016,NUTS,2010,RO41,2,25.679
2017,NUTS,2010,RO41,2,38.931
2018,NUTS,2010,RO41,2,29.668
2019,NUTS,2010,RO41,2,27.215
2011,NUTS,2010,RO42,2,14.892
2012,NUTS,2010,RO42,2,14.617
2013,NUTS,2010,RO42,2,17.586
2014,NUTS,2010,RO42,2,14.196
2015,NUTS,2010,RO42,2,17.282
2016,NUTS,2010,RO42,2,17.297
2017,NUTS,2010,RO42,2,28.375
2018,NUTS,2010,RO42,2,26.007
2019,NUTS,2010,RO42,2,25.627
2011,NUTS,2010,RS,0,171.087
2012,NUTS,2010,RS,0,181.821
2013,NUTS,2010,RS,0,172.452
2014,NUTS,2010,RS,0,132.458
2015,NUTS,2010,RS,0,168.858
2016,NUTS,2010,RS,0,169.868
2017,NUTS,2010,RS,0,188.88
2018,NUTS,2010,RS,0,217.21
2019,NUTS,2010,RS,0,203.333
2020,NUTS,2010,RS,0,233.778
2018,NUTS,2010,RS1,1,214.003
2019,NUTS,2010,RS1,1,199.92
2020,NUTS,2010,RS1,1,227.416
2018,NUTS,2010,RS11,2,179.741
2019,NUTS,2010,RS11,2,180.852
2020,NUTS,2010,RS11,2,187.257
2018,NUTS,2010,RS12,2,34.262
2019,NUTS,2010,RS12,2,19.07
2020,NUTS,2010,RS12,2,40.159
2018,NUTS,2010,RS2,1,3.207
2019,NUTS,2010,RS2,1,3.412
2020,NUTS,2010,RS2,1,6.362
2018,NUTS,2010,RS21,2,1.216
2019,NUTS,2010,RS21,2,1.17
2020,NUTS,2010,RS21,2,2.698
2018,NUTS,2010,RS22,2,1.991
2019,NUTS,2010,RS22,2,2.242
2020,NUTS,2010,RS22,2,3.664
2011,NUTS,2010,RU,0,7921.096
2012,NUTS,2010,RU,0,9228.93
2013,NUTS,2010,RU,0,8801.428
2014,NUTS,2010,RU,0,9437.129
2015,NUTS,2010,RU,0,10011.532
2011,NUTS,2010,SE,0,431.455
2012,NUTS,2010,SE,0,495.66
2013,NUTS,2010,SE,0,385.054
2014,NUTS,2010,SE,0,380.943
2015,NUTS,2010,SE,0,380.522
2016,NUTS,2010,SE,0,384.143
2017,NUTS,2010,SE,0,436.965
2018,NUTS,2010,SE,0,443.6
2019,NUTS,2010,SE,0,583.619
2020,NUTS,2010,SE,0,590.392
2011,NUTS,2010,SE1,1,259.345
2013,NUTS,2010,SE1,1,223.196
2015,NUTS,2010,SE1,1,216.687
2017,NUTS,2010,SE1,1,254.204
2019,NUTS,2010,SE1,1,306.062
2011,NUTS,2010,SE11,2,139.408
2013,NUTS,2010,SE11,2,147.594
2015,NUTS,2010,SE11,2,144.918
2017,NUTS,2010,SE11,2,154.291
2019,NUTS,2010,SE11,2,174.806
2011,NUTS,2010,SE12,2,119.938
2013,NUTS,2010,SE12,2,75.601
2015,NUTS,2010,SE12,2,71.931
2017,NUTS,2010,SE12,2,99.836
2019,NUTS,2010,SE12,2,131.256
2011,NUTS,2010,SE2,1,118.421
2013,NUTS,2010,SE2,1,117.639
2015,NUTS,2010,SE2,1,119.344
2017,NUTS,2010,SE2,1,134.51
2019,NUTS,2010,SE2,1,202.252
2011,NUTS,2010,SE21,2,5.563
2013,NUTS,2010,SE21,2,6.461
2015,NUTS,2010,SE21,2,5.358
2017,NUTS,2010,SE21,2,7.912
2019,NUTS,2010,SE21,2,9.149
2011,NUTS,2010,SE22,2,46.273
2013,NUTS,2010,SE22,2,54.708
2015,NUTS,2010,SE22,2,52.365
2017,NUTS,2010,SE22,2,56.628
2019,NUTS,2010,SE22,2,80.22
2011,NUTS,2010,SE23,2,66.501
2013,NUTS,2010,SE23,2,56.554
2015,NUTS,2010,SE23,2,61.702
2017,NUTS,2010,SE23,2,69.97
2019,NUTS,2010,SE23,2,112.883
2011,NUTS,2010,SE3,1,53.69
2013,NUTS,2010,SE3,1,44.136
2015,NUTS,2010,SE3,1,44.328
2017,NUTS,2010,SE3,1,48.405
2019,NUTS,2010,SE3,1,58.294
2011,NUTS,2010,SE31,2,18.121
2013,NUTS,2010,SE31,2,11.747
2015,NUTS,2010,SE31,2,10.392
2017,NUTS,2010,SE31,2,10.317
2019,NUTS,2010,SE31,2,11.719
2011,NUTS,2010,SE32,2,3.119
2013,NUTS,2010,SE32,2,4.279
2015,NUTS,2010,SE32,2,4.059
2017,NUTS,2010,SE32,2,4.965
2019,NUTS,2010,SE32,2,4.083
2011,NUTS,2010,SE33,2,32.534
2013,NUTS,2010,SE33,2,28.025
2015,NUTS,2010,SE33,2,29.958
2017,NUTS,2010,SE33,2,33.123
2019,NUTS,2010,SE33,2,42.492
2011,NUTS,2010,SI,0,152.707
2012,NUTS,2010,SI,0,147.898
2013,NUTS,2010,SI,0,148.659
2014,NUTS,2010,SI,0,131.228
2015,NUTS,2010,SI,0,139.135
2016,NUTS,2010,SI,0,131.31
2017,NUTS,2010,SI,0,133.303
2018,NUTS,2010,SI,0,144.5
2019,NUTS,2010,SI,0,163.13
2020,NUTS,2010,SI,0,164.852
2011,NUTS,2010,SI0,1,152.707
2012,NUTS,2010,SI0,1,147.898
2013,NUTS,2010,SI0,1,148.659
2014,NUTS,2010,SI0,1,131.228
2015,NUTS,2010,SI0,1,139.135
2016,NUTS,2010,SI0,1,131.31
