year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_p_mact
2006,NUTS,2010,ES42,2,22.752
2007,NUTS,2010,ES42,2,18.819
2008,NUTS,2010,ES42,2,18.597
2009,NUTS,2010,ES42,2,21.158
2010,NUTS,2010,ES42,2,19.707
2011,NUTS,2010,ES42,2,13.336
2012,NUTS,2010,ES42,2,16.748
1999,NUTS,2010,ES43,2,2.383
2000,NUTS,2010,ES43,2,6.374
2001,NUTS,2010,ES43,2,3.904
2002,NUTS,2010,ES43,2,4.683
2004,NUTS,2010,ES43,2,6.36
2005,NUTS,2010,ES43,2,12.027
2006,NUTS,2010,ES43,2,6.51
2007,NUTS,2010,ES43,2,3.146
2008,NUTS,2010,ES43,2,4.125
2009,NUTS,2010,ES43,2,2.04
2010,NUTS,2010,ES43,2,8.634
2011,NUTS,2010,ES43,2,5.353
2012,NUTS,2010,ES43,2,2.957
1999,NUTS,2010,ES5,1,71.815
2000,NUTS,2010,ES5,1,80.469
2001,NUTS,2010,ES5,1,83.429
2002,NUTS,2010,ES5,1,84.53
2003,NUTS,2010,ES5,1,82.17
2004,NUTS,2010,ES5,1,99.004
2005,NUTS,2010,ES5,1,97.838
2006,NUTS,2010,ES5,1,94.351
2007,NUTS,2010,ES5,1,93.629
2008,NUTS,2010,ES5,1,88.413
2009,NUTS,2010,ES5,1,87.742
2010,NUTS,2010,ES5,1,86.088
2011,NUTS,2010,ES5,1,87.277
2012,NUTS,2010,ES5,1,77.951
1999,NUTS,2010,ES51,2,95.088
2000,NUTS,2010,ES51,2,109.064
2001,NUTS,2010,ES51,2,113.201
2002,NUTS,2010,ES51,2,118.295
2003,NUTS,2010,ES51,2,117.22
2004,NUTS,2010,ES51,2,139.275
2005,NUTS,2010,ES51,2,139.341
2006,NUTS,2010,ES51,2,140.77
2007,NUTS,2010,ES51,2,136.058
2008,NUTS,2010,ES51,2,126.437
2009,NUTS,2010,ES51,2,123.184
2010,NUTS,2010,ES51,2,121.42
2011,NUTS,2010,ES51,2,123.321
2012,NUTS,2010,ES51,2,109.567
1999,NUTS,2010,ES52,2,44.515
2000,NUTS,2010,ES52,2,45.391
2001,NUTS,2010,ES52,2,49.729
2002,NUTS,2010,ES52,2,47.437
2003,NUTS,2010,ES52,2,41.203
2004,NUTS,2010,ES52,2,52.821
2005,NUTS,2010,ES52,2,50.592
2006,NUTS,2010,ES52,2,38.056
2007,NUTS,2010,ES52,2,44.858
2008,NUTS,2010,ES52,2,44.515
2009,NUTS,2010,ES52,2,49.296
2010,NUTS,2010,ES52,2,45.897
2011,NUTS,2010,ES52,2,47.314
2012,NUTS,2010,ES52,2,43.276
1999,NUTS,2010,ES53,2,18.022
2000,NUTS,2010,ES53,2,25.936
2001,NUTS,2010,ES53,2,15.755
2002,NUTS,2010,ES53,2,6.47
2003,NUTS,2010,ES53,2,12.661
2004,NUTS,2010,ES53,2,15.95
2005,NUTS,2010,ES53,2,12.123
2006,NUTS,2010,ES53,2,18.434
2007,NUTS,2010,ES53,2,15.173
2008,NUTS,2010,ES53,2,20.346
2009,NUTS,2010,ES53,2,16.61
2010,NUTS,2010,ES53,2,21.039
2011,NUTS,2010,ES53,2,13.995
2012,NUTS,2010,ES53,2,16.412
1999,NUTS,2010,ES6,1,10.71
2000,NUTS,2010,ES6,1,13.399
2001,NUTS,2010,ES6,1,13.5
2002,NUTS,2010,ES6,1,17.24
2003,NUTS,2010,ES6,1,15.643
2004,NUTS,2010,ES6,1,13.105
2005,NUTS,2010,ES6,1,18.131
2006,NUTS,2010,ES6,1,20.389
2007,NUTS,2010,ES6,1,16.436
2008,NUTS,2010,ES6,1,17.027
2009,NUTS,2010,ES6,1,26.003
2010,NUTS,2010,ES6,1,23.818
2011,NUTS,2010,ES6,1,17.764
2012,NUTS,2010,ES6,1,23.387
1999,NUTS,2010,ES61,2,10.805
2000,NUTS,2010,ES61,2,12.398
2001,NUTS,2010,ES61,2,13.571
2002,NUTS,2010,ES61,2,16.943
2003,NUTS,2010,ES61,2,15.927
2004,NUTS,2010,ES61,2,12.651
2005,NUTS,2010,ES61,2,18.171
2006,NUTS,2010,ES61,2,19.781
2007,NUTS,2010,ES61,2,13.297
2008,NUTS,2010,ES61,2,16.692
2009,NUTS,2010,ES61,2,26.451
2010,NUTS,2010,ES61,2,21.455
2011,NUTS,2010,ES61,2,16.282
2012,NUTS,2010,ES61,2,20.758
1999,NUTS,2010,ES62,2,11.362
2000,NUTS,2010,ES62,2,20.868
2001,NUTS,2010,ES62,2,14.386
2002,NUTS,2010,ES62,2,20.436
2003,NUTS,2010,ES62,2,15.414
2004,NUTS,2010,ES62,2,16.732
2005,NUTS,2010,ES62,2,19.607
2006,NUTS,2010,ES62,2,25.486
2007,NUTS,2010,ES62,2,34.764
2008,NUTS,2010,ES62,2,20.327
2009,NUTS,2010,ES62,2,25.909
2010,NUTS,2010,ES62,2,38.889
2011,NUTS,2010,ES62,2,27.677
2012,NUTS,2010,ES62,2,40.332
1999,NUTS,2010,ES7,1,6.855
2000,NUTS,2010,ES7,1,14.839
2001,NUTS,2010,ES7,1,6.431
2002,NUTS,2010,ES7,1,9.293
2003,NUTS,2010,ES7,1,12.873
2004,NUTS,2010,ES7,1,9.029
2005,NUTS,2010,ES7,1,12.524
2006,NUTS,2010,ES7,1,7.883
2007,NUTS,2010,ES7,1,7.385
2008,NUTS,2010,ES7,1,14.118
2009,NUTS,2010,ES7,1,6.827
2010,NUTS,2010,ES7,1,6.292
2011,NUTS,2010,ES7,1,9.816
2012,NUTS,2010,ES7,1,9.549
1999,NUTS,2010,ES70,2,6.855
2000,NUTS,2010,ES70,2,14.839
2001,NUTS,2010,ES70,2,6.431
2002,NUTS,2010,ES70,2,9.293
2003,NUTS,2010,ES70,2,12.873
2004,NUTS,2010,ES70,2,9.029
2005,NUTS,2010,ES70,2,12.524
2006,NUTS,2010,ES70,2,7.883
2007,NUTS,2010,ES70,2,7.385
2008,NUTS,2010,ES70,2,14.118
2009,NUTS,2010,ES70,2,6.827
2010,NUTS,2010,ES70,2,6.292
2011,NUTS,2010,ES70,2,9.816
2012,NUTS,2010,ES70,2,9.549
1999,NUTS,2010,FI,0,541.435
2000,NUTS,2010,FI,0,537.972
2001,NUTS,2010,FI,0,525.965
2002,NUTS,2010,FI,0,480.632
2003,NUTS,2010,FI,0,482.703
2004,NUTS,2010,FI,0,529.315
2005,NUTS,2010,FI,0,511.238
2006,NUTS,2010,FI,0,509.755
2007,NUTS,2010,FI,0,475.652
2008,NUTS,2010,FI,0,467.014
2009,NUTS,2010,FI,0,489.09
2010,NUTS,2010,FI,0,518.355
2011,NUTS,2010,FI,0,499.322
2012,NUTS,2010,FI,0,494.614
1999,NUTS,2010,FI1,1,541.414
2000,NUTS,2010,FI1,1,538.624
2001,NUTS,2010,FI1,1,526.566
2002,NUTS,2010,FI1,1,482.056
2003,NUTS,2010,FI1,1,483.846
2004,NUTS,2010,FI1,1,529.921
2005,NUTS,2010,FI1,1,513.141
2006,NUTS,2010,FI1,1,510.971
2007,NUTS,2010,FI1,1,476.855
2008,NUTS,2010,FI1,1,467.844
2009,NUTS,2010,FI1,1,487.586
2010,NUTS,2010,FI1,1,517.722
2011,NUTS,2010,FI1,1,495.107
2012,NUTS,2010,FI1,1,492.758
1999,NUTS,2010,FI19,2,548.146
2000,NUTS,2010,FI19,2,559.585
2001,NUTS,2010,FI19,2,548.906
2002,NUTS,2010,FI19,2,516.071
2003,NUTS,2010,FI19,2,520.501
2004,NUTS,2010,FI19,2,611.358
2005,NUTS,2010,FI19,2,543.983
2006,NUTS,2010,FI19,2,518.28
2007,NUTS,2010,FI19,2,429.042
2008,NUTS,2010,FI19,2,448.537
2009,NUTS,2010,FI19,2,438.451
2010,NUTS,2010,FI19,2,513.561
2011,NUTS,2010,FI19,2,496.83
2012,NUTS,2010,FI19,2,466.882
2005,NUTS,2010,FI1B,2,798.785
2006,NUTS,2010,FI1B,2,829.425
2007,NUTS,2010,FI1B,2,766.177
2008,NUTS,2010,FI1B,2,749.024
2009,NUTS,2010,FI1B,2,760.777
2010,NUTS,2010,FI1B,2,823.059
2011,NUTS,2010,FI1B,2,752.534
2012,NUTS,2010,FI1B,2,746.882
2005,NUTS,2010,FI1C,2,328.994
2006,NUTS,2010,FI1C,2,286.182
2007,NUTS,2010,FI1C,2,307.608
2008,NUTS,2010,FI1C,2,290.947
2009,NUTS,2010,FI1C,2,322.703
2010,NUTS,2010,FI1C,2,279.071
2011,NUTS,2010,FI1C,2,303.887
2012,NUTS,2010,FI1C,2,347.849
2005,NUTS,2010,FI1D,2,273.841
2006,NUTS,2010,FI1D,2,287.699
2007,NUTS,2010,FI1D,2,293.941
2008,NUTS,2010,FI1D,2,267.122
2009,NUTS,2010,FI1D,2,315.543
2010,NUTS,2010,FI1D,2,319.717
2011,NUTS,2010,FI1D,2,310.923
2012,NUTS,2010,FI1D,2,295.555
1999,NUTS,2010,FI2,1,163.934
2000,NUTS,2010,FI2,1,287.77
2001,NUTS,2010,FI2,1,128.873
2003,NUTS,2010,FI2,1,204.082
2004,NUTS,2010,FI2,1,217.391
2005,NUTS,2010,FI2,1,12.057
2006,NUTS,2010,FI2,1,137.931
2007,NUTS,2010,FI2,1,89.865
2008,NUTS,2010,FI2,1,32.051
2009,NUTS,2010,FI2,1,54.605
2010,NUTS,2010,FI2,1,87.5
2011,NUTS,2010,FI2,1,373.026
2012,NUTS,2010,FI2,1,219.231
1999,NUTS,2010,FI20,2,163.934
2000,NUTS,2010,FI20,2,287.77
2001,NUTS,2010,FI20,2,128.873
2003,NUTS,2010,FI20,2,204.082
2004,NUTS,2010,FI20,2,217.391
2005,NUTS,2010,FI20,2,12.057
2006,NUTS,2010,FI20,2,137.931
2007,NUTS,2010,FI20,2,89.865
2008,NUTS,2010,FI20,2,32.051
2009,NUTS,2010,FI20,2,54.605
2010,NUTS,2010,FI20,2,87.5
2011,NUTS,2010,FI20,2,373.026
2012,NUTS,2010,FI20,2,219.231
1999,NUTS,2010,FR,0,282.028
2000,NUTS,2010,FR,0,283.935
2001,NUTS,2010,FR,0,274.897
2002,NUTS,2010,FR,0,277.594
2003,NUTS,2010,FR,0,289.53
2004,NUTS,2010,FR,0,301.783
2005,NUTS,2010,FR,0,299.867
2006,NUTS,2010,FR,0,301.82
2007,NUTS,2010,FR,0,304.133
2008,NUTS,2010,FR,0,304.803
2009,NUTS,2010,FR,0,299.318
2010,NUTS,2010,FR,0,291.692
2011,NUTS,2010,FR,0,306.523
2012,NUTS,2010,FR,0,239.39
1999,NUTS,2010,FR1,1,556.551
2000,NUTS,2010,FR1,1,537.071
2001,NUTS,2010,FR1,1,531.137
2002,NUTS,2010,FR1,1,513.336
2003,NUTS,2010,FR1,1,572.137
2004,NUTS,2010,FR1,1,605.8
2005,NUTS,2010,FR1,1,551.092
2006,NUTS,2010,FR1,1,564.195
2007,NUTS,2010,FR1,1,555.278
2008,NUTS,2010,FR1,1,554.334
2009,NUTS,2010,FR1,1,533.782
2010,NUTS,2010,FR1,1,502.745
2011,NUTS,2010,FR1,1,532.835
2012,NUTS,2010,FR1,1,411.821
1999,NUTS,2010,FR10,2,556.551
2000,NUTS,2010,FR10,2,537.071
2001,NUTS,2010,FR10,2,531.137
2002,NUTS,2010,FR10,2,513.336
2003,NUTS,2010,FR10,2,572.137
2004,NUTS,2010,FR10,2,605.8
2005,NUTS,2010,FR10,2,551.092
2006,NUTS,2010,FR10,2,564.195
2007,NUTS,2010,FR10,2,555.278
2008,NUTS,2010,FR10,2,554.334
2009,NUTS,2010,FR10,2,533.782
2010,NUTS,2010,FR10,2,502.745
2011,NUTS,2010,FR10,2,532.835
2012,NUTS,2010,FR10,2,411.821
1999,NUTS,2010,FR2,1,196.843
2000,NUTS,2010,FR2,1,198.724
2001,NUTS,2010,FR2,1,186.308
2002,NUTS,2010,FR2,1,187.962
2003,NUTS,2010,FR2,1,201.144
2004,NUTS,2010,FR2,1,194.834
2005,NUTS,2010,FR2,1,205.596
2006,NUTS,2010,FR2,1,189.588
2007,NUTS,2010,FR2,1,189.434
2008,NUTS,2010,FR2,1,189.256
2009,NUTS,2010,FR2,1,177.717
2010,NUTS,2010,FR2,1,191.499
2011,NUTS,2010,FR2,1,195.526
2012,NUTS,2010,FR2,1,150.898
1999,NUTS,2010,FR21,2,158.59
2000,NUTS,2010,FR21,2,173.341
2001,NUTS,2010,FR21,2,134.833
2002,NUTS,2010,FR21,2,141.499
2003,NUTS,2010,FR21,2,135.292
2004,NUTS,2010,FR21,2,115.421
2005,NUTS,2010,FR21,2,128.855
2006,NUTS,2010,FR21,2,158.865
2007,NUTS,2010,FR21,2,105.597
2008,NUTS,2010,FR21,2,112.205
2009,NUTS,2010,FR21,2,126.801
2010,NUTS,2010,FR21,2,128.265
2011,NUTS,2010,FR21,2,154.05
2012,NUTS,2010,FR21,2,145.412
1999,NUTS,2010,FR22,2,185.711
2000,NUTS,2010,FR22,2,177.251
2001,NUTS,2010,FR22,2,168.591
2002,NUTS,2010,FR22,2,157.122
2003,NUTS,2010,FR22,2,164.201
2004,NUTS,2010,FR22,2,181.74
2005,NUTS,2010,FR22,2,228.354
2006,NUTS,2010,FR22,2,160.65
2007,NUTS,2010,FR22,2,184.383
2008,NUTS,2010,FR22,2,168.051
2009,NUTS,2010,FR22,2,147.552
2010,NUTS,2010,FR22,2,182.411
2011,NUTS,2010,FR22,2,194.472
2012,NUTS,2010,FR22,2,120.09
1999,NUTS,2010,FR23,2,231.281
2000,NUTS,2010,FR23,2,197.864
2001,NUTS,2010,FR23,2,217.729
2002,NUTS,2010,FR23,2,221.43
2003,NUTS,2010,FR23,2,267.859
2004,NUTS,2010,FR23,2,233.627
2005,NUTS,2010,FR23,2,274.279
2006,NUTS,2010,FR23,2,293.739
2007,NUTS,2010,FR23,2,271.254
2008,NUTS,2010,FR23,2,291.616
2009,NUTS,2010,FR23,2,251.475
2010,NUTS,2010,FR23,2,283.821
2011,NUTS,2010,FR23,2,275.97
2012,NUTS,2010,FR23,2,199.338
1999,NUTS,2010,FR24,2,247.999
2000,NUTS,2010,FR24,2,246.947
2001,NUTS,2010,FR24,2,211.016
2002,NUTS,2010,FR24,2,202.991
2003,NUTS,2010,FR24,2,240.065
2004,NUTS,2010,FR24,2,249.106
2005,NUTS,2010,FR24,2,246.18
2006,NUTS,2010,FR24,2,215.053
2007,NUTS,2010,FR24,2,207.988
2008,NUTS,2010,FR24,2,237.311
2009,NUTS,2010,FR24,2,228.634
2010,NUTS,2010,FR24,2,218.641
2011,NUTS,2010,FR24,2,217.606
2012,NUTS,2010,FR24,2,185.528
1999,NUTS,2010,FR25,2,103.195
2000,NUTS,2010,FR25,2,163.288
2001,NUTS,2010,FR25,2,147.008
2002,NUTS,2010,FR25,2,155.578
2003,NUTS,2010,FR25,2,164.337
2004,NUTS,2010,FR25,2,173.318
2005,NUTS,2010,FR25,2,142.419
2006,NUTS,2010,FR25,2,131.964
2007,NUTS,2010,FR25,2,160.834
2008,NUTS,2010,FR25,2,151.455
2009,NUTS,2010,FR25,2,113.393
2010,NUTS,2010,FR25,2,146.767
2011,NUTS,2010,FR25,2,119.01
2012,NUTS,2010,FR25,2,83.25
1999,NUTS,2010,FR26,2,196.784
2000,NUTS,2010,FR26,2,197.221
2001,NUTS,2010,FR26,2,205.502
2002,NUTS,2010,FR26,2,233.178
2003,NUTS,2010,FR26,2,201.101
2004,NUTS,2010,FR26,2,170.873
2005,NUTS,2010,FR26,2,154.039
2006,NUTS,2010,FR26,2,139.938
2007,NUTS,2010,FR26,2,170.254
2008,NUTS,2010,FR26,2,122.596
2009,NUTS,2010,FR26,2,150.691
2010,NUTS,2010,FR26,2,148.463
2011,NUTS,2010,FR26,2,170.443
2012,NUTS,2010,FR26,2,141.819
1999,NUTS,2010,FR3,1,107.338
2000,NUTS,2010,FR3,1,97.58
2001,NUTS,2010,FR3,1,93.672
2002,NUTS,2010,FR3,1,89.976
2003,NUTS,2010,FR3,1,100.289
2004,NUTS,2010,FR3,1,102.824
2005,NUTS,2010,FR3,1,109.934
2006,NUTS,2010,FR3,1,101.74
2007,NUTS,2010,FR3,1,93.637
2008,NUTS,2010,FR3,1,105.121
2009,NUTS,2010,FR3,1,111.732
2010,NUTS,2010,FR3,1,97.103
2011,NUTS,2010,FR3,1,100.815
2012,NUTS,2010,FR3,1,89.29
1999,NUTS,2010,FR30,2,107.338
2000,NUTS,2010,FR30,2,97.58
2001,NUTS,2010,FR30,2,93.672
2002,NUTS,2010,FR30,2,89.976
2003,NUTS,2010,FR30,2,100.289
2004,NUTS,2010,FR30,2,102.824
2005,NUTS,2010,FR30,2,109.934
2006,NUTS,2010,FR30,2,101.74
2007,NUTS,2010,FR30,2,93.637
2008,NUTS,2010,FR30,2,105.121
2009,NUTS,2010,FR30,2,111.732
2010,NUTS,2010,FR30,2,97.103
2011,NUTS,2010,FR30,2,100.815
2012,NUTS,2010,FR30,2,89.29
1999,NUTS,2010,FR4,1,240.771
2000,NUTS,2010,FR4,1,242.483
2001,NUTS,2010,FR4,1,209.238
2002,NUTS,2010,FR4,1,237.115
2003,NUTS,2010,FR4,1,251.886
2004,NUTS,2010,FR4,1,243.188
2005,NUTS,2010,FR4,1,258.982
2006,NUTS,2010,FR4,1,277.083
2007,NUTS,2010,FR4,1,272.211
2008,NUTS,2010,FR4,1,262.129
2009,NUTS,2010,FR4,1,236.947
2010,NUTS,2010,FR4,1,238.264
2011,NUTS,2010,FR4,1,249.24
2012,NUTS,2010,FR4,1,207.473
1999,NUTS,2010,FR41,2,163.602
2000,NUTS,2010,FR41,2,154.033
2001,NUTS,2010,FR41,2,126.143
2002,NUTS,2010,FR41,2,132.498
2003,NUTS,2010,FR41,2,141.313
2004,NUTS,2010,FR41,2,137.219
2005,NUTS,2010,FR41,2,132.261
2006,NUTS,2010,FR41,2,155.652
2007,NUTS,2010,FR41,2,157.065
2008,NUTS,2010,FR41,2,152.643
2009,NUTS,2010,FR41,2,131.642
2010,NUTS,2010,FR41,2,107.421
2011,NUTS,2010,FR41,2,134.732
2012,NUTS,2010,FR41,2,129.615
1999,NUTS,2010,FR42,2,319.684
2000,NUTS,2010,FR42,2,329.081
2001,NUTS,2010,FR42,2,315.419
2002,NUTS,2010,FR42,2,356.055
2003,NUTS,2010,FR42,2,385.542
2004,NUTS,2010,FR42,2,376.62
2005,NUTS,2010,FR42,2,388.601
2006,NUTS,2010,FR42,2,382.767
2007,NUTS,2010,FR42,2,409.431
2008,NUTS,2010,FR42,2,392.209
2009,NUTS,2010,FR42,2,340.0
2010,NUTS,2010,FR42,2,360.106
2011,NUTS,2010,FR42,2,340.141
2012,NUTS,2010,FR42,2,286.881
1999,NUTS,2010,FR43,2,264.489
2000,NUTS,2010,FR43,2,286.038
2001,NUTS,2010,FR43,2,214.838
2002,NUTS,2010,FR43,2,272.02
2003,NUTS,2010,FR43,2,253.346
2004,NUTS,2010,FR43,2,227.707
2005,NUTS,2010,FR43,2,300.489
2006,NUTS,2010,FR43,2,344.486
2007,NUTS,2010,FR43,2,274.19
2008,NUTS,2010,FR43,2,256.914
2009,NUTS,2010,FR43,2,275.841
2010,NUTS,2010,FR43,2,296.278
2011,NUTS,2010,FR43,2,322.922
2012,NUTS,2010,FR43,2,227.262
1999,NUTS,2010,FR5,1,131.502
2000,NUTS,2010,FR5,1,158.929
2001,NUTS,2010,FR5,1,169.889
2002,NUTS,2010,FR5,1,178.815
2003,NUTS,2010,FR5,1,190.861
2004,NUTS,2010,FR5,1,188.991
2005,NUTS,2010,FR5,1,205.916
2006,NUTS,2010,FR5,1,205.775
2007,NUTS,2010,FR5,1,198.218
2008,NUTS,2010,FR5,1,189.296
2009,NUTS,2010,FR5,1,204.021
2010,NUTS,2010,FR5,1,198.755
2011,NUTS,2010,FR5,1,202.114
2012,NUTS,2010,FR5,1,168.627
1999,NUTS,2010,FR51,2,117.581
2000,NUTS,2010,FR51,2,117.66
2001,NUTS,2010,FR51,2,145.428
2002,NUTS,2010,FR51,2,149.908
2003,NUTS,2010,FR51,2,137.132
2004,NUTS,2010,FR51,2,144.097
2005,NUTS,2010,FR51,2,149.951
2006,NUTS,2010,FR51,2,158.657
2007,NUTS,2010,FR51,2,163.228
2008,NUTS,2010,FR51,2,149.484
2009,NUTS,2010,FR51,2,164.742
2010,NUTS,2010,FR51,2,175.382
2011,NUTS,2010,FR51,2,157.516
2012,NUTS,2010,FR51,2,132.2
1999,NUTS,2010,FR52,2,160.278
2000,NUTS,2010,FR52,2,211.743
2001,NUTS,2010,FR52,2,226.164
2002,NUTS,2010,FR52,2,240.152
2003,NUTS,2010,FR52,2,275.026
2004,NUTS,2010,FR52,2,263.279
2005,NUTS,2010,FR52,2,312.524
2006,NUTS,2010,FR52,2,311.262
2007,NUTS,2010,FR52,2,296.936
2008,NUTS,2010,FR52,2,269.437
2009,NUTS,2010,FR52,2,289.792
2010,NUTS,2010,FR52,2,279.465
2011,NUTS,2010,FR52,2,292.483
2012,NUTS,2010,FR52,2,259.724
1999,NUTS,2010,FR53,2,107.496
2000,NUTS,2010,FR53,2,151.259
2001,NUTS,2010,FR53,2,105.968
2002,NUTS,2010,FR53,2,114.651
2003,NUTS,2010,FR53,2,147.678
2004,NUTS,2010,FR53,2,152.54
2005,NUTS,2010,FR53,2,137.241
2006,NUTS,2010,FR53,2,113.75
2007,NUTS,2010,FR53,2,96.118
2008,NUTS,2010,FR53,2,127.495
2009,NUTS,2010,FR53,2,130.449
2010,NUTS,2010,FR53,2,102.52
2011,NUTS,2010,FR53,2,132.291
2012,NUTS,2010,FR53,2,81.382
1999,NUTS,2010,FR6,1,135.594
2000,NUTS,2010,FR6,1,141.502
2001,NUTS,2010,FR6,1,146.423
2002,NUTS,2010,FR6,1,142.279
2003,NUTS,2010,FR6,1,151.596
2004,NUTS,2010,FR6,1,191.519
2005,NUTS,2010,FR6,1,197.985
2006,NUTS,2010,FR6,1,197.411
2007,NUTS,2010,FR6,1,189.814
2008,NUTS,2010,FR6,1,201.111
2009,NUTS,2010,FR6,1,197.525
2010,NUTS,2010,FR6,1,197.069
2011,NUTS,2010,FR6,1,190.98
2012,NUTS,2010,FR6,1,157.382
1999,NUTS,2010,FR61,2,89.012
2000,NUTS,2010,FR61,2,96.448
2001,NUTS,2010,FR61,2,92.072
2002,NUTS,2010,FR61,2,89.398
2003,NUTS,2010,FR61,2,86.094
2004,NUTS,2010,FR61,2,129.479
2005,NUTS,2010,FR61,2,118.435
2006,NUTS,2010,FR61,2,122.305
2007,NUTS,2010,FR61,2,143.121
2008,NUTS,2010,FR61,2,150.732
2009,NUTS,2010,FR61,2,164.738
2010,NUTS,2010,FR61,2,157.041
2011,NUTS,2010,FR61,2,148.938
2012,NUTS,2010,FR61,2,118.336
1999,NUTS,2010,FR62,2,200.16
2000,NUTS,2010,FR62,2,198.49
2001,NUTS,2010,FR62,2,222.049
2002,NUTS,2010,FR62,2,219.233
2003,NUTS,2010,FR62,2,227.742
2004,NUTS,2010,FR62,2,274.087
2005,NUTS,2010,FR62,2,289.358
2006,NUTS,2010,FR62,2,287.662
2007,NUTS,2010,FR62,2,266.539
2008,NUTS,2010,FR62,2,271.322
2009,NUTS,2010,FR62,2,258.092
2010,NUTS,2010,FR62,2,248.249
2011,NUTS,2010,FR62,2,248.547
2012,NUTS,2010,FR62,2,210.644
1999,NUTS,2010,FR63,2,106.788
2000,NUTS,2010,FR63,2,114.757
2001,NUTS,2010,FR63,2,106.674
2002,NUTS,2010,FR63,2,88.437
2003,NUTS,2010,FR63,2,138.045
2004,NUTS,2010,FR63,2,129.477
2005,NUTS,2010,FR63,2,173.982
2006,NUTS,2010,FR63,2,157.862
2007,NUTS,2010,FR63,2,87.917
2008,NUTS,2010,FR63,2,138.233
2009,NUTS,2010,FR63,2,98.362
2010,NUTS,2010,FR63,2,162.999
2011,NUTS,2010,FR63,2,138.896
2012,NUTS,2010,FR63,2,112.208
1999,NUTS,2010,FR7,1,420.173
2000,NUTS,2010,FR7,1,427.071
2001,NUTS,2010,FR7,1,449.54
2002,NUTS,2010,FR7,1,479.937
2003,NUTS,2010,FR7,1,448.499
2004,NUTS,2010,FR7,1,459.467
2005,NUTS,2010,FR7,1,467.931
2006,NUTS,2010,FR7,1,482.494
2007,NUTS,2010,FR7,1,522.691
2008,NUTS,2010,FR7,1,539.727
2009,NUTS,2010,FR7,1,534.854
2010,NUTS,2010,FR7,1,535.924
2011,NUTS,2010,FR7,1,586.557
2012,NUTS,2010,FR7,1,424.303
1999,NUTS,2010,FR71,2,460.738
2000,NUTS,2010,FR71,2,462.867
2001,NUTS,2010,FR71,2,484.091
2002,NUTS,2010,FR71,2,525.652
2003,NUTS,2010,FR71,2,494.953
2004,NUTS,2010,FR71,2,502.234
2005,NUTS,2010,FR71,2,522.302
2006,NUTS,2010,FR71,2,536.157
2007,NUTS,2010,FR71,2,575.552
2008,NUTS,2010,FR71,2,599.127
2009,NUTS,2010,FR71,2,585.605
2010,NUTS,2010,FR71,2,571.72
2011,NUTS,2010,FR71,2,623.628
2012,NUTS,2010,FR71,2,465.502
1999,NUTS,2010,FR72,2,231.413
2000,NUTS,2010,FR72,2,263.184
2001,NUTS,2010,FR72,2,284.588
2002,NUTS,2010,FR72,2,257.077
2003,NUTS,2010,FR72,2,224.632
2004,NUTS,2010,FR72,2,252.757
2005,NUTS,2010,FR72,2,220.186
2006,NUTS,2010,FR72,2,236.013
2007,NUTS,2010,FR72,2,272.301
2008,NUTS,2010,FR72,2,258.601
2009,NUTS,2010,FR72,2,296.02
2010,NUTS,2010,FR72,2,364.106
2011,NUTS,2010,FR72,2,407.951
2012,NUTS,2010,FR72,2,223.755
1999,NUTS,2010,FR8,1,188.118
2000,NUTS,2010,FR8,1,199.418
2001,NUTS,2010,FR8,1,190.118
2002,NUTS,2010,FR8,1,200.353
2003,NUTS,2010,FR8,1,186.59
2004,NUTS,2010,FR8,1,197.16
2005,NUTS,2010,FR8,1,212.016
2006,NUTS,2010,FR8,1,207.15
2007,NUTS,2010,FR8,1,221.498
2008,NUTS,2010,FR8,1,217.799
2009,NUTS,2010,FR8,1,231.359
2010,NUTS,2010,FR8,1,213.509
2011,NUTS,2010,FR8,1,218.079
2012,NUTS,2010,FR8,1,176.491
1999,NUTS,2010,FR81,2,144.12
2000,NUTS,2010,FR81,2,122.175
2001,NUTS,2010,FR81,2,139.388
2002,NUTS,2010,FR81,2,139.911
2003,NUTS,2010,FR81,2,122.663
2004,NUTS,2010,FR81,2,140.418
2005,NUTS,2010,FR81,2,143.838
2006,NUTS,2010,FR81,2,137.612
2007,NUTS,2010,FR81,2,133.438
2008,NUTS,2010,FR81,2,130.195
2009,NUTS,2010,FR81,2,171.369
2010,NUTS,2010,FR81,2,144.869
2011,NUTS,2010,FR81,2,155.897
2012,NUTS,2010,FR81,2,113.242
1999,NUTS,2010,FR82,2,216.936
2000,NUTS,2010,FR82,2,245.782
2001,NUTS,2010,FR82,2,218.724
2002,NUTS,2010,FR82,2,237.485
2003,NUTS,2010,FR82,2,223.132
2004,NUTS,2010,FR82,2,231.08
2005,NUTS,2010,FR82,2,253.991
2006,NUTS,2010,FR82,2,248.391
2007,NUTS,2010,FR82,2,275.848
2008,NUTS,2010,FR82,2,271.166
2009,NUTS,2010,FR82,2,271.095
2010,NUTS,2010,FR82,2,259.592
2011,NUTS,2010,FR82,2,258.152
2012,NUTS,2010,FR82,2,214.109
1999,NUTS,2010,FR83,2,25.934
2000,NUTS,2010,FR83,2,7.163
2001,NUTS,2010,FR83,2,40.568
2002,NUTS,2010,FR83,2,27.143
2003,NUTS,2010,FR83,2,54.054
2004,NUTS,2010,FR83,2,46.515
2005,NUTS,2010,FR83,2,35.928
