year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pnp_eur_hab
1987,NUTS,2010,FI,0,0.9
1988,NUTS,2010,FI,0,1.3
1989,NUTS,2010,FI,0,2.0
1991,NUTS,2010,FI,0,2.8
1992,NUTS,2010,FI,0,2.4
1993,NUTS,2010,FI,0,2.1
1995,NUTS,2010,FI,0,2.6
1997,NUTS,2010,FI,0,2.7
1998,NUTS,2010,FI,0,4.2
1999,NUTS,2010,FI,0,5.5
2000,NUTS,2010,FI,0,5.7
2001,NUTS,2010,FI,0,5.7
2002,NUTS,2010,FI,0,5.6
2003,NUTS,2010,FI,0,5.8
2004,NUTS,2010,FI,0,6.3
2005,NUTS,2010,FI,0,6.1
2006,NUTS,2010,FI,0,6.8
2007,NUTS,2010,FI,0,6.9
2008,NUTS,2010,FI,0,6.9
2009,NUTS,2010,FI,0,7.4
2010,NUTS,2010,FI,0,8.9
2011,NUTS,2010,FI,0,9.4
2012,NUTS,2010,FI,0,8.6
2013,NUTS,2010,FI,0,8.7
2014,NUTS,2010,FI,0,9.2
2015,NUTS,2010,FI,0,8.6
2016,NUTS,2010,FI,0,9.3
2017,NUTS,2010,FI,0,9.2
2018,NUTS,2010,FI,0,9.4
2019,NUTS,2010,FI,0,10.8
2020,NUTS,2010,FI,0,10.3
1997,NUTS,2010,FI1,1,2.7
1998,NUTS,2010,FI1,1,4.2
2000,NUTS,2010,FI1,1,
2001,NUTS,2010,FI1,1,
2002,NUTS,2010,FI1,1,
2003,NUTS,2010,FI1,1,
2004,NUTS,2010,FI1,1,
2005,NUTS,2010,FI1,1,
2006,NUTS,2010,FI1,1,
2007,NUTS,2010,FI1,1,
2008,NUTS,2010,FI1,1,
2009,NUTS,2010,FI1,1,
2010,NUTS,2010,FI1,1,
2011,NUTS,2010,FI1,1,
2012,NUTS,2010,FI1,1,
2013,NUTS,2010,FI1,1,
2017,NUTS,2010,FI1,1,9.2
2018,NUTS,2010,FI1,1,9.5
2019,NUTS,2010,FI1,1,10.8
2000,NUTS,2010,FI19,2,
2001,NUTS,2010,FI19,2,
2002,NUTS,2010,FI19,2,
2003,NUTS,2010,FI19,2,
2004,NUTS,2010,FI19,2,
2005,NUTS,2010,FI19,2,
2006,NUTS,2010,FI19,2,
2007,NUTS,2010,FI19,2,
2008,NUTS,2010,FI19,2,
2009,NUTS,2010,FI19,2,
2010,NUTS,2010,FI19,2,
2011,NUTS,2010,FI19,2,
2012,NUTS,2010,FI19,2,
2013,NUTS,2010,FI19,2,
2017,NUTS,2010,FI19,2,8.3
2018,NUTS,2010,FI19,2,9.7
2019,NUTS,2010,FI19,2,10.2
2009,NUTS,2010,FI1B,2,
2010,NUTS,2010,FI1B,2,
2011,NUTS,2010,FI1B,2,
2012,NUTS,2010,FI1B,2,
2013,NUTS,2010,FI1B,2,
2017,NUTS,2010,FI1B,2,21.7
2018,NUTS,2010,FI1B,2,21.0
2019,NUTS,2010,FI1B,2,24.3
2009,NUTS,2010,FI1C,2,
2010,NUTS,2010,FI1C,2,
2011,NUTS,2010,FI1C,2,
2012,NUTS,2010,FI1C,2,
2013,NUTS,2010,FI1C,2,
2017,NUTS,2010,FI1C,2,2.6
2018,NUTS,2010,FI1C,2,2.9
2019,NUTS,2010,FI1C,2,3.6
2000,NUTS,2010,FI1D,2,
2001,NUTS,2010,FI1D,2,
2002,NUTS,2010,FI1D,2,
2003,NUTS,2010,FI1D,2,
2004,NUTS,2010,FI1D,2,
2005,NUTS,2010,FI1D,2,
2006,NUTS,2010,FI1D,2,
2007,NUTS,2010,FI1D,2,
2008,NUTS,2010,FI1D,2,
2009,NUTS,2010,FI1D,2,
2010,NUTS,2010,FI1D,2,
2011,NUTS,2010,FI1D,2,
2012,NUTS,2010,FI1D,2,
2013,NUTS,2010,FI1D,2,
2017,NUTS,2010,FI1D,2,0.5
2018,NUTS,2010,FI1D,2,0.5
2019,NUTS,2010,FI1D,2,0.6
2000,NUTS,2010,FI2,1,
2001,NUTS,2010,FI2,1,
2002,NUTS,2010,FI2,1,
2003,NUTS,2010,FI2,1,
2004,NUTS,2010,FI2,1,
2005,NUTS,2010,FI2,1,
2006,NUTS,2010,FI2,1,
2007,NUTS,2010,FI2,1,
2008,NUTS,2010,FI2,1,
2009,NUTS,2010,FI2,1,
2010,NUTS,2010,FI2,1,
2011,NUTS,2010,FI2,1,
2012,NUTS,2010,FI2,1,
2013,NUTS,2010,FI2,1,
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2000,NUTS,2010,FI20,2,
2001,NUTS,2010,FI20,2,
2002,NUTS,2010,FI20,2,
2003,NUTS,2010,FI20,2,
2004,NUTS,2010,FI20,2,
2005,NUTS,2010,FI20,2,
2006,NUTS,2010,FI20,2,
2007,NUTS,2010,FI20,2,
2008,NUTS,2010,FI20,2,
2009,NUTS,2010,FI20,2,
2010,NUTS,2010,FI20,2,
2011,NUTS,2010,FI20,2,
2012,NUTS,2010,FI20,2,
2013,NUTS,2010,FI20,2,
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
1991,NUTS,2010,FR,0,3.1
1992,NUTS,2010,FR,0,5.6
1993,NUTS,2010,FR,0,6.0
1994,NUTS,2010,FR,0,6.1
1995,NUTS,2010,FR,0,6.1
1996,NUTS,2010,FR,0,6.4
1997,NUTS,2010,FR,0,6.4
1998,NUTS,2010,FR,0,7.0
1999,NUTS,2010,FR,0,7.5
2000,NUTS,2010,FR,0,7.3
2001,NUTS,2010,FR,0,7.5
2002,NUTS,2010,FR,0,7.6
2003,NUTS,2010,FR,0,7.5
2004,NUTS,2010,FR,0,7.4
2005,NUTS,2010,FR,0,7.4
2006,NUTS,2010,FR,0,7.3
2007,NUTS,2010,FR,0,7.2
2008,NUTS,2010,FR,0,8.0
2009,NUTS,2010,FR,0,8.0
2010,NUTS,2010,FR,0,8.4
2011,NUTS,2010,FR,0,8.7
2012,NUTS,2010,FR,0,10.2
2013,NUTS,2010,FR,0,10.6
2014,NUTS,2010,FR,0,11.2
2015,NUTS,2010,FR,0,11.6
2016,NUTS,2010,FR,0,12.2
2017,NUTS,2010,FR,0,11.9
2018,NUTS,2010,FR,0,12.2
2019,NUTS,2010,FR,0,13.1
2020,NUTS,2010,FR,0,14.0
1992,NUTS,2010,FR1,1,8.8
1993,NUTS,2010,FR1,1,10.8
1994,NUTS,2010,FR1,1,11.9
1995,NUTS,2010,FR1,1,11.8
1996,NUTS,2010,FR1,1,11.2
1997,NUTS,2010,FR1,1,11.2
1998,NUTS,2010,FR1,1,12.0
1999,NUTS,2010,FR1,1,12.3
2000,NUTS,2010,FR1,1,13.2
2001,NUTS,2010,FR1,1,13.9
2002,NUTS,2010,FR1,1,14.2
2003,NUTS,2010,FR1,1,15.3
2004,NUTS,2010,FR1,1,15.9
2006,NUTS,2010,FR1,1,17.0
2007,NUTS,2010,FR1,1,17.9
2008,NUTS,2010,FR1,1,21.0
2009,NUTS,2010,FR1,1,19.9
2010,NUTS,2010,FR1,1,22.7
2011,NUTS,2010,FR1,1,22.7
2012,NUTS,2010,FR1,1,24.0
2013,NUTS,2010,FR1,1,23.9
1992,NUTS,2010,FR10,2,8.8
1993,NUTS,2010,FR10,2,10.8
1994,NUTS,2010,FR10,2,11.9
1995,NUTS,2010,FR10,2,11.8
1996,NUTS,2010,FR10,2,11.2
1997,NUTS,2010,FR10,2,11.2
1998,NUTS,2010,FR10,2,12.0
1999,NUTS,2010,FR10,2,12.3
2000,NUTS,2010,FR10,2,13.2
2001,NUTS,2010,FR10,2,13.9
2002,NUTS,2010,FR10,2,14.2
2003,NUTS,2010,FR10,2,15.3
2004,NUTS,2010,FR10,2,15.9
2006,NUTS,2010,FR10,2,17.0
2007,NUTS,2010,FR10,2,17.9
2008,NUTS,2010,FR10,2,21.0
2009,NUTS,2010,FR10,2,19.9
2010,NUTS,2010,FR10,2,22.7
2011,NUTS,2010,FR10,2,22.7
2012,NUTS,2010,FR10,2,24.0
2013,NUTS,2010,FR10,2,23.9
2012,NUTS,2010,FR2,1,0.0
2013,NUTS,2010,FR2,1,0.0
2012,NUTS,2010,FR3,1,0.0
2013,NUTS,2010,FR3,1,0.0
2012,NUTS,2010,FR4,1,0.0
2013,NUTS,2010,FR4,1,0.0
2012,NUTS,2010,FR5,1,0.0
2013,NUTS,2010,FR5,1,0.0
2012,NUTS,2010,FR6,1,0.0
2013,NUTS,2010,FR6,1,0.0
2002,NUTS,2010,FR7,1,0.2
2003,NUTS,2010,FR7,1,0.2
2006,NUTS,2010,FR7,1,0.1
2007,NUTS,2010,FR7,1,0.2
2008,NUTS,2010,FR7,1,0.2
2012,NUTS,2010,FR7,1,0.0
2013,NUTS,2010,FR7,1,0.0
2002,NUTS,2010,FR71,2,0.2
2003,NUTS,2010,FR71,2,0.3
2004,NUTS,2010,FR71,2,0.3
2006,NUTS,2010,FR71,2,0.2
2007,NUTS,2010,FR71,2,0.2
2008,NUTS,2010,FR71,2,0.2
2002,NUTS,2010,FR8,1,0.0
2003,NUTS,2010,FR8,1,0.0
2007,NUTS,2010,FR8,1,0.0
2008,NUTS,2010,FR8,1,0.0
2012,NUTS,2010,FR8,1,0.0
2013,NUTS,2010,FR8,1,0.0
2002,NUTS,2010,FR82,2,0.0
2003,NUTS,2010,FR82,2,0.0
2004,NUTS,2010,FR82,2,0.0
2007,NUTS,2010,FR82,2,0.0
2008,NUTS,2010,FR82,2,0.0
2005,NUTS,2010,HR,0,0.1
2006,NUTS,2010,HR,0,0.1
2007,NUTS,2010,HR,0,0.1
2008,NUTS,2010,HR,0,0.1
2009,NUTS,2010,HR,0,0.1
2010,NUTS,2010,HR,0,0.1
2011,NUTS,2010,HR,0,0.1
2012,NUTS,2010,HR,0,
2013,NUTS,2010,HR,0,
2014,NUTS,2010,HR,0,
2015,NUTS,2010,HR,0,
2005,NUTS,2010,HR0,1,0.1
2006,NUTS,2010,HR0,1,0.1
2007,NUTS,2010,HR0,1,0.1
2008,NUTS,2010,HR0,1,0.1
2009,NUTS,2010,HR0,1,0.1
2010,NUTS,2010,HR0,1,0.1
2011,NUTS,2010,HR0,1,0.1
2012,NUTS,2010,HR0,1,
2013,NUTS,2010,HR0,1,
2014,NUTS,2010,HR0,1,
2008,NUTS,2010,HR02,2,0.0
2009,NUTS,2010,HR02,2,0.0
2010,NUTS,2010,HR02,2,0.0
2008,NUTS,2010,HR03,2,0.4
2009,NUTS,2010,HR03,2,0.3
2010,NUTS,2010,HR03,2,0.4
2011,NUTS,2010,HR03,2,0.4
2012,NUTS,2010,HR03,2,
2013,NUTS,2010,HR03,2,
2014,NUTS,2010,HR03,2,
2008,NUTS,2010,HR04,2,0.0
2009,NUTS,2010,HR04,2,0.0
2010,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
2013,NUTS,2010,HR04,2,
2014,NUTS,2010,HR04,2,
1981,NUTS,2010,IE,0,0.4
1982,NUTS,2010,IE,0,0.4
1983,NUTS,2010,IE,0,0.5
1984,NUTS,2010,IE,0,0.6
1985,NUTS,2010,IE,0,0.7
1986,NUTS,2010,IE,0,0.8
1987,NUTS,2010,IE,0,0.9
1988,NUTS,2010,IE,0,1.0
1989,NUTS,2010,IE,0,1.2
1990,NUTS,2010,IE,0,1.5
1991,NUTS,2010,IE,0,1.7
1992,NUTS,2010,IE,0,1.5
1993,NUTS,2010,IE,0,1.2
1994,NUTS,2010,IE,0,1.1
1995,NUTS,2010,IE,0,1.4
1996,NUTS,2010,IE,0,1.7
1997,NUTS,2010,IE,0,1.8
1990,NUTS,2010,IE0,1,1.5
1991,NUTS,2010,IE0,1,1.7
1992,NUTS,2010,IE0,1,1.5
1993,NUTS,2010,IE0,1,1.2
1994,NUTS,2010,IE0,1,1.1
1995,NUTS,2010,IE0,1,1.4
1996,NUTS,2010,IE0,1,1.7
1997,NUTS,2010,IE0,1,1.8
1981,NUTS,2010,IS,0,3.2
1983,NUTS,2010,IS,0,4.9
1985,NUTS,2010,IS,0,7.4
1987,NUTS,2010,IS,0,8.4
1989,NUTS,2010,IS,0,12.8
1990,NUTS,2010,IS,0,12.4
1991,NUTS,2010,IS,0,10.9
1992,NUTS,2010,IS,0,11.2
1993,NUTS,2010,IS,0,10.6
1994,NUTS,2010,IS,0,11.0
1995,NUTS,2010,IS,0,9.8
1997,NUTS,2010,IS,0,5.8
1998,NUTS,2010,IS,0,6.3
1999,NUTS,2010,IS,0,15.3
2000,NUTS,2010,IS,0,16.9
2001,NUTS,2010,IS,0,20.8
2002,NUTS,2010,IS,0,21.4
2003,NUTS,2010,IS,0,20.3
2005,NUTS,2010,IS,0,37.1
2006,NUTS,2010,IS,0,35.9
2007,NUTS,2010,IS,0,32.2
2008,NUTS,2010,IS,0,21.3
2009,NUTS,2010,IS,0,18.8
2011,NUTS,2010,IS,0,22.7
2013,NUTS,2010,IS,0,0.0
2014,NUTS,2010,IS,0,0.0
2015,NUTS,2010,IS,0,0.0
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
1981,NUTS,2010,IS0,1,3.2
1983,NUTS,2010,IS0,1,4.9
1985,NUTS,2010,IS0,1,7.4
1987,NUTS,2010,IS0,1,8.4
1989,NUTS,2010,IS0,1,12.8
1990,NUTS,2010,IS0,1,12.4
1991,NUTS,2010,IS0,1,10.9
1992,NUTS,2010,IS0,1,11.2
1993,NUTS,2010,IS0,1,10.6
1994,NUTS,2010,IS0,1,11.0
1995,NUTS,2010,IS0,1,9.8
1997,NUTS,2010,IS0,1,5.8
1998,NUTS,2010,IS0,1,6.3
1999,NUTS,2010,IS0,1,15.3
2000,NUTS,2010,IS0,1,16.9
2001,NUTS,2010,IS0,1,20.8
2002,NUTS,2010,IS0,1,21.4
2003,NUTS,2010,IS0,1,20.3
2005,NUTS,2010,IS0,1,37.1
2006,NUTS,2010,IS0,1,35.9
2007,NUTS,2010,IS0,1,32.2
2008,NUTS,2010,IS0,1,21.3
2009,NUTS,2010,IS0,1,18.8
2011,NUTS,2010,IS0,1,22.7
2013,NUTS,2010,IS0,1,0.0
2014,NUTS,2010,IS0,1,0.0
2015,NUTS,2010,IS0,1,0.0
2016,NUTS,2010,IS0,1,0.0
2017,NUTS,2010,IS0,1,0.0
2018,NUTS,2010,IS0,1,0.0
1981,NUTS,2010,IS00,2,3.2
1983,NUTS,2010,IS00,2,4.9
1985,NUTS,2010,IS00,2,7.4
1987,NUTS,2010,IS00,2,8.4
1989,NUTS,2010,IS00,2,12.8
1990,NUTS,2010,IS00,2,12.4
1991,NUTS,2010,IS00,2,10.9
1992,NUTS,2010,IS00,2,11.2
1993,NUTS,2010,IS00,2,10.6
1994,NUTS,2010,IS00,2,11.0
1995,NUTS,2010,IS00,2,9.8
1997,NUTS,2010,IS00,2,5.8
1998,NUTS,2010,IS00,2,6.3
1999,NUTS,2010,IS00,2,15.3
2000,NUTS,2010,IS00,2,16.9
2001,NUTS,2010,IS00,2,20.8
2002,NUTS,2010,IS00,2,21.4
2003,NUTS,2010,IS00,2,20.3
2005,NUTS,2010,IS00,2,37.1
2006,NUTS,2010,IS00,2,35.9
2007,NUTS,2010,IS00,2,32.2
2008,NUTS,2010,IS00,2,21.3
2009,NUTS,2010,IS00,2,18.8
2011,NUTS,2010,IS00,2,22.7
2013,NUTS,2010,IS00,2,0.0
2014,NUTS,2010,IS00,2,0.0
2015,NUTS,2010,IS00,2,0.0
2016,NUTS,2010,IS00,2,0.0
2017,NUTS,2010,IS00,2,0.0
2018,NUTS,2010,IS00,2,0.0
2002,NUTS,2010,IT,0,3.3
2003,NUTS,2010,IT,0,3.6
2004,NUTS,2010,IT,0,4.1
2005,NUTS,2010,IT,0,5.7
2006,NUTS,2010,IT,0,10.9
2007,NUTS,2010,IT,0,10.9
2008,NUTS,2010,IT,0,10.5
2009,NUTS,2010,IT,0,10.8
2010,NUTS,2010,IT,0,12.0
2011,NUTS,2010,IT,0,11.2
2012,NUTS,2010,IT,0,10.2
2013,NUTS,2010,IT,0,10.5
2014,NUTS,2010,IT,0,10.9
2015,NUTS,2010,IT,0,11.6
2016,NUTS,2010,IT,0,9.5
2017,NUTS,2010,IT,0,6.7
2018,NUTS,2010,IT,0,6.6
2019,NUTS,2010,IT,0,7.8
2020,NUTS,2010,IT,0,8.7
2003,NUTS,2010,ITC,1,9.6
2004,NUTS,2010,ITC,1,10.0
2005,NUTS,2010,ITC,1,12.7
2007,NUTS,2010,ITC,1,28.4
2008,NUTS,2010,ITC,1,26.5
2009,NUTS,2010,ITC,1,28.6
2010,NUTS,2010,ITC,1,30.7
2011,NUTS,2010,ITC,1,30.0
2012,NUTS,2010,ITC,1,25.8
2013,NUTS,2010,ITC,1,24.9
2014,NUTS,2010,ITC,1,24.5
2015,NUTS,2010,ITC,1,26.3
2016,NUTS,2010,ITC,1,21.4
2017,NUTS,2010,ITC,1,10.8
2018,NUTS,2010,ITC,1,10.8
2019,NUTS,2010,ITC,1,12.9
2003,NUTS,2010,ITC1,2,3.8
2004,NUTS,2010,ITC1,2,4.0
2005,NUTS,2010,ITC1,2,6.6
2007,NUTS,2010,ITC1,2,16.2
2008,NUTS,2010,ITC1,2,15.0
2009,NUTS,2010,ITC1,2,15.4
2010,NUTS,2010,ITC1,2,15.7
2011,NUTS,2010,ITC1,2,15.6
2012,NUTS,2010,ITC1,2,16.3
2013,NUTS,2010,ITC1,2,17.5
2014,NUTS,2010,ITC1,2,17.8
2015,NUTS,2010,ITC1,2,20.3
2016,NUTS,2010,ITC1,2,18.0
2017,NUTS,2010,ITC1,2,11.8
2018,NUTS,2010,ITC1,2,11.5
2019,NUTS,2010,ITC1,2,13.1
2003,NUTS,2010,ITC2,2,8.3
2004,NUTS,2010,ITC2,2,16.5
2005,NUTS,2010,ITC2,2,16.3
2007,NUTS,2010,ITC2,2,28.9
2008,NUTS,2010,ITC2,2,24.7
2009,NUTS,2010,ITC2,2,16.6
2010,NUTS,2010,ITC2,2,18.9
2011,NUTS,2010,ITC2,2,17.4
2012,NUTS,2010,ITC2,2,22.9
2013,NUTS,2010,ITC2,2,23.5
2014,NUTS,2010,ITC2,2,22.6
2015,NUTS,2010,ITC2,2,17.9
2016,NUTS,2010,ITC2,2,17.4
2017,NUTS,2010,ITC2,2,18.7
2018,NUTS,2010,ITC2,2,19.5
2019,NUTS,2010,ITC2,2,24.5
2003,NUTS,2010,ITC3,2,1.9
2004,NUTS,2010,ITC3,2,1.3
2005,NUTS,2010,ITC3,2,1.9
2007,NUTS,2010,ITC3,2,5.7
2008,NUTS,2010,ITC3,2,7.1
2009,NUTS,2010,ITC3,2,5.5
2010,NUTS,2010,ITC3,2,7.0
2011,NUTS,2010,ITC3,2,10.0
2012,NUTS,2010,ITC3,2,8.7
2013,NUTS,2010,ITC3,2,5.6
2014,NUTS,2010,ITC3,2,5.6
2015,NUTS,2010,ITC3,2,5.9
2016,NUTS,2010,ITC3,2,5.5
2017,NUTS,2010,ITC3,2,4.2
2018,NUTS,2010,ITC3,2,5.1
2019,NUTS,2010,ITC3,2,8.1
2003,NUTS,2010,ITC4,2,13.7
2004,NUTS,2010,ITC4,2,14.3
2005,NUTS,2010,ITC4,2,17.4
2007,NUTS,2010,ITC4,2,37.8
2008,NUTS,2010,ITC4,2,35.1
2009,NUTS,2010,ITC4,2,38.5
2010,NUTS,2010,ITC4,2,41.5
2011,NUTS,2010,ITC4,2,40.0
2012,NUTS,2010,ITC4,2,33.0
2013,NUTS,2010,ITC4,2,31.3
2014,NUTS,2010,ITC4,2,30.6
2015,NUTS,2010,ITC4,2,32.3
2016,NUTS,2010,ITC4,2,25.5
2017,NUTS,2010,ITC4,2,11.3
2018,NUTS,2010,ITC4,2,11.3
2019,NUTS,2010,ITC4,2,13.4
2003,NUTS,2010,ITF,1,1.1
2004,NUTS,2010,ITF,1,1.4
2005,NUTS,2010,ITF,1,2.4
2007,NUTS,2010,ITF,1,5.4
2008,NUTS,2010,ITF,1,5.3
2009,NUTS,2010,ITF,1,5.2
2010,NUTS,2010,ITF,1,6.6
2011,NUTS,2010,ITF,1,5.0
2012,NUTS,2010,ITF,1,4.6
2013,NUTS,2010,ITF,1,4.9
2014,NUTS,2010,ITF,1,4.9
2015,NUTS,2010,ITF,1,
2016,NUTS,2010,ITF,1,
2017,NUTS,2010,ITF,1,2.4
2018,NUTS,2010,ITF,1,2.5
2019,NUTS,2010,ITF,1,3.2
2003,NUTS,2010,ITF1,2,0.8
2004,NUTS,2010,ITF1,2,0.8
2005,NUTS,2010,ITF1,2,0.8
2007,NUTS,2010,ITF1,2,0.7
2008,NUTS,2010,ITF1,2,0.7
2009,NUTS,2010,ITF1,2,0.2
2010,NUTS,2010,ITF1,2,0.2
2011,NUTS,2010,ITF1,2,0.9
2012,NUTS,2010,ITF1,2,0.8
2013,NUTS,2010,ITF1,2,2.9
2014,NUTS,2010,ITF1,2,2.1
2015,NUTS,2010,ITF1,2,1.3
2016,NUTS,2010,ITF1,2,1.2
2017,NUTS,2010,ITF1,2,0.8
2018,NUTS,2010,ITF1,2,0.7
2019,NUTS,2010,ITF1,2,0.7
2003,NUTS,2010,ITF2,2,3.1
2004,NUTS,2010,ITF2,2,0.0
2005,NUTS,2010,ITF2,2,12.5
2007,NUTS,2010,ITF2,2,0.3
2008,NUTS,2010,ITF2,2,0.3
2009,NUTS,2010,ITF2,2,0.6
2010,NUTS,2010,ITF2,2,
2011,NUTS,2010,ITF2,2,
2012,NUTS,2010,ITF2,2,
2013,NUTS,2010,ITF2,2,
2014,NUTS,2010,ITF2,2,
2015,NUTS,2010,ITF2,2,
2016,NUTS,2010,ITF2,2,
2017,NUTS,2010,ITF2,2,0.2
2018,NUTS,2010,ITF2,2,0.4
2019,NUTS,2010,ITF2,2,0.2
2003,NUTS,2010,ITF3,2,1.6
2004,NUTS,2010,ITF3,2,1.9
2005,NUTS,2010,ITF3,2,2.4
2007,NUTS,2010,ITF3,2,6.5
2008,NUTS,2010,ITF3,2,6.7
2009,NUTS,2010,ITF3,2,6.8
2010,NUTS,2010,ITF3,2,10.2
2011,NUTS,2010,ITF3,2,6.7
2012,NUTS,2010,ITF3,2,6.2
2013,NUTS,2010,ITF3,2,7.2
2014,NUTS,2010,ITF3,2,7.1
2015,NUTS,2010,ITF3,2,7.3
2016,NUTS,2010,ITF3,2,5.5
2017,NUTS,2010,ITF3,2,3.4
2018,NUTS,2010,ITF3,2,3.8
2019,NUTS,2010,ITF3,2,3.7
2003,NUTS,2010,ITF4,2,1.0
2004,NUTS,2010,ITF4,2,2.0
2005,NUTS,2010,ITF4,2,3.5
2007,NUTS,2010,ITF4,2,9.1
2008,NUTS,2010,ITF4,2,8.5
2009,NUTS,2010,ITF4,2,8.3
2010,NUTS,2010,ITF4,2,8.2
2011,NUTS,2010,ITF4,2,7.6
2012,NUTS,2010,ITF4,2,6.8
2013,NUTS,2010,ITF4,2,5.7
2014,NUTS,2010,ITF4,2,5.7
2015,NUTS,2010,ITF4,2,7.0
2016,NUTS,2010,ITF4,2,5.6
2017,NUTS,2010,ITF4,2,3.1
2018,NUTS,2010,ITF4,2,2.9
2019,NUTS,2010,ITF4,2,5.2
2003,NUTS,2010,ITF5,2,0.0
2004,NUTS,2010,ITF5,2,0.0
2005,NUTS,2010,ITF5,2,0.0
2007,NUTS,2010,ITF5,2,0.0
2008,NUTS,2010,ITF5,2,0.0
2009,NUTS,2010,ITF5,2,0.0
2010,NUTS,2010,ITF5,2,
2011,NUTS,2010,ITF5,2,
2012,NUTS,2010,ITF5,2,0.5
2013,NUTS,2010,ITF5,2,1.7
2014,NUTS,2010,ITF5,2,
2015,NUTS,2010,ITF5,2,7.3
2016,NUTS,2010,ITF5,2,
2017,NUTS,2010,ITF5,2,1.3
2018,NUTS,2010,ITF5,2,0.4
2019,NUTS,2010,ITF5,2,1.2
2003,NUTS,2010,ITF6,2,0.0
2004,NUTS,2010,ITF6,2,0.0
2005,NUTS,2010,ITF6,2,0.0
2007,NUTS,2010,ITF6,2,0.1
2008,NUTS,2010,ITF6,2,0.1
2009,NUTS,2010,ITF6,2,0.1
2010,NUTS,2010,ITF6,2,0.1
2011,NUTS,2010,ITF6,2,0.1
2012,NUTS,2010,ITF6,2,
2013,NUTS,2010,ITF6,2,
2014,NUTS,2010,ITF6,2,
2015,NUTS,2010,ITF6,2,0.1
2016,NUTS,2010,ITF6,2,0.2
2017,NUTS,2010,ITF6,2,0.2
2018,NUTS,2010,ITF6,2,0.3
2019,NUTS,2010,ITF6,2,0.4
2003,NUTS,2010,ITG,1,0.2
2004,NUTS,2010,ITG,1,0.8
2005,NUTS,2010,ITG,1,1.1
2007,NUTS,2010,ITG,1,1.0
2008,NUTS,2010,ITG,1,1.1
2009,NUTS,2010,ITG,1,1.0
2010,NUTS,2010,ITG,1,1.7
2011,NUTS,2010,ITG,1,1.0
2012,NUTS,2010,ITG,1,1.4
2013,NUTS,2010,ITG,1,2.1
2014,NUTS,2010,ITG,1,3.1
2015,NUTS,2010,ITG,1,3.4
2016,NUTS,2010,ITG,1,2.1
2017,NUTS,2010,ITG,1,1.5
2018,NUTS,2010,ITG,1,1.4
2019,NUTS,2010,ITG,1,2.2
2003,NUTS,2010,ITG1,2,0.2
2004,NUTS,2010,ITG1,2,1.0
2005,NUTS,2010,ITG1,2,1.4
2007,NUTS,2010,ITG1,2,1.3
2008,NUTS,2010,ITG1,2,1.4
2009,NUTS,2010,ITG1,2,1.2
2010,NUTS,2010,ITG1,2,2.2
2011,NUTS,2010,ITG1,2,1.2
2012,NUTS,2010,ITG1,2,1.7
2013,NUTS,2010,ITG1,2,2.7
2014,NUTS,2010,ITG1,2,4.1
2015,NUTS,2010,ITG1,2,4.3
2016,NUTS,2010,ITG1,2,2.5
2017,NUTS,2010,ITG1,2,1.7
2018,NUTS,2010,ITG1,2,1.6
2019,NUTS,2010,ITG1,2,2.7
2003,NUTS,2010,ITG2,2,0.0
2004,NUTS,2010,ITG2,2,0.0
2005,NUTS,2010,ITG2,2,0.0
2007,NUTS,2010,ITG2,2,0.2
2008,NUTS,2010,ITG2,2,0.2
2009,NUTS,2010,ITG2,2,0.2
2010,NUTS,2010,ITG2,2,0.2
2011,NUTS,2010,ITG2,2,0.2
2012,NUTS,2010,ITG2,2,0.3
2013,NUTS,2010,ITG2,2,0.4
2014,NUTS,2010,ITG2,2,0.3
2015,NUTS,2010,ITG2,2,0.6
2016,NUTS,2010,ITG2,2,0.6
2017,NUTS,2010,ITG2,2,0.7
2018,NUTS,2010,ITG2,2,0.7
2019,NUTS,2010,ITG2,2,0.8
2003,NUTS,2010,ITH,1,2.0
2004,NUTS,2010,ITH,1,2.2
2005,NUTS,2010,ITH,1,3.3
2007,NUTS,2010,ITH,1,4.7
2008,NUTS,2010,ITH,1,4.4
2009,NUTS,2010,ITH,1,4.1
2010,NUTS,2010,ITH,1,3.4
2011,NUTS,2010,ITH,1,3.2
2012,NUTS,2010,ITH,1,3.1
2013,NUTS,2010,ITH,1,4.2
2014,NUTS,2010,ITH,1,7.0
2015,NUTS,2010,ITH,1,6.8
2016,NUTS,2010,ITH,1,5.6
2017,NUTS,2010,ITH,1,6.7
2018,NUTS,2010,ITH,1,5.4
2019,NUTS,2010,ITH,1,6.7
2003,NUTS,2010,ITH1,2,12.9
2004,NUTS,2010,ITH1,2,12.8
2005,NUTS,2010,ITH1,2,14.8
2007,NUTS,2010,ITH1,2,33.5
2008,NUTS,2010,ITH1,2,20.2
2009,NUTS,2010,ITH1,2,20.8
2010,NUTS,2010,ITH1,2,0.0
