year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrst_ths
2013,NUTS,2010,SE23,2,572.8
2014,NUTS,2010,SE23,2,598.8
2015,NUTS,2010,SE23,2,608.9
2016,NUTS,2010,SE23,2,628.9
2017,NUTS,2010,SE23,2,649.7
2018,NUTS,2010,SE23,2,672.2
2019,NUTS,2010,SE23,2,683.5
2020,NUTS,2010,SE23,2,715.8
1999,NUTS,2010,SE3,1,348.1
2000,NUTS,2010,SE3,1,357.7
2001,NUTS,2010,SE3,1,337.0
2002,NUTS,2010,SE3,1,342.6
2003,NUTS,2010,SE3,1,353.1
2004,NUTS,2010,SE3,1,354.8
2005,NUTS,2010,SE3,1,367.3
2006,NUTS,2010,SE3,1,371.6
2007,NUTS,2010,SE3,1,378.2
2008,NUTS,2010,SE3,1,381.3
2009,NUTS,2010,SE3,1,381.6
2010,NUTS,2010,SE3,1,389.1
2011,NUTS,2010,SE3,1,406.1
2012,NUTS,2010,SE3,1,410.0
2013,NUTS,2010,SE3,1,421.8
2014,NUTS,2010,SE3,1,438.2
2015,NUTS,2010,SE3,1,453.8
2016,NUTS,2010,SE3,1,475.1
2017,NUTS,2010,SE3,1,492.6
2018,NUTS,2010,SE3,1,510.9
2019,NUTS,2010,SE3,1,508.7
2020,NUTS,2010,SE3,1,515.3
1999,NUTS,2010,SE31,2,165.9
2000,NUTS,2010,SE31,2,166.2
2001,NUTS,2010,SE31,2,150.6
2002,NUTS,2010,SE31,2,155.7
2003,NUTS,2010,SE31,2,159.0
2004,NUTS,2010,SE31,2,161.0
2005,NUTS,2010,SE31,2,167.4
2006,NUTS,2010,SE31,2,168.2
2007,NUTS,2010,SE31,2,170.6
2008,NUTS,2010,SE31,2,174.2
2009,NUTS,2010,SE31,2,177.1
2010,NUTS,2010,SE31,2,178.2
2011,NUTS,2010,SE31,2,184.5
2012,NUTS,2010,SE31,2,188.8
2013,NUTS,2010,SE31,2,190.0
2014,NUTS,2010,SE31,2,195.7
2015,NUTS,2010,SE31,2,206.5
2016,NUTS,2010,SE31,2,220.1
2017,NUTS,2010,SE31,2,225.4
2018,NUTS,2010,SE31,2,232.0
2019,NUTS,2010,SE31,2,231.4
2020,NUTS,2010,SE31,2,236.8
1999,NUTS,2010,SE32,2,73.9
2000,NUTS,2010,SE32,2,76.8
2001,NUTS,2010,SE32,2,79.6
2002,NUTS,2010,SE32,2,76.9
2003,NUTS,2010,SE32,2,81.2
2004,NUTS,2010,SE32,2,81.1
2005,NUTS,2010,SE32,2,81.9
2006,NUTS,2010,SE32,2,82.3
2007,NUTS,2010,SE32,2,84.4
2008,NUTS,2010,SE32,2,84.2
2009,NUTS,2010,SE32,2,84.5
2010,NUTS,2010,SE32,2,86.2
2011,NUTS,2010,SE32,2,88.3
2012,NUTS,2010,SE32,2,88.2
2013,NUTS,2010,SE32,2,93.2
2014,NUTS,2010,SE32,2,96.0
2015,NUTS,2010,SE32,2,97.4
2016,NUTS,2010,SE32,2,99.4
2017,NUTS,2010,SE32,2,108.8
2018,NUTS,2010,SE32,2,111.7
2019,NUTS,2010,SE32,2,113.7
2020,NUTS,2010,SE32,2,114.0
1999,NUTS,2010,SE33,2,108.3
2000,NUTS,2010,SE33,2,114.7
2001,NUTS,2010,SE33,2,106.9
2002,NUTS,2010,SE33,2,110.1
2003,NUTS,2010,SE33,2,112.9
2004,NUTS,2010,SE33,2,112.7
2005,NUTS,2010,SE33,2,118.1
2006,NUTS,2010,SE33,2,121.1
2007,NUTS,2010,SE33,2,123.3
2008,NUTS,2010,SE33,2,122.9
2009,NUTS,2010,SE33,2,120.0
2010,NUTS,2010,SE33,2,124.7
2011,NUTS,2010,SE33,2,133.4
2012,NUTS,2010,SE33,2,133.0
2013,NUTS,2010,SE33,2,138.6
2014,NUTS,2010,SE33,2,146.6
2015,NUTS,2010,SE33,2,149.9
2016,NUTS,2010,SE33,2,155.6
2017,NUTS,2010,SE33,2,158.4
2018,NUTS,2010,SE33,2,167.3
2019,NUTS,2010,SE33,2,163.7
2020,NUTS,2010,SE33,2,164.6
1999,NUTS,2010,SI,0,295.9
2000,NUTS,2010,SI,0,306.4
2001,NUTS,2010,SI,0,304.1
2002,NUTS,2010,SI,0,321.4
2003,NUTS,2010,SI,0,348.6
2004,NUTS,2010,SI,0,374.0
2005,NUTS,2010,SI,0,392.6
2006,NUTS,2010,SI,0,410.1
2007,NUTS,2010,SI,0,412.0
2008,NUTS,2010,SI,0,432.8
2009,NUTS,2010,SI,0,440.0
2010,NUTS,2010,SI,0,448.5
2011,NUTS,2010,SI,0,460.9
2012,NUTS,2010,SI,0,473.5
2013,NUTS,2010,SI,0,487.6
2014,NUTS,2010,SI,0,492.0
2015,NUTS,2010,SI,0,507.6
2016,NUTS,2010,SI,0,515.2
2017,NUTS,2010,SI,0,533.7
2018,NUTS,2010,SI,0,535.1
2019,NUTS,2010,SI,0,540.9
2020,NUTS,2010,SI,0,573.8
1999,NUTS,2010,SI0,1,295.9
2000,NUTS,2010,SI0,1,306.4
2001,NUTS,2010,SI0,1,304.1
2002,NUTS,2010,SI0,1,321.4
2003,NUTS,2010,SI0,1,348.6
2004,NUTS,2010,SI0,1,374.0
2005,NUTS,2010,SI0,1,392.6
2006,NUTS,2010,SI0,1,410.1
2007,NUTS,2010,SI0,1,412.0
2008,NUTS,2010,SI0,1,432.8
2009,NUTS,2010,SI0,1,440.0
2010,NUTS,2010,SI0,1,448.5
2011,NUTS,2010,SI0,1,460.9
2012,NUTS,2010,SI0,1,473.5
2013,NUTS,2010,SI0,1,487.6
2014,NUTS,2010,SI0,1,492.0
2015,NUTS,2010,SI0,1,507.6
2016,NUTS,2010,SI0,1,515.2
2017,NUTS,2010,SI0,1,533.7
2018,NUTS,2010,SI0,1,535.1
2019,NUTS,2010,SI0,1,540.9
2020,NUTS,2010,SI0,1,573.8
2001,NUTS,2010,SI01,2,143.4
2002,NUTS,2010,SI01,2,146.6
2003,NUTS,2010,SI01,2,157.9
2004,NUTS,2010,SI01,2,172.3
2005,NUTS,2010,SI01,2,174.5
2006,NUTS,2010,SI01,2,182.4
2007,NUTS,2010,SI01,2,186.5
2008,NUTS,2010,SI01,2,196.1
2009,NUTS,2010,SI01,2,198.8
2001,NUTS,2010,SI02,2,160.7
2002,NUTS,2010,SI02,2,174.8
2003,NUTS,2010,SI02,2,190.7
2004,NUTS,2010,SI02,2,201.7
2005,NUTS,2010,SI02,2,218.1
2006,NUTS,2010,SI02,2,227.7
2007,NUTS,2010,SI02,2,225.4
2008,NUTS,2010,SI02,2,236.7
2009,NUTS,2010,SI02,2,241.2
2010,NUTS,2010,SI03,2,207.8
2011,NUTS,2010,SI03,2,216.8
2012,NUTS,2010,SI03,2,219.8
2013,NUTS,2010,SI03,2,224.3
2014,NUTS,2010,SI03,2,229.3
2015,NUTS,2010,SI03,2,237.5
2016,NUTS,2010,SI03,2,242.0
2017,NUTS,2010,SI03,2,248.3
2018,NUTS,2010,SI03,2,244.1
2019,NUTS,2010,SI03,2,249.2
2020,NUTS,2010,SI03,2,265.1
2010,NUTS,2010,SI04,2,240.8
2011,NUTS,2010,SI04,2,244.1
2012,NUTS,2010,SI04,2,253.7
2013,NUTS,2010,SI04,2,263.2
2014,NUTS,2010,SI04,2,262.7
2015,NUTS,2010,SI04,2,270.1
2016,NUTS,2010,SI04,2,273.2
2017,NUTS,2010,SI04,2,285.4
2018,NUTS,2010,SI04,2,291.0
2019,NUTS,2010,SI04,2,291.7
2020,NUTS,2010,SI04,2,308.6
1999,NUTS,2010,SK,0,702.6
2000,NUTS,2010,SK,0,715.2
2001,NUTS,2010,SK,0,744.7
2002,NUTS,2010,SK,0,736.9
2003,NUTS,2010,SK,0,768.7
2004,NUTS,2010,SK,0,791.2
2005,NUTS,2010,SK,0,848.8
2006,NUTS,2010,SK,0,884.6
2007,NUTS,2010,SK,0,894.2
2008,NUTS,2010,SK,0,919.9
2009,NUTS,2010,SK,0,950.0
2010,NUTS,2010,SK,0,1008.5
2011,NUTS,2010,SK,0,1025.4
2012,NUTS,2010,SK,0,1017.7
2013,NUTS,2010,SK,0,1020.7
2014,NUTS,2010,SK,0,1032.9
2015,NUTS,2010,SK,0,1069.1
2016,NUTS,2010,SK,0,1100.5
2017,NUTS,2010,SK,0,1141.6
2018,NUTS,2010,SK,0,1193.5
2019,NUTS,2010,SK,0,1227.9
2020,NUTS,2010,SK,0,1262.8
1999,NUTS,2010,SK0,1,702.6
2000,NUTS,2010,SK0,1,715.2
2001,NUTS,2010,SK0,1,744.7
2002,NUTS,2010,SK0,1,736.9
2003,NUTS,2010,SK0,1,768.7
2004,NUTS,2010,SK0,1,791.2
2005,NUTS,2010,SK0,1,848.8
2006,NUTS,2010,SK0,1,884.6
2007,NUTS,2010,SK0,1,894.2
2008,NUTS,2010,SK0,1,919.9
2009,NUTS,2010,SK0,1,950.0
2010,NUTS,2010,SK0,1,1008.5
2011,NUTS,2010,SK0,1,1025.4
2012,NUTS,2010,SK0,1,1017.7
2013,NUTS,2010,SK0,1,1020.7
2014,NUTS,2010,SK0,1,1032.9
2015,NUTS,2010,SK0,1,1069.1
2016,NUTS,2010,SK0,1,1100.5
2017,NUTS,2010,SK0,1,1141.6
2018,NUTS,2010,SK0,1,1193.5
2019,NUTS,2010,SK0,1,1227.9
2020,NUTS,2010,SK0,1,1262.8
1999,NUTS,2010,SK01,2,165.9
2000,NUTS,2010,SK01,2,173.5
2001,NUTS,2010,SK01,2,170.8
2002,NUTS,2010,SK01,2,172.9
2003,NUTS,2010,SK01,2,176.4
2004,NUTS,2010,SK01,2,174.1
2005,NUTS,2010,SK01,2,176.2
2006,NUTS,2010,SK01,2,179.3
2007,NUTS,2010,SK01,2,192.1
2008,NUTS,2010,SK01,2,202.3
2009,NUTS,2010,SK01,2,212.3
2010,NUTS,2010,SK01,2,221.0
2011,NUTS,2010,SK01,2,221.6
2012,NUTS,2010,SK01,2,223.4
2013,NUTS,2010,SK01,2,217.1
2014,NUTS,2010,SK01,2,223.4
2015,NUTS,2010,SK01,2,218.5
2016,NUTS,2010,SK01,2,219.1
2017,NUTS,2010,SK01,2,242.4
2018,NUTS,2010,SK01,2,241.6
2019,NUTS,2010,SK01,2,251.5
2020,NUTS,2010,SK01,2,252.3
1999,NUTS,2010,SK02,2,206.2
2000,NUTS,2010,SK02,2,210.8
2001,NUTS,2010,SK02,2,231.6
2002,NUTS,2010,SK02,2,229.9
2003,NUTS,2010,SK02,2,240.5
2004,NUTS,2010,SK02,2,253.6
2005,NUTS,2010,SK02,2,264.5
2006,NUTS,2010,SK02,2,288.8
2007,NUTS,2010,SK02,2,292.9
2008,NUTS,2010,SK02,2,290.2
2009,NUTS,2010,SK02,2,298.0
2010,NUTS,2010,SK02,2,306.2
2011,NUTS,2010,SK02,2,309.1
2012,NUTS,2010,SK02,2,304.6
2013,NUTS,2010,SK02,2,303.1
2014,NUTS,2010,SK02,2,298.7
2015,NUTS,2010,SK02,2,328.4
2016,NUTS,2010,SK02,2,360.8
2017,NUTS,2010,SK02,2,362.2
2018,NUTS,2010,SK02,2,363.7
2019,NUTS,2010,SK02,2,381.0
2020,NUTS,2010,SK02,2,385.9
1999,NUTS,2010,SK03,2,165.9
2000,NUTS,2010,SK03,2,164.3
2001,NUTS,2010,SK03,2,170.2
2002,NUTS,2010,SK03,2,164.7
2003,NUTS,2010,SK03,2,175.6
2004,NUTS,2010,SK03,2,190.0
2005,NUTS,2010,SK03,2,212.6
2006,NUTS,2010,SK03,2,205.1
2007,NUTS,2010,SK03,2,192.6
2008,NUTS,2010,SK03,2,213.6
2009,NUTS,2010,SK03,2,228.4
2010,NUTS,2010,SK03,2,240.9
2011,NUTS,2010,SK03,2,234.0
2012,NUTS,2010,SK03,2,237.5
2013,NUTS,2010,SK03,2,243.3
2014,NUTS,2010,SK03,2,236.1
2015,NUTS,2010,SK03,2,248.7
2016,NUTS,2010,SK03,2,248.7
2017,NUTS,2010,SK03,2,257.0
2018,NUTS,2010,SK03,2,268.9
2019,NUTS,2010,SK03,2,278.4
2020,NUTS,2010,SK03,2,276.6
1999,NUTS,2010,SK04,2,164.7
2000,NUTS,2010,SK04,2,166.6
2001,NUTS,2010,SK04,2,172.1
2002,NUTS,2010,SK04,2,169.4
2003,NUTS,2010,SK04,2,176.1
2004,NUTS,2010,SK04,2,173.5
2005,NUTS,2010,SK04,2,195.6
2006,NUTS,2010,SK04,2,211.4
2007,NUTS,2010,SK04,2,216.5
2008,NUTS,2010,SK04,2,213.9
2009,NUTS,2010,SK04,2,211.3
2010,NUTS,2010,SK04,2,240.3
2011,NUTS,2010,SK04,2,260.7
2012,NUTS,2010,SK04,2,252.1
2013,NUTS,2010,SK04,2,257.2
2014,NUTS,2010,SK04,2,274.7
2015,NUTS,2010,SK04,2,273.5
2016,NUTS,2010,SK04,2,271.8
2017,NUTS,2010,SK04,2,280.1
2018,NUTS,2010,SK04,2,319.2
2019,NUTS,2010,SK04,2,317.0
2020,NUTS,2010,SK04,2,347.9
2006,NUTS,2010,TR,0,4913.3
2007,NUTS,2010,TR,0,5137.8
2008,NUTS,2010,TR,0,5466.7
2009,NUTS,2010,TR,0,5720.0
2010,NUTS,2010,TR,0,6018.1
2011,NUTS,2010,TR,0,6554.5
2012,NUTS,2010,TR,0,7231.9
2013,NUTS,2010,TR,0,7607.8
2014,NUTS,2010,TR,0,8099.7
2015,NUTS,2010,TR,0,8841.4
2016,NUTS,2010,TR,0,9594.6
2017,NUTS,2010,TR,0,10151.8
2018,NUTS,2010,TR,0,10680.7
2019,NUTS,2010,TR,0,11350.9
2020,NUTS,2010,TR,0,12171.1
2006,NUTS,2010,TR1,1,1231.4
2007,NUTS,2010,TR1,1,1305.2
2008,NUTS,2010,TR1,1,1446.9
2009,NUTS,2010,TR1,1,1405.2
2010,NUTS,2010,TR1,1,1363.8
2011,NUTS,2010,TR1,1,1521.3
2012,NUTS,2010,TR1,1,1815.6
2013,NUTS,2010,TR1,1,1874.1
2014,NUTS,2010,TR1,1,2014.1
2015,NUTS,2010,TR1,1,2237.0
2016,NUTS,2010,TR1,1,2472.3
2017,NUTS,2010,TR1,1,2569.2
2018,NUTS,2010,TR1,1,2698.1
2019,NUTS,2010,TR1,1,2730.7
2020,NUTS,2010,TR1,1,2908.2
2006,NUTS,2010,TR10,2,1231.4
2007,NUTS,2010,TR10,2,1305.2
2008,NUTS,2010,TR10,2,1446.9
2009,NUTS,2010,TR10,2,1405.2
2010,NUTS,2010,TR10,2,1363.8
2011,NUTS,2010,TR10,2,1521.3
2012,NUTS,2010,TR10,2,1815.6
2013,NUTS,2010,TR10,2,1874.1
2014,NUTS,2010,TR10,2,2014.1
2015,NUTS,2010,TR10,2,2237.0
2016,NUTS,2010,TR10,2,2472.3
2017,NUTS,2010,TR10,2,2569.2
2018,NUTS,2010,TR10,2,2698.1
2019,NUTS,2010,TR10,2,2730.7
2020,NUTS,2010,TR10,2,2908.2
2006,NUTS,2010,TR2,1,207.3
2007,NUTS,2010,TR2,1,230.2
2008,NUTS,2010,TR2,1,260.1
2009,NUTS,2010,TR2,1,259.6
2010,NUTS,2010,TR2,1,267.5
2011,NUTS,2010,TR2,1,298.2
2012,NUTS,2010,TR2,1,342.5
2013,NUTS,2010,TR2,1,350.6
2014,NUTS,2010,TR2,1,371.4
2015,NUTS,2010,TR2,1,385.9
2016,NUTS,2010,TR2,1,422.5
2017,NUTS,2010,TR2,1,461.8
2018,NUTS,2010,TR2,1,471.1
2019,NUTS,2010,TR2,1,522.4
2020,NUTS,2010,TR2,1,595.7
2006,NUTS,2010,TR21,2,112.0
2007,NUTS,2010,TR21,2,124.8
2008,NUTS,2010,TR21,2,157.2
2009,NUTS,2010,TR21,2,157.7
2010,NUTS,2010,TR21,2,144.3
2011,NUTS,2010,TR21,2,153.9
2012,NUTS,2010,TR21,2,186.5
2013,NUTS,2010,TR21,2,192.4
2014,NUTS,2010,TR21,2,177.8
2015,NUTS,2010,TR21,2,182.5
2016,NUTS,2010,TR21,2,202.6
2017,NUTS,2010,TR21,2,232.5
2018,NUTS,2010,TR21,2,237.6
2019,NUTS,2010,TR21,2,258.0
2020,NUTS,2010,TR21,2,314.5
2006,NUTS,2010,TR22,2,95.3
2007,NUTS,2010,TR22,2,105.4
2008,NUTS,2010,TR22,2,102.9
2009,NUTS,2010,TR22,2,101.9
2010,NUTS,2010,TR22,2,123.2
2011,NUTS,2010,TR22,2,144.3
2012,NUTS,2010,TR22,2,156.0
2013,NUTS,2010,TR22,2,158.2
2014,NUTS,2010,TR22,2,193.6
2015,NUTS,2010,TR22,2,203.4
2016,NUTS,2010,TR22,2,219.9
2017,NUTS,2010,TR22,2,229.3
2018,NUTS,2010,TR22,2,233.6
2019,NUTS,2010,TR22,2,264.4
2020,NUTS,2010,TR22,2,281.2
2006,NUTS,2010,TR3,1,679.3
2007,NUTS,2010,TR3,1,777.0
2008,NUTS,2010,TR3,1,845.4
2009,NUTS,2010,TR3,1,903.2
2010,NUTS,2010,TR3,1,970.5
2011,NUTS,2010,TR3,1,1007.4
2012,NUTS,2010,TR3,1,1001.9
2013,NUTS,2010,TR3,1,986.5
2014,NUTS,2010,TR3,1,1110.9
2015,NUTS,2010,TR3,1,1208.2
2016,NUTS,2010,TR3,1,1289.9
2017,NUTS,2010,TR3,1,1425.1
2018,NUTS,2010,TR3,1,1538.7
2019,NUTS,2010,TR3,1,1592.7
2020,NUTS,2010,TR3,1,1623.9
2006,NUTS,2010,TR31,2,345.4
2007,NUTS,2010,TR31,2,439.7
2008,NUTS,2010,TR31,2,495.3
2009,NUTS,2010,TR31,2,544.8
2010,NUTS,2010,TR31,2,540.3
2011,NUTS,2010,TR31,2,551.9
2012,NUTS,2010,TR31,2,566.7
2013,NUTS,2010,TR31,2,561.8
2014,NUTS,2010,TR31,2,577.3
2015,NUTS,2010,TR31,2,607.7
2016,NUTS,2010,TR31,2,653.3
2017,NUTS,2010,TR31,2,736.4
2018,NUTS,2010,TR31,2,798.3
2019,NUTS,2010,TR31,2,787.3
2020,NUTS,2010,TR31,2,785.9
2006,NUTS,2010,TR32,2,185.7
2007,NUTS,2010,TR32,2,184.5
2008,NUTS,2010,TR32,2,201.1
2009,NUTS,2010,TR32,2,220.9
2010,NUTS,2010,TR32,2,252.6
2011,NUTS,2010,TR32,2,263.8
2012,NUTS,2010,TR32,2,262.6
2013,NUTS,2010,TR32,2,260.1
2014,NUTS,2010,TR32,2,291.8
2015,NUTS,2010,TR32,2,326.6
2016,NUTS,2010,TR32,2,341.3
2017,NUTS,2010,TR32,2,382.2
2018,NUTS,2010,TR32,2,405.3
2019,NUTS,2010,TR32,2,452.5
2020,NUTS,2010,TR32,2,495.5
2006,NUTS,2010,TR33,2,148.1
2007,NUTS,2010,TR33,2,152.8
2008,NUTS,2010,TR33,2,149.0
2009,NUTS,2010,TR33,2,137.5
2010,NUTS,2010,TR33,2,177.6
2011,NUTS,2010,TR33,2,191.6
2012,NUTS,2010,TR33,2,172.6
2013,NUTS,2010,TR33,2,164.6
2014,NUTS,2010,TR33,2,241.8
2015,NUTS,2010,TR33,2,273.9
2016,NUTS,2010,TR33,2,295.3
2017,NUTS,2010,TR33,2,306.5
2018,NUTS,2010,TR33,2,335.2
2019,NUTS,2010,TR33,2,352.9
2020,NUTS,2010,TR33,2,342.5
2006,NUTS,2010,TR4,1,451.8
2007,NUTS,2010,TR4,1,472.0
2008,NUTS,2010,TR4,1,549.5
2009,NUTS,2010,TR4,1,550.4
2010,NUTS,2010,TR4,1,573.6
2011,NUTS,2010,TR4,1,654.9
2012,NUTS,2010,TR4,1,760.4
2013,NUTS,2010,TR4,1,881.8
2014,NUTS,2010,TR4,1,846.7
2015,NUTS,2010,TR4,1,913.8
2016,NUTS,2010,TR4,1,974.9
2017,NUTS,2010,TR4,1,1033.8
2018,NUTS,2010,TR4,1,1104.9
2019,NUTS,2010,TR4,1,1182.3
2020,NUTS,2010,TR4,1,1256.6
2006,NUTS,2010,TR41,2,261.5
2007,NUTS,2010,TR41,2,249.1
2008,NUTS,2010,TR41,2,302.3
2009,NUTS,2010,TR41,2,310.5
2010,NUTS,2010,TR41,2,292.0
2011,NUTS,2010,TR41,2,328.8
2012,NUTS,2010,TR41,2,392.5
2013,NUTS,2010,TR41,2,433.6
2014,NUTS,2010,TR41,2,449.1
2015,NUTS,2010,TR41,2,493.9
2016,NUTS,2010,TR41,2,519.8
2017,NUTS,2010,TR41,2,553.9
2018,NUTS,2010,TR41,2,597.4
2019,NUTS,2010,TR41,2,641.8
2020,NUTS,2010,TR41,2,660.5
2006,NUTS,2010,TR42,2,190.3
2007,NUTS,2010,TR42,2,223.0
2008,NUTS,2010,TR42,2,247.1
2009,NUTS,2010,TR42,2,239.9
2010,NUTS,2010,TR42,2,281.6
2011,NUTS,2010,TR42,2,326.1
2012,NUTS,2010,TR42,2,367.9
2013,NUTS,2010,TR42,2,448.1
2014,NUTS,2010,TR42,2,397.6
2015,NUTS,2010,TR42,2,419.9
2016,NUTS,2010,TR42,2,455.1
2017,NUTS,2010,TR42,2,479.9
2018,NUTS,2010,TR42,2,507.6
2019,NUTS,2010,TR42,2,540.5
2020,NUTS,2010,TR42,2,596.0
2006,NUTS,2010,TR5,1,720.9
2007,NUTS,2010,TR5,1,742.4
2008,NUTS,2010,TR5,1,807.2
2009,NUTS,2010,TR5,1,895.7
2010,NUTS,2010,TR5,1,888.1
2011,NUTS,2010,TR5,1,948.6
2012,NUTS,2010,TR5,1,1032.2
2013,NUTS,2010,TR5,1,1050.7
2014,NUTS,2010,TR5,1,1133.8
2015,NUTS,2010,TR5,1,1199.4
2016,NUTS,2010,TR5,1,1249.0
2017,NUTS,2010,TR5,1,1298.3
2018,NUTS,2010,TR5,1,1357.5
2019,NUTS,2010,TR5,1,1461.9
2020,NUTS,2010,TR5,1,1553.0
2006,NUTS,2010,TR51,2,592.6
2007,NUTS,2010,TR51,2,616.0
2008,NUTS,2010,TR51,2,665.4
2009,NUTS,2010,TR51,2,735.1
2010,NUTS,2010,TR51,2,729.9
2011,NUTS,2010,TR51,2,783.7
2012,NUTS,2010,TR51,2,854.0
2013,NUTS,2010,TR51,2,877.6
2014,NUTS,2010,TR51,2,943.9
2015,NUTS,2010,TR51,2,985.2
2016,NUTS,2010,TR51,2,1032.9
2017,NUTS,2010,TR51,2,1072.2
2018,NUTS,2010,TR51,2,1124.3
2019,NUTS,2010,TR51,2,1202.3
2020,NUTS,2010,TR51,2,1254.5
2006,NUTS,2010,TR52,2,128.3
2007,NUTS,2010,TR52,2,126.4
2008,NUTS,2010,TR52,2,141.8
2009,NUTS,2010,TR52,2,160.6
2010,NUTS,2010,TR52,2,158.2
2011,NUTS,2010,TR52,2,164.9
2012,NUTS,2010,TR52,2,178.1
2013,NUTS,2010,TR52,2,173.1
2014,NUTS,2010,TR52,2,190.0
2015,NUTS,2010,TR52,2,214.3
2016,NUTS,2010,TR52,2,216.1
2017,NUTS,2010,TR52,2,226.1
2018,NUTS,2010,TR52,2,233.2
2019,NUTS,2010,TR52,2,259.6
2020,NUTS,2010,TR52,2,298.5
2006,NUTS,2010,TR6,1,584.2
2007,NUTS,2010,TR6,1,576.0
2008,NUTS,2010,TR6,1,561.3
2009,NUTS,2010,TR6,1,567.0
2010,NUTS,2010,TR6,1,662.1
2011,NUTS,2010,TR6,1,745.5
2012,NUTS,2010,TR6,1,825.3
2013,NUTS,2010,TR6,1,855.2
2014,NUTS,2010,TR6,1,925.6
2015,NUTS,2010,TR6,1,994.5
2016,NUTS,2010,TR6,1,1096.5
2017,NUTS,2010,TR6,1,1160.4
2018,NUTS,2010,TR6,1,1213.0
2019,NUTS,2010,TR6,1,1333.6
2020,NUTS,2010,TR6,1,1477.4
2006,NUTS,2010,TR61,2,194.7
2007,NUTS,2010,TR61,2,197.5
2008,NUTS,2010,TR61,2,193.9
2009,NUTS,2010,TR61,2,205.8
2010,NUTS,2010,TR61,2,257.4
2011,NUTS,2010,TR61,2,287.5
2012,NUTS,2010,TR61,2,303.2
2013,NUTS,2010,TR61,2,324.1
2014,NUTS,2010,TR61,2,348.3
2015,NUTS,2010,TR61,2,375.4
2016,NUTS,2010,TR61,2,422.0
2017,NUTS,2010,TR61,2,446.0
2018,NUTS,2010,TR61,2,476.0
2019,NUTS,2010,TR61,2,511.7
2020,NUTS,2010,TR61,2,558.2
2006,NUTS,2010,TR62,2,254.7
2007,NUTS,2010,TR62,2,257.6
2008,NUTS,2010,TR62,2,244.4
2009,NUTS,2010,TR62,2,234.6
2010,NUTS,2010,TR62,2,260.3
2011,NUTS,2010,TR62,2,285.2
2012,NUTS,2010,TR62,2,318.9
2013,NUTS,2010,TR62,2,329.1
2014,NUTS,2010,TR62,2,381.6
2015,NUTS,2010,TR62,2,386.0
2016,NUTS,2010,TR62,2,403.9
2017,NUTS,2010,TR62,2,449.4
2018,NUTS,2010,TR62,2,467.1
2019,NUTS,2010,TR62,2,485.9
2020,NUTS,2010,TR62,2,528.5
2006,NUTS,2010,TR63,2,134.9
2007,NUTS,2010,TR63,2,120.9
2008,NUTS,2010,TR63,2,123.0
2009,NUTS,2010,TR63,2,126.6
2010,NUTS,2010,TR63,2,144.4
2011,NUTS,2010,TR63,2,172.7
2012,NUTS,2010,TR63,2,203.2
2013,NUTS,2010,TR63,2,202.0
2014,NUTS,2010,TR63,2,195.7
2015,NUTS,2010,TR63,2,233.0
2016,NUTS,2010,TR63,2,270.5
2017,NUTS,2010,TR63,2,264.9
2018,NUTS,2010,TR63,2,269.9
2019,NUTS,2010,TR63,2,336.0
2020,NUTS,2010,TR63,2,390.8
2006,NUTS,2010,TR7,1,197.7
2007,NUTS,2010,TR7,1,198.5
2008,NUTS,2010,TR7,1,200.5
2009,NUTS,2010,TR7,1,230.4
2010,NUTS,2010,TR7,1,249.7
2011,NUTS,2010,TR7,1,247.1
2012,NUTS,2010,TR7,1,278.3
2013,NUTS,2010,TR7,1,344.9
2014,NUTS,2010,TR7,1,345.4
2015,NUTS,2010,TR7,1,353.9
2016,NUTS,2010,TR7,1,356.9
2017,NUTS,2010,TR7,1,384.0
2018,NUTS,2010,TR7,1,405.8
2019,NUTS,2010,TR7,1,446.5
2020,NUTS,2010,TR7,1,479.2
2006,NUTS,2010,TR71,2,66.5
2007,NUTS,2010,TR71,2,66.6
2008,NUTS,2010,TR71,2,84.1
2009,NUTS,2010,TR71,2,88.1
2010,NUTS,2010,TR71,2,94.3
2011,NUTS,2010,TR71,2,103.2
2012,NUTS,2010,TR71,2,120.9
2013,NUTS,2010,TR71,2,127.3
2014,NUTS,2010,TR71,2,125.0
2015,NUTS,2010,TR71,2,129.8
2016,NUTS,2010,TR71,2,123.1
2017,NUTS,2010,TR71,2,146.9
2018,NUTS,2010,TR71,2,155.3
2019,NUTS,2010,TR71,2,165.4
2020,NUTS,2010,TR71,2,183.7
2006,NUTS,2010,TR72,2,131.2
2007,NUTS,2010,TR72,2,131.9
2008,NUTS,2010,TR72,2,116.4
2009,NUTS,2010,TR72,2,142.3
2010,NUTS,2010,TR72,2,155.4
2011,NUTS,2010,TR72,2,143.9
2012,NUTS,2010,TR72,2,157.3
2013,NUTS,2010,TR72,2,217.6
2014,NUTS,2010,TR72,2,220.4
2015,NUTS,2010,TR72,2,224.1
2016,NUTS,2010,TR72,2,233.8
2017,NUTS,2010,TR72,2,237.1
2018,NUTS,2010,TR72,2,250.5
2019,NUTS,2010,TR72,2,281.1
2020,NUTS,2010,TR72,2,295.6
2006,NUTS,2010,TR8,1,240.5
2007,NUTS,2010,TR8,1,266.8
2008,NUTS,2010,TR8,1,256.0
2009,NUTS,2010,TR8,1,292.6
2010,NUTS,2010,TR8,1,314.5
