year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_nr_mge
1992,NUTS,2010,UKH,1,32.88
1993,NUTS,2010,UKH,1,39.91
1994,NUTS,2010,UKH,1,33.04
1995,NUTS,2010,UKH,1,50.86
1996,NUTS,2010,UKH,1,72.58
1997,NUTS,2010,UKH,1,109.97
1998,NUTS,2010,UKH,1,126.59
1999,NUTS,2010,UKH,1,116.34
2000,NUTS,2010,UKH,1,86.57
2001,NUTS,2010,UKH,1,97.59
2002,NUTS,2010,UKH,1,85.58
2003,NUTS,2010,UKH,1,56.43
2004,NUTS,2010,UKH,1,51.9
2005,NUTS,2010,UKH,1,71.95
2006,NUTS,2010,UKH,1,47.39
2007,NUTS,2010,UKH,1,45.11
2008,NUTS,2010,UKH,1,26.63
2009,NUTS,2010,UKH,1,37.9
2010,NUTS,2010,UKH,1,37.77
2011,NUTS,2010,UKH,1,30.9
2012,NUTS,2010,UKH,1,30.87
1980,NUTS,2010,UKH1,2,4.92
1981,NUTS,2010,UKH1,2,2.0
1982,NUTS,2010,UKH1,2,0.5
1983,NUTS,2010,UKH1,2,2.83
1984,NUTS,2010,UKH1,2,18.19
1985,NUTS,2010,UKH1,2,4.0
1986,NUTS,2010,UKH1,2,7.58
1987,NUTS,2010,UKH1,2,11.69
1988,NUTS,2010,UKH1,2,17.75
1989,NUTS,2010,UKH1,2,15.77
1990,NUTS,2010,UKH1,2,22.52
1991,NUTS,2010,UKH1,2,25.38
1992,NUTS,2010,UKH1,2,19.85
1993,NUTS,2010,UKH1,2,23.23
1994,NUTS,2010,UKH1,2,24.85
1995,NUTS,2010,UKH1,2,40.39
1996,NUTS,2010,UKH1,2,40.26
1997,NUTS,2010,UKH1,2,63.84
1998,NUTS,2010,UKH1,2,56.78
1999,NUTS,2010,UKH1,2,66.29
2000,NUTS,2010,UKH1,2,53.47
2001,NUTS,2010,UKH1,2,67.65
2002,NUTS,2010,UKH1,2,49.04
2003,NUTS,2010,UKH1,2,38.97
2004,NUTS,2010,UKH1,2,31.94
2005,NUTS,2010,UKH1,2,34.85
2006,NUTS,2010,UKH1,2,25.9
2007,NUTS,2010,UKH1,2,29.16
2008,NUTS,2010,UKH1,2,18.25
2009,NUTS,2010,UKH1,2,21.45
2010,NUTS,2010,UKH1,2,21.08
2011,NUTS,2010,UKH1,2,23.17
2012,NUTS,2010,UKH1,2,19.59
1995,NUTS,2010,UKH11,3,0.58
2004,NUTS,2010,UKH11,3,0.33
2011,NUTS,2010,UKH11,3,0.2
1980,NUTS,2010,UKH12,3,3.08
1981,NUTS,2010,UKH12,3,1.0
1982,NUTS,2010,UKH12,3,0.5
1983,NUTS,2010,UKH12,3,2.13
1984,NUTS,2010,UKH12,3,17.85
1985,NUTS,2010,UKH12,3,4.0
1986,NUTS,2010,UKH12,3,6.58
1987,NUTS,2010,UKH12,3,11.69
1988,NUTS,2010,UKH12,3,13.75
1989,NUTS,2010,UKH12,3,15.67
1990,NUTS,2010,UKH12,3,21.68
1991,NUTS,2010,UKH12,3,18.72
1992,NUTS,2010,UKH12,3,16.44
1993,NUTS,2010,UKH12,3,19.41
1994,NUTS,2010,UKH12,3,21.35
1995,NUTS,2010,UKH12,3,28.72
1996,NUTS,2010,UKH12,3,33.81
1997,NUTS,2010,UKH12,3,56.34
1998,NUTS,2010,UKH12,3,50.61
1999,NUTS,2010,UKH12,3,54.09
2000,NUTS,2010,UKH12,3,51.12
2001,NUTS,2010,UKH12,3,63.09
2002,NUTS,2010,UKH12,3,45.09
2003,NUTS,2010,UKH12,3,37.97
2004,NUTS,2010,UKH12,3,28.52
2005,NUTS,2010,UKH12,3,33.54
2006,NUTS,2010,UKH12,3,23.9
2007,NUTS,2010,UKH12,3,21.04
2008,NUTS,2010,UKH12,3,13.42
2009,NUTS,2010,UKH12,3,19.12
2010,NUTS,2010,UKH12,3,16.58
2011,NUTS,2010,UKH12,3,19.97
2012,NUTS,2010,UKH12,3,16.93
1980,NUTS,2010,UKH13,3,1.83
1981,NUTS,2010,UKH13,3,1.0
1984,NUTS,2010,UKH13,3,0.14
1986,NUTS,2010,UKH13,3,1.0
1988,NUTS,2010,UKH13,3,4.0
1989,NUTS,2010,UKH13,3,0.1
1990,NUTS,2010,UKH13,3,0.33
1991,NUTS,2010,UKH13,3,4.17
1992,NUTS,2010,UKH13,3,3.08
1993,NUTS,2010,UKH13,3,3.32
1994,NUTS,2010,UKH13,3,3.17
1995,NUTS,2010,UKH13,3,8.58
1996,NUTS,2010,UKH13,3,6.45
1997,NUTS,2010,UKH13,3,7.5
1998,NUTS,2010,UKH13,3,5.67
1999,NUTS,2010,UKH13,3,11.25
2000,NUTS,2010,UKH13,3,1.59
2001,NUTS,2010,UKH13,3,3.5
2002,NUTS,2010,UKH13,3,2.2
2003,NUTS,2010,UKH13,3,1.0
2004,NUTS,2010,UKH13,3,2.33
2005,NUTS,2010,UKH13,3,0.14
2006,NUTS,2010,UKH13,3,2.0
2007,NUTS,2010,UKH13,3,7.45
2008,NUTS,2010,UKH13,3,3.5
2009,NUTS,2010,UKH13,3,2.33
2010,NUTS,2010,UKH13,3,3.5
2011,NUTS,2010,UKH13,3,2.0
2012,NUTS,2010,UKH13,3,1.0
1983,NUTS,2010,UKH14,3,0.7
1984,NUTS,2010,UKH14,3,0.2
1990,NUTS,2010,UKH14,3,0.5
1991,NUTS,2010,UKH14,3,2.5
1992,NUTS,2010,UKH14,3,0.33
1993,NUTS,2010,UKH14,3,0.5
1994,NUTS,2010,UKH14,3,0.33
1995,NUTS,2010,UKH14,3,2.5
1998,NUTS,2010,UKH14,3,0.5
1999,NUTS,2010,UKH14,3,0.95
2000,NUTS,2010,UKH14,3,0.77
2001,NUTS,2010,UKH14,3,1.06
2002,NUTS,2010,UKH14,3,1.75
2004,NUTS,2010,UKH14,3,0.75
2005,NUTS,2010,UKH14,3,1.17
2007,NUTS,2010,UKH14,3,0.67
2008,NUTS,2010,UKH14,3,1.33
2010,NUTS,2010,UKH14,3,1.0
2011,NUTS,2010,UKH14,3,1.0
2012,NUTS,2010,UKH14,3,1.67
1982,NUTS,2010,UKH2,2,1.5
1983,NUTS,2010,UKH2,2,4.04
1984,NUTS,2010,UKH2,2,1.83
1985,NUTS,2010,UKH2,2,3.05
1986,NUTS,2010,UKH2,2,7.13
1987,NUTS,2010,UKH2,2,3.5
1988,NUTS,2010,UKH2,2,2.33
1989,NUTS,2010,UKH2,2,12.07
1990,NUTS,2010,UKH2,2,9.25
1991,NUTS,2010,UKH2,2,8.63
1992,NUTS,2010,UKH2,2,9.81
1993,NUTS,2010,UKH2,2,12.5
1994,NUTS,2010,UKH2,2,6.08
1995,NUTS,2010,UKH2,2,7.47
1996,NUTS,2010,UKH2,2,15.4
1997,NUTS,2010,UKH2,2,15.73
1998,NUTS,2010,UKH2,2,23.2
1999,NUTS,2010,UKH2,2,27.17
2000,NUTS,2010,UKH2,2,21.72
2001,NUTS,2010,UKH2,2,20.17
2002,NUTS,2010,UKH2,2,24.48
2003,NUTS,2010,UKH2,2,7.0
2004,NUTS,2010,UKH2,2,11.88
2005,NUTS,2010,UKH2,2,21.39
2006,NUTS,2010,UKH2,2,12.95
2007,NUTS,2010,UKH2,2,13.95
2008,NUTS,2010,UKH2,2,7.38
2009,NUTS,2010,UKH2,2,11.55
2010,NUTS,2010,UKH2,2,10.64
2011,NUTS,2010,UKH2,2,5.88
2012,NUTS,2010,UKH2,2,8.75
1986,NUTS,2010,UKH21,3,1.0
2000,NUTS,2010,UKH21,3,0.33
2001,NUTS,2010,UKH21,3,0.2
2007,NUTS,2010,UKH21,3,0.5
1982,NUTS,2010,UKH23,3,0.5
1983,NUTS,2010,UKH23,3,0.5
1984,NUTS,2010,UKH23,3,0.33
1985,NUTS,2010,UKH23,3,0.2
1986,NUTS,2010,UKH23,3,2.08
1987,NUTS,2010,UKH23,3,1.58
1988,NUTS,2010,UKH23,3,1.33
1989,NUTS,2010,UKH23,3,5.15
1990,NUTS,2010,UKH23,3,5.0
1991,NUTS,2010,UKH23,3,4.55
1992,NUTS,2010,UKH23,3,4.46
1993,NUTS,2010,UKH23,3,4.09
1994,NUTS,2010,UKH23,3,4.08
1995,NUTS,2010,UKH23,3,5.12
1996,NUTS,2010,UKH23,3,7.43
1997,NUTS,2010,UKH23,3,12.26
1998,NUTS,2010,UKH23,3,17.28
1999,NUTS,2010,UKH23,3,20.22
2000,NUTS,2010,UKH23,3,16.87
2001,NUTS,2010,UKH23,3,16.37
2002,NUTS,2010,UKH23,3,21.39
2003,NUTS,2010,UKH23,3,6.5
2004,NUTS,2010,UKH23,3,9.05
2005,NUTS,2010,UKH23,3,18.31
2006,NUTS,2010,UKH23,3,8.78
2007,NUTS,2010,UKH23,3,11.95
2008,NUTS,2010,UKH23,3,4.38
2009,NUTS,2010,UKH23,3,10.47
2010,NUTS,2010,UKH23,3,8.81
2011,NUTS,2010,UKH23,3,4.29
2012,NUTS,2010,UKH23,3,6.25
1982,NUTS,2010,UKH24,3,0.5
1983,NUTS,2010,UKH24,3,3.54
1984,NUTS,2010,UKH24,3,1.5
1985,NUTS,2010,UKH24,3,1.25
1986,NUTS,2010,UKH24,3,2.25
1987,NUTS,2010,UKH24,3,1.25
1988,NUTS,2010,UKH24,3,1.0
1989,NUTS,2010,UKH24,3,5.58
1990,NUTS,2010,UKH24,3,4.25
1991,NUTS,2010,UKH24,3,3.57
1992,NUTS,2010,UKH24,3,4.76
1993,NUTS,2010,UKH24,3,7.92
1994,NUTS,2010,UKH24,3,1.5
1995,NUTS,2010,UKH24,3,2.35
1996,NUTS,2010,UKH24,3,7.96
1997,NUTS,2010,UKH24,3,3.47
1998,NUTS,2010,UKH24,3,4.93
1999,NUTS,2010,UKH24,3,6.75
2000,NUTS,2010,UKH24,3,3.33
2001,NUTS,2010,UKH24,3,2.1
2002,NUTS,2010,UKH24,3,2.96
2003,NUTS,2010,UKH24,3,0.5
2005,NUTS,2010,UKH24,3,3.0
2006,NUTS,2010,UKH24,3,3.5
2007,NUTS,2010,UKH24,3,1.5
2008,NUTS,2010,UKH24,3,3.0
2009,NUTS,2010,UKH24,3,0.83
2010,NUTS,2010,UKH24,3,1.83
2011,NUTS,2010,UKH24,3,1.58
2012,NUTS,2010,UKH24,3,1.67
1985,NUTS,2010,UKH25,3,1.6
1986,NUTS,2010,UKH25,3,1.8
1987,NUTS,2010,UKH25,3,0.67
1989,NUTS,2010,UKH25,3,1.0
1991,NUTS,2010,UKH25,3,0.5
1992,NUTS,2010,UKH25,3,0.58
1993,NUTS,2010,UKH25,3,0.5
1994,NUTS,2010,UKH25,3,0.5
1998,NUTS,2010,UKH25,3,1.0
1999,NUTS,2010,UKH25,3,0.2
2000,NUTS,2010,UKH25,3,1.18
2001,NUTS,2010,UKH25,3,1.5
2002,NUTS,2010,UKH25,3,0.13
2004,NUTS,2010,UKH25,3,2.83
2005,NUTS,2010,UKH25,3,0.08
2006,NUTS,2010,UKH25,3,0.67
2009,NUTS,2010,UKH25,3,0.25
2012,NUTS,2010,UKH25,3,0.83
1979,NUTS,2010,UKH3,2,1.0
1984,NUTS,2010,UKH3,2,0.67
1985,NUTS,2010,UKH3,2,0.67
1986,NUTS,2010,UKH3,2,0.5
1987,NUTS,2010,UKH3,2,0.58
1988,NUTS,2010,UKH3,2,2.92
1989,NUTS,2010,UKH3,2,5.0
1990,NUTS,2010,UKH3,2,2.93
1991,NUTS,2010,UKH3,2,4.75
1992,NUTS,2010,UKH3,2,3.22
1993,NUTS,2010,UKH3,2,4.18
1994,NUTS,2010,UKH3,2,2.11
1995,NUTS,2010,UKH3,2,3.0
1996,NUTS,2010,UKH3,2,16.92
1997,NUTS,2010,UKH3,2,30.4
1998,NUTS,2010,UKH3,2,46.62
1999,NUTS,2010,UKH3,2,22.87
2000,NUTS,2010,UKH3,2,11.38
2001,NUTS,2010,UKH3,2,9.78
2002,NUTS,2010,UKH3,2,12.07
2003,NUTS,2010,UKH3,2,10.47
2004,NUTS,2010,UKH3,2,8.08
2005,NUTS,2010,UKH3,2,15.7
2006,NUTS,2010,UKH3,2,8.55
2007,NUTS,2010,UKH3,2,2.0
2008,NUTS,2010,UKH3,2,1.0
2009,NUTS,2010,UKH3,2,4.9
2010,NUTS,2010,UKH3,2,6.05
2011,NUTS,2010,UKH3,2,1.86
2012,NUTS,2010,UKH3,2,2.52
1989,NUTS,2010,UKH31,3,0.33
1979,NUTS,2010,UKH33,3,1.0
1984,NUTS,2010,UKH33,3,0.67
1985,NUTS,2010,UKH33,3,0.67
1986,NUTS,2010,UKH33,3,0.5
1987,NUTS,2010,UKH33,3,0.58
1988,NUTS,2010,UKH33,3,2.92
1989,NUTS,2010,UKH33,3,4.67
1990,NUTS,2010,UKH33,3,2.93
1991,NUTS,2010,UKH33,3,4.75
1992,NUTS,2010,UKH33,3,3.22
1993,NUTS,2010,UKH33,3,4.18
1994,NUTS,2010,UKH33,3,2.11
1995,NUTS,2010,UKH33,3,3.0
1996,NUTS,2010,UKH33,3,16.92
1997,NUTS,2010,UKH33,3,30.4
1998,NUTS,2010,UKH33,3,46.62
1999,NUTS,2010,UKH33,3,22.87
2000,NUTS,2010,UKH33,3,11.38
2001,NUTS,2010,UKH33,3,9.78
2002,NUTS,2010,UKH33,3,12.07
2003,NUTS,2010,UKH33,3,10.47
2004,NUTS,2010,UKH33,3,8.08
2005,NUTS,2010,UKH33,3,15.7
2006,NUTS,2010,UKH33,3,8.55
2007,NUTS,2010,UKH33,3,2.0
2008,NUTS,2010,UKH33,3,1.0
2009,NUTS,2010,UKH33,3,4.9
2010,NUTS,2010,UKH33,3,6.05
2011,NUTS,2010,UKH33,3,1.86
2012,NUTS,2010,UKH33,3,2.52
1981,NUTS,2010,UKI,1,3.5
1982,NUTS,2010,UKI,1,1.95
1983,NUTS,2010,UKI,1,10.71
1984,NUTS,2010,UKI,1,5.13
1985,NUTS,2010,UKI,1,5.33
1986,NUTS,2010,UKI,1,8.11
1987,NUTS,2010,UKI,1,16.53
1988,NUTS,2010,UKI,1,14.47
1989,NUTS,2010,UKI,1,20.0
1990,NUTS,2010,UKI,1,32.91
1991,NUTS,2010,UKI,1,35.02
1992,NUTS,2010,UKI,1,26.89
1993,NUTS,2010,UKI,1,32.91
1994,NUTS,2010,UKI,1,31.02
1995,NUTS,2010,UKI,1,29.41
1996,NUTS,2010,UKI,1,30.24
1997,NUTS,2010,UKI,1,68.86
1998,NUTS,2010,UKI,1,53.05
1999,NUTS,2010,UKI,1,62.05
2000,NUTS,2010,UKI,1,71.86
2001,NUTS,2010,UKI,1,58.12
2002,NUTS,2010,UKI,1,43.41
2003,NUTS,2010,UKI,1,25.13
2004,NUTS,2010,UKI,1,27.52
2005,NUTS,2010,UKI,1,31.49
2006,NUTS,2010,UKI,1,16.64
2007,NUTS,2010,UKI,1,27.82
2008,NUTS,2010,UKI,1,25.99
2009,NUTS,2010,UKI,1,24.05
2010,NUTS,2010,UKI,1,24.23
2011,NUTS,2010,UKI,1,26.67
2012,NUTS,2010,UKI,1,22.7
1981,NUTS,2010,UKI1,2,1.5
1982,NUTS,2010,UKI1,2,1.33
1983,NUTS,2010,UKI1,2,4.21
1984,NUTS,2010,UKI1,2,1.17
1985,NUTS,2010,UKI1,2,0.67
1986,NUTS,2010,UKI1,2,4.7
1987,NUTS,2010,UKI1,2,8.57
1988,NUTS,2010,UKI1,2,6.08
1989,NUTS,2010,UKI1,2,7.15
1990,NUTS,2010,UKI1,2,11.5
1991,NUTS,2010,UKI1,2,6.27
1992,NUTS,2010,UKI1,2,10.54
1993,NUTS,2010,UKI1,2,19.98
1994,NUTS,2010,UKI1,2,17.31
1995,NUTS,2010,UKI1,2,20.96
1996,NUTS,2010,UKI1,2,18.28
1997,NUTS,2010,UKI1,2,28.09
1998,NUTS,2010,UKI1,2,32.9
1999,NUTS,2010,UKI1,2,42.72
2000,NUTS,2010,UKI1,2,53.89
2001,NUTS,2010,UKI1,2,46.18
2002,NUTS,2010,UKI1,2,32.05
2003,NUTS,2010,UKI1,2,16.64
2004,NUTS,2010,UKI1,2,16.1
2005,NUTS,2010,UKI1,2,18.83
2006,NUTS,2010,UKI1,2,9.94
2007,NUTS,2010,UKI1,2,20.62
2008,NUTS,2010,UKI1,2,19.19
2009,NUTS,2010,UKI1,2,16.36
2010,NUTS,2010,UKI1,2,17.88
2011,NUTS,2010,UKI1,2,22.75
2012,NUTS,2010,UKI1,2,17.04
1981,NUTS,2010,UKI11,3,1.5
1982,NUTS,2010,UKI11,3,1.33
1983,NUTS,2010,UKI11,3,3.21
1984,NUTS,2010,UKI11,3,1.17
1985,NUTS,2010,UKI11,3,0.33
1986,NUTS,2010,UKI11,3,3.37
1987,NUTS,2010,UKI11,3,5.95
1988,NUTS,2010,UKI11,3,5.58
1989,NUTS,2010,UKI11,3,5.15
1990,NUTS,2010,UKI11,3,9.93
1991,NUTS,2010,UKI11,3,5.07
1992,NUTS,2010,UKI11,3,10.34
1993,NUTS,2010,UKI11,3,16.63
1994,NUTS,2010,UKI11,3,13.72
1995,NUTS,2010,UKI11,3,17.61
1996,NUTS,2010,UKI11,3,14.15
1997,NUTS,2010,UKI11,3,24.72
1998,NUTS,2010,UKI11,3,26.39
1999,NUTS,2010,UKI11,3,33.43
2000,NUTS,2010,UKI11,3,46.56
2001,NUTS,2010,UKI11,3,36.5
2002,NUTS,2010,UKI11,3,27.13
2003,NUTS,2010,UKI11,3,11.81
2004,NUTS,2010,UKI11,3,11.98
2005,NUTS,2010,UKI11,3,15.22
2006,NUTS,2010,UKI11,3,8.11
2007,NUTS,2010,UKI11,3,11.17
2008,NUTS,2010,UKI11,3,18.15
2009,NUTS,2010,UKI11,3,12.45
2010,NUTS,2010,UKI11,3,12.22
2011,NUTS,2010,UKI11,3,16.32
2012,NUTS,2010,UKI11,3,13.95
1983,NUTS,2010,UKI12,3,1.0
1985,NUTS,2010,UKI12,3,0.33
1986,NUTS,2010,UKI12,3,1.33
1987,NUTS,2010,UKI12,3,2.62
1988,NUTS,2010,UKI12,3,0.5
1989,NUTS,2010,UKI12,3,2.0
1990,NUTS,2010,UKI12,3,1.57
1991,NUTS,2010,UKI12,3,1.2
1992,NUTS,2010,UKI12,3,0.2
1993,NUTS,2010,UKI12,3,3.34
1994,NUTS,2010,UKI12,3,3.58
1995,NUTS,2010,UKI12,3,3.34
1996,NUTS,2010,UKI12,3,4.13
1997,NUTS,2010,UKI12,3,3.37
1998,NUTS,2010,UKI12,3,6.52
1999,NUTS,2010,UKI12,3,9.29
2000,NUTS,2010,UKI12,3,7.33
2001,NUTS,2010,UKI12,3,9.69
2002,NUTS,2010,UKI12,3,4.92
2003,NUTS,2010,UKI12,3,4.83
2004,NUTS,2010,UKI12,3,4.12
2005,NUTS,2010,UKI12,3,3.61
2006,NUTS,2010,UKI12,3,1.83
2007,NUTS,2010,UKI12,3,9.45
2008,NUTS,2010,UKI12,3,1.03
2009,NUTS,2010,UKI12,3,3.92
2010,NUTS,2010,UKI12,3,5.67
2011,NUTS,2010,UKI12,3,6.43
2012,NUTS,2010,UKI12,3,3.08
1981,NUTS,2010,UKI2,2,0.5
1983,NUTS,2010,UKI2,2,4.83
1984,NUTS,2010,UKI2,2,3.63
1985,NUTS,2010,UKI2,2,4.67
1986,NUTS,2010,UKI2,2,3.21
1987,NUTS,2010,UKI2,2,7.63
1988,NUTS,2010,UKI2,2,8.38
1989,NUTS,2010,UKI2,2,11.4
1990,NUTS,2010,UKI2,2,19.75
1991,NUTS,2010,UKI2,2,25.41
1992,NUTS,2010,UKI2,2,13.75
1993,NUTS,2010,UKI2,2,12.43
1994,NUTS,2010,UKI2,2,12.87
1995,NUTS,2010,UKI2,2,6.46
1996,NUTS,2010,UKI2,2,9.38
1997,NUTS,2010,UKI2,2,38.68
1998,NUTS,2010,UKI2,2,14.41
1999,NUTS,2010,UKI2,2,18.08
2000,NUTS,2010,UKI2,2,14.47
2001,NUTS,2010,UKI2,2,9.9
2002,NUTS,2010,UKI2,2,10.61
2003,NUTS,2010,UKI2,2,8.48
2004,NUTS,2010,UKI2,2,10.75
2005,NUTS,2010,UKI2,2,11.74
2006,NUTS,2010,UKI2,2,5.33
2007,NUTS,2010,UKI2,2,6.87
2008,NUTS,2010,UKI2,2,6.05
2009,NUTS,2010,UKI2,2,7.68
2010,NUTS,2010,UKI2,2,5.93
2011,NUTS,2010,UKI2,2,2.67
2012,NUTS,2010,UKI2,2,5.67
1981,NUTS,2010,UKI21,3,0.5
1983,NUTS,2010,UKI21,3,0.5
1986,NUTS,2010,UKI21,3,0.33
1989,NUTS,2010,UKI21,3,0.67
1990,NUTS,2010,UKI21,3,0.89
1991,NUTS,2010,UKI21,3,1.57
1992,NUTS,2010,UKI21,3,1.83
1993,NUTS,2010,UKI21,3,0.87
1994,NUTS,2010,UKI21,3,3.07
1995,NUTS,2010,UKI21,3,1.01
1996,NUTS,2010,UKI21,3,0.5
1997,NUTS,2010,UKI21,3,1.75
1998,NUTS,2010,UKI21,3,1.17
1999,NUTS,2010,UKI21,3,5.62
2000,NUTS,2010,UKI21,3,2.5
2001,NUTS,2010,UKI21,3,1.28
2002,NUTS,2010,UKI21,3,1.83
2003,NUTS,2010,UKI21,3,2.27
2005,NUTS,2010,UKI21,3,2.07
2006,NUTS,2010,UKI21,3,0.7
2007,NUTS,2010,UKI21,3,1.0
2009,NUTS,2010,UKI21,3,0.33
2010,NUTS,2010,UKI21,3,1.67
2012,NUTS,2010,UKI21,3,1.08
1983,NUTS,2010,UKI22,3,0.75
1984,NUTS,2010,UKI22,3,1.13
1985,NUTS,2010,UKI22,3,2.17
1986,NUTS,2010,UKI22,3,1.58
1987,NUTS,2010,UKI22,3,3.92
1988,NUTS,2010,UKI22,3,5.7
1989,NUTS,2010,UKI22,3,7.0
1990,NUTS,2010,UKI22,3,10.84
1991,NUTS,2010,UKI22,3,11.67
1992,NUTS,2010,UKI22,3,3.23
1993,NUTS,2010,UKI22,3,3.98
1994,NUTS,2010,UKI22,3,2.5
1995,NUTS,2010,UKI22,3,2.25
1996,NUTS,2010,UKI22,3,2.0
1997,NUTS,2010,UKI22,3,1.0
1998,NUTS,2010,UKI22,3,4.51
1999,NUTS,2010,UKI22,3,1.98
2000,NUTS,2010,UKI22,3,3.74
2001,NUTS,2010,UKI22,3,4.28
2002,NUTS,2010,UKI22,3,2.42
2003,NUTS,2010,UKI22,3,1.98
2004,NUTS,2010,UKI22,3,4.25
2005,NUTS,2010,UKI22,3,2.18
2006,NUTS,2010,UKI22,3,1.2
2007,NUTS,2010,UKI22,3,1.03
2009,NUTS,2010,UKI22,3,3.17
2010,NUTS,2010,UKI22,3,0.81
2011,NUTS,2010,UKI22,3,0.27
2012,NUTS,2010,UKI22,3,2.08
1983,NUTS,2010,UKI23,3,3.58
1984,NUTS,2010,UKI23,3,2.5
1985,NUTS,2010,UKI23,3,2.5
1986,NUTS,2010,UKI23,3,1.29
1987,NUTS,2010,UKI23,3,3.71
1988,NUTS,2010,UKI23,3,2.68
1989,NUTS,2010,UKI23,3,3.73
1990,NUTS,2010,UKI23,3,8.02
1991,NUTS,2010,UKI23,3,12.18
1992,NUTS,2010,UKI23,3,8.68
1993,NUTS,2010,UKI23,3,7.58
1994,NUTS,2010,UKI23,3,7.3
1995,NUTS,2010,UKI23,3,3.2
1996,NUTS,2010,UKI23,3,6.88
1997,NUTS,2010,UKI23,3,35.93
1998,NUTS,2010,UKI23,3,8.73
1999,NUTS,2010,UKI23,3,10.48
2000,NUTS,2010,UKI23,3,8.22
2001,NUTS,2010,UKI23,3,4.33
2002,NUTS,2010,UKI23,3,6.36
2003,NUTS,2010,UKI23,3,4.24
2004,NUTS,2010,UKI23,3,6.5
2005,NUTS,2010,UKI23,3,7.49
2006,NUTS,2010,UKI23,3,3.43
2007,NUTS,2010,UKI23,3,4.84
2008,NUTS,2010,UKI23,3,6.05
2009,NUTS,2010,UKI23,3,4.18
2010,NUTS,2010,UKI23,3,3.45
2011,NUTS,2010,UKI23,3,2.4
2012,NUTS,2010,UKI23,3,2.51
1977,NUTS,2010,UKJ,1,1.0
1978,NUTS,2010,UKJ,1,2.5
1979,NUTS,2010,UKJ,1,1.96
1980,NUTS,2010,UKJ,1,4.67
1981,NUTS,2010,UKJ,1,8.08
1982,NUTS,2010,UKJ,1,5.0
1983,NUTS,2010,UKJ,1,25.64
1984,NUTS,2010,UKJ,1,14.08
1985,NUTS,2010,UKJ,1,33.02
1986,NUTS,2010,UKJ,1,38.99
1987,NUTS,2010,UKJ,1,33.68
1988,NUTS,2010,UKJ,1,37.23
1989,NUTS,2010,UKJ,1,38.96
1990,NUTS,2010,UKJ,1,34.82
1991,NUTS,2010,UKJ,1,34.72
1992,NUTS,2010,UKJ,1,36.31
1993,NUTS,2010,UKJ,1,34.69
1994,NUTS,2010,UKJ,1,36.57
1995,NUTS,2010,UKJ,1,43.65
1996,NUTS,2010,UKJ,1,42.93
1997,NUTS,2010,UKJ,1,53.45
1998,NUTS,2010,UKJ,1,79.96
1999,NUTS,2010,UKJ,1,104.46
2000,NUTS,2010,UKJ,1,84.5
2001,NUTS,2010,UKJ,1,79.61
2002,NUTS,2010,UKJ,1,79.37
2003,NUTS,2010,UKJ,1,53.91
2004,NUTS,2010,UKJ,1,31.89
2005,NUTS,2010,UKJ,1,44.14
2006,NUTS,2010,UKJ,1,40.45
2007,NUTS,2010,UKJ,1,36.48
2008,NUTS,2010,UKJ,1,50.33
2009,NUTS,2010,UKJ,1,36.96
2010,NUTS,2010,UKJ,1,30.71
2011,NUTS,2010,UKJ,1,29.41
2012,NUTS,2010,UKJ,1,27.87
1978,NUTS,2010,UKJ1,2,0.5
1979,NUTS,2010,UKJ1,2,1.13
1980,NUTS,2010,UKJ1,2,3.17
1981,NUTS,2010,UKJ1,2,3.0
1982,NUTS,2010,UKJ1,2,1.5
1983,NUTS,2010,UKJ1,2,13.52
1984,NUTS,2010,UKJ1,2,6.42
1985,NUTS,2010,UKJ1,2,19.45
1986,NUTS,2010,UKJ1,2,13.59
1987,NUTS,2010,UKJ1,2,16.43
1988,NUTS,2010,UKJ1,2,20.31
1989,NUTS,2010,UKJ1,2,31.21
1990,NUTS,2010,UKJ1,2,25.68
1991,NUTS,2010,UKJ1,2,23.64
1992,NUTS,2010,UKJ1,2,22.97
1993,NUTS,2010,UKJ1,2,25.2
1994,NUTS,2010,UKJ1,2,28.33
1995,NUTS,2010,UKJ1,2,26.48
1996,NUTS,2010,UKJ1,2,36.13
1997,NUTS,2010,UKJ1,2,40.78
1998,NUTS,2010,UKJ1,2,53.63
1999,NUTS,2010,UKJ1,2,64.81
2000,NUTS,2010,UKJ1,2,50.74
2001,NUTS,2010,UKJ1,2,54.34
2002,NUTS,2010,UKJ1,2,59.8
2003,NUTS,2010,UKJ1,2,37.81
2004,NUTS,2010,UKJ1,2,22.85
2005,NUTS,2010,UKJ1,2,32.88
2006,NUTS,2010,UKJ1,2,27.21
2007,NUTS,2010,UKJ1,2,27.52
2008,NUTS,2010,UKJ1,2,29.68
2009,NUTS,2010,UKJ1,2,27.45
2010,NUTS,2010,UKJ1,2,18.44
2011,NUTS,2010,UKJ1,2,19.21
2012,NUTS,2010,UKJ1,2,19.13
1979,NUTS,2010,UKJ11,3,1.0
1980,NUTS,2010,UKJ11,3,1.0
1981,NUTS,2010,UKJ11,3,1.0
1983,NUTS,2010,UKJ11,3,3.73
1984,NUTS,2010,UKJ11,3,4.5
1985,NUTS,2010,UKJ11,3,4.67
1986,NUTS,2010,UKJ11,3,3.17
1987,NUTS,2010,UKJ11,3,4.37
1988,NUTS,2010,UKJ11,3,5.62
1989,NUTS,2010,UKJ11,3,12.59
1990,NUTS,2010,UKJ11,3,9.17
