year,region_type,region_year_spec,region_id,region_level,sdg_03_project_count
2015,NUTS,2013,AT130,3,51
2015,NUTS,2013,AT221,3,9
2015,NUTS,2013,AT312,3,4
2015,NUTS,2013,AT313,3,1
2015,NUTS,2013,AT323,3,1
2015,NUTS,2013,AT332,3,9
2015,NUTS,2013,AT335,3,1
2015,NUTS,2013,BE100,3,40
2015,NUTS,2013,BE211,3,10
2015,NUTS,2013,BE213,3,4
2015,NUTS,2013,BE221,3,1
2015,NUTS,2013,BE234,3,32
2015,NUTS,2013,BE241,3,6
2015,NUTS,2013,BE242,3,29
2015,NUTS,2013,BE251,3,1
2015,NUTS,2013,BE310,3,11
2015,NUTS,2013,BE322,3,1
2015,NUTS,2013,BE323,3,1
2015,NUTS,2013,BE332,3,8
2015,NUTS,2013,CZ010,3,7
2015,NUTS,2013,CZ020,3,1
2015,NUTS,2013,CZ031,3,2
2015,NUTS,2013,CZ042,3,1
2015,NUTS,2013,CZ051,3,1
2015,NUTS,2013,CZ064,3,6
2015,NUTS,2013,DE111,3,2
2015,NUTS,2013,DE122,3,3
2015,NUTS,2013,DE123,3,2
2015,NUTS,2013,DE125,3,35
2015,NUTS,2013,DE126,3,4
2015,NUTS,2013,DE128,3,1
2015,NUTS,2013,DE129,3,2
2015,NUTS,2013,DE131,3,11
2015,NUTS,2013,DE132,3,1
2015,NUTS,2013,DE134,3,1
2015,NUTS,2013,DE136,3,1
2015,NUTS,2013,DE138,3,1
2015,NUTS,2013,DE139,3,2
2015,NUTS,2013,DE141,3,1
2015,NUTS,2013,DE142,3,2
2015,NUTS,2013,DE144,3,10
2015,NUTS,2013,DE212,3,24
2015,NUTS,2013,DE218,3,2
2015,NUTS,2013,DE21E,3,1
2015,NUTS,2013,DE21F,3,1
2015,NUTS,2013,DE21H,3,10
2015,NUTS,2013,DE21L,3,1
2015,NUTS,2013,DE221,3,2
2015,NUTS,2013,DE222,3,1
2015,NUTS,2013,DE232,3,1
2015,NUTS,2013,DE241,3,1
2015,NUTS,2013,DE242,3,1
2015,NUTS,2013,DE252,3,10
2015,NUTS,2013,DE261,3,1
2015,NUTS,2013,DE263,3,2
2015,NUTS,2013,DE300,3,48
2015,NUTS,2013,DE403,3,1
2015,NUTS,2013,DE404,3,7
2015,NUTS,2013,DE405,3,9
2015,NUTS,2013,DE40A,3,2
2015,NUTS,2013,DE40E,3,1
2015,NUTS,2013,DE501,3,8
2015,NUTS,2013,DE600,3,10
2015,NUTS,2013,DE711,3,2
2015,NUTS,2013,DE712,3,9
2015,NUTS,2013,DE715,3,3
2015,NUTS,2013,DE71C,3,2
2015,NUTS,2013,DE721,3,1
2015,NUTS,2013,DE724,3,3
2015,NUTS,2013,DE732,3,1
2015,NUTS,2013,DE734,3,1
2015,NUTS,2013,DE735,3,1
2015,NUTS,2013,DE803,3,2
2015,NUTS,2013,DE804,3,2
2015,NUTS,2013,DE80N,3,3
2015,NUTS,2013,DE911,3,5
2015,NUTS,2013,DE915,3,2
2015,NUTS,2013,DE91B,3,1
2015,NUTS,2013,DE929,3,14
2015,NUTS,2013,DE944,3,1
2015,NUTS,2013,DE948,3,2
2015,NUTS,2013,DEA11,3,2
2015,NUTS,2013,DEA12,3,2
2015,NUTS,2013,DEA13,3,6
2015,NUTS,2013,DEA1A,3,1
2015,NUTS,2013,DEA1C,3,1
2015,NUTS,2013,DEA22,3,15
2015,NUTS,2013,DEA23,3,9
2015,NUTS,2013,DEA24,3,1
2015,NUTS,2013,DEA26,3,2
2015,NUTS,2013,DEA2D,3,8
2015,NUTS,2013,DEA33,3,2
2015,NUTS,2013,DEA41,3,2
2015,NUTS,2013,DEA47,3,1
2015,NUTS,2013,DEA52,3,5
2015,NUTS,2013,DEA56,3,1
2015,NUTS,2013,DEA5A,3,1
2015,NUTS,2013,DEB21,3,1
2015,NUTS,2013,DEB32,3,1
2015,NUTS,2013,DEB34,3,1
2015,NUTS,2013,DEB35,3,4
2015,NUTS,2013,DEB3J,3,2
2015,NUTS,2013,DEC01,3,2
2015,NUTS,2013,DEC05,3,4
2015,NUTS,2013,DED21,3,10
2015,NUTS,2013,DED51,3,12
2015,NUTS,2013,DEE02,3,1
2015,NUTS,2013,DEE03,3,2
2015,NUTS,2013,DEF02,3,4
2015,NUTS,2013,DEF03,3,7
2015,NUTS,2013,DEG02,3,1
2015,NUTS,2013,DEG03,3,7
2015,NUTS,2013,DEG0F,3,1
2015,NUTS,2013,DK011,3,44
2015,NUTS,2013,DK012,3,11
2015,NUTS,2013,DK013,3,15
2015,NUTS,2013,DK021,3,2
2015,NUTS,2013,DK031,3,6
2015,NUTS,2013,DK032,3,1
2015,NUTS,2013,DK041,3,2
2015,NUTS,2013,DK042,3,11
2015,NUTS,2013,DK050,3,4
2015,NUTS,2013,EE001,3,7
2015,NUTS,2013,EE008,3,10
2015,NUTS,2013,ES114,3,1
2015,NUTS,2013,ES120,3,2
2015,NUTS,2013,ES130,3,1
2015,NUTS,2013,ES212,3,3
2015,NUTS,2013,ES213,3,3
2015,NUTS,2013,ES220,3,1
2015,NUTS,2013,ES230,3,1
2015,NUTS,2013,ES243,3,4
2015,NUTS,2013,ES300,3,67
2015,NUTS,2013,ES417,3,3
2015,NUTS,2013,ES418,3,4
2015,NUTS,2013,ES425,3,1
2015,NUTS,2013,ES511,3,53
2015,NUTS,2013,ES512,3,2
2015,NUTS,2013,ES514,3,1
2015,NUTS,2013,ES521,3,4
2015,NUTS,2013,ES522,3,1
2015,NUTS,2013,ES523,3,10
2015,NUTS,2013,ES611,3,1
2015,NUTS,2013,ES618,3,8
2015,NUTS,2013,ES705,3,1
2015,NUTS,2013,ES709,3,1
2015,NUTS,2013,FI193,3,5
2015,NUTS,2013,FI197,3,6
2015,NUTS,2013,FI1B1,3,18
2015,NUTS,2013,FI1C1,3,1
2015,NUTS,2013,FI1D1,3,3
2015,NUTS,2013,FI1D2,3,13
2015,NUTS,2013,FI1D6,3,6
2015,NUTS,2013,FR101,3,166
2015,NUTS,2013,FR103,3,2
2015,NUTS,2013,FR104,3,4
2015,NUTS,2013,FR105,3,7
2015,NUTS,2013,FR106,3,5
2015,NUTS,2013,FR107,3,5
2015,NUTS,2013,FR232,3,1
2015,NUTS,2013,FR261,3,2
2015,NUTS,2013,FR264,3,1
2015,NUTS,2013,FR301,3,6
2015,NUTS,2013,FR302,3,1
2015,NUTS,2013,FR421,3,9
2015,NUTS,2013,FR511,3,3
2015,NUTS,2013,FR523,3,2
2015,NUTS,2013,FR612,3,6
2015,NUTS,2013,FR633,3,1
2015,NUTS,2013,FR711,3,1
2015,NUTS,2013,FR714,3,10
2015,NUTS,2013,FR715,3,3
2015,NUTS,2013,FR716,3,5
2015,NUTS,2013,FR718,3,1
2015,NUTS,2013,FR724,3,2
2015,NUTS,2013,FR812,3,1
2015,NUTS,2013,FR813,3,4
2015,NUTS,2013,FR823,3,3
2015,NUTS,2013,FR824,3,5
2015,NUTS,2013,FR832,3,1
2015,NUTS,2013,HR031,3,1
2015,NUTS,2013,HR041,3,8
2015,NUTS,2013,HR042,3,1
2015,NUTS,2013,HR04B,3,1
2015,NUTS,2013,HU101,3,18
2015,NUTS,2013,HU211,3,1
2015,NUTS,2013,HU231,3,1
2015,NUTS,2013,HU321,3,7
2015,NUTS,2013,HU333,3,7
2015,NUTS,2013,IE013,3,11
2015,NUTS,2013,IE021,3,31
2015,NUTS,2013,IE024,3,1
2015,NUTS,2013,IE025,3,5
2015,NUTS,2013,ITC11,3,20
2015,NUTS,2013,ITC12,3,1
2015,NUTS,2013,ITC33,3,6
2015,NUTS,2013,ITC41,3,3
2015,NUTS,2013,ITC42,3,3
2015,NUTS,2013,ITC43,3,1
2015,NUTS,2013,ITC46,3,2
2015,NUTS,2013,ITC47,3,5
2015,NUTS,2013,ITC48,3,6
2015,NUTS,2013,ITC4A,3,1
2015,NUTS,2013,ITC4C,3,74
2015,NUTS,2013,ITC4D,3,4
2015,NUTS,2013,ITF14,3,2
2015,NUTS,2013,ITF31,3,1
2015,NUTS,2013,ITF33,3,3
2015,NUTS,2013,ITF35,3,1
2015,NUTS,2013,ITF45,3,1
2015,NUTS,2013,ITF46,3,1
2015,NUTS,2013,ITF47,3,2
2015,NUTS,2013,ITG12,3,3
2015,NUTS,2013,ITH20,3,5
2015,NUTS,2013,ITH31,3,3
2015,NUTS,2013,ITH36,3,15
2015,NUTS,2013,ITH41,3,1
2015,NUTS,2013,ITH42,3,5
2015,NUTS,2013,ITH44,3,1
2015,NUTS,2013,ITH52,3,4
2015,NUTS,2013,ITH54,3,2
2015,NUTS,2013,ITH55,3,16
2015,NUTS,2013,ITH56,3,2
2015,NUTS,2013,ITI12,3,1
2015,NUTS,2013,ITI14,3,8
2015,NUTS,2013,ITI17,3,6
2015,NUTS,2013,ITI19,3,10
2015,NUTS,2013,ITI21,3,2
2015,NUTS,2013,ITI32,3,3
2015,NUTS,2013,ITI43,3,54
2015,NUTS,2013,LT002,3,1
2015,NUTS,2013,LT003,3,1
2015,NUTS,2013,LT00A,3,2
2015,NUTS,2013,LU000,3,6
2015,NUTS,2013,LV006,3,5
2015,NUTS,2013,NL113,3,22
2015,NUTS,2013,NL211,3,3
2015,NUTS,2013,NL213,3,19
2015,NUTS,2013,NL221,3,10
2015,NUTS,2013,NL225,3,1
2015,NUTS,2013,NL226,3,32
2015,NUTS,2013,NL230,3,2
2015,NUTS,2013,NL310,3,47
2015,NUTS,2013,NL326,3,88
2015,NUTS,2013,NL327,3,5
2015,NUTS,2013,NL332,3,12
2015,NUTS,2013,NL333,3,3
2015,NUTS,2013,NL337,3,37
2015,NUTS,2013,NL338,3,1
2015,NUTS,2013,NL339,3,30
2015,NUTS,2013,NL33A,3,1
2015,NUTS,2013,NL412,3,2
2015,NUTS,2013,NL413,3,7
2015,NUTS,2013,NL414,3,27
2015,NUTS,2013,NL423,3,27
2015,NUTS,2013,PL113,3,1
2015,NUTS,2013,PL127,3,5
2015,NUTS,2013,PL314,3,1
2015,NUTS,2013,PL514,3,1
2015,NUTS,2013,PT112,3,4
2015,NUTS,2013,PT119,3,1
2015,NUTS,2013,PT11A,3,6
2015,NUTS,2013,PT16D,3,4
2015,NUTS,2013,PT16E,3,3
2015,NUTS,2013,PT170,3,31
2015,NUTS,2013,RO113,3,1
2015,NUTS,2013,RO321,3,1
2015,NUTS,2013,SE110,3,60
2015,NUTS,2013,SE121,3,22
2015,NUTS,2013,SE123,3,2
2015,NUTS,2013,SE124,3,2
2015,NUTS,2013,SE224,3,12
2015,NUTS,2013,SE232,3,3
2015,NUTS,2013,SE311,3,1
2015,NUTS,2013,SI032,3,1
2015,NUTS,2013,SI041,3,14
2015,NUTS,2013,SK010,3,5
2015,NUTS,2013,SK021,3,1
2015,NUTS,2013,UKC11,3,1
2015,NUTS,2013,UKD11,3,1
2015,NUTS,2013,UKD33,3,11
2015,NUTS,2013,UKD35,3,1
2015,NUTS,2013,UKD44,3,1
2015,NUTS,2013,UKD62,3,1
2015,NUTS,2013,UKE21,3,1
2015,NUTS,2013,UKE32,3,2
2015,NUTS,2013,UKE42,3,11
2015,NUTS,2013,UKE44,3,1
2015,NUTS,2013,UKF11,3,1
2015,NUTS,2013,UKF13,3,1
2015,NUTS,2013,UKF14,3,9
2015,NUTS,2013,UKF21,3,3
2015,NUTS,2013,UKF22,3,4
2015,NUTS,2013,UKF30,3,4
2015,NUTS,2013,UKG31,3,14
2015,NUTS,2013,UKG33,3,1
2015,NUTS,2013,UKH12,3,4
2015,NUTS,2013,UKH14,3,1
2015,NUTS,2013,UKH15,3,5
2015,NUTS,2013,UKH23,3,2
2015,NUTS,2013,UKH35,3,1
2015,NUTS,2013,UKH36,3,1
2015,NUTS,2013,UKI31,3,15
2015,NUTS,2013,UKI32,3,90
2015,NUTS,2013,UKI33,3,4
2015,NUTS,2013,UKI34,3,3
2015,NUTS,2013,UKI42,3,6
2015,NUTS,2013,UKI43,3,1
2015,NUTS,2013,UKI44,3,2
2015,NUTS,2013,UKI52,3,1
2015,NUTS,2013,UKI54,3,1
2015,NUTS,2013,UKI61,3,1
2015,NUTS,2013,UKI71,3,1
2015,NUTS,2013,UKI74,3,3
2015,NUTS,2013,UKI75,3,4
2015,NUTS,2013,UKJ11,3,2
2015,NUTS,2013,UKJ12,3,1
2015,NUTS,2013,UKJ13,3,1
2015,NUTS,2013,UKJ14,3,1
2015,NUTS,2013,UKJ21,3,2
2015,NUTS,2013,UKJ22,3,6
2015,NUTS,2013,UKJ25,3,9
2015,NUTS,2013,UKJ32,3,7
2015,NUTS,2013,UKJ36,3,1
2015,NUTS,2013,UKJ37,3,1
2015,NUTS,2013,UKJ44,3,2
2015,NUTS,2013,UKJ45,3,1
2015,NUTS,2013,UKK11,3,1
2015,NUTS,2013,UKK12,3,2
2015,NUTS,2013,UKK41,3,1
2015,NUTS,2013,UKL22,3,8
2015,NUTS,2013,UKM25,3,2
2015,NUTS,2013,UKM28,3,1
2015,NUTS,2013,UKM34,3,23
2015,NUTS,2013,UKM36,3,1
2015,NUTS,2013,UKN04,3,5
2016,NUTS,2016,AT121,3,1
2016,NUTS,2016,AT122,3,1
2016,NUTS,2016,AT124,3,1
2016,NUTS,2016,AT126,3,5
2016,NUTS,2016,AT130,3,54
2016,NUTS,2016,AT211,3,1
2016,NUTS,2016,AT221,3,5
2016,NUTS,2016,AT312,3,2
2016,NUTS,2016,AT314,3,1
2016,NUTS,2016,AT323,3,5
2016,NUTS,2016,AT332,3,5
2016,NUTS,2016,AT342,3,2
2016,NUTS,2016,BE100,3,47
2016,NUTS,2016,BE211,3,6
2016,NUTS,2016,BE212,3,1
2016,NUTS,2016,BE213,3,14
2016,NUTS,2016,BE221,3,2
2016,NUTS,2016,BE232,3,1
2016,NUTS,2016,BE234,3,20
2016,NUTS,2016,BE236,3,1
2016,NUTS,2016,BE241,3,3
2016,NUTS,2016,BE242,3,26
2016,NUTS,2016,BE254,3,1
2016,NUTS,2016,BE258,3,1
2016,NUTS,2016,BE310,3,12
2016,NUTS,2016,BE322,3,1
2016,NUTS,2016,BE332,3,4
2016,NUTS,2016,BE352,3,1
2016,NUTS,2016,CY000,3,2
2016,NUTS,2016,CZ010,3,7
2016,NUTS,2016,CZ080,3,1
2016,NUTS,2016,DE111,3,4
2016,NUTS,2016,DE115,3,1
2016,NUTS,2016,DE11A,3,1
2016,NUTS,2016,DE11D,3,4
2016,NUTS,2016,DE122,3,3
2016,NUTS,2016,DE123,3,1
2016,NUTS,2016,DE125,3,32
2016,NUTS,2016,DE131,3,12
2016,NUTS,2016,DE133,3,1
2016,NUTS,2016,DE134,3,1
2016,NUTS,2016,DE136,3,1
2016,NUTS,2016,DE138,3,4
2016,NUTS,2016,DE142,3,6
2016,NUTS,2016,DE144,3,4
2016,NUTS,2016,DE212,3,33
2016,NUTS,2016,DE21C,3,2
2016,NUTS,2016,DE21H,3,4
2016,NUTS,2016,DE21K,3,3
2016,NUTS,2016,DE221,3,1
2016,NUTS,2016,DE222,3,3
2016,NUTS,2016,DE232,3,3
2016,NUTS,2016,DE242,3,2
2016,NUTS,2016,DE252,3,6
2016,NUTS,2016,DE26C,3,1
2016,NUTS,2016,DE271,3,1
2016,NUTS,2016,DE300,3,36
2016,NUTS,2016,DE40A,3,1
2016,NUTS,2016,DE501,3,2
2016,NUTS,2016,DE502,3,2
2016,NUTS,2016,DE600,3,20
2016,NUTS,2016,DE711,3,7
2016,NUTS,2016,DE712,3,13
2016,NUTS,2016,DE714,3,2
2016,NUTS,2016,DE715,3,1
2016,NUTS,2016,DE716,3,1
2016,NUTS,2016,DE718,3,1
2016,NUTS,2016,DE71A,3,1
2016,NUTS,2016,DE71C,3,2
2016,NUTS,2016,DE721,3,2
2016,NUTS,2016,DE724,3,3
2016,NUTS,2016,DE803,3,1
2016,NUTS,2016,DE80N,3,1
2016,NUTS,2016,DE911,3,4
2016,NUTS,2016,DE91C,3,4
2016,NUTS,2016,DE929,3,9
2016,NUTS,2016,DE943,3,2
2016,NUTS,2016,DEA11,3,2
2016,NUTS,2016,DEA13,3,1
2016,NUTS,2016,DEA1A,3,1
2016,NUTS,2016,DEA1C,3,1
2016,NUTS,2016,DEA1D,3,1
2016,NUTS,2016,DEA22,3,23
2016,NUTS,2016,DEA23,3,5
2016,NUTS,2016,DEA26,3,2
2016,NUTS,2016,DEA2B,3,1
2016,NUTS,2016,DEA2C,3,3
2016,NUTS,2016,DEA2D,3,9
2016,NUTS,2016,DEA52,3,9
2016,NUTS,2016,DEA5A,3,1
2016,NUTS,2016,DEB15,3,1
2016,NUTS,2016,DEB18,3,1
2016,NUTS,2016,DEB34,3,1
2016,NUTS,2016,DEB35,3,2
2016,NUTS,2016,DEB3J,3,6
2016,NUTS,2016,DEC01,3,2
2016,NUTS,2016,DEC05,3,4
2016,NUTS,2016,DED21,3,13
2016,NUTS,2016,DED41,3,2
2016,NUTS,2016,DED51,3,2
2016,NUTS,2016,DEF02,3,2
2016,NUTS,2016,DEF03,3,3
2016,NUTS,2016,DEF09,3,2
2016,NUTS,2016,DEF0D,3,1
2016,NUTS,2016,DEG03,3,7
2016,NUTS,2016,DEG0F,3,2
2016,NUTS,2016,DEG0J,3,1
2016,NUTS,2016,DK011,3,50
2016,NUTS,2016,DK012,3,11
2016,NUTS,2016,DK013,3,18
2016,NUTS,2016,DK031,3,8
2016,NUTS,2016,DK032,3,1
2016,NUTS,2016,DK041,3,1
2016,NUTS,2016,DK042,3,13
2016,NUTS,2016,EE008,3,8
2016,NUTS,2016,ES111,3,1
2016,NUTS,2016,ES120,3,2
2016,NUTS,2016,ES211,3,5
2016,NUTS,2016,ES212,3,6
2016,NUTS,2016,ES213,3,6
2016,NUTS,2016,ES220,3,1
2016,NUTS,2016,ES230,3,2
2016,NUTS,2016,ES243,3,4
2016,NUTS,2016,ES300,3,57
2016,NUTS,2016,ES412,3,2
2016,NUTS,2016,ES417,3,1
2016,NUTS,2016,ES418,3,1
2016,NUTS,2016,ES511,3,43
2016,NUTS,2016,ES512,3,1
2016,NUTS,2016,ES514,3,1
2016,NUTS,2016,ES521,3,1
2016,NUTS,2016,ES523,3,11
2016,NUTS,2016,ES613,3,1
2016,NUTS,2016,ES618,3,7
2016,NUTS,2016,ES620,3,1
2016,NUTS,2016,ES705,3,1
2016,NUTS,2016,ES709,3,1
2016,NUTS,2016,FI193,3,2
2016,NUTS,2016,FI197,3,4
2016,NUTS,2016,FI1B1,3,19
2016,NUTS,2016,FI1C1,3,4
2016,NUTS,2016,FI1D2,3,7
2016,NUTS,2016,FI1D9,3,5
2016,NUTS,2016,FR101,3,107
2016,NUTS,2016,FR102,3,1
2016,NUTS,2016,FR103,3,2
2016,NUTS,2016,FR104,3,13
2016,NUTS,2016,FR105,3,42
2016,NUTS,2016,FR107,3,4
2016,NUTS,2016,FR108,3,1
2016,NUTS,2016,FRB04,3,3
2016,NUTS,2016,FRC21,3,2
2016,NUTS,2016,FRC23,3,1
2016,NUTS,2016,FRD22,3,1
2016,NUTS,2016,FRE11,3,11
2016,NUTS,2016,FRE23,3,1
2016,NUTS,2016,FRF11,3,9
2016,NUTS,2016,FRG01,3,2
2016,NUTS,2016,FRG02,3,1
2016,NUTS,2016,FRH01,3,1
2016,NUTS,2016,FRH02,3,2
2016,NUTS,2016,FRH03,3,3
2016,NUTS,2016,FRI12,3,9
2016,NUTS,2016,FRI23,3,1
2016,NUTS,2016,FRI31,3,1
2016,NUTS,2016,FRJ13,3,3
2016,NUTS,2016,FRK14,3,2
2016,NUTS,2016,FRK24,3,4
2016,NUTS,2016,FRK26,3,14
2016,NUTS,2016,FRL03,3,3
2016,NUTS,2016,FRL04,3,4
2016,NUTS,2016,HR035,3,1
2016,NUTS,2016,HR04B,3,2
2016,NUTS,2016,HU110,3,8
2016,NUTS,2016,HU120,3,1
2016,NUTS,2016,HU212,3,1
2016,NUTS,2016,HU231,3,2
2016,NUTS,2016,HU311,3,1
2016,NUTS,2016,HU333,3,4
2016,NUTS,2016,IE042,3,10
2016,NUTS,2016,IE052,3,1
2016,NUTS,2016,IE053,3,7
2016,NUTS,2016,IE061,3,33
2016,NUTS,2016,IE062,3,1
2016,NUTS,2016,ITC11,3,16
2016,NUTS,2016,ITC12,3,1
2016,NUTS,2016,ITC33,3,14
2016,NUTS,2016,ITC41,3,2
2016,NUTS,2016,ITC46,3,1
2016,NUTS,2016,ITC47,3,5
2016,NUTS,2016,ITC48,3,5
2016,NUTS,2016,ITC4A,3,1
2016,NUTS,2016,ITC4C,3,57
2016,NUTS,2016,ITF11,3,3
2016,NUTS,2016,ITF12,3,1
2016,NUTS,2016,ITF14,3,5
2016,NUTS,2016,ITF33,3,1
2016,NUTS,2016,ITF35,3,1
2016,NUTS,2016,ITF47,3,4
2016,NUTS,2016,ITG12,3,2
2016,NUTS,2016,ITH10,3,1
2016,NUTS,2016,ITH20,3,8
2016,NUTS,2016,ITH31,3,5
2016,NUTS,2016,ITH36,3,13
2016,NUTS,2016,ITH42,3,4
2016,NUTS,2016,ITH44,3,4
2016,NUTS,2016,ITH52,3,2
2016,NUTS,2016,ITH54,3,2
2016,NUTS,2016,ITH55,3,14
2016,NUTS,2016,ITI14,3,7
2016,NUTS,2016,ITI17,3,7
2016,NUTS,2016,ITI19,3,12
2016,NUTS,2016,ITI21,3,1
2016,NUTS,2016,ITI31,3,1
2016,NUTS,2016,ITI32,3,4
2016,NUTS,2016,ITI33,3,1
2016,NUTS,2016,ITI43,3,46
2016,NUTS,2016,LT011,3,6
2016,NUTS,2016,LU000,3,13
2016,NUTS,2016,LV006,3,6
2016,NUTS,2016,NL113,3,27
2016,NUTS,2016,NL124,3,1
2016,NUTS,2016,NL212,3,1
2016,NUTS,2016,NL213,3,12
2016,NUTS,2016,NL221,3,5
2016,NUTS,2016,NL226,3,31
2016,NUTS,2016,NL230,3,3
2016,NUTS,2016,NL310,3,44
2016,NUTS,2016,NL321,3,1
2016,NUTS,2016,NL323,3,1
2016,NUTS,2016,NL324,3,1
2016,NUTS,2016,NL327,3,3
2016,NUTS,2016,NL328,3,2
2016,NUTS,2016,NL329,3,92
2016,NUTS,2016,NL332,3,15
2016,NUTS,2016,NL333,3,5
2016,NUTS,2016,NL337,3,43
2016,NUTS,2016,NL33B,3,2
2016,NUTS,2016,NL33C,3,27
2016,NUTS,2016,NL411,3,1
2016,NUTS,2016,NL412,3,2
2016,NUTS,2016,NL413,3,5
2016,NUTS,2016,NL414,3,35
2016,NUTS,2016,NL422,3,1
2016,NUTS,2016,NL423,3,23
2016,NUTS,2016,PL213,3,1
2016,NUTS,2016,PL514,3,3
2016,NUTS,2016,PL633,3,1
2016,NUTS,2016,PL911,3,1
2016,NUTS,2016,PT112,3,4
2016,NUTS,2016,PT119,3,1
2016,NUTS,2016,PT11A,3,5
2016,NUTS,2016,PT16D,3,1
2016,NUTS,2016,PT16E,3,1
2016,NUTS,2016,PT170,3,17
2016,NUTS,2016,RO213,3,1
2016,NUTS,2016,SE110,3,58
2016,NUTS,2016,SE121,3,10
2016,NUTS,2016,SE123,3,3
2016,NUTS,2016,SE124,3,1
2016,NUTS,2016,SE224,3,20
2016,NUTS,2016,SE232,3,9
2016,NUTS,2016,SE322,3,1
2016,NUTS,2016,SE331,3,3
2016,NUTS,2016,SI033,3,1
2016,NUTS,2016,SI041,3,15
2016,NUTS,2016,SK010,3,4
2016,NUTS,2016,SK042,3,1
2016,NUTS,2016,UKC11,3,1
2016,NUTS,2016,UKD33,3,17
2016,NUTS,2016,UKD34,3,1
2016,NUTS,2016,UKD44,3,2
2016,NUTS,2016,UKD61,3,2
2016,NUTS,2016,UKD72,3,2
2016,NUTS,2016,UKD74,3,1
2016,NUTS,2016,UKE11,3,2
2016,NUTS,2016,UKE32,3,2
2016,NUTS,2016,UKE41,3,1
2016,NUTS,2016,UKE42,3,8
2016,NUTS,2016,UKE44,3,5
2016,NUTS,2016,UKF14,3,7
2016,NUTS,2016,UKF21,3,3
2016,NUTS,2016,UKF22,3,2
2016,NUTS,2016,UKF30,3,2
2016,NUTS,2016,UKG31,3,17
2016,NUTS,2016,UKG33,3,1
2016,NUTS,2016,UKG36,3,1
2016,NUTS,2016,UKG39,3,1
2016,NUTS,2016,UKH12,3,2
2016,NUTS,2016,UKH14,3,2
2016,NUTS,2016,UKH17,3,2
2016,NUTS,2016,UKH23,3,1
2016,NUTS,2016,UKH34,3,3
2016,NUTS,2016,UKI31,3,73
2016,NUTS,2016,UKI32,3,42
2016,NUTS,2016,UKI33,3,3
2016,NUTS,2016,UKI34,3,2
2016,NUTS,2016,UKI41,3,1
2016,NUTS,2016,UKI42,3,11
2016,NUTS,2016,UKI43,3,2
2016,NUTS,2016,UKI44,3,6
2016,NUTS,2016,UKI63,3,1
2016,NUTS,2016,UKI75,3,2
2016,NUTS,2016,UKJ11,3,1
2016,NUTS,2016,UKJ12,3,1
2016,NUTS,2016,UKJ13,3,4
2016,NUTS,2016,UKJ22,3,5
2016,NUTS,2016,UKJ25,3,3
2016,NUTS,2016,UKJ32,3,5
2016,NUTS,2016,UKJ44,3,3
2016,NUTS,2016,UKJ45,3,1
2016,NUTS,2016,UKK11,3,2
2016,NUTS,2016,UKK12,3,2
2016,NUTS,2016,UKK14,3,1
2016,NUTS,2016,UKK41,3,1
2016,NUTS,2016,UKL12,3,1
2016,NUTS,2016,UKL21,3,1
2016,NUTS,2016,UKL22,3,5
2016,NUTS,2016,UKM73,3,1
2016,NUTS,2016,UKM75,3,6
2016,NUTS,2016,UKM82,3,18
2016,NUTS,2016,UKN06,3,7
2016,NUTS,2016,UKN12,3,7
2017,NUTS,2016,AT122,3,1
2017,NUTS,2016,AT126,3,11
2017,NUTS,2016,AT130,3,32
2017,NUTS,2016,AT211,3,1
2017,NUTS,2016,AT221,3,11
2017,NUTS,2016,AT323,3,6
2017,NUTS,2016,AT332,3,7
2017,NUTS,2016,BE100,3,34
2017,NUTS,2016,BE211,3,20
2017,NUTS,2016,BE212,3,2
2017,NUTS,2016,BE213,3,12
2017,NUTS,2016,BE221,3,4
2017,NUTS,2016,BE234,3,31
2017,NUTS,2016,BE241,3,6
2017,NUTS,2016,BE242,3,28
2017,NUTS,2016,BE251,3,1
2017,NUTS,2016,BE310,3,11
2017,NUTS,2016,BE332,3,5
2017,NUTS,2016,BE352,3,1
2017,NUTS,2016,CH013,3,1
2017,NUTS,2016,CY000,3,1
2017,NUTS,2016,CZ010,3,5
2017,NUTS,2016,CZ031,3,3
2017,NUTS,2016,CZ064,3,4
2017,NUTS,2016,CZ080,3,1
2017,NUTS,2016,DE111,3,4
2017,NUTS,2016,DE113,3,2
2017,NUTS,2016,DE11D,3,1
2017,NUTS,2016,DE122,3,9
2017,NUTS,2016,DE123,3,1
2017,NUTS,2016,DE125,3,23
2017,NUTS,2016,DE126,3,1
2017,NUTS,2016,DE128,3,1
2017,NUTS,2016,DE129,3,4
2017,NUTS,2016,DE131,3,11
2017,NUTS,2016,DE137,3,1
2017,NUTS,2016,DE138,3,1
2017,NUTS,2016,DE142,3,5
2017,NUTS,2016,DE143,3,1
2017,NUTS,2016,DE144,3,7
2017,NUTS,2016,DE146,3,1
2017,NUTS,2016,DE149,3,1
2017,NUTS,2016,DE212,3,37
2017,NUTS,2016,DE21C,3,4
2017,NUTS,2016,DE21E,3,1
2017,NUTS,2016,DE21H,3,5
2017,NUTS,2016,DE21L,3,3
2017,NUTS,2016,DE232,3,1
2017,NUTS,2016,DE242,3,1
2017,NUTS,2016,DE252,3,6
2017,NUTS,2016,DE263,3,7
2017,NUTS,2016,DE27D,3,1
2017,NUTS,2016,DE300,3,34
2017,NUTS,2016,DE403,3,1
2017,NUTS,2016,DE404,3,3
2017,NUTS,2016,DE40D,3,1
